B:Ln
47.413:9.744
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140110:0400,6.44,99.48,0.0,-0.0,0.0,300.72,1.53,341.0,96748.0
20140110:0500,5.92,99.53,0.0,-0.0,0.0,296.55,1.59,349.0,96789.0
20140110:0600,6.38,98.7,0.0,-0.0,0.0,288.8,1.49,350.0,96837.0
20140110:0700,6.85,97.86,0.0,-0.0,0.0,281.05,1.4,351.0,96884.0
20140110:0800,7.32,97.03,27.0,0.0,27.0,273.3,1.31,352.0,96931.0
20140110:0900,8.29,88.79,54.0,0.0,54.0,273.9,0.96,345.0,96874.0
20140110:1000,9.27,80.55,41.0,0.0,41.0,274.5,0.6,339.0,96818.0
20140110:1100,10.25,72.31,35.0,0.0,35.0,275.1,0.25,333.0,96761.0
20140110:1200,10.2,73.51,43.0,0.0,43.0,273.63,0.38,325.0,96764.0
20140110:1300,10.15,74.72,39.0,0.0,39.0,272.17,0.51,317.0,96767.0
20140110:1400,10.1,75.92,22.0,0.0,22.0,270.7,0.63,310.0,96770.0
20140110:1500,8.58,80.44,35.0,88.63,28.0,267.55,0.91,250.0,96776.0
20140110:1600,7.06,84.95,0.0,-0.0,0.0,264.4,1.18,190.0,96783.0
20140110:1700,5.53,89.47,0.0,-0.0,0.0,261.25,1.45,131.0,96789.0
20140110:1800,5.09,89.83,0.0,-0.0,0.0,261.88,1.47,137.0,96789.0
20140110:1900,4.65,90.18,0.0,-0.0,0.0,262.52,1.49,142.0,96789.0
20140110:2000,4.21,90.54,0.0,-0.0,0.0,263.15,1.5,148.0,96789.0
20140110:2100,4.35,90.32,0.0,-0.0,0.0,263.48,1.54,145.0,96758.0
20140110:2200,4.49,90.1,0.0,-0.0,0.0,263.82,1.58,141.0,96726.0
20140110:2300,4.62,89.88,0.0,-0.0,0.0,264.15,1.61,138.0,96694.0
20140111:0000,5.0,88.43,0.0,-0.0,0.0,274.12,1.7,143.0,96694.0
20140111:0100,5.38,86.98,0.0,-0.0,0.0,284.08,1.79,147.0,96694.0
20140111:0200,5.77,85.53,0.0,-0.0,0.0,294.05,1.88,152.0,96694.0
20140111:0300,5.72,85.64,0.0,-0.0,0.0,293.53,1.85,155.0,96647.0
20140111:0400,5.68,85.74,0.0,-0.0,0.0,293.02,1.83,159.0,96599.0
20140111:0500,5.64,85.85,0.0,-0.0,0.0,292.5,1.81,163.0,96552.0
20140111:0600,6.51,85.15,0.0,-0.0,0.0,294.15,1.6,167.0,96562.0
20140111:0700,7.38,84.45,0.0,-0.0,0.0,295.8,1.38,171.0,96571.0
20140111:0800,8.26,83.75,54.0,0.0,54.0,297.45,1.17,175.0,96581.0
20140111:0900,9.72,81.16,144.0,130.98,112.0,301.25,1.02,184.0,96581.0
20140111:1000,11.19,78.58,85.0,0.0,85.0,305.05,0.86,193.0,96581.0
20140111:1100,12.65,75.99,239.0,192.77,171.0,308.85,0.7,202.0,96581.0
20140111:1200,11.89,78.54,181.0,61.03,160.0,307.67,0.6,226.0,96650.0
20140111:1300,11.13,81.1,125.0,20.45,119.0,306.48,0.49,250.0,96720.0
20140111:1400,10.37,83.65,30.0,0.0,30.0,305.3,0.39,274.0,96789.0
20140111:1500,9.3,85.06,5.0,0.0,5.0,296.97,0.6,299.0,96808.0
20140111:1600,8.23,86.47,0.0,-0.0,0.0,288.63,0.81,325.0,96827.0
20140111:1700,7.16,87.88,0.0,-0.0,0.0,280.3,1.02,351.0,96846.0
20140111:1800,6.72,86.59,0.0,-0.0,0.0,273.92,0.93,355.0,96928.0
20140111:1900,6.27,85.3,0.0,-0.0,0.0,267.53,0.84,360.0,97010.0
20140111:2000,5.83,84.01,0.0,-0.0,0.0,261.15,0.74,4.0,97093.0
20140111:2100,5.93,84.48,0.0,-0.0,0.0,254.17,0.96,4.0,97159.0
20140111:2200,6.04,84.95,0.0,-0.0,0.0,247.18,1.18,4.0,97225.0
20140111:2300,6.14,85.42,0.0,-0.0,0.0,240.2,1.39,4.0,97292.0
20140112:0000,5.87,85.77,0.0,-0.0,0.0,241.37,1.04,8.0,97292.0
