B:Ln
47.413:9.744
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:1800,6.87,81.22,0.0,-0.0,0.0,295.93,0.44,147.0,96132.0
20140113:1900,6.31,83.67,0.0,-0.0,0.0,299.62,0.54,144.0,96128.0
20140113:2000,5.74,86.11,0.0,-0.0,0.0,303.3,0.65,141.0,96125.0
20140113:2100,5.61,87.54,0.0,-0.0,0.0,306.2,0.8,136.0,96056.0
20140113:2200,5.48,88.97,0.0,-0.0,0.0,309.1,0.96,130.0,95986.0
20140113:2300,5.34,90.4,0.0,-0.0,0.0,312.0,1.12,125.0,95917.0
20140114:0000,4.72,89.65,0.0,-0.0,0.0,312.25,1.12,118.0,95863.0
20140114:0100,4.1,88.89,0.0,-0.0,0.0,312.5,1.13,111.0,95809.0
20140114:0200,3.48,88.14,0.0,-0.0,0.0,312.75,1.13,104.0,95755.0
20140114:0300,3.32,89.58,0.0,-0.0,0.0,313.68,0.98,100.0,95692.0
20140114:0400,3.17,91.01,0.0,-0.0,0.0,314.62,0.84,97.0,95629.0
20140114:0500,3.02,92.45,0.0,-0.0,0.0,315.55,0.69,94.0,95566.0
20140114:0600,3.4,92.78,0.0,-0.0,0.0,316.1,0.56,85.0,95553.0
20140114:0700,3.79,93.12,0.0,0.0,0.0,316.65,0.42,77.0,95540.0
20140114:0800,4.18,93.45,74.8,281.08,35.55,317.2,0.29,68.0,95528.0
20140114:0900,4.57,93.44,32.0,0.0,32.0,313.82,0.35,42.0,95493.0
20140114:1000,4.97,93.43,58.0,0.0,58.0,310.43,0.42,16.0,95458.0
20140114:1100,5.36,93.42,92.0,0.0,92.0,307.05,0.48,350.0,95424.0
20140114:1200,5.44,94.43,121.0,2.83,120.0,303.08,0.36,343.0,95496.0
20140114:1300,5.52,95.43,33.0,0.0,33.0,299.12,0.23,337.0,95569.0
20140114:1400,5.59,96.44,24.0,0.0,24.0,295.15,0.11,330.0,95642.0
20140114:1500,5.36,97.21,41.0,87.14,33.0,282.98,0.39,334.0,95702.0
20140114:1600,5.13,97.97,0.0,-0.0,0.0,270.82,0.66,337.0,95762.0
20140114:1700,4.9,98.74,0.0,-0.0,0.0,258.65,0.94,341.0,95822.0
20140114:1800,4.37,98.52,0.0,-0.0,0.0,254.78,0.79,343.0,95882.0
20140114:1900,3.84,98.29,0.0,-0.0,0.0,250.92,0.63,346.0,95942.0
20140114:2000,3.31,98.07,0.0,-0.0,0.0,247.05,0.48,348.0,96002.0
20140114:2100,3.28,98.02,0.0,-0.0,0.0,244.1,0.5,349.0,96024.0
20140114:2200,3.25,97.97,0.0,-0.0,0.0,241.15,0.52,350.0,96046.0
20140114:2300,3.21,97.92,0.0,-0.0,0.0,238.2,0.54,350.0,96068.0
20140115:0000,2.9,97.97,0.0,-0.0,0.0,234.83,0.48,353.0,96125.0
20140115:0100,2.58,98.02,0.0,-0.0,0.0,231.47,0.42,355.0,96182.0
20140115:0200,2.27,98.07,0.0,-0.0,0.0,228.1,0.36,357.0,96239.0
20140115:0300,1.84,97.22,0.0,-0.0,0.0,226.45,0.46,359.0,96249.0
20140115:0400,1.41,96.37,0.0,-0.0,0.0,224.8,0.57,1.0,96258.0
20140115:0500,0.98,95.52,0.0,-0.0,0.0,223.15,0.68,3.0,96268.0
20140115:0600,1.23,92.01,0.0,-0.0,0.0,221.05,0.81,9.0,96299.0
20140115:0700,1.49,88.5,0.0,0.0,0.0,218.95,0.94,15.0,96331.0
20140115:0800,1.75,84.99,105.0,423.88,45.0,216.85,1.08,21.0,96362.0
20140115:0900,3.49,76.5,190.0,340.53,104.0,220.78,0.87,73.0,96268.0
20140115:1000,5.23,68.02,269.0,417.37,132.0,224.72,0.67,125.0,96173.0
20140115:1100,6.97,59.53,287.0,354.9,158.0,228.65,0.47,177.0,96078.0
20140115:1200,7.21,61.31,316.0,545.17,122.0,232.25,0.37,192.0,96065.0
20140115:1300,7.44,63.08,274.0,601.53,90.0,235.85,0.28,207.0,96053.0
20140115:1400,7.67,64.86,137.0,193.56,95.0,239.45,0.18,221.0,96040.0
20140115:1500,7.19,67.57,32.0,21.01,30.0,237.58,0.64,195.0,96049.0
20140115:1600,6.71,70.28,0.0,-0.0,0.0,235.72,1.1,168.0,96059.0
20140115:1700,6.22,72.99,0.0,-0.0,0.0,233.85,1.56,141.0,96068.0
20140115:1800,5.94,72.69,0.0,-0.0,0.0,235.97,1.59,143.0,96065.0
20140115:1900,5.66,72.4,0.0,-0.0,0.0,238.08,1.61,145.0,96062.0
20140115:2000,5.38,72.1,0.0,-0.0,0.0,240.2,1.64,146.0,96059.0
20140115:2100,5.43,72.1,0.0,-0.0,0.0,243.9,1.96,151.0,96040.0
20140115:2200,5.48,72.09,0.0,-0.0,0.0,247.6,2.29,156.0,96021.0
20140115:2300,5.53,72.09,0.0,-0.0,0.0,251.3,2.61,160.0,96002.0
20140116:0000,5.2,68.87,0.0,-0.0,0.0,256.25,2.66,160.0,95999.0
20140116:0100,4.87,65.65,0.0,-0.0,0.0,261.2,2.72,159.0,95996.0
20140116:0200,4.54,62.43,0.0,-0.0,0.0,266.15,2.77,158.0,95993.0
20140116:0300,4.55,62.21,0.0,-0.0,0.0,263.57,2.76,157.0,95955.0
20140116:0400,4.57,61.98,0.0,-0.0,0.0,260.98,2.74,157.0,95917.0
20140116:0500,4.59,61.76,0.0,-0.0,0.0,258.4,2.73,156.0,95879.0
20140116:0600,5.23,60.81,0.0,-0.0,0.0,258.52,2.98,157.0,95863.0
20140116:0700,5.88,59.87,0.0,0.0,0.0,258.63,3.23,158.0,95847.0
20140116:0800,6.53,58.92,83.0,167.16,59.0,258.75,3.48,159.0,95831.0
20140116:0900,7.46,57.61,121.0,43.15,110.0,265.08,2.81,162.0,95746.0
20140116:1000,8.4,56.31,295.0,568.13,107.0,271.42,2.15,166.0,95661.0
20140116:1100,9.33,55.0,127.0,2.73,126.0,277.75,1.49,169.0,95575.0
20140116:1200,9.09,57.31,203.0,86.34,172.0,282.47,1.79,167.0,95566.0
20140116:1300,8.84,59.62,146.0,38.8,134.0,287.18,2.09,166.0,95556.0
20140116:1400,8.59,61.93,117.0,86.19,98.0,291.9,2.39,164.0,95547.0
20140116:1500,8.09,65.18,40.0,50.66,35.0,292.88,2.1,162.0,95575.0
20140116:1600,7.59,68.44,0.0,-0.0,0.0,293.87,1.81,160.0,95604.0
20140116:1700,7.09,71.69,0.0,-0.0,0.0,294.85,1.52,158.0,95632.0
20140116:1800,6.67,73.6,0.0,-0.0,0.0,299.77,1.2,157.0,95654.0
20140116:1900,6.25,75.52,0.0,-0.0,0.0,304.68,0.89,156.0,95676.0
20140116:2000,5.83,77.43,0.0,-0.0,0.0,309.6,0.58,155.0,95699.0
20140116:2100,5.85,78.05,0.0,-0.0,0.0,311.7,0.69,150.0,95667.0
20140116:2200,5.87,78.67,0.0,-0.0,0.0,313.8,0.79,145.0,95635.0
20140116:2300,5.88,79.29,0.0,-0.0,0.0,315.9,0.9,140.0,95604.0
20140117:0000,5.39,80.99,0.0,-0.0,0.0,314.5,1.14,139.0,95661.0
20140117:0100,4.9,82.7,0.0,-0.0,0.0,313.1,1.37,137.0,95718.0
20140117:0200,4.42,84.4,0.0,-0.0,0.0,311.7,1.61,136.0,95774.0
20140117:0300,4.28,84.56,0.0,-0.0,0.0,313.03,1.7,135.0,95718.0
20140117:0400,4.14,84.71,0.0,-0.0,0.0,314.37,1.79,135.0,95661.0
20140117:0500,4.01,84.87,0.0,-0.0,0.0,315.7,1.88,135.0,95604.0
20140117:0600,4.47,85.44,0.0,-0.0,0.0,317.47,1.78,140.0,95591.0
20140117:0700,4.93,86.01,0.0,0.0,0.0,319.23,1.68,145.0,95578.0
20140117:0800,5.4,86.58,36.0,0.0,36.0,321.0,1.59,150.0,95566.0
20140117:0900,6.32,86.08,68.0,0.0,68.0,322.55,1.36,154.0,95528.0
20140117:1000,7.25,85.58,75.0,0.0,75.0,324.1,1.14,158.0,95490.0
20140117:1100,8.18,85.08,68.0,0.0,68.0,325.65,0.91,162.0,95452.0
20140117:1200,8.25,83.72,135.0,5.52,133.0,322.03,1.14,160.0,95465.0
20140117:1300,8.32,82.36,110.0,3.2,109.0,318.42,1.37,158.0,95477.0
20140117:1400,8.39,81.0,30.0,0.0,30.0,314.8,1.6,156.0,95490.0
20140117:1500,7.43,82.91,25.0,0.0,25.0,311.72,1.75,152.0,95509.0
20140117:1600,6.47,84.82,0.0,-0.0,0.0,308.63,1.89,148.0,95528.0
20140117:1700,5.51,86.73,0.0,-0.0,0.0,305.55,2.04,144.0,95547.0
20140117:1800,4.91,86.52,0.0,-0.0,0.0,300.77,1.94,145.0,95569.0
20140117:1900,4.32,86.32,0.0,-0.0,0.0,295.98,1.83,145.0,95591.0
20140117:2000,3.72,86.11,0.0,-0.0,0.0,291.2,1.72,146.0,95613.0
20140117:2100,3.77,86.29,0.0,-0.0,0.0,294.83,2.07,148.0,95610.0
20140117:2200,3.82,86.47,0.0,-0.0,0.0,298.47,2.41,151.0,95607.0
20140117:2300,3.87,86.65,0.0,-0.0,0.0,302.1,2.76,153.0,95604.0
20140118:0000,3.8,86.79,0.0,-0.0,0.0,300.83,2.76,151.0,95610.0
20140118:0100,3.73,86.92,0.0,-0.0,0.0,299.57,2.77,149.0,95616.0
20140118:0200,3.66,87.06,0.0,-0.0,0.0,298.3,2.77,147.0,95623.0
20140118:0300,3.53,87.25,0.0,-0.0,0.0,298.93,2.8,148.0,95591.0
20140118:0400,3.41,87.43,0.0,-0.0,0.0,299.57,2.83,149.0,95559.0
20140118:0500,3.29,87.62,0.0,-0.0,0.0,300.2,2.86,151.0,95528.0
20140118:0600,4.36,84.69,0.0,-0.0,0.0,303.97,2.91,152.0,95515.0
20140118:0700,5.43,81.76,0.0,0.0,0.0,307.73,2.97,154.0,95503.0
20140118:0800,6.5,78.83,104.0,344.67,53.0,311.5,3.02,155.0,95490.0
20140118:0900,7.91,75.2,151.0,119.26,120.0,315.57,2.36,157.0,95392.0
20140118:1000,9.33,71.56,330.0,790.33,64.0,319.63,1.7,159.0,95294.0
20140118:1100,10.75,67.93,218.0,101.97,180.0,323.7,1.03,161.0,95196.0
20140118:1200,10.59,68.07,207.0,87.5,175.0,320.9,0.95,156.0,95152.0
20140118:1300,10.43,68.22,163.0,60.08,144.0,318.1,0.87,151.0,95107.0
20140118:1400,10.26,68.36,127.0,109.83,102.0,315.3,0.79,146.0,95063.0
20140118:1500,9.87,71.37,36.0,18.89,34.0,316.82,0.88,145.0,95066.0
20140118:1600,9.48,74.38,0.0,-0.0,0.0,318.33,0.98,144.0,95069.0
20140118:1700,9.09,77.39,0.0,-0.0,0.0,319.85,1.08,144.0,95073.0
20140118:1800,8.65,78.0,0.0,-0.0,0.0,321.1,1.64,144.0,95060.0
20140118:1900,8.22,78.6,0.0,-0.0,0.0,322.35,2.2,144.0,95047.0
20140118:2000,7.78,79.21,0.0,-0.0,0.0,323.6,2.76,144.0,95035.0
20140118:2100,7.92,78.89,0.0,-0.0,0.0,322.9,2.87,144.0,94997.0
20140118:2200,8.06,78.57,0.0,-0.0,0.0,322.2,2.98,143.0,94959.0
20140118:2300,8.19,78.25,0.0,-0.0,0.0,321.5,3.09,143.0,94921.0
20140119:0000,8.01,79.34,0.0,-0.0,0.0,321.8,2.82,145.0,94905.0
20140119:0100,7.83,80.42,0.0,-0.0,0.0,322.1,2.55,148.0,94889.0
20140119:0200,7.65,81.51,0.0,-0.0,0.0,322.4,2.28,151.0,94873.0
20140119:0300,7.42,81.97,0.0,-0.0,0.0,320.18,2.24,151.0,94870.0
20140119:0400,7.19,82.44,0.0,-0.0,0.0,317.97,2.2,151.0,94867.0
20140119:0500,6.97,82.9,0.0,-0.0,0.0,315.75,2.17,151.0,94864.0
20140119:0600,7.51,81.87,0.0,-0.0,0.0,312.3,2.18,150.0,94896.0
20140119:0700,8.05,80.84,0.0,0.0,0.0,308.85,2.19,149.0,94927.0
20140119:0800,8.6,79.81,30.0,0.0,30.0,305.4,2.21,148.0,94959.0
20140119:0900,9.69,76.11,76.0,0.0,76.0,306.3,1.8,151.0,94911.0
20140119:1000,10.79,72.41,58.0,0.0,58.0,307.2,1.4,154.0,94864.0
20140119:1100,11.89,68.71,192.0,50.54,173.0,308.1,0.99,158.0,94817.0
20140119:1200,11.65,73.37,91.0,0.0,91.0,310.23,0.82,155.0,94788.0
20140119:1300,11.41,78.02,54.0,0.0,54.0,312.37,0.65,152.0,94760.0
20140119:1400,11.16,82.68,74.0,4.32,73.0,314.5,0.48,149.0,94731.0
20140119:1500,10.13,84.36,32.0,9.13,31.0,318.87,0.46,147.0,94734.0
20140119:1600,9.1,86.05,0.0,-0.0,0.0,323.23,0.45,146.0,94738.0
20140119:1700,8.07,87.73,0.0,-0.0,0.0,327.6,0.43,144.0,94741.0
20140119:1800,7.08,88.97,0.0,-0.0,0.0,326.33,0.51,144.0,94741.0
20140119:1900,6.08,90.21,0.0,-0.0,0.0,325.07,0.59,143.0,94741.0
20140119:2000,5.09,91.45,0.0,-0.0,0.0,323.8,0.68,143.0,94741.0
20140119:2100,4.61,91.72,0.0,-0.0,0.0,323.68,0.62,140.0,94731.0
20140119:2200,4.14,91.99,0.0,-0.0,0.0,323.57,0.56,136.0,94722.0
20140119:2300,3.66,92.26,0.0,-0.0,0.0,323.45,0.5,133.0,94712.0
20140120:0000,3.76,91.19,0.0,-0.0,0.0,326.07,0.53,135.0,94734.0
20140120:0100,3.86,90.13,0.0,-0.0,0.0,328.68,0.57,138.0,94756.0
20140120:0200,3.97,89.06,0.0,-0.0,0.0,331.3,0.61,140.0,94779.0
20140120:0300,3.87,89.19,0.0,-0.0,0.0,330.35,0.57,144.0,94772.0
20140120:0400,3.77,89.33,0.0,-0.0,0.0,329.4,0.53,148.0,94766.0
20140120:0500,3.67,89.46,0.0,-0.0,0.0,328.45,0.5,152.0,94760.0
20140120:0600,4.14,89.6,0.0,-0.0,0.0,328.6,0.54,152.0,94820.0
20140120:0700,4.62,89.74,0.0,0.0,0.0,328.75,0.58,151.0,94880.0
20140120:0800,5.1,89.88,91.0,183.24,63.0,328.9,0.62,150.0,94940.0
20140120:0900,5.78,89.7,135.0,64.05,118.0,330.08,0.6,194.0,94965.0
20140120:1000,6.47,89.53,216.0,145.92,166.0,331.27,0.58,238.0,94990.0
20140120:1100,7.15,89.35,157.0,13.18,152.0,332.45,0.57,283.0,95016.0
20140120:1200,7.47,91.42,54.0,0.0,54.0,315.12,0.65,298.0,95082.0
20140120:1300,7.79,93.49,74.0,0.0,74.0,297.78,0.73,313.0,95148.0
20140120:1400,8.1,95.56,69.0,0.0,69.0,280.45,0.81,329.0,95215.0
20140120:1500,7.81,96.7,35.0,8.82,34.0,278.33,0.71,332.0,95259.0
20140120:1600,7.51,97.84,0.0,-0.0,0.0,276.22,0.61,335.0,95303.0
20140120:1700,7.21,98.98,0.0,-0.0,0.0,274.1,0.51,339.0,95348.0
20140120:1800,6.8,98.96,0.0,-0.0,0.0,273.47,0.77,340.0,95411.0
20140120:1900,6.39,98.93,0.0,-0.0,0.0,272.83,1.03,342.0,95474.0
20140120:2000,5.98,98.91,0.0,-0.0,0.0,272.2,1.3,343.0,95537.0
20140120:2100,5.87,99.01,0.0,-0.0,0.0,274.15,1.14,344.0,95563.0
20140120:2200,5.76,99.1,0.0,-0.0,0.0,276.1,0.99,345.0,95588.0
20140120:2300,5.64,99.2,0.0,-0.0,0.0,278.05,0.84,346.0,95613.0
20140121:0000,5.31,99.0,0.0,-0.0,0.0,273.45,0.79,347.0,95661.0
20140121:0100,4.98,98.79,0.0,-0.0,0.0,268.85,0.74,349.0,95708.0
20140121:0200,4.65,98.59,0.0,-0.0,0.0,264.25,0.69,350.0,95755.0
20140121:0300,4.4,98.65,0.0,-0.0,0.0,262.12,0.72,349.0,95778.0
20140121:0400,4.16,98.71,0.0,-0.0,0.0,259.98,0.75,348.0,95800.0
20140121:0500,3.92,98.77,0.0,-0.0,0.0,257.85,0.79,347.0,95822.0
20140121:0600,4.31,98.04,0.0,-0.0,0.0,260.08,0.78,347.0,95876.0
20140121:0700,4.7,97.32,0.0,0.0,0.0,262.32,0.77,346.0,95929.0
20140121:0800,5.1,96.59,70.0,51.48,62.0,264.55,0.76,345.0,95983.0
20140121:0900,5.28,94.33,84.0,0.0,84.0,265.43,0.89,345.0,95989.0
20140121:1000,5.47,92.06,65.0,0.0,65.0,266.32,1.02,345.0,95996.0
20140121:1100,5.65,89.8,77.0,0.0,77.0,267.2,1.14,345.0,96002.0
20140121:1200,5.76,90.57,76.0,0.0,76.0,263.25,0.94,346.0,96021.0
20140121:1300,5.86,91.35,103.0,0.0,103.0,259.3,0.73,347.0,96040.0
20140121:1400,5.96,92.12,58.0,0.0,58.0,255.35,0.52,348.0,96059.0
20140121:1500,5.67,94.32,35.0,8.53,34.0,250.13,0.46,350.0,96103.0
20140121:1600,5.38,96.51,0.0,-0.0,0.0,244.92,0.39,352.0,96147.0
20140121:1700,5.08,98.71,0.0,-0.0,0.0,239.7,0.32,354.0,96192.0
20140121:1800,4.69,98.7,0.0,-0.0,0.0,237.3,0.32,358.0,96217.0
20140121:1900,4.29,98.7,0.0,-0.0,0.0,234.9,0.32,2.0,96242.0
20140121:2000,3.9,98.69,0.0,-0.0,0.0,232.5,0.32,5.0,96268.0
20140121:2100,3.86,98.53,0.0,-0.0,0.0,233.7,0.51,10.0,96242.0
20140121:2200,3.82,98.38,0.0,-0.0,0.0,234.9,0.69,14.0,96217.0
20140121:2300,3.77,98.22,0.0,-0.0,0.0,236.1,0.88,19.0,96192.0
20140122:0000,3.69,97.12,0.0,-0.0,0.0,236.15,1.04,31.0,96166.0
20140122:0100,3.6,96.03,0.0,-0.0,0.0,236.2,1.2,43.0,96141.0
20140122:0200,3.52,94.93,0.0,-0.0,0.0,236.25,1.37,55.0,96116.0
20140122:0300,3.2,94.25,0.0,-0.0,0.0,240.42,1.31,65.0,96116.0
20140122:0400,2.89,93.56,0.0,-0.0,0.0,244.58,1.26,75.0,96116.0
20140122:0500,2.58,92.88,0.0,-0.0,0.0,248.75,1.2,84.0,96116.0
20140122:0600,3.22,91.26,0.0,-0.0,0.0,250.83,1.12,102.0,96113.0
20140122:0700,3.87,89.63,0.0,0.0,0.0,252.92,1.04,120.0,96109.0
20140122:0800,4.52,88.01,71.0,50.6,63.0,255.0,0.97,138.0,96106.0
20140122:0900,5.9,83.08,122.0,33.17,113.0,262.77,0.89,153.0,96024.0
20140122:1000,7.29,78.14,220.0,146.07,169.0,270.53,0.82,168.0,95942.0
20140122:1100,8.68,73.21,296.0,308.06,177.0,278.3,0.74,183.0,95860.0
20140122:1200,9.02,74.38,221.0,97.32,184.0,275.0,0.92,193.0,95872.0
20140122:1300,9.36,75.56,151.0,30.18,141.0,271.7,1.09,204.0,95885.0
20140122:1400,9.69,76.73,129.0,82.33,109.0,268.4,1.27,215.0,95898.0
20140122:1500,8.7,79.49,50.0,49.56,44.0,261.73,1.02,203.0,95942.0
20140122:1600,7.7,82.24,0.0,-0.0,0.0,255.07,0.76,191.0,95986.0
20140122:1700,6.7,85.0,0.0,-0.0,0.0,248.4,0.51,179.0,96030.0
20140122:1800,5.54,86.79,0.0,-0.0,0.0,248.77,0.61,174.0,96068.0
20140122:1900,4.39,88.59,0.0,-0.0,0.0,249.13,0.71,169.0,96106.0
20140122:2000,3.23,90.38,0.0,-0.0,0.0,249.5,0.81,164.0,96144.0
20140122:2100,2.83,90.53,0.0,-0.0,0.0,252.33,1.21,165.0,96154.0
20140122:2200,2.43,90.68,0.0,-0.0,0.0,255.17,1.61,166.0,96163.0
20140122:2300,2.03,90.83,0.0,-0.0,0.0,258.0,2.01,168.0,96173.0
20140123:0000,2.0,87.44,0.0,-0.0,0.0,252.33,1.66,142.0,96214.0
20140123:0100,1.96,84.04,0.0,-0.0,0.0,246.67,1.31,116.0,96255.0
20140123:0200,1.93,80.65,0.0,-0.0,0.0,241.0,0.95,90.0,96296.0
20140123:0300,1.68,81.23,0.0,-0.0,0.0,243.28,1.09,102.0,96296.0
20140123:0400,1.44,81.81,0.0,-0.0,0.0,245.57,1.23,114.0,96296.0
20140123:0500,1.2,82.39,0.0,-0.0,0.0,247.85,1.37,126.0,96296.0
20140123:0600,2.12,83.65,0.0,-0.0,0.0,253.62,1.32,134.0,96334.0
20140123:0700,3.04,84.92,0.0,0.0,0.0,259.38,1.28,143.0,96372.0
20140123:0800,3.96,86.18,54.0,6.22,53.0,265.15,1.24,151.0,96410.0
20140123:0900,4.75,84.53,158.0,112.96,127.0,270.52,1.13,181.0,96400.0
20140123:1000,5.55,82.89,113.0,0.0,113.0,275.88,1.02,210.0,96391.0
20140123:1100,6.34,81.24,108.0,0.0,108.0,281.25,0.91,240.0,96381.0
20140123:1200,6.52,82.1,150.0,7.81,147.0,278.75,0.94,256.0,96397.0
20140123:1300,6.69,82.96,48.0,0.0,48.0,276.25,0.97,271.0,96413.0
20140123:1400,6.86,83.82,52.0,0.0,52.0,273.75,1.01,286.0,96429.0
20140123:1500,6.32,87.42,49.0,31.99,45.0,269.87,1.05,300.0,96445.0
20140123:1600,5.78,91.03,0.0,-0.0,0.0,265.98,1.1,313.0,96460.0
20140123:1700,5.23,94.63,0.0,-0.0,0.0,262.1,1.14,327.0,96476.0
20140123:1800,4.69,94.64,0.0,-0.0,0.0,258.23,1.27,332.0,96454.0
20140123:1900,4.15,94.66,0.0,-0.0,0.0,254.37,1.4,336.0,96432.0
20140123:2000,3.61,94.67,0.0,-0.0,0.0,250.5,1.53,341.0,96410.0
20140123:2100,3.38,94.53,0.0,-0.0,0.0,245.53,1.4,350.0,96340.0
20140123:2200,3.15,94.39,0.0,-0.0,0.0,240.57,1.27,358.0,96271.0
20140123:2300,2.91,94.25,0.0,-0.0,0.0,235.6,1.14,7.0,96201.0
20140124:0000,3.03,94.23,0.0,-0.0,0.0,240.08,1.2,358.0,96166.0
20140124:0100,3.14,94.21,0.0,-0.0,0.0,244.57,1.25,349.0,96132.0
20140124:0200,3.26,94.19,0.0,-0.0,0.0,249.05,1.3,340.0,96097.0
20140124:0300,2.71,95.53,0.0,-0.0,0.0,244.17,1.42,338.0,96116.0
20140124:0400,2.16,96.86,0.0,-0.0,0.0,239.28,1.54,337.0,96135.0
20140124:0500,1.62,98.2,0.0,-0.0,0.0,234.4,1.67,335.0,96154.0
20140124:0600,1.88,97.36,0.0,-0.0,0.0,230.87,1.45,336.0,96226.0
20140124:0700,2.14,96.52,0.0,0.0,0.0,227.33,1.24,337.0,96299.0
20140124:0800,2.41,95.68,108.0,268.6,64.0,223.8,1.02,337.0,96372.0
20140124:0900,2.64,94.47,145.0,68.43,126.0,229.02,1.09,340.0,96372.0
20140124:1000,2.88,93.27,145.0,14.04,140.0,234.23,1.15,343.0,96372.0
20140124:1100,3.12,92.06,289.0,261.63,186.0,239.45,1.21,346.0,96372.0
20140124:1200,3.04,89.86,58.0,0.0,58.0,243.37,1.11,349.0,96403.0
20140124:1300,2.96,87.65,45.0,0.0,45.0,247.28,1.0,352.0,96435.0
20140124:1400,2.88,85.45,45.0,0.0,45.0,251.2,0.9,354.0,96467.0
20140124:1500,2.35,87.91,81.0,263.45,47.0,246.65,0.79,356.0,96501.0
20140124:1600,1.82,90.38,0.0,-0.0,0.0,242.1,0.69,357.0,96536.0
20140124:1700,1.28,92.84,0.0,-0.0,0.0,237.55,0.58,358.0,96571.0
20140124:1800,0.8,93.57,0.0,-0.0,0.0,235.55,0.8,358.0,96593.0
20140124:1900,0.33,94.31,0.0,-0.0,0.0,233.55,1.03,359.0,96615.0
20140124:2000,-0.15,95.04,0.0,-0.0,0.0,231.55,1.26,359.0,96637.0
20140124:2100,-0.26,95.23,0.0,-0.0,0.0,222.12,1.24,1.0,96644.0
20140124:2200,-0.37,95.41,0.0,-0.0,0.0,212.68,1.23,3.0,96650.0
20140124:2300,-0.48,95.6,0.0,-0.0,0.0,203.25,1.21,5.0,96656.0
20140125:0000,-0.9,92.54,0.0,-0.0,0.0,200.4,1.28,4.0,96701.0
20140125:0100,-1.33,89.47,0.0,-0.0,0.0,197.55,1.35,3.0,96745.0
20140125:0200,-1.75,86.41,0.0,-0.0,0.0,194.7,1.42,3.0,96789.0
20140125:0300,-2.32,85.27,0.0,-0.0,0.0,192.43,1.56,4.0,96792.0
20140125:0400,-2.88,84.13,0.0,-0.0,0.0,190.17,1.7,4.0,96795.0
20140125:0500,-3.44,82.99,0.0,-0.0,0.0,187.9,1.83,5.0,96799.0
20140125:0600,-2.85,81.96,0.0,-0.0,0.0,187.45,1.92,5.0,96799.0
20140125:0700,-2.26,80.92,0.0,0.0,0.0,187.0,2.01,5.0,96799.0
20140125:0800,-1.67,79.89,129.0,467.54,51.0,186.55,2.1,5.0,96799.0
20140125:0900,0.42,74.19,237.0,505.38,95.0,192.12,1.69,1.0,96707.0
20140125:1000,2.52,68.48,326.0,592.23,113.0,197.68,1.28,356.0,96615.0
20140125:1100,4.61,62.78,344.0,483.0,152.0,203.25,0.87,352.0,96524.0
20140125:1200,4.49,66.18,334.0,459.22,154.0,207.83,0.95,350.0,96536.0
20140125:1300,4.36,69.58,306.0,570.76,110.0,212.42,1.03,347.0,96549.0
20140125:1400,4.23,72.98,167.0,203.83,115.0,217.0,1.12,345.0,96562.0
20140125:1500,3.65,77.11,97.0,428.14,40.0,214.87,0.97,345.0,96609.0
20140125:1600,3.06,81.23,0.0,-0.0,0.0,212.73,0.83,345.0,96656.0
20140125:1700,2.47,85.36,0.0,-0.0,0.0,210.6,0.69,345.0,96704.0
20140125:1800,1.41,86.83,0.0,-0.0,0.0,210.77,1.4,344.0,96675.0
20140125:1900,0.35,88.3,0.0,-0.0,0.0,210.93,2.11,344.0,96647.0
20140125:2000,-0.71,89.77,0.0,-0.0,0.0,211.1,2.83,344.0,96618.0
20140125:2100,-0.4,86.84,0.0,-0.0,0.0,211.1,2.6,344.0,96517.0
20140125:2200,-0.08,83.9,0.0,-0.0,0.0,211.1,2.37,345.0,96416.0
20140125:2300,0.23,80.97,0.0,-0.0,0.0,211.1,2.14,345.0,96315.0
20140126:0000,0.79,83.81,0.0,-0.0,0.0,214.97,2.08,339.0,96264.0
20140126:0100,1.35,86.65,0.0,-0.0,0.0,218.83,2.02,334.0,96214.0
20140126:0200,1.92,89.49,0.0,-0.0,0.0,222.7,1.96,328.0,96163.0
20140126:0300,1.81,92.45,0.0,-0.0,0.0,223.52,2.08,328.0,96198.0
20140126:0400,1.7,95.4,0.0,-0.0,0.0,224.33,2.21,329.0,96233.0
20140126:0500,1.59,98.36,0.0,-0.0,0.0,225.15,2.33,329.0,96268.0
20140126:0600,1.96,97.27,0.0,-0.0,0.0,221.72,2.26,328.0,96302.0
20140126:0700,2.33,96.17,0.0,0.0,0.0,218.28,2.18,327.0,96337.0
20140126:0800,2.71,95.08,66.0,23.54,62.0,214.85,2.11,326.0,96372.0
20140126:0900,3.32,90.32,29.0,0.0,29.0,216.23,2.28,328.0,96347.0
20140126:1000,3.93,85.55,47.0,0.0,47.0,217.62,2.44,329.0,96321.0
20140126:1100,4.54,80.79,69.0,0.0,69.0,219.0,2.61,331.0,96296.0
20140126:1200,4.83,74.96,107.0,0.0,107.0,219.45,2.17,335.0,96239.0
20140126:1300,5.11,69.13,246.0,238.79,163.0,219.9,1.72,339.0,96182.0
20140126:1400,5.39,63.3,223.0,563.02,77.0,220.35,1.28,343.0,96125.0
20140126:1500,4.36,67.1,111.0,619.23,26.0,219.1,1.97,23.0,96021.0
20140126:1600,3.33,70.91,0.0,-0.0,0.0,217.85,2.65,63.0,95917.0
20140126:1700,2.29,74.71,0.0,-0.0,0.0,216.6,3.34,103.0,95812.0
