B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141121:1100,13.81,53.8,188.0,38.61,173.0,270.55,0.65,200.0,91681.0
20141121:1200,13.12,60.62,327.0,570.6,119.0,281.23,0.62,196.0,91687.0
20141121:1300,12.43,67.44,71.0,0.0,71.0,291.92,0.58,192.0,91693.0
20141121:1400,11.74,74.26,32.0,0.0,32.0,302.6,0.55,188.0,91699.0
20141121:1500,10.82,75.53,3.0,0.0,3.0,299.95,0.73,184.0,91699.0
20141121:1600,9.91,76.79,0.0,-0.0,0.0,297.3,0.9,179.0,91699.0
20141121:1700,8.99,78.06,0.0,-0.0,0.0,294.65,1.08,175.0,91699.0
20141121:1800,8.34,79.73,0.0,-0.0,0.0,292.8,1.18,174.0,91714.0
20141121:1900,7.69,81.4,0.0,-0.0,0.0,290.95,1.28,173.0,91729.0
20141121:2000,7.04,83.07,0.0,-0.0,0.0,289.1,1.38,172.0,91744.0
20141121:2100,7.04,83.38,0.0,-0.0,0.0,289.15,1.71,164.0,91744.0
20141121:2200,7.03,83.68,0.0,-0.0,0.0,289.2,2.03,155.0,91744.0
20141121:2300,7.03,83.99,0.0,-0.0,0.0,289.25,2.36,147.0,91744.0
20141122:0000,6.76,84.56,0.0,-0.0,0.0,290.38,2.04,144.0,91732.0
20141122:0100,6.49,85.14,0.0,-0.0,0.0,291.52,1.71,142.0,91720.0
20141122:0200,6.21,85.71,0.0,-0.0,0.0,292.65,1.39,139.0,91708.0
20141122:0300,5.91,85.86,0.0,-0.0,0.0,291.7,1.49,132.0,91711.0
20141122:0400,5.6,86.02,0.0,-0.0,0.0,290.75,1.59,126.0,91714.0
20141122:0500,5.29,86.17,0.0,-0.0,0.0,289.8,1.68,119.0,91717.0
20141122:0600,6.82,83.48,0.0,-0.0,0.0,289.12,1.79,114.0,91735.0
20141122:0700,8.34,80.8,21.0,0.0,21.0,288.43,1.9,108.0,91753.0
20141122:0800,9.87,78.11,76.0,0.0,76.0,287.75,2.01,102.0,91771.0
20141122:0900,11.84,74.37,290.0,750.99,62.0,289.55,1.45,131.0,91762.0
20141122:1000,13.8,70.63,360.0,788.27,72.0,291.35,0.89,160.0,91753.0
20141122:1100,15.76,66.89,383.0,799.96,75.0,293.15,0.33,189.0,91744.0
20141122:1200,14.89,70.79,360.0,824.93,62.0,293.95,0.43,187.0,91729.0
20141122:1300,14.02,74.68,281.0,744.11,61.0,294.75,0.53,186.0,91714.0
20141122:1400,13.15,78.58,139.0,326.9,76.0,295.55,0.63,184.0,91699.0
20141122:1500,11.97,80.57,18.0,16.82,17.0,291.58,0.8,176.0,91726.0
20141122:1600,10.79,82.56,0.0,-0.0,0.0,287.62,0.97,169.0,91753.0
20141122:1700,9.61,84.55,0.0,-0.0,0.0,283.65,1.14,162.0,91780.0
20141122:1800,8.8,86.26,0.0,-0.0,0.0,282.05,1.22,158.0,91807.0
20141122:1900,7.99,87.96,0.0,-0.0,0.0,280.45,1.3,154.0,91834.0
20141122:2000,7.19,89.67,0.0,-0.0,0.0,278.85,1.38,150.0,91861.0
20141122:2100,7.16,89.4,0.0,-0.0,0.0,278.07,1.65,146.0,91876.0
20141122:2200,7.12,89.13,0.0,-0.0,0.0,277.28,1.91,143.0,91891.0
20141122:2300,7.09,88.86,0.0,-0.0,0.0,276.5,2.18,139.0,91906.0
20141123:0000,7.11,88.65,0.0,-0.0,0.0,282.35,2.12,142.0,91891.0
20141123:0100,7.13,88.44,0.0,-0.0,0.0,288.2,2.06,145.0,91876.0
20141123:0200,7.15,88.23,0.0,-0.0,0.0,294.05,2.0,148.0,91861.0
20141123:0300,7.02,88.01,0.0,-0.0,0.0,293.45,1.99,150.0,91867.0
20141123:0400,6.88,87.78,0.0,-0.0,0.0,292.85,1.97,152.0,91873.0
20141123:0500,6.75,87.56,0.0,-0.0,0.0,292.25,1.96,153.0,91879.0
20141123:0600,8.21,84.52,0.0,-0.0,0.0,293.17,2.05,154.0,91906.0
20141123:0700,9.67,81.48,19.0,0.0,19.0,294.08,2.14,155.0,91933.0
20141123:0800,11.13,78.44,53.0,0.0,53.0,295.0,2.23,155.0,91960.0
20141123:0900,12.78,73.65,283.0,723.6,66.0,299.8,2.1,166.0,91945.0
20141123:1000,14.43,68.85,358.0,798.88,69.0,304.6,1.96,176.0,91930.0
20141123:1100,16.08,64.06,386.0,856.92,59.0,309.4,1.82,186.0,91915.0
20141123:1200,15.41,64.98,358.0,837.84,58.0,307.58,1.55,185.0,91879.0
20141123:1300,14.73,65.91,275.0,717.33,65.0,305.77,1.29,183.0,91843.0
20141123:1400,14.05,66.83,160.0,573.32,51.0,303.95,1.02,181.0,91807.0
20141123:1500,13.24,67.4,31.0,227.44,18.0,302.42,1.39,174.0,91807.0
20141123:1600,12.42,67.98,0.0,-0.0,0.0,300.88,1.77,167.0,91807.0
20141123:1700,11.61,68.55,0.0,-0.0,0.0,299.35,2.14,161.0,91807.0
20141123:1800,11.03,68.47,0.0,-0.0,0.0,295.77,2.2,159.0,91807.0
20141123:1900,10.44,68.38,0.0,-0.0,0.0,292.18,2.27,158.0,91807.0
20141123:2000,9.86,68.3,0.0,-0.0,0.0,288.6,2.33,156.0,91807.0
20141123:2100,9.87,67.83,0.0,-0.0,0.0,289.2,2.36,158.0,91798.0
20141123:2200,9.89,67.35,0.0,-0.0,0.0,289.8,2.39,159.0,91789.0
20141123:2300,9.9,66.88,0.0,-0.0,0.0,290.4,2.41,160.0,91780.0
20141124:0000,9.62,69.55,0.0,-0.0,0.0,290.18,2.13,144.0,91786.0
20141124:0100,9.34,72.23,0.0,-0.0,0.0,289.97,1.85,127.0,91792.0
20141124:0200,9.05,74.9,0.0,-0.0,0.0,289.75,1.57,110.0,91798.0
20141124:0300,8.6,76.17,0.0,-0.0,0.0,283.38,1.8,117.0,91780.0
20141124:0400,8.14,77.44,0.0,-0.0,0.0,277.02,2.02,124.0,91762.0
20141124:0500,7.69,78.71,0.0,-0.0,0.0,270.65,2.25,130.0,91744.0
20141124:0600,9.06,77.65,0.0,-0.0,0.0,271.78,2.2,112.0,91774.0
20141124:0700,10.43,76.58,11.0,0.0,11.0,272.92,2.15,94.0,91804.0
20141124:0800,11.8,75.52,86.0,0.0,86.0,274.05,2.1,75.0,91834.0
20141124:0900,13.71,72.95,209.0,253.16,134.0,280.07,1.63,24.0,91834.0
20141124:1000,15.62,70.38,332.0,639.23,103.0,286.08,1.16,333.0,91834.0
20141124:1100,17.53,67.81,344.0,589.52,121.0,292.1,0.69,281.0,91834.0
20141124:1200,16.57,72.05,274.0,329.59,157.0,291.2,0.8,303.0,91834.0
20141124:1300,15.6,76.29,249.0,527.66,96.0,290.3,0.9,325.0,91834.0
20141124:1400,14.64,80.53,26.0,0.0,26.0,289.4,1.01,347.0,91834.0
20141124:1500,13.24,84.3,10.0,0.0,10.0,284.87,0.92,13.0,91834.0
20141124:1600,11.84,88.06,0.0,-0.0,0.0,280.33,0.83,39.0,91834.0
20141124:1700,10.44,91.83,0.0,-0.0,0.0,275.8,0.74,65.0,91834.0
20141124:1800,9.11,93.57,0.0,-0.0,0.0,277.5,0.84,81.0,91849.0
20141124:1900,7.77,95.31,0.0,-0.0,0.0,279.2,0.94,96.0,91864.0
20141124:2000,6.44,97.05,0.0,-0.0,0.0,280.9,1.03,112.0,91879.0
20141124:2100,5.84,96.34,0.0,-0.0,0.0,283.42,1.15,116.0,91846.0
20141124:2200,5.24,95.64,0.0,-0.0,0.0,285.93,1.27,120.0,91813.0
20141124:2300,4.64,94.93,0.0,-0.0,0.0,288.45,1.39,124.0,91780.0
20141125:0000,5.16,96.06,0.0,-0.0,0.0,287.53,1.26,121.0,91777.0
20141125:0100,5.67,97.2,0.0,-0.0,0.0,286.62,1.14,117.0,91774.0
20141125:0200,6.18,98.33,0.0,-0.0,0.0,285.7,1.01,114.0,91771.0
20141125:0300,5.9,98.7,0.0,-0.0,0.0,284.3,1.12,118.0,91753.0
20141125:0400,5.62,99.07,0.0,-0.0,0.0,282.9,1.23,122.0,91735.0
20141125:0500,5.34,99.44,0.0,-0.0,0.0,281.5,1.34,126.0,91717.0
20141125:0600,6.94,96.32,0.0,-0.0,0.0,283.27,1.31,133.0,91708.0
20141125:0700,8.53,93.2,21.0,0.0,21.0,285.03,1.27,139.0,91699.0
20141125:0800,10.13,90.08,84.0,0.0,84.0,286.8,1.24,145.0,91690.0
20141125:0900,11.82,86.38,100.0,3.42,99.0,294.9,1.03,158.0,91645.0
20141125:1000,13.51,82.68,200.0,90.19,168.0,303.0,0.82,171.0,91600.0
20141125:1100,15.2,78.98,286.0,311.96,169.0,311.1,0.61,184.0,91555.0
20141125:1200,14.61,80.86,240.0,204.54,168.0,309.92,0.75,181.0,91517.0
20141125:1300,14.02,82.75,179.0,153.17,135.0,308.73,0.9,179.0,91478.0
20141125:1400,13.43,84.63,59.0,5.4,58.0,307.55,1.05,177.0,91439.0
20141125:1500,12.41,87.47,9.0,0.0,9.0,306.9,0.91,170.0,91427.0
20141125:1600,11.38,90.32,0.0,-0.0,0.0,306.25,0.76,164.0,91415.0
20141125:1700,10.36,93.16,0.0,-0.0,0.0,305.6,0.62,158.0,91403.0
20141125:1800,9.72,93.55,0.0,-0.0,0.0,315.47,0.67,156.0,91406.0
20141125:1900,9.07,93.94,0.0,-0.0,0.0,325.33,0.71,154.0,91409.0
20141125:2000,8.43,94.33,0.0,-0.0,0.0,335.2,0.76,152.0,91412.0
20141125:2100,8.6,94.38,0.0,-0.0,0.0,339.13,0.86,155.0,91391.0
20141125:2200,8.77,94.44,0.0,-0.0,0.0,343.07,0.95,158.0,91370.0
20141125:2300,8.94,94.49,0.0,-0.0,0.0,347.0,1.05,161.0,91349.0
20141126:0000,8.75,91.65,0.0,-0.0,0.0,343.08,1.0,162.0,91346.0
20141126:0100,8.56,88.8,0.0,-0.0,0.0,339.17,0.96,164.0,91343.0
20141126:0200,8.37,85.96,0.0,-0.0,0.0,335.25,0.91,165.0,91340.0
20141126:0300,8.14,86.89,0.0,-0.0,0.0,334.7,0.98,165.0,91310.0
20141126:0400,7.91,87.81,0.0,-0.0,0.0,334.15,1.05,165.0,91280.0
20141126:0500,7.68,88.74,0.0,-0.0,0.0,333.6,1.12,165.0,91250.0
20141126:0600,8.49,89.01,0.0,-0.0,0.0,333.77,1.11,165.0,91256.0
20141126:0700,9.29,89.27,7.0,0.0,7.0,333.93,1.11,166.0,91262.0
20141126:0800,10.1,89.54,79.0,0.0,79.0,334.1,1.1,166.0,91268.0
20141126:0900,10.76,89.69,177.0,141.75,136.0,334.53,0.85,167.0,91253.0
20141126:1000,11.42,89.84,260.0,281.66,161.0,334.97,0.6,167.0,91238.0
20141126:1100,12.08,89.99,241.0,161.33,181.0,335.4,0.34,168.0,91223.0
20141126:1200,11.87,88.73,125.0,5.73,123.0,333.33,0.55,168.0,91181.0
20141126:1300,11.65,87.47,125.0,28.1,117.0,331.27,0.75,168.0,91139.0
20141126:1400,11.44,86.21,47.0,0.0,47.0,329.2,0.95,168.0,91097.0
20141126:1500,10.68,87.78,15.0,19.62,14.0,327.5,0.94,165.0,91076.0
20141126:1600,9.91,89.36,0.0,-0.0,0.0,325.8,0.92,161.0,91056.0
20141126:1700,9.15,90.93,0.0,-0.0,0.0,324.1,0.91,158.0,91035.0
20141126:1800,8.42,91.63,0.0,-0.0,0.0,321.22,1.08,155.0,91029.0
20141126:1900,7.69,92.33,0.0,-0.0,0.0,318.33,1.25,152.0,91023.0
20141126:2000,6.96,93.03,0.0,-0.0,0.0,315.45,1.42,149.0,91017.0
20141126:2100,6.89,93.35,0.0,-0.0,0.0,317.6,1.51,152.0,90996.0
20141126:2200,6.82,93.66,0.0,-0.0,0.0,319.75,1.6,154.0,90975.0
20141126:2300,6.75,93.98,0.0,-0.0,0.0,321.9,1.68,156.0,90954.0
20141127:0000,6.91,92.61,0.0,-0.0,0.0,321.7,1.71,156.0,90924.0
20141127:0100,7.06,91.24,0.0,-0.0,0.0,321.5,1.74,157.0,90894.0
20141127:0200,7.21,89.87,0.0,-0.0,0.0,321.3,1.77,157.0,90864.0
20141127:0300,7.07,89.52,0.0,-0.0,0.0,321.92,1.86,157.0,90846.0
20141127:0400,6.93,89.18,0.0,-0.0,0.0,322.53,1.95,156.0,90828.0
20141127:0500,6.79,88.83,0.0,-0.0,0.0,323.15,2.04,156.0,90810.0
20141127:0600,7.89,87.35,0.0,-0.0,0.0,320.7,2.0,157.0,90801.0
20141127:0700,8.99,85.87,12.0,0.0,12.0,318.25,1.95,158.0,90792.0
20141127:0800,10.09,84.39,80.0,0.0,80.0,315.8,1.9,159.0,90783.0
20141127:0900,10.85,83.71,165.0,111.94,133.0,320.8,1.51,161.0,90744.0
20141127:1000,11.6,83.02,194.0,86.15,164.0,325.8,1.12,162.0,90705.0
20141127:1100,12.35,82.34,149.0,13.55,144.0,330.8,0.73,163.0,90666.0
20141127:1200,11.92,81.24,124.0,5.77,122.0,327.48,0.69,162.0,90645.0
20141127:1300,11.49,80.13,179.0,166.53,132.0,324.17,0.66,161.0,90624.0
20141127:1400,11.06,79.03,24.0,0.0,24.0,320.85,0.62,159.0,90603.0
20141127:1500,10.27,80.25,13.0,20.36,12.0,320.62,0.86,160.0,90642.0
20141127:1600,9.48,81.47,0.0,-0.0,0.0,320.38,1.1,161.0,90681.0
20141127:1700,8.69,82.69,0.0,-0.0,0.0,320.15,1.34,162.0,90720.0
20141127:1800,8.05,83.53,0.0,-0.0,0.0,318.47,1.53,160.0,90762.0
20141127:1900,7.41,84.38,0.0,-0.0,0.0,316.78,1.72,158.0,90804.0
20141127:2000,6.77,85.22,0.0,-0.0,0.0,315.1,1.92,156.0,90846.0
20141127:2100,6.75,85.96,0.0,-0.0,0.0,314.25,2.12,156.0,90861.0
20141127:2200,6.72,86.69,0.0,-0.0,0.0,313.4,2.33,156.0,90876.0
20141127:2300,6.7,87.43,0.0,-0.0,0.0,312.55,2.54,156.0,90891.0
20141128:0000,6.78,86.82,0.0,-0.0,0.0,311.35,2.44,154.0,90843.0
20141128:0100,6.85,86.2,0.0,-0.0,0.0,310.15,2.34,153.0,90795.0
20141128:0200,6.92,85.59,0.0,-0.0,0.0,308.95,2.25,151.0,90747.0
20141128:0300,6.93,85.41,0.0,-0.0,0.0,314.1,2.32,153.0,90753.0
20141128:0400,6.93,85.24,0.0,-0.0,0.0,319.25,2.4,155.0,90759.0
20141128:0500,6.93,85.06,0.0,-0.0,0.0,324.4,2.47,157.0,90765.0
20141128:0600,8.29,83.3,0.0,-0.0,0.0,326.78,2.74,153.0,90777.0
20141128:0700,9.64,81.54,16.0,0.0,16.0,329.17,3.02,149.0,90789.0
20141128:0800,11.0,79.78,67.0,0.0,67.0,331.55,3.3,145.0,90801.0
20141128:0900,12.19,76.97,42.0,0.0,42.0,332.85,2.97,150.0,90765.0
20141128:1000,13.38,74.16,247.0,252.1,160.0,334.15,2.65,154.0,90729.0
20141128:1100,14.56,71.35,183.0,46.45,166.0,335.45,2.33,158.0,90693.0
20141128:1200,13.87,72.49,281.0,416.05,138.0,331.32,2.22,156.0,90657.0
20141128:1300,13.18,73.63,191.0,225.1,128.0,327.18,2.11,154.0,90621.0
20141128:1400,12.49,74.77,110.0,190.15,76.0,323.05,2.0,151.0,90585.0
20141128:1500,11.7,76.74,14.0,0.0,14.0,322.95,2.39,151.0,90636.0
20141128:1600,10.9,78.7,0.0,-0.0,0.0,322.85,2.77,150.0,90687.0
20141128:1700,10.11,80.67,0.0,-0.0,0.0,322.75,3.16,149.0,90738.0
20141128:1800,9.63,81.5,0.0,-0.0,0.0,321.72,3.09,149.0,90783.0
20141128:1900,9.15,82.33,0.0,-0.0,0.0,320.68,3.02,149.0,90828.0
20141128:2000,8.68,83.16,0.0,-0.0,0.0,319.65,2.95,150.0,90873.0
20141128:2100,8.79,83.4,0.0,-0.0,0.0,323.08,2.93,150.0,90885.0
20141128:2200,8.91,83.63,0.0,-0.0,0.0,326.52,2.91,150.0,90897.0
20141128:2300,9.02,83.87,0.0,-0.0,0.0,329.95,2.88,151.0,90909.0
20141129:0000,8.9,85.82,0.0,-0.0,0.0,330.98,2.66,152.0,90906.0
20141129:0100,8.78,87.78,0.0,-0.0,0.0,332.02,2.44,152.0,90903.0
20141129:0200,8.65,89.73,0.0,-0.0,0.0,333.05,2.22,153.0,90900.0
20141129:0300,8.47,89.75,0.0,-0.0,0.0,327.23,2.24,149.0,90906.0
20141129:0400,8.28,89.78,0.0,-0.0,0.0,321.42,2.27,144.0,90912.0
20141129:0500,8.09,89.8,0.0,-0.0,0.0,315.6,2.29,139.0,90918.0
20141129:0600,9.31,87.41,0.0,-0.0,0.0,311.3,2.44,139.0,90927.0
20141129:0700,10.53,85.01,15.0,0.0,15.0,307.0,2.58,139.0,90936.0
20141129:0800,11.75,82.62,64.0,0.0,64.0,302.7,2.73,139.0,90945.0
20141129:0900,12.88,79.13,218.0,379.44,112.0,302.43,2.13,146.0,90915.0
20141129:1000,14.01,75.65,252.0,280.66,156.0,302.17,1.53,154.0,90885.0
20141129:1100,15.14,72.16,267.0,269.87,169.0,301.9,0.92,161.0,90855.0
20141129:1200,14.36,75.32,260.0,319.49,151.0,302.88,0.87,160.0,90855.0
20141129:1300,13.57,78.48,188.0,219.71,127.0,303.87,0.82,159.0,90855.0
20141129:1400,12.78,81.64,128.0,344.85,67.0,304.85,0.77,158.0,90855.0
20141129:1500,11.72,83.1,11.0,0.0,11.0,302.02,1.09,151.0,90852.0
20141129:1600,10.67,84.56,0.0,-0.0,0.0,299.18,1.42,143.0,90849.0
20141129:1700,9.61,86.02,0.0,-0.0,0.0,296.35,1.74,135.0,90846.0
20141129:1800,8.89,86.96,0.0,-0.0,0.0,294.25,1.83,138.0,90849.0
20141129:1900,8.16,87.89,0.0,-0.0,0.0,292.15,1.91,140.0,90852.0
20141129:2000,7.44,88.83,0.0,-0.0,0.0,290.05,2.0,143.0,90855.0
20141129:2100,7.34,89.54,0.0,-0.0,0.0,293.08,2.22,139.0,90840.0
20141129:2200,7.24,90.24,0.0,-0.0,0.0,296.12,2.44,135.0,90825.0
20141129:2300,7.14,90.95,0.0,-0.0,0.0,299.15,2.66,131.0,90810.0
20141130:0000,7.06,90.54,0.0,-0.0,0.0,303.9,2.46,136.0,90816.0
20141130:0100,6.97,90.13,0.0,-0.0,0.0,308.65,2.25,141.0,90822.0
20141130:0200,6.88,89.72,0.0,-0.0,0.0,313.4,2.04,146.0,90828.0
20141130:0300,6.75,90.1,0.0,-0.0,0.0,318.13,2.06,147.0,90801.0
20141130:0400,6.61,90.48,0.0,-0.0,0.0,322.87,2.07,147.0,90774.0
20141130:0500,6.48,90.86,0.0,-0.0,0.0,327.6,2.08,148.0,90747.0
20141130:0600,7.89,88.62,0.0,-0.0,0.0,330.97,2.02,149.0,90750.0
20141130:0700,9.29,86.38,11.0,0.0,11.0,334.33,1.95,150.0,90753.0
20141130:0800,10.7,84.14,77.0,0.0,77.0,337.7,1.89,152.0,90756.0
20141130:0900,11.8,82.8,121.0,28.96,113.0,339.4,1.42,153.0,90741.0
20141130:1000,12.89,81.45,211.0,141.55,163.0,341.1,0.94,154.0,90726.0
20141130:1100,13.98,80.11,347.0,729.71,84.0,342.8,0.47,156.0,90711.0
20141130:1200,13.21,80.25,302.0,569.78,109.0,340.2,0.51,157.0,90681.0
20141130:1300,12.43,80.4,158.0,108.89,128.0,337.6,0.55,158.0,90651.0
20141130:1400,11.65,80.54,136.0,445.5,58.0,335.0,0.59,160.0,90621.0
20141130:1500,10.7,83.28,4.0,0.0,4.0,336.2,0.73,159.0,90585.0
20141130:1600,8.43,94.26,0.0,-0.0,0.0,339.81,0.91,158.0,90550.0
20141130:1700,8.26,92.5,0.0,-0.0,0.0,336.11,1.05,158.0,90514.0
20141130:1800,8.09,90.75,0.0,-0.0,0.0,332.4,1.2,154.0,90472.0
20141130:1900,7.91,88.99,0.0,-0.0,0.0,328.7,1.34,151.0,90430.0
20141130:2000,7.74,87.23,0.0,-0.0,0.0,325.0,1.49,148.0,90388.0
20141130:2100,7.57,85.47,0.0,-0.0,0.0,321.29,1.64,147.0,90325.0
20141130:2200,7.39,83.72,0.0,-0.0,0.0,317.59,1.78,145.0,90262.0
20141130:2300,7.22,81.96,0.0,-0.0,0.0,313.88,1.93,144.0,90199.0
20111201:0000,7.05,80.2,0.0,-0.0,0.0,310.18,2.07,159.0,91561.0
20111201:0100,6.87,78.45,0.0,-0.0,0.0,306.48,2.22,158.0,91514.0
20111201:0200,6.7,76.69,0.0,-0.0,0.0,302.77,2.37,156.0,91466.0
20111201:0300,6.53,74.93,0.0,-0.0,0.0,299.07,2.51,158.0,91445.0
20111201:0400,6.35,73.18,0.0,-0.0,0.0,295.36,2.66,159.0,91424.0
20111201:0500,6.18,71.42,0.0,-0.0,0.0,291.66,2.8,161.0,91403.0
20111201:0600,6.0,69.66,0.0,-0.0,0.0,287.96,2.95,159.0,91400.0
20111201:0700,5.83,67.91,6.0,0.0,6.0,284.25,3.1,158.0,91397.0
20111201:0800,8.06,75.52,36.0,0.0,36.0,313.65,2.43,157.0,91394.0
20111201:0900,8.95,74.82,257.0,732.53,59.0,316.83,2.41,162.0,91352.0
20111201:1000,9.84,74.11,342.0,890.52,45.0,320.02,2.39,167.0,91310.0
20111201:1100,10.73,73.41,379.0,1004.76,22.0,323.2,2.37,172.0,91268.0
20111201:1200,10.41,72.5,353.0,984.45,24.0,310.7,2.05,170.0,91268.0
20111201:1300,10.09,71.6,271.0,868.88,35.0,298.2,1.72,169.0,91268.0
20111201:1400,9.77,70.69,153.0,704.2,32.0,285.7,1.39,168.0,91268.0
20111201:1500,9.11,75.38,12.0,0.0,12.0,288.17,1.23,169.0,91307.0
20111201:1600,8.46,80.08,0.0,-0.0,0.0,290.63,1.06,169.0,91346.0
20111201:1700,7.8,84.77,0.0,-0.0,0.0,293.1,0.9,170.0,91385.0
20111201:1800,7.55,87.13,0.0,-0.0,0.0,300.07,0.93,173.0,91418.0
20111201:1900,7.31,89.49,0.0,-0.0,0.0,307.03,0.96,177.0,91451.0
20111201:2000,7.06,91.85,0.0,-0.0,0.0,314.0,0.99,180.0,91484.0
20111201:2100,6.98,93.46,0.0,-0.0,0.0,314.15,0.92,183.0,91493.0
20111201:2200,6.91,95.06,0.0,-0.0,0.0,314.3,0.86,186.0,91502.0
20111201:2300,6.84,96.67,0.0,-0.0,0.0,314.45,0.79,188.0,91511.0
20111202:0000,6.69,96.24,0.0,-0.0,0.0,316.82,0.69,192.0,91526.0
20111202:0100,6.53,95.8,0.0,-0.0,0.0,319.18,0.58,195.0,91540.0
20111202:0200,6.38,95.37,0.0,-0.0,0.0,321.55,0.48,198.0,91555.0
20111202:0300,6.25,95.99,0.0,-0.0,0.0,318.62,0.41,196.0,91532.0
20111202:0400,6.13,96.6,0.0,-0.0,0.0,315.68,0.34,194.0,91508.0
20111202:0500,6.0,97.22,0.0,-0.0,0.0,312.75,0.26,192.0,91484.0
20111202:0600,6.31,95.79,0.0,-0.0,0.0,314.88,0.28,203.0,91478.0
20111202:0700,6.62,94.37,0.0,0.0,0.0,317.02,0.3,213.0,91472.0
20111202:0800,6.93,92.94,73.0,0.0,73.0,319.15,0.32,223.0,91466.0
20111202:0900,7.5,89.06,89.0,3.74,88.0,316.65,0.51,226.0,91394.0
20111202:1000,8.06,85.18,86.0,0.0,86.0,314.15,0.71,229.0,91322.0
20111202:1100,8.63,81.3,71.0,0.0,71.0,311.65,0.91,232.0,91250.0
20111202:1200,8.43,82.04,66.0,0.0,66.0,307.78,0.86,237.0,91223.0
20111202:1300,8.23,82.79,113.0,18.53,108.0,303.92,0.8,241.0,91196.0
20111202:1400,8.04,83.53,65.0,17.61,62.0,300.05,0.74,245.0,91169.0
20111202:1500,7.56,85.65,10.0,0.0,10.0,299.47,0.96,240.0,91178.0
20111202:1600,7.09,87.78,0.0,-0.0,0.0,298.88,1.17,236.0,91187.0
20111202:1700,6.62,89.9,0.0,-0.0,0.0,298.3,1.38,231.0,91196.0
20111202:1800,6.46,90.46,0.0,-0.0,0.0,296.83,1.33,217.0,91187.0
20111202:1900,6.3,91.01,0.0,-0.0,0.0,295.37,1.28,203.0,91178.0
20111202:2000,6.14,91.57,0.0,-0.0,0.0,293.9,1.23,190.0,91169.0
20111202:2100,6.18,91.79,0.0,-0.0,0.0,284.78,1.41,184.0,91142.0
20111202:2200,6.23,92.0,0.0,-0.0,0.0,275.67,1.6,178.0,91115.0
20111202:2300,6.28,92.22,0.0,-0.0,0.0,266.55,1.78,172.0,91088.0
20111203:0000,6.33,92.1,0.0,-0.0,0.0,264.15,1.77,170.0,91053.0
20111203:0100,6.37,91.99,0.0,-0.0,0.0,261.75,1.77,168.0,91017.0
20111203:0200,6.42,91.87,0.0,-0.0,0.0,259.35,1.77,166.0,90981.0
20111203:0300,6.48,92.01,0.0,-0.0,0.0,254.73,1.72,170.0,90969.0
20111203:0400,6.53,92.15,0.0,-0.0,0.0,250.12,1.68,173.0,90957.0
20111203:0500,6.59,92.29,0.0,-0.0,0.0,245.5,1.64,177.0,90945.0
20111203:0600,7.03,92.5,0.0,-0.0,0.0,249.77,1.55,178.0,90960.0
20111203:0700,7.48,92.71,0.0,0.0,0.0,254.03,1.47,179.0,90975.0
20111203:0800,7.92,92.92,70.0,0.0,70.0,258.3,1.38,180.0,90990.0
20111203:0900,8.49,91.74,106.0,15.11,102.0,262.65,1.36,192.0,90927.0
20111203:1000,9.06,90.56,114.0,3.05,113.0,267.0,1.33,204.0,90864.0
20111203:1100,9.63,89.38,161.0,28.52,151.0,271.35,1.31,216.0,90801.0
20111203:1200,9.86,88.77,127.0,9.09,124.0,267.45,1.21,209.0,90753.0
20111203:1300,10.09,88.16,68.0,0.0,68.0,263.55,1.11,202.0,90705.0
20111203:1400,10.33,87.55,41.0,0.0,41.0,259.65,1.01,195.0,90657.0
20111203:1500,10.06,88.12,2.0,0.0,2.0,259.47,1.26,189.0,90621.0
20111203:1600,9.8,88.7,0.0,-0.0,0.0,259.28,1.52,182.0,90585.0
20111203:1700,9.53,89.27,0.0,-0.0,0.0,259.1,1.78,175.0,90550.0
20111203:1800,9.36,90.05,0.0,-0.0,0.0,265.42,1.83,173.0,90499.0
20111203:1900,9.18,90.84,0.0,-0.0,0.0,271.73,1.87,172.0,90448.0
20111203:2000,9.01,91.62,0.0,-0.0,0.0,278.05,1.92,170.0,90397.0
20111203:2100,9.1,90.8,0.0,-0.0,0.0,281.22,2.11,170.0,90286.0
20111203:2200,9.19,89.98,0.0,-0.0,0.0,284.38,2.31,169.0,90175.0
20111203:2300,9.29,89.16,0.0,-0.0,0.0,287.55,2.51,168.0,90065.0
20111204:0000,9.23,90.89,0.0,-0.0,0.0,292.78,2.23,174.0,90020.0
20111204:0100,9.17,92.62,0.0,-0.0,0.0,298.02,1.95,180.0,89975.0
20111204:0200,9.11,94.35,0.0,-0.0,0.0,303.25,1.67,186.0,89930.0
20111204:0300,8.44,95.92,0.0,-0.0,0.0,305.02,1.79,226.0,90029.0
20111204:0400,7.77,97.5,0.0,-0.0,0.0,306.78,1.92,266.0,90127.0
20111204:0500,7.1,99.07,0.0,-0.0,0.0,308.55,2.04,307.0,90226.0
20111204:0600,6.54,97.57,0.0,-0.0,0.0,302.6,2.02,313.0,90382.0
20111204:0700,5.98,96.06,0.0,0.0,0.0,296.65,2.0,320.0,90538.0
20111204:0800,5.41,94.56,44.0,0.0,44.0,290.7,1.97,326.0,90693.0
20111204:0900,5.35,94.17,28.0,0.0,28.0,281.17,1.83,328.0,90744.0
20111204:1000,5.28,93.79,58.0,0.0,58.0,271.63,1.68,330.0,90795.0
