B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100801:0000,17.73,82.46,0.0,-0.0,0.0,337.83,1.51,155.0,91448.0
20100801:0100,17.4,81.46,0.0,-0.0,0.0,332.14,1.58,154.0,91439.0
20100801:0200,17.06,80.45,0.0,-0.0,0.0,326.45,1.65,152.0,91430.0
20100801:0300,16.72,79.45,0.0,-0.0,0.0,320.76,1.72,152.0,91442.0
20100801:0400,16.38,78.44,0.0,0.0,0.0,315.07,1.8,151.0,91454.0
20100801:0500,16.05,77.43,51.0,0.0,51.0,309.38,1.87,151.0,91466.0
20100801:0600,15.71,76.43,308.0,648.47,82.0,303.69,1.94,171.0,91457.0
20100801:0700,15.37,75.42,489.0,778.82,93.0,298.01,2.01,190.0,91448.0
20100801:0800,24.05,52.19,653.0,854.8,98.0,329.05,0.84,210.0,91439.0
20100801:0900,24.89,48.39,784.0,886.57,109.0,334.67,1.35,215.0,91406.0
20100801:1000,25.73,44.58,871.0,898.37,119.0,340.28,1.86,219.0,91373.0
20100801:1100,26.57,40.78,927.0,961.83,89.0,345.9,2.37,224.0,91340.0
20100801:1200,26.1,42.35,906.0,923.89,110.0,350.13,2.31,229.0,91325.0
20100801:1300,25.62,43.92,846.0,922.46,100.0,354.37,2.24,233.0,91310.0
20100801:1400,25.15,45.49,731.0,869.83,108.0,358.6,2.18,237.0,91295.0
20100801:1500,24.31,54.8,580.0,797.67,109.0,361.6,1.94,235.0,91325.0
20100801:1600,23.47,64.11,409.0,711.4,96.0,364.6,1.71,234.0,91355.0
20100801:1700,22.64,73.42,232.0,581.77,72.0,367.6,1.48,232.0,91385.0
20100801:1800,21.4,76.09,56.0,149.76,40.0,360.48,1.18,212.0,91400.0
20100801:1900,20.16,78.77,0.0,-0.0,0.0,353.37,0.88,192.0,91415.0
20100801:2000,18.92,81.44,0.0,-0.0,0.0,346.25,0.58,172.0,91430.0
20100801:2100,18.52,83.17,0.0,-0.0,0.0,342.12,0.87,169.0,91394.0
20100801:2200,18.11,84.91,0.0,-0.0,0.0,337.98,1.17,166.0,91358.0
20100801:2300,17.71,86.64,0.0,-0.0,0.0,333.85,1.46,163.0,91322.0
20100802:0000,16.81,89.97,0.0,-0.0,0.0,333.17,1.32,146.0,91352.0
20100802:0100,15.91,93.31,0.0,-0.0,0.0,332.48,1.19,130.0,91382.0
20100802:0200,15.01,96.64,0.0,-0.0,0.0,331.8,1.05,114.0,91412.0
20100802:0300,15.84,96.6,0.0,-0.0,0.0,331.5,0.85,123.0,91412.0
20100802:0400,16.68,96.56,0.0,0.0,0.0,331.2,0.65,132.0,91412.0
20100802:0500,17.51,96.52,41.0,0.0,41.0,330.9,0.46,141.0,91412.0
20100802:0600,18.75,94.36,38.0,0.0,38.0,338.18,0.52,158.0,91400.0
20100802:0700,19.99,92.21,89.0,0.0,89.0,345.47,0.58,174.0,91388.0
20100802:0800,21.23,90.05,76.0,0.0,76.0,352.75,0.65,191.0,91376.0
20100802:0900,21.37,91.48,132.0,0.0,132.0,359.7,0.95,198.0,91337.0
20100802:1000,21.52,92.9,133.0,0.0,133.0,366.65,1.26,204.0,91298.0
20100802:1100,21.66,94.33,851.0,721.43,224.0,373.6,1.56,211.0,91259.0
