B:Ln
47.312:10.018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111006:1100,9.07,94.87,98.0,0.0,98.0,274.5,4.59,334.0,91660.0
20111006:1200,8.73,95.1,111.0,0.0,111.0,274.53,4.42,334.0,91729.0
20111006:1300,8.4,95.33,62.0,0.0,62.0,274.57,4.25,333.0,91799.0
20111006:1400,8.06,95.56,178.0,24.99,168.0,274.6,4.08,333.0,91868.0
20111006:1500,7.39,96.55,26.0,0.0,26.0,269.53,3.84,336.0,91943.0
20111006:1600,6.71,97.54,27.0,0.0,27.0,264.47,3.6,339.0,92019.0
20111006:1700,6.03,98.53,0.0,-0.0,0.0,259.4,3.37,341.0,92094.0
20111006:1800,5.71,98.41,0.0,-0.0,0.0,255.82,3.19,339.0,92115.0
20111006:1900,5.39,98.29,0.0,-0.0,0.0,252.23,3.02,337.0,92136.0
20111006:2000,5.07,98.17,0.0,-0.0,0.0,248.65,2.84,334.0,92157.0
20111006:2100,5.19,98.41,0.0,-0.0,0.0,246.05,2.57,333.0,92139.0
20111006:2200,5.31,98.66,0.0,-0.0,0.0,243.45,2.29,332.0,92121.0
20111006:2300,5.43,98.9,0.0,-0.0,0.0,240.85,2.01,331.0,92103.0
20111007:0000,5.36,97.82,0.0,-0.0,0.0,240.05,1.88,330.0,92091.0
20111007:0100,5.29,96.74,0.0,-0.0,0.0,239.25,1.74,329.0,92079.0
20111007:0200,5.22,95.66,0.0,-0.0,0.0,238.45,1.6,328.0,92067.0
20111007:0300,5.25,96.3,0.0,-0.0,0.0,238.92,1.64,327.0,92052.0
20111007:0400,5.28,96.93,0.0,-0.0,0.0,239.38,1.68,326.0,92037.0
20111007:0500,5.32,97.57,0.0,-0.0,0.0,239.85,1.72,326.0,92022.0
20111007:0600,6.42,97.82,14.0,0.0,14.0,247.63,1.74,325.0,92028.0
20111007:0700,7.52,98.06,61.0,0.0,61.0,255.42,1.75,325.0,92034.0
20111007:0800,8.62,98.31,58.0,0.0,58.0,263.2,1.77,325.0,92040.0
20111007:0900,8.67,98.11,76.0,0.0,76.0,267.15,1.75,326.0,92016.0
20111007:1000,8.73,97.91,86.0,0.0,86.0,271.1,1.73,328.0,91992.0
20111007:1100,8.78,97.71,74.0,0.0,74.0,275.05,1.71,329.0,91968.0
20111007:1200,8.0,96.78,78.0,0.0,78.0,276.52,1.66,332.0,91983.0
20111007:1300,7.23,95.85,62.0,0.0,62.0,277.98,1.6,335.0,91998.0
20111007:1400,6.45,94.92,55.0,0.0,55.0,279.45,1.54,338.0,92013.0
20111007:1500,5.91,96.16,70.0,0.0,70.0,273.25,1.47,338.0,92034.0
20111007:1600,5.37,97.39,24.0,0.0,24.0,267.05,1.4,337.0,92055.0
20111007:1700,4.83,98.63,0.0,-0.0,0.0,260.85,1.32,337.0,92076.0
20111007:1800,4.74,98.94,0.0,-0.0,0.0,255.93,1.49,335.0,92073.0
20111007:1900,4.64,99.24,0.0,-0.0,0.0,251.02,1.65,332.0,92070.0
20111007:2000,4.54,99.55,0.0,-0.0,0.0,246.1,1.81,330.0,92067.0
20111007:2100,4.69,99.53,0.0,-0.0,0.0,249.0,1.81,331.0,92046.0
20111007:2200,4.84,99.5,0.0,-0.0,0.0,251.9,1.81,332.0,92025.0
20111007:2300,4.98,99.48,0.0,-0.0,0.0,254.8,1.81,333.0,92004.0
20111008:0000,4.42,99.53,0.0,-0.0,0.0,256.45,2.25,335.0,92070.0
20111008:0100,3.87,99.58,0.0,-0.0,0.0,258.1,2.7,336.0,92136.0
20111008:0200,3.31,99.63,0.0,-0.0,0.0,259.75,3.14,338.0,92203.0
20111008:0300,3.1,99.68,0.0,-0.0,0.0,261.05,3.0,340.0,92281.0
20111008:0400,2.89,99.72,0.0,-0.0,0.0,262.35,2.86,342.0,92359.0
20111008:0500,2.68,99.77,0.0,-0.0,0.0,263.65,2.72,343.0,92438.0
20111008:0600,4.11,92.19,33.0,0.0,33.0,260.47,2.27,345.0,92501.0
20111008:0700,5.54,84.6,49.0,0.0,49.0,257.28,1.83,347.0,92564.0
20111008:0800,6.97,77.02,72.0,0.0,72.0,254.1,1.38,349.0,92628.0
20111008:0900,7.71,67.86,66.0,0.0,66.0,250.62,1.42,350.0,92600.0
20111008:1000,8.45,58.71,53.0,0.0,53.0,247.13,1.45,350.0,92573.0
20111008:1100,9.19,49.55,55.0,0.0,55.0,243.65,1.49,351.0,92546.0
20111008:1200,9.18,52.07,53.0,0.0,53.0,244.37,1.38,351.0,92555.0
20111008:1300,9.18,54.59,68.0,0.0,68.0,245.08,1.28,350.0,92564.0
20111008:1400,9.17,57.11,69.0,0.0,69.0,245.8,1.17,350.0,92573.0
20111008:1500,7.86,60.55,107.0,28.33,100.0,242.5,1.73,349.0,92622.0
20111008:1600,6.55,63.99,30.0,0.0,30.0,239.2,2.29,347.0,92670.0
20111008:1700,5.23,67.43,0.0,-0.0,0.0,235.9,2.84,345.0,92718.0
20111008:1800,4.12,72.16,0.0,-0.0,0.0,233.87,2.83,343.0,92736.0
20111008:1900,3.0,76.89,0.0,-0.0,0.0,231.83,2.81,341.0,92754.0
20111008:2000,1.88,81.62,0.0,-0.0,0.0,229.8,2.8,338.0,92772.0
20111008:2100,2.41,81.22,0.0,-0.0,0.0,240.63,2.67,337.0,92751.0
20111008:2200,2.94,80.83,0.0,-0.0,0.0,251.47,2.54,335.0,92730.0
20111008:2300,3.47,80.43,0.0,-0.0,0.0,262.3,2.41,333.0,92709.0
20111009:0000,3.81,82.27,0.0,-0.0,0.0,273.72,2.41,333.0,92688.0
20111009:0100,4.16,84.11,0.0,-0.0,0.0,285.13,2.4,332.0,92667.0
20111009:0200,4.5,85.95,0.0,-0.0,0.0,296.55,2.4,332.0,92646.0
20111009:0300,5.24,89.83,0.0,-0.0,0.0,300.37,2.52,332.0,92619.0
20111009:0400,5.98,93.7,0.0,-0.0,0.0,304.18,2.64,331.0,92591.0
20111009:0500,6.73,97.58,0.0,-0.0,0.0,308.0,2.76,331.0,92564.0
20111009:0600,8.54,97.83,26.0,0.0,26.0,313.4,2.83,332.0,92564.0
20111009:0700,10.35,98.09,37.0,0.0,37.0,318.8,2.9,332.0,92564.0
20111009:0800,12.16,98.34,103.0,0.0,103.0,324.2,2.97,333.0,92564.0
20111009:0900,12.71,98.01,57.0,0.0,57.0,321.92,2.62,330.0,92552.0
20111009:1000,13.27,97.69,62.0,0.0,62.0,319.63,2.27,326.0,92540.0
20111009:1100,13.83,97.36,90.0,0.0,90.0,317.35,1.92,323.0,92528.0
20111009:1200,14.59,95.35,60.0,0.0,60.0,309.9,2.07,323.0,92489.0
20111009:1300,15.34,93.34,105.0,0.0,105.0,302.45,2.22,323.0,92450.0
20111009:1400,16.1,91.33,45.0,0.0,45.0,295.0,2.37,324.0,92411.0
20111009:1500,14.56,92.89,73.0,0.0,73.0,293.28,2.41,324.0,92456.0
20111009:1600,13.01,94.44,27.0,0.0,27.0,291.57,2.46,325.0,92501.0
20111009:1700,11.46,96.0,0.0,-0.0,0.0,289.85,2.5,326.0,92546.0
20111009:1800,11.0,96.27,0.0,-0.0,0.0,287.57,2.8,327.0,92576.0
20111009:1900,10.54,96.55,0.0,-0.0,0.0,285.28,3.1,328.0,92606.0
20111009:2000,10.07,96.82,0.0,-0.0,0.0,283.0,3.41,329.0,92637.0
20111009:2100,9.76,97.06,0.0,-0.0,0.0,281.68,3.33,329.0,92634.0
20111009:2200,9.45,97.29,0.0,-0.0,0.0,280.37,3.26,329.0,92631.0
20111009:2300,9.14,97.53,0.0,-0.0,0.0,279.05,3.19,329.0,92628.0
20111010:0000,9.17,96.94,0.0,-0.0,0.0,278.02,3.18,330.0,92606.0
20111010:0100,9.21,96.34,0.0,-0.0,0.0,276.98,3.18,331.0,92585.0
20111010:0200,9.24,95.75,0.0,-0.0,0.0,275.95,3.17,333.0,92564.0
20111010:0300,9.13,96.1,0.0,-0.0,0.0,277.03,3.14,334.0,92573.0
20111010:0400,9.02,96.44,0.0,-0.0,0.0,278.12,3.11,336.0,92582.0
20111010:0500,8.92,96.79,0.0,-0.0,0.0,279.2,3.08,337.0,92591.0
20111010:0600,11.89,92.83,30.0,0.0,30.0,280.87,2.96,337.0,92600.0
20111010:0700,14.87,88.88,112.0,30.81,104.0,282.53,2.85,337.0,92609.0
20111010:0800,17.85,84.92,265.0,189.02,190.0,284.2,2.73,336.0,92619.0
20111010:0900,18.9,73.89,290.0,89.85,245.0,287.12,2.67,332.0,92555.0
20111010:1000,19.96,62.87,234.0,10.62,228.0,290.03,2.61,327.0,92492.0
20111010:1100,21.02,51.84,280.0,30.82,262.0,292.95,2.55,323.0,92429.0
20111010:1200,19.85,55.49,253.0,21.52,241.0,295.03,2.71,319.0,92392.0
20111010:1300,18.68,59.13,268.0,69.82,234.0,297.12,2.87,316.0,92356.0
20111010:1400,17.51,62.78,227.0,121.96,181.0,299.2,3.03,313.0,92320.0
20111010:1500,16.39,66.33,146.0,169.77,106.0,296.9,3.06,316.0,92341.0
20111010:1600,15.26,69.88,26.0,0.0,26.0,294.6,3.09,320.0,92362.0
20111010:1700,14.13,73.43,0.0,-0.0,0.0,292.3,3.12,323.0,92383.0
20111010:1800,12.49,77.62,0.0,-0.0,0.0,290.75,2.98,325.0,92417.0
20111010:1900,10.85,81.8,0.0,-0.0,0.0,289.2,2.85,327.0,92450.0
20111010:2000,9.2,85.99,0.0,-0.0,0.0,287.65,2.72,330.0,92483.0
20111010:2100,8.66,88.02,0.0,-0.0,0.0,285.72,2.93,329.0,92489.0
20111010:2200,8.12,90.05,0.0,-0.0,0.0,283.78,3.14,329.0,92495.0
20111010:2300,7.58,92.08,0.0,-0.0,0.0,281.85,3.35,329.0,92501.0
20111011:0000,7.24,93.33,0.0,-0.0,0.0,278.77,3.26,330.0,92477.0
20111011:0100,6.91,94.58,0.0,-0.0,0.0,275.68,3.16,332.0,92453.0
20111011:0200,6.57,95.83,0.0,-0.0,0.0,272.6,3.06,334.0,92429.0
20111011:0300,6.24,96.42,0.0,-0.0,0.0,271.03,2.94,335.0,92423.0
20111011:0400,5.91,97.01,0.0,-0.0,0.0,269.47,2.81,336.0,92417.0
20111011:0500,5.58,97.6,0.0,-0.0,0.0,267.9,2.69,338.0,92411.0
20111011:0600,9.07,87.48,34.0,0.0,34.0,271.32,2.67,337.0,92411.0
20111011:0700,12.56,77.35,183.0,297.88,107.0,274.73,2.65,337.0,92411.0
20111011:0800,16.05,67.23,298.0,313.73,175.0,278.15,2.63,336.0,92411.0
20111011:0900,16.76,61.88,342.0,197.62,244.0,283.82,2.46,328.0,92362.0
20111011:1000,17.48,56.52,423.0,273.43,270.0,289.48,2.28,319.0,92314.0
20111011:1100,18.19,51.17,426.0,243.65,285.0,295.15,2.1,311.0,92266.0
20111011:1200,17.55,55.29,407.0,248.18,270.0,296.92,2.11,314.0,92257.0
20111011:1300,16.9,59.42,364.0,284.62,227.0,298.68,2.13,318.0,92248.0
20111011:1400,16.26,63.54,265.0,247.65,173.0,300.45,2.15,321.0,92239.0
20111011:1500,14.13,72.34,99.0,30.44,92.0,297.58,2.07,328.0,92290.0
20111011:1600,11.99,81.14,25.0,0.0,25.0,294.72,2.0,334.0,92341.0
20111011:1700,9.85,89.94,0.0,-0.0,0.0,291.85,1.92,340.0,92392.0
20111011:1800,9.23,92.36,0.0,-0.0,0.0,290.98,2.05,342.0,92450.0
20111011:1900,8.61,94.77,0.0,-0.0,0.0,290.12,2.17,344.0,92507.0
20111011:2000,7.99,97.19,0.0,-0.0,0.0,289.25,2.3,346.0,92564.0
20111011:2100,8.06,98.05,0.0,-0.0,0.0,288.0,2.27,347.0,92570.0
20111011:2200,8.13,98.91,0.0,-0.0,0.0,286.75,2.23,348.0,92576.0
20111011:2300,8.19,99.77,0.0,-0.0,0.0,285.5,2.19,349.0,92582.0
20111012:0000,8.34,99.81,0.0,-0.0,0.0,289.03,2.04,349.0,92576.0
20111012:0100,8.5,99.86,0.0,-0.0,0.0,292.57,1.89,350.0,92570.0
20111012:0200,8.65,99.9,0.0,-0.0,0.0,296.1,1.74,350.0,92564.0
20111012:0300,8.66,99.89,0.0,-0.0,0.0,295.37,1.69,351.0,92591.0
20111012:0400,8.67,99.89,0.0,-0.0,0.0,294.63,1.64,351.0,92619.0
20111012:0500,8.69,99.88,0.0,-0.0,0.0,293.9,1.59,351.0,92646.0
20111012:0600,9.91,98.07,14.0,0.0,14.0,294.1,1.6,352.0,92685.0
20111012:0700,11.13,96.25,124.0,59.85,109.0,294.3,1.62,352.0,92724.0
20111012:0800,12.35,94.44,124.0,2.58,123.0,294.5,1.64,353.0,92763.0
20111012:0900,12.56,93.89,175.0,4.07,173.0,296.9,1.42,355.0,92775.0
20111012:1000,12.78,93.34,145.0,0.0,145.0,299.3,1.2,357.0,92787.0
20111012:1100,13.0,92.79,193.0,1.74,192.0,301.7,0.98,359.0,92799.0
20111012:1200,12.99,90.56,337.0,117.11,273.0,303.88,1.16,360.0,92790.0
20111012:1300,12.99,88.34,171.0,4.2,169.0,306.07,1.34,0.0,92781.0
20111012:1400,12.98,86.11,64.0,0.0,64.0,308.25,1.52,1.0,92772.0
20111012:1500,12.05,90.44,95.0,26.75,89.0,306.77,1.41,7.0,92820.0
20111012:1600,11.12,94.77,19.0,0.0,19.0,305.28,1.31,14.0,92869.0
20111012:1700,10.18,99.1,0.0,-0.0,0.0,303.8,1.2,20.0,92917.0
20111012:1800,9.65,99.34,0.0,-0.0,0.0,304.33,0.94,20.0,92962.0
20111012:1900,9.12,99.59,0.0,-0.0,0.0,304.87,0.69,20.0,93007.0
20111012:2000,8.59,99.83,0.0,-0.0,0.0,305.4,0.43,21.0,93052.0
20111012:2100,8.37,99.47,0.0,-0.0,0.0,312.37,0.53,20.0,93071.0
20111012:2200,8.14,99.1,0.0,-0.0,0.0,319.33,0.64,19.0,93089.0
20111012:2300,7.91,98.74,0.0,-0.0,0.0,326.3,0.74,18.0,93107.0
20111013:0000,7.76,97.46,0.0,-0.0,0.0,331.48,0.68,19.0,93080.0
20111013:0100,7.6,96.17,0.0,-0.0,0.0,336.67,0.61,19.0,93052.0
20111013:0200,7.45,94.89,0.0,-0.0,0.0,341.85,0.54,20.0,93025.0
20111013:0300,7.05,93.32,0.0,-0.0,0.0,343.43,0.79,24.0,93065.0
20111013:0400,6.65,91.76,0.0,-0.0,0.0,345.02,1.04,28.0,93104.0
20111013:0500,6.25,90.19,0.0,-0.0,0.0,346.6,1.3,33.0,93143.0
20111013:0600,7.46,85.03,31.0,0.0,31.0,343.73,1.23,37.0,93158.0
20111013:0700,8.68,79.86,157.0,190.96,110.0,340.87,1.16,40.0,93173.0
20111013:0800,9.9,74.7,275.0,256.15,177.0,338.0,1.09,44.0,93188.0
20111013:0900,10.88,66.41,381.0,329.24,221.0,326.73,1.1,42.0,93125.0
20111013:1000,11.86,58.13,455.0,389.67,241.0,315.47,1.12,39.0,93062.0
20111013:1100,12.84,49.84,470.0,383.84,252.0,304.2,1.13,37.0,92998.0
20111013:1200,12.58,51.54,451.0,399.27,235.0,294.08,1.42,34.0,92986.0
20111013:1300,12.33,53.23,402.0,455.21,188.0,283.97,1.71,32.0,92974.0
20111013:1400,12.07,54.93,293.0,408.13,146.0,273.85,2.0,30.0,92962.0
20111013:1500,9.51,60.32,169.0,397.86,82.0,271.07,2.14,37.0,93028.0
20111013:1600,6.95,65.72,19.0,0.0,19.0,268.28,2.29,43.0,93095.0
20111013:1700,4.38,71.11,0.0,-0.0,0.0,265.5,2.43,50.0,93161.0
20111013:1800,2.82,73.6,0.0,-0.0,0.0,263.63,2.73,58.0,93179.0
20111013:1900,1.25,76.09,0.0,-0.0,0.0,261.77,3.03,66.0,93197.0
20111013:2000,-0.32,78.58,0.0,-0.0,0.0,259.9,3.32,75.0,93215.0
20111013:2100,-0.57,79.57,0.0,-0.0,0.0,260.38,2.61,104.0,93191.0
20111013:2200,-0.82,80.57,0.0,-0.0,0.0,260.87,1.89,133.0,93167.0
20111013:2300,-1.08,81.56,0.0,-0.0,0.0,261.35,1.17,163.0,93143.0
20111014:0000,-0.9,82.06,0.0,-0.0,0.0,259.9,1.54,163.0,93101.0
20111014:0100,-0.73,82.55,0.0,-0.0,0.0,258.45,1.91,162.0,93059.0
20111014:0200,-0.55,83.05,0.0,-0.0,0.0,257.0,2.28,162.0,93016.0
20111014:0300,-0.5,82.89,0.0,-0.0,0.0,253.65,1.92,172.0,93007.0
20111014:0400,-0.45,82.72,0.0,-0.0,0.0,250.3,1.56,182.0,92998.0
20111014:0500,-0.39,82.56,0.0,-0.0,0.0,246.95,1.2,192.0,92989.0
20111014:0600,3.9,74.98,30.0,0.0,30.0,246.97,1.1,197.0,92989.0
20111014:0700,8.2,67.39,177.0,322.85,99.0,246.98,1.0,201.0,92989.0
20111014:0800,12.5,59.81,300.0,373.17,159.0,247.0,0.9,206.0,92989.0
20111014:0900,13.68,51.9,406.0,434.53,197.0,248.43,0.88,209.0,92917.0
20111014:1000,14.87,44.0,475.0,474.27,217.0,249.87,0.86,213.0,92845.0
20111014:1100,16.05,36.09,488.0,456.82,231.0,251.3,0.84,216.0,92772.0
20111014:1200,15.67,40.09,461.0,451.93,219.0,250.28,0.77,221.0,92736.0
20111014:1300,15.28,44.09,418.0,544.63,165.0,249.27,0.69,225.0,92700.0
20111014:1400,14.9,48.09,301.0,476.62,132.0,248.25,0.62,229.0,92664.0
20111014:1500,13.3,50.91,80.0,0.0,80.0,246.25,0.92,207.0,92685.0
20111014:1600,11.7,53.72,17.0,0.0,17.0,244.25,1.22,184.0,92706.0
20111014:1700,10.1,56.54,0.0,-0.0,0.0,242.25,1.52,162.0,92727.0
20111014:1800,8.35,61.54,0.0,-0.0,0.0,241.47,1.34,174.0,92739.0
20111014:1900,6.6,66.54,0.0,-0.0,0.0,240.68,1.16,185.0,92751.0
20111014:2000,4.84,71.54,0.0,-0.0,0.0,239.9,0.98,197.0,92763.0
20111014:2100,4.61,72.37,0.0,-0.0,0.0,239.22,0.78,220.0,92766.0
20111014:2200,4.38,73.2,0.0,-0.0,0.0,238.53,0.57,242.0,92769.0
20111014:2300,4.14,74.03,0.0,-0.0,0.0,237.85,0.37,264.0,92772.0
20111015:0000,4.12,69.21,0.0,-0.0,0.0,237.48,0.66,281.0,92742.0
20111015:0100,4.1,64.4,0.0,-0.0,0.0,237.12,0.95,298.0,92712.0
20111015:0200,4.08,59.58,0.0,-0.0,0.0,236.75,1.24,314.0,92682.0
20111015:0300,3.97,60.43,0.0,-0.0,0.0,236.22,1.03,300.0,92670.0
20111015:0400,3.87,61.29,0.0,-0.0,0.0,235.68,0.82,287.0,92658.0
20111015:0500,3.77,62.14,0.0,-0.0,0.0,235.15,0.61,273.0,92646.0
20111015:0600,7.22,60.06,27.0,0.0,27.0,238.57,0.63,252.0,92673.0
20111015:0700,10.68,57.98,186.0,413.39,88.0,241.98,0.65,231.0,92700.0
20111015:0800,14.14,55.9,314.0,461.03,142.0,245.4,0.68,210.0,92727.0
20111015:0900,15.35,50.64,413.0,476.9,186.0,247.75,0.67,215.0,92700.0
20111015:1000,16.57,45.39,486.0,532.66,199.0,250.1,0.67,220.0,92673.0
20111015:1100,17.79,40.13,502.0,525.82,209.0,252.45,0.66,226.0,92646.0
20111015:1200,17.29,44.76,481.0,543.4,193.0,253.7,0.86,227.0,92625.0
20111015:1300,16.79,49.39,430.0,631.84,140.0,254.95,1.05,229.0,92603.0
20111015:1400,16.29,54.02,309.0,552.99,116.0,256.2,1.24,230.0,92582.0
20111015:1500,15.1,56.3,75.0,0.0,75.0,254.58,1.38,221.0,92600.0
20111015:1600,13.9,58.57,15.0,0.0,15.0,252.97,1.52,212.0,92619.0
20111015:1700,12.7,60.85,0.0,-0.0,0.0,251.35,1.66,203.0,92637.0
20111015:1800,10.69,67.89,0.0,-0.0,0.0,250.27,1.43,213.0,92649.0
20111015:1900,8.68,74.94,0.0,-0.0,0.0,249.18,1.21,223.0,92661.0
20111015:2000,6.66,81.98,0.0,-0.0,0.0,248.1,0.99,233.0,92673.0
20111015:2100,6.35,83.57,0.0,-0.0,0.0,247.38,1.16,244.0,92679.0
20111015:2200,6.03,85.17,0.0,-0.0,0.0,246.67,1.33,256.0,92685.0
20111015:2300,5.71,86.76,0.0,-0.0,0.0,245.95,1.5,267.0,92691.0
20111016:0000,5.37,82.51,0.0,-0.0,0.0,247.05,1.33,284.0,92679.0
20111016:0100,5.02,78.25,0.0,-0.0,0.0,248.15,1.15,300.0,92667.0
20111016:0200,4.68,74.0,0.0,-0.0,0.0,249.25,0.98,317.0,92655.0
20111016:0300,4.45,75.49,0.0,-0.0,0.0,247.65,0.97,314.0,92640.0
20111016:0400,4.22,76.98,0.0,-0.0,0.0,246.05,0.97,312.0,92625.0
20111016:0500,3.99,78.47,0.0,-0.0,0.0,244.45,0.97,309.0,92609.0
20111016:0600,7.29,73.18,26.0,0.0,26.0,246.88,0.89,299.0,92634.0
20111016:0700,10.6,67.9,180.0,404.27,86.0,249.32,0.82,289.0,92658.0
20111016:0800,13.91,62.61,309.0,458.86,140.0,251.75,0.74,279.0,92682.0
20111016:0900,14.85,59.49,413.0,498.94,178.0,254.03,0.85,264.0,92625.0
20111016:1000,15.8,56.37,502.0,620.3,171.0,256.32,0.96,248.0,92567.0
20111016:1100,16.74,53.25,504.0,549.05,201.0,258.6,1.06,233.0,92510.0
20111016:1200,16.41,55.37,487.0,591.01,177.0,258.93,1.15,242.0,92459.0
20111016:1300,16.09,57.48,425.0,630.72,139.0,259.27,1.24,251.0,92408.0
20111016:1400,15.76,59.6,303.0,550.25,114.0,259.6,1.32,260.0,92356.0
20111016:1500,14.56,64.58,72.0,0.0,72.0,257.58,1.3,254.0,92374.0
20111016:1600,13.35,69.55,13.0,0.0,13.0,255.57,1.28,248.0,92392.0
20111016:1700,12.14,74.53,0.0,-0.0,0.0,253.55,1.26,242.0,92411.0
20111016:1800,10.26,79.31,0.0,-0.0,0.0,252.58,1.47,254.0,92417.0
20111016:1900,8.37,84.08,0.0,-0.0,0.0,251.62,1.68,266.0,92423.0
20111016:2000,6.48,88.86,0.0,-0.0,0.0,250.65,1.89,277.0,92429.0
20111016:2100,6.17,89.17,0.0,-0.0,0.0,249.97,1.93,277.0,92426.0
20111016:2200,5.85,89.49,0.0,-0.0,0.0,249.28,1.96,277.0,92423.0
20111016:2300,5.53,89.8,0.0,-0.0,0.0,248.6,2.0,277.0,92420.0
20111017:0000,5.18,89.12,0.0,-0.0,0.0,246.8,2.11,287.0,92383.0
20111017:0100,4.82,88.44,0.0,-0.0,0.0,245.0,2.22,297.0,92347.0
20111017:0200,4.47,87.76,0.0,-0.0,0.0,243.2,2.33,307.0,92311.0
20111017:0300,4.59,85.3,0.0,-0.0,0.0,242.47,2.27,294.0,92260.0
20111017:0400,4.71,82.85,0.0,-0.0,0.0,241.73,2.21,280.0,92209.0
20111017:0500,4.83,80.39,0.0,-0.0,0.0,241.0,2.15,267.0,92157.0
20111017:0600,8.31,72.2,24.0,0.0,24.0,243.78,2.26,259.0,92145.0
20111017:0700,11.8,64.02,175.0,390.42,86.0,246.57,2.37,251.0,92133.0
20111017:0800,15.29,55.83,318.0,533.67,124.0,249.35,2.48,242.0,92121.0
20111017:0900,16.8,48.65,427.0,581.55,156.0,252.55,2.17,240.0,92085.0
20111017:1000,18.32,41.46,503.0,645.32,162.0,255.75,1.86,239.0,92049.0
20111017:1100,19.83,34.28,508.0,585.52,188.0,258.95,1.54,237.0,92013.0
20111017:1200,19.15,39.26,488.0,616.48,168.0,259.87,1.55,229.0,91962.0
20111017:1300,18.46,44.24,424.0,654.09,131.0,260.78,1.55,222.0,91910.0
20111017:1400,17.78,49.22,303.0,582.85,106.0,261.7,1.56,215.0,91859.0
20111017:1500,15.61,53.66,70.0,0.0,70.0,260.05,2.26,214.0,91877.0
20111017:1600,13.43,58.09,0.0,0.0,0.0,258.4,2.96,214.0,91895.0
20111017:1700,11.25,62.53,0.0,-0.0,0.0,256.75,3.66,213.0,91913.0
20111017:1800,10.76,64.18,0.0,-0.0,0.0,256.03,3.71,211.0,91931.0
20111017:1900,10.27,65.84,0.0,-0.0,0.0,255.32,3.77,209.0,91949.0
20111017:2000,9.77,67.49,0.0,-0.0,0.0,254.6,3.83,206.0,91968.0
20111017:2100,9.8,68.58,0.0,-0.0,0.0,254.45,3.91,203.0,91959.0
20111017:2200,9.83,69.66,0.0,-0.0,0.0,254.3,3.99,199.0,91949.0
20111017:2300,9.85,70.75,0.0,-0.0,0.0,254.15,4.07,196.0,91940.0
20111018:0000,9.77,71.18,0.0,-0.0,0.0,261.67,3.91,193.0,91928.0
20111018:0100,9.69,71.6,0.0,-0.0,0.0,269.18,3.75,191.0,91916.0
20111018:0200,9.61,72.03,0.0,-0.0,0.0,276.7,3.59,189.0,91904.0
20111018:0300,9.63,71.84,0.0,-0.0,0.0,288.93,3.67,190.0,91871.0
20111018:0400,9.66,71.66,0.0,-0.0,0.0,301.17,3.75,192.0,91838.0
20111018:0500,9.69,71.47,0.0,-0.0,0.0,313.4,3.83,193.0,91805.0
20111018:0600,10.65,71.67,13.0,0.0,13.0,316.98,3.57,195.0,91826.0
20111018:0700,11.61,71.86,64.0,0.0,64.0,320.57,3.31,198.0,91847.0
20111018:0800,12.58,72.06,53.0,0.0,53.0,324.15,3.05,200.0,91868.0
20111018:0900,12.25,76.32,74.0,0.0,74.0,325.05,2.79,201.0,91874.0
20111018:1000,11.92,80.58,148.0,0.0,148.0,325.95,2.52,202.0,91880.0
20111018:1100,11.59,84.84,248.0,24.02,235.0,326.85,2.26,202.0,91886.0
20111018:1200,10.9,89.08,225.0,17.52,216.0,324.53,2.46,199.0,91910.0
20111018:1300,10.22,93.31,127.0,0.0,127.0,322.22,2.65,196.0,91934.0
20111018:1400,9.53,97.55,91.0,0.0,91.0,319.9,2.84,193.0,91959.0
20111018:1500,8.52,98.32,60.0,0.0,60.0,325.18,2.47,221.0,92046.0
20111018:1600,7.5,99.08,0.0,0.0,0.0,330.47,2.1,249.0,92133.0
20111018:1700,6.48,99.85,0.0,-0.0,0.0,335.75,1.72,277.0,92221.0
20111018:1800,6.01,99.61,0.0,-0.0,0.0,336.53,1.53,298.0,92284.0
20111018:1900,5.54,99.37,0.0,-0.0,0.0,337.32,1.34,319.0,92347.0
20111018:2000,5.07,99.13,0.0,-0.0,0.0,338.1,1.14,340.0,92411.0
20111018:2100,4.91,99.22,0.0,-0.0,0.0,338.38,1.03,341.0,92444.0
20111018:2200,4.75,99.32,0.0,-0.0,0.0,338.67,0.91,343.0,92477.0
20111018:2300,4.59,99.41,0.0,-0.0,0.0,338.95,0.8,344.0,92510.0
20111019:0000,4.0,99.17,0.0,-0.0,0.0,337.23,0.98,348.0,92546.0
20111019:0100,3.4,98.93,0.0,-0.0,0.0,335.52,1.17,352.0,92582.0
20111019:0200,2.81,98.69,0.0,-0.0,0.0,333.8,1.35,356.0,92619.0
20111019:0300,2.6,98.37,0.0,-0.0,0.0,329.12,1.37,357.0,92655.0
20111019:0400,2.39,98.06,0.0,-0.0,0.0,324.43,1.38,358.0,92691.0
20111019:0500,2.18,97.74,0.0,-0.0,0.0,319.75,1.39,359.0,92727.0
20111019:0600,3.36,95.96,20.0,0.0,20.0,314.17,1.75,360.0,92763.0
20111019:0700,4.54,94.18,73.0,4.57,72.0,308.58,2.1,1.0,92799.0
20111019:0800,5.72,92.4,108.0,0.0,108.0,303.0,2.46,2.0,92836.0
20111019:0900,6.03,88.21,69.0,0.0,69.0,298.63,2.7,3.0,92811.0
20111019:1000,6.35,84.02,87.0,0.0,87.0,294.27,2.95,4.0,92787.0
