B:Ln
47.312:10.018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130107:0600,3.98,96.34,0.0,-0.0,0.0,240.37,1.37,345.0,93134.0
20130107:0700,4.59,94.0,0.0,-0.0,0.0,240.88,1.2,344.0,93143.0
20130107:0800,5.2,91.65,17.0,0.0,17.0,241.4,1.03,343.0,93152.0
20130107:0900,6.1,85.55,20.0,0.0,20.0,241.05,0.94,343.0,93098.0
20130107:1000,7.0,79.45,48.0,0.0,48.0,240.7,0.85,343.0,93043.0
20130107:1100,7.9,73.35,207.0,112.82,168.0,240.35,0.76,343.0,92989.0
20130107:1200,7.77,76.51,150.0,0.0,150.0,240.35,0.79,344.0,92992.0
20130107:1300,7.65,79.66,24.0,0.0,24.0,240.35,0.81,344.0,92995.0
20130107:1400,7.52,82.82,26.0,0.0,26.0,240.35,0.84,345.0,92998.0
20130107:1500,6.42,85.0,4.0,0.0,4.0,238.98,1.33,344.0,93013.0
20130107:1600,5.33,87.19,0.0,-0.0,0.0,237.62,1.82,344.0,93028.0
20130107:1700,4.23,89.37,0.0,-0.0,0.0,236.25,2.3,343.0,93043.0
20130107:1800,3.69,89.14,0.0,-0.0,0.0,237.12,2.11,341.0,93028.0
20130107:1900,3.14,88.9,0.0,-0.0,0.0,237.98,1.93,339.0,93013.0
20130107:2000,2.6,88.67,0.0,-0.0,0.0,238.85,1.74,338.0,92998.0
20130107:2100,2.21,89.81,0.0,-0.0,0.0,239.12,1.61,335.0,92953.0
20130107:2200,1.82,90.95,0.0,-0.0,0.0,239.38,1.49,332.0,92908.0
20130107:2300,1.43,92.09,0.0,-0.0,0.0,239.65,1.37,329.0,92863.0
20130108:0000,1.97,89.87,0.0,-0.0,0.0,237.13,1.69,330.0,92836.0
20130108:0100,2.52,87.65,0.0,-0.0,0.0,234.62,2.02,331.0,92808.0
20130108:0200,3.07,85.43,0.0,-0.0,0.0,232.1,2.34,332.0,92781.0
20130108:0300,3.28,81.76,0.0,-0.0,0.0,234.55,2.24,331.0,92748.0
20130108:0400,3.49,78.1,0.0,-0.0,0.0,237.0,2.13,331.0,92715.0
20130108:0500,3.7,74.43,0.0,-0.0,0.0,239.45,2.03,331.0,92682.0
