B:Ln
47.315:9.675
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140111:1000,7.78,78.58,195.0,128.13,154.0,305.05,0.94,193.0,92455.0
20140111:1100,9.21,75.99,340.0,711.3,88.0,308.85,0.28,202.0,92455.0
20140111:1200,8.45,78.54,175.0,49.16,158.0,307.67,0.39,226.0,92522.0
20140111:1300,7.68,81.1,128.0,23.71,121.0,306.48,0.5,250.0,92588.0
20140111:1400,6.91,83.65,23.0,0.0,23.0,305.3,0.61,274.0,92655.0
20140111:1500,5.89,85.06,5.0,0.0,5.0,296.97,0.71,299.0,92673.0
20140111:1600,4.87,86.47,0.0,-0.0,0.0,288.63,0.82,325.0,92691.0
20140111:1700,3.85,87.88,0.0,-0.0,0.0,280.3,0.92,351.0,92709.0
20140111:1800,3.49,86.59,0.0,-0.0,0.0,273.92,0.8,355.0,92788.0
20140111:1900,3.13,85.3,0.0,-0.0,0.0,267.53,0.68,360.0,92867.0
20140111:2000,2.77,84.01,0.0,-0.0,0.0,261.15,0.55,4.0,92945.0
20140111:2100,2.79,84.48,0.0,-0.0,0.0,254.17,0.8,4.0,93009.0
20140111:2200,2.81,84.95,0.0,-0.0,0.0,247.18,1.06,4.0,93072.0
20140111:2300,2.83,85.42,0.0,-0.0,0.0,240.2,1.31,4.0,93136.0
20140112:0000,2.67,85.77,0.0,-0.0,0.0,241.37,1.17,8.0,93136.0
20140112:0100,2.5,86.12,0.0,-0.0,0.0,242.53,1.03,11.0,93136.0
20140112:0200,2.34,86.47,0.0,-0.0,0.0,243.7,0.88,14.0,93136.0
20140112:0300,2.13,86.09,0.0,-0.0,0.0,242.37,0.99,15.0,93148.0
20140112:0400,1.92,85.72,0.0,-0.0,0.0,241.03,1.1,16.0,93160.0
20140112:0500,1.71,85.34,0.0,-0.0,0.0,239.7,1.21,17.0,93172.0
20140112:0600,2.27,85.43,0.0,-0.0,0.0,238.8,1.56,21.0,93163.0
20140112:0700,2.84,85.51,0.0,-0.0,0.0,237.9,1.91,25.0,93154.0
20140112:0800,3.41,85.6,34.0,0.0,34.0,237.0,2.26,28.0,93145.0
20140112:0900,5.19,74.33,228.0,708.1,53.0,239.55,1.97,65.0,93054.0
20140112:1000,6.98,63.06,320.0,828.71,53.0,242.1,1.68,101.0,92963.0
20140112:1100,8.76,51.79,376.0,983.76,25.0,244.65,1.39,138.0,92873.0
20140112:1200,8.61,52.85,365.0,978.2,24.0,244.13,1.36,152.0,92800.0
20140112:1300,8.45,53.91,303.0,929.02,26.0,243.62,1.33,165.0,92727.0
20140112:1400,8.3,54.97,196.0,818.48,25.0,243.1,1.3,179.0,92655.0
20140112:1500,6.68,60.37,45.0,172.5,30.0,237.92,1.34,169.0,92624.0
20140112:1600,5.06,65.76,0.0,-0.0,0.0,232.73,1.38,159.0,92594.0
20140112:1700,3.44,71.16,0.0,-0.0,0.0,227.55,1.42,149.0,92564.0
20140112:1800,2.83,70.77,0.0,-0.0,0.0,226.15,1.38,152.0,92552.0
20140112:1900,2.21,70.37,0.0,-0.0,0.0,224.75,1.34,155.0,92540.0
20140112:2000,1.59,69.98,0.0,-0.0,0.0,223.35,1.3,158.0,92528.0
20140112:2100,1.62,69.9,0.0,-0.0,0.0,222.85,1.72,156.0,92503.0
