B:Ln
47.315:9.675
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140929:0700,15.8,80.53,266.0,580.5,87.0,295.38,1.45,168.0,93287.0
20140929:0800,18.14,73.96,422.0,697.49,109.0,300.5,1.27,176.0,93299.0
20140929:0900,18.89,66.54,546.0,758.26,124.0,308.47,1.25,181.0,93248.0
20140929:1000,19.64,59.11,626.0,791.21,132.0,316.43,1.22,186.0,93196.0
20140929:1100,20.39,51.69,657.0,816.85,128.0,324.4,1.2,191.0,93145.0
20140929:1200,20.21,52.62,614.0,737.97,153.0,319.98,1.23,194.0,93124.0
20140929:1300,20.04,53.55,348.0,132.81,274.0,315.57,1.26,197.0,93103.0
20140929:1400,19.86,54.48,429.0,716.12,107.0,311.15,1.3,199.0,93081.0
20140929:1500,19.4,58.54,250.0,445.95,112.0,310.0,1.01,197.0,93112.0
20140929:1600,18.93,62.59,113.0,485.85,42.0,308.85,0.73,195.0,93142.0
20140929:1700,18.46,66.65,0.0,-0.0,0.0,307.7,0.44,193.0,93172.0
20140929:1800,17.18,73.0,0.0,-0.0,0.0,307.83,0.71,191.0,93199.0
20140929:1900,15.91,79.36,0.0,-0.0,0.0,307.97,0.97,189.0,93227.0
20140929:2000,14.64,85.71,0.0,-0.0,0.0,308.1,1.24,187.0,93254.0
20140929:2100,14.19,87.04,0.0,-0.0,0.0,308.32,1.15,173.0,93251.0
20140929:2200,13.74,88.36,0.0,-0.0,0.0,308.53,1.07,159.0,93248.0
20140929:2300,13.29,89.69,0.0,-0.0,0.0,308.75,0.98,144.0,93245.0
20140930:0000,12.69,91.22,0.0,-0.0,0.0,307.08,1.0,119.0,93233.0
20140930:0100,12.1,92.75,0.0,-0.0,0.0,305.42,1.03,93.0,93221.0
20140930:0200,11.51,94.28,0.0,-0.0,0.0,303.75,1.05,68.0,93209.0
20140930:0300,11.64,93.65,0.0,-0.0,0.0,304.68,1.08,73.0,93206.0
20140930:0400,11.77,93.01,0.0,-0.0,0.0,305.62,1.1,78.0,93202.0
20140930:0500,11.91,92.38,0.0,-0.0,0.0,306.55,1.13,84.0,93199.0
20140930:0600,12.9,90.46,49.0,0.0,49.0,311.47,0.97,121.0,93230.0
20140930:0700,13.89,88.55,181.0,144.68,137.0,316.38,0.82,158.0,93260.0
20140930:0800,14.88,86.63,184.0,18.0,176.0,321.3,0.66,195.0,93290.0
20140930:0900,14.71,88.65,106.0,0.0,106.0,328.53,1.03,198.0,93290.0
20140930:1000,14.55,90.67,146.0,0.0,146.0,335.77,1.4,201.0,93290.0
20140930:1100,14.38,92.69,153.0,0.0,153.0,343.0,1.77,204.0,93290.0
20140930:1200,14.65,93.39,164.0,0.0,164.0,343.38,1.41,236.0,93266.0
20140930:1300,14.92,94.1,161.0,0.0,161.0,343.77,1.06,267.0,93242.0
20140930:1400,15.19,94.8,38.0,0.0,38.0,344.15,0.7,299.0,93218.0
20140930:1500,15.06,95.3,24.0,0.0,24.0,343.75,0.67,312.0,93230.0
20140930:1600,14.6,97.59,43.0,7.14,42.0,343.77,0.63,325.0,93242.0
20140930:1700,14.16,97.57,0.0,-0.0,0.0,342.59,0.65,338.0,93254.0
20140930:1800,13.71,97.56,0.0,-0.0,0.0,341.4,0.67,351.0,93254.0
20140930:1900,13.27,97.54,0.0,-0.0,0.0,340.22,0.69,5.0,93254.0
20140930:2000,12.82,97.52,0.0,-0.0,0.0,339.04,0.72,18.0,93254.0
20140930:2100,12.38,97.51,0.0,-0.0,0.0,337.86,0.74,21.0,93242.0
20140930:2200,11.94,97.49,0.0,-0.0,0.0,336.68,0.76,23.0,93230.0
20140930:2300,11.49,97.47,0.0,-0.0,0.0,335.5,0.78,25.0,93218.0
20101001:0000,11.05,97.46,0.0,-0.0,0.0,334.32,0.8,70.0,92258.0
20101001:0100,10.6,97.44,0.0,-0.0,0.0,333.14,0.82,113.0,92225.0
20101001:0200,10.16,97.42,0.0,-0.0,0.0,331.96,0.85,155.0,92192.0
20101001:0300,9.72,97.41,0.0,-0.0,0.0,330.78,0.87,104.0,92189.0
20101001:0400,9.27,97.39,0.0,-0.0,0.0,329.59,0.89,52.0,92186.0
20101001:0500,8.83,97.37,0.0,-0.0,0.0,328.41,0.91,1.0,92183.0
20101001:0600,8.38,97.36,35.0,0.0,35.0,327.23,0.93,7.0,92210.0
20101001:0700,7.94,97.34,71.0,0.0,71.0,326.05,0.95,12.0,92237.0
20101001:0800,10.86,96.61,190.0,20.46,181.0,334.55,0.66,18.0,92264.0
20101001:0900,11.1,96.3,368.0,173.62,273.0,338.33,0.77,17.0,92252.0
20101001:1000,11.35,96.0,263.0,14.65,254.0,342.12,0.88,16.0,92240.0
20101001:1100,11.59,95.69,370.0,83.18,317.0,345.9,0.99,15.0,92228.0
20101001:1200,12.1,90.62,222.0,3.26,220.0,344.67,1.12,62.0,92189.0
20101001:1300,12.6,85.56,230.0,12.82,223.0,343.43,1.24,108.0,92149.0
20101001:1400,13.11,80.49,112.0,0.0,112.0,342.2,1.37,155.0,92110.0
20101001:1500,12.61,81.84,98.0,3.36,97.0,340.23,1.19,157.0,92137.0
20101001:1600,12.11,83.18,78.0,171.44,55.0,338.27,1.02,158.0,92165.0
20101001:1700,11.61,84.53,0.0,-0.0,0.0,336.3,0.84,160.0,92192.0
20101001:1800,10.38,88.04,0.0,-0.0,0.0,334.5,1.1,161.0,92210.0
20101001:1900,9.16,91.56,0.0,-0.0,0.0,332.7,1.37,162.0,92228.0
20101001:2000,7.93,95.07,0.0,-0.0,0.0,330.9,1.63,163.0,92246.0
20101001:2100,8.01,94.97,0.0,-0.0,0.0,332.83,1.78,165.0,92243.0
20101001:2200,8.08,94.88,0.0,-0.0,0.0,334.77,1.93,166.0,92240.0
20101001:2300,8.16,94.78,0.0,-0.0,0.0,336.7,2.08,167.0,92237.0
20101002:0000,8.32,94.72,0.0,-0.0,0.0,338.03,2.0,164.0,92249.0
20101002:0100,8.48,94.66,0.0,-0.0,0.0,339.37,1.91,161.0,92261.0
20101002:0200,8.64,94.6,0.0,-0.0,0.0,340.7,1.82,158.0,92273.0
20101002:0300,8.91,93.51,0.0,-0.0,0.0,342.8,1.69,158.0,92270.0
20101002:0400,9.17,92.43,0.0,-0.0,0.0,344.9,1.56,158.0,92267.0
20101002:0500,9.44,91.34,0.0,-0.0,0.0,347.0,1.43,158.0,92264.0
20101002:0600,10.42,89.88,47.0,0.0,47.0,345.52,1.67,162.0,92301.0
20101002:0700,11.39,88.43,118.0,16.91,113.0,344.03,1.91,167.0,92337.0
20101002:0800,12.37,86.97,213.0,43.64,194.0,342.55,2.15,172.0,92373.0
20101002:0900,13.08,84.04,301.0,71.9,262.0,343.17,1.84,178.0,92373.0
20101002:1000,13.8,81.11,372.0,108.28,306.0,343.78,1.53,184.0,92373.0
20101002:1100,14.51,78.18,650.0,818.08,133.0,344.4,1.21,190.0,92373.0
20101002:1200,15.58,72.79,637.0,874.54,105.0,342.27,1.23,191.0,92337.0
20101002:1300,16.65,67.4,568.0,908.98,77.0,340.13,1.25,191.0,92301.0
20101002:1400,17.72,62.01,438.0,849.24,71.0,338.0,1.27,191.0,92264.0
20101002:1500,16.67,66.6,174.0,130.3,136.0,335.93,1.29,187.0,92273.0
20101002:1600,15.62,71.18,83.0,257.42,50.0,333.87,1.31,183.0,92283.0
20101002:1700,14.57,75.77,0.0,-0.0,0.0,331.8,1.32,178.0,92292.0
20101002:1800,13.84,77.56,0.0,-0.0,0.0,330.98,1.35,174.0,92301.0
20101002:1900,13.11,79.36,0.0,-0.0,0.0,330.17,1.38,169.0,92310.0
20101002:2000,12.38,81.15,0.0,-0.0,0.0,329.35,1.41,164.0,92319.0
20101002:2100,12.11,82.84,0.0,-0.0,0.0,328.52,1.86,161.0,92307.0
20101002:2200,11.85,84.53,0.0,-0.0,0.0,327.68,2.32,158.0,92295.0
20101002:2300,11.58,86.22,0.0,-0.0,0.0,326.85,2.77,155.0,92283.0
20101003:0000,11.39,86.84,0.0,-0.0,0.0,327.27,2.62,153.0,92255.0
20101003:0100,11.2,87.46,0.0,-0.0,0.0,327.68,2.46,152.0,92228.0
20101003:0200,11.01,88.08,0.0,-0.0,0.0,328.1,2.3,151.0,92201.0
20101003:0300,10.87,87.71,0.0,-0.0,0.0,327.15,2.35,152.0,92195.0
20101003:0400,10.73,87.35,0.0,-0.0,0.0,326.2,2.4,154.0,92189.0
20101003:0500,10.59,86.98,0.0,-0.0,0.0,325.25,2.46,156.0,92183.0
20101003:0600,12.35,81.45,36.0,0.0,36.0,328.9,2.6,161.0,92177.0
20101003:0700,14.11,75.92,265.0,662.55,72.0,332.55,2.75,165.0,92171.0
20101003:0800,15.88,70.39,411.0,696.26,111.0,336.2,2.9,170.0,92165.0
20101003:0900,16.59,67.38,557.0,872.23,88.0,340.2,2.79,171.0,92122.0
20101003:1000,17.31,64.37,635.0,886.69,99.0,344.2,2.68,173.0,92080.0
20101003:1100,18.03,61.36,673.0,949.4,78.0,348.2,2.57,174.0,92037.0
20101003:1200,17.82,58.57,644.0,938.91,78.0,345.52,2.21,173.0,91947.0
20101003:1300,17.61,55.79,564.0,924.27,70.0,342.83,1.85,172.0,91856.0
20101003:1400,17.4,53.0,432.0,844.44,72.0,340.15,1.49,170.0,91765.0
20101003:1500,16.34,56.97,268.0,721.0,62.0,339.9,2.51,169.0,91786.0
20101003:1600,15.27,60.94,85.0,335.36,44.0,339.65,3.54,168.0,91807.0
20101003:1700,14.21,64.91,0.0,-0.0,0.0,339.4,4.57,167.0,91829.0
20101003:1800,13.44,67.94,0.0,-0.0,0.0,332.6,4.37,164.0,91844.0
20101003:1900,12.68,70.98,0.0,-0.0,0.0,325.8,4.17,161.0,91859.0
20101003:2000,11.91,74.01,0.0,-0.0,0.0,319.0,3.97,158.0,91874.0
20101003:2100,11.82,74.24,0.0,-0.0,0.0,316.32,3.93,158.0,91838.0
20101003:2200,11.72,74.46,0.0,-0.0,0.0,313.63,3.88,157.0,91801.0
20101003:2300,11.63,74.69,0.0,-0.0,0.0,310.95,3.83,157.0,91765.0
20101004:0000,11.6,74.62,0.0,-0.0,0.0,319.7,3.83,159.0,91723.0
20101004:0100,11.58,74.55,0.0,-0.0,0.0,328.45,3.82,160.0,91680.0
20101004:0200,11.55,74.48,0.0,-0.0,0.0,337.2,3.81,162.0,91638.0
20101004:0300,11.49,75.07,0.0,-0.0,0.0,337.05,3.73,159.0,91623.0
20101004:0400,11.42,75.65,0.0,-0.0,0.0,336.9,3.66,157.0,91608.0
20101004:0500,11.35,76.24,0.0,-0.0,0.0,336.75,3.59,155.0,91593.0
20101004:0600,13.18,72.8,36.0,0.0,36.0,337.87,4.09,155.0,91556.0
20101004:0700,15.0,69.36,247.0,554.05,88.0,338.98,4.59,155.0,91520.0
20101004:0800,16.83,65.92,429.0,839.71,71.0,340.1,5.09,156.0,91484.0
20101004:0900,17.64,62.96,546.0,838.77,99.0,343.98,5.09,156.0,91417.0
20101004:1000,18.46,59.99,626.0,869.11,105.0,347.87,5.1,155.0,91350.0
20101004:1100,19.27,57.03,461.0,244.6,309.0,351.75,5.1,155.0,91284.0
20101004:1200,18.87,58.73,348.0,85.38,297.0,352.4,4.59,156.0,91242.0
20101004:1300,18.48,60.44,443.0,410.37,226.0,353.05,4.08,157.0,91199.0
20101004:1400,18.08,62.14,402.0,696.81,109.0,353.7,3.57,158.0,91157.0
20101004:1500,17.35,65.32,260.0,700.47,64.0,354.3,3.56,156.0,91190.0
20101004:1600,16.63,68.49,91.0,515.72,31.0,354.9,3.55,154.0,91223.0
20101004:1700,15.9,71.67,0.0,-0.0,0.0,355.5,3.54,152.0,91257.0
20101004:1800,15.49,72.52,0.0,-0.0,0.0,357.28,3.69,148.0,91287.0
20101004:1900,15.08,73.36,0.0,-0.0,0.0,359.07,3.83,144.0,91317.0
20101004:2000,14.67,74.21,0.0,-0.0,0.0,360.85,3.97,140.0,91347.0
20101004:2100,14.36,75.61,0.0,-0.0,0.0,363.03,2.93,136.0,91353.0
20101004:2200,14.04,77.01,0.0,-0.0,0.0,365.22,1.89,132.0,91360.0
20101004:2300,13.73,78.41,0.0,-0.0,0.0,367.4,0.84,129.0,91366.0
20101005:0000,13.41,82.19,0.0,-0.0,0.0,370.32,0.93,130.0,91366.0
20101005:0100,13.09,85.97,0.0,-0.0,0.0,373.23,1.02,131.0,91366.0
20101005:0200,12.77,89.75,0.0,-0.0,0.0,376.15,1.1,132.0,91366.0
20101005:0300,12.64,92.59,0.0,-0.0,0.0,374.8,0.88,146.0,91390.0
20101005:0400,12.51,95.44,0.0,-0.0,0.0,373.45,0.66,159.0,91414.0
20101005:0500,12.38,98.28,0.0,-0.0,0.0,372.1,0.44,173.0,91438.0
20101005:0600,12.81,98.71,10.0,0.0,10.0,370.62,1.07,187.0,91493.0
20101005:0700,13.24,99.13,23.0,0.0,23.0,369.13,1.69,200.0,91547.0
20101005:0800,13.68,99.56,43.0,0.0,43.0,367.65,2.32,213.0,91602.0
20101005:0900,13.63,99.5,81.0,0.0,81.0,364.23,1.78,238.0,91641.0
20101005:1000,13.58,99.45,79.0,0.0,79.0,360.82,1.25,263.0,91680.0
20101005:1100,13.53,99.39,67.0,0.0,67.0,357.4,0.72,288.0,91720.0
20101005:1200,13.8,98.88,82.0,0.0,82.0,351.25,0.63,302.0,91735.0
20101005:1300,14.06,98.37,84.0,0.0,84.0,345.1,0.53,315.0,91750.0
20101005:1400,14.33,97.86,36.0,0.0,36.0,338.95,0.44,329.0,91765.0
20101005:1500,13.76,98.56,111.0,18.25,106.0,333.77,0.4,333.0,91816.0
20101005:1600,13.18,99.27,32.0,9.05,31.0,328.58,0.37,336.0,91868.0
20101005:1700,12.61,99.97,0.0,-0.0,0.0,323.4,0.33,339.0,91919.0
20101005:1800,12.18,99.95,0.0,-0.0,0.0,319.17,0.41,348.0,91956.0
20101005:1900,11.74,99.94,0.0,-0.0,0.0,314.93,0.5,357.0,91992.0
20101005:2000,11.31,99.92,0.0,-0.0,0.0,310.7,0.58,5.0,92028.0
20101005:2100,11.14,99.91,0.0,-0.0,0.0,307.77,0.8,13.0,92022.0
20101005:2200,10.98,99.91,0.0,-0.0,0.0,304.83,1.02,21.0,92016.0
20101005:2300,10.81,99.9,0.0,-0.0,0.0,301.9,1.24,28.0,92010.0
20101006:0000,10.5,99.9,0.0,-0.0,0.0,304.42,1.38,39.0,92007.0
20101006:0100,10.2,99.91,0.0,-0.0,0.0,306.93,1.53,49.0,92004.0
20101006:0200,9.89,99.91,0.0,-0.0,0.0,309.45,1.67,59.0,92001.0
20101006:0300,9.47,99.9,0.0,-0.0,0.0,307.3,1.56,65.0,92004.0
20101006:0400,9.05,99.9,0.0,-0.0,0.0,305.15,1.46,70.0,92007.0
20101006:0500,8.63,99.89,0.0,-0.0,0.0,303.0,1.35,75.0,92010.0
20101006:0600,10.59,98.29,32.0,0.0,32.0,307.37,1.24,102.0,92040.0
20101006:0700,12.55,96.69,252.0,664.84,67.0,311.73,1.12,129.0,92071.0
20101006:0800,14.52,95.09,414.0,802.99,79.0,316.1,1.01,156.0,92101.0
20101006:0900,16.15,84.73,543.0,882.87,81.0,321.22,1.15,171.0,92089.0
20101006:1000,17.79,74.38,618.0,882.35,98.0,326.33,1.3,187.0,92077.0
20101006:1100,19.42,64.02,655.0,942.99,79.0,331.45,1.45,203.0,92065.0
20101006:1200,19.41,62.67,615.0,883.52,97.0,330.93,1.56,206.0,92074.0
20101006:1300,19.41,61.33,521.0,788.56,113.0,330.42,1.67,209.0,92083.0
20101006:1400,19.4,59.98,396.0,731.3,97.0,329.9,1.78,212.0,92092.0
20101006:1500,18.83,63.84,242.0,641.65,70.0,326.08,1.42,202.0,92140.0
20101006:1600,18.26,67.7,75.0,391.99,34.0,322.27,1.05,193.0,92189.0
20101006:1700,17.69,71.56,0.0,-0.0,0.0,318.45,0.69,183.0,92237.0
20101006:1800,15.83,78.06,0.0,-0.0,0.0,316.5,0.72,172.0,92279.0
20101006:1900,13.96,84.56,0.0,-0.0,0.0,314.55,0.75,162.0,92322.0
20101006:2000,12.1,91.06,0.0,-0.0,0.0,312.6,0.79,151.0,92364.0
20101006:2100,11.52,92.58,0.0,-0.0,0.0,314.32,0.83,150.0,92385.0
20101006:2200,10.95,94.1,0.0,-0.0,0.0,316.03,0.88,149.0,92407.0
20101006:2300,10.37,95.62,0.0,-0.0,0.0,317.75,0.92,149.0,92428.0
20101007:0000,9.86,95.65,0.0,-0.0,0.0,318.4,0.9,140.0,92458.0
20101007:0100,9.35,95.69,0.0,-0.0,0.0,319.05,0.88,132.0,92488.0
20101007:0200,8.84,95.72,0.0,-0.0,0.0,319.7,0.86,124.0,92519.0
20101007:0300,8.71,95.78,0.0,-0.0,0.0,320.17,0.97,126.0,92537.0
20101007:0400,8.57,95.83,0.0,-0.0,0.0,320.63,1.08,128.0,92555.0
20101007:0500,8.44,95.89,0.0,-0.0,0.0,321.1,1.19,131.0,92573.0
20101007:0600,11.46,90.03,32.0,0.0,32.0,326.45,0.85,144.0,92600.0
20101007:0700,14.48,84.17,256.0,737.56,54.0,331.8,0.51,158.0,92628.0
20101007:0800,17.51,78.31,420.0,877.4,58.0,337.15,0.17,171.0,92655.0
20101007:0900,18.43,71.93,538.0,881.48,81.0,340.82,0.61,176.0,92618.0
20101007:1000,19.36,65.55,609.0,864.37,104.0,344.48,1.05,180.0,92582.0
20101007:1100,20.29,59.17,638.0,891.83,98.0,348.15,1.49,185.0,92546.0
20101007:1200,20.09,58.45,599.0,831.67,116.0,351.15,1.82,182.0,92528.0
20101007:1300,19.89,57.72,500.0,713.29,135.0,354.15,2.15,180.0,92509.0
20101007:1400,19.69,57.0,346.0,478.83,153.0,357.15,2.48,177.0,92491.0
20101007:1500,18.45,61.85,192.0,305.09,112.0,359.18,1.75,180.0,92509.0
20101007:1600,17.22,66.7,52.0,131.62,39.0,361.22,1.02,183.0,92528.0
20101007:1700,15.98,71.55,0.0,-0.0,0.0,363.25,0.29,186.0,92546.0
20101007:1800,14.78,77.34,0.0,-0.0,0.0,360.12,0.66,183.0,92573.0
20101007:1900,13.58,83.12,0.0,-0.0,0.0,356.98,1.03,179.0,92600.0
20101007:2000,12.38,88.91,0.0,-0.0,0.0,353.85,1.41,176.0,92628.0
20101007:2100,12.2,89.32,0.0,-0.0,0.0,350.42,1.47,176.0,92624.0
20101007:2200,12.03,89.74,0.0,-0.0,0.0,346.98,1.53,176.0,92621.0
20101007:2300,11.85,90.15,0.0,-0.0,0.0,343.55,1.59,176.0,92618.0
20101008:0000,11.59,89.77,0.0,-0.0,0.0,347.28,1.6,174.0,92603.0
20101008:0100,11.33,89.39,0.0,-0.0,0.0,351.02,1.6,172.0,92588.0
20101008:0200,11.07,89.01,0.0,-0.0,0.0,354.75,1.61,170.0,92573.0
20101008:0300,10.88,90.29,0.0,-0.0,0.0,352.08,1.56,169.0,92570.0
20101008:0400,10.68,91.56,0.0,-0.0,0.0,349.42,1.51,168.0,92567.0
20101008:0500,10.48,92.84,0.0,-0.0,0.0,346.75,1.46,167.0,92564.0
20101008:0600,12.79,88.14,33.0,0.0,33.0,345.53,1.05,170.0,92585.0
20101008:0700,15.1,83.43,243.0,656.85,66.0,344.32,0.63,172.0,92606.0
20101008:0800,17.42,78.73,400.0,769.7,86.0,343.1,0.22,174.0,92628.0
20101008:0900,18.42,71.79,527.0,847.01,92.0,339.28,0.7,179.0,92594.0
20101008:1000,19.42,64.84,599.0,846.09,109.0,335.47,1.19,183.0,92561.0
20101008:1100,20.42,57.9,639.0,923.09,85.0,331.65,1.67,187.0,92528.0
20101008:1200,20.25,58.62,602.0,879.66,96.0,332.32,1.74,189.0,92500.0
20101008:1300,20.08,59.33,523.0,861.62,87.0,332.98,1.81,191.0,92473.0
20101008:1400,19.91,60.05,392.0,782.82,81.0,333.65,1.88,193.0,92446.0
20101008:1500,18.77,64.39,231.0,643.53,66.0,327.05,1.41,191.0,92467.0
20101008:1600,17.64,68.74,59.0,279.64,33.0,320.45,0.95,189.0,92488.0
20101008:1700,16.5,73.08,0.0,-0.0,0.0,313.85,0.48,187.0,92509.0
20101008:1800,15.15,79.0,0.0,-0.0,0.0,311.07,0.74,184.0,92540.0
20101008:1900,13.8,84.92,0.0,-0.0,0.0,308.28,1.01,181.0,92570.0
20101008:2000,12.45,90.84,0.0,-0.0,0.0,305.5,1.27,178.0,92600.0
20101008:2100,12.2,91.56,0.0,-0.0,0.0,304.57,1.34,174.0,92606.0
20101008:2200,11.96,92.29,0.0,-0.0,0.0,303.63,1.41,169.0,92612.0
20101008:2300,11.71,93.01,0.0,-0.0,0.0,302.7,1.48,165.0,92618.0
20101009:0000,11.17,92.58,0.0,-0.0,0.0,305.95,1.55,164.0,92582.0
20101009:0100,10.64,92.14,0.0,-0.0,0.0,309.2,1.62,163.0,92546.0
20101009:0200,10.1,91.71,0.0,-0.0,0.0,312.45,1.7,163.0,92509.0
20101009:0300,9.76,91.66,0.0,-0.0,0.0,308.52,1.6,161.0,92509.0
20101009:0400,9.41,91.6,0.0,-0.0,0.0,304.58,1.5,159.0,92509.0
20101009:0500,9.07,91.55,0.0,-0.0,0.0,300.65,1.41,158.0,92509.0
20101009:0600,11.31,85.26,34.0,0.0,34.0,300.5,1.04,163.0,92497.0
20101009:0700,13.55,78.98,237.0,641.41,67.0,300.35,0.68,169.0,92485.0
20101009:0800,15.79,72.69,403.0,825.68,70.0,300.2,0.32,174.0,92473.0
20101009:0900,16.84,67.39,524.0,861.05,86.0,300.22,0.79,179.0,92401.0
20101009:1000,17.9,62.08,567.0,721.25,153.0,300.23,1.26,183.0,92328.0
20101009:1100,18.95,56.78,612.0,822.11,123.0,300.25,1.72,188.0,92255.0
20101009:1200,18.68,58.05,573.0,767.09,136.0,302.4,1.77,192.0,92204.0
20101009:1300,18.41,59.32,499.0,767.47,115.0,304.55,1.81,195.0,92152.0
20101009:1400,18.14,60.59,358.0,602.79,122.0,306.7,1.85,198.0,92101.0
20101009:1500,17.13,65.52,193.0,375.09,99.0,303.78,1.45,193.0,92110.0
20101009:1600,16.13,70.44,43.0,103.18,34.0,300.87,1.06,188.0,92119.0
20101009:1700,15.12,75.37,0.0,-0.0,0.0,297.95,0.66,183.0,92128.0
20101009:1800,13.65,81.04,0.0,-0.0,0.0,294.87,0.53,179.0,92119.0
20101009:1900,12.18,86.71,0.0,-0.0,0.0,291.78,0.4,176.0,92110.0
20101009:2000,10.71,92.38,0.0,-0.0,0.0,288.7,0.28,172.0,92101.0
20101009:2100,10.38,92.83,0.0,-0.0,0.0,286.32,0.7,169.0,92086.0
20101009:2200,10.05,93.28,0.0,-0.0,0.0,283.93,1.13,167.0,92071.0
20101009:2300,9.72,93.73,0.0,-0.0,0.0,281.55,1.56,165.0,92056.0
20101010:0000,9.14,93.96,0.0,-0.0,0.0,280.85,1.5,157.0,92007.0
20101010:0100,8.57,94.18,0.0,-0.0,0.0,280.15,1.45,150.0,91959.0
20101010:0200,7.99,94.41,0.0,-0.0,0.0,279.45,1.39,143.0,91910.0
20101010:0300,7.71,93.92,0.0,-0.0,0.0,276.55,1.45,145.0,91895.0
20101010:0400,7.42,93.43,0.0,-0.0,0.0,273.65,1.5,146.0,91880.0
20101010:0500,7.14,92.94,0.0,-0.0,0.0,270.75,1.56,148.0,91865.0
20101010:0600,9.33,85.72,37.0,0.0,37.0,273.28,1.16,153.0,91838.0
20101010:0700,11.51,78.5,117.0,0.0,117.0,275.82,0.76,158.0,91810.0
20101010:0800,13.7,71.28,255.0,158.04,192.0,278.35,0.36,163.0,91783.0
20101010:0900,14.69,64.63,376.0,267.98,241.0,283.03,0.88,167.0,91723.0
20101010:1000,15.68,57.97,466.0,369.16,256.0,287.72,1.4,171.0,91662.0
20101010:1100,16.67,51.32,555.0,603.95,199.0,292.4,1.92,175.0,91602.0
20101010:1200,16.45,52.98,443.0,311.97,267.0,296.83,2.27,172.0,91553.0
20101010:1300,16.22,54.63,350.0,216.3,243.0,301.27,2.62,170.0,91505.0
20101010:1400,16.0,56.29,165.0,18.15,158.0,305.7,2.97,167.0,91456.0
20101010:1500,14.6,64.19,102.0,24.51,96.0,303.03,2.16,165.0,91468.0
20101010:1600,13.19,72.08,30.0,36.8,27.0,300.37,1.35,164.0,91481.0
20101010:1700,11.79,79.98,0.0,-0.0,0.0,297.7,0.54,162.0,91493.0
20101010:1800,10.82,81.76,0.0,-0.0,0.0,291.73,0.57,157.0,91520.0
20101010:1900,9.86,83.55,0.0,-0.0,0.0,285.77,0.61,152.0,91547.0
20101010:2000,8.89,85.33,0.0,-0.0,0.0,279.8,0.65,147.0,91574.0
20101010:2100,8.55,85.5,0.0,-0.0,0.0,281.82,1.15,143.0,91583.0
20101010:2200,8.2,85.66,0.0,-0.0,0.0,283.83,1.66,138.0,91593.0
20101010:2300,7.86,85.83,0.0,-0.0,0.0,285.85,2.17,133.0,91602.0
20101011:0000,7.26,84.76,0.0,-0.0,0.0,280.82,2.23,132.0,91602.0
20101011:0100,6.66,83.69,0.0,-0.0,0.0,275.78,2.29,131.0,91602.0
20101011:0200,6.06,82.62,0.0,-0.0,0.0,270.75,2.34,131.0,91602.0
20101011:0300,5.76,82.64,0.0,-0.0,0.0,269.48,2.38,130.0,91611.0
20101011:0400,5.45,82.67,0.0,-0.0,0.0,268.22,2.41,129.0,91620.0
20101011:0500,5.15,82.69,0.0,-0.0,0.0,266.95,2.44,128.0,91629.0
20101011:0600,7.56,75.74,34.0,0.0,34.0,267.73,1.84,139.0,91632.0
20101011:0700,9.96,68.78,62.0,0.0,62.0,268.52,1.25,150.0,91635.0
20101011:0800,12.37,61.83,378.0,718.38,95.0,269.3,0.65,160.0,91638.0
20101011:0900,13.6,55.21,496.0,763.76,115.0,270.45,0.98,165.0,91596.0
20101011:1000,14.83,48.58,576.0,808.93,120.0,271.6,1.31,170.0,91553.0
20101011:1100,16.06,41.96,607.0,850.89,110.0,272.75,1.64,175.0,91511.0
20101011:1200,15.94,43.56,580.0,857.47,101.0,278.07,1.86,176.0,91523.0
20101011:1300,15.81,45.17,503.0,854.76,85.0,283.38,2.07,178.0,91535.0
20101011:1400,15.69,46.77,375.0,786.74,76.0,288.7,2.29,180.0,91547.0
20101011:1500,14.27,51.07,211.0,614.75,64.0,286.75,1.87,178.0,91593.0
20101011:1600,12.86,55.36,44.0,224.15,27.0,284.8,1.44,177.0,91638.0
20101011:1700,11.44,59.66,0.0,-0.0,0.0,282.85,1.02,175.0,91683.0
20101011:1800,10.14,67.33,0.0,-0.0,0.0,280.23,0.88,173.0,91726.0
20101011:1900,8.84,75.01,0.0,-0.0,0.0,277.62,0.74,171.0,91768.0
20101011:2000,7.54,82.68,0.0,-0.0,0.0,275.0,0.59,168.0,91810.0
20101011:2100,7.1,83.99,0.0,-0.0,0.0,274.02,0.83,168.0,91829.0
20101011:2200,6.66,85.3,0.0,-0.0,0.0,273.03,1.07,167.0,91847.0
20101011:2300,6.22,86.61,0.0,-0.0,0.0,272.05,1.31,166.0,91865.0
20101012:0000,5.69,86.31,0.0,-0.0,0.0,267.25,1.15,155.0,91901.0
20101012:0100,5.17,86.01,0.0,-0.0,0.0,262.45,0.99,145.0,91938.0
20101012:0200,4.64,85.71,0.0,-0.0,0.0,257.65,0.83,134.0,91974.0
20101012:0300,4.28,86.74,0.0,-0.0,0.0,255.12,0.71,129.0,91980.0
20101012:0400,3.91,87.76,0.0,-0.0,0.0,252.58,0.6,123.0,91986.0
20101012:0500,3.54,88.79,0.0,-0.0,0.0,250.05,0.48,117.0,91992.0
20101012:0600,6.46,81.53,29.0,0.0,29.0,253.63,0.55,130.0,91989.0
