B:Ln
47.238:9.896
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151112:1800,7.82,83.79,0.0,-0.0,0.0,259.52,0.81,337.0,92588.0
20151112:1900,5.99,85.74,0.0,-0.0,0.0,257.93,0.87,342.0,92663.0
20151112:2000,4.16,87.7,0.0,-0.0,0.0,256.35,0.94,347.0,92738.0
20151112:2100,4.35,88.86,0.0,-0.0,0.0,255.48,0.87,349.0,92774.0
20151112:2200,4.54,90.03,0.0,-0.0,0.0,254.62,0.8,352.0,92810.0
20151112:2300,4.73,91.19,0.0,-0.0,0.0,253.75,0.73,354.0,92846.0
20151113:0000,4.67,90.97,0.0,-0.0,0.0,254.03,0.96,354.0,92864.0
20151113:0100,4.6,90.75,0.0,-0.0,0.0,254.32,1.18,355.0,92882.0
20151113:0200,4.54,90.53,0.0,-0.0,0.0,254.6,1.41,356.0,92900.0
20151113:0300,4.46,93.26,0.0,-0.0,0.0,252.45,1.19,357.0,92915.0
20151113:0400,4.38,96.0,0.0,-0.0,0.0,250.3,0.97,358.0,92930.0
20151113:0500,4.3,98.73,0.0,-0.0,0.0,248.15,0.76,358.0,92945.0
20151113:0600,5.91,97.23,0.0,-0.0,0.0,249.77,0.86,357.0,92960.0
20151113:0700,7.53,95.73,42.0,0.0,42.0,251.38,0.95,355.0,92975.0
20151113:0800,9.14,94.23,108.0,0.0,108.0,253.0,1.05,354.0,92990.0
20151113:0900,9.84,88.88,277.0,418.08,136.0,258.73,1.14,351.0,92948.0
20151113:1000,10.53,83.52,305.0,304.12,184.0,264.47,1.24,348.0,92906.0
20151113:1100,11.23,78.17,323.0,315.1,192.0,270.2,1.34,345.0,92864.0
20151113:1200,10.98,76.69,260.0,174.5,192.0,275.8,1.31,342.0,92789.0
20151113:1300,10.72,75.22,243.0,307.98,144.0,281.4,1.28,339.0,92714.0
20151113:1400,10.47,73.74,176.0,468.26,75.0,287.0,1.26,336.0,92639.0
20151113:1500,9.21,77.58,30.0,0.0,30.0,286.85,1.03,339.0,92654.0
20151113:1600,7.94,81.42,0.0,-0.0,0.0,286.7,0.8,342.0,92669.0
20151113:1700,6.67,85.26,0.0,-0.0,0.0,286.55,0.57,346.0,92684.0
20151113:1800,5.85,84.96,0.0,-0.0,0.0,285.23,0.64,347.0,92669.0
20151113:1900,5.03,84.67,0.0,-0.0,0.0,283.92,0.71,348.0,92654.0
20151113:2000,4.21,84.37,0.0,-0.0,0.0,282.6,0.79,350.0,92639.0
20151113:2100,4.19,81.86,0.0,-0.0,0.0,279.25,0.75,352.0,92576.0
20151113:2200,4.17,79.36,0.0,-0.0,0.0,275.9,0.72,355.0,92513.0
20151113:2300,4.15,76.85,0.0,-0.0,0.0,272.55,0.69,358.0,92450.0
20151114:0000,4.12,77.6,0.0,-0.0,0.0,269.88,0.7,356.0,92375.0
20151114:0100,4.1,78.34,0.0,-0.0,0.0,267.22,0.71,355.0,92300.0
20151114:0200,4.07,79.09,0.0,-0.0,0.0,264.55,0.72,354.0,92225.0
20151114:0300,3.68,78.89,0.0,-0.0,0.0,262.38,0.91,352.0,92207.0
20151114:0400,3.29,78.68,0.0,-0.0,0.0,260.22,1.09,350.0,92189.0
20151114:0500,2.9,78.48,0.0,-0.0,0.0,258.05,1.28,348.0,92171.0
20151114:0600,5.1,74.1,0.0,-0.0,0.0,259.6,1.27,350.0,92162.0
20151114:0700,7.31,69.73,39.0,0.0,39.0,261.15,1.26,351.0,92153.0
20151114:0800,9.51,65.35,59.0,0.0,59.0,262.7,1.26,352.0,92144.0
20151114:0900,11.06,64.28,146.0,24.02,138.0,267.37,1.48,346.0,92093.0
20151114:1000,12.62,63.2,154.0,7.62,151.0,272.03,1.71,339.0,92042.0
20151114:1100,14.17,62.13,142.0,2.43,141.0,276.7,1.93,333.0,91991.0
20151114:1200,13.5,63.47,69.0,0.0,69.0,277.9,1.65,332.0,91952.0
20151114:1300,12.84,64.82,81.0,0.0,81.0,279.1,1.36,331.0,91913.0
20151114:1400,12.17,66.16,32.0,0.0,32.0,280.3,1.08,330.0,91874.0
20151114:1500,11.23,70.09,14.0,0.0,14.0,276.52,1.18,336.0,91880.0
20151114:1600,10.29,74.03,0.0,-0.0,0.0,272.73,1.29,342.0,91886.0
20151114:1700,9.34,77.96,0.0,-0.0,0.0,268.95,1.39,349.0,91892.0
20151114:1800,8.54,79.25,0.0,-0.0,0.0,267.23,1.4,353.0,91904.0
20151114:1900,7.74,80.55,0.0,-0.0,0.0,265.52,1.41,357.0,91916.0
20151114:2000,6.94,81.84,0.0,-0.0,0.0,263.8,1.42,1.0,91928.0
20151114:2100,6.87,82.29,0.0,-0.0,0.0,261.75,1.37,6.0,91922.0
20151114:2200,6.8,82.73,0.0,-0.0,0.0,259.7,1.31,11.0,91916.0
20151114:2300,6.72,83.18,0.0,-0.0,0.0,257.65,1.26,16.0,91910.0
20151115:0000,6.77,80.72,0.0,-0.0,0.0,257.73,1.39,20.0,91895.0
20151115:0100,6.81,78.27,0.0,-0.0,0.0,257.82,1.53,24.0,91880.0
20151115:0200,6.86,75.81,0.0,-0.0,0.0,257.9,1.67,28.0,91865.0
20151115:0300,6.3,77.13,0.0,-0.0,0.0,256.67,1.57,32.0,91838.0
20151115:0400,5.73,78.46,0.0,-0.0,0.0,255.43,1.47,35.0,91811.0
20151115:0500,5.17,79.78,0.0,-0.0,0.0,254.2,1.37,39.0,91784.0
20151115:0600,7.2,78.75,0.0,-0.0,0.0,256.08,1.35,35.0,91796.0
20151115:0700,9.22,77.71,29.0,0.0,29.0,257.97,1.33,32.0,91808.0
20151115:0800,11.25,76.68,92.0,0.0,92.0,259.85,1.31,28.0,91820.0
20151115:0900,13.08,71.7,254.0,334.54,144.0,265.8,1.23,8.0,91802.0
20151115:1000,14.92,66.73,384.0,759.94,88.0,271.75,1.15,348.0,91784.0
20151115:1100,16.75,61.75,375.0,588.79,135.0,277.7,1.08,328.0,91766.0
20151115:1200,16.35,65.35,352.0,599.62,123.0,277.05,1.07,292.0,91733.0
20151115:1300,15.95,68.96,302.0,735.34,71.0,276.4,1.07,256.0,91700.0
20151115:1400,15.55,72.56,190.0,684.45,47.0,275.75,1.06,219.0,91667.0
20151115:1500,14.07,74.94,26.0,0.0,26.0,271.32,0.9,206.0,91682.0
20151115:1600,12.59,77.32,0.0,-0.0,0.0,266.88,0.74,193.0,91697.0
20151115:1700,11.11,79.7,0.0,-0.0,0.0,262.45,0.58,180.0,91712.0
20151115:1800,9.78,82.81,0.0,-0.0,0.0,261.5,0.58,161.0,91742.0
20151115:1900,8.44,85.92,0.0,-0.0,0.0,260.55,0.59,142.0,91772.0
20151115:2000,7.1,89.03,0.0,-0.0,0.0,259.6,0.59,123.0,91802.0
20151115:2100,6.56,89.09,0.0,-0.0,0.0,258.4,0.79,132.0,91799.0
20151115:2200,6.02,89.15,0.0,-0.0,0.0,257.2,0.99,140.0,91796.0
20151115:2300,5.47,89.21,0.0,-0.0,0.0,256.0,1.19,149.0,91793.0
20151116:0000,5.03,87.89,0.0,-0.0,0.0,253.85,1.02,153.0,91769.0
20151116:0100,4.59,86.56,0.0,-0.0,0.0,251.7,0.86,156.0,91745.0
20151116:0200,4.15,85.24,0.0,-0.0,0.0,249.55,0.69,160.0,91721.0
20151116:0300,4.22,83.76,0.0,-0.0,0.0,250.25,0.63,161.0,91724.0
20151116:0400,4.28,82.28,0.0,-0.0,0.0,250.95,0.58,162.0,91727.0
20151116:0500,4.35,80.8,0.0,-0.0,0.0,251.65,0.52,163.0,91730.0
20151116:0600,6.02,78.54,0.0,-0.0,0.0,257.07,0.44,151.0,91733.0
20151116:0700,7.68,76.27,18.0,0.0,18.0,262.48,0.35,140.0,91736.0
20151116:0800,9.35,74.01,97.0,0.0,97.0,267.9,0.26,128.0,91739.0
20151116:0900,10.95,69.62,183.0,89.32,154.0,270.53,0.66,187.0,91727.0
20151116:1000,12.56,65.22,232.0,111.56,189.0,273.17,1.05,246.0,91715.0
20151116:1100,14.16,60.83,93.0,0.0,93.0,275.8,1.45,304.0,91703.0
20151116:1200,13.6,60.23,168.0,21.16,160.0,274.78,1.33,287.0,91688.0
20151116:1300,13.04,59.64,206.0,186.72,148.0,273.77,1.21,270.0,91673.0
20151116:1400,12.48,59.04,108.0,82.65,91.0,272.75,1.09,252.0,91658.0
20151116:1500,11.26,60.71,23.0,0.0,23.0,268.87,1.07,283.0,91685.0
20151116:1600,10.04,62.38,0.0,-0.0,0.0,264.98,1.05,314.0,91712.0
20151116:1700,8.81,64.05,0.0,-0.0,0.0,261.1,1.03,345.0,91739.0
20151116:1800,7.82,63.48,0.0,-0.0,0.0,263.57,1.23,352.0,91745.0
20151116:1900,6.83,62.91,0.0,-0.0,0.0,266.03,1.43,360.0,91751.0
20151116:2000,5.83,62.34,0.0,-0.0,0.0,268.5,1.63,7.0,91757.0
20151116:2100,5.89,62.1,0.0,-0.0,0.0,270.78,1.68,8.0,91763.0
20151116:2200,5.95,61.85,0.0,-0.0,0.0,273.07,1.74,9.0,91769.0
20151116:2300,6.01,61.61,0.0,-0.0,0.0,275.35,1.79,9.0,91775.0
20151117:0000,5.78,62.92,0.0,-0.0,0.0,277.4,1.68,18.0,91769.0
20151117:0100,5.54,64.24,0.0,-0.0,0.0,279.45,1.56,27.0,91763.0
20151117:0200,5.31,65.55,0.0,-0.0,0.0,281.5,1.45,35.0,91757.0
20151117:0300,4.84,70.17,0.0,-0.0,0.0,281.42,1.43,23.0,91799.0
20151117:0400,4.37,74.79,0.0,-0.0,0.0,281.33,1.42,11.0,91841.0
20151117:0500,3.9,79.41,0.0,-0.0,0.0,281.25,1.41,359.0,91883.0
20151117:0600,6.25,80.1,0.0,-0.0,0.0,276.5,1.31,356.0,91964.0
20151117:0700,8.59,80.8,26.0,0.0,26.0,271.75,1.2,353.0,92045.0
20151117:0800,10.94,81.49,48.0,0.0,48.0,267.0,1.1,350.0,92126.0
20151117:0900,12.31,77.41,312.0,767.29,66.0,268.5,1.13,348.0,92099.0
20151117:1000,13.67,73.33,383.0,812.74,73.0,270.0,1.15,345.0,92072.0
20151117:1100,15.04,69.25,394.0,752.86,93.0,271.5,1.17,342.0,92045.0
20151117:1200,14.67,70.95,373.0,793.06,76.0,271.08,1.17,339.0,92006.0
20151117:1300,14.31,72.66,296.0,745.39,67.0,270.67,1.17,337.0,91967.0
20151117:1400,13.94,74.36,177.0,607.2,54.0,270.25,1.17,335.0,91928.0
20151117:1500,12.5,78.92,23.0,0.0,23.0,266.88,1.19,343.0,91943.0
20151117:1600,11.06,83.49,0.0,-0.0,0.0,263.52,1.2,352.0,91958.0
20151117:1700,9.61,88.05,0.0,-0.0,0.0,260.15,1.21,1.0,91973.0
20151117:1800,8.31,89.39,0.0,-0.0,0.0,259.12,1.14,360.0,91997.0
20151117:1900,7.01,90.73,0.0,-0.0,0.0,258.08,1.07,359.0,92021.0
20151117:2000,5.71,92.07,0.0,-0.0,0.0,257.05,0.99,358.0,92045.0
20151117:2100,5.08,92.52,0.0,-0.0,0.0,254.6,0.89,357.0,92084.0
20151117:2200,4.45,92.96,0.0,-0.0,0.0,252.15,0.79,356.0,92123.0
20151117:2300,3.82,93.41,0.0,-0.0,0.0,249.7,0.69,354.0,92162.0
20151118:0000,3.76,92.13,0.0,-0.0,0.0,253.27,0.75,16.0,92120.0
20151118:0100,3.69,90.84,0.0,-0.0,0.0,256.83,0.81,37.0,92078.0
20151118:0200,3.63,89.56,0.0,-0.0,0.0,260.4,0.87,58.0,92036.0
20151118:0300,3.09,88.66,0.0,-0.0,0.0,258.0,0.7,54.0,92015.0
20151118:0400,2.55,87.77,0.0,-0.0,0.0,255.6,0.54,50.0,91994.0
20151118:0500,2.01,86.87,0.0,-0.0,0.0,253.2,0.37,46.0,91973.0
20151118:0600,4.32,83.83,0.0,-0.0,0.0,254.42,0.54,30.0,92006.0
20151118:0700,6.62,80.79,33.0,0.0,33.0,255.63,0.71,14.0,92039.0
20151118:0800,8.93,77.75,50.0,0.0,50.0,256.85,0.88,358.0,92072.0
20151118:0900,10.66,72.41,306.0,751.72,68.0,262.73,1.05,344.0,92048.0
20151118:1000,12.4,67.06,381.0,823.84,70.0,268.62,1.21,331.0,92024.0
20151118:1100,14.13,61.72,327.0,401.49,168.0,274.5,1.38,317.0,92000.0
20151118:1200,13.59,60.94,258.0,210.28,180.0,269.93,1.26,300.0,91946.0
20151118:1300,13.04,60.15,291.0,730.47,69.0,265.37,1.13,283.0,91892.0
20151118:1400,12.5,59.37,171.0,571.3,57.0,260.8,1.01,266.0,91838.0
20151118:1500,11.02,61.92,22.0,0.0,22.0,257.15,1.23,269.0,91829.0
20151118:1600,9.54,64.48,0.0,-0.0,0.0,253.5,1.45,273.0,91820.0
20151118:1700,8.06,67.03,0.0,-0.0,0.0,249.85,1.67,276.0,91811.0
20151118:1800,7.04,65.33,0.0,-0.0,0.0,251.55,1.48,289.0,91817.0
20151118:1900,6.02,63.64,0.0,-0.0,0.0,253.25,1.28,301.0,91823.0
20151118:2000,4.99,61.94,0.0,-0.0,0.0,254.95,1.09,313.0,91829.0
20151118:2100,5.05,62.83,0.0,-0.0,0.0,258.95,1.27,306.0,91784.0
20151118:2200,5.12,63.72,0.0,-0.0,0.0,262.95,1.46,298.0,91739.0
20151118:2300,5.18,64.61,0.0,-0.0,0.0,266.95,1.64,290.0,91694.0
20151119:0000,5.3,65.49,0.0,-0.0,0.0,265.97,1.6,273.0,91634.0
20151119:0100,5.43,66.36,0.0,-0.0,0.0,264.98,1.57,255.0,91574.0
20151119:0200,5.55,67.24,0.0,-0.0,0.0,264.0,1.53,238.0,91514.0
20151119:0300,5.4,72.96,0.0,-0.0,0.0,269.48,1.46,247.0,91502.0
20151119:0400,5.26,78.69,0.0,-0.0,0.0,274.97,1.39,256.0,91490.0
20151119:0500,5.11,84.41,0.0,-0.0,0.0,280.45,1.32,265.0,91478.0
20151119:0600,6.22,86.21,0.0,-0.0,0.0,282.88,1.25,246.0,91418.0
20151119:0700,7.33,88.0,11.0,0.0,11.0,285.32,1.18,226.0,91358.0
20151119:0800,8.44,89.8,79.0,0.0,79.0,287.75,1.1,207.0,91298.0
20151119:0900,9.32,89.39,55.0,0.0,55.0,292.93,1.21,202.0,91142.0
20151119:1000,10.21,88.99,48.0,0.0,48.0,298.12,1.32,197.0,90986.0
20151119:1100,11.09,88.58,42.0,0.0,42.0,303.3,1.43,192.0,90830.0
20151119:1200,10.35,90.77,40.0,0.0,40.0,303.03,1.54,190.0,90731.0
20151119:1300,9.6,92.96,31.0,0.0,31.0,302.77,1.64,189.0,90632.0
20151119:1400,8.86,95.15,20.0,0.0,20.0,302.5,1.74,188.0,90533.0
20151119:1500,8.34,95.6,13.0,0.0,13.0,301.42,1.54,192.0,90473.0
20151119:1600,7.82,96.04,0.0,-0.0,0.0,300.33,1.33,196.0,90413.0
20151119:1700,7.3,96.49,0.0,-0.0,0.0,299.25,1.13,200.0,90353.0
20151119:1800,6.98,97.01,0.0,-0.0,0.0,305.05,0.99,207.0,90278.0
20151119:1900,6.65,97.52,0.0,-0.0,0.0,310.85,0.85,214.0,90203.0
20151119:2000,6.32,98.04,0.0,-0.0,0.0,316.65,0.7,221.0,90128.0
20151119:2100,6.17,98.51,0.0,-0.0,0.0,315.32,0.87,257.0,90125.0
20151119:2200,6.03,98.99,0.0,-0.0,0.0,313.98,1.03,294.0,90122.0
20151119:2300,5.88,99.46,0.0,-0.0,0.0,312.65,1.2,330.0,90119.0
20151120:0000,5.01,99.54,0.0,-0.0,0.0,304.5,1.13,339.0,90140.0
20151120:0100,4.14,99.61,0.0,-0.0,0.0,296.35,1.06,348.0,90161.0
20151120:0200,3.27,99.69,0.0,-0.0,0.0,288.2,0.99,357.0,90182.0
20151120:0300,2.81,99.38,0.0,-0.0,0.0,281.53,0.97,355.0,90128.0
20151120:0400,2.34,99.08,0.0,-0.0,0.0,274.87,0.96,353.0,90074.0
20151120:0500,1.88,98.77,0.0,-0.0,0.0,268.2,0.94,352.0,90020.0
20151120:0600,2.95,98.25,0.0,-0.0,0.0,267.32,1.01,351.0,90008.0
20151120:0700,4.02,97.72,5.0,0.0,5.0,266.43,1.08,351.0,89996.0
20151120:0800,5.09,97.2,93.0,0.0,93.0,265.55,1.14,351.0,89984.0
20151120:0900,5.26,95.77,33.0,0.0,33.0,265.48,1.21,348.0,89939.0
20151120:1000,5.43,94.35,61.0,0.0,61.0,265.42,1.27,345.0,89894.0
20151120:1100,5.6,92.92,50.0,0.0,50.0,265.35,1.34,342.0,89849.0
20151120:1200,5.05,92.46,147.0,10.99,143.0,269.95,1.14,344.0,89843.0
20151120:1300,4.51,91.99,145.0,47.04,131.0,274.55,0.95,346.0,89837.0
20151120:1400,3.96,91.53,105.0,98.03,86.0,279.15,0.76,349.0,89831.0
20151120:1500,3.05,93.94,18.0,0.0,18.0,284.9,1.39,344.0,89867.0
20151120:1600,2.14,96.34,0.0,-0.0,0.0,290.65,2.02,340.0,89903.0
20151120:1700,1.23,98.75,0.0,-0.0,0.0,296.4,2.65,336.0,89939.0
20151120:1800,0.36,98.12,0.0,-0.0,0.0,294.47,1.95,336.0,89984.0
20151120:1900,-0.51,97.48,0.0,-0.0,0.0,292.53,1.25,335.0,90029.0
20151120:2000,-1.39,96.85,0.0,-0.0,0.0,290.6,0.55,334.0,90074.0
20151120:2100,-1.64,96.15,0.0,-0.0,0.0,285.62,0.64,335.0,90131.0
20151120:2200,-1.89,95.46,0.0,-0.0,0.0,280.63,0.73,336.0,90188.0
20151120:2300,-2.14,94.76,0.0,-0.0,0.0,275.65,0.81,337.0,90245.0
20151121:0000,-2.87,93.91,0.0,-0.0,0.0,259.03,0.66,338.0,90302.0
20151121:0100,-3.6,93.07,0.0,-0.0,0.0,242.42,0.51,340.0,90359.0
20151121:0200,-4.33,92.22,0.0,-0.0,0.0,225.8,0.36,342.0,90416.0
20151121:0300,-4.65,92.33,0.0,-0.0,0.0,222.2,0.47,342.0,90482.0
20151121:0400,-4.96,92.45,0.0,-0.0,0.0,218.6,0.59,343.0,90548.0
20151121:0500,-5.28,92.56,0.0,-0.0,0.0,215.0,0.7,344.0,90614.0
20151121:0600,-3.78,90.9,0.0,-0.0,0.0,213.42,0.72,343.0,90683.0
20151121:0700,-2.29,89.25,24.0,0.0,24.0,211.83,0.74,343.0,90752.0
20151121:0800,-0.79,87.59,25.0,0.0,25.0,210.25,0.76,342.0,90821.0
20151121:0900,0.0,84.06,47.0,0.0,47.0,212.17,1.17,340.0,90833.0
20151121:1000,0.8,80.52,85.0,0.0,85.0,214.08,1.59,338.0,90845.0
20151121:1100,1.59,76.99,46.0,0.0,46.0,216.0,2.0,337.0,90857.0
20151121:1200,1.17,81.36,54.0,0.0,54.0,223.05,1.62,339.0,90926.0
20151121:1300,0.74,85.73,108.0,6.79,106.0,230.1,1.25,341.0,90995.0
20151121:1400,0.32,90.1,73.0,15.7,70.0,237.15,0.87,344.0,91064.0
20151121:1500,-0.68,91.98,3.0,0.0,3.0,232.05,0.89,347.0,91142.0
20151121:1600,-1.69,93.87,0.0,-0.0,0.0,226.95,0.91,349.0,91220.0
20151121:1700,-2.7,95.75,0.0,-0.0,0.0,221.85,0.94,352.0,91298.0
20151121:1800,-3.19,95.47,0.0,-0.0,0.0,221.2,1.01,354.0,91376.0
20151121:1900,-3.69,95.19,0.0,-0.0,0.0,220.55,1.08,355.0,91454.0
20151121:2000,-4.19,94.91,0.0,-0.0,0.0,219.9,1.14,356.0,91532.0
20151121:2100,-4.4,94.41,0.0,-0.0,0.0,224.05,0.98,359.0,91592.0
20151121:2200,-4.61,93.9,0.0,-0.0,0.0,228.2,0.82,2.0,91652.0
20151121:2300,-4.83,93.4,0.0,-0.0,0.0,232.35,0.66,4.0,91712.0
20151122:0000,-5.33,92.16,0.0,-0.0,0.0,225.95,0.85,8.0,91739.0
20151122:0100,-5.83,90.92,0.0,-0.0,0.0,219.55,1.04,12.0,91766.0
20151122:0200,-6.33,89.68,0.0,-0.0,0.0,213.15,1.23,16.0,91793.0
20151122:0300,-6.71,89.02,0.0,-0.0,0.0,213.25,1.19,18.0,91841.0
20151122:0400,-7.1,88.35,0.0,-0.0,0.0,213.35,1.14,20.0,91889.0
20151122:0500,-7.48,87.69,0.0,-0.0,0.0,213.45,1.1,22.0,91937.0
20151122:0600,-5.89,84.62,0.0,-0.0,0.0,218.25,1.09,22.0,92027.0
20151122:0700,-4.3,81.54,23.0,0.0,23.0,223.05,1.09,21.0,92117.0
20151122:0800,-2.71,78.47,88.0,0.0,88.0,227.85,1.08,20.0,92207.0
20151122:0900,-1.26,72.84,128.0,0.0,128.0,236.43,0.77,22.0,92189.0
20151122:1000,0.2,67.2,109.0,0.0,109.0,245.02,0.46,23.0,92171.0
20151122:1100,1.65,61.57,61.0,0.0,61.0,253.6,0.15,25.0,92153.0
20151122:1200,1.44,64.44,93.0,0.0,93.0,253.93,0.16,22.0,92198.0
20151122:1300,1.23,67.31,51.0,0.0,51.0,254.27,0.17,18.0,92243.0
20151122:1400,1.02,70.18,24.0,0.0,24.0,254.6,0.18,15.0,92288.0
20151122:1500,0.1,72.87,10.0,0.0,10.0,249.0,0.47,18.0,92330.0
20151122:1600,-0.82,75.56,0.0,-0.0,0.0,243.4,0.76,22.0,92372.0
20151122:1700,-1.75,78.25,0.0,-0.0,0.0,237.8,1.05,25.0,92414.0
20151122:1800,-3.06,81.71,0.0,-0.0,0.0,228.97,1.09,28.0,92450.0
20151122:1900,-4.37,85.16,0.0,-0.0,0.0,220.13,1.13,30.0,92486.0
20151122:2000,-5.69,88.62,0.0,-0.0,0.0,211.3,1.17,33.0,92522.0
20151122:2100,-6.45,87.5,0.0,-0.0,0.0,209.37,1.44,39.0,92516.0
20151122:2200,-7.21,86.37,0.0,-0.0,0.0,207.43,1.71,46.0,92510.0
20151122:2300,-7.98,85.25,0.0,-0.0,0.0,205.5,1.97,52.0,92504.0
20151123:0000,-8.68,83.42,0.0,-0.0,0.0,205.35,1.62,57.0,92495.0
20151123:0100,-9.39,81.59,0.0,-0.0,0.0,205.2,1.26,62.0,92486.0
20151123:0200,-10.09,79.76,0.0,-0.0,0.0,205.05,0.91,67.0,92477.0
20151123:0300,-10.67,79.19,0.0,-0.0,0.0,203.02,0.93,71.0,92444.0
20151123:0400,-11.25,78.63,0.0,-0.0,0.0,200.98,0.95,75.0,92411.0
20151123:0500,-11.83,78.06,0.0,-0.0,0.0,198.95,0.97,80.0,92378.0
20151123:0600,-9.33,73.84,0.0,-0.0,0.0,199.87,1.03,83.0,92360.0
20151123:0700,-6.83,69.61,23.0,0.0,23.0,200.78,1.09,86.0,92342.0
20151123:0800,-4.33,65.39,89.0,0.0,89.0,201.7,1.16,89.0,92324.0
20151123:0900,-1.51,61.45,135.0,0.0,135.0,206.72,1.17,124.0,92243.0
20151123:1000,1.32,57.5,149.0,13.92,144.0,211.73,1.19,160.0,92162.0
20151123:1100,4.14,53.56,133.0,2.64,132.0,216.75,1.2,195.0,92081.0
20151123:1200,3.72,58.42,145.0,14.1,140.0,217.53,1.25,196.0,92048.0
20151123:1300,3.31,63.27,137.0,41.54,125.0,218.32,1.3,198.0,92015.0
20151123:1400,2.89,68.13,83.0,43.0,75.0,219.1,1.35,200.0,91982.0
20151123:1500,1.92,70.55,17.0,0.0,17.0,217.37,1.37,188.0,91937.0
20151123:1600,0.94,72.96,0.0,-0.0,0.0,215.63,1.39,177.0,91892.0
20151123:1700,-0.04,75.38,0.0,-0.0,0.0,213.9,1.41,165.0,91847.0
20151123:1800,-0.71,74.53,0.0,-0.0,0.0,216.42,1.18,166.0,91796.0
20151123:1900,-1.38,73.68,0.0,-0.0,0.0,218.93,0.96,167.0,91745.0
20151123:2000,-2.06,72.83,0.0,-0.0,0.0,221.45,0.73,167.0,91694.0
20151123:2100,-1.94,72.38,0.0,-0.0,0.0,229.7,1.35,170.0,91637.0
20151123:2200,-1.82,71.92,0.0,-0.0,0.0,237.95,1.97,172.0,91580.0
20151123:2300,-1.71,71.47,0.0,-0.0,0.0,246.2,2.59,174.0,91523.0
20151124:0000,-1.7,69.14,0.0,-0.0,0.0,243.73,2.05,172.0,91451.0
20151124:0100,-1.7,66.81,0.0,-0.0,0.0,241.27,1.51,170.0,91379.0
20151124:0200,-1.69,64.48,0.0,-0.0,0.0,238.8,0.97,167.0,91307.0
20151124:0300,-1.95,69.29,0.0,-0.0,0.0,240.72,0.84,175.0,91298.0
20151124:0400,-2.22,74.1,0.0,-0.0,0.0,242.63,0.71,183.0,91289.0
20151124:0500,-2.48,78.91,0.0,-0.0,0.0,244.55,0.58,191.0,91280.0
20151124:0600,-1.61,80.62,0.0,-0.0,0.0,251.8,0.69,225.0,91277.0
20151124:0700,-0.75,82.32,12.0,0.0,12.0,259.05,0.79,260.0,91274.0
20151124:0800,0.12,84.03,69.0,0.0,69.0,266.3,0.9,295.0,91271.0
20151124:0900,1.2,82.21,90.0,0.0,90.0,266.7,0.92,303.0,91181.0
20151124:1000,2.29,80.38,67.0,0.0,67.0,267.1,0.94,311.0,91091.0
20151124:1100,3.37,78.56,61.0,0.0,61.0,267.5,0.97,319.0,91001.0
20151124:1200,3.17,82.23,138.0,8.53,135.0,268.22,0.8,324.0,90947.0
20151124:1300,2.97,85.91,45.0,0.0,45.0,268.93,0.63,330.0,90893.0
20151124:1400,2.77,89.58,45.0,0.0,45.0,269.65,0.47,336.0,90839.0
20151124:1500,1.86,92.65,9.0,0.0,9.0,270.93,0.46,338.0,90851.0
20151124:1600,0.95,95.73,0.0,-0.0,0.0,272.22,0.45,340.0,90863.0
20151124:1700,0.04,98.8,0.0,-0.0,0.0,273.5,0.44,342.0,90875.0
20151124:1800,-0.55,98.81,0.0,-0.0,0.0,268.78,0.49,344.0,90899.0
20151124:1900,-1.14,98.81,0.0,-0.0,0.0,264.07,0.54,346.0,90923.0
20151124:2000,-1.73,98.82,0.0,-0.0,0.0,259.35,0.59,347.0,90947.0
20151124:2100,-1.65,98.72,0.0,-0.0,0.0,255.78,0.67,347.0,90947.0
20151124:2200,-1.56,98.62,0.0,-0.0,0.0,252.22,0.75,347.0,90947.0
20151124:2300,-1.48,98.52,0.0,-0.0,0.0,248.65,0.83,348.0,90947.0
20151125:0000,-1.37,98.55,0.0,-0.0,0.0,249.93,0.83,349.0,90953.0
20151125:0100,-1.26,98.57,0.0,-0.0,0.0,251.22,0.84,350.0,90959.0
20151125:0200,-1.15,98.6,0.0,-0.0,0.0,252.5,0.84,352.0,90965.0
20151125:0300,-1.26,98.41,0.0,-0.0,0.0,255.05,0.96,351.0,91004.0
20151125:0400,-1.38,98.21,0.0,-0.0,0.0,257.6,1.08,351.0,91043.0
20151125:0500,-1.49,98.02,0.0,-0.0,0.0,260.15,1.2,351.0,91082.0
20151125:0600,-0.31,97.89,0.0,-0.0,0.0,257.42,0.98,350.0,91148.0
20151125:0700,0.88,97.75,18.0,0.0,18.0,254.68,0.76,349.0,91214.0
20151125:0800,2.06,97.62,84.0,0.0,84.0,251.95,0.54,349.0,91280.0
20151125:0900,2.35,95.72,85.0,0.0,85.0,252.02,1.01,351.0,91319.0
20151125:1000,2.64,93.83,31.0,0.0,31.0,252.08,1.49,353.0,91358.0
20151125:1100,2.93,91.93,60.0,0.0,60.0,252.15,1.96,355.0,91397.0
20151125:1200,2.22,93.77,87.0,0.0,87.0,245.52,1.77,355.0,91481.0
20151125:1300,1.52,95.61,51.0,0.0,51.0,238.88,1.58,355.0,91565.0
20151125:1400,0.81,97.45,37.0,0.0,37.0,232.25,1.39,355.0,91649.0
20151125:1500,-0.31,97.02,9.0,0.0,9.0,227.3,1.28,357.0,91694.0
