B:Ln
47.238:9.896
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130506:2100,8.89,99.42,0.0,-0.0,0.0,287.95,0.63,344.0,91484.0
20130506:2200,8.6,99.57,0.0,-0.0,0.0,288.75,0.7,347.0,91463.0
20130506:2300,8.3,99.73,0.0,-0.0,0.0,289.55,0.77,350.0,91442.0
20130507:0000,8.07,99.78,0.0,-0.0,0.0,288.87,0.8,355.0,91457.0
20130507:0100,7.84,99.83,0.0,-0.0,0.0,288.18,0.83,359.0,91472.0
20130507:0200,7.61,99.88,0.0,-0.0,0.0,287.5,0.86,4.0,91487.0
20130507:0300,8.53,99.44,0.0,-0.0,0.0,286.83,0.71,7.0,91514.0
20130507:0400,9.46,99.01,0.0,0.0,0.0,286.17,0.57,9.0,91541.0
20130507:0500,10.38,98.57,57.0,5.14,56.0,285.5,0.43,12.0,91568.0
20130507:0600,11.66,95.87,84.0,0.0,84.0,291.33,0.74,10.0,91535.0
20130507:0700,12.93,93.18,107.0,0.0,107.0,297.17,1.05,8.0,91502.0
20130507:0800,14.2,90.48,341.0,54.61,305.0,303.0,1.37,5.0,91469.0
20130507:0900,14.47,89.05,454.0,99.19,378.0,309.2,1.63,345.0,91433.0
20130507:1000,14.73,87.62,262.0,0.0,262.0,315.4,1.9,324.0,91397.0
20130507:1100,15.0,86.19,203.0,0.0,203.0,321.6,2.17,304.0,91361.0
20130507:1200,14.8,82.03,113.0,0.0,113.0,326.12,1.98,313.0,91352.0
20130507:1300,14.61,77.86,89.0,0.0,89.0,330.63,1.8,321.0,91343.0
20130507:1400,14.41,73.7,85.0,0.0,85.0,335.15,1.61,330.0,91334.0
20130507:1500,13.49,76.67,57.0,0.0,57.0,335.25,1.19,335.0,91349.0
20130507:1600,12.57,79.63,54.0,0.0,54.0,335.35,0.76,339.0,91364.0
20130507:1700,11.66,82.6,16.0,0.0,16.0,335.45,0.33,344.0,91379.0
20130507:1800,11.1,82.53,9.0,0.0,9.0,330.72,0.68,348.0,91412.0
20130507:1900,10.55,82.45,0.0,-0.0,0.0,325.98,1.03,352.0,91445.0
20130507:2000,9.99,82.38,0.0,-0.0,0.0,321.25,1.38,357.0,91478.0
20130507:2100,9.7,85.13,0.0,-0.0,0.0,317.35,1.49,1.0,91466.0
20130507:2200,9.41,87.88,0.0,-0.0,0.0,313.45,1.61,6.0,91454.0
20130507:2300,9.12,90.63,0.0,-0.0,0.0,309.55,1.72,10.0,91442.0
20130508:0000,8.13,92.94,0.0,-0.0,0.0,301.5,1.6,24.0,91439.0
