B:Ln
47.291:9.664
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120603:1300,25.88,41.32,854.0,850.27,145.0,354.32,2.14,259.0,95280.0
20120603:1400,26.08,41.21,688.0,629.13,223.0,353.6,2.08,256.0,95258.0
20120603:1500,25.33,46.51,573.0,668.82,163.0,353.68,1.7,249.0,95265.0
20120603:1600,24.57,51.82,420.0,650.65,118.0,353.77,1.32,242.0,95271.0
20120603:1700,23.81,57.12,243.0,492.29,94.0,353.85,0.94,235.0,95277.0
20120603:1800,22.96,60.16,83.0,236.44,50.0,347.78,1.17,224.0,95302.0
20120603:1900,22.1,63.2,0.0,-0.0,0.0,341.72,1.41,213.0,95327.0
20120603:2000,21.24,66.24,0.0,-0.0,0.0,335.65,1.64,202.0,95352.0
20120603:2100,20.27,71.64,0.0,-0.0,0.0,334.77,1.64,199.0,95334.0
20120603:2200,19.3,77.05,0.0,-0.0,0.0,333.88,1.64,196.0,95315.0
20120603:2300,18.32,82.45,0.0,-0.0,0.0,333.0,1.64,194.0,95296.0
20120604:0000,18.37,83.64,0.0,-0.0,0.0,341.67,1.7,193.0,95255.0
20120604:0100,18.41,84.82,0.0,-0.0,0.0,350.33,1.75,191.0,95214.0
20120604:0200,18.45,86.01,0.0,-0.0,0.0,359.0,1.81,190.0,95174.0
20120604:0300,19.41,84.36,0.0,-0.0,0.0,361.25,2.04,192.0,95186.0
20120604:0400,20.36,82.7,10.0,0.0,10.0,363.5,2.28,195.0,95199.0
20120604:0500,21.31,81.05,141.0,124.88,109.0,365.75,2.51,198.0,95211.0
20120604:0600,22.37,78.1,33.0,0.0,33.0,365.55,2.12,200.0,95186.0
20120604:0700,23.42,75.16,125.0,0.0,125.0,365.35,1.74,202.0,95161.0
20120604:0800,24.47,72.21,105.0,0.0,105.0,365.15,1.35,205.0,95136.0
20120604:0900,24.06,71.38,785.0,702.95,215.0,365.93,1.53,204.0,95098.0
20120604:1000,23.65,70.56,646.0,246.79,429.0,366.72,1.7,204.0,95061.0
20120604:1100,23.24,69.73,889.0,715.65,240.0,367.5,1.88,203.0,95023.0
20120604:1200,22.39,76.04,681.0,285.95,426.0,366.7,2.06,202.0,95001.0
20120604:1300,21.55,82.36,763.0,571.25,286.0,365.9,2.24,200.0,94979.0
20120604:1400,20.7,88.67,165.0,0.0,165.0,365.1,2.43,198.0,94957.0
20120604:1500,19.62,92.43,92.0,0.0,92.0,362.23,2.23,199.0,94998.0
20120604:1600,18.54,96.18,199.0,25.76,187.0,359.37,2.03,199.0,95039.0
20120604:1700,17.46,99.94,129.0,32.84,119.0,356.5,1.83,199.0,95080.0
20120604:1800,16.95,98.33,53.0,35.33,48.0,350.47,1.59,222.0,95149.0
20120604:1900,16.44,96.72,0.0,-0.0,0.0,344.43,1.34,245.0,95218.0
20120604:2000,15.93,95.11,0.0,-0.0,0.0,338.4,1.09,268.0,95287.0
20120604:2100,15.65,95.86,0.0,-0.0,0.0,340.07,1.26,288.0,95290.0
20120604:2200,15.37,96.62,0.0,-0.0,0.0,341.73,1.42,308.0,95293.0
20120604:2300,15.08,97.37,0.0,-0.0,0.0,343.4,1.59,328.0,95296.0
20120605:0000,14.83,97.64,0.0,-0.0,0.0,345.37,1.65,335.0,95274.0
20120605:0100,14.57,97.92,0.0,-0.0,0.0,347.33,1.71,343.0,95252.0
20120605:0200,14.31,98.19,0.0,-0.0,0.0,349.3,1.77,350.0,95230.0
20120605:0300,14.53,98.39,0.0,-0.0,0.0,352.83,1.81,352.0,95224.0
20120605:0400,14.74,98.6,6.0,0.0,6.0,356.37,1.85,353.0,95218.0
20120605:0500,14.95,98.8,20.0,0.0,20.0,359.9,1.89,355.0,95211.0
20120605:0600,15.27,97.75,40.0,0.0,40.0,360.25,1.93,358.0,95218.0
20120605:0700,15.58,96.7,64.0,0.0,64.0,360.6,1.96,1.0,95224.0
20120605:0800,15.9,95.65,265.0,7.07,260.0,360.95,2.0,5.0,95230.0
20120605:0900,16.1,95.52,409.0,44.36,373.0,357.85,2.03,4.0,95202.0
20120605:1000,16.29,95.38,212.0,0.0,212.0,354.75,2.06,3.0,95174.0
20120605:1100,16.49,95.25,375.0,11.02,365.0,351.65,2.1,2.0,95145.0
20120605:1200,16.6,90.5,206.0,0.0,206.0,351.18,2.22,356.0,95180.0
20120605:1300,16.7,85.75,166.0,0.0,166.0,350.72,2.34,351.0,95214.0
20120605:1400,16.81,81.0,89.0,0.0,89.0,350.25,2.46,345.0,95249.0
20120605:1500,16.32,83.56,92.0,0.0,92.0,344.4,1.9,344.0,95283.0
20120605:1600,15.83,86.12,116.0,0.0,116.0,338.55,1.35,343.0,95318.0
20120605:1700,15.34,88.68,59.0,0.0,59.0,332.7,0.8,341.0,95352.0
20120605:1800,14.86,90.61,28.0,0.0,28.0,321.32,0.83,341.0,95406.0
20120605:1900,14.37,92.53,0.0,-0.0,0.0,309.93,0.86,341.0,95459.0
20120605:2000,13.88,94.46,0.0,-0.0,0.0,298.55,0.9,341.0,95512.0
20120605:2100,13.68,95.43,0.0,-0.0,0.0,293.75,0.89,341.0,95525.0
20120605:2200,13.48,96.39,0.0,-0.0,0.0,288.95,0.88,341.0,95537.0
20120605:2300,13.28,97.36,0.0,-0.0,0.0,284.15,0.87,341.0,95550.0
20120606:0000,12.75,98.23,0.0,-0.0,0.0,282.52,1.35,342.0,95562.0
20120606:0100,12.22,99.09,0.0,-0.0,0.0,280.88,1.83,343.0,95575.0
20120606:0200,11.68,99.96,0.0,-0.0,0.0,279.25,2.3,344.0,95588.0
20120606:0300,11.67,98.47,0.0,-0.0,0.0,279.1,2.11,343.0,95672.0
20120606:0400,11.66,96.97,25.0,0.0,25.0,278.95,1.92,342.0,95757.0
20120606:0500,11.64,95.48,20.0,0.0,20.0,278.8,1.72,341.0,95841.0
20120606:0600,12.15,91.18,56.0,0.0,56.0,284.17,1.39,342.0,95863.0
20120606:0700,12.66,86.89,103.0,0.0,103.0,289.53,1.06,342.0,95885.0
20120606:0800,13.17,82.59,401.0,86.21,340.0,294.9,0.73,343.0,95907.0
20120606:0900,14.31,70.8,649.0,350.93,364.0,299.78,0.9,341.0,95841.0
20120606:1000,15.45,59.0,770.0,479.19,348.0,304.67,1.06,339.0,95776.0
20120606:1100,16.59,47.21,832.0,563.6,320.0,309.55,1.23,337.0,95710.0
20120606:1200,17.08,46.45,845.0,633.39,279.0,312.92,1.28,334.0,95660.0
20120606:1300,17.56,45.7,836.0,777.63,185.0,316.28,1.33,331.0,95609.0
20120606:1400,18.05,44.94,738.0,787.41,153.0,319.65,1.38,328.0,95559.0
20120606:1500,17.87,46.63,599.0,759.66,130.0,318.48,1.32,315.0,95531.0
20120606:1600,17.68,48.32,426.0,654.54,119.0,317.32,1.27,303.0,95503.0
20120606:1700,17.49,50.01,198.0,217.53,131.0,316.15,1.21,291.0,95475.0
20120606:1800,16.55,55.85,79.0,165.21,55.0,312.65,1.23,255.0,95468.0
20120606:1900,15.61,61.69,0.0,-0.0,0.0,309.15,1.25,219.0,95462.0
20120606:2000,14.67,67.53,0.0,-0.0,0.0,305.65,1.27,182.0,95456.0
20120606:2100,14.65,67.77,0.0,-0.0,0.0,307.63,1.44,181.0,95390.0
20120606:2200,14.64,68.01,0.0,-0.0,0.0,309.62,1.62,180.0,95324.0
20120606:2300,14.62,68.25,0.0,-0.0,0.0,311.6,1.79,178.0,95258.0
20120607:0000,14.56,67.9,0.0,-0.0,0.0,310.17,1.7,176.0,95227.0
20120607:0100,14.5,67.55,0.0,-0.0,0.0,308.73,1.6,175.0,95196.0
20120607:0200,14.43,67.2,0.0,-0.0,0.0,307.3,1.5,173.0,95164.0
20120607:0300,15.5,67.8,0.0,-0.0,0.0,307.03,1.58,172.0,95167.0
20120607:0400,16.56,68.39,8.0,0.0,8.0,306.77,1.65,171.0,95171.0
20120607:0500,17.62,68.99,81.0,3.87,80.0,306.5,1.72,171.0,95174.0
20120607:0600,19.2,63.05,60.0,0.0,60.0,313.35,1.44,183.0,95130.0
20120607:0700,20.78,57.11,180.0,1.74,179.0,320.2,1.15,196.0,95086.0
20120607:0800,22.36,51.17,132.0,0.0,132.0,327.05,0.87,208.0,95042.0
20120607:0900,21.89,51.63,249.0,0.0,249.0,334.32,1.1,210.0,95033.0
20120607:1000,21.42,52.09,450.0,45.39,410.0,341.58,1.33,212.0,95023.0
20120607:1100,20.95,52.55,139.0,0.0,139.0,348.85,1.56,214.0,95014.0
20120607:1200,19.79,63.13,136.0,0.0,136.0,350.9,1.1,217.0,95073.0
20120607:1300,18.62,73.7,86.0,0.0,86.0,352.95,0.65,220.0,95133.0
20120607:1400,17.46,84.28,67.0,0.0,67.0,355.0,0.19,223.0,95193.0
20120607:1500,17.34,86.93,53.0,0.0,53.0,353.07,0.38,219.0,95199.0
20120607:1600,17.21,89.59,77.0,0.0,77.0,351.13,0.57,215.0,95205.0
20120607:1700,17.08,92.24,30.0,0.0,30.0,349.2,0.76,212.0,95211.0
20120607:1800,16.76,93.13,9.0,0.0,9.0,341.88,0.62,207.0,95233.0
20120607:1900,16.43,94.03,0.0,-0.0,0.0,334.57,0.47,202.0,95255.0
20120607:2000,16.1,94.92,0.0,-0.0,0.0,327.25,0.33,198.0,95277.0
20120607:2100,16.2,95.14,0.0,-0.0,0.0,326.5,0.72,183.0,95268.0
20120607:2200,16.31,95.37,0.0,-0.0,0.0,325.75,1.1,168.0,95258.0
20120607:2300,16.41,95.59,0.0,-0.0,0.0,325.0,1.49,154.0,95249.0
20120608:0000,16.05,95.27,0.0,-0.0,0.0,326.93,1.4,156.0,95218.0
20120608:0100,15.69,94.96,0.0,-0.0,0.0,328.87,1.31,158.0,95186.0
20120608:0200,15.32,94.64,0.0,-0.0,0.0,330.8,1.23,161.0,95155.0
20120608:0300,16.21,94.25,0.0,-0.0,0.0,334.55,1.43,165.0,95139.0
20120608:0400,17.09,93.86,35.0,0.0,35.0,338.3,1.63,169.0,95124.0
20120608:0500,17.97,93.47,65.0,0.0,65.0,342.05,1.83,173.0,95108.0
20120608:0600,19.57,85.11,328.0,391.17,163.0,348.02,1.65,177.0,95061.0
20120608:0700,21.17,76.76,377.0,180.86,273.0,353.98,1.47,180.0,95014.0
20120608:0800,22.77,68.4,542.0,309.1,323.0,359.95,1.28,183.0,94967.0
20120608:0900,23.76,61.3,321.0,8.61,314.0,364.07,1.28,186.0,94907.0
20120608:1000,24.74,54.21,160.0,0.0,160.0,368.18,1.28,188.0,94848.0
20120608:1100,25.73,47.11,941.0,859.53,159.0,372.3,1.28,191.0,94788.0
20120608:1200,25.75,47.98,712.0,335.11,412.0,370.9,1.85,189.0,94725.0
20120608:1300,25.77,48.84,794.0,644.73,253.0,369.5,2.42,188.0,94663.0
20120608:1400,25.79,49.71,744.0,802.42,146.0,368.1,2.99,186.0,94600.0
20120608:1500,24.86,53.95,190.0,0.0,190.0,365.67,2.75,183.0,94638.0
20120608:1600,23.92,58.2,333.0,262.72,209.0,363.23,2.51,180.0,94675.0
20120608:1700,22.98,62.44,117.0,16.06,112.0,360.8,2.28,178.0,94713.0
20120608:1800,21.98,69.55,13.0,0.0,13.0,354.3,1.8,175.0,94782.0
20120608:1900,20.98,76.65,0.0,-0.0,0.0,347.8,1.33,172.0,94851.0
20120608:2000,19.98,83.76,0.0,-0.0,0.0,341.3,0.86,169.0,94920.0
20120608:2100,19.79,84.95,0.0,-0.0,0.0,334.08,0.71,167.0,94913.0
20120608:2200,19.6,86.14,0.0,-0.0,0.0,326.87,0.57,165.0,94907.0
20120608:2300,19.4,87.33,0.0,-0.0,0.0,319.65,0.43,163.0,94901.0
20120609:0000,18.73,89.37,0.0,-0.0,0.0,316.37,0.67,163.0,94957.0
20120609:0100,18.06,91.41,0.0,-0.0,0.0,313.08,0.91,163.0,95014.0
20120609:0200,17.39,93.45,0.0,-0.0,0.0,309.8,1.16,163.0,95070.0
20120609:0300,17.91,92.99,0.0,-0.0,0.0,310.33,0.93,168.0,95077.0
20120609:0400,18.43,92.53,30.0,0.0,30.0,310.87,0.71,173.0,95083.0
20120609:0500,18.94,92.07,18.0,0.0,18.0,311.4,0.48,178.0,95089.0
20120609:0600,19.41,88.6,111.0,0.0,111.0,316.5,0.7,183.0,95105.0
20120609:0700,19.87,85.12,383.0,192.9,272.0,321.6,0.92,188.0,95120.0
20120609:0800,20.34,81.65,200.0,0.0,200.0,326.7,1.14,192.0,95136.0
20120609:0900,20.23,81.27,611.0,276.56,386.0,333.6,1.75,193.0,95133.0
20120609:1000,20.13,80.88,378.0,14.73,365.0,340.5,2.36,194.0,95130.0
20120609:1100,20.02,80.5,366.0,8.79,358.0,347.4,2.97,195.0,95127.0
20120609:1200,19.02,86.49,83.0,0.0,83.0,349.45,2.16,199.0,95202.0
20120609:1300,18.03,92.47,77.0,0.0,77.0,351.5,1.36,203.0,95277.0
20120609:1400,17.03,98.46,98.0,0.0,98.0,353.55,0.55,208.0,95352.0
20120609:1500,17.06,98.47,58.0,0.0,58.0,351.55,0.65,204.0,95356.0
20120609:1600,17.09,98.47,65.0,0.0,65.0,349.55,0.74,200.0,95359.0
20120609:1700,17.12,98.48,31.0,0.0,31.0,347.55,0.84,197.0,95362.0
20120609:1800,16.95,98.83,60.0,46.57,53.0,345.47,0.73,171.0,95381.0
20120609:1900,16.77,99.17,0.0,-0.0,0.0,343.38,0.62,145.0,95399.0
20120609:2000,16.6,99.52,0.0,-0.0,0.0,341.3,0.51,119.0,95418.0
20120609:2100,16.52,99.43,0.0,-0.0,0.0,340.2,0.51,88.0,95406.0
20120609:2200,16.44,99.35,0.0,-0.0,0.0,339.1,0.51,58.0,95393.0
20120609:2300,16.35,99.26,0.0,-0.0,0.0,338.0,0.51,27.0,95381.0
20120610:0000,15.54,99.04,0.0,-0.0,0.0,343.35,0.73,19.0,95450.0
20120610:0100,14.72,98.82,0.0,-0.0,0.0,348.7,0.95,12.0,95519.0
20120610:0200,13.9,98.6,0.0,-0.0,0.0,354.05,1.17,4.0,95588.0
20120610:0300,14.49,96.96,0.0,-0.0,0.0,353.3,0.92,8.0,95597.0
20120610:0400,15.08,95.33,33.0,0.0,33.0,352.55,0.68,12.0,95606.0
20120610:0500,15.67,93.69,18.0,0.0,18.0,351.8,0.43,16.0,95616.0
20120610:0600,16.34,88.86,34.0,0.0,34.0,352.43,0.77,24.0,95609.0
20120610:0700,17.0,84.02,122.0,0.0,122.0,353.07,1.11,31.0,95603.0
20120610:0800,17.66,79.19,315.0,22.56,299.0,353.7,1.45,39.0,95597.0
20120610:0900,18.09,77.24,468.0,87.23,397.0,355.93,1.27,6.0,95569.0
20120610:1000,18.52,75.29,368.0,12.46,357.0,358.17,1.09,333.0,95541.0
20120610:1100,18.95,73.34,523.0,82.33,448.0,360.4,0.91,301.0,95512.0
20120610:1200,19.19,70.05,464.0,49.07,420.0,357.3,1.14,260.0,95484.0
20120610:1300,19.42,66.77,196.0,0.0,196.0,354.2,1.38,219.0,95456.0
20120610:1400,19.66,63.48,179.0,0.0,179.0,351.1,1.61,178.0,95428.0
20120610:1500,19.05,65.84,95.0,0.0,95.0,348.63,1.54,233.0,95421.0
20120610:1600,18.44,68.21,171.0,8.43,167.0,346.17,1.46,287.0,95415.0
20120610:1700,17.82,70.57,23.0,0.0,23.0,343.7,1.38,342.0,95409.0
20120610:1800,17.25,73.5,31.0,0.0,31.0,343.28,1.25,348.0,95425.0
20120610:1900,16.67,76.43,0.0,-0.0,0.0,342.87,1.11,353.0,95440.0
20120610:2000,16.09,79.36,0.0,-0.0,0.0,342.45,0.98,358.0,95456.0
20120610:2100,15.46,84.35,0.0,-0.0,0.0,347.85,1.07,356.0,95446.0
20120610:2200,14.83,89.34,0.0,-0.0,0.0,353.25,1.16,354.0,95437.0
20120610:2300,14.19,94.33,0.0,-0.0,0.0,358.65,1.26,352.0,95428.0
20120611:0000,13.55,95.93,0.0,-0.0,0.0,360.2,1.31,355.0,95440.0
20120611:0100,12.9,97.54,0.0,-0.0,0.0,361.75,1.36,359.0,95453.0
20120611:0200,12.25,99.14,0.0,-0.0,0.0,363.3,1.41,3.0,95465.0
20120611:0300,12.54,99.18,0.0,-0.0,0.0,360.73,1.4,360.0,95446.0
20120611:0400,12.83,99.21,10.0,0.0,10.0,358.17,1.4,356.0,95428.0
20120611:0500,13.11,99.25,18.0,0.0,18.0,355.6,1.39,352.0,95409.0
20120611:0600,13.95,96.86,141.0,4.73,139.0,351.58,1.18,358.0,95390.0
20120611:0700,14.79,94.48,87.0,0.0,87.0,347.57,0.96,3.0,95371.0
20120611:0800,15.63,92.09,219.0,0.0,219.0,343.55,0.74,9.0,95352.0
20120611:0900,16.2,86.55,294.0,3.68,291.0,340.12,1.04,9.0,95274.0
20120611:1000,16.77,81.02,485.0,66.81,426.0,336.68,1.33,9.0,95196.0
20120611:1100,17.34,75.48,190.0,0.0,190.0,333.25,1.63,9.0,95117.0
20120611:1200,17.6,70.06,543.0,106.98,447.0,338.23,1.42,323.0,95048.0
20120611:1300,17.86,64.64,287.0,1.19,286.0,343.22,1.21,278.0,94979.0
20120611:1400,18.12,59.22,254.0,2.67,252.0,348.2,1.01,232.0,94910.0
20120611:1500,17.66,61.92,417.0,192.44,297.0,350.02,0.96,231.0,94876.0
20120611:1600,17.19,64.62,76.0,0.0,76.0,351.83,0.91,229.0,94841.0
20120611:1700,16.72,67.32,34.0,0.0,34.0,353.65,0.86,228.0,94807.0
20120611:1800,16.42,70.79,9.0,0.0,9.0,350.22,0.69,198.0,94797.0
20120611:1900,16.11,74.27,0.0,0.0,0.0,346.78,0.52,167.0,94788.0
20120611:2000,15.81,77.74,0.0,-0.0,0.0,343.35,0.36,136.0,94779.0
20120611:2100,15.48,82.66,0.0,-0.0,0.0,337.78,0.74,142.0,94729.0
20120611:2200,15.16,87.58,0.0,-0.0,0.0,332.22,1.12,147.0,94678.0
20120611:2300,14.83,92.5,0.0,-0.0,0.0,326.65,1.5,152.0,94628.0
20120612:0000,14.62,93.21,0.0,-0.0,0.0,333.48,1.39,161.0,94622.0
20120612:0100,14.41,93.92,0.0,-0.0,0.0,340.32,1.27,169.0,94616.0
20120612:0200,14.2,94.63,0.0,-0.0,0.0,347.15,1.16,177.0,94609.0
20120612:0300,14.57,95.28,0.0,-0.0,0.0,347.2,0.89,206.0,94622.0
20120612:0400,14.93,95.92,9.0,0.0,9.0,347.25,0.62,236.0,94634.0
20120612:0500,15.29,96.57,46.0,0.0,46.0,347.3,0.34,266.0,94647.0
20120612:0600,15.67,95.86,116.0,0.0,116.0,343.12,0.65,277.0,94644.0
20120612:0700,16.05,95.15,287.0,52.07,257.0,338.93,0.95,288.0,94641.0
20120612:0800,16.43,94.44,364.0,53.55,326.0,334.75,1.26,299.0,94638.0
20120612:0900,16.63,92.01,133.0,0.0,133.0,336.08,1.49,301.0,94606.0
20120612:1000,16.83,89.58,113.0,0.0,113.0,337.42,1.71,303.0,94575.0
20120612:1100,17.03,87.15,688.0,271.96,440.0,338.75,1.94,306.0,94544.0
20120612:1200,17.12,83.63,544.0,106.91,448.0,339.38,2.08,283.0,94522.0
20120612:1300,17.2,80.12,173.0,0.0,173.0,340.02,2.21,260.0,94500.0
20120612:1400,17.29,76.6,136.0,0.0,136.0,340.65,2.34,238.0,94478.0
20120612:1500,16.83,80.63,158.0,0.0,158.0,338.05,1.86,246.0,94487.0
20120612:1600,16.36,84.66,66.0,0.0,66.0,335.45,1.38,254.0,94497.0
20120612:1700,15.89,88.69,24.0,0.0,24.0,332.85,0.9,262.0,94506.0
20120612:1800,15.31,90.33,64.0,51.72,56.0,331.32,1.17,289.0,94525.0
20120612:1900,14.72,91.96,0.0,0.0,0.0,329.78,1.45,316.0,94544.0
20120612:2000,14.14,93.6,0.0,-0.0,0.0,328.25,1.72,343.0,94562.0
20120612:2100,13.48,95.36,0.0,-0.0,0.0,326.72,1.7,22.0,94518.0
20120612:2200,12.82,97.11,0.0,-0.0,0.0,325.18,1.67,61.0,94475.0
20120612:2300,12.16,98.87,0.0,-0.0,0.0,323.65,1.64,100.0,94431.0
20120613:0000,11.87,98.32,0.0,-0.0,0.0,326.23,1.51,100.0,94393.0
20120613:0100,11.58,97.76,0.0,-0.0,0.0,328.82,1.38,100.0,94355.0
20120613:0200,11.29,97.21,0.0,-0.0,0.0,331.4,1.26,100.0,94318.0
20120613:0300,12.19,96.98,0.0,-0.0,0.0,336.23,1.12,93.0,94305.0
20120613:0400,13.09,96.76,5.0,0.0,5.0,341.07,0.98,87.0,94293.0
20120613:0500,13.99,96.53,23.0,0.0,23.0,345.9,0.84,81.0,94280.0
20120613:0600,14.07,95.89,43.0,0.0,43.0,348.02,1.39,61.0,94286.0
20120613:0700,14.14,95.25,65.0,0.0,65.0,350.13,1.94,41.0,94293.0
20120613:0800,14.21,94.61,63.0,0.0,63.0,352.25,2.5,21.0,94299.0
20120613:0900,13.71,95.88,90.0,0.0,90.0,352.78,2.14,355.0,94333.0
20120613:1000,13.22,97.14,121.0,0.0,121.0,353.32,1.79,330.0,94368.0
20120613:1100,12.72,98.41,150.0,0.0,150.0,353.85,1.43,304.0,94402.0
20120613:1200,12.88,97.5,169.0,0.0,169.0,344.12,1.54,310.0,94506.0
20120613:1300,13.04,96.58,117.0,0.0,117.0,334.38,1.66,316.0,94609.0
20120613:1400,13.2,95.67,121.0,0.0,121.0,324.65,1.77,321.0,94713.0
20120613:1500,13.06,96.35,99.0,0.0,99.0,323.43,1.84,322.0,94754.0
20120613:1600,12.92,97.02,84.0,0.0,84.0,322.22,1.91,322.0,94794.0
20120613:1700,12.78,97.7,50.0,0.0,50.0,321.0,1.99,322.0,94835.0
20120613:1800,12.89,97.74,15.0,0.0,15.0,311.7,1.93,326.0,94904.0
20120613:1900,12.99,97.79,0.0,0.0,0.0,302.4,1.87,330.0,94973.0
20120613:2000,13.1,97.83,0.0,-0.0,0.0,293.1,1.81,334.0,95042.0
20120613:2100,13.07,98.19,0.0,-0.0,0.0,287.08,1.43,337.0,95064.0
20120613:2200,13.04,98.56,0.0,-0.0,0.0,281.07,1.05,340.0,95086.0
20120613:2300,13.01,98.92,0.0,-0.0,0.0,275.05,0.68,344.0,95108.0
20120614:0000,12.58,99.06,0.0,-0.0,0.0,274.97,0.69,347.0,95167.0
20120614:0100,12.15,99.19,0.0,-0.0,0.0,274.88,0.69,350.0,95227.0
20120614:0200,11.71,99.33,0.0,-0.0,0.0,274.8,0.7,354.0,95287.0
20120614:0300,12.2,98.24,0.0,-0.0,0.0,275.65,0.85,353.0,95302.0
20120614:0400,12.69,97.15,35.0,0.0,35.0,276.5,1.0,352.0,95318.0
20120614:0500,13.18,96.06,71.0,0.0,71.0,277.35,1.14,352.0,95334.0
20120614:0600,13.7,93.66,62.0,0.0,62.0,282.95,1.34,344.0,95337.0
20120614:0700,14.22,91.27,287.0,52.06,257.0,288.55,1.53,337.0,95340.0
20120614:0800,14.74,88.87,420.0,107.08,344.0,294.15,1.72,329.0,95343.0
20120614:0900,14.78,88.73,463.0,83.46,395.0,300.88,1.92,326.0,95349.0
20120614:1000,14.81,88.58,606.0,185.54,442.0,307.62,2.11,323.0,95356.0
20120614:1100,14.85,88.44,634.0,193.94,457.0,314.35,2.3,319.0,95362.0
20120614:1200,15.22,86.84,169.0,0.0,169.0,319.68,2.45,318.0,95393.0
20120614:1300,15.59,85.24,686.0,373.31,371.0,325.02,2.59,316.0,95425.0
20120614:1400,15.96,83.64,146.0,0.0,146.0,330.35,2.73,315.0,95456.0
20120614:1500,15.3,88.04,255.0,14.36,246.0,331.53,2.28,317.0,95528.0
20120614:1600,14.63,92.45,163.0,4.17,161.0,332.72,1.82,320.0,95600.0
20120614:1700,13.96,96.85,171.0,100.22,139.0,333.9,1.37,323.0,95672.0
20120614:1800,13.58,97.38,65.0,50.89,57.0,327.55,1.17,328.0,95732.0
20120614:1900,13.19,97.9,0.0,0.0,0.0,321.2,0.97,334.0,95791.0
20120614:2000,12.81,98.43,0.0,-0.0,0.0,314.85,0.77,339.0,95851.0
20120614:2100,12.3,98.84,0.0,-0.0,0.0,309.95,0.85,345.0,95873.0
20120614:2200,11.79,99.25,0.0,-0.0,0.0,305.05,0.92,350.0,95895.0
20120614:2300,11.27,99.66,0.0,-0.0,0.0,300.15,0.99,356.0,95917.0
20120615:0000,11.13,99.72,0.0,-0.0,0.0,297.43,0.98,12.0,95945.0
20120615:0100,10.99,99.78,0.0,-0.0,0.0,294.72,0.97,29.0,95973.0
20120615:0200,10.84,99.84,0.0,-0.0,0.0,292.0,0.97,45.0,96001.0
20120615:0300,11.5,98.58,0.0,-0.0,0.0,293.25,0.95,59.0,96020.0
20120615:0400,12.16,97.31,31.0,0.0,31.0,294.5,0.93,72.0,96039.0
20120615:0500,12.81,96.05,218.0,585.98,65.0,295.75,0.91,86.0,96058.0
20120615:0600,14.49,84.33,384.0,671.15,100.0,303.17,0.88,129.0,95986.0
20120615:0700,16.16,72.62,546.0,715.05,134.0,310.58,0.85,171.0,95914.0
20120615:0800,17.83,60.9,663.0,643.88,206.0,318.0,0.81,214.0,95841.0
20120615:0900,18.76,55.21,668.0,387.84,352.0,321.6,1.08,217.0,95794.0
20120615:1000,19.69,49.52,768.0,468.28,354.0,325.2,1.34,221.0,95747.0
20120615:1100,20.62,43.83,934.0,829.17,177.0,328.8,1.6,224.0,95700.0
20120615:1200,20.77,44.19,903.0,781.61,200.0,332.33,1.61,226.0,95694.0
20120615:1300,20.93,44.55,843.0,779.24,185.0,335.87,1.62,229.0,95688.0
20120615:1400,21.08,44.91,708.0,657.2,214.0,339.4,1.63,231.0,95682.0
20120615:1500,20.73,48.77,610.0,764.92,130.0,337.77,1.47,227.0,95691.0
20120615:1600,20.38,52.62,443.0,684.83,114.0,336.13,1.31,222.0,95700.0
20120615:1700,20.03,56.48,265.0,533.74,94.0,334.5,1.14,218.0,95710.0
20120615:1800,19.05,58.66,107.0,347.38,52.0,325.78,1.11,207.0,95754.0
20120615:1900,18.06,60.83,0.0,0.0,0.0,317.07,1.07,196.0,95798.0
20120615:2000,17.08,63.01,0.0,-0.0,0.0,308.35,1.03,185.0,95841.0
20120615:2100,16.24,68.66,0.0,-0.0,0.0,304.48,1.42,182.0,95854.0
20120615:2200,15.41,74.32,0.0,-0.0,0.0,300.62,1.8,179.0,95867.0
20120615:2300,14.57,79.97,0.0,-0.0,0.0,296.75,2.18,176.0,95879.0
20120616:0000,14.36,81.1,0.0,-0.0,0.0,295.17,2.14,171.0,95867.0
20120616:0100,14.15,82.22,0.0,-0.0,0.0,293.58,2.11,165.0,95854.0
20120616:0200,13.93,83.35,0.0,-0.0,0.0,292.0,2.07,160.0,95841.0
20120616:0300,15.32,81.17,0.0,-0.0,0.0,291.95,2.23,160.0,95857.0
20120616:0400,16.7,78.99,35.0,0.0,35.0,291.9,2.38,160.0,95873.0
20120616:0500,18.08,76.81,218.0,586.19,65.0,291.85,2.54,160.0,95889.0
20120616:0600,20.39,67.27,260.0,158.38,193.0,298.28,2.06,169.0,95867.0
20120616:0700,22.7,57.73,343.0,119.78,274.0,304.72,1.58,178.0,95845.0
20120616:0800,25.01,48.19,590.0,424.14,289.0,311.15,1.1,188.0,95823.0
20120616:0900,25.73,43.08,779.0,676.26,228.0,315.55,1.15,196.0,95794.0
20120616:1000,26.44,37.97,885.0,776.97,198.0,319.95,1.2,204.0,95766.0
20120616:1100,27.16,32.86,929.0,814.71,185.0,324.35,1.26,212.0,95738.0
20120616:1200,27.02,35.31,841.0,609.0,293.0,330.98,1.43,211.0,95738.0
20120616:1300,26.87,37.75,835.0,751.5,200.0,337.62,1.6,210.0,95738.0
20120616:1400,26.73,40.2,729.0,721.71,186.0,344.25,1.77,209.0,95738.0
