B:Ln
47.291:9.664
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140105:2200,1.6,91.02,0.0,-0.0,0.0,243.07,1.9,38.0,95751.0
20140105:2300,1.5,90.0,0.0,-0.0,0.0,237.8,1.92,46.0,95729.0
20140106:0000,1.88,88.21,0.0,-0.0,0.0,239.05,2.02,68.0,95719.0
20140106:0100,2.26,86.43,0.0,-0.0,0.0,240.3,2.13,90.0,95710.0
20140106:0200,2.64,84.64,0.0,-0.0,0.0,241.55,2.23,111.0,95700.0
20140106:0300,2.92,80.69,0.0,-0.0,0.0,240.88,2.4,122.0,95644.0
20140106:0400,3.2,76.74,0.0,-0.0,0.0,240.22,2.57,133.0,95588.0
20140106:0500,3.48,72.79,0.0,-0.0,0.0,239.55,2.73,144.0,95531.0
20140106:0600,4.7,68.14,0.0,-0.0,0.0,240.32,2.84,147.0,95562.0
20140106:0700,5.91,63.48,0.0,-0.0,0.0,241.08,2.95,150.0,95594.0
20140106:0800,7.13,58.83,49.0,0.0,49.0,241.85,3.06,153.0,95625.0
20140106:0900,9.19,56.15,209.0,601.06,66.0,246.43,2.82,161.0,95606.0
20140106:1000,11.26,53.47,285.0,626.92,90.0,251.02,2.57,169.0,95588.0
20140106:1100,13.32,50.79,340.0,794.05,67.0,255.6,2.33,176.0,95569.0
20140106:1200,12.64,58.12,343.0,919.22,36.0,257.4,2.33,174.0,95597.0
20140106:1300,11.96,65.44,261.0,680.32,69.0,259.2,2.32,173.0,95625.0
20140106:1400,11.28,72.77,178.0,801.82,24.0,261.0,2.32,171.0,95653.0
20140106:1500,10.73,74.55,41.0,315.86,19.0,255.68,2.4,167.0,95666.0
20140106:1600,10.18,76.33,0.0,-0.0,0.0,250.37,2.48,164.0,95678.0
20140106:1700,9.64,78.11,0.0,-0.0,0.0,245.05,2.57,161.0,95691.0
20140106:1800,9.34,77.86,0.0,-0.0,0.0,247.05,2.71,164.0,95710.0
20140106:1900,9.05,77.6,0.0,-0.0,0.0,249.05,2.86,167.0,95729.0
20140106:2000,8.76,77.35,0.0,-0.0,0.0,251.05,3.01,170.0,95747.0
20140106:2100,8.66,77.22,0.0,-0.0,0.0,254.25,2.88,168.0,95785.0
20140106:2200,8.57,77.1,0.0,-0.0,0.0,257.45,2.75,166.0,95823.0
20140106:2300,8.47,76.97,0.0,-0.0,0.0,260.65,2.62,164.0,95860.0
20140107:0000,8.07,78.69,0.0,-0.0,0.0,261.07,2.39,157.0,95920.0
20140107:0100,7.68,80.41,0.0,-0.0,0.0,261.48,2.15,150.0,95979.0
20140107:0200,7.29,82.13,0.0,-0.0,0.0,261.9,1.92,142.0,96039.0
20140107:0300,6.96,82.45,0.0,-0.0,0.0,261.88,1.99,135.0,96030.0
20140107:0400,6.64,82.78,0.0,-0.0,0.0,261.87,2.06,127.0,96020.0
20140107:0500,6.32,83.1,0.0,-0.0,0.0,261.85,2.14,119.0,96011.0
20140107:0600,6.81,82.14,0.0,-0.0,0.0,259.77,2.34,125.0,96011.0
20140107:0700,7.3,81.18,0.0,-0.0,0.0,257.68,2.53,130.0,96011.0
20140107:0800,7.79,80.22,28.0,0.0,28.0,255.6,2.73,135.0,96011.0
20140107:0900,9.46,75.47,226.0,760.88,44.0,259.37,2.27,148.0,95992.0
20140107:1000,11.13,70.73,307.0,799.6,57.0,263.13,1.81,161.0,95973.0
20140107:1100,12.8,65.98,364.0,983.38,24.0,266.9,1.35,174.0,95954.0
20140107:1200,12.61,67.46,266.0,359.9,145.0,272.08,1.4,173.0,95958.0
20140107:1300,12.43,68.93,160.0,94.84,133.0,277.27,1.44,172.0,95961.0
20140107:1400,12.25,70.41,98.0,71.91,84.0,282.45,1.49,172.0,95964.0
20140107:1500,11.3,73.35,42.0,290.16,21.0,281.25,1.63,169.0,96008.0
20140107:1600,10.35,76.28,0.0,-0.0,0.0,280.05,1.77,166.0,96052.0
20140107:1700,9.41,79.22,0.0,-0.0,0.0,278.85,1.92,163.0,96095.0
20140107:1800,8.85,80.52,0.0,-0.0,0.0,279.17,2.0,161.0,96130.0
20140107:1900,8.3,81.83,0.0,-0.0,0.0,279.48,2.07,160.0,96164.0
20140107:2000,7.75,83.13,0.0,-0.0,0.0,279.8,2.15,158.0,96199.0
20140107:2100,7.69,83.79,0.0,-0.0,0.0,281.13,2.33,157.0,96193.0
20140107:2200,7.63,84.44,0.0,-0.0,0.0,282.47,2.5,156.0,96186.0
20140107:2300,7.57,85.1,0.0,-0.0,0.0,283.8,2.68,154.0,96180.0
20140108:0000,7.56,84.48,0.0,-0.0,0.0,286.1,2.42,154.0,96199.0
20140108:0100,7.56,83.87,0.0,-0.0,0.0,288.4,2.17,154.0,96218.0
20140108:0200,7.56,83.25,0.0,-0.0,0.0,290.7,1.92,154.0,96237.0
20140108:0300,7.34,83.63,0.0,-0.0,0.0,289.47,2.06,135.0,96237.0
20140108:0400,7.13,84.01,0.0,-0.0,0.0,288.23,2.21,117.0,96237.0
20140108:0500,6.92,84.39,0.0,-0.0,0.0,287.0,2.36,98.0,96237.0
20140108:0600,7.4,82.75,0.0,-0.0,0.0,285.73,2.45,87.0,96287.0
20140108:0700,7.87,81.1,0.0,-0.0,0.0,284.47,2.54,76.0,96337.0
20140108:0800,8.35,79.46,37.0,0.0,37.0,283.2,2.63,65.0,96387.0
20140108:0900,10.1,75.52,226.0,748.13,46.0,285.9,2.37,95.0,96359.0
20140108:1000,11.85,71.58,279.0,556.63,104.0,288.6,2.1,125.0,96331.0
20140108:1100,13.6,67.64,339.0,753.3,77.0,291.3,1.83,154.0,96302.0
20140108:1200,13.37,71.53,286.0,457.84,131.0,289.37,1.66,158.0,96274.0
20140108:1300,13.14,75.41,129.0,27.85,121.0,287.43,1.49,162.0,96246.0
20140108:1400,12.91,79.3,127.0,212.73,85.0,285.5,1.32,166.0,96218.0
20140108:1500,11.88,79.84,29.0,53.2,25.0,284.53,1.49,160.0,96211.0
20140108:1600,10.85,80.39,0.0,-0.0,0.0,283.57,1.66,153.0,96205.0
20140108:1700,9.82,80.93,0.0,-0.0,0.0,282.6,1.83,146.0,96199.0
20140108:1800,9.36,82.18,0.0,-0.0,0.0,283.22,1.98,143.0,96199.0
20140108:1900,8.9,83.43,0.0,-0.0,0.0,283.83,2.13,140.0,96199.0
20140108:2000,8.44,84.68,0.0,-0.0,0.0,284.45,2.28,137.0,96199.0
20140108:2100,8.46,84.53,0.0,-0.0,0.0,286.8,2.45,140.0,96152.0
20140108:2200,8.48,84.38,0.0,-0.0,0.0,289.15,2.62,144.0,96105.0
20140108:2300,8.5,84.23,0.0,-0.0,0.0,291.5,2.79,148.0,96058.0
20140109:0000,8.52,82.23,0.0,-0.0,0.0,296.98,2.7,152.0,96023.0
20140109:0100,8.54,80.24,0.0,-0.0,0.0,302.47,2.62,157.0,95989.0
20140109:0200,8.56,78.24,0.0,-0.0,0.0,307.95,2.54,161.0,95954.0
20140109:0300,8.45,78.99,0.0,-0.0,0.0,308.37,2.52,164.0,95923.0
20140109:0400,8.34,79.73,0.0,-0.0,0.0,308.78,2.5,167.0,95892.0
20140109:0500,8.23,80.48,0.0,-0.0,0.0,309.2,2.48,170.0,95860.0
20140109:0600,8.79,80.29,0.0,-0.0,0.0,309.85,2.6,169.0,95863.0
20140109:0700,9.34,80.11,0.0,-0.0,0.0,310.5,2.72,169.0,95867.0
20140109:0800,9.9,79.92,52.0,0.0,52.0,311.15,2.84,168.0,95870.0
20140109:0900,11.53,76.23,178.0,309.76,103.0,310.93,2.68,174.0,95807.0
20140109:1000,13.17,72.55,252.0,382.61,131.0,310.72,2.52,180.0,95744.0
20140109:1100,14.8,68.86,253.0,251.45,165.0,310.5,2.36,185.0,95682.0
20140109:1200,14.27,69.48,256.0,293.26,156.0,311.5,2.17,182.0,95616.0
20140109:1300,13.74,70.09,211.0,279.37,130.0,312.5,1.99,178.0,95550.0
20140109:1400,13.21,70.71,117.0,139.82,89.0,313.5,1.81,174.0,95484.0
20140109:1500,12.33,73.73,44.0,256.09,24.0,314.6,1.68,174.0,95490.0
20140109:1600,11.45,76.76,0.0,-0.0,0.0,315.7,1.56,174.0,95497.0
20140109:1700,10.58,79.78,0.0,-0.0,0.0,316.8,1.43,174.0,95503.0
20140109:1800,10.08,80.59,0.0,-0.0,0.0,316.75,1.27,179.0,95550.0
20140109:1900,9.59,81.39,0.0,-0.0,0.0,316.7,1.11,184.0,95597.0
20140109:2000,9.09,82.2,0.0,-0.0,0.0,316.65,0.95,188.0,95644.0
20140109:2100,8.99,84.55,0.0,-0.0,0.0,316.73,0.97,210.0,95669.0
20140109:2200,8.88,86.91,0.0,-0.0,0.0,316.82,1.0,232.0,95694.0
20140109:2300,8.78,89.26,0.0,-0.0,0.0,316.9,1.02,254.0,95719.0
20140110:0000,8.68,92.64,0.0,-0.0,0.0,314.28,1.41,278.0,95769.0
20140110:0100,8.58,96.01,0.0,-0.0,0.0,311.67,1.8,302.0,95820.0
20140110:0200,8.48,99.39,0.0,-0.0,0.0,309.05,2.19,326.0,95870.0
20140110:0300,7.93,99.44,0.0,-0.0,0.0,304.88,1.83,334.0,95910.0
20140110:0400,7.38,99.48,0.0,-0.0,0.0,300.72,1.47,341.0,95951.0
20140110:0500,6.83,99.53,0.0,-0.0,0.0,296.55,1.1,349.0,95992.0
20140110:0600,7.12,98.7,0.0,-0.0,0.0,288.8,1.25,350.0,96039.0
20140110:0700,7.42,97.86,0.0,-0.0,0.0,281.05,1.39,351.0,96086.0
20140110:0800,7.71,97.03,51.0,0.0,51.0,273.3,1.53,352.0,96133.0
20140110:0900,8.76,88.79,57.0,0.0,57.0,273.9,1.25,345.0,96077.0
20140110:1000,9.81,80.55,32.0,0.0,32.0,274.5,0.97,339.0,96020.0
20140110:1100,10.86,72.31,61.0,0.0,61.0,275.1,0.69,333.0,95964.0
20140110:1200,10.83,73.51,67.0,0.0,67.0,273.63,0.84,325.0,95967.0
20140110:1300,10.8,74.72,55.0,0.0,55.0,272.17,0.99,317.0,95970.0
20140110:1400,10.78,75.92,74.0,9.84,72.0,270.7,1.14,310.0,95973.0
20140110:1500,9.22,80.44,42.0,172.65,28.0,267.55,1.34,250.0,95979.0
20140110:1600,7.67,84.95,0.0,-0.0,0.0,264.4,1.54,190.0,95986.0
20140110:1700,6.12,89.47,0.0,-0.0,0.0,261.25,1.74,131.0,95992.0
20140110:1800,5.77,89.83,0.0,-0.0,0.0,261.88,1.86,137.0,95992.0
20140110:1900,5.42,90.18,0.0,-0.0,0.0,262.52,1.99,142.0,95992.0
20140110:2000,5.07,90.54,0.0,-0.0,0.0,263.15,2.11,148.0,95992.0
20140110:2100,5.19,90.32,0.0,-0.0,0.0,263.48,2.24,145.0,95961.0
20140110:2200,5.3,90.1,0.0,-0.0,0.0,263.82,2.37,141.0,95929.0
20140110:2300,5.42,89.88,0.0,-0.0,0.0,264.15,2.5,138.0,95898.0
20140111:0000,5.86,88.43,0.0,-0.0,0.0,274.12,2.51,143.0,95898.0
20140111:0100,6.31,86.98,0.0,-0.0,0.0,284.08,2.53,147.0,95898.0
20140111:0200,6.76,85.53,0.0,-0.0,0.0,294.05,2.55,152.0,95898.0
20140111:0300,6.69,85.64,0.0,-0.0,0.0,293.53,2.59,155.0,95851.0
20140111:0400,6.62,85.74,0.0,-0.0,0.0,293.02,2.63,159.0,95804.0
20140111:0500,6.55,85.85,0.0,-0.0,0.0,292.5,2.66,163.0,95757.0
20140111:0600,7.25,85.15,0.0,-0.0,0.0,294.15,2.53,167.0,95766.0
20140111:0700,7.95,84.45,0.0,-0.0,0.0,295.8,2.4,171.0,95776.0
20140111:0800,8.65,83.75,46.0,0.0,46.0,297.45,2.26,175.0,95785.0
20140111:0900,10.19,81.16,152.0,158.84,113.0,301.25,1.6,184.0,95785.0
20140111:1000,11.72,78.58,145.0,28.1,136.0,305.05,0.94,193.0,95785.0
20140111:1100,13.26,75.99,287.0,386.28,150.0,308.85,0.28,202.0,95785.0
20140111:1200,12.52,78.54,291.0,450.56,135.0,307.67,0.39,226.0,95854.0
20140111:1300,11.78,81.1,100.0,3.38,99.0,306.48,0.5,250.0,95923.0
20140111:1400,11.05,83.65,82.0,19.4,78.0,305.3,0.61,274.0,95992.0
20140111:1500,9.95,85.06,10.0,0.0,10.0,296.97,0.71,299.0,96011.0
20140111:1600,8.85,86.47,0.0,-0.0,0.0,288.63,0.82,325.0,96030.0
20140111:1700,7.75,87.88,0.0,-0.0,0.0,280.3,0.92,351.0,96048.0
20140111:1800,7.39,86.59,0.0,-0.0,0.0,273.92,0.8,355.0,96130.0
20140111:1900,7.04,85.3,0.0,-0.0,0.0,267.53,0.68,360.0,96211.0
20140111:2000,6.69,84.01,0.0,-0.0,0.0,261.15,0.55,4.0,96293.0
20140111:2100,6.77,84.48,0.0,-0.0,0.0,254.17,0.8,4.0,96359.0
20140111:2200,6.86,84.95,0.0,-0.0,0.0,247.18,1.06,4.0,96425.0
20140111:2300,6.94,85.42,0.0,-0.0,0.0,240.2,1.31,4.0,96490.0
20140112:0000,6.73,85.77,0.0,-0.0,0.0,241.37,1.17,8.0,96490.0
20140112:0100,6.52,86.12,0.0,-0.0,0.0,242.53,1.03,11.0,96490.0
20140112:0200,6.31,86.47,0.0,-0.0,0.0,243.7,0.88,14.0,96490.0
20140112:0300,6.02,86.09,0.0,-0.0,0.0,242.37,0.99,15.0,96503.0
20140112:0400,5.73,85.72,0.0,-0.0,0.0,241.03,1.1,16.0,96516.0
20140112:0500,5.45,85.34,0.0,-0.0,0.0,239.7,1.21,17.0,96528.0
20140112:0600,6.01,85.43,0.0,-0.0,0.0,238.8,1.56,21.0,96519.0
20140112:0700,6.58,85.51,0.0,-0.0,0.0,237.9,1.91,25.0,96509.0
20140112:0800,7.14,85.6,35.0,0.0,35.0,237.0,2.26,28.0,96500.0
20140112:0900,9.03,74.33,239.0,820.51,36.0,239.55,1.97,65.0,96406.0
20140112:1000,10.92,63.06,326.0,877.47,43.0,242.1,1.68,101.0,96312.0
20140112:1100,12.81,51.79,371.0,935.12,37.0,244.65,1.39,138.0,96218.0
20140112:1200,12.68,52.85,367.0,982.78,24.0,244.13,1.36,152.0,96142.0
20140112:1300,12.56,53.91,304.0,934.41,25.0,243.62,1.33,165.0,96067.0
20140112:1400,12.44,54.97,189.0,707.02,41.0,243.1,1.3,179.0,95992.0
20140112:1500,10.74,60.37,58.0,412.22,22.0,237.92,1.34,169.0,95961.0
20140112:1600,9.04,65.76,0.0,-0.0,0.0,232.73,1.38,159.0,95929.0
20140112:1700,7.34,71.16,0.0,-0.0,0.0,227.55,1.42,149.0,95898.0
20140112:1800,6.73,70.77,0.0,-0.0,0.0,226.15,1.38,152.0,95885.0
20140112:1900,6.12,70.37,0.0,-0.0,0.0,224.75,1.34,155.0,95873.0
20140112:2000,5.51,69.98,0.0,-0.0,0.0,223.35,1.3,158.0,95860.0
20140112:2100,5.6,69.9,0.0,-0.0,0.0,222.85,1.72,156.0,95835.0
20140112:2200,5.7,69.83,0.0,-0.0,0.0,222.35,2.15,154.0,95810.0
20140112:2300,5.79,69.75,0.0,-0.0,0.0,221.85,2.58,152.0,95785.0
20140113:0000,5.69,68.4,0.0,-0.0,0.0,223.18,2.45,145.0,95804.0
20140113:0100,5.59,67.05,0.0,-0.0,0.0,224.52,2.32,138.0,95823.0
20140113:0200,5.49,65.7,0.0,-0.0,0.0,225.85,2.19,131.0,95841.0
20140113:0300,5.08,67.01,0.0,-0.0,0.0,229.53,2.11,132.0,95791.0
20140113:0400,4.68,68.31,0.0,-0.0,0.0,233.22,2.02,132.0,95741.0
20140113:0500,4.28,69.62,0.0,-0.0,0.0,236.9,1.93,133.0,95691.0
20140113:0600,4.97,70.59,0.0,-0.0,0.0,240.23,2.14,133.0,95663.0
20140113:0700,5.66,71.56,0.0,0.0,0.0,243.57,2.34,132.0,95635.0
20140113:0800,6.35,72.53,32.0,0.0,32.0,246.9,2.55,131.0,95606.0
20140113:0900,8.21,70.6,244.0,850.03,32.0,254.78,1.98,146.0,95544.0
20140113:1000,10.08,68.67,216.0,184.71,156.0,262.67,1.4,161.0,95481.0
20140113:1100,11.94,66.74,251.0,216.79,173.0,270.55,0.83,176.0,95418.0
20140113:1200,11.19,68.54,162.0,28.42,152.0,275.13,0.67,172.0,95403.0
20140113:1300,10.44,70.35,36.0,0.0,36.0,279.72,0.51,167.0,95387.0
20140113:1400,9.69,72.15,106.0,65.87,92.0,284.3,0.34,162.0,95371.0
20140113:1500,9.13,74.36,32.0,33.12,29.0,286.95,0.4,158.0,95362.0
20140113:1600,8.58,76.57,0.0,-0.0,0.0,289.6,0.45,154.0,95352.0
20140113:1700,8.03,78.78,0.0,-0.0,0.0,292.25,0.5,150.0,95343.0
20140113:1800,7.55,81.22,0.0,-0.0,0.0,295.93,0.6,147.0,95340.0
20140113:1900,7.08,83.67,0.0,-0.0,0.0,299.62,0.7,144.0,95337.0
20140113:2000,6.6,86.11,0.0,-0.0,0.0,303.3,0.8,141.0,95334.0
