B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071108:0700,2.14,98.56,19.0,0.0,19.0,260.6,2.68,322.0,91549.0
20071108:0800,3.72,97.91,96.0,0.0,96.0,258.15,3.23,323.0,91657.0
20071108:0900,3.14,97.9,32.0,0.0,32.0,251.85,3.56,324.0,91696.0
20071108:1000,2.55,97.88,138.0,0.0,138.0,245.55,3.9,325.0,91736.0
20071108:1100,1.97,97.87,41.0,0.0,41.0,239.25,4.23,326.0,91775.0
20071108:1200,0.55,97.42,60.0,0.0,60.0,235.63,3.95,328.0,91886.0
20071108:1300,-0.87,96.96,42.0,0.0,42.0,232.02,3.66,329.0,91997.0
20071108:1400,-2.29,96.51,55.0,0.0,55.0,228.4,3.38,331.0,92108.0
20071108:1500,-3.49,96.25,12.0,0.0,12.0,222.65,3.2,331.0,92150.0
20071108:1600,-4.69,95.98,0.0,-0.0,0.0,216.9,3.01,331.0,92193.0
20071108:1700,-5.89,95.72,0.0,-0.0,0.0,211.15,2.83,330.0,92235.0
20071108:1800,-5.99,95.97,0.0,-0.0,0.0,211.0,2.57,329.0,92283.0
20071108:1900,-6.09,96.21,0.0,-0.0,0.0,210.85,2.31,329.0,92331.0
20071108:2000,-6.19,96.46,0.0,-0.0,0.0,210.7,2.06,328.0,92379.0
20071108:2100,-6.0,96.36,0.0,-0.0,0.0,211.77,2.22,328.0,92394.0
20071108:2200,-5.81,96.27,0.0,-0.0,0.0,212.83,2.38,329.0,92409.0
20071108:2300,-5.61,96.17,0.0,-0.0,0.0,213.9,2.54,330.0,92424.0
20071109:0000,-6.05,95.41,0.0,-0.0,0.0,215.33,2.4,333.0,92457.0
20071109:0100,-6.49,94.65,0.0,-0.0,0.0,216.77,2.27,336.0,92490.0
20071109:0200,-6.93,93.89,0.0,-0.0,0.0,218.2,2.14,339.0,92523.0
20071109:0300,-6.82,93.83,0.0,-0.0,0.0,216.33,1.95,338.0,92478.0
20071109:0400,-6.72,93.76,0.0,-0.0,0.0,214.47,1.77,338.0,92433.0
20071109:0500,-6.62,93.7,0.0,-0.0,0.0,212.6,1.59,338.0,92388.0
20071109:0600,-4.68,91.89,0.0,-0.0,0.0,212.87,2.09,335.0,92343.0
20071109:0700,-2.75,90.09,15.0,0.0,15.0,213.13,2.59,333.0,92298.0
20071109:0800,-0.81,88.28,30.0,0.0,30.0,213.4,3.09,330.0,92253.0
20071109:0900,0.06,87.29,35.0,0.0,35.0,219.45,3.0,325.0,92129.0
20071109:1000,0.94,86.31,43.0,0.0,43.0,225.5,2.91,320.0,92006.0
20071109:1100,1.81,85.32,40.0,0.0,40.0,231.55,2.83,314.0,91883.0
20071109:1200,1.41,88.17,37.0,0.0,37.0,235.72,2.64,316.0,91880.0
20071109:1300,1.01,91.02,30.0,0.0,30.0,239.88,2.46,317.0,91877.0
20071109:1400,0.61,93.87,24.0,0.0,24.0,244.05,2.28,318.0,91874.0
20071109:1500,-0.56,95.74,16.0,0.0,16.0,240.87,2.28,322.0,91892.0
20071109:1600,-1.72,97.6,0.0,-0.0,0.0,237.68,2.29,327.0,91910.0
20071109:1700,-2.88,99.47,0.0,-0.0,0.0,234.5,2.29,331.0,91928.0
20071109:1800,-2.79,99.02,0.0,-0.0,0.0,234.87,2.16,331.0,91928.0
20071109:1900,-2.69,98.58,0.0,-0.0,0.0,235.23,2.03,331.0,91928.0
20071109:2000,-2.59,98.13,0.0,-0.0,0.0,235.6,1.9,331.0,91928.0
20071109:2100,-2.39,98.53,0.0,-0.0,0.0,234.1,1.77,329.0,91868.0
20071109:2200,-2.18,98.94,0.0,-0.0,0.0,232.6,1.64,327.0,91808.0
20071109:2300,-1.97,99.34,0.0,-0.0,0.0,231.1,1.5,326.0,91748.0
20071110:0000,-2.09,98.75,0.0,-0.0,0.0,228.3,1.61,327.0,91739.0
20071110:0100,-2.21,98.17,0.0,-0.0,0.0,225.5,1.72,329.0,91729.0
20071110:0200,-2.33,97.58,0.0,-0.0,0.0,222.7,1.83,330.0,91720.0
20071110:0300,-2.19,97.43,0.0,-0.0,0.0,222.97,1.86,333.0,91693.0
20071110:0400,-2.05,97.29,0.0,-0.0,0.0,223.23,1.88,337.0,91666.0
20071110:0500,-1.91,97.14,0.0,-0.0,0.0,223.5,1.9,340.0,91639.0
20071110:0600,-0.38,95.5,0.0,-0.0,0.0,224.0,1.78,338.0,91642.0
20071110:0700,1.15,93.87,16.0,0.0,16.0,224.5,1.66,335.0,91645.0
20071110:0800,2.69,92.23,21.0,0.0,21.0,225.0,1.53,332.0,91648.0
20071110:0900,3.59,90.64,31.0,0.0,31.0,232.53,1.97,325.0,91591.0
20071110:1000,4.5,89.05,38.0,0.0,38.0,240.07,2.4,318.0,91534.0
20071110:1100,5.4,87.46,40.0,0.0,40.0,247.6,2.84,311.0,91477.0
20071110:1200,4.92,88.71,37.0,0.0,37.0,252.18,2.49,314.0,91462.0
20071110:1300,4.43,89.96,29.0,0.0,29.0,256.77,2.13,317.0,91447.0
20071110:1400,3.95,91.21,19.0,0.0,19.0,261.35,1.78,320.0,91432.0
20071110:1500,2.54,93.48,10.0,0.0,10.0,256.22,1.89,321.0,91429.0
20071110:1600,1.13,95.76,0.0,-0.0,0.0,251.08,2.0,322.0,91426.0
20071110:1700,-0.28,98.03,0.0,-0.0,0.0,245.95,2.11,323.0,91423.0
20071110:1800,-0.66,98.45,0.0,-0.0,0.0,243.22,2.13,322.0,91426.0
20071110:1900,-1.03,98.87,0.0,-0.0,0.0,240.48,2.15,322.0,91429.0
20071110:2000,-1.4,99.29,0.0,-0.0,0.0,237.75,2.17,321.0,91432.0
20071110:2100,-1.56,99.41,0.0,-0.0,0.0,236.53,2.14,323.0,91438.0
20071110:2200,-1.71,99.54,0.0,-0.0,0.0,235.32,2.12,325.0,91444.0
20071110:2300,-1.86,99.66,0.0,-0.0,0.0,234.1,2.1,328.0,91450.0
20071111:0000,-2.0,99.59,0.0,-0.0,0.0,235.47,2.13,330.0,91537.0
20071111:0100,-2.14,99.52,0.0,-0.0,0.0,236.83,2.17,333.0,91624.0
20071111:0200,-2.29,99.45,0.0,-0.0,0.0,238.2,2.21,336.0,91711.0
20071111:0300,-2.75,99.1,0.0,-0.0,0.0,235.93,2.3,337.0,91784.0
20071111:0400,-3.21,98.74,0.0,-0.0,0.0,233.67,2.4,338.0,91856.0
20071111:0500,-3.67,98.39,0.0,-0.0,0.0,231.4,2.5,339.0,91928.0
20071111:0600,-2.19,95.73,0.0,-0.0,0.0,229.88,2.63,340.0,92003.0
20071111:0700,-0.71,93.08,43.0,0.0,43.0,228.37,2.76,341.0,92078.0
20071111:0800,0.77,90.42,79.0,0.0,79.0,226.85,2.9,341.0,92153.0
20071111:0900,0.85,84.72,33.0,0.0,33.0,226.25,2.84,341.0,92147.0
20071111:1000,0.92,79.02,50.0,0.0,50.0,225.65,2.78,341.0,92141.0
20071111:1100,1.0,73.32,42.0,0.0,42.0,225.05,2.72,341.0,92135.0
20071111:1200,0.18,75.56,36.0,0.0,36.0,225.9,2.53,341.0,92162.0
20071111:1300,-0.64,77.81,31.0,0.0,31.0,226.75,2.35,340.0,92190.0
20071111:1400,-1.46,80.05,48.0,0.0,48.0,227.6,2.17,340.0,92217.0
20071111:1500,-2.56,84.01,6.0,0.0,6.0,223.4,2.04,340.0,92253.0
20071111:1600,-3.66,87.96,0.0,-0.0,0.0,219.2,1.92,340.0,92289.0
20071111:1700,-4.76,91.92,0.0,-0.0,0.0,215.0,1.79,339.0,92325.0
20071111:1800,-4.86,92.25,0.0,-0.0,0.0,212.55,1.72,339.0,92340.0
20071111:1900,-4.96,92.58,0.0,-0.0,0.0,210.1,1.65,339.0,92355.0
20071111:2000,-5.06,92.91,0.0,-0.0,0.0,207.65,1.57,339.0,92370.0
20071111:2100,-5.13,92.78,0.0,-0.0,0.0,206.53,1.54,341.0,92352.0
20071111:2200,-5.2,92.65,0.0,-0.0,0.0,205.42,1.52,342.0,92334.0
20071111:2300,-5.26,92.52,0.0,-0.0,0.0,204.3,1.49,343.0,92316.0
20071112:0000,-5.24,92.16,0.0,-0.0,0.0,203.75,1.55,346.0,92319.0
20071112:0100,-5.22,91.8,0.0,-0.0,0.0,203.2,1.61,349.0,92322.0
20071112:0200,-5.21,91.44,0.0,-0.0,0.0,202.65,1.67,352.0,92325.0
20071112:0300,-5.45,90.85,0.0,-0.0,0.0,200.92,1.61,353.0,92295.0
20071112:0400,-5.7,90.26,0.0,-0.0,0.0,199.18,1.56,355.0,92265.0
20071112:0500,-5.95,89.67,0.0,-0.0,0.0,197.45,1.5,356.0,92235.0
20071112:0600,-4.17,85.48,0.0,-0.0,0.0,198.97,1.46,356.0,92220.0
20071112:0700,-2.39,81.29,35.0,0.0,35.0,200.48,1.41,355.0,92205.0
20071112:0800,-0.61,77.1,34.0,0.0,34.0,202.0,1.37,354.0,92190.0
20071112:0900,0.03,71.53,97.0,0.0,97.0,212.22,1.32,347.0,92078.0
20071112:1000,0.68,65.96,56.0,0.0,56.0,222.43,1.27,340.0,91967.0
20071112:1100,1.32,60.39,51.0,0.0,51.0,232.65,1.23,334.0,91856.0
20071112:1200,1.0,61.78,36.0,0.0,36.0,235.77,1.08,328.0,91772.0
20071112:1300,0.68,63.16,29.0,0.0,29.0,238.88,0.93,323.0,91687.0
20071112:1400,0.36,64.55,21.0,0.0,21.0,242.0,0.79,317.0,91603.0
20071112:1500,-0.69,68.23,5.0,0.0,5.0,235.93,0.73,319.0,91534.0
20071112:1600,-1.74,71.9,0.0,-0.0,0.0,229.87,0.68,320.0,91465.0
20071112:1700,-2.78,75.58,0.0,-0.0,0.0,223.8,0.62,322.0,91396.0
20071112:1800,-3.32,76.15,0.0,-0.0,0.0,231.28,0.6,269.0,91300.0
20071112:1900,-3.86,76.71,0.0,-0.0,0.0,238.77,0.57,216.0,91203.0
20071112:2000,-4.4,77.28,0.0,-0.0,0.0,246.25,0.55,164.0,91107.0
20071112:2100,-4.29,78.64,0.0,-0.0,0.0,254.85,0.61,172.0,91023.0
20071112:2200,-4.18,79.99,0.0,-0.0,0.0,263.45,0.66,181.0,90939.0
20071112:2300,-4.07,81.35,0.0,-0.0,0.0,272.05,0.72,189.0,90855.0
20071113:0000,-4.17,82.66,0.0,-0.0,0.0,270.95,0.63,236.0,90809.0
20071113:0100,-4.27,83.96,0.0,-0.0,0.0,269.85,0.55,283.0,90764.0
20071113:0200,-4.38,85.27,0.0,-0.0,0.0,268.75,0.47,330.0,90719.0
20071113:0300,-4.63,85.59,0.0,-0.0,0.0,258.12,0.62,338.0,90683.0
20071113:0400,-4.89,85.92,0.0,-0.0,0.0,247.48,0.77,345.0,90647.0
20071113:0500,-5.15,86.24,0.0,-0.0,0.0,236.85,0.92,352.0,90611.0
20071113:0600,-3.67,86.28,0.0,-0.0,0.0,233.22,1.09,348.0,90641.0
20071113:0700,-2.19,86.31,27.0,0.0,27.0,229.58,1.26,344.0,90671.0
20071113:0800,-0.71,86.35,31.0,0.0,31.0,225.95,1.42,339.0,90701.0
20071113:0900,0.08,88.34,63.0,0.0,63.0,229.27,1.7,337.0,90710.0
20071113:1000,0.86,90.33,118.0,0.0,118.0,232.58,1.98,335.0,90719.0
20071113:1100,1.65,92.32,55.0,0.0,55.0,235.9,2.26,333.0,90728.0
20071113:1200,0.82,94.18,43.0,0.0,43.0,239.43,2.36,336.0,90806.0
20071113:1300,-0.02,96.04,55.0,0.0,55.0,242.97,2.46,339.0,90885.0
20071113:1400,-0.85,97.9,26.0,0.0,26.0,246.5,2.57,342.0,90963.0
20071113:1500,-2.06,97.8,5.0,0.0,5.0,241.82,2.73,343.0,91041.0
20071113:1600,-3.27,97.7,0.0,-0.0,0.0,237.13,2.89,344.0,91119.0
20071113:1700,-4.48,97.6,0.0,-0.0,0.0,232.45,3.05,344.0,91197.0
20071113:1800,-4.93,97.3,0.0,-0.0,0.0,228.73,2.81,345.0,91263.0
20071113:1900,-5.37,97.01,0.0,-0.0,0.0,225.02,2.57,345.0,91330.0
20071113:2000,-5.81,96.71,0.0,-0.0,0.0,221.3,2.33,345.0,91396.0
20071113:2100,-6.13,96.37,0.0,-0.0,0.0,219.23,2.39,346.0,91438.0
20071113:2200,-6.45,96.02,0.0,-0.0,0.0,217.17,2.44,346.0,91480.0
20071113:2300,-6.76,95.68,0.0,-0.0,0.0,215.1,2.5,347.0,91522.0
20071114:0000,-6.78,95.5,0.0,-0.0,0.0,221.0,2.59,351.0,91570.0
20071114:0100,-6.8,95.31,0.0,-0.0,0.0,226.9,2.69,355.0,91618.0
20071114:0200,-6.82,95.13,0.0,-0.0,0.0,232.8,2.79,359.0,91666.0
20071114:0300,-6.88,94.84,0.0,-0.0,0.0,233.6,2.74,360.0,91678.0
20071114:0400,-6.95,94.55,0.0,-0.0,0.0,234.4,2.69,1.0,91690.0
20071114:0500,-7.02,94.26,0.0,-0.0,0.0,235.2,2.65,2.0,91702.0
20071114:0600,-5.64,92.67,0.0,-0.0,0.0,237.92,3.03,6.0,91766.0
20071114:0700,-4.26,91.07,37.0,0.0,37.0,240.63,3.42,10.0,91829.0
20071114:0800,-2.88,89.48,95.0,0.0,95.0,243.35,3.81,13.0,91892.0
20071114:0900,-2.44,84.69,30.0,0.0,30.0,246.17,3.72,15.0,91901.0
20071114:1000,-2.0,79.91,59.0,0.0,59.0,248.98,3.63,16.0,91910.0
20071114:1100,-1.56,75.12,52.0,0.0,52.0,251.8,3.54,18.0,91919.0
20071114:1200,-2.45,78.25,44.0,0.0,44.0,240.58,3.18,15.0,91970.0
20071114:1300,-3.34,81.39,38.0,0.0,38.0,229.37,2.81,11.0,92021.0
20071114:1400,-4.23,84.52,22.0,0.0,22.0,218.15,2.44,8.0,92072.0
20071114:1500,-5.27,87.73,19.0,0.0,19.0,216.07,2.37,9.0,92150.0
20071114:1600,-6.31,90.93,0.0,-0.0,0.0,213.98,2.29,9.0,92229.0
20071114:1700,-7.35,94.14,0.0,-0.0,0.0,211.9,2.22,10.0,92307.0
20071114:1800,-7.61,93.74,0.0,-0.0,0.0,209.05,2.2,11.0,92361.0
20071114:1900,-7.86,93.33,0.0,-0.0,0.0,206.2,2.17,11.0,92415.0
20071114:2000,-8.11,92.93,0.0,-0.0,0.0,203.35,2.15,12.0,92469.0
20071114:2100,-8.48,92.64,0.0,-0.0,0.0,200.52,2.17,13.0,92508.0
20071114:2200,-8.85,92.36,0.0,-0.0,0.0,197.68,2.2,13.0,92547.0
20071114:2300,-9.21,92.07,0.0,-0.0,0.0,194.85,2.22,13.0,92586.0
20071115:0000,-9.33,90.99,0.0,-0.0,0.0,195.6,2.22,16.0,92610.0
20071115:0100,-9.44,89.92,0.0,-0.0,0.0,196.35,2.22,18.0,92635.0
20071115:0200,-9.56,88.84,0.0,-0.0,0.0,197.1,2.22,21.0,92659.0
20071115:0300,-9.48,88.08,0.0,-0.0,0.0,194.73,2.06,23.0,92671.0
20071115:0400,-9.4,87.33,0.0,-0.0,0.0,192.37,1.91,26.0,92683.0
20071115:0500,-9.33,86.57,0.0,-0.0,0.0,190.0,1.75,28.0,92695.0
20071115:0600,-7.61,82.12,0.0,-0.0,0.0,190.43,1.73,27.0,92722.0
20071115:0700,-5.89,77.68,31.0,0.0,31.0,190.87,1.71,25.0,92749.0
20071115:0800,-4.16,73.23,32.0,0.0,32.0,191.3,1.7,24.0,92776.0
20071115:0900,-2.83,69.1,33.0,0.0,33.0,195.5,1.69,21.0,92707.0
20071115:1000,-1.51,64.97,36.0,0.0,36.0,199.7,1.69,18.0,92638.0
20071115:1100,-0.18,60.84,37.0,0.0,37.0,203.9,1.68,16.0,92568.0
20071115:1200,-0.97,64.55,35.0,0.0,35.0,206.28,1.7,15.0,92580.0
20071115:1300,-1.75,68.27,28.0,0.0,28.0,208.67,1.72,13.0,92592.0
20071115:1400,-2.54,71.98,17.0,0.0,17.0,211.05,1.74,12.0,92604.0
20071115:1500,-3.56,76.14,5.0,0.0,5.0,208.43,1.71,14.0,92647.0
20071115:1600,-4.58,80.3,0.0,-0.0,0.0,205.82,1.67,16.0,92689.0
20071115:1700,-5.6,84.46,0.0,-0.0,0.0,203.2,1.64,18.0,92731.0
20071115:1800,-6.12,85.67,0.0,-0.0,0.0,202.92,1.7,18.0,92767.0
20071115:1900,-6.63,86.87,0.0,-0.0,0.0,202.63,1.75,18.0,92803.0
20071115:2000,-7.14,88.08,0.0,-0.0,0.0,202.35,1.81,18.0,92839.0
20071115:2100,-7.57,88.17,0.0,-0.0,0.0,201.42,1.92,17.0,92845.0
20071115:2200,-8.0,88.27,0.0,-0.0,0.0,200.48,2.03,17.0,92851.0
20071115:2300,-8.42,88.36,0.0,-0.0,0.0,199.55,2.14,17.0,92857.0
20071116:0000,-8.46,87.2,0.0,-0.0,0.0,200.0,2.1,19.0,92830.0
20071116:0100,-8.5,86.03,0.0,-0.0,0.0,200.45,2.06,22.0,92803.0
20071116:0200,-8.55,84.87,0.0,-0.0,0.0,200.9,2.01,24.0,92776.0
20071116:0300,-8.57,84.85,0.0,-0.0,0.0,200.58,1.98,24.0,92758.0
20071116:0400,-8.59,84.84,0.0,-0.0,0.0,200.27,1.94,24.0,92740.0
20071116:0500,-8.62,84.82,0.0,-0.0,0.0,199.95,1.9,24.0,92722.0
20071116:0600,-6.59,81.04,0.0,-0.0,0.0,201.4,1.89,21.0,92716.0
20071116:0700,-4.57,77.27,11.0,0.0,11.0,202.85,1.89,17.0,92710.0
20071116:0800,-2.54,73.49,35.0,0.0,35.0,204.3,1.88,14.0,92704.0
20071116:0900,-1.41,71.49,33.0,0.0,33.0,208.27,1.98,13.0,92629.0
20071116:1000,-0.28,69.5,35.0,0.0,35.0,212.23,2.08,12.0,92553.0
20071116:1100,0.85,67.5,37.0,0.0,37.0,216.2,2.18,10.0,92478.0
20071116:1200,0.03,69.79,34.0,0.0,34.0,217.0,2.09,9.0,92460.0
20071116:1300,-0.78,72.07,27.0,0.0,27.0,217.8,2.0,8.0,92442.0
20071116:1400,-1.6,74.36,18.0,0.0,18.0,218.6,1.9,7.0,92424.0
20071116:1500,-2.53,77.47,4.0,0.0,4.0,217.47,1.88,9.0,92439.0
20071116:1600,-3.46,80.57,0.0,-0.0,0.0,216.33,1.85,11.0,92454.0
20071116:1700,-4.38,83.68,0.0,-0.0,0.0,215.2,1.82,13.0,92469.0
20071116:1800,-5.01,84.4,0.0,-0.0,0.0,216.03,1.65,15.0,92439.0
20071116:1900,-5.64,85.11,0.0,-0.0,0.0,216.87,1.48,18.0,92409.0
20071116:2000,-6.27,85.83,0.0,-0.0,0.0,217.7,1.31,20.0,92379.0
20071116:2100,-6.66,86.11,0.0,-0.0,0.0,219.15,1.34,23.0,92328.0
20071116:2200,-7.05,86.39,0.0,-0.0,0.0,220.6,1.37,26.0,92277.0
20071116:2300,-7.44,86.67,0.0,-0.0,0.0,222.05,1.39,29.0,92226.0
20071117:0000,-7.89,86.06,0.0,-0.0,0.0,222.95,1.38,34.0,92165.0
20071117:0100,-8.34,85.44,0.0,-0.0,0.0,223.85,1.37,39.0,92105.0
20071117:0200,-8.79,84.83,0.0,-0.0,0.0,224.75,1.37,44.0,92045.0
20071117:0300,-9.06,84.39,0.0,-0.0,0.0,221.65,1.3,45.0,91985.0
20071117:0400,-9.33,83.96,0.0,-0.0,0.0,218.55,1.23,47.0,91925.0
20071117:0500,-9.6,83.52,0.0,-0.0,0.0,215.45,1.16,49.0,91865.0
20071117:0600,-6.94,77.9,0.0,-0.0,0.0,212.73,1.03,44.0,91817.0
20071117:0700,-4.28,72.27,26.0,0.0,26.0,210.02,0.91,39.0,91769.0
20071117:0800,-1.61,66.65,58.0,0.0,58.0,207.3,0.79,34.0,91720.0
20071117:0900,0.27,61.09,54.0,0.0,54.0,211.5,0.71,340.0,91621.0
20071117:1000,2.15,55.53,67.0,0.0,67.0,215.7,0.63,286.0,91522.0
20071117:1100,4.03,49.97,42.0,0.0,42.0,219.9,0.55,231.0,91423.0
20071117:1200,3.31,52.49,34.0,0.0,34.0,220.97,0.47,231.0,91360.0
20071117:1300,2.6,55.0,27.0,0.0,27.0,222.03,0.4,230.0,91297.0
20071117:1400,1.88,57.52,21.0,0.0,21.0,223.1,0.32,229.0,91233.0
20071117:1500,0.51,63.09,7.0,0.0,7.0,220.05,0.34,200.0,91209.0
20071117:1600,-0.86,68.67,0.0,-0.0,0.0,217.0,0.35,170.0,91185.0
20071117:1700,-2.22,74.24,0.0,-0.0,0.0,213.95,0.37,141.0,91161.0
20071117:1800,-2.61,75.57,0.0,-0.0,0.0,213.63,0.48,146.0,91143.0
20071117:1900,-2.99,76.91,0.0,-0.0,0.0,213.32,0.59,152.0,91125.0
20071117:2000,-3.37,78.24,0.0,-0.0,0.0,213.0,0.7,157.0,91107.0
20071117:2100,-3.34,76.92,0.0,-0.0,0.0,212.57,0.71,156.0,91116.0
20071117:2200,-3.3,75.61,0.0,-0.0,0.0,212.13,0.72,154.0,91125.0
20071117:2300,-3.26,74.29,0.0,-0.0,0.0,211.7,0.73,153.0,91134.0
20071118:0000,-3.33,72.22,0.0,-0.0,0.0,215.02,0.77,152.0,91164.0
20071118:0100,-3.4,70.15,0.0,-0.0,0.0,218.33,0.8,150.0,91194.0
20071118:0200,-3.47,68.08,0.0,-0.0,0.0,221.65,0.84,149.0,91224.0
20071118:0300,-3.44,68.16,0.0,-0.0,0.0,222.48,0.8,150.0,91291.0
20071118:0400,-3.42,68.25,0.0,-0.0,0.0,223.32,0.76,151.0,91357.0
20071118:0500,-3.4,68.33,0.0,-0.0,0.0,224.15,0.72,153.0,91423.0
20071118:0600,-2.11,66.37,0.0,-0.0,0.0,234.08,0.69,155.0,91486.0
20071118:0700,-0.83,64.4,18.0,0.0,18.0,244.02,0.65,156.0,91549.0
20071118:0800,0.46,62.44,52.0,0.0,52.0,253.95,0.62,158.0,91612.0
20071118:0900,0.83,60.08,61.0,0.0,61.0,258.32,0.85,161.0,91597.0
20071118:1000,1.19,57.73,86.0,0.0,86.0,262.68,1.07,164.0,91582.0
20071118:1100,1.56,55.37,102.0,0.0,102.0,267.05,1.3,166.0,91567.0
20071118:1200,1.21,56.33,84.0,0.0,84.0,261.4,1.25,164.0,91570.0
20071118:1300,0.85,57.28,73.0,0.0,73.0,255.75,1.2,162.0,91573.0
20071118:1400,0.5,58.24,67.0,0.0,67.0,250.1,1.14,159.0,91576.0
20071118:1500,-0.07,61.61,18.0,0.0,18.0,249.3,1.04,157.0,91621.0
20071118:1600,-0.63,64.97,0.0,-0.0,0.0,248.5,0.94,154.0,91666.0
20071118:1700,-1.19,68.34,0.0,-0.0,0.0,247.7,0.84,152.0,91711.0
20071118:1800,-1.52,68.64,0.0,-0.0,0.0,248.43,0.92,152.0,91745.0
20071118:1900,-1.85,68.93,0.0,-0.0,0.0,249.17,1.01,153.0,91778.0
20071118:2000,-2.18,69.23,0.0,-0.0,0.0,249.9,1.09,153.0,91811.0
20071118:2100,-2.13,68.48,0.0,-0.0,0.0,251.48,1.14,154.0,91826.0
20071118:2200,-2.07,67.73,0.0,-0.0,0.0,253.07,1.18,155.0,91841.0
20071118:2300,-2.01,66.98,0.0,-0.0,0.0,254.65,1.23,157.0,91856.0
20071119:0000,-2.54,66.88,0.0,-0.0,0.0,255.03,1.21,155.0,91838.0
20071119:0100,-3.07,66.77,0.0,-0.0,0.0,255.42,1.2,153.0,91820.0
20071119:0200,-3.6,66.67,0.0,-0.0,0.0,255.8,1.19,151.0,91802.0
20071119:0300,-3.42,67.08,0.0,-0.0,0.0,255.92,1.2,154.0,91802.0
20071119:0400,-3.24,67.5,0.0,-0.0,0.0,256.03,1.22,157.0,91802.0
20071119:0500,-3.06,67.91,0.0,-0.0,0.0,256.15,1.24,160.0,91802.0
20071119:0600,-1.9,66.3,0.0,-0.0,0.0,260.6,1.25,159.0,91829.0
20071119:0700,-0.74,64.7,15.0,0.0,15.0,265.05,1.25,158.0,91856.0
20071119:0800,0.42,63.09,75.0,0.0,75.0,269.5,1.26,158.0,91883.0
20071119:0900,0.84,60.93,46.0,0.0,46.0,273.67,1.31,160.0,91826.0
20071119:1000,1.26,58.77,42.0,0.0,42.0,277.83,1.36,163.0,91769.0
20071119:1100,1.68,56.61,166.0,0.0,166.0,282.0,1.41,165.0,91711.0
20071119:1200,0.9,56.47,53.0,0.0,53.0,279.48,1.41,166.0,91675.0
20071119:1300,0.11,56.34,45.0,0.0,45.0,276.97,1.41,166.0,91639.0
20071119:1400,-0.67,56.2,17.0,0.0,17.0,274.45,1.41,167.0,91603.0
20071119:1500,-1.24,59.54,18.0,0.0,18.0,275.35,1.34,164.0,91630.0
20071119:1600,-1.81,62.89,0.0,-0.0,0.0,276.25,1.27,161.0,91657.0
20071119:1700,-2.38,66.23,0.0,-0.0,0.0,277.15,1.2,158.0,91684.0
20071119:1800,-2.36,67.05,0.0,-0.0,0.0,276.72,1.3,159.0,91687.0
20071119:1900,-2.33,67.86,0.0,-0.0,0.0,276.28,1.39,159.0,91690.0
20071119:2000,-2.3,68.68,0.0,-0.0,0.0,275.85,1.49,160.0,91693.0
20071119:2100,-2.26,69.0,0.0,-0.0,0.0,277.05,1.51,160.0,91669.0
20071119:2200,-2.22,69.31,0.0,-0.0,0.0,278.25,1.53,160.0,91645.0
20071119:2300,-2.18,69.63,0.0,-0.0,0.0,279.45,1.54,160.0,91621.0
20071120:0000,-2.19,68.44,0.0,-0.0,0.0,279.58,1.51,161.0,91570.0
20071120:0100,-2.19,67.26,0.0,-0.0,0.0,279.72,1.48,161.0,91519.0
20071120:0200,-2.2,66.07,0.0,-0.0,0.0,279.85,1.45,161.0,91468.0
20071120:0300,-1.94,66.31,0.0,-0.0,0.0,283.33,1.43,160.0,91450.0
20071120:0400,-1.68,66.56,0.0,-0.0,0.0,286.82,1.42,159.0,91432.0
20071120:0500,-1.43,66.8,0.0,-0.0,0.0,290.3,1.41,158.0,91414.0
20071120:0600,-0.11,68.05,0.0,-0.0,0.0,294.17,1.48,157.0,91426.0
20071120:0700,1.2,69.3,27.0,0.0,27.0,298.03,1.55,156.0,91438.0
20071120:0800,2.52,70.55,17.0,0.0,17.0,301.9,1.63,154.0,91450.0
20071120:0900,2.65,71.4,27.0,0.0,27.0,303.72,1.62,155.0,91456.0
20071120:1000,2.78,72.24,53.0,0.0,53.0,305.53,1.62,156.0,91462.0
20071120:1100,2.91,73.09,164.0,0.0,164.0,307.35,1.61,157.0,91468.0
20071120:1200,2.57,72.05,132.0,0.0,132.0,307.0,1.57,157.0,91492.0
20071120:1300,2.22,71.0,53.0,0.0,53.0,306.65,1.52,157.0,91516.0
20071120:1400,1.88,69.96,15.0,0.0,15.0,306.3,1.48,157.0,91540.0
20071120:1500,1.62,72.38,20.0,0.0,20.0,308.02,1.44,159.0,91555.0
20071120:1600,1.36,74.79,0.0,-0.0,0.0,309.73,1.4,161.0,91570.0
20071120:1700,1.1,77.21,0.0,-0.0,0.0,311.45,1.37,163.0,91585.0
20071120:1800,1.15,77.64,0.0,-0.0,0.0,311.63,1.33,163.0,91582.0
20071120:1900,1.2,78.07,0.0,-0.0,0.0,311.82,1.3,162.0,91579.0
20071120:2000,1.26,78.5,0.0,-0.0,0.0,312.0,1.27,162.0,91576.0
20071120:2100,1.28,78.01,0.0,-0.0,0.0,309.42,1.27,160.0,91537.0
20071120:2200,1.3,77.52,0.0,-0.0,0.0,306.83,1.27,158.0,91498.0
20071120:2300,1.33,77.03,0.0,-0.0,0.0,304.25,1.27,156.0,91459.0
20071121:0000,1.54,76.31,0.0,-0.0,0.0,308.4,1.39,156.0,91429.0
20071121:0100,1.76,75.59,0.0,-0.0,0.0,312.55,1.52,155.0,91399.0
