B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150106:0100,-1.24,80.1,0.0,-0.0,0.0,215.8,1.55,6.0,92743.0
20150106:0200,-0.89,78.92,0.0,-0.0,0.0,215.8,1.56,4.0,92713.0
20150106:0300,-0.98,78.83,0.0,-0.0,0.0,215.22,1.63,8.0,92653.0
20150106:0400,-1.07,78.73,0.0,-0.0,0.0,214.63,1.71,12.0,92592.0
20150106:0500,-1.16,78.64,0.0,-0.0,0.0,214.05,1.78,17.0,92532.0
20150106:0600,-0.51,76.24,0.0,-0.0,0.0,214.83,1.73,26.0,92505.0
20150106:0700,0.15,73.83,0.0,-0.0,0.0,215.62,1.68,36.0,92478.0
20150106:0800,0.8,71.43,53.0,0.0,53.0,216.4,1.63,45.0,92451.0
20150106:0900,2.57,65.9,46.0,0.0,46.0,220.92,1.61,78.0,92415.0
20150106:1000,4.34,60.37,31.0,0.0,31.0,225.43,1.6,110.0,92379.0
20150106:1100,6.11,54.84,86.0,0.0,86.0,229.95,1.59,142.0,92343.0
20150106:1200,5.82,57.37,30.0,0.0,30.0,231.05,1.44,104.0,92349.0
20150106:1300,5.53,59.89,36.0,0.0,36.0,232.15,1.3,65.0,92355.0
20150106:1400,5.24,62.42,30.0,0.0,30.0,233.25,1.16,27.0,92361.0
20150106:1500,3.94,65.69,4.0,0.0,4.0,230.65,1.15,40.0,92376.0
20150106:1600,2.63,68.97,0.0,-0.0,0.0,228.05,1.15,53.0,92391.0
20150106:1700,1.33,72.24,0.0,-0.0,0.0,225.45,1.14,67.0,92406.0
20150106:1800,0.49,73.11,0.0,-0.0,0.0,226.18,1.23,67.0,92463.0
20150106:1900,-0.35,73.98,0.0,-0.0,0.0,226.92,1.31,67.0,92520.0
20150106:2000,-1.19,74.85,0.0,-0.0,0.0,227.65,1.39,68.0,92577.0
20150106:2100,-1.72,75.15,0.0,-0.0,0.0,229.03,1.29,79.0,92601.0
20150106:2200,-2.24,75.44,0.0,-0.0,0.0,230.42,1.19,91.0,92626.0
20150106:2300,-2.77,75.74,0.0,-0.0,0.0,231.8,1.09,103.0,92650.0
20150107:0000,-2.98,76.22,0.0,-0.0,0.0,230.73,0.9,77.0,92710.0
20150107:0100,-3.2,76.71,0.0,-0.0,0.0,229.67,0.71,51.0,92770.0
20150107:0200,-3.41,77.19,0.0,-0.0,0.0,228.6,0.52,25.0,92830.0
20150107:0300,-3.5,76.28,0.0,-0.0,0.0,227.77,0.69,22.0,92848.0
20150107:0400,-3.59,75.36,0.0,-0.0,0.0,226.93,0.86,19.0,92866.0
20150107:0500,-3.67,74.45,0.0,-0.0,0.0,226.1,1.02,16.0,92884.0
20150107:0600,-2.79,71.64,0.0,-0.0,0.0,228.12,0.96,14.0,92947.0
20150107:0700,-1.9,68.83,0.0,-0.0,0.0,230.13,0.89,11.0,93010.0
20150107:0800,-1.02,66.02,57.0,0.0,57.0,232.15,0.83,8.0,93074.0
20150107:0900,0.53,63.1,52.0,0.0,52.0,236.08,0.84,358.0,93059.0
20150107:1000,2.09,60.19,32.0,0.0,32.0,240.02,0.86,347.0,93043.0
20150107:1100,3.64,57.27,57.0,0.0,57.0,243.95,0.87,336.0,93028.0
20150107:1200,3.53,59.96,30.0,0.0,30.0,244.05,0.8,333.0,93025.0
20150107:1300,3.42,62.66,28.0,0.0,28.0,244.15,0.72,330.0,93022.0
20150107:1400,3.31,65.35,23.0,0.0,23.0,244.25,0.65,327.0,93019.0
20150107:1500,2.0,70.86,4.0,0.0,4.0,240.5,0.86,344.0,93059.0
20150107:1600,0.7,76.37,0.0,-0.0,0.0,236.75,1.06,1.0,93098.0
20150107:1700,-0.61,81.88,0.0,-0.0,0.0,233.0,1.27,18.0,93137.0
20150107:1800,-1.62,82.6,0.0,-0.0,0.0,235.38,1.4,33.0,93146.0
20150107:1900,-2.63,83.32,0.0,-0.0,0.0,237.77,1.54,48.0,93155.0
20150107:2000,-3.64,84.04,0.0,-0.0,0.0,240.15,1.67,63.0,93164.0
20150107:2100,-4.09,83.51,0.0,-0.0,0.0,239.82,1.74,73.0,93152.0
20150107:2200,-4.53,82.99,0.0,-0.0,0.0,239.48,1.82,83.0,93140.0
20150107:2300,-4.98,82.46,0.0,-0.0,0.0,239.15,1.89,93.0,93128.0
20150108:0000,-4.84,82.03,0.0,-0.0,0.0,236.47,1.82,86.0,93137.0
20150108:0100,-4.71,81.6,0.0,-0.0,0.0,233.78,1.75,80.0,93146.0
20150108:0200,-4.58,81.17,0.0,-0.0,0.0,231.1,1.68,73.0,93155.0
20150108:0300,-4.54,80.22,0.0,-0.0,0.0,233.52,1.57,74.0,93134.0
20150108:0400,-4.5,79.27,0.0,-0.0,0.0,235.93,1.46,75.0,93113.0
20150108:0500,-4.46,78.32,0.0,-0.0,0.0,238.35,1.35,75.0,93092.0
20150108:0600,-3.56,76.19,0.0,-0.0,0.0,238.48,1.55,81.0,93113.0
