B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:1700,8.19,78.78,0.0,-0.0,0.0,292.25,0.5,150.0,95629.0
20140113:1800,7.71,81.22,0.0,-0.0,0.0,295.93,0.6,147.0,95626.0
20140113:1900,7.23,83.67,0.0,-0.0,0.0,299.62,0.7,144.0,95623.0
20140113:2000,6.76,86.11,0.0,-0.0,0.0,303.3,0.8,141.0,95620.0
20140113:2100,6.6,87.54,0.0,-0.0,0.0,306.2,1.02,136.0,95551.0
20140113:2200,6.45,88.97,0.0,-0.0,0.0,309.1,1.24,130.0,95481.0
20140113:2300,6.3,90.4,0.0,-0.0,0.0,312.0,1.46,125.0,95412.0
20140114:0000,5.74,89.65,0.0,-0.0,0.0,312.25,1.48,118.0,95359.0
20140114:0100,5.18,88.89,0.0,-0.0,0.0,312.5,1.5,111.0,95305.0
20140114:0200,4.62,88.14,0.0,-0.0,0.0,312.75,1.52,104.0,95252.0
20140114:0300,4.44,89.58,0.0,-0.0,0.0,313.68,1.39,100.0,95189.0
20140114:0400,4.26,91.01,0.0,-0.0,0.0,314.62,1.27,97.0,95126.0
20140114:0500,4.08,92.45,0.0,-0.0,0.0,315.55,1.14,94.0,95063.0
20140114:0600,4.3,92.78,0.0,-0.0,0.0,316.1,0.91,85.0,95051.0
20140114:0700,4.52,93.12,0.0,0.0,0.0,316.65,0.67,77.0,95038.0
20140114:0800,4.74,93.45,40.6,0.0,40.6,317.2,0.43,68.0,95026.0
20140114:0900,5.21,93.44,71.0,0.0,71.0,313.82,0.35,42.0,94991.0
20140114:1000,5.68,93.43,90.0,0.0,90.0,310.43,0.27,16.0,94956.0
20140114:1100,6.14,93.42,58.0,0.0,58.0,307.05,0.19,350.0,94922.0
20140114:1200,6.24,94.43,91.0,0.0,91.0,303.08,0.29,343.0,94994.0
20140114:1300,6.34,95.43,26.0,0.0,26.0,299.12,0.39,337.0,95066.0
20140114:1400,6.44,96.44,38.0,0.0,38.0,295.15,0.48,330.0,95139.0
20140114:1500,6.18,97.21,34.0,31.9,31.0,282.98,0.46,334.0,95198.0
20140114:1600,5.91,97.97,0.0,-0.0,0.0,270.82,0.43,337.0,95258.0
20140114:1700,5.65,98.74,0.0,-0.0,0.0,258.65,0.4,341.0,95318.0
20140114:1800,5.21,98.52,0.0,-0.0,0.0,254.78,0.57,343.0,95378.0
20140114:1900,4.77,98.29,0.0,-0.0,0.0,250.92,0.74,346.0,95437.0
20140114:2000,4.33,98.07,0.0,-0.0,0.0,247.05,0.91,348.0,95497.0
20140114:2100,4.27,98.02,0.0,-0.0,0.0,244.1,0.83,349.0,95519.0
20140114:2200,4.22,97.97,0.0,-0.0,0.0,241.15,0.75,350.0,95541.0
20140114:2300,4.17,97.92,0.0,-0.0,0.0,238.2,0.68,350.0,95563.0
20140115:0000,3.92,97.97,0.0,-0.0,0.0,234.83,0.63,353.0,95620.0
20140115:0100,3.67,98.02,0.0,-0.0,0.0,231.47,0.57,355.0,95676.0
20140115:0200,3.41,98.07,0.0,-0.0,0.0,228.1,0.52,357.0,95733.0
20140115:0300,2.95,97.22,0.0,-0.0,0.0,226.45,0.71,359.0,95742.0
20140115:0400,2.5,96.37,0.0,-0.0,0.0,224.8,0.9,1.0,95752.0
20140115:0500,2.04,95.52,0.0,-0.0,0.0,223.15,1.09,3.0,95761.0
20140115:0600,2.13,92.01,0.0,-0.0,0.0,221.05,1.17,9.0,95793.0
20140115:0700,2.22,88.5,0.0,0.0,0.0,218.95,1.25,15.0,95824.0
20140115:0800,2.31,84.99,51.0,0.0,51.0,216.85,1.32,21.0,95856.0
20140115:0900,4.12,76.5,156.0,149.77,118.0,220.78,1.08,73.0,95761.0
20140115:1000,5.94,68.02,202.0,130.37,159.0,224.72,0.83,125.0,95667.0
20140115:1100,7.75,59.53,230.0,139.57,179.0,228.65,0.58,177.0,95573.0
20140115:1200,8.01,61.31,268.0,290.47,164.0,232.25,0.57,192.0,95560.0
20140115:1300,8.26,63.08,259.0,473.7,113.0,235.85,0.56,207.0,95548.0
20140115:1400,8.52,64.86,167.0,387.55,82.0,239.45,0.55,221.0,95535.0
20140115:1500,8.0,67.57,47.0,112.89,36.0,237.58,0.97,195.0,95544.0
20140115:1600,7.49,70.28,0.0,-0.0,0.0,235.72,1.4,168.0,95554.0
20140115:1700,6.97,72.99,0.0,-0.0,0.0,233.85,1.82,141.0,95563.0
20140115:1800,6.78,72.69,0.0,-0.0,0.0,235.97,1.85,143.0,95560.0
20140115:1900,6.59,72.4,0.0,-0.0,0.0,238.08,1.88,145.0,95557.0
20140115:2000,6.4,72.1,0.0,-0.0,0.0,240.2,1.9,146.0,95554.0
20140115:2100,6.43,72.1,0.0,-0.0,0.0,243.9,2.23,151.0,95535.0
20140115:2200,6.46,72.09,0.0,-0.0,0.0,247.6,2.55,156.0,95516.0
20140115:2300,6.49,72.09,0.0,-0.0,0.0,251.3,2.87,160.0,95497.0
20140116:0000,6.22,68.87,0.0,-0.0,0.0,256.25,2.86,160.0,95494.0
20140116:0100,5.95,65.65,0.0,-0.0,0.0,261.2,2.86,159.0,95491.0
20140116:0200,5.68,62.43,0.0,-0.0,0.0,266.15,2.86,158.0,95488.0
20140116:0300,5.67,62.21,0.0,-0.0,0.0,263.57,2.97,157.0,95450.0
20140116:0400,5.66,61.98,0.0,-0.0,0.0,260.98,3.09,157.0,95412.0
20140116:0500,5.65,61.76,0.0,-0.0,0.0,258.4,3.2,156.0,95375.0
20140116:0600,6.13,60.81,0.0,-0.0,0.0,258.52,3.33,157.0,95359.0
20140116:0700,6.61,59.87,0.0,0.0,0.0,258.63,3.47,158.0,95343.0
20140116:0800,7.09,58.92,60.0,0.0,60.0,258.75,3.6,159.0,95327.0
20140116:0900,8.1,57.61,130.0,62.49,114.0,265.08,3.22,162.0,95242.0
20140116:1000,9.11,56.31,178.0,69.17,155.0,271.42,2.85,166.0,95158.0
20140116:1100,10.11,55.0,192.0,57.01,171.0,277.75,2.47,169.0,95073.0
20140116:1200,9.89,57.31,192.0,63.67,169.0,282.47,2.94,167.0,95063.0
20140116:1300,9.66,59.62,120.0,9.63,117.0,287.18,3.42,166.0,95054.0
20140116:1400,9.44,61.93,107.0,53.86,95.0,291.9,3.89,164.0,95044.0
20140116:1500,8.91,65.18,24.0,0.0,24.0,292.88,3.53,162.0,95073.0
20140116:1600,8.37,68.44,0.0,-0.0,0.0,293.87,3.16,160.0,95101.0
20140116:1700,7.84,71.69,0.0,-0.0,0.0,294.85,2.8,158.0,95129.0
20140116:1800,7.51,73.6,0.0,-0.0,0.0,299.77,2.43,157.0,95151.0
20140116:1900,7.18,75.52,0.0,-0.0,0.0,304.68,2.06,156.0,95173.0
20140116:2000,6.85,77.43,0.0,-0.0,0.0,309.6,1.7,155.0,95195.0
20140116:2100,6.84,78.05,0.0,-0.0,0.0,311.7,1.38,150.0,95164.0
20140116:2200,6.84,78.67,0.0,-0.0,0.0,313.8,1.07,145.0,95132.0
20140116:2300,6.84,79.29,0.0,-0.0,0.0,315.9,0.76,140.0,95101.0
20140117:0000,6.42,80.99,0.0,-0.0,0.0,314.5,0.96,139.0,95158.0
20140117:0100,5.99,82.7,0.0,-0.0,0.0,313.1,1.15,137.0,95214.0
20140117:0200,5.56,84.4,0.0,-0.0,0.0,311.7,1.35,136.0,95271.0
20140117:0300,5.4,84.56,0.0,-0.0,0.0,313.03,1.5,135.0,95214.0
20140117:0400,5.23,84.71,0.0,-0.0,0.0,314.37,1.66,135.0,95158.0
20140117:0500,5.07,84.87,0.0,-0.0,0.0,315.7,1.81,135.0,95101.0
20140117:0600,5.36,85.44,0.0,-0.0,0.0,317.47,1.75,140.0,95088.0
20140117:0700,5.66,86.01,0.0,0.0,0.0,319.23,1.7,145.0,95076.0
20140117:0800,5.96,86.58,39.0,0.0,39.0,321.0,1.64,150.0,95063.0
20140117:0900,6.96,86.08,77.0,0.0,77.0,322.55,1.36,154.0,95026.0
20140117:1000,7.96,85.58,87.0,0.0,87.0,324.1,1.07,158.0,94988.0
20140117:1100,8.96,85.08,92.0,0.0,92.0,325.65,0.79,162.0,94950.0
20140117:1200,9.06,83.72,138.0,5.49,136.0,322.03,1.12,160.0,94963.0
20140117:1300,9.15,82.36,87.0,0.0,87.0,318.42,1.46,158.0,94975.0
20140117:1400,9.24,81.0,48.0,0.0,48.0,314.8,1.79,156.0,94988.0
20140117:1500,8.25,82.91,37.0,28.71,34.0,311.72,1.97,152.0,95007.0
20140117:1600,7.25,84.82,0.0,-0.0,0.0,308.63,2.14,148.0,95026.0
20140117:1700,6.26,86.73,0.0,-0.0,0.0,305.55,2.32,144.0,95044.0
20140117:1800,5.75,86.52,0.0,-0.0,0.0,300.77,2.34,145.0,95066.0
20140117:1900,5.24,86.32,0.0,-0.0,0.0,295.98,2.36,145.0,95088.0
20140117:2000,4.74,86.11,0.0,-0.0,0.0,291.2,2.39,146.0,95110.0
20140117:2100,4.77,86.29,0.0,-0.0,0.0,294.83,2.59,148.0,95107.0
20140117:2200,4.8,86.47,0.0,-0.0,0.0,298.47,2.8,151.0,95104.0
20140117:2300,4.83,86.65,0.0,-0.0,0.0,302.1,3.01,153.0,95101.0
20140118:0000,4.82,86.79,0.0,-0.0,0.0,300.83,3.18,151.0,95107.0
20140118:0100,4.81,86.92,0.0,-0.0,0.0,299.57,3.35,149.0,95114.0
20140118:0200,4.8,87.06,0.0,-0.0,0.0,298.3,3.52,147.0,95120.0
20140118:0300,4.65,87.25,0.0,-0.0,0.0,298.93,3.56,148.0,95088.0
20140118:0400,4.5,87.43,0.0,-0.0,0.0,299.57,3.61,149.0,95057.0
20140118:0500,4.35,87.62,0.0,-0.0,0.0,300.2,3.66,151.0,95026.0
20140118:0600,5.25,84.69,0.0,-0.0,0.0,303.97,3.65,152.0,95013.0
20140118:0700,6.15,81.76,0.0,0.0,0.0,307.73,3.64,154.0,95000.0
20140118:0800,7.06,78.83,54.0,0.0,54.0,311.5,3.63,155.0,94988.0
20140118:0900,8.55,75.2,132.0,61.28,116.0,315.57,3.22,157.0,94890.0
20140118:1000,10.04,71.56,101.0,0.0,101.0,319.63,2.82,159.0,94793.0
20140118:1100,11.53,67.93,97.0,0.0,97.0,323.7,2.41,161.0,94695.0
20140118:1200,11.39,68.07,101.0,0.0,101.0,320.9,2.17,156.0,94651.0
20140118:1300,11.25,68.22,62.0,0.0,62.0,318.1,1.94,151.0,94607.0
20140118:1400,11.11,68.36,93.0,21.74,88.0,315.3,1.7,146.0,94563.0
20140118:1500,10.69,71.37,40.0,27.75,37.0,316.82,1.88,145.0,94566.0
20140118:1600,10.26,74.38,0.0,-0.0,0.0,318.33,2.06,144.0,94570.0
20140118:1700,9.84,77.39,0.0,-0.0,0.0,319.85,2.23,144.0,94573.0
20140118:1800,9.49,78.0,0.0,-0.0,0.0,321.1,2.71,144.0,94560.0
20140118:1900,9.14,78.6,0.0,-0.0,0.0,322.35,3.18,144.0,94548.0
20140118:2000,8.8,79.21,0.0,-0.0,0.0,323.6,3.66,144.0,94535.0
20140118:2100,8.91,78.89,0.0,-0.0,0.0,322.9,3.72,144.0,94497.0
20140118:2200,9.03,78.57,0.0,-0.0,0.0,322.2,3.79,143.0,94459.0
20140118:2300,9.15,78.25,0.0,-0.0,0.0,321.5,3.86,143.0,94422.0
20140119:0000,9.03,79.34,0.0,-0.0,0.0,321.8,3.77,145.0,94406.0
20140119:0100,8.91,80.42,0.0,-0.0,0.0,322.1,3.67,148.0,94390.0
20140119:0200,8.79,81.51,0.0,-0.0,0.0,322.4,3.57,151.0,94375.0
20140119:0300,8.54,81.97,0.0,-0.0,0.0,320.18,3.53,151.0,94371.0
20140119:0400,8.28,82.44,0.0,-0.0,0.0,317.97,3.49,151.0,94368.0
20140119:0500,8.03,82.9,0.0,-0.0,0.0,315.75,3.45,151.0,94365.0
20140119:0600,8.4,81.87,0.0,-0.0,0.0,312.3,3.31,150.0,94397.0
20140119:0700,8.78,80.84,0.0,0.0,0.0,308.85,3.18,149.0,94428.0
20140119:0800,9.16,79.81,43.0,0.0,43.0,305.4,3.05,148.0,94459.0
20140119:0900,10.33,76.11,41.0,0.0,41.0,306.3,2.78,151.0,94412.0
20140119:1000,11.5,72.41,148.0,20.52,141.0,307.2,2.51,154.0,94365.0
20140119:1100,12.67,68.71,263.0,211.73,183.0,308.1,2.25,158.0,94318.0
20140119:1200,12.45,73.37,172.0,29.62,161.0,310.23,1.76,155.0,94290.0
20140119:1300,12.23,78.02,298.0,651.74,88.0,312.37,1.27,152.0,94261.0
20140119:1400,12.01,82.68,169.0,308.12,97.0,314.5,0.79,149.0,94233.0
20140119:1500,10.95,84.36,9.0,0.0,9.0,318.87,0.79,147.0,94236.0
20140119:1600,9.88,86.05,0.0,-0.0,0.0,323.23,0.8,146.0,94239.0
20140119:1700,8.82,87.73,0.0,-0.0,0.0,327.6,0.8,144.0,94243.0
20140119:1800,7.92,88.97,0.0,-0.0,0.0,326.33,0.96,144.0,94243.0
20140119:1900,7.01,90.21,0.0,-0.0,0.0,325.07,1.12,143.0,94243.0
20140119:2000,6.11,91.45,0.0,-0.0,0.0,323.8,1.28,143.0,94243.0
20140119:2100,5.61,91.72,0.0,-0.0,0.0,323.68,1.4,140.0,94233.0
20140119:2200,5.12,91.99,0.0,-0.0,0.0,323.57,1.51,136.0,94224.0
20140119:2300,4.62,92.26,0.0,-0.0,0.0,323.45,1.63,133.0,94214.0
20140120:0000,4.79,91.19,0.0,-0.0,0.0,326.07,1.52,135.0,94236.0
20140120:0100,4.95,90.13,0.0,-0.0,0.0,328.68,1.41,138.0,94258.0
20140120:0200,5.11,89.06,0.0,-0.0,0.0,331.3,1.3,140.0,94280.0
20140120:0300,4.98,89.19,0.0,-0.0,0.0,330.35,1.22,144.0,94274.0
20140120:0400,4.86,89.33,0.0,-0.0,0.0,329.4,1.14,148.0,94268.0
20140120:0500,4.73,89.46,0.0,-0.0,0.0,328.45,1.06,152.0,94261.0
20140120:0600,5.04,89.6,0.0,-0.0,0.0,328.6,0.94,152.0,94321.0
20140120:0700,5.35,89.74,0.0,0.0,0.0,328.75,0.82,151.0,94381.0
20140120:0800,5.66,89.88,81.0,110.76,64.0,328.9,0.7,150.0,94441.0
20140120:0900,6.42,89.7,206.0,367.66,108.0,330.08,0.68,194.0,94466.0
20140120:1000,7.18,89.53,256.0,287.61,157.0,331.27,0.66,238.0,94491.0
20140120:1100,7.93,89.35,173.0,26.23,163.0,332.45,0.63,283.0,94516.0
20140120:1200,8.27,91.42,88.0,0.0,88.0,315.12,0.7,298.0,94582.0
20140120:1300,8.61,93.49,49.0,0.0,49.0,297.78,0.76,313.0,94648.0
20140120:1400,8.95,95.56,56.0,0.0,56.0,280.45,0.83,329.0,94714.0
20140120:1500,8.62,96.7,33.0,8.65,32.0,278.33,0.66,332.0,94758.0
20140120:1600,8.29,97.84,0.0,-0.0,0.0,276.22,0.49,335.0,94802.0
20140120:1700,7.96,98.98,0.0,-0.0,0.0,274.1,0.32,339.0,94846.0
20140120:1800,7.64,98.96,0.0,-0.0,0.0,273.47,0.6,340.0,94909.0
20140120:1900,7.32,98.93,0.0,-0.0,0.0,272.83,0.88,342.0,94972.0
20140120:2000,7.0,98.91,0.0,-0.0,0.0,272.2,1.16,343.0,95035.0
20140120:2100,6.86,99.01,0.0,-0.0,0.0,274.15,1.14,344.0,95060.0
20140120:2200,6.73,99.1,0.0,-0.0,0.0,276.1,1.11,345.0,95085.0
20140120:2300,6.6,99.2,0.0,-0.0,0.0,278.05,1.09,346.0,95110.0
20140121:0000,6.33,99.0,0.0,-0.0,0.0,273.45,1.0,347.0,95158.0
20140121:0100,6.06,98.79,0.0,-0.0,0.0,268.85,0.91,349.0,95205.0
20140121:0200,5.79,98.59,0.0,-0.0,0.0,264.25,0.81,350.0,95252.0
20140121:0300,5.52,98.65,0.0,-0.0,0.0,262.12,0.9,349.0,95274.0
20140121:0400,5.25,98.71,0.0,-0.0,0.0,259.98,0.98,348.0,95296.0
20140121:0500,4.98,98.77,0.0,-0.0,0.0,257.85,1.06,347.0,95318.0
20140121:0600,5.2,98.04,0.0,-0.0,0.0,260.08,1.06,347.0,95371.0
20140121:0700,5.43,97.32,0.0,0.0,0.0,262.32,1.05,346.0,95425.0
20140121:0800,5.66,96.59,36.0,0.0,36.0,264.55,1.05,345.0,95478.0
20140121:0900,5.92,94.33,112.0,18.56,107.0,265.43,1.11,345.0,95485.0
20140121:1000,6.18,92.06,81.0,0.0,81.0,266.32,1.17,345.0,95491.0
20140121:1100,6.43,89.8,77.0,0.0,77.0,267.2,1.23,345.0,95497.0
20140121:1200,6.56,90.57,65.0,0.0,65.0,263.25,1.06,346.0,95516.0
20140121:1300,6.68,91.35,57.0,0.0,57.0,259.3,0.89,347.0,95535.0
20140121:1400,6.81,92.12,53.0,0.0,53.0,255.35,0.72,348.0,95554.0
20140121:1500,6.48,94.32,30.0,0.0,30.0,250.13,0.65,350.0,95598.0
20140121:1600,6.16,96.51,0.0,-0.0,0.0,244.92,0.58,352.0,95642.0
20140121:1700,5.83,98.71,0.0,-0.0,0.0,239.7,0.51,354.0,95686.0
20140121:1800,5.53,98.7,0.0,-0.0,0.0,237.3,0.46,358.0,95711.0
20140121:1900,5.22,98.7,0.0,-0.0,0.0,234.9,0.4,2.0,95736.0
20140121:2000,4.92,98.69,0.0,-0.0,0.0,232.5,0.34,5.0,95761.0
20140121:2100,4.85,98.53,0.0,-0.0,0.0,233.7,0.52,10.0,95736.0
20140121:2200,4.79,98.38,0.0,-0.0,0.0,234.9,0.7,14.0,95711.0
20140121:2300,4.73,98.22,0.0,-0.0,0.0,236.1,0.88,19.0,95686.0
20140122:0000,4.71,97.12,0.0,-0.0,0.0,236.15,1.05,31.0,95661.0
20140122:0100,4.69,96.03,0.0,-0.0,0.0,236.2,1.22,43.0,95636.0
20140122:0200,4.66,94.93,0.0,-0.0,0.0,236.25,1.39,55.0,95610.0
20140122:0300,4.32,94.25,0.0,-0.0,0.0,240.42,1.49,65.0,95610.0
20140122:0400,3.98,93.56,0.0,-0.0,0.0,244.58,1.58,75.0,95610.0
20140122:0500,3.64,92.88,0.0,-0.0,0.0,248.75,1.67,84.0,95610.0
20140122:0600,4.12,91.26,0.0,-0.0,0.0,250.83,1.54,102.0,95607.0
20140122:0700,4.6,89.63,0.0,0.0,0.0,252.92,1.41,120.0,95604.0
20140122:0800,5.08,88.01,91.0,151.18,67.0,255.0,1.28,138.0,95601.0
20140122:0900,6.54,83.08,202.0,311.99,117.0,262.77,0.93,153.0,95519.0
20140122:1000,8.0,78.14,311.0,550.32,118.0,270.53,0.58,168.0,95437.0
20140122:1100,9.46,73.21,332.0,463.68,152.0,278.3,0.23,183.0,95356.0
20140122:1200,9.82,74.38,358.0,648.6,110.0,275.0,0.47,193.0,95368.0
20140122:1300,10.18,75.56,305.0,620.49,98.0,271.7,0.71,204.0,95381.0
20140122:1400,10.54,76.73,225.0,717.66,49.0,268.4,0.95,215.0,95393.0
20140122:1500,9.51,79.49,89.0,437.97,35.0,261.73,0.83,203.0,95437.0
20140122:1600,8.48,82.24,0.0,-0.0,0.0,255.07,0.7,191.0,95481.0
20140122:1700,7.45,85.0,0.0,-0.0,0.0,248.4,0.58,179.0,95525.0
20140122:1800,6.38,86.79,0.0,-0.0,0.0,248.77,0.69,174.0,95563.0
20140122:1900,5.31,88.59,0.0,-0.0,0.0,249.13,0.8,169.0,95601.0
20140122:2000,4.25,90.38,0.0,-0.0,0.0,249.5,0.91,164.0,95639.0
20140122:2100,3.83,90.53,0.0,-0.0,0.0,252.33,1.23,165.0,95648.0
20140122:2200,3.41,90.68,0.0,-0.0,0.0,255.17,1.55,166.0,95658.0
20140122:2300,2.99,90.83,0.0,-0.0,0.0,258.0,1.88,168.0,95667.0
20140123:0000,3.02,87.44,0.0,-0.0,0.0,252.33,1.89,142.0,95708.0
20140123:0100,3.05,84.04,0.0,-0.0,0.0,246.67,1.89,116.0,95749.0
20140123:0200,3.07,80.65,0.0,-0.0,0.0,241.0,1.9,90.0,95790.0
20140123:0300,2.8,81.23,0.0,-0.0,0.0,243.28,1.91,102.0,95790.0
20140123:0400,2.53,81.81,0.0,-0.0,0.0,245.57,1.92,114.0,95790.0
20140123:0500,2.26,82.39,0.0,-0.0,0.0,247.85,1.93,126.0,95790.0
20140123:0600,3.01,83.65,0.0,-0.0,0.0,253.62,1.77,134.0,95827.0
20140123:0700,3.76,84.92,0.0,0.0,0.0,259.38,1.61,143.0,95865.0
20140123:0800,4.52,86.18,143.0,749.0,22.0,265.15,1.45,151.0,95903.0
20140123:0900,5.39,84.53,213.0,362.9,113.0,270.52,1.29,181.0,95893.0
20140123:1000,6.26,82.89,208.0,104.49,171.0,275.88,1.14,210.0,95884.0
20140123:1100,7.12,81.24,75.0,0.0,75.0,281.25,0.98,240.0,95875.0
20140123:1200,7.32,82.1,154.0,10.36,150.0,278.75,0.96,256.0,95890.0
20140123:1300,7.51,82.96,100.0,0.0,100.0,276.25,0.93,271.0,95906.0
20140123:1400,7.71,83.82,28.0,0.0,28.0,273.75,0.91,286.0,95922.0
20140123:1500,7.13,87.42,25.0,0.0,25.0,269.87,0.97,300.0,95937.0
20140123:1600,6.56,91.03,0.0,-0.0,0.0,265.98,1.04,313.0,95953.0
20140123:1700,5.98,94.63,0.0,-0.0,0.0,262.1,1.1,327.0,95969.0
20140123:1800,5.53,94.64,0.0,-0.0,0.0,258.23,1.21,332.0,95947.0
20140123:1900,5.08,94.66,0.0,-0.0,0.0,254.37,1.32,336.0,95925.0
20140123:2000,4.63,94.67,0.0,-0.0,0.0,250.5,1.43,341.0,95903.0
20140123:2100,4.37,94.53,0.0,-0.0,0.0,245.53,1.33,350.0,95834.0
20140123:2200,4.12,94.39,0.0,-0.0,0.0,240.57,1.22,358.0,95764.0
20140123:2300,3.87,94.25,0.0,-0.0,0.0,235.6,1.12,7.0,95695.0
20140124:0000,4.05,94.23,0.0,-0.0,0.0,240.08,1.08,358.0,95661.0
20140124:0100,4.23,94.21,0.0,-0.0,0.0,244.57,1.04,349.0,95626.0
20140124:0200,4.4,94.19,0.0,-0.0,0.0,249.05,1.01,340.0,95592.0
20140124:0300,3.83,95.53,0.0,-0.0,0.0,244.17,1.02,338.0,95610.0
20140124:0400,3.25,96.86,0.0,-0.0,0.0,239.28,1.03,337.0,95629.0
20140124:0500,2.68,98.2,0.0,-0.0,0.0,234.4,1.05,335.0,95648.0
20140124:0600,2.77,97.36,0.0,-0.0,0.0,230.87,0.8,336.0,95720.0
20140124:0700,2.87,96.52,0.0,0.0,0.0,227.33,0.54,337.0,95793.0
20140124:0800,2.97,95.68,111.0,279.71,65.0,223.8,0.29,337.0,95865.0
20140124:0900,3.28,94.47,258.0,685.16,67.0,229.02,0.61,340.0,95865.0
20140124:1000,3.59,93.27,245.0,201.34,173.0,234.23,0.92,343.0,95865.0
20140124:1100,3.9,92.06,178.0,22.75,169.0,239.45,1.24,346.0,95865.0
20140124:1200,3.85,89.86,188.0,35.89,174.0,243.37,1.24,349.0,95897.0
20140124:1300,3.79,87.65,120.0,2.93,119.0,247.28,1.24,352.0,95928.0
20140124:1400,3.73,85.45,89.0,7.9,87.0,251.2,1.24,354.0,95959.0
20140124:1500,3.16,87.91,28.0,0.0,28.0,246.65,0.91,356.0,95994.0
20140124:1600,2.6,90.38,0.0,-0.0,0.0,242.1,0.59,357.0,96029.0
20140124:1700,2.03,92.84,0.0,-0.0,0.0,237.55,0.26,358.0,96063.0
20140124:1800,1.64,93.57,0.0,-0.0,0.0,235.55,0.47,358.0,96085.0
20140124:1900,1.25,94.31,0.0,-0.0,0.0,233.55,0.68,359.0,96107.0
20140124:2000,0.87,95.04,0.0,-0.0,0.0,231.55,0.88,359.0,96129.0
20140124:2100,0.74,95.23,0.0,-0.0,0.0,222.12,0.97,1.0,96136.0
20140124:2200,0.61,95.41,0.0,-0.0,0.0,212.68,1.06,3.0,96142.0
20140124:2300,0.48,95.6,0.0,-0.0,0.0,203.25,1.14,5.0,96148.0
20140125:0000,0.12,92.54,0.0,-0.0,0.0,200.4,1.22,4.0,96192.0
20140125:0100,-0.24,89.47,0.0,-0.0,0.0,197.55,1.3,3.0,96236.0
20140125:0200,-0.61,86.41,0.0,-0.0,0.0,194.7,1.38,3.0,96280.0
20140125:0300,-1.2,85.27,0.0,-0.0,0.0,192.43,1.6,4.0,96283.0
20140125:0400,-1.79,84.13,0.0,-0.0,0.0,190.17,1.82,4.0,96286.0
20140125:0500,-2.38,82.99,0.0,-0.0,0.0,187.9,2.04,5.0,96290.0
20140125:0600,-1.96,81.96,0.0,-0.0,0.0,187.45,2.09,5.0,96290.0
20140125:0700,-1.54,80.92,0.0,0.0,0.0,187.0,2.13,5.0,96290.0
20140125:0800,-1.11,79.89,121.0,358.28,61.0,186.55,2.18,5.0,96290.0
20140125:0900,1.06,74.19,240.0,514.04,95.0,192.12,1.68,1.0,96198.0
20140125:1000,3.23,68.48,322.0,553.73,122.0,197.68,1.18,356.0,96107.0
20140125:1100,5.39,62.78,349.0,500.75,149.0,203.25,0.68,352.0,96016.0
20140125:1200,5.29,66.18,350.0,530.3,141.0,207.83,0.8,350.0,96029.0
20140125:1300,5.18,69.58,333.0,743.43,76.0,212.42,0.92,347.0,96041.0
20140125:1400,5.08,72.98,236.0,703.09,55.0,217.0,1.05,345.0,96054.0
20140125:1500,4.46,77.11,107.0,561.51,31.0,214.87,0.95,345.0,96101.0
20140125:1600,3.84,81.23,0.0,-0.0,0.0,212.73,0.86,345.0,96148.0
20140125:1700,3.22,85.36,0.0,-0.0,0.0,210.6,0.76,345.0,96195.0
20140125:1800,2.25,86.83,0.0,-0.0,0.0,210.77,1.38,344.0,96167.0
20140125:1900,1.28,88.3,0.0,-0.0,0.0,210.93,2.0,344.0,96139.0
20140125:2000,0.31,89.77,0.0,-0.0,0.0,211.1,2.62,344.0,96110.0
20140125:2100,0.6,86.84,0.0,-0.0,0.0,211.1,2.63,344.0,96010.0
20140125:2200,0.9,83.9,0.0,-0.0,0.0,211.1,2.65,345.0,95909.0
20140125:2300,1.19,80.97,0.0,-0.0,0.0,211.1,2.66,345.0,95809.0
20140126:0000,1.82,83.81,0.0,-0.0,0.0,214.97,2.03,339.0,95758.0
20140126:0100,2.44,86.65,0.0,-0.0,0.0,218.83,1.4,334.0,95708.0
20140126:0200,3.06,89.49,0.0,-0.0,0.0,222.7,0.77,328.0,95658.0
20140126:0300,2.92,92.45,0.0,-0.0,0.0,223.52,0.77,328.0,95692.0
20140126:0400,2.79,95.4,0.0,-0.0,0.0,224.33,0.76,329.0,95727.0
20140126:0500,2.65,98.36,0.0,-0.0,0.0,225.15,0.76,329.0,95761.0
20140126:0600,2.85,97.27,0.0,-0.0,0.0,221.72,0.67,328.0,95796.0
20140126:0700,3.06,96.17,0.0,0.0,0.0,218.28,0.57,327.0,95831.0
20140126:0800,3.27,95.08,33.0,0.0,33.0,214.85,0.48,326.0,95865.0
20140126:0900,3.95,90.32,64.0,0.0,64.0,216.23,0.67,328.0,95840.0
20140126:1000,4.64,85.55,55.0,0.0,55.0,217.62,0.85,329.0,95815.0
20140126:1100,5.32,80.79,65.0,0.0,65.0,219.0,1.03,331.0,95790.0
20140126:1200,5.63,74.96,175.0,20.09,167.0,219.45,1.2,335.0,95733.0
20140126:1300,5.93,69.13,213.0,125.76,169.0,219.9,1.36,339.0,95676.0
20140126:1400,6.24,63.3,234.0,642.14,66.0,220.35,1.52,343.0,95620.0
20140126:1500,5.17,67.1,117.0,695.45,20.0,219.1,2.0,23.0,95516.0
20140126:1600,4.11,70.91,0.0,-0.0,0.0,217.85,2.47,63.0,95412.0
