B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140111:0900,10.36,81.16,152.0,158.86,113.0,301.25,1.6,184.0,96073.0
20140111:1000,11.9,78.58,145.0,28.1,136.0,305.05,0.94,193.0,96073.0
20140111:1100,13.43,75.99,287.0,386.24,150.0,308.85,0.28,202.0,96073.0
20140111:1200,12.7,78.54,291.0,450.47,135.0,307.67,0.39,226.0,96142.0
20140111:1300,11.96,81.1,100.0,3.38,99.0,306.48,0.5,250.0,96211.0
20140111:1400,11.22,83.65,82.0,19.39,78.0,305.3,0.61,274.0,96280.0
20140111:1500,10.12,85.06,10.0,0.0,10.0,296.97,0.71,299.0,96299.0
20140111:1600,9.01,86.47,0.0,-0.0,0.0,288.63,0.82,325.0,96318.0
20140111:1700,7.91,87.88,0.0,-0.0,0.0,280.3,0.92,351.0,96337.0
20140111:1800,7.56,86.59,0.0,-0.0,0.0,273.92,0.8,355.0,96419.0
20140111:1900,7.2,85.3,0.0,-0.0,0.0,267.53,0.68,360.0,96500.0
20140111:2000,6.85,84.01,0.0,-0.0,0.0,261.15,0.55,4.0,96582.0
20140111:2100,6.93,84.48,0.0,-0.0,0.0,254.17,0.8,4.0,96648.0
20140111:2200,7.02,84.95,0.0,-0.0,0.0,247.18,1.06,4.0,96714.0
20140111:2300,7.1,85.42,0.0,-0.0,0.0,240.2,1.31,4.0,96780.0
20140112:0000,6.89,85.77,0.0,-0.0,0.0,241.37,1.17,8.0,96780.0
20140112:0100,6.68,86.12,0.0,-0.0,0.0,242.53,1.03,11.0,96780.0
20140112:0200,6.46,86.47,0.0,-0.0,0.0,243.7,0.88,14.0,96780.0
20140112:0300,6.17,86.09,0.0,-0.0,0.0,242.37,0.99,15.0,96793.0
20140112:0400,5.89,85.72,0.0,-0.0,0.0,241.03,1.1,16.0,96805.0
20140112:0500,5.6,85.34,0.0,-0.0,0.0,239.7,1.21,17.0,96818.0
20140112:0600,6.17,85.43,0.0,-0.0,0.0,238.8,1.56,21.0,96808.0
20140112:0700,6.74,85.51,0.0,-0.0,0.0,237.9,1.91,25.0,96799.0
20140112:0800,7.31,85.6,35.0,0.0,35.0,237.0,2.26,28.0,96790.0
20140112:0900,9.2,74.33,239.0,820.6,36.0,239.55,1.97,65.0,96695.0
20140112:1000,11.09,63.06,326.0,877.45,43.0,242.1,1.68,101.0,96601.0
20140112:1100,12.98,51.79,371.0,935.01,37.0,244.65,1.39,138.0,96507.0
