B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140104:2100,6.98,84.2,0.0,-0.0,0.0,322.43,2.52,143.0,94626.0
20140104:2200,6.92,84.45,0.0,-0.0,0.0,321.47,2.5,142.0,94538.0
20140104:2300,6.86,84.69,0.0,-0.0,0.0,320.5,2.47,141.0,94450.0
20140105:0000,6.88,86.44,0.0,-0.0,0.0,320.73,2.17,145.0,94538.0
20140105:0100,6.9,88.19,0.0,-0.0,0.0,320.97,1.88,150.0,94626.0
20140105:0200,6.92,89.94,0.0,-0.0,0.0,321.2,1.59,154.0,94714.0
20140105:0300,6.53,92.89,0.0,-0.0,0.0,322.5,1.48,102.0,94799.0
20140105:0400,6.13,95.84,0.0,-0.0,0.0,323.8,1.37,50.0,94884.0
20140105:0500,5.74,98.79,0.0,-0.0,0.0,325.1,1.26,357.0,94969.0
20140105:0600,5.72,98.88,0.0,-0.0,0.0,325.62,1.01,353.0,95092.0
20140105:0700,5.7,98.97,0.0,-0.0,0.0,326.13,0.76,349.0,95214.0
20140105:0800,5.69,99.06,35.0,0.0,35.0,326.65,0.51,345.0,95337.0
20140105:0900,5.89,97.66,61.0,0.0,61.0,325.43,0.62,348.0,95403.0
20140105:1000,6.09,96.25,46.0,0.0,46.0,324.22,0.72,351.0,95469.0
20140105:1100,6.29,94.85,170.0,43.86,155.0,323.0,0.83,354.0,95535.0
20140105:1200,6.58,91.92,167.0,51.21,150.0,314.67,0.75,354.0,95604.0
20140105:1300,6.86,88.99,202.0,275.04,125.0,306.33,0.67,353.0,95673.0
20140105:1400,7.14,86.06,114.0,163.46,83.0,298.0,0.59,352.0,95742.0
20140105:1500,5.93,88.84,13.0,0.0,13.0,287.43,0.81,356.0,95821.0
20140105:1600,4.71,91.61,0.0,-0.0,0.0,276.87,1.03,0.0,95900.0
20140105:1700,3.5,94.39,0.0,-0.0,0.0,266.3,1.26,4.0,95978.0
20140105:1800,2.99,93.95,0.0,-0.0,0.0,262.07,1.46,10.0,96013.0
20140105:1900,2.48,93.5,0.0,-0.0,0.0,257.83,1.67,16.0,96047.0
20140105:2000,1.97,93.06,0.0,-0.0,0.0,253.6,1.88,21.0,96082.0
20140105:2100,1.86,92.04,0.0,-0.0,0.0,248.33,1.89,30.0,96060.0
20140105:2200,1.76,91.02,0.0,-0.0,0.0,243.07,1.9,38.0,96038.0
20140105:2300,1.66,90.0,0.0,-0.0,0.0,237.8,1.92,46.0,96016.0
20140106:0000,2.04,88.21,0.0,-0.0,0.0,239.05,2.02,68.0,96007.0
20140106:0100,2.42,86.43,0.0,-0.0,0.0,240.3,2.13,90.0,95997.0
20140106:0200,2.79,84.64,0.0,-0.0,0.0,241.55,2.23,111.0,95988.0
20140106:0300,3.07,80.69,0.0,-0.0,0.0,240.88,2.4,122.0,95931.0
20140106:0400,3.35,76.74,0.0,-0.0,0.0,240.22,2.57,133.0,95875.0
20140106:0500,3.63,72.79,0.0,-0.0,0.0,239.55,2.73,144.0,95818.0
20140106:0600,4.85,68.14,0.0,-0.0,0.0,240.32,2.84,147.0,95849.0
20140106:0700,6.07,63.48,0.0,-0.0,0.0,241.08,2.95,150.0,95881.0
20140106:0800,7.3,58.83,49.0,0.0,49.0,241.85,3.06,153.0,95912.0
20140106:0900,9.36,56.15,209.0,601.12,66.0,246.43,2.82,161.0,95893.0
20140106:1000,11.43,53.47,285.0,626.91,90.0,251.02,2.57,169.0,95875.0
20140106:1100,13.49,50.79,340.0,793.95,67.0,255.6,2.33,176.0,95856.0
20140106:1200,12.81,58.12,343.0,919.03,36.0,257.4,2.33,174.0,95884.0
20140106:1300,12.13,65.44,261.0,680.08,69.0,259.2,2.32,173.0,95912.0
20140106:1400,11.45,72.77,178.0,801.32,24.0,261.0,2.32,171.0,95941.0
20140106:1500,10.9,74.55,41.0,315.26,19.0,255.68,2.4,167.0,95953.0
20140106:1600,10.35,76.33,0.0,-0.0,0.0,250.37,2.48,164.0,95966.0
20140106:1700,9.8,78.11,0.0,-0.0,0.0,245.05,2.57,161.0,95978.0
20140106:1800,9.51,77.86,0.0,-0.0,0.0,247.05,2.71,164.0,95997.0
20140106:1900,9.21,77.6,0.0,-0.0,0.0,249.05,2.86,167.0,96016.0
20140106:2000,8.92,77.35,0.0,-0.0,0.0,251.05,3.01,170.0,96035.0
20140106:2100,8.82,77.22,0.0,-0.0,0.0,254.25,2.88,168.0,96073.0
20140106:2200,8.73,77.1,0.0,-0.0,0.0,257.45,2.75,166.0,96110.0
20140106:2300,8.63,76.97,0.0,-0.0,0.0,260.65,2.62,164.0,96148.0
20140107:0000,8.24,78.69,0.0,-0.0,0.0,261.07,2.39,157.0,96208.0
20140107:0100,7.84,80.41,0.0,-0.0,0.0,261.48,2.15,150.0,96268.0
20140107:0200,7.44,82.13,0.0,-0.0,0.0,261.9,1.92,142.0,96327.0
20140107:0300,7.12,82.45,0.0,-0.0,0.0,261.88,1.99,135.0,96318.0
20140107:0400,6.79,82.78,0.0,-0.0,0.0,261.87,2.06,127.0,96308.0
20140107:0500,6.47,83.1,0.0,-0.0,0.0,261.85,2.14,119.0,96299.0
20140107:0600,6.96,82.14,0.0,-0.0,0.0,259.77,2.34,125.0,96299.0
20140107:0700,7.46,81.18,0.0,-0.0,0.0,257.68,2.53,130.0,96299.0
20140107:0800,7.96,80.22,28.0,0.0,28.0,255.6,2.73,135.0,96299.0
20140107:0900,9.63,75.47,226.0,760.96,44.0,259.37,2.27,148.0,96280.0
20140107:1000,11.3,70.73,307.0,799.58,57.0,263.13,1.81,161.0,96261.0
20140107:1100,12.97,65.98,364.0,983.27,24.0,266.9,1.35,174.0,96242.0
20140107:1200,12.79,67.46,266.0,359.82,145.0,272.08,1.4,173.0,96246.0
20140107:1300,12.6,68.93,160.0,94.81,133.0,277.27,1.44,172.0,96249.0
20140107:1400,12.42,70.41,98.0,71.86,84.0,282.45,1.49,172.0,96252.0
20140107:1500,11.47,73.35,42.0,289.62,21.0,281.25,1.63,169.0,96296.0
20140107:1600,10.52,76.28,0.0,-0.0,0.0,280.05,1.77,166.0,96340.0
20140107:1700,9.57,79.22,0.0,-0.0,0.0,278.85,1.92,163.0,96384.0
20140107:1800,9.02,80.52,0.0,-0.0,0.0,279.17,2.0,161.0,96419.0
20140107:1900,8.46,81.83,0.0,-0.0,0.0,279.48,2.07,160.0,96453.0
20140107:2000,7.91,83.13,0.0,-0.0,0.0,279.8,2.15,158.0,96488.0
20140107:2100,7.85,83.79,0.0,-0.0,0.0,281.13,2.33,157.0,96481.0
20140107:2200,7.79,84.44,0.0,-0.0,0.0,282.47,2.5,156.0,96475.0
20140107:2300,7.73,85.1,0.0,-0.0,0.0,283.8,2.68,154.0,96469.0
20140108:0000,7.73,84.48,0.0,-0.0,0.0,286.1,2.42,154.0,96488.0
20140108:0100,7.72,83.87,0.0,-0.0,0.0,288.4,2.17,154.0,96507.0
20140108:0200,7.71,83.25,0.0,-0.0,0.0,290.7,1.92,154.0,96525.0
20140108:0300,7.5,83.63,0.0,-0.0,0.0,289.47,2.06,135.0,96525.0
20140108:0400,7.28,84.01,0.0,-0.0,0.0,288.23,2.21,117.0,96525.0
20140108:0500,7.07,84.39,0.0,-0.0,0.0,287.0,2.36,98.0,96525.0
20140108:0600,7.55,82.75,0.0,-0.0,0.0,285.73,2.45,87.0,96576.0
20140108:0700,8.03,81.1,0.0,-0.0,0.0,284.47,2.54,76.0,96626.0
20140108:0800,8.52,79.46,37.0,0.0,37.0,283.2,2.63,65.0,96676.0
20140108:0900,10.27,75.52,226.0,748.21,46.0,285.9,2.37,95.0,96648.0
20140108:1000,12.02,71.58,279.0,556.61,104.0,288.6,2.1,125.0,96620.0
20140108:1100,13.77,67.64,339.0,753.22,77.0,291.3,1.83,154.0,96592.0
20140108:1200,13.54,71.53,286.0,457.75,131.0,289.37,1.66,158.0,96563.0
20140108:1300,13.31,75.41,129.0,27.84,121.0,287.43,1.49,162.0,96535.0
20140108:1400,13.08,79.3,127.0,212.6,85.0,285.5,1.32,166.0,96507.0
20140108:1500,12.05,79.84,29.0,53.1,25.0,284.53,1.49,160.0,96500.0
20140108:1600,11.01,80.39,0.0,-0.0,0.0,283.57,1.66,153.0,96494.0
20140108:1700,9.98,80.93,0.0,-0.0,0.0,282.6,1.83,146.0,96488.0
20140108:1800,9.52,82.18,0.0,-0.0,0.0,283.22,1.98,143.0,96488.0
20140108:1900,9.06,83.43,0.0,-0.0,0.0,283.83,2.13,140.0,96488.0
20140108:2000,8.6,84.68,0.0,-0.0,0.0,284.45,2.28,137.0,96488.0
20140108:2100,8.62,84.53,0.0,-0.0,0.0,286.8,2.45,140.0,96441.0
20140108:2200,8.64,84.38,0.0,-0.0,0.0,289.15,2.62,144.0,96393.0
20140108:2300,8.66,84.23,0.0,-0.0,0.0,291.5,2.79,148.0,96346.0
20140109:0000,8.68,82.23,0.0,-0.0,0.0,296.98,2.7,152.0,96312.0
20140109:0100,8.7,80.24,0.0,-0.0,0.0,302.47,2.62,157.0,96277.0
20140109:0200,8.71,78.24,0.0,-0.0,0.0,307.95,2.54,161.0,96242.0
20140109:0300,8.6,78.99,0.0,-0.0,0.0,308.37,2.52,164.0,96211.0
20140109:0400,8.49,79.73,0.0,-0.0,0.0,308.78,2.5,167.0,96180.0
