B:Ln
47.247:9.909
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140101:0000,-2.7,80.44,0.0,-0.0,0.0,218.27,1.34,149.0,89322.0
20140101:0100,-3.13,79.35,0.0,-0.0,0.0,218.2,1.35,143.0,89328.0
20140101:0200,-3.55,78.27,0.0,-0.0,0.0,218.14,1.36,137.0,89334.0
20140101:0300,-3.98,77.18,0.0,-0.0,0.0,218.07,1.38,125.0,89334.0
20140101:0400,-4.4,76.1,0.0,-0.0,0.0,218.0,1.39,113.0,89334.0
20140101:0500,-4.83,75.02,0.0,-0.0,0.0,217.94,1.4,101.0,89334.0
20140101:0600,-5.25,73.93,0.0,-0.0,0.0,217.87,1.42,106.0,89343.0
20140101:0700,-5.68,72.85,0.0,-0.0,0.0,217.81,1.43,110.0,89352.0
20140101:0800,-3.19,69.25,47.0,0.0,47.0,218.75,1.5,115.0,89360.0
20140101:0900,-0.88,63.63,193.0,471.47,82.0,222.2,1.53,132.0,89305.0
20140101:1000,1.43,58.01,286.0,682.25,77.0,225.65,1.55,149.0,89249.0
20140101:1100,3.74,52.39,320.0,700.7,84.0,229.1,1.57,166.0,89194.0
20140101:1200,3.15,57.07,303.0,665.11,87.0,229.4,1.78,166.0,89167.0
20140101:1300,2.55,61.75,211.0,376.35,109.0,229.7,1.99,166.0,89141.0
20140101:1400,1.96,66.43,112.0,195.25,77.0,230.0,2.19,166.0,89115.0
20140101:1500,1.29,67.64,13.0,0.0,13.0,229.05,2.51,163.0,89118.0
20140101:1600,0.63,68.86,0.0,-0.0,0.0,228.1,2.84,159.0,89121.0
20140101:1700,-0.04,70.07,0.0,-0.0,0.0,227.15,3.16,156.0,89124.0
20140101:1800,-1.0,67.83,0.0,-0.0,0.0,229.03,3.29,155.0,89112.0
20140101:1900,-1.95,65.58,0.0,-0.0,0.0,230.92,3.43,154.0,89100.0
20140101:2000,-2.91,63.34,0.0,-0.0,0.0,232.8,3.56,153.0,89088.0
20140101:2100,-3.4,62.54,0.0,-0.0,0.0,240.55,3.52,153.0,89027.0
20140101:2200,-3.89,61.75,0.0,-0.0,0.0,248.3,3.49,154.0,88966.0
20140101:2300,-4.38,60.95,0.0,-0.0,0.0,256.05,3.45,154.0,88904.0
20140102:0000,-4.92,61.82,0.0,-0.0,0.0,263.32,3.54,154.0,88884.0
20140102:0100,-5.47,62.68,0.0,-0.0,0.0,270.58,3.63,154.0,88863.0
20140102:0200,-6.02,63.55,0.0,-0.0,0.0,277.85,3.72,154.0,88843.0
20140102:0300,-5.73,65.81,0.0,-0.0,0.0,282.5,3.7,154.0,88805.0
20140102:0400,-5.43,68.08,0.0,-0.0,0.0,287.15,3.68,154.0,88767.0
20140102:0500,-5.14,70.34,0.0,-0.0,0.0,291.8,3.66,153.0,88729.0
20140102:0600,-4.44,72.83,0.0,-0.0,0.0,294.2,3.43,155.0,88749.0
20140102:0700,-3.74,75.33,0.0,-0.0,0.0,296.6,3.2,156.0,88770.0
20140102:0800,-3.04,77.82,23.0,0.0,23.0,299.0,2.97,157.0,88790.0
20140102:0900,-2.57,78.88,37.0,0.0,37.0,301.87,2.5,156.0,88796.0
20140102:1000,-2.11,79.94,76.0,0.0,76.0,304.73,2.03,156.0,88802.0
20140102:1100,-1.65,81.0,142.0,14.79,137.0,307.6,1.56,155.0,88808.0
20140102:1200,-1.03,80.69,124.0,6.13,122.0,307.55,1.71,155.0,88843.0
20140102:1300,-0.41,80.38,86.0,0.0,86.0,307.5,1.86,155.0,88878.0
20140102:1400,0.21,80.07,50.0,0.0,50.0,307.45,2.01,156.0,88913.0
20140102:1500,0.13,82.79,3.0,0.0,3.0,304.48,1.69,153.0,88960.0
20140102:1600,0.06,85.52,0.0,-0.0,0.0,301.52,1.36,151.0,89007.0
20140102:1700,-0.02,88.24,0.0,-0.0,0.0,298.55,1.03,148.0,89053.0
20140102:1800,-0.47,88.23,0.0,-0.0,0.0,291.98,1.28,145.0,89071.0
20140102:1900,-0.91,88.21,0.0,-0.0,0.0,285.42,1.52,142.0,89088.0
20140102:2000,-1.36,88.2,0.0,-0.0,0.0,278.85,1.77,139.0,89106.0
20140102:2100,-1.57,87.88,0.0,-0.0,0.0,273.33,2.06,141.0,89097.0
20140102:2200,-1.78,87.56,0.0,-0.0,0.0,267.82,2.35,144.0,89088.0
20140102:2300,-1.99,87.24,0.0,-0.0,0.0,262.3,2.65,147.0,89080.0
20140103:0000,-1.94,86.43,0.0,-0.0,0.0,262.63,2.8,146.0,89083.0
20140103:0100,-1.9,85.62,0.0,-0.0,0.0,262.97,2.95,144.0,89086.0
20140103:0200,-1.86,84.81,0.0,-0.0,0.0,263.3,3.1,143.0,89088.0
20140103:0300,-1.68,84.74,0.0,-0.0,0.0,261.43,3.18,144.0,89091.0
20140103:0400,-1.5,84.67,0.0,-0.0,0.0,259.57,3.25,146.0,89094.0
20140103:0500,-1.32,84.6,0.0,-0.0,0.0,257.7,3.32,148.0,89097.0
20140103:0600,-0.62,82.12,0.0,-0.0,0.0,261.35,3.21,152.0,89132.0
20140103:0700,0.08,79.63,0.0,-0.0,0.0,265.0,3.1,156.0,89167.0
20140103:0800,0.77,77.15,54.0,0.0,54.0,268.65,2.99,160.0,89203.0
20140103:0900,1.07,75.05,134.0,105.53,109.0,276.68,2.64,163.0,89194.0
20140103:1000,1.36,72.94,260.0,473.3,114.0,284.72,2.29,166.0,89185.0
20140103:1100,1.65,70.84,192.0,88.34,162.0,292.75,1.94,170.0,89176.0
20140103:1200,1.91,70.65,250.0,316.91,146.0,290.88,1.97,168.0,89203.0
20140103:1300,2.17,70.46,277.0,923.76,23.0,289.02,2.0,167.0,89229.0
20140103:1400,2.43,70.27,161.0,680.83,36.0,287.15,2.03,166.0,89255.0
20140103:1500,1.92,73.37,4.0,0.0,4.0,274.77,2.09,161.0,89287.0
20140103:1600,1.42,76.48,0.0,-0.0,0.0,262.38,2.15,155.0,89320.0
20140103:1700,0.91,79.58,0.0,-0.0,0.0,250.0,2.21,150.0,89352.0
20140103:1800,0.39,80.31,0.0,-0.0,0.0,248.53,1.98,145.0,89369.0
20140103:1900,-0.13,81.04,0.0,-0.0,0.0,247.07,1.75,141.0,89387.0
20140103:2000,-0.65,81.77,0.0,-0.0,0.0,245.6,1.52,137.0,89404.0
20140103:2100,-0.99,83.09,0.0,-0.0,0.0,244.93,1.62,129.0,89390.0
20140103:2200,-1.33,84.42,0.0,-0.0,0.0,244.27,1.73,121.0,89375.0
20140103:2300,-1.68,85.74,0.0,-0.0,0.0,243.6,1.83,113.0,89360.0
20140104:0000,-1.08,86.52,0.0,-0.0,0.0,258.55,1.87,120.0,89322.0
20140104:0100,-0.49,87.29,0.0,-0.0,0.0,273.5,1.9,126.0,89284.0
20140104:0200,0.11,88.07,0.0,-0.0,0.0,288.45,1.93,132.0,89246.0
20140104:0300,-0.15,88.01,0.0,-0.0,0.0,294.33,2.27,134.0,89173.0
20140104:0400,-0.42,87.95,0.0,-0.0,0.0,300.22,2.6,137.0,89100.0
20140104:0500,-0.68,87.89,0.0,-0.0,0.0,306.1,2.94,139.0,89027.0
20140104:0600,-0.62,85.92,0.0,-0.0,0.0,309.62,2.83,139.0,88960.0
20140104:0700,-0.56,83.96,0.0,-0.0,0.0,313.13,2.73,140.0,88892.0
20140104:0800,-0.5,81.99,26.0,0.0,26.0,316.65,2.62,140.0,88825.0
20140104:0900,-0.31,80.47,58.0,0.0,58.0,317.4,2.46,142.0,88676.0
20140104:1000,-0.13,78.96,80.0,0.0,80.0,318.15,2.31,143.0,88527.0
20140104:1100,0.05,77.44,151.0,23.45,143.0,318.9,2.15,144.0,88378.0
20140104:1200,-0.13,78.51,161.0,42.42,147.0,316.78,1.86,146.0,88354.0
20140104:1300,-0.32,79.58,80.0,0.0,80.0,314.67,1.56,148.0,88331.0
20140104:1400,-0.51,80.65,63.0,5.38,62.0,312.55,1.27,150.0,88307.0
20140104:1500,-0.33,82.24,17.0,15.94,16.0,314.53,1.07,150.0,88272.0
20140104:1600,-0.15,83.82,0.0,-0.0,0.0,316.52,0.86,150.0,88237.0
20140104:1700,0.03,85.41,0.0,-0.0,0.0,318.5,0.66,150.0,88202.0
20140104:1800,-0.02,84.93,0.0,-0.0,0.0,320.13,0.96,148.0,88167.0
20140104:1900,-0.06,84.44,0.0,-0.0,0.0,321.77,1.25,146.0,88132.0
20140104:2000,-0.11,83.96,0.0,-0.0,0.0,323.4,1.54,145.0,88097.0
20140104:2100,-0.24,84.2,0.0,-0.0,0.0,322.43,2.06,143.0,88015.0
20140104:2200,-0.37,84.45,0.0,-0.0,0.0,321.47,2.58,142.0,87933.0
20140104:2300,-0.5,84.69,0.0,-0.0,0.0,320.5,3.1,141.0,87851.0
20140105:0000,0.11,86.44,0.0,-0.0,0.0,320.73,2.44,145.0,87933.0
20140105:0100,0.72,88.19,0.0,-0.0,0.0,320.97,1.78,150.0,88015.0
20140105:0200,1.33,89.94,0.0,-0.0,0.0,321.2,1.12,154.0,88097.0
20140105:0300,0.99,92.89,0.0,-0.0,0.0,322.5,1.34,102.0,88176.0
20140105:0400,0.65,95.84,0.0,-0.0,0.0,323.8,1.57,50.0,88255.0
20140105:0500,0.31,98.79,0.0,-0.0,0.0,325.1,1.79,357.0,88334.0
20140105:0600,0.41,98.88,0.0,-0.0,0.0,325.62,1.6,353.0,88448.0
20140105:0700,0.5,98.97,0.0,-0.0,0.0,326.13,1.41,349.0,88562.0
20140105:0800,0.59,99.06,34.0,0.0,34.0,326.65,1.21,345.0,88676.0
20140105:0900,0.59,97.66,40.0,0.0,40.0,325.43,1.17,348.0,88737.0
20140105:1000,0.58,96.25,27.0,0.0,27.0,324.22,1.13,351.0,88799.0
20140105:1100,0.57,94.85,168.0,43.75,153.0,323.0,1.09,354.0,88860.0
20140105:1200,0.72,91.92,174.0,63.24,153.0,314.67,1.13,354.0,88925.0
20140105:1300,0.86,88.99,172.0,146.77,131.0,306.33,1.17,353.0,88989.0
20140105:1400,1.01,86.06,75.0,21.24,71.0,298.0,1.21,352.0,89053.0
20140105:1500,0.71,88.84,22.0,30.63,20.0,287.43,1.27,356.0,89126.0
20140105:1600,0.41,91.61,0.0,-0.0,0.0,276.87,1.32,0.0,89200.0
20140105:1700,0.11,94.39,0.0,-0.0,0.0,266.3,1.38,4.0,89273.0
20140105:1800,-0.2,93.95,0.0,-0.0,0.0,262.07,1.37,10.0,89305.0
20140105:1900,-0.51,93.5,0.0,-0.0,0.0,257.83,1.35,16.0,89337.0
20140105:2000,-0.83,93.06,0.0,-0.0,0.0,253.6,1.34,21.0,89369.0
20140105:2100,-1.33,92.04,0.0,-0.0,0.0,248.33,1.5,30.0,89349.0
20140105:2200,-1.83,91.02,0.0,-0.0,0.0,243.07,1.67,38.0,89328.0
20140105:2300,-2.34,90.0,0.0,-0.0,0.0,237.8,1.83,46.0,89308.0
20140106:0000,-2.13,88.21,0.0,-0.0,0.0,239.05,1.8,68.0,89299.0
20140106:0100,-1.93,86.43,0.0,-0.0,0.0,240.3,1.77,90.0,89290.0
20140106:0200,-1.72,84.64,0.0,-0.0,0.0,241.55,1.74,111.0,89281.0
20140106:0300,-1.76,80.69,0.0,-0.0,0.0,240.88,1.74,122.0,89229.0
20140106:0400,-1.81,76.74,0.0,-0.0,0.0,240.22,1.74,133.0,89176.0
20140106:0500,-1.85,72.79,0.0,-0.0,0.0,239.55,1.74,144.0,89124.0
20140106:0600,-0.47,68.14,0.0,-0.0,0.0,240.32,1.87,147.0,89153.0
20140106:0700,0.91,63.48,0.0,-0.0,0.0,241.08,2.0,150.0,89182.0
20140106:0800,2.29,58.83,46.0,0.0,46.0,241.85,2.14,153.0,89211.0
20140106:0900,3.77,56.15,125.0,70.82,108.0,246.43,2.23,161.0,89194.0
20140106:1000,5.25,53.47,249.0,383.87,129.0,251.02,2.33,169.0,89176.0
20140106:1100,6.73,50.79,294.0,475.76,130.0,255.6,2.43,176.0,89159.0
20140106:1200,6.05,58.12,267.0,380.04,140.0,257.4,2.48,174.0,89185.0
20140106:1300,5.36,65.44,215.0,344.32,118.0,259.2,2.54,173.0,89211.0
20140106:1400,4.68,72.77,129.0,261.92,79.0,261.0,2.59,171.0,89238.0
20140106:1500,3.97,74.55,31.0,117.78,23.0,255.68,2.75,167.0,89249.0
20140106:1600,3.27,76.33,0.0,-0.0,0.0,250.37,2.91,164.0,89261.0
20140106:1700,2.56,78.11,0.0,-0.0,0.0,245.05,3.06,161.0,89273.0
20140106:1800,2.17,77.86,0.0,-0.0,0.0,247.05,3.1,164.0,89290.0
20140106:1900,1.78,77.6,0.0,-0.0,0.0,249.05,3.14,167.0,89308.0
20140106:2000,1.38,77.35,0.0,-0.0,0.0,251.05,3.19,170.0,89325.0
20140106:2100,1.52,77.22,0.0,-0.0,0.0,254.25,3.11,168.0,89360.0
20140106:2200,1.66,77.1,0.0,-0.0,0.0,257.45,3.04,166.0,89396.0
20140106:2300,1.79,76.97,0.0,-0.0,0.0,260.65,2.97,164.0,89431.0
20140107:0000,1.69,78.69,0.0,-0.0,0.0,261.07,2.4,157.0,89486.0
20140107:0100,1.58,80.41,0.0,-0.0,0.0,261.48,1.83,150.0,89542.0
20140107:0200,1.48,82.13,0.0,-0.0,0.0,261.9,1.27,142.0,89597.0
20140107:0300,1.09,82.45,0.0,-0.0,0.0,261.88,1.33,135.0,89589.0
20140107:0400,0.7,82.78,0.0,-0.0,0.0,261.87,1.4,127.0,89580.0
20140107:0500,0.31,83.1,0.0,-0.0,0.0,261.85,1.46,119.0,89571.0
20140107:0600,0.95,82.14,0.0,-0.0,0.0,259.77,1.72,125.0,89571.0
20140107:0700,1.59,81.18,0.0,-0.0,0.0,257.68,1.99,130.0,89571.0
20140107:0800,2.23,80.22,22.0,0.0,22.0,255.6,2.25,135.0,89571.0
20140107:0900,3.75,75.47,198.0,476.54,83.0,259.37,1.88,148.0,89553.0
20140107:1000,5.26,70.73,315.0,865.63,43.0,263.13,1.51,161.0,89536.0
20140107:1100,6.77,65.98,350.0,859.65,52.0,266.9,1.14,174.0,89518.0
20140107:1200,6.45,67.46,330.0,793.68,63.0,272.08,1.29,173.0,89521.0
20140107:1300,6.12,68.93,219.0,351.89,119.0,277.27,1.44,172.0,89524.0
20140107:1400,5.8,70.41,39.0,0.0,39.0,282.45,1.59,172.0,89527.0
20140107:1500,5.35,73.35,33.0,127.39,24.0,281.25,1.72,169.0,89568.0
20140107:1600,4.91,76.28,0.0,-0.0,0.0,280.05,1.86,166.0,89609.0
20140107:1700,4.47,79.22,0.0,-0.0,0.0,278.85,2.0,163.0,89650.0
20140107:1800,3.78,80.52,0.0,-0.0,0.0,279.17,2.05,161.0,89682.0
20140107:1900,3.1,81.83,0.0,-0.0,0.0,279.48,2.09,160.0,89714.0
20140107:2000,2.41,83.13,0.0,-0.0,0.0,279.8,2.14,158.0,89747.0
20140107:2100,2.03,83.79,0.0,-0.0,0.0,281.13,2.1,157.0,89741.0
20140107:2200,1.64,84.44,0.0,-0.0,0.0,282.47,2.06,156.0,89735.0
20140107:2300,1.25,85.1,0.0,-0.0,0.0,283.8,2.03,154.0,89729.0
20140108:0000,1.27,84.48,0.0,-0.0,0.0,286.1,1.72,154.0,89747.0
20140108:0100,1.28,83.87,0.0,-0.0,0.0,288.4,1.42,154.0,89764.0
20140108:0200,1.29,83.25,0.0,-0.0,0.0,290.7,1.12,154.0,89782.0
20140108:0300,1.05,83.63,0.0,-0.0,0.0,289.47,1.08,135.0,89782.0
20140108:0400,0.8,84.01,0.0,-0.0,0.0,288.23,1.04,117.0,89782.0
20140108:0500,0.56,84.39,0.0,-0.0,0.0,287.0,1.01,98.0,89782.0
20140108:0600,0.83,82.75,0.0,-0.0,0.0,285.73,1.12,87.0,89828.0
20140108:0700,1.1,81.1,0.0,-0.0,0.0,284.47,1.23,76.0,89875.0
20140108:0800,1.36,79.46,30.0,0.0,30.0,283.2,1.34,65.0,89922.0
20140108:0900,3.7,75.52,206.0,527.33,78.0,285.9,1.09,95.0,89896.0
20140108:1000,6.03,71.58,281.0,572.85,100.0,288.6,0.85,125.0,89869.0
20140108:1100,8.36,67.64,354.0,874.65,49.0,291.3,0.61,154.0,89843.0
20140108:1200,7.98,71.53,275.0,401.47,139.0,289.37,0.78,158.0,89817.0
20140108:1300,7.59,75.41,149.0,66.26,130.0,287.43,0.95,162.0,89790.0
20140108:1400,7.21,79.3,122.0,183.42,86.0,285.5,1.12,166.0,89764.0
20140108:1500,6.37,79.84,28.0,54.45,24.0,284.53,1.22,160.0,89758.0
20140108:1600,5.53,80.39,0.0,-0.0,0.0,283.57,1.32,153.0,89752.0
20140108:1700,4.69,80.93,0.0,-0.0,0.0,282.6,1.42,146.0,89747.0
20140108:1800,4.12,82.18,0.0,-0.0,0.0,283.22,1.6,143.0,89747.0
20140108:1900,3.56,83.43,0.0,-0.0,0.0,283.83,1.78,140.0,89747.0
20140108:2000,2.99,84.68,0.0,-0.0,0.0,284.45,1.96,137.0,89747.0
20140108:2100,2.91,84.53,0.0,-0.0,0.0,286.8,2.03,140.0,89703.0
20140108:2200,2.83,84.38,0.0,-0.0,0.0,289.15,2.11,144.0,89659.0
20140108:2300,2.75,84.23,0.0,-0.0,0.0,291.5,2.18,148.0,89615.0
20140109:0000,2.88,82.23,0.0,-0.0,0.0,296.98,2.23,152.0,89583.0
20140109:0100,3.0,80.24,0.0,-0.0,0.0,302.47,2.27,157.0,89551.0
20140109:0200,3.12,78.24,0.0,-0.0,0.0,307.95,2.32,161.0,89518.0
20140109:0300,3.05,78.99,0.0,-0.0,0.0,308.37,2.27,164.0,89489.0
20140109:0400,2.99,79.73,0.0,-0.0,0.0,308.78,2.22,167.0,89460.0
20140109:0500,2.92,80.48,0.0,-0.0,0.0,309.2,2.17,170.0,89431.0
20140109:0600,3.21,80.29,0.0,-0.0,0.0,309.85,2.06,169.0,89434.0
20140109:0700,3.5,80.11,0.0,-0.0,0.0,310.5,1.96,169.0,89436.0
20140109:0800,3.79,79.92,42.0,0.0,42.0,311.15,1.86,168.0,89439.0
20140109:0900,4.97,76.23,172.0,266.11,107.0,310.93,1.73,174.0,89381.0
20140109:1000,6.14,72.55,314.0,824.36,52.0,310.72,1.6,180.0,89322.0
20140109:1100,7.31,68.86,367.0,971.82,26.0,310.5,1.46,185.0,89264.0
20140109:1200,6.73,69.48,353.0,946.64,30.0,311.5,1.28,182.0,89203.0
20140109:1300,6.14,70.09,247.0,511.34,99.0,312.5,1.09,178.0,89141.0
20140109:1400,5.56,70.71,148.0,366.64,75.0,313.5,0.91,174.0,89080.0
20140109:1500,5.15,73.73,36.0,117.84,27.0,314.6,0.78,174.0,89086.0
20140109:1600,4.75,76.76,0.0,-0.0,0.0,315.7,0.64,174.0,89091.0
20140109:1700,4.34,79.78,0.0,-0.0,0.0,316.8,0.51,174.0,89097.0
20140109:1800,4.18,80.59,0.0,-0.0,0.0,316.75,0.68,179.0,89141.0
20140109:1900,4.02,81.39,0.0,-0.0,0.0,316.7,0.85,184.0,89185.0
20140109:2000,3.85,82.2,0.0,-0.0,0.0,316.65,1.02,188.0,89229.0
20140109:2100,3.41,84.55,0.0,-0.0,0.0,316.73,0.94,210.0,89252.0
20140109:2200,2.97,86.91,0.0,-0.0,0.0,316.82,0.86,232.0,89276.0
20140109:2300,2.52,89.26,0.0,-0.0,0.0,316.9,0.77,254.0,89299.0
20140110:0000,2.44,92.64,0.0,-0.0,0.0,314.28,0.85,278.0,89346.0
20140110:0100,2.35,96.01,0.0,-0.0,0.0,311.67,0.93,302.0,89393.0
20140110:0200,2.27,99.39,0.0,-0.0,0.0,309.05,1.01,326.0,89439.0
20140110:0300,1.87,99.44,0.0,-0.0,0.0,304.88,1.13,334.0,89477.0
20140110:0400,1.48,99.48,0.0,-0.0,0.0,300.72,1.26,341.0,89515.0
20140110:0500,1.08,99.53,0.0,-0.0,0.0,296.55,1.38,349.0,89553.0
20140110:0600,1.6,98.7,0.0,-0.0,0.0,288.8,1.05,350.0,89597.0
20140110:0700,2.12,97.86,0.0,-0.0,0.0,281.05,0.72,351.0,89641.0
20140110:0800,2.63,97.03,44.0,0.0,44.0,273.3,0.39,352.0,89685.0
20140110:0900,3.88,88.79,87.0,8.13,85.0,273.9,0.54,345.0,89632.0
20140110:1000,5.12,80.55,42.0,0.0,42.0,274.5,0.7,339.0,89580.0
20140110:1100,6.36,72.31,65.0,0.0,65.0,275.1,0.86,333.0,89527.0
20140110:1200,6.21,73.51,82.0,0.0,82.0,273.63,0.83,325.0,89530.0
20140110:1300,6.05,74.72,32.0,0.0,32.0,272.17,0.8,317.0,89533.0
20140110:1400,5.89,75.92,113.0,113.84,90.0,270.7,0.77,310.0,89536.0
20140110:1500,4.9,80.44,47.0,289.8,24.0,267.55,0.88,250.0,89542.0
20140110:1600,3.92,84.95,0.0,-0.0,0.0,264.4,0.98,190.0,89548.0
20140110:1700,2.94,89.47,0.0,-0.0,0.0,261.25,1.09,131.0,89553.0
20140110:1800,2.27,89.83,0.0,-0.0,0.0,261.88,1.22,137.0,89553.0
20140110:1900,1.6,90.18,0.0,-0.0,0.0,262.52,1.36,142.0,89553.0
20140110:2000,0.93,90.54,0.0,-0.0,0.0,263.15,1.49,148.0,89553.0
20140110:2100,0.73,90.32,0.0,-0.0,0.0,263.48,1.69,145.0,89524.0
20140110:2200,0.52,90.1,0.0,-0.0,0.0,263.82,1.89,141.0,89495.0
20140110:2300,0.31,89.88,0.0,-0.0,0.0,264.15,2.08,138.0,89466.0
20140111:0000,0.67,88.43,0.0,-0.0,0.0,274.12,2.0,143.0,89466.0
20140111:0100,1.02,86.98,0.0,-0.0,0.0,284.08,1.92,147.0,89466.0
20140111:0200,1.37,85.53,0.0,-0.0,0.0,294.05,1.83,152.0,89466.0
20140111:0300,1.35,85.64,0.0,-0.0,0.0,293.53,1.89,155.0,89422.0
20140111:0400,1.32,85.74,0.0,-0.0,0.0,293.02,1.95,159.0,89378.0
20140111:0500,1.3,85.85,0.0,-0.0,0.0,292.5,2.01,163.0,89334.0
20140111:0600,1.85,85.15,0.0,-0.0,0.0,294.15,1.91,167.0,89343.0
20140111:0700,2.4,84.45,0.0,0.0,0.0,295.8,1.8,171.0,89352.0
20140111:0800,2.94,83.75,45.0,0.0,45.0,297.45,1.7,175.0,89360.0
20140111:0900,3.89,81.16,190.0,363.39,100.0,301.25,1.42,184.0,89360.0
20140111:1000,4.84,78.58,190.0,111.84,154.0,305.05,1.14,193.0,89360.0
20140111:1100,5.79,75.99,206.0,98.43,171.0,308.85,0.87,202.0,89360.0
20140111:1200,5.63,78.54,234.0,196.28,166.0,307.67,0.95,226.0,89425.0
20140111:1300,5.46,81.1,119.0,13.55,115.0,306.48,1.03,250.0,89489.0
20140111:1400,5.29,83.65,118.0,136.54,90.0,305.3,1.1,274.0,89553.0
20140111:1500,4.7,85.06,24.0,12.13,23.0,296.97,0.93,299.0,89571.0
20140111:1600,4.12,86.47,0.0,-0.0,0.0,288.63,0.75,325.0,89589.0
20140111:1700,3.54,87.88,0.0,-0.0,0.0,280.3,0.58,351.0,89606.0
20140111:1800,2.66,86.59,0.0,-0.0,0.0,273.92,0.48,355.0,89682.0
20140111:1900,1.79,85.3,0.0,-0.0,0.0,267.53,0.39,360.0,89758.0
20140111:2000,0.91,84.01,0.0,-0.0,0.0,261.15,0.29,4.0,89834.0
20140111:2100,0.67,84.48,0.0,-0.0,0.0,254.17,0.64,4.0,89896.0
20140111:2200,0.43,84.95,0.0,-0.0,0.0,247.18,0.99,4.0,89957.0
20140111:2300,0.19,85.42,0.0,-0.0,0.0,240.2,1.34,4.0,90019.0
20140112:0000,0.45,85.77,0.0,-0.0,0.0,241.37,1.26,8.0,90019.0
20140112:0100,0.7,86.12,0.0,-0.0,0.0,242.53,1.17,11.0,90019.0
20140112:0200,0.95,86.47,0.0,-0.0,0.0,243.7,1.09,14.0,90019.0
20140112:0300,0.8,86.09,0.0,-0.0,0.0,242.37,1.28,15.0,90030.0
20140112:0400,0.65,85.72,0.0,-0.0,0.0,241.03,1.47,16.0,90042.0
20140112:0500,0.5,85.34,0.0,-0.0,0.0,239.7,1.66,17.0,90054.0
20140112:0600,1.15,85.43,0.0,-0.0,0.0,238.8,1.66,21.0,90045.0
20140112:0700,1.79,85.51,0.0,0.0,0.0,237.9,1.66,25.0,90036.0
20140112:0800,2.43,85.6,49.0,0.0,49.0,237.0,1.67,28.0,90027.0
20140112:0900,4.41,74.33,227.0,673.2,59.0,239.55,1.73,65.0,89940.0
20140112:1000,6.39,63.06,336.0,968.82,22.0,242.1,1.79,101.0,89852.0
20140112:1100,8.36,51.79,378.0,996.92,21.0,244.65,1.85,138.0,89764.0
20140112:1200,8.35,52.85,366.0,990.75,20.0,244.13,1.87,152.0,89694.0
20140112:1300,8.34,53.91,273.0,657.51,77.0,243.62,1.89,165.0,89624.0
20140112:1400,8.33,54.97,148.0,307.43,84.0,243.1,1.9,179.0,89553.0
20140112:1500,6.91,60.37,45.0,175.22,30.0,237.92,1.92,169.0,89524.0
20140112:1600,5.5,65.76,0.0,-0.0,0.0,232.73,1.93,159.0,89495.0
20140112:1700,4.09,71.16,0.0,-0.0,0.0,227.55,1.94,149.0,89466.0
20140112:1800,3.38,70.77,0.0,-0.0,0.0,226.15,1.8,152.0,89454.0
20140112:1900,2.67,70.37,0.0,-0.0,0.0,224.75,1.66,155.0,89442.0
20140112:2000,1.96,69.98,0.0,-0.0,0.0,223.35,1.52,158.0,89431.0
20140112:2100,1.64,69.9,0.0,-0.0,0.0,222.85,1.66,156.0,89407.0
20140112:2200,1.31,69.83,0.0,-0.0,0.0,222.35,1.8,154.0,89384.0
20140112:2300,0.98,69.75,0.0,-0.0,0.0,221.85,1.94,152.0,89360.0
20140113:0000,0.16,68.4,0.0,-0.0,0.0,223.18,1.83,145.0,89378.0
20140113:0100,-0.67,67.05,0.0,-0.0,0.0,224.52,1.71,138.0,89396.0
20140113:0200,-1.49,65.7,0.0,-0.0,0.0,225.85,1.59,131.0,89413.0
20140113:0300,-1.8,67.01,0.0,-0.0,0.0,229.53,1.5,132.0,89366.0
20140113:0400,-2.11,68.31,0.0,-0.0,0.0,233.22,1.42,132.0,89320.0
20140113:0500,-2.42,69.62,0.0,-0.0,0.0,236.9,1.34,133.0,89273.0
20140113:0600,-1.34,70.59,0.0,-0.0,0.0,240.23,1.54,133.0,89246.0
20140113:0700,-0.26,71.56,0.0,0.0,0.0,243.57,1.74,132.0,89220.0
20140113:0800,0.82,72.53,34.0,0.0,34.0,246.9,1.94,131.0,89194.0
20140113:0900,2.07,70.6,249.0,894.43,24.0,254.78,1.57,146.0,89135.0
20140113:1000,3.32,68.67,315.0,756.67,68.0,262.67,1.2,161.0,89077.0
20140113:1100,4.56,66.74,343.0,695.81,92.0,270.55,0.83,176.0,89018.0
20140113:1200,4.11,68.54,241.0,204.48,169.0,275.13,0.8,172.0,89004.0
20140113:1300,3.66,70.35,132.0,26.56,124.0,279.72,0.76,167.0,88989.0
20140113:1400,3.21,72.15,168.0,458.88,71.0,284.3,0.73,162.0,88974.0
20140113:1500,2.75,74.36,65.0,573.98,14.0,286.95,0.72,158.0,88966.0
20140113:1600,2.3,76.57,0.0,-0.0,0.0,289.6,0.71,154.0,88957.0
20140113:1700,1.84,78.78,0.0,-0.0,0.0,292.25,0.7,150.0,88948.0
20140113:1800,1.29,81.22,0.0,-0.0,0.0,295.93,0.85,147.0,88945.0
20140113:1900,0.74,83.67,0.0,-0.0,0.0,299.62,1.0,144.0,88942.0
20140113:2000,0.19,86.11,0.0,-0.0,0.0,303.3,1.14,141.0,88939.0
20140113:2100,-0.17,87.54,0.0,-0.0,0.0,306.2,1.34,136.0,88875.0
