B:Ln
47.247:9.909
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:2200,-0.54,88.97,0.0,-0.0,0.0,309.1,1.54,130.0,88811.0
20140113:2300,-0.91,90.4,0.0,-0.0,0.0,312.0,1.74,125.0,88746.0
20140114:0000,-1.27,89.65,0.0,-0.0,0.0,312.25,1.67,118.0,88697.0
20140114:0100,-1.64,88.89,0.0,-0.0,0.0,312.5,1.6,111.0,88647.0
20140114:0200,-2.01,88.14,0.0,-0.0,0.0,312.75,1.53,104.0,88597.0
20140114:0300,-2.04,89.58,0.0,-0.0,0.0,313.68,1.4,100.0,88539.0
20140114:0400,-2.07,91.01,0.0,-0.0,0.0,314.62,1.27,97.0,88480.0
20140114:0500,-2.1,92.45,0.0,-0.0,0.0,315.55,1.14,94.0,88422.0
20140114:0600,-1.84,92.78,0.0,-0.0,0.0,316.1,0.86,85.0,88410.0
20140114:0700,-1.58,93.12,0.0,0.0,0.0,316.65,0.57,77.0,88398.0
20140114:0800,-1.32,93.45,41.45,0.0,41.45,317.2,0.29,68.0,88386.0
20140114:0900,-0.87,93.44,21.0,0.0,21.0,313.82,0.49,42.0,88354.0
20140114:1000,-0.43,93.43,109.0,3.04,108.0,310.43,0.69,16.0,88322.0
20140114:1100,0.01,93.42,102.0,0.0,102.0,307.05,0.9,350.0,88290.0
20140114:1200,0.01,94.43,107.0,0.0,107.0,303.08,1.0,343.0,88357.0
20140114:1300,0.01,95.43,81.0,0.0,81.0,299.12,1.11,337.0,88424.0
20140114:1400,0.01,96.44,17.0,0.0,17.0,295.15,1.21,330.0,88492.0
20140114:1500,-0.53,97.21,22.0,0.0,22.0,282.98,1.05,334.0,88547.0
20140114:1600,-1.06,97.97,0.0,-0.0,0.0,270.82,0.89,337.0,88603.0
20140114:1700,-1.6,98.74,0.0,-0.0,0.0,258.65,0.73,341.0,88658.0
20140114:1800,-1.92,98.52,0.0,-0.0,0.0,254.78,0.76,343.0,88714.0
20140114:1900,-2.23,98.29,0.0,-0.0,0.0,250.92,0.8,346.0,88770.0
20140114:2000,-2.55,98.07,0.0,-0.0,0.0,247.05,0.83,348.0,88825.0
20140114:2100,-2.81,98.02,0.0,-0.0,0.0,244.1,0.75,349.0,88846.0
20140114:2200,-3.07,97.97,0.0,-0.0,0.0,241.15,0.68,350.0,88866.0
20140114:2300,-3.33,97.92,0.0,-0.0,0.0,238.2,0.61,350.0,88887.0
20140115:0000,-3.29,97.97,0.0,-0.0,0.0,234.83,0.8,353.0,88939.0
20140115:0100,-3.26,98.02,0.0,-0.0,0.0,231.47,1.0,355.0,88992.0
20140115:0200,-3.22,98.07,0.0,-0.0,0.0,228.1,1.2,357.0,89045.0
20140115:0300,-3.17,97.22,0.0,-0.0,0.0,226.45,1.17,359.0,89053.0
20140115:0400,-3.11,96.37,0.0,-0.0,0.0,224.8,1.14,1.0,89062.0
20140115:0500,-3.06,95.52,0.0,-0.0,0.0,223.15,1.1,3.0,89071.0
20140115:0600,-2.7,92.01,0.0,-0.0,0.0,221.05,1.12,9.0,89100.0
20140115:0700,-2.34,88.5,0.0,0.0,0.0,218.95,1.14,15.0,89129.0
20140115:0800,-1.98,84.99,56.0,0.0,56.0,216.85,1.16,21.0,89159.0
20140115:0900,-0.34,76.5,66.0,0.0,66.0,220.78,1.07,73.0,89071.0
20140115:1000,1.29,68.02,113.0,3.02,112.0,224.72,0.98,125.0,88983.0
20140115:1100,2.92,59.53,119.0,0.0,119.0,228.65,0.9,177.0,88895.0
20140115:1200,3.11,61.31,155.0,19.54,148.0,232.25,0.84,192.0,88884.0
20140115:1300,3.29,63.08,163.0,71.51,141.0,235.85,0.78,207.0,88872.0
20140115:1400,3.47,64.86,133.0,160.51,98.0,239.45,0.72,221.0,88860.0
20140115:1500,2.61,67.57,39.0,52.31,34.0,237.58,1.03,195.0,88869.0
20140115:1600,1.76,70.28,0.0,-0.0,0.0,235.72,1.35,168.0,88878.0
20140115:1700,0.91,72.99,0.0,-0.0,0.0,233.85,1.67,141.0,88887.0
20140115:1800,0.19,72.69,0.0,-0.0,0.0,235.97,1.74,143.0,88884.0
20140115:1900,-0.52,72.4,0.0,-0.0,0.0,238.08,1.82,145.0,88881.0
20140115:2000,-1.24,72.1,0.0,-0.0,0.0,240.2,1.89,146.0,88878.0
20140115:2100,-1.39,72.1,0.0,-0.0,0.0,243.9,2.23,151.0,88860.0
20140115:2200,-1.55,72.09,0.0,-0.0,0.0,247.6,2.58,156.0,88843.0
20140115:2300,-1.71,72.09,0.0,-0.0,0.0,251.3,2.92,160.0,88825.0
20140116:0000,-1.94,68.87,0.0,-0.0,0.0,256.25,2.69,160.0,88822.0
20140116:0100,-2.18,65.65,0.0,-0.0,0.0,261.2,2.46,159.0,88819.0
20140116:0200,-2.41,62.43,0.0,-0.0,0.0,266.15,2.22,158.0,88816.0
20140116:0300,-2.53,62.21,0.0,-0.0,0.0,263.57,2.5,157.0,88781.0
20140116:0400,-2.65,61.98,0.0,-0.0,0.0,260.98,2.78,157.0,88746.0
20140116:0500,-2.77,61.76,0.0,-0.0,0.0,258.4,3.06,156.0,88711.0
20140116:0600,-2.32,60.81,0.0,-0.0,0.0,258.52,3.07,157.0,88697.0
20140116:0700,-1.87,59.87,0.0,0.0,0.0,258.63,3.08,158.0,88682.0
20140116:0800,-1.42,58.92,58.0,0.0,58.0,258.75,3.09,159.0,88667.0
20140116:0900,-0.42,57.61,130.0,61.96,114.0,265.08,2.86,162.0,88588.0
20140116:1000,0.57,56.31,212.0,152.65,161.0,271.42,2.64,166.0,88509.0
20140116:1100,1.56,55.0,231.0,135.4,181.0,277.75,2.41,169.0,88430.0
20140116:1200,1.0,57.31,105.0,0.0,105.0,282.47,2.66,167.0,88422.0
20140116:1300,0.43,59.62,111.0,6.43,109.0,287.18,2.9,166.0,88413.0
20140116:1400,-0.14,61.93,86.0,13.54,83.0,291.9,3.14,164.0,88404.0
20140116:1500,-0.38,65.18,29.0,10.09,28.0,292.88,3.27,162.0,88430.0
20140116:1600,-0.61,68.44,0.0,-0.0,0.0,293.87,3.39,160.0,88457.0
20140116:1700,-0.85,71.69,0.0,-0.0,0.0,294.85,3.52,158.0,88483.0
20140116:1800,-0.78,73.6,0.0,-0.0,0.0,299.77,3.27,157.0,88503.0
20140116:1900,-0.71,75.52,0.0,-0.0,0.0,304.68,3.02,156.0,88524.0
20140116:2000,-0.64,77.43,0.0,-0.0,0.0,309.6,2.77,155.0,88544.0
20140116:2100,-0.62,78.05,0.0,-0.0,0.0,311.7,2.46,150.0,88515.0
20140116:2200,-0.6,78.67,0.0,-0.0,0.0,313.8,2.15,145.0,88486.0
20140116:2300,-0.58,79.29,0.0,-0.0,0.0,315.9,1.83,140.0,88457.0
20140117:0000,-0.71,80.99,0.0,-0.0,0.0,314.5,1.49,139.0,88509.0
20140117:0100,-0.85,82.7,0.0,-0.0,0.0,313.1,1.15,137.0,88562.0
20140117:0200,-0.98,84.4,0.0,-0.0,0.0,311.7,0.81,136.0,88615.0
20140117:0300,-0.95,84.56,0.0,-0.0,0.0,313.03,1.03,135.0,88562.0
20140117:0400,-0.92,84.71,0.0,-0.0,0.0,314.37,1.24,135.0,88509.0
20140117:0500,-0.89,84.87,0.0,-0.0,0.0,315.7,1.45,135.0,88457.0
20140117:0600,-0.5,85.44,0.0,-0.0,0.0,317.47,1.36,140.0,88445.0
20140117:0700,-0.12,86.01,0.0,0.0,0.0,319.23,1.26,145.0,88433.0
20140117:0800,0.26,86.58,43.0,0.0,43.0,321.0,1.17,150.0,88422.0
20140117:0900,0.68,86.08,64.0,0.0,64.0,322.55,0.9,154.0,88386.0
20140117:1000,1.09,85.58,130.0,8.91,127.0,324.1,0.62,158.0,88351.0
20140117:1100,1.5,85.08,134.0,2.69,133.0,325.65,0.34,162.0,88316.0
20140117:1200,1.42,83.72,94.0,0.0,94.0,322.03,0.39,160.0,88328.0
20140117:1300,1.33,82.36,111.0,3.18,110.0,318.42,0.44,158.0,88340.0
20140117:1400,1.24,81.0,98.0,31.1,91.0,314.8,0.48,156.0,88351.0
20140117:1500,0.87,82.91,58.0,204.65,37.0,311.72,0.8,152.0,88369.0
20140117:1600,0.5,84.82,0.0,-0.0,0.0,308.63,1.12,148.0,88386.0
20140117:1700,0.13,86.73,0.0,-0.0,0.0,305.55,1.43,144.0,88404.0
20140117:1800,-0.15,86.52,0.0,-0.0,0.0,300.77,1.68,145.0,88424.0
20140117:1900,-0.43,86.32,0.0,-0.0,0.0,295.98,1.92,145.0,88445.0
20140117:2000,-0.71,86.11,0.0,-0.0,0.0,291.2,2.17,146.0,88465.0
20140117:2100,-0.67,86.29,0.0,-0.0,0.0,294.83,2.37,148.0,88463.0
20140117:2200,-0.63,86.47,0.0,-0.0,0.0,298.47,2.58,151.0,88460.0
20140117:2300,-0.59,86.65,0.0,-0.0,0.0,302.1,2.79,153.0,88457.0
20140118:0000,-0.87,86.79,0.0,-0.0,0.0,300.83,2.84,151.0,88463.0
20140118:0100,-1.16,86.92,0.0,-0.0,0.0,299.57,2.9,149.0,88468.0
20140118:0200,-1.45,87.06,0.0,-0.0,0.0,298.3,2.95,147.0,88474.0
20140118:0300,-1.47,87.25,0.0,-0.0,0.0,298.93,2.97,148.0,88445.0
20140118:0400,-1.48,87.43,0.0,-0.0,0.0,299.57,3.0,149.0,88416.0
20140118:0500,-1.5,87.62,0.0,-0.0,0.0,300.2,3.02,151.0,88386.0
20140118:0600,-0.65,84.69,0.0,-0.0,0.0,303.97,3.09,152.0,88375.0
20140118:0700,0.19,81.76,0.0,0.0,0.0,307.73,3.15,154.0,88363.0
20140118:0800,1.03,78.83,63.0,0.0,63.0,311.5,3.21,155.0,88351.0
20140118:0900,1.85,75.2,73.0,0.0,73.0,315.57,3.03,157.0,88261.0
20140118:1000,2.67,71.56,250.0,279.62,155.0,319.63,2.86,159.0,88170.0
20140118:1100,3.49,67.93,297.0,356.87,163.0,323.7,2.68,161.0,88079.0
20140118:1200,3.0,68.07,237.0,157.58,179.0,320.9,2.5,156.0,88038.0
20140118:1300,2.5,68.22,214.0,204.4,149.0,318.1,2.32,151.0,87997.0
20140118:1400,2.01,68.36,135.0,139.92,103.0,315.3,2.14,146.0,87957.0
20140118:1500,1.9,71.37,53.0,122.36,40.0,316.82,2.44,145.0,87959.0
20140118:1600,1.79,74.38,0.0,-0.0,0.0,318.33,2.74,144.0,87962.0
20140118:1700,1.68,77.39,0.0,-0.0,0.0,319.85,3.03,144.0,87965.0
20140118:1800,1.65,78.0,0.0,-0.0,0.0,321.1,3.13,144.0,87954.0
20140118:1900,1.63,78.6,0.0,-0.0,0.0,322.35,3.22,144.0,87942.0
20140118:2000,1.6,79.21,0.0,-0.0,0.0,323.6,3.31,144.0,87930.0
20140118:2100,1.5,78.89,0.0,-0.0,0.0,322.9,3.38,144.0,87895.0
20140118:2200,1.39,78.57,0.0,-0.0,0.0,322.2,3.46,143.0,87860.0
20140118:2300,1.28,78.25,0.0,-0.0,0.0,321.5,3.53,143.0,87825.0
20140119:0000,1.13,79.34,0.0,-0.0,0.0,321.8,3.51,145.0,87810.0
20140119:0100,0.98,80.42,0.0,-0.0,0.0,322.1,3.49,148.0,87796.0
20140119:0200,0.83,81.51,0.0,-0.0,0.0,322.4,3.46,151.0,87781.0
20140119:0300,0.71,81.97,0.0,-0.0,0.0,320.18,3.44,151.0,87778.0
20140119:0400,0.58,82.44,0.0,-0.0,0.0,317.97,3.43,151.0,87775.0
20140119:0500,0.46,82.9,0.0,-0.0,0.0,315.75,3.41,151.0,87772.0
20140119:0600,0.92,81.87,0.0,-0.0,0.0,312.3,3.31,150.0,87802.0
20140119:0700,1.38,80.84,0.0,0.0,0.0,308.85,3.21,149.0,87831.0
20140119:0800,1.84,79.81,62.0,0.0,62.0,305.4,3.12,148.0,87860.0
20140119:0900,2.73,76.11,136.0,63.92,119.0,306.3,2.87,151.0,87816.0
20140119:1000,3.61,72.41,253.0,280.1,157.0,307.2,2.62,154.0,87772.0
20140119:1100,4.49,68.71,382.0,847.53,61.0,308.1,2.37,158.0,87728.0
20140119:1200,4.24,73.37,315.0,460.23,144.0,310.23,2.13,155.0,87702.0
20140119:1300,3.98,78.02,190.0,115.04,153.0,312.37,1.89,152.0,87676.0
20140119:1400,3.73,82.68,35.0,0.0,35.0,314.5,1.66,149.0,87649.0
20140119:1500,3.48,84.36,37.0,18.19,35.0,318.87,1.84,147.0,87652.0
20140119:1600,3.23,86.05,0.0,-0.0,0.0,323.23,2.02,146.0,87655.0
20140119:1700,2.98,87.73,0.0,-0.0,0.0,327.6,2.21,144.0,87658.0
20140119:1800,2.71,88.97,0.0,-0.0,0.0,326.33,2.24,144.0,87658.0
20140119:1900,2.44,90.21,0.0,-0.0,0.0,325.07,2.28,143.0,87658.0
20140119:2000,2.17,91.45,0.0,-0.0,0.0,323.8,2.32,143.0,87658.0
20140119:2100,2.03,91.72,0.0,-0.0,0.0,323.68,2.46,140.0,87649.0
20140119:2200,1.89,91.99,0.0,-0.0,0.0,323.57,2.6,136.0,87641.0
20140119:2300,1.74,92.26,0.0,-0.0,0.0,323.45,2.74,133.0,87632.0
20140120:0000,1.81,91.19,0.0,-0.0,0.0,326.07,2.69,135.0,87652.0
20140120:0100,1.87,90.13,0.0,-0.0,0.0,328.68,2.63,138.0,87673.0
20140120:0200,1.94,89.06,0.0,-0.0,0.0,331.3,2.58,140.0,87693.0
20140120:0300,1.86,89.19,0.0,-0.0,0.0,330.35,2.42,144.0,87687.0
20140120:0400,1.77,89.33,0.0,-0.0,0.0,329.4,2.27,148.0,87682.0
20140120:0500,1.69,89.46,0.0,-0.0,0.0,328.45,2.11,152.0,87676.0
20140120:0600,1.97,89.6,0.0,-0.0,0.0,328.6,1.71,152.0,87731.0
20140120:0700,2.25,89.74,0.0,0.0,0.0,328.75,1.32,151.0,87787.0
20140120:0800,2.52,89.88,65.0,0.0,65.0,328.9,0.92,150.0,87842.0
20140120:0900,2.98,89.7,166.0,152.55,125.0,330.08,1.06,194.0,87866.0
20140120:1000,3.44,89.53,268.0,338.32,151.0,331.27,1.2,238.0,87889.0
20140120:1100,3.9,89.35,362.0,680.44,102.0,332.45,1.34,283.0,87913.0
20140120:1200,4.3,91.42,236.0,141.29,183.0,315.12,1.07,298.0,87974.0
20140120:1300,4.69,93.49,96.0,0.0,96.0,297.78,0.8,313.0,88035.0
20140120:1400,5.09,95.56,51.0,0.0,51.0,280.45,0.52,329.0,88097.0
20140120:1500,4.23,96.7,45.0,35.18,41.0,278.33,0.54,332.0,88138.0
20140120:1600,3.38,97.84,0.0,-0.0,0.0,276.22,0.56,335.0,88179.0
20140120:1700,2.52,98.98,0.0,-0.0,0.0,274.1,0.58,339.0,88220.0
20140120:1800,2.14,98.96,0.0,-0.0,0.0,273.47,0.7,340.0,88278.0
20140120:1900,1.77,98.93,0.0,-0.0,0.0,272.83,0.82,342.0,88337.0
20140120:2000,1.39,98.91,0.0,-0.0,0.0,272.2,0.94,343.0,88395.0
20140120:2100,1.26,99.01,0.0,-0.0,0.0,274.15,1.12,344.0,88419.0
20140120:2200,1.13,99.1,0.0,-0.0,0.0,276.1,1.3,345.0,88442.0
20140120:2300,1.0,99.2,0.0,-0.0,0.0,278.05,1.48,346.0,88465.0
20140121:0000,0.77,99.0,0.0,-0.0,0.0,273.45,1.26,347.0,88509.0
20140121:0100,0.53,98.79,0.0,-0.0,0.0,268.85,1.05,349.0,88553.0
20140121:0200,0.3,98.59,0.0,-0.0,0.0,264.25,0.84,350.0,88597.0
20140121:0300,0.05,98.65,0.0,-0.0,0.0,262.12,0.79,349.0,88618.0
20140121:0400,-0.19,98.71,0.0,-0.0,0.0,259.98,0.74,348.0,88638.0
20140121:0500,-0.44,98.77,0.0,-0.0,0.0,257.85,0.69,347.0,88658.0
20140121:0600,0.14,98.04,0.0,-0.0,0.0,260.08,0.74,347.0,88708.0
20140121:0700,0.72,97.32,0.0,0.0,0.0,262.32,0.78,346.0,88758.0
20140121:0800,1.29,96.59,55.0,0.0,55.0,264.55,0.83,345.0,88808.0
20140121:0900,1.83,94.33,112.0,18.41,107.0,265.43,1.0,345.0,88813.0
20140121:1000,2.37,92.06,148.0,17.19,142.0,266.32,1.18,345.0,88819.0
20140121:1100,2.91,89.8,107.0,0.0,107.0,267.2,1.35,345.0,88825.0
20140121:1200,2.9,90.57,75.0,0.0,75.0,263.25,1.2,346.0,88843.0
20140121:1300,2.88,91.35,85.0,0.0,85.0,259.3,1.05,347.0,88860.0
20140121:1400,2.87,92.12,92.0,12.5,89.0,255.35,0.9,348.0,88878.0
20140121:1500,2.23,94.32,53.0,76.57,44.0,250.13,0.74,350.0,88919.0
20140121:1600,1.59,96.51,0.0,-0.0,0.0,244.92,0.58,352.0,88960.0
20140121:1700,0.95,98.71,0.0,-0.0,0.0,239.7,0.43,354.0,89001.0
20140121:1800,0.57,98.7,0.0,-0.0,0.0,237.3,0.54,358.0,89024.0
20140121:1900,0.19,98.7,0.0,-0.0,0.0,234.9,0.65,2.0,89047.0
20140121:2000,-0.2,98.69,0.0,-0.0,0.0,232.5,0.76,5.0,89071.0
20140121:2100,-0.35,98.53,0.0,-0.0,0.0,233.7,0.99,10.0,89047.0
20140121:2200,-0.5,98.38,0.0,-0.0,0.0,234.9,1.23,14.0,89024.0
20140121:2300,-0.66,98.22,0.0,-0.0,0.0,236.1,1.46,19.0,89001.0
20140122:0000,-0.73,97.12,0.0,-0.0,0.0,236.15,1.56,31.0,88977.0
20140122:0100,-0.81,96.03,0.0,-0.0,0.0,236.2,1.66,43.0,88954.0
20140122:0200,-0.89,94.93,0.0,-0.0,0.0,236.25,1.77,55.0,88930.0
20140122:0300,-1.13,94.25,0.0,-0.0,0.0,240.42,1.79,65.0,88930.0
20140122:0400,-1.37,93.56,0.0,-0.0,0.0,244.58,1.82,75.0,88930.0
20140122:0500,-1.61,92.88,0.0,-0.0,0.0,248.75,1.85,84.0,88930.0
20140122:0600,-0.77,91.26,0.0,-0.0,0.0,250.83,1.79,102.0,88928.0
20140122:0700,0.07,89.63,0.0,0.0,0.0,252.92,1.74,120.0,88925.0
20140122:0800,0.91,88.01,65.0,0.0,65.0,255.0,1.68,138.0,88922.0
20140122:0900,2.18,83.08,172.0,160.2,128.0,262.77,1.39,153.0,88846.0
20140122:1000,3.44,78.14,236.0,190.17,169.0,270.53,1.1,168.0,88770.0
20140122:1100,4.7,73.21,386.0,794.1,77.0,278.3,0.81,183.0,88694.0
20140122:1200,4.87,74.38,368.0,718.88,93.0,275.0,0.73,193.0,88705.0
20140122:1300,5.04,75.56,198.0,117.11,159.0,271.7,0.64,204.0,88717.0
20140122:1400,5.21,76.73,135.0,102.47,110.0,268.4,0.55,215.0,88729.0
20140122:1500,4.36,79.49,63.0,131.77,47.0,261.73,0.64,203.0,88770.0
20140122:1600,3.51,82.24,0.0,-0.0,0.0,255.07,0.73,191.0,88811.0
20140122:1700,2.66,85.0,0.0,-0.0,0.0,248.4,0.81,179.0,88852.0
20140122:1800,1.95,86.79,0.0,-0.0,0.0,248.77,0.87,174.0,88887.0
20140122:1900,1.24,88.59,0.0,-0.0,0.0,249.13,0.92,169.0,88922.0
20140122:2000,0.52,90.38,0.0,-0.0,0.0,249.5,0.98,164.0,88957.0
20140122:2100,0.27,90.53,0.0,-0.0,0.0,252.33,1.14,165.0,88966.0
20140122:2200,0.01,90.68,0.0,-0.0,0.0,255.17,1.29,166.0,88974.0
20140122:2300,-0.25,90.83,0.0,-0.0,0.0,258.0,1.45,168.0,88983.0
20140123:0000,-0.96,87.44,0.0,-0.0,0.0,252.33,1.43,142.0,89021.0
20140123:0100,-1.68,84.04,0.0,-0.0,0.0,246.67,1.4,116.0,89059.0
20140123:0200,-2.39,80.65,0.0,-0.0,0.0,241.0,1.38,90.0,89097.0
20140123:0300,-2.67,81.23,0.0,-0.0,0.0,243.28,1.38,102.0,89097.0
20140123:0400,-2.96,81.81,0.0,-0.0,0.0,245.57,1.38,114.0,89097.0
20140123:0500,-3.24,82.39,0.0,-0.0,0.0,247.85,1.38,126.0,89097.0
20140123:0600,-2.37,83.65,0.0,-0.0,0.0,253.62,1.25,134.0,89132.0
20140123:0700,-1.5,84.92,0.0,0.0,0.0,259.38,1.12,143.0,89167.0
20140123:0800,-0.63,86.18,66.0,0.0,66.0,265.15,0.99,151.0,89203.0
20140123:0900,0.54,84.53,259.0,716.41,60.0,270.52,0.86,181.0,89194.0
20140123:1000,1.71,82.89,248.0,224.89,168.0,275.88,0.74,210.0,89185.0
20140123:1100,2.88,81.24,317.0,376.81,169.0,281.25,0.61,240.0,89176.0
20140123:1200,2.94,82.1,280.0,251.05,183.0,278.75,0.82,256.0,89191.0
20140123:1300,2.99,82.96,169.0,50.45,152.0,276.25,1.04,271.0,89205.0
20140123:1400,3.04,83.82,119.0,52.43,106.0,273.75,1.26,286.0,89220.0
20140123:1500,2.28,87.42,49.0,31.9,45.0,269.87,0.97,300.0,89235.0
20140123:1600,1.53,91.03,0.0,-0.0,0.0,265.98,0.69,313.0,89249.0
20140123:1700,0.77,94.63,0.0,-0.0,0.0,262.1,0.41,327.0,89264.0
20140123:1800,0.07,94.64,0.0,-0.0,0.0,258.23,0.59,332.0,89243.0
20140123:1900,-0.63,94.66,0.0,-0.0,0.0,254.37,0.77,336.0,89223.0
20140123:2000,-1.33,94.67,0.0,-0.0,0.0,250.5,0.95,341.0,89203.0
20140123:2100,-1.78,94.53,0.0,-0.0,0.0,245.53,0.89,350.0,89138.0
20140123:2200,-2.23,94.39,0.0,-0.0,0.0,240.57,0.82,358.0,89074.0
20140123:2300,-2.68,94.25,0.0,-0.0,0.0,235.6,0.76,7.0,89009.0
20140124:0000,-2.72,94.23,0.0,-0.0,0.0,240.08,0.67,358.0,88977.0
20140124:0100,-2.77,94.21,0.0,-0.0,0.0,244.57,0.58,349.0,88945.0
20140124:0200,-2.82,94.19,0.0,-0.0,0.0,249.05,0.5,340.0,88913.0
20140124:0300,-3.36,95.53,0.0,-0.0,0.0,244.17,0.66,338.0,88930.0
20140124:0400,-3.91,96.86,0.0,-0.0,0.0,239.28,0.82,337.0,88948.0
20140124:0500,-4.45,98.2,0.0,-0.0,0.0,234.4,0.98,335.0,88966.0
20140124:0600,-3.84,97.36,0.0,-0.0,0.0,230.87,0.79,336.0,89033.0
20140124:0700,-3.23,96.52,0.0,0.0,0.0,227.33,0.59,337.0,89100.0
20140124:0800,-2.62,95.68,71.0,0.0,71.0,223.8,0.4,337.0,89167.0
20140124:0900,-2.01,94.47,113.0,14.24,109.0,229.02,0.74,340.0,89167.0
20140124:1000,-1.41,93.27,236.0,172.6,174.0,234.23,1.07,343.0,89167.0
20140124:1100,-0.81,92.06,256.0,153.84,195.0,239.45,1.41,346.0,89167.0
20140124:1200,-1.29,89.86,268.0,202.41,189.0,243.37,1.57,349.0,89197.0
20140124:1300,-1.78,87.65,56.0,0.0,56.0,247.28,1.73,352.0,89226.0
20140124:1400,-2.27,85.45,85.0,3.97,84.0,251.2,1.89,354.0,89255.0
20140124:1500,-3.22,87.91,42.0,7.73,41.0,246.65,1.57,356.0,89287.0
20140124:1600,-4.16,90.38,0.0,-0.0,0.0,242.1,1.26,357.0,89320.0
20140124:1700,-5.11,92.84,0.0,-0.0,0.0,237.55,0.94,358.0,89352.0
20140124:1800,-5.34,93.57,0.0,-0.0,0.0,235.55,0.91,358.0,89372.0
20140124:1900,-5.57,94.31,0.0,-0.0,0.0,233.55,0.87,359.0,89393.0
20140124:2000,-5.81,95.04,0.0,-0.0,0.0,231.55,0.84,359.0,89413.0
20140124:2100,-6.21,95.23,0.0,-0.0,0.0,222.12,0.91,1.0,89419.0
20140124:2200,-6.61,95.41,0.0,-0.0,0.0,212.68,0.99,3.0,89425.0
20140124:2300,-7.02,95.6,0.0,-0.0,0.0,203.25,1.06,5.0,89431.0
20140125:0000,-7.31,92.54,0.0,-0.0,0.0,200.4,0.95,4.0,89472.0
20140125:0100,-7.61,89.47,0.0,-0.0,0.0,197.55,0.84,3.0,89513.0
20140125:0200,-7.91,86.41,0.0,-0.0,0.0,194.7,0.73,3.0,89553.0
20140125:0300,-8.11,85.27,0.0,-0.0,0.0,192.43,0.99,4.0,89556.0
20140125:0400,-8.31,84.13,0.0,-0.0,0.0,190.17,1.25,4.0,89559.0
20140125:0500,-8.51,82.99,0.0,-0.0,0.0,187.9,1.5,5.0,89562.0
20140125:0600,-7.3,81.96,0.0,-0.0,0.0,187.45,1.41,5.0,89562.0
20140125:0700,-6.1,80.92,0.0,0.0,0.0,187.0,1.32,5.0,89562.0
20140125:0800,-4.9,79.89,73.0,0.0,73.0,186.55,1.23,5.0,89562.0
20140125:0900,-3.12,74.19,140.0,49.24,126.0,192.12,1.19,1.0,89477.0
20140125:1000,-1.34,68.48,237.0,168.13,176.0,197.68,1.15,356.0,89393.0
20140125:1100,0.44,62.78,281.0,217.32,194.0,203.25,1.12,352.0,89308.0
20140125:1200,0.09,66.18,278.0,223.18,190.0,207.83,1.16,350.0,89320.0
20140125:1300,-0.27,69.58,181.0,63.75,159.0,212.42,1.2,347.0,89331.0
20140125:1400,-0.63,72.98,149.0,124.92,117.0,217.0,1.24,345.0,89343.0
20140125:1500,-1.6,77.11,85.0,277.22,48.0,214.87,0.98,345.0,89387.0
20140125:1600,-2.57,81.23,0.0,-0.0,0.0,212.73,0.73,345.0,89431.0
20140125:1700,-3.54,85.36,0.0,-0.0,0.0,210.6,0.47,345.0,89475.0
20140125:1800,-3.72,86.83,0.0,-0.0,0.0,210.77,0.81,344.0,89448.0
20140125:1900,-3.9,88.3,0.0,-0.0,0.0,210.93,1.15,344.0,89422.0
20140125:2000,-4.08,89.77,0.0,-0.0,0.0,211.1,1.49,344.0,89396.0
20140125:2100,-4.25,86.84,0.0,-0.0,0.0,211.1,1.72,344.0,89302.0
20140125:2200,-4.42,83.9,0.0,-0.0,0.0,211.1,1.96,345.0,89208.0
20140125:2300,-4.59,80.97,0.0,-0.0,0.0,211.1,2.19,345.0,89115.0
20140126:0000,-4.78,83.81,0.0,-0.0,0.0,214.97,1.82,339.0,89068.0
20140126:0100,-4.97,86.65,0.0,-0.0,0.0,218.83,1.44,334.0,89021.0
20140126:0200,-5.16,89.49,0.0,-0.0,0.0,222.7,1.06,328.0,88974.0
20140126:0300,-5.25,92.45,0.0,-0.0,0.0,223.52,0.99,328.0,89007.0
20140126:0400,-5.33,95.4,0.0,-0.0,0.0,224.33,0.92,329.0,89039.0
20140126:0500,-5.42,98.36,0.0,-0.0,0.0,225.15,0.86,329.0,89071.0
20140126:0600,-4.59,97.27,0.0,-0.0,0.0,221.72,1.09,328.0,89103.0
20140126:0700,-3.76,96.17,0.0,0.0,0.0,218.28,1.31,327.0,89135.0
20140126:0800,-2.94,95.08,74.0,0.0,74.0,214.85,1.54,326.0,89167.0
20140126:0900,-2.14,90.32,38.0,0.0,38.0,216.23,1.31,328.0,89144.0
20140126:1000,-1.34,85.55,53.0,0.0,53.0,217.62,1.07,329.0,89121.0
20140126:1100,-0.55,80.79,117.0,0.0,117.0,219.0,0.83,331.0,89097.0
20140126:1200,-0.53,74.96,110.0,0.0,110.0,219.45,0.98,335.0,89045.0
20140126:1300,-0.52,69.13,53.0,0.0,53.0,219.9,1.14,339.0,88992.0
20140126:1400,-0.5,63.3,62.0,0.0,62.0,220.35,1.3,343.0,88939.0
20140126:1500,-0.97,67.1,73.0,130.82,55.0,219.1,1.67,23.0,88843.0
20140126:1600,-1.43,70.91,0.0,-0.0,0.0,217.85,2.05,63.0,88746.0
20140126:1700,-1.9,74.71,0.0,-0.0,0.0,216.6,2.43,103.0,88650.0
