B:Ln
47.216:9.701
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161120:0600,7.14,95.35,0.0,-0.0,0.0,331.15,1.68,162.0,93969.0
20161120:0700,7.91,95.67,10.0,0.0,10.0,332.1,1.45,163.0,93981.0
20161120:0800,8.69,95.99,76.0,14.13,73.0,333.05,1.23,164.0,93994.0
20161120:0900,8.84,96.85,140.0,35.26,129.0,332.13,1.52,177.0,94006.0
20161120:1000,8.99,97.72,66.0,0.0,66.0,331.22,1.81,190.0,94019.0
20161120:1100,9.14,98.58,34.0,0.0,34.0,330.3,2.1,203.0,94031.0
20161120:1200,8.6,98.09,51.0,0.0,51.0,324.55,1.9,225.0,94118.0
20161120:1300,8.07,97.59,26.0,0.0,26.0,318.8,1.71,248.0,94205.0
20161120:1400,7.54,97.1,16.0,0.0,16.0,313.05,1.52,270.0,94291.0
20161120:1500,6.78,97.5,19.0,0.0,19.0,305.18,1.53,211.0,94307.0
20161120:1600,6.03,97.89,0.0,-0.0,0.0,297.32,1.54,151.0,94322.0
20161120:1700,5.28,98.29,0.0,-0.0,0.0,289.45,1.56,91.0,94338.0
20161120:1800,4.42,97.54,0.0,-0.0,0.0,280.7,1.55,101.0,94319.0
20161120:1900,3.56,96.79,0.0,-0.0,0.0,271.95,1.54,112.0,94301.0
20161120:2000,2.7,96.04,0.0,-0.0,0.0,263.2,1.53,122.0,94282.0
20161120:2100,3.01,94.91,0.0,-0.0,0.0,264.52,1.86,131.0,94242.0
20161120:2200,3.31,93.77,0.0,-0.0,0.0,265.83,2.19,139.0,94202.0
20161120:2300,3.62,92.64,0.0,-0.0,0.0,267.15,2.52,148.0,94161.0
20161121:0000,3.31,90.85,0.0,-0.0,0.0,283.1,2.98,150.0,94102.0
20161121:0100,2.99,89.06,0.0,-0.0,0.0,299.05,3.44,152.0,94043.0
20161121:0200,2.68,87.27,0.0,-0.0,0.0,315.0,3.9,154.0,93985.0
20161121:0300,2.79,87.09,0.0,-0.0,0.0,312.58,3.98,155.0,93966.0
20161121:0400,2.91,86.9,0.0,-0.0,0.0,310.17,4.06,155.0,93947.0
20161121:0500,3.02,86.72,0.0,-0.0,0.0,307.75,4.14,156.0,93929.0
20161121:0600,4.75,84.58,0.0,-0.0,0.0,307.08,4.45,156.0,93960.0
20161121:0700,6.49,82.45,30.0,90.18,23.0,306.42,4.76,157.0,93991.0
20161121:0800,8.22,80.31,137.0,263.84,82.0,305.75,5.08,157.0,94022.0
20161121:0900,8.68,73.9,198.0,188.26,140.0,307.7,5.2,158.0,93985.0
20161121:1000,9.14,67.48,321.0,535.56,123.0,309.65,5.31,160.0,93947.0
20161121:1100,9.61,61.07,379.0,765.82,81.0,311.6,5.43,161.0,93910.0
20161121:1200,8.53,59.92,359.0,786.26,72.0,305.72,5.11,160.0,93926.0
20161121:1300,7.46,58.76,275.0,648.77,81.0,299.83,4.78,158.0,93941.0
20161121:1400,6.39,57.61,170.0,587.78,55.0,293.95,4.46,157.0,93957.0
20161121:1500,5.39,59.56,24.0,0.0,24.0,293.53,4.46,155.0,94037.0
20161121:1600,4.39,61.5,0.0,-0.0,0.0,293.12,4.47,152.0,94118.0
20161121:1700,3.39,63.45,0.0,-0.0,0.0,292.7,4.48,150.0,94198.0
20161121:1800,3.23,65.88,0.0,-0.0,0.0,296.07,4.68,149.0,94189.0
20161121:1900,3.07,68.3,0.0,-0.0,0.0,299.43,4.88,149.0,94180.0
20161121:2000,2.91,70.73,0.0,-0.0,0.0,302.8,5.08,148.0,94171.0
20161121:2100,3.47,72.23,0.0,-0.0,0.0,304.05,5.08,150.0,94127.0
20161121:2200,4.02,73.72,0.0,-0.0,0.0,305.3,5.08,151.0,94084.0
20161121:2300,4.58,75.22,0.0,-0.0,0.0,306.55,5.08,153.0,94040.0
20161122:0000,5.04,75.44,0.0,-0.0,0.0,312.73,5.11,152.0,93975.0
20161122:0100,5.49,75.65,0.0,-0.0,0.0,318.92,5.14,151.0,93910.0
20161122:0200,5.95,75.87,0.0,-0.0,0.0,325.1,5.17,150.0,93845.0
20161122:0300,6.13,75.28,0.0,-0.0,0.0,326.15,5.27,150.0,93820.0
20161122:0400,6.32,74.7,0.0,-0.0,0.0,327.2,5.37,151.0,93795.0
20161122:0500,6.5,74.11,0.0,-0.0,0.0,328.25,5.48,151.0,93771.0
20161122:0600,7.66,72.62,0.0,-0.0,0.0,329.63,5.58,151.0,93768.0
20161122:0700,8.81,71.14,23.0,40.61,20.0,331.02,5.69,150.0,93764.0
20161122:0800,9.97,69.65,29.0,0.0,29.0,332.4,5.79,150.0,93761.0
20161122:0900,10.12,68.9,109.0,6.57,107.0,334.65,5.88,151.0,93746.0
20161122:1000,10.28,68.16,95.0,0.0,95.0,336.9,5.96,152.0,93730.0
20161122:1100,10.44,67.41,47.0,0.0,47.0,339.15,6.04,153.0,93715.0
20161122:1200,9.71,68.41,89.0,0.0,89.0,334.05,5.89,152.0,93687.0
20161122:1300,8.98,69.42,94.0,0.0,94.0,328.95,5.73,152.0,93659.0
20161122:1400,8.26,70.42,42.0,0.0,42.0,323.85,5.57,151.0,93631.0
20161122:1500,7.9,69.91,23.0,0.0,23.0,323.13,5.72,151.0,93696.0
20161122:1600,7.54,69.4,0.0,-0.0,0.0,322.42,5.87,150.0,93761.0
20161122:1700,7.18,68.89,0.0,-0.0,0.0,321.7,6.01,150.0,93826.0
20161122:1800,6.99,68.06,0.0,-0.0,0.0,322.1,5.97,151.0,93861.0
20161122:1900,6.8,67.22,0.0,-0.0,0.0,322.5,5.93,152.0,93895.0
20161122:2000,6.6,66.39,0.0,-0.0,0.0,322.9,5.89,153.0,93929.0
20161122:2100,7.0,66.8,0.0,-0.0,0.0,323.03,5.68,152.0,93938.0
20161122:2200,7.39,67.2,0.0,-0.0,0.0,323.17,5.48,151.0,93947.0
20161122:2300,7.79,67.61,0.0,-0.0,0.0,323.3,5.27,151.0,93957.0
20161123:0000,7.57,68.89,0.0,-0.0,0.0,321.68,4.76,149.0,93957.0
20161123:0100,7.36,70.16,0.0,-0.0,0.0,320.07,4.26,147.0,93957.0
20161123:0200,7.14,71.44,0.0,-0.0,0.0,318.45,3.75,145.0,93957.0
20161123:0300,7.18,73.82,0.0,-0.0,0.0,324.42,3.33,147.0,94000.0
20161123:0400,7.23,76.21,0.0,-0.0,0.0,330.38,2.91,150.0,94043.0
20161123:0500,7.27,78.59,0.0,-0.0,0.0,336.35,2.48,152.0,94087.0
20161123:0600,8.32,80.73,0.0,-0.0,0.0,337.87,2.83,155.0,94127.0
20161123:0700,9.37,82.87,34.0,242.23,17.0,339.38,3.18,157.0,94167.0
20161123:0800,10.42,85.01,131.0,258.82,79.0,340.9,3.53,159.0,94208.0
20161123:0900,10.55,82.24,266.0,628.76,77.0,342.33,3.91,156.0,94195.0
20161123:1000,10.68,79.48,240.0,193.15,170.0,343.77,4.29,154.0,94183.0
20161123:1100,10.81,76.71,228.0,117.74,183.0,345.2,4.68,152.0,94171.0
20161123:1200,10.76,74.97,303.0,465.76,136.0,345.15,4.05,152.0,94180.0
20161123:1300,10.71,73.23,201.0,221.75,136.0,345.1,3.42,153.0,94189.0
20161123:1400,10.66,71.49,77.0,21.01,73.0,345.05,2.79,154.0,94198.0
20161123:1500,10.38,73.11,22.0,0.0,22.0,344.6,2.99,156.0,94254.0
20161123:1600,10.1,74.74,0.0,-0.0,0.0,344.15,3.19,158.0,94310.0
20161123:1700,9.82,76.36,0.0,-0.0,0.0,343.7,3.39,159.0,94366.0
20161123:1800,9.48,78.04,0.0,-0.0,0.0,343.95,3.25,159.0,94434.0
20161123:1900,9.15,79.72,0.0,-0.0,0.0,344.2,3.11,159.0,94502.0
20161123:2000,8.81,81.4,0.0,-0.0,0.0,344.45,2.97,158.0,94570.0
20161123:2100,9.04,82.49,0.0,-0.0,0.0,344.62,3.05,156.0,94586.0
20161123:2200,9.27,83.57,0.0,-0.0,0.0,344.78,3.13,153.0,94601.0
20161123:2300,9.5,84.66,0.0,-0.0,0.0,344.95,3.21,150.0,94617.0
20161124:0000,9.69,85.53,0.0,-0.0,0.0,344.88,3.15,150.0,94592.0
20161124:0100,9.89,86.39,0.0,-0.0,0.0,344.82,3.09,149.0,94567.0
20161124:0200,10.08,87.26,0.0,-0.0,0.0,344.75,3.02,149.0,94543.0
20161124:0300,9.94,87.7,0.0,-0.0,0.0,344.95,3.09,150.0,94570.0
20161124:0400,9.81,88.14,0.0,-0.0,0.0,345.15,3.15,150.0,94598.0
20161124:0500,9.67,88.58,0.0,-0.0,0.0,345.35,3.21,151.0,94626.0
20161124:0600,10.62,86.18,0.0,-0.0,0.0,345.03,3.43,152.0,94654.0
20161124:0700,11.58,83.78,16.0,15.03,15.0,344.72,3.65,153.0,94682.0
20161124:0800,12.53,81.38,59.0,5.07,58.0,344.4,3.86,154.0,94710.0
20161124:0900,12.66,78.29,92.0,3.37,91.0,343.87,3.93,152.0,94679.0
20161124:1000,12.79,75.21,159.0,27.86,149.0,343.33,3.99,150.0,94648.0
20161124:1100,12.92,72.12,238.0,145.17,183.0,342.8,4.06,148.0,94617.0
20161124:1200,12.47,71.35,173.0,42.2,158.0,340.67,3.58,149.0,94605.0
20161124:1300,12.03,70.58,141.0,44.78,128.0,338.53,3.11,150.0,94592.0
20161124:1400,11.59,69.81,85.0,37.26,78.0,336.4,2.63,150.0,94580.0
20161124:1500,11.16,71.46,20.0,0.0,20.0,338.05,2.75,150.0,94598.0
20161124:1600,10.74,73.12,0.0,-0.0,0.0,339.7,2.87,150.0,94617.0
20161124:1700,10.31,74.77,0.0,-0.0,0.0,341.35,2.99,150.0,94636.0
20161124:1800,9.86,76.05,0.0,-0.0,0.0,339.43,3.04,151.0,94648.0
20161124:1900,9.41,77.34,0.0,-0.0,0.0,337.52,3.09,152.0,94660.0
20161124:2000,8.96,78.62,0.0,-0.0,0.0,335.6,3.13,153.0,94673.0
20161124:2100,9.0,80.2,0.0,-0.0,0.0,331.2,3.15,151.0,94657.0
20161124:2200,9.03,81.79,0.0,-0.0,0.0,326.8,3.18,149.0,94642.0
20161124:2300,9.07,83.37,0.0,-0.0,0.0,322.4,3.2,147.0,94626.0
20161125:0000,9.17,82.63,0.0,-0.0,0.0,329.42,3.29,148.0,94598.0
20161125:0100,9.28,81.89,0.0,-0.0,0.0,336.43,3.38,148.0,94570.0
20161125:0200,9.38,81.15,0.0,-0.0,0.0,343.45,3.48,148.0,94543.0
20161125:0300,9.15,81.21,0.0,-0.0,0.0,340.7,3.52,148.0,94539.0
20161125:0400,8.91,81.27,0.0,-0.0,0.0,337.95,3.56,147.0,94536.0
20161125:0500,8.68,81.33,0.0,-0.0,0.0,335.2,3.6,147.0,94533.0
20161125:0600,9.86,79.68,0.0,-0.0,0.0,334.23,3.73,145.0,94549.0
20161125:0700,11.04,78.02,16.0,0.0,16.0,333.27,3.87,144.0,94564.0
20161125:0800,12.22,76.37,80.0,36.15,73.0,332.3,4.0,143.0,94580.0
20161125:0900,12.48,74.22,109.0,10.22,106.0,331.7,3.77,142.0,94533.0
20161125:1000,12.75,72.06,142.0,14.07,137.0,331.1,3.54,140.0,94487.0
20161125:1100,13.02,69.91,149.0,10.65,145.0,330.5,3.31,138.0,94440.0
20161125:1200,12.63,70.97,270.0,323.4,156.0,330.7,2.91,138.0,94406.0
20161125:1300,12.24,72.03,75.0,0.0,75.0,330.9,2.52,138.0,94372.0
20161125:1400,11.85,73.09,71.0,16.17,68.0,331.1,2.12,138.0,94338.0
20161125:1500,11.41,75.83,21.0,0.0,21.0,330.48,2.22,138.0,94347.0
20161125:1600,10.98,78.57,0.0,-0.0,0.0,329.87,2.32,137.0,94357.0
20161125:1700,10.54,81.31,0.0,-0.0,0.0,329.25,2.41,137.0,94366.0
20161125:1800,10.14,83.21,0.0,-0.0,0.0,331.2,2.45,138.0,94384.0
20161125:1900,9.74,85.12,0.0,-0.0,0.0,333.15,2.48,138.0,94403.0
20161125:2000,9.33,87.02,0.0,-0.0,0.0,335.1,2.51,139.0,94422.0
20161125:2100,9.38,88.03,0.0,-0.0,0.0,336.5,2.5,139.0,94419.0
20161125:2200,9.42,89.03,0.0,-0.0,0.0,337.9,2.48,139.0,94415.0
20161125:2300,9.47,90.04,0.0,-0.0,0.0,339.3,2.47,139.0,94412.0
20161126:0000,9.34,88.99,0.0,-0.0,0.0,337.98,2.53,141.0,94353.0
20161126:0100,9.21,87.93,0.0,-0.0,0.0,336.67,2.59,142.0,94295.0
20161126:0200,9.08,86.88,0.0,-0.0,0.0,335.35,2.65,143.0,94236.0
20161126:0300,9.08,87.86,0.0,-0.0,0.0,337.25,2.58,144.0,94229.0
20161126:0400,9.09,88.85,0.0,-0.0,0.0,339.15,2.51,144.0,94223.0
20161126:0500,9.09,89.83,0.0,-0.0,0.0,341.05,2.44,145.0,94217.0
20161126:0600,10.32,88.08,0.0,-0.0,0.0,341.13,2.67,144.0,94254.0
20161126:0700,11.55,86.33,15.0,0.0,15.0,341.22,2.89,142.0,94291.0
20161126:0800,12.78,84.58,73.0,26.3,68.0,341.3,3.12,141.0,94329.0
20161126:0900,13.2,82.6,111.0,13.8,107.0,341.18,2.72,142.0,94291.0
20161126:1000,13.62,80.63,30.0,0.0,30.0,341.07,2.32,143.0,94254.0
20161126:1100,14.05,78.65,53.0,0.0,53.0,340.95,1.92,144.0,94217.0
20161126:1200,13.21,83.51,47.0,0.0,47.0,340.45,1.58,138.0,94273.0
20161126:1300,12.37,88.37,105.0,7.02,103.0,339.95,1.24,132.0,94329.0
20161126:1400,11.54,93.23,29.0,0.0,29.0,339.45,0.9,126.0,94384.0
20161126:1500,11.11,95.25,13.0,0.0,13.0,336.28,0.77,118.0,94415.0
20161126:1600,10.69,97.28,0.0,-0.0,0.0,333.12,0.64,110.0,94446.0
20161126:1700,10.26,99.3,0.0,-0.0,0.0,329.95,0.51,101.0,94477.0
20161126:1800,9.77,99.43,0.0,-0.0,0.0,330.97,0.62,105.0,94499.0
20161126:1900,9.28,99.55,0.0,-0.0,0.0,331.98,0.73,108.0,94521.0
20161126:2000,8.79,99.68,0.0,-0.0,0.0,333.0,0.84,112.0,94543.0
20161126:2100,8.98,99.59,0.0,-0.0,0.0,335.55,0.96,115.0,94549.0
20161126:2200,9.16,99.49,0.0,-0.0,0.0,338.1,1.07,119.0,94555.0
20161126:2300,9.34,99.4,0.0,-0.0,0.0,340.65,1.19,122.0,94561.0
20161127:0000,8.72,98.74,0.0,-0.0,0.0,333.42,1.05,110.0,94592.0
20161127:0100,8.09,98.09,0.0,-0.0,0.0,326.18,0.91,97.0,94623.0
20161127:0200,7.47,97.43,0.0,-0.0,0.0,318.95,0.77,85.0,94654.0
20161127:0300,7.29,97.35,0.0,-0.0,0.0,318.48,0.8,85.0,94642.0
20161127:0400,7.1,97.26,0.0,-0.0,0.0,318.02,0.84,86.0,94629.0
20161127:0500,6.92,97.18,0.0,-0.0,0.0,317.55,0.87,87.0,94617.0
20161127:0600,8.29,96.51,0.0,-0.0,0.0,308.75,1.03,90.0,94617.0
20161127:0700,9.67,95.85,14.0,0.0,14.0,299.95,1.2,92.0,94617.0
20161127:0800,11.04,95.18,142.0,471.4,54.0,291.15,1.37,95.0,94617.0
20161127:0900,11.76,91.98,181.0,184.95,128.0,291.15,1.26,142.0,94580.0
20161127:1000,12.48,88.78,133.0,11.46,129.0,291.15,1.15,188.0,94543.0
20161127:1100,13.21,85.58,169.0,29.77,158.0,291.15,1.05,235.0,94505.0
20161127:1200,12.63,88.34,67.0,0.0,67.0,291.22,1.03,250.0,94524.0
20161127:1300,12.05,91.09,146.0,63.69,128.0,291.28,1.01,266.0,94543.0
20161127:1400,11.47,93.85,59.0,5.52,58.0,291.35,0.99,281.0,94561.0
20161127:1500,10.64,95.71,15.0,0.0,15.0,284.73,1.05,305.0,94580.0
20161127:1600,9.82,97.58,0.0,-0.0,0.0,278.12,1.11,329.0,94598.0
20161127:1700,8.99,99.44,0.0,-0.0,0.0,271.5,1.17,353.0,94617.0
20161127:1800,8.17,99.61,0.0,-0.0,0.0,266.5,1.14,355.0,94620.0
20161127:1900,7.35,99.78,0.0,-0.0,0.0,261.5,1.1,357.0,94623.0
20161127:2000,6.53,99.95,0.0,-0.0,0.0,256.5,1.06,359.0,94626.0
20161127:2100,6.5,99.95,0.0,-0.0,0.0,256.58,1.16,357.0,94626.0
20161127:2200,6.46,99.95,0.0,-0.0,0.0,256.67,1.26,356.0,94626.0
20161127:2300,6.43,99.95,0.0,-0.0,0.0,256.75,1.37,354.0,94626.0
20161128:0000,6.14,99.9,0.0,-0.0,0.0,253.98,1.25,355.0,94645.0
20161128:0100,5.84,99.85,0.0,-0.0,0.0,251.22,1.13,357.0,94663.0
20161128:0200,5.55,99.8,0.0,-0.0,0.0,248.45,1.01,358.0,94682.0
20161128:0300,5.4,99.79,0.0,-0.0,0.0,247.28,0.86,359.0,94676.0
20161128:0400,5.25,99.78,0.0,-0.0,0.0,246.12,0.72,0.0,94670.0
20161128:0500,5.1,99.77,0.0,-0.0,0.0,244.95,0.58,1.0,94663.0
20161128:0600,6.36,98.85,0.0,-0.0,0.0,247.9,0.52,1.0,94685.0
20161128:0700,7.62,97.92,12.0,0.0,12.0,250.85,0.47,1.0,94707.0
20161128:0800,8.88,97.0,91.0,92.74,74.0,253.8,0.41,0.0,94729.0
20161128:0900,9.55,94.48,78.0,0.0,78.0,256.82,0.74,358.0,94685.0
20161128:1000,10.23,91.95,60.0,0.0,60.0,259.83,1.07,356.0,94642.0
20161128:1100,10.91,89.43,86.0,0.0,86.0,262.85,1.39,354.0,94598.0
20161128:1200,10.68,88.08,90.0,0.0,90.0,263.57,1.63,353.0,94570.0
20161128:1300,10.45,86.74,104.0,7.14,102.0,264.28,1.86,351.0,94543.0
20161128:1400,10.23,85.39,82.0,44.68,74.0,265.0,2.1,350.0,94515.0
20161128:1500,9.23,89.2,17.0,0.0,17.0,262.5,2.21,354.0,94564.0
20161128:1600,8.24,93.02,0.0,-0.0,0.0,260.0,2.33,359.0,94614.0
20161128:1700,7.24,96.83,0.0,-0.0,0.0,257.5,2.44,4.0,94663.0
20161128:1800,6.59,97.75,0.0,-0.0,0.0,256.58,2.5,8.0,94682.0
20161128:1900,5.94,98.67,0.0,-0.0,0.0,255.67,2.56,12.0,94701.0
20161128:2000,5.29,99.59,0.0,-0.0,0.0,254.75,2.62,16.0,94719.0
20161128:2100,5.31,99.64,0.0,-0.0,0.0,254.67,2.63,18.0,94713.0
20161128:2200,5.32,99.7,0.0,-0.0,0.0,254.58,2.63,19.0,94707.0
20161128:2300,5.33,99.75,0.0,-0.0,0.0,254.5,2.63,21.0,94701.0
20161129:0000,5.07,99.01,0.0,-0.0,0.0,257.13,2.74,21.0,94735.0
20161129:0100,4.81,98.28,0.0,-0.0,0.0,259.77,2.86,21.0,94769.0
20161129:0200,4.55,97.54,0.0,-0.0,0.0,262.4,2.97,21.0,94803.0
20161129:0300,4.23,96.95,0.0,-0.0,0.0,263.68,2.91,21.0,94859.0
20161129:0400,3.9,96.35,0.0,-0.0,0.0,264.97,2.86,22.0,94915.0
20161129:0500,3.58,95.76,0.0,-0.0,0.0,266.25,2.81,22.0,94970.0
20161129:0600,4.63,92.24,0.0,-0.0,0.0,269.08,2.69,24.0,95023.0
20161129:0700,5.68,88.73,0.0,0.0,0.0,271.92,2.57,26.0,95076.0
20161129:0800,6.73,85.21,116.0,272.19,67.0,274.75,2.44,29.0,95128.0
20161129:0900,7.11,78.77,207.0,339.21,112.0,283.8,2.53,28.0,95107.0
20161129:1000,7.49,72.34,219.0,172.15,160.0,292.85,2.62,28.0,95085.0
20161129:1100,7.88,65.9,195.0,71.48,169.0,301.9,2.7,28.0,95063.0
20161129:1200,7.37,68.36,286.0,456.59,130.0,304.12,2.91,29.0,95125.0
20161129:1300,6.86,70.82,253.0,633.05,77.0,306.33,3.11,29.0,95187.0
20161129:1400,6.35,73.28,144.0,474.23,60.0,308.55,3.31,30.0,95249.0
20161129:1500,5.71,72.7,17.0,0.0,17.0,310.5,3.17,40.0,95318.0
20161129:1600,5.08,72.12,0.0,-0.0,0.0,312.45,3.03,50.0,95386.0
20161129:1700,4.45,71.54,0.0,-0.0,0.0,314.4,2.9,60.0,95454.0
20161129:1800,3.72,68.96,0.0,-0.0,0.0,305.7,2.71,78.0,95494.0
20161129:1900,2.99,66.38,0.0,-0.0,0.0,297.0,2.53,96.0,95535.0
20161129:2000,2.26,63.8,0.0,-0.0,0.0,288.3,2.34,114.0,95575.0
20161129:2100,2.27,62.58,0.0,-0.0,0.0,280.22,2.2,122.0,95597.0
20161129:2200,2.27,61.36,0.0,-0.0,0.0,272.13,2.05,131.0,95618.0
20161129:2300,2.27,60.14,0.0,-0.0,0.0,264.05,1.9,140.0,95640.0
20161130:0000,2.08,60.39,0.0,-0.0,0.0,262.53,1.95,135.0,95677.0
20161130:0100,1.88,60.64,0.0,-0.0,0.0,261.02,2.0,131.0,95714.0
20161130:0200,1.69,60.89,0.0,-0.0,0.0,259.5,2.04,127.0,95752.0
20161130:0300,1.36,60.26,0.0,-0.0,0.0,251.43,2.0,135.0,95779.0
20161130:0400,1.03,59.63,0.0,-0.0,0.0,243.37,1.97,143.0,95807.0
20161130:0500,0.7,59.0,0.0,-0.0,0.0,235.3,1.93,151.0,95835.0
20161130:0600,1.94,57.96,0.0,-0.0,0.0,234.1,2.01,160.0,95866.0
20161130:0700,3.18,56.93,0.0,0.0,0.0,232.9,2.09,169.0,95897.0
20161130:0800,4.42,55.89,82.0,73.52,69.0,231.7,2.17,178.0,95928.0
20161130:0900,5.22,52.33,131.0,50.55,117.0,233.83,1.74,191.0,95882.0
20161130:1000,6.02,48.78,170.0,55.92,151.0,235.97,1.31,205.0,95835.0
20161130:1100,6.82,45.22,199.0,83.1,169.0,238.1,0.88,218.0,95789.0
20161130:1200,6.62,49.28,190.0,88.44,160.0,231.02,0.92,217.0,95810.0
20161130:1300,6.42,53.33,242.0,561.81,87.0,223.93,0.97,216.0,95832.0
20161130:1400,6.23,57.39,155.0,638.8,43.0,216.85,1.01,215.0,95854.0
20161130:1500,5.32,58.65,16.0,0.0,16.0,214.52,0.96,182.0,95897.0
20161130:1600,3.29,51.68,0.0,-0.0,0.0,201.04,1.35,149.0,95941.0
20161130:1700,2.89,54.99,0.0,-0.0,0.0,206.05,1.29,117.0,95984.0
20161130:1800,2.49,58.31,0.0,-0.0,0.0,211.06,1.22,130.0,96009.0
20161130:1900,2.09,61.62,0.0,-0.0,0.0,216.07,1.16,142.0,96034.0
20161130:2000,1.69,64.94,0.0,-0.0,0.0,221.08,1.1,155.0,96058.0
20161130:2100,1.29,68.25,0.0,-0.0,0.0,226.09,1.03,155.0,96071.0
20161130:2200,0.89,71.57,0.0,-0.0,0.0,231.1,0.97,154.0,96083.0
20161130:2300,0.49,74.88,0.0,-0.0,0.0,236.11,0.91,153.0,96096.0
20121201:0000,0.09,78.2,0.0,-0.0,0.0,241.12,0.84,359.0,93473.0
20121201:0100,-0.31,81.51,0.0,-0.0,0.0,246.13,0.78,1.0,93520.0
20121201:0200,-0.71,84.82,0.0,-0.0,0.0,251.14,0.72,3.0,93566.0
20121201:0300,-1.11,88.14,0.0,-0.0,0.0,256.15,0.65,4.0,93585.0
20121201:0400,-1.51,91.45,0.0,-0.0,0.0,261.16,0.59,6.0,93603.0
20121201:0500,-1.91,94.77,0.0,-0.0,0.0,266.17,0.52,7.0,93622.0
20121201:0600,-2.31,98.08,0.0,-0.0,0.0,271.18,0.46,12.0,93687.0
20121201:0700,-2.71,100.0,2.0,0.0,2.0,276.19,0.4,16.0,93752.0
20121201:0800,0.77,89.83,71.0,23.03,67.0,278.75,0.66,20.0,93817.0
20121201:0900,1.42,83.32,106.0,10.95,103.0,284.42,1.02,20.0,93799.0
20121201:1000,2.08,76.81,58.0,0.0,58.0,290.08,1.38,19.0,93780.0
20121201:1100,2.74,70.3,60.0,0.0,60.0,295.75,1.74,19.0,93761.0
20121201:1200,2.68,73.94,79.0,0.0,79.0,295.68,1.78,19.0,93799.0
20121201:1300,2.63,77.58,79.0,0.0,79.0,295.62,1.82,20.0,93836.0
20121201:1400,2.58,81.22,26.0,0.0,26.0,295.55,1.86,20.0,93873.0
20121201:1500,1.99,84.12,4.0,0.0,4.0,296.47,1.31,21.0,93926.0
20121201:1600,1.4,87.02,0.0,-0.0,0.0,297.38,0.76,22.0,93978.0
20121201:1700,0.81,89.92,0.0,-0.0,0.0,298.3,0.21,23.0,94031.0
20121201:1800,0.36,90.82,0.0,-0.0,0.0,299.9,0.51,27.0,94065.0
20121201:1900,-0.09,91.73,0.0,-0.0,0.0,301.5,0.82,31.0,94099.0
20121201:2000,-0.55,92.63,0.0,-0.0,0.0,303.1,1.13,35.0,94133.0
20121201:2100,-0.34,91.97,0.0,-0.0,0.0,301.53,1.12,39.0,94155.0
20121201:2200,-0.13,91.32,0.0,-0.0,0.0,299.97,1.1,43.0,94177.0
20121201:2300,0.08,90.66,0.0,-0.0,0.0,298.4,1.09,47.0,94198.0
20121202:0000,-0.01,89.95,0.0,-0.0,0.0,301.23,1.19,49.0,94233.0
20121202:0100,-0.11,89.24,0.0,-0.0,0.0,304.07,1.28,51.0,94267.0
20121202:0200,-0.2,88.53,0.0,-0.0,0.0,306.9,1.38,53.0,94301.0
20121202:0300,-0.36,88.38,0.0,-0.0,0.0,305.65,1.52,56.0,94310.0
20121202:0400,-0.52,88.24,0.0,-0.0,0.0,304.4,1.66,59.0,94319.0
20121202:0500,-0.67,88.09,0.0,-0.0,0.0,303.15,1.79,62.0,94329.0
20121202:0600,-0.3,85.85,0.0,-0.0,0.0,298.53,1.6,73.0,94347.0
20121202:0700,0.06,83.62,3.0,0.0,3.0,293.92,1.41,84.0,94366.0
20121202:0800,0.43,81.38,107.0,193.36,74.0,289.3,1.21,95.0,94384.0
20121202:0900,1.74,77.07,183.0,206.64,127.0,284.83,1.04,118.0,94316.0
20121202:1000,3.04,72.76,268.0,371.05,144.0,280.37,0.87,142.0,94248.0
20121202:1100,4.35,68.45,209.0,98.34,174.0,275.9,0.7,165.0,94180.0
20121202:1200,4.22,73.22,200.0,110.55,163.0,281.3,0.83,185.0,94220.0
20121202:1300,4.09,78.0,151.0,88.24,127.0,286.7,0.96,205.0,94260.0
20121202:1400,3.97,82.77,120.0,290.57,70.0,292.1,1.09,225.0,94301.0
20121202:1500,3.5,85.03,13.0,0.0,13.0,287.22,0.91,278.0,94319.0
20121202:1600,3.04,87.29,0.0,-0.0,0.0,282.33,0.74,332.0,94338.0
20121202:1700,2.57,89.55,0.0,-0.0,0.0,277.45,0.57,25.0,94357.0
20121202:1800,2.22,90.92,0.0,-0.0,0.0,276.73,0.47,4.0,94372.0
20121202:1900,1.88,92.28,0.0,-0.0,0.0,276.02,0.37,343.0,94388.0
20121202:2000,1.53,93.65,0.0,-0.0,0.0,275.3,0.28,321.0,94403.0
20121202:2100,1.45,93.97,0.0,-0.0,0.0,273.68,0.4,324.0,94419.0
20121202:2200,1.37,94.3,0.0,-0.0,0.0,272.07,0.52,327.0,94434.0
20121202:2300,1.28,94.62,0.0,-0.0,0.0,270.45,0.65,330.0,94450.0
20121203:0000,0.44,93.46,0.0,-0.0,0.0,263.4,0.76,336.0,94456.0
20121203:0100,-0.41,92.3,0.0,-0.0,0.0,256.35,0.88,343.0,94462.0
20121203:0200,-1.25,91.14,0.0,-0.0,0.0,249.3,0.99,349.0,94468.0
20121203:0300,-1.67,90.65,0.0,-0.0,0.0,241.23,0.87,351.0,94450.0
20121203:0400,-2.09,90.17,0.0,-0.0,0.0,233.17,0.75,354.0,94431.0
