B:Ln
47.216:9.701
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140108:2200,6.52,84.38,0.0,-0.0,0.0,289.15,2.88,144.0,95026.0
20140108:2300,6.36,84.23,0.0,-0.0,0.0,291.5,2.98,148.0,94980.0
20140109:0000,6.35,82.23,0.0,-0.0,0.0,296.98,3.03,152.0,94946.0
20140109:0100,6.34,80.24,0.0,-0.0,0.0,302.47,3.07,157.0,94911.0
20140109:0200,6.33,78.24,0.0,-0.0,0.0,307.95,3.12,161.0,94877.0
20140109:0300,6.21,78.99,0.0,-0.0,0.0,308.37,3.12,164.0,94846.0
20140109:0400,6.09,79.73,0.0,-0.0,0.0,308.78,3.12,167.0,94815.0
20140109:0500,5.98,80.48,0.0,-0.0,0.0,309.2,3.12,170.0,94784.0
20140109:0600,6.3,80.29,0.0,-0.0,0.0,309.85,3.11,169.0,94787.0
20140109:0700,6.63,80.11,0.0,-0.0,0.0,310.5,3.11,169.0,94791.0
20140109:0800,6.96,79.92,80.0,194.23,54.0,311.15,3.1,168.0,94794.0
20140109:0900,8.2,76.23,176.0,295.79,104.0,310.93,2.83,174.0,94732.0
20140109:1000,9.44,72.55,269.0,481.81,116.0,310.72,2.55,180.0,94670.0
20140109:1100,10.68,68.86,234.0,185.07,169.0,310.5,2.28,185.0,94608.0
20140109:1200,10.2,69.48,236.0,213.37,163.0,311.5,2.26,182.0,94543.0
20140109:1300,9.73,70.09,182.0,158.13,136.0,312.5,2.25,178.0,94477.0
20140109:1400,9.25,70.71,110.0,109.44,88.0,313.5,2.23,174.0,94412.0
20140109:1500,9.01,73.73,25.0,0.0,25.0,314.6,2.14,174.0,94419.0
20140109:1600,8.77,76.76,0.0,-0.0,0.0,315.7,2.04,174.0,94425.0
20140109:1700,8.53,79.78,0.0,-0.0,0.0,316.8,1.94,174.0,94431.0
20140109:1800,8.46,80.59,0.0,-0.0,0.0,316.75,1.7,179.0,94477.0
20140109:1900,8.38,81.39,0.0,-0.0,0.0,316.7,1.45,184.0,94524.0
20140109:2000,8.31,82.2,0.0,-0.0,0.0,316.65,1.2,188.0,94570.0
20140109:2100,7.82,84.55,0.0,-0.0,0.0,316.73,0.97,210.0,94595.0
20140109:2200,7.34,86.91,0.0,-0.0,0.0,316.82,0.74,232.0,94620.0
20140109:2300,6.86,89.26,0.0,-0.0,0.0,316.9,0.51,254.0,94645.0
20140110:0000,6.58,92.64,0.0,-0.0,0.0,314.28,0.75,278.0,94694.0
20140110:0100,6.31,96.01,0.0,-0.0,0.0,311.67,1.0,302.0,94744.0
20140110:0200,6.04,99.39,0.0,-0.0,0.0,309.05,1.24,326.0,94794.0
20140110:0300,5.63,99.44,0.0,-0.0,0.0,304.88,1.06,334.0,94834.0
20140110:0400,5.22,99.48,0.0,-0.0,0.0,300.72,0.88,341.0,94874.0
20140110:0500,4.82,99.53,0.0,-0.0,0.0,296.55,0.7,349.0,94915.0
20140110:0600,5.34,98.7,0.0,-0.0,0.0,288.8,0.82,350.0,94961.0
20140110:0700,5.86,97.86,0.0,-0.0,0.0,281.05,0.93,351.0,95008.0
20140110:0800,6.39,97.03,40.0,0.0,40.0,273.3,1.05,352.0,95054.0
20140110:0900,7.51,88.79,79.0,4.08,78.0,273.9,0.96,345.0,94998.0
20140110:1000,8.64,80.55,47.0,0.0,47.0,274.5,0.87,339.0,94942.0
20140110:1100,9.77,72.31,54.0,0.0,54.0,275.1,0.79,333.0,94887.0
20140110:1200,9.83,73.51,63.0,0.0,63.0,273.63,0.85,325.0,94890.0
20140110:1300,9.88,74.72,63.0,0.0,63.0,272.17,0.91,317.0,94893.0
20140110:1400,9.94,75.92,126.0,181.42,89.0,270.7,0.98,310.0,94896.0
20140110:1500,9.02,80.44,26.0,0.0,26.0,267.55,1.2,250.0,94902.0
20140110:1600,8.1,84.95,0.0,-0.0,0.0,264.4,1.42,190.0,94908.0
20140110:1700,7.17,89.47,0.0,-0.0,0.0,261.25,1.64,131.0,94915.0
20140110:1800,6.5,89.83,0.0,-0.0,0.0,261.88,1.83,137.0,94915.0
20140110:1900,5.83,90.18,0.0,-0.0,0.0,262.52,2.03,142.0,94915.0
20140110:2000,5.16,90.54,0.0,-0.0,0.0,263.15,2.22,148.0,94915.0
20140110:2100,5.03,90.32,0.0,-0.0,0.0,263.48,2.37,145.0,94884.0
20140110:2200,4.9,90.1,0.0,-0.0,0.0,263.82,2.51,141.0,94853.0
20140110:2300,4.77,89.88,0.0,-0.0,0.0,264.15,2.66,138.0,94822.0
20140111:0000,4.82,88.43,0.0,-0.0,0.0,274.12,2.67,143.0,94822.0
20140111:0100,4.88,86.98,0.0,-0.0,0.0,284.08,2.67,147.0,94822.0
20140111:0200,4.94,85.53,0.0,-0.0,0.0,294.05,2.68,152.0,94822.0
20140111:0300,4.88,85.64,0.0,-0.0,0.0,293.53,2.76,155.0,94775.0
20140111:0400,4.82,85.74,0.0,-0.0,0.0,293.02,2.85,159.0,94729.0
20140111:0500,4.76,85.85,0.0,-0.0,0.0,292.5,2.94,163.0,94682.0
20140111:0600,5.31,85.15,0.0,-0.0,0.0,294.15,2.86,167.0,94691.0
20140111:0700,5.86,84.45,0.0,-0.0,0.0,295.8,2.78,171.0,94701.0
20140111:0800,6.41,83.75,41.0,7.32,40.0,297.45,2.7,175.0,94710.0
20140111:0900,7.52,81.16,170.0,247.15,109.0,301.25,2.23,184.0,94710.0
20140111:1000,8.63,78.58,243.0,314.04,142.0,305.05,1.75,193.0,94710.0
20140111:1100,9.74,75.99,247.0,216.35,170.0,308.85,1.27,202.0,94710.0
20140111:1200,9.63,78.54,251.0,256.21,162.0,307.67,1.31,226.0,94778.0
20140111:1300,9.53,81.1,73.0,0.0,73.0,306.48,1.34,250.0,94846.0
20140111:1400,9.42,83.65,131.0,198.1,90.0,305.3,1.38,274.0,94915.0
20140111:1500,8.8,85.06,9.0,0.0,9.0,296.97,1.18,299.0,94933.0
20140111:1600,8.18,86.47,0.0,-0.0,0.0,288.63,0.98,325.0,94952.0
20140111:1700,7.56,87.88,0.0,-0.0,0.0,280.3,0.79,351.0,94970.0
20140111:1800,6.74,86.59,0.0,-0.0,0.0,273.92,0.71,355.0,95051.0
20140111:1900,5.91,85.3,0.0,-0.0,0.0,267.53,0.63,360.0,95132.0
