B:Ln
47.214:9.729
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090709:1100,18.5,65.24,311.0,2.21,309.0,334.85,1.83,265.0,93865.0
20090709:1200,18.24,63.34,426.0,31.26,398.0,335.8,1.97,269.0,93871.0
20090709:1300,17.98,61.44,291.0,2.37,289.0,336.75,2.1,273.0,93877.0
20090709:1400,17.72,59.54,460.0,123.64,367.0,337.7,2.23,277.0,93883.0
20090709:1500,17.07,65.86,402.0,160.55,301.0,340.33,2.08,291.0,93902.0
20090709:1600,16.43,72.18,60.0,0.0,60.0,342.97,1.92,306.0,93920.0
20090709:1700,15.78,78.5,133.35,146.26,86.35,345.6,1.77,320.0,93939.0
20090709:1800,14.94,84.0,58.95,117.62,40.4,337.32,1.86,327.0,93985.0
20090709:1900,14.09,89.5,0.45,0.0,0.45,329.03,1.96,334.0,94031.0
20090709:2000,13.25,95.0,0.0,-0.0,0.0,320.75,2.06,342.0,94077.0
20090709:2100,12.87,96.0,0.0,-0.0,0.0,319.47,2.11,345.0,94077.0
20090709:2200,12.48,96.99,0.0,-0.0,0.0,318.18,2.17,348.0,94077.0
20090709:2300,12.09,97.99,0.0,-0.0,0.0,316.9,2.22,351.0,94077.0
20090710:0000,11.63,98.48,0.0,-0.0,0.0,316.35,2.07,351.0,94071.0
20090710:0100,11.17,98.96,0.0,-0.0,0.0,315.8,1.92,350.0,94065.0
20090710:0200,10.72,99.45,0.0,-0.0,0.0,315.25,1.77,350.0,94059.0
20090710:0300,11.4,98.02,0.0,-0.0,0.0,314.88,1.97,350.0,94065.0
20090710:0400,12.08,96.6,4.0,0.0,4.0,314.52,2.18,350.0,94071.0
20090710:0500,12.77,95.17,31.0,0.0,31.0,314.15,2.39,351.0,94077.0
20090710:0600,13.68,90.92,52.0,0.0,52.0,320.08,2.21,346.0,94056.0
20090710:0700,14.6,86.67,92.0,0.0,92.0,326.02,2.03,342.0,94034.0
20090710:0800,15.51,82.42,163.0,0.0,163.0,331.95,1.85,337.0,94013.0
20090710:0900,16.14,74.38,123.0,0.0,123.0,335.15,2.03,330.0,93988.0
20090710:1000,16.76,66.35,303.0,2.29,301.0,338.35,2.21,324.0,93963.0
20090710:1100,17.38,58.31,506.0,75.13,438.0,341.55,2.39,317.0,93939.0
20090710:1200,17.35,57.17,533.0,102.82,441.0,341.0,2.55,318.0,93951.0
20090710:1300,17.33,56.02,429.0,47.49,389.0,340.45,2.71,320.0,93963.0
20090710:1400,17.3,54.88,275.0,5.32,271.0,339.9,2.87,322.0,93976.0
20090710:1500,16.74,59.07,229.0,6.37,225.0,333.28,2.76,326.0,94010.0
20090710:1600,16.17,63.26,179.0,10.39,174.0,326.67,2.66,331.0,94043.0
20090710:1700,15.61,67.45,84.0,0.0,84.0,320.05,2.55,336.0,94077.0
20090710:1800,14.65,74.17,57.0,25.55,53.0,315.42,2.38,341.0,94142.0
20090710:1900,13.7,80.9,0.0,0.0,0.0,310.78,2.21,346.0,94207.0
20090710:2000,12.74,87.62,0.0,-0.0,0.0,306.15,2.04,351.0,94272.0
20090710:2100,12.44,89.82,0.0,-0.0,0.0,302.15,1.89,352.0,94284.0
20090710:2200,12.13,92.03,0.0,-0.0,0.0,298.15,1.73,354.0,94296.0
20090710:2300,11.82,94.23,0.0,-0.0,0.0,294.15,1.57,356.0,94308.0
20090711:0000,11.51,94.05,0.0,-0.0,0.0,298.68,1.49,0.0,94284.0
20090711:0100,11.19,93.86,0.0,-0.0,0.0,303.22,1.4,4.0,94259.0
20090711:0200,10.88,93.68,0.0,-0.0,0.0,307.75,1.31,8.0,94235.0
20090711:0300,11.57,91.71,0.0,-0.0,0.0,308.08,1.29,9.0,94228.0
20090711:0400,12.27,89.74,11.0,0.0,11.0,308.42,1.26,10.0,94222.0
20090711:0500,12.97,87.77,75.0,8.57,73.0,308.75,1.24,10.0,94216.0
20090711:0600,14.1,82.67,200.0,70.45,172.0,314.1,1.23,335.0,94185.0
20090711:0700,15.24,77.58,331.0,128.36,260.0,319.45,1.21,300.0,94154.0
20090711:0800,16.38,72.48,226.0,1.45,225.0,324.8,1.2,265.0,94124.0
20090711:0900,16.72,70.29,356.0,22.54,338.0,330.92,1.46,272.0,94121.0
20090711:1000,17.06,68.1,125.0,0.0,125.0,337.03,1.71,280.0,94117.0
20090711:1100,17.4,65.91,130.0,0.0,130.0,343.15,1.97,287.0,94114.0
20090711:1200,17.68,61.22,143.0,0.0,143.0,343.4,2.0,292.0,94114.0
20090711:1300,17.97,56.52,153.0,0.0,153.0,343.65,2.04,297.0,94114.0
20090711:1400,18.25,51.83,146.0,0.0,146.0,343.9,2.07,302.0,94114.0
20090711:1500,18.02,53.49,108.0,0.0,108.0,341.52,1.77,305.0,94111.0
20090711:1600,17.8,55.14,224.0,41.64,204.0,339.13,1.47,309.0,94108.0
20090711:1700,17.57,56.8,87.0,0.0,87.0,336.75,1.17,313.0,94105.0
20090711:1800,17.02,59.34,38.0,0.0,38.0,329.83,1.2,330.0,94133.0
20090711:1900,16.46,61.88,0.0,-0.0,0.0,322.92,1.22,347.0,94161.0
20090711:2000,15.91,64.42,0.0,-0.0,0.0,316.0,1.24,4.0,94188.0
20090711:2100,15.29,70.22,0.0,-0.0,0.0,318.13,0.94,21.0,94179.0
20090711:2200,14.67,76.03,0.0,-0.0,0.0,320.27,0.64,38.0,94170.0
20090711:2300,14.05,81.83,0.0,-0.0,0.0,322.4,0.34,55.0,94161.0
20090712:0000,13.44,83.6,0.0,-0.0,0.0,323.92,0.69,93.0,94114.0
20090712:0100,12.82,85.38,0.0,-0.0,0.0,325.43,1.03,132.0,94068.0
20090712:0200,12.21,87.15,0.0,-0.0,0.0,326.95,1.37,170.0,94022.0
20090712:0300,13.13,84.8,0.0,-0.0,0.0,332.28,1.27,171.0,94013.0
20090712:0400,14.05,82.45,22.0,0.0,22.0,337.62,1.18,173.0,94003.0
20090712:0500,14.98,80.1,60.0,0.0,60.0,342.95,1.09,174.0,93994.0
20090712:0600,16.49,74.69,164.0,25.28,154.0,349.12,1.28,189.0,93994.0
20090712:0700,18.01,69.27,103.0,0.0,103.0,355.28,1.47,203.0,93994.0
20090712:0800,19.53,63.86,169.0,0.0,169.0,361.45,1.66,218.0,93994.0
20090712:0900,20.21,60.21,299.0,6.27,294.0,361.75,1.82,227.0,93966.0
20090712:1000,20.89,56.55,154.0,0.0,154.0,362.05,1.99,235.0,93939.0
20090712:1100,21.57,52.9,222.0,0.0,222.0,362.35,2.15,244.0,93911.0
20090712:1200,21.7,52.65,648.0,241.9,432.0,364.4,2.15,246.0,93886.0
20090712:1300,21.83,52.4,224.0,0.0,224.0,366.45,2.15,248.0,93862.0
20090712:1400,21.96,52.15,229.0,0.0,229.0,368.5,2.15,250.0,93837.0
