B:Ln
47.214:9.729
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090701:1000,24.02,51.59,726.0,400.87,373.0,367.45,1.54,37.0,94216.0
20090701:1100,24.37,47.58,624.0,188.66,452.0,369.05,1.26,41.0,94188.0
20090701:1200,23.54,50.19,142.0,0.0,142.0,369.78,1.15,24.0,94207.0
20090701:1300,22.71,52.79,157.0,0.0,157.0,370.52,1.05,8.0,94225.0
20090701:1400,21.88,55.4,494.0,166.68,368.0,371.25,0.95,351.0,94244.0
20090701:1500,21.14,61.55,478.0,316.04,278.0,369.5,1.04,354.0,94262.0
20090701:1600,20.41,67.69,312.0,183.04,223.0,367.75,1.14,357.0,94281.0
20090701:1700,19.67,73.84,147.0,45.99,132.0,366.0,1.23,0.0,94299.0
20090701:1800,19.23,78.34,87.0,146.83,63.0,360.03,1.5,3.0,94327.0
20090701:1900,18.79,82.85,0.0,0.0,0.0,354.07,1.78,6.0,94355.0
20090701:2000,18.35,87.35,0.0,-0.0,0.0,348.1,2.06,8.0,94382.0
20090701:2100,17.87,89.61,0.0,-0.0,0.0,344.42,1.85,17.0,94364.0
20090701:2200,17.39,91.87,0.0,-0.0,0.0,340.73,1.65,26.0,94345.0
20090701:2300,16.91,94.13,0.0,-0.0,0.0,337.05,1.45,35.0,94327.0
20090702:0000,16.07,95.27,0.0,-0.0,0.0,335.32,1.32,38.0,94305.0
20090702:0100,15.23,96.42,0.0,-0.0,0.0,333.58,1.19,41.0,94284.0
20090702:0200,14.39,97.56,0.0,-0.0,0.0,331.85,1.06,44.0,94262.0
20090702:0300,15.81,95.55,0.0,-0.0,0.0,330.43,1.11,43.0,94256.0
20090702:0400,17.23,93.53,30.0,0.0,30.0,329.02,1.15,42.0,94250.0
20090702:0500,18.66,91.52,189.0,438.24,80.0,327.6,1.2,41.0,94244.0
20090702:0600,19.45,84.88,367.0,651.27,99.0,334.3,0.89,20.0,94207.0
20090702:0700,20.24,78.24,532.0,719.31,125.0,341.0,0.58,359.0,94170.0
20090702:0800,21.03,71.6,643.0,623.26,206.0,347.7,0.28,338.0,94133.0
20090702:0900,21.54,65.57,725.0,556.73,275.0,353.12,0.58,322.0,94084.0
20090702:1000,22.04,59.54,786.0,537.55,313.0,358.53,0.88,306.0,94034.0
20090702:1100,22.55,53.51,594.0,153.65,454.0,363.95,1.19,290.0,93985.0
20090702:1200,22.27,57.0,97.0,0.0,97.0,363.12,1.32,296.0,93988.0
20090702:1300,21.99,60.5,159.0,0.0,159.0,362.28,1.46,301.0,93991.0
20090702:1400,21.71,63.99,218.0,0.0,218.0,361.45,1.6,306.0,93994.0
20090702:1500,21.16,72.42,67.0,0.0,67.0,360.72,1.62,315.0,94010.0
20090702:1600,20.62,80.84,176.0,8.23,172.0,359.98,1.64,324.0,94025.0
20090702:1700,20.07,89.27,53.0,0.0,53.0,359.25,1.66,332.0,94040.0
20090702:1800,19.28,90.9,110.0,343.39,54.0,354.78,1.89,338.0,94059.0
20090702:1900,18.48,92.53,0.0,0.0,0.0,350.32,2.13,343.0,94077.0
20090702:2000,17.69,94.16,0.0,-0.0,0.0,345.85,2.37,348.0,94096.0
20090702:2100,17.43,96.05,0.0,-0.0,0.0,345.13,2.2,352.0,94080.0
20090702:2200,17.17,97.95,0.0,-0.0,0.0,344.42,2.02,356.0,94065.0
20090702:2300,16.9,99.84,0.0,-0.0,0.0,343.7,1.85,0.0,94050.0
20090703:0000,16.67,97.01,0.0,-0.0,0.0,345.48,2.05,357.0,94003.0
20090703:0100,16.44,94.17,0.0,-0.0,0.0,347.27,2.25,355.0,93957.0
20090703:0200,16.21,91.34,0.0,-0.0,0.0,349.05,2.46,352.0,93911.0
20090703:0300,17.07,91.62,0.0,-0.0,0.0,347.15,2.28,352.0,93923.0
20090703:0400,17.93,91.89,30.0,0.0,30.0,345.25,2.11,353.0,93936.0
20090703:0500,18.8,92.17,17.0,0.0,17.0,343.35,1.93,354.0,93948.0
20090703:0600,20.0,84.17,157.0,14.63,151.0,347.97,2.0,352.0,93920.0
20090703:0700,21.2,76.18,58.0,0.0,58.0,352.58,2.08,350.0,93893.0
20090703:0800,22.4,68.18,93.0,0.0,93.0,357.2,2.15,349.0,93865.0
20090703:0900,22.7,67.77,312.0,7.43,306.0,362.02,2.2,339.0,93846.0
20090703:1000,22.99,67.37,655.0,269.57,418.0,366.83,2.24,330.0,93828.0
20090703:1100,23.29,66.96,924.0,834.64,164.0,371.65,2.29,321.0,93809.0
20090703:1200,22.98,68.8,845.0,638.19,271.0,372.05,2.4,322.0,93815.0
20090703:1300,22.67,70.63,680.0,367.4,369.0,372.45,2.51,322.0,93822.0
20090703:1400,22.36,72.47,588.0,336.25,334.0,372.85,2.62,323.0,93828.0
20090703:1500,21.63,80.46,397.0,150.24,302.0,370.58,2.36,328.0,93852.0
20090703:1600,20.89,88.44,337.0,249.12,216.0,368.32,2.1,334.0,93877.0
20090703:1700,20.16,96.43,141.0,36.87,129.0,366.05,1.83,340.0,93902.0
20090703:1800,19.4,97.48,27.0,0.0,27.0,362.48,1.83,344.0,93933.0
