B:Ln
47.214:9.729
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091031:1700,9.08,71.47,0.0,-0.0,0.0,260.83,0.39,325.0,94743.0
20091031:1800,8.81,73.21,0.0,-0.0,0.0,260.75,0.47,339.0,94752.0
20091031:1900,8.55,74.96,0.0,-0.0,0.0,260.68,0.54,352.0,94761.0
20091031:2000,8.29,76.7,0.0,-0.0,0.0,260.61,0.62,5.0,94771.0
20091031:2100,8.02,78.45,0.0,-0.0,0.0,260.53,0.69,11.0,94752.0
20091031:2200,7.76,80.19,0.0,-0.0,0.0,260.46,0.77,18.0,94734.0
20091031:2300,7.5,81.93,0.0,-0.0,0.0,260.39,0.85,24.0,94715.0
20161101:0000,7.23,83.68,0.0,-0.0,0.0,260.31,0.92,66.0,94999.0
20161101:0100,6.97,85.42,0.0,-0.0,0.0,260.24,1.0,68.0,94986.0
20161101:0200,6.71,87.17,0.0,-0.0,0.0,260.17,1.07,69.0,94974.0
20161101:0300,6.44,88.91,0.0,-0.0,0.0,260.1,1.15,73.0,94956.0
20161101:0400,6.18,90.66,0.0,-0.0,0.0,260.02,1.23,78.0,94937.0
20161101:0500,5.92,92.4,0.0,-0.0,0.0,259.95,1.3,82.0,94919.0
20161101:0600,5.65,94.14,0.0,0.0,0.0,259.88,1.38,107.0,94919.0
20161101:0700,5.39,95.89,65.0,43.17,58.0,259.8,1.46,132.0,94919.0
20161101:0800,13.55,79.05,136.0,47.37,122.0,270.75,1.96,156.0,94919.0
20161101:0900,14.6,71.88,137.0,5.05,135.0,276.28,1.39,170.0,94879.0
20161101:1000,15.65,64.71,135.0,0.0,135.0,281.82,0.83,184.0,94838.0
20161101:1100,16.7,57.54,142.0,0.0,142.0,287.35,0.26,198.0,94798.0
20161101:1200,16.14,63.19,119.0,0.0,119.0,284.23,0.28,203.0,94795.0
20161101:1300,15.58,68.84,108.0,0.0,108.0,281.12,0.3,208.0,94792.0
20161101:1400,15.02,74.49,115.0,22.19,109.0,278.0,0.32,213.0,94789.0
20161101:1500,14.08,75.9,54.0,0.0,54.0,274.73,0.59,201.0,94792.0
20161101:1600,13.15,77.3,0.0,-0.0,0.0,271.47,0.87,190.0,94795.0
20161101:1700,12.21,78.71,0.0,-0.0,0.0,268.2,1.14,178.0,94798.0
20161101:1800,11.12,81.44,0.0,-0.0,0.0,266.87,1.14,172.0,94805.0
20161101:1900,10.03,84.16,0.0,-0.0,0.0,265.53,1.14,166.0,94811.0
20161101:2000,8.94,86.89,0.0,-0.0,0.0,264.2,1.13,159.0,94817.0
20161101:2100,8.47,87.8,0.0,-0.0,0.0,263.33,1.18,153.0,94805.0
20161101:2200,8.0,88.7,0.0,-0.0,0.0,262.47,1.23,147.0,94792.0
20161101:2300,7.53,89.61,0.0,-0.0,0.0,261.6,1.28,141.0,94780.0
20161102:0000,7.23,83.85,0.0,-0.0,0.0,260.55,1.29,107.0,94758.0
20161102:0100,6.94,78.09,0.0,-0.0,0.0,259.5,1.3,73.0,94737.0
20161102:0200,6.65,72.33,0.0,-0.0,0.0,258.45,1.31,39.0,94715.0
20161102:0300,6.17,71.07,0.0,-0.0,0.0,256.82,1.32,54.0,94663.0
20161102:0400,5.7,69.82,0.0,-0.0,0.0,255.18,1.33,70.0,94610.0
20161102:0500,5.22,68.56,0.0,-0.0,0.0,253.55,1.34,85.0,94558.0
20161102:0600,8.16,66.83,0.0,0.0,0.0,255.85,1.61,115.0,94555.0
20161102:0700,11.09,65.1,67.0,57.09,58.0,258.15,1.88,144.0,94552.0
20161102:0800,14.03,63.37,181.0,182.21,128.0,260.45,2.15,173.0,94549.0
20161102:0900,15.39,57.73,297.0,331.99,167.0,265.05,1.87,190.0,94506.0
20161102:1000,16.75,52.1,454.0,839.01,74.0,269.65,1.58,208.0,94463.0
20161102:1100,18.11,46.46,482.0,873.16,71.0,274.25,1.3,225.0,94419.0
20161102:1200,17.43,53.68,446.0,820.31,82.0,273.55,1.37,221.0,94373.0
20161102:1300,16.75,60.9,375.0,829.23,65.0,272.85,1.45,217.0,94327.0
20161102:1400,16.07,68.12,259.0,793.87,48.0,272.15,1.53,213.0,94281.0
20161102:1500,15.0,70.38,49.0,0.0,49.0,268.62,1.77,212.0,94272.0
20161102:1600,13.93,72.64,0.0,-0.0,0.0,265.08,2.02,210.0,94262.0
20161102:1700,12.86,74.9,0.0,-0.0,0.0,261.55,2.26,209.0,94253.0
20161102:1800,11.45,76.74,0.0,-0.0,0.0,260.9,2.16,200.0,94244.0
20161102:1900,10.04,78.58,0.0,-0.0,0.0,260.25,2.05,192.0,94235.0
20161102:2000,8.64,80.42,0.0,-0.0,0.0,259.6,1.94,183.0,94225.0
20161102:2100,8.14,81.45,0.0,-0.0,0.0,257.88,1.93,185.0,94210.0
20161102:2200,7.64,82.47,0.0,-0.0,0.0,256.17,1.92,187.0,94194.0
20161102:2300,7.14,83.5,0.0,-0.0,0.0,254.45,1.9,189.0,94179.0
20161103:0000,6.82,82.88,0.0,-0.0,0.0,256.32,1.92,242.0,94188.0
20161103:0100,6.49,82.25,0.0,-0.0,0.0,258.18,1.94,295.0,94198.0
20161103:0200,6.17,81.63,0.0,-0.0,0.0,260.05,1.96,348.0,94207.0
20161103:0300,5.97,82.67,0.0,-0.0,0.0,259.0,1.81,353.0,94198.0
20161103:0400,5.77,83.71,0.0,-0.0,0.0,257.95,1.66,357.0,94188.0
20161103:0500,5.57,84.75,0.0,-0.0,0.0,256.9,1.52,1.0,94179.0
20161103:0600,7.61,83.28,0.0,-0.0,0.0,258.85,1.61,358.0,94191.0
20161103:0700,9.65,81.81,87.0,202.38,56.0,260.8,1.7,356.0,94204.0
20161103:0800,11.69,80.34,152.0,94.34,125.0,262.75,1.79,353.0,94216.0
20161103:0900,12.47,78.46,121.0,2.59,120.0,268.57,2.11,344.0,94164.0
20161103:1000,13.26,76.57,98.0,0.0,98.0,274.38,2.44,335.0,94111.0
20161103:1100,14.05,74.69,98.0,0.0,98.0,280.2,2.76,326.0,94059.0
20161103:1200,13.44,75.87,150.0,2.28,149.0,282.85,2.72,328.0,94080.0
20161103:1300,12.84,77.05,138.0,8.13,135.0,285.5,2.68,330.0,94102.0
20161103:1400,12.23,78.23,43.0,0.0,43.0,288.15,2.63,332.0,94124.0
20161103:1500,10.82,84.59,33.0,0.0,33.0,284.23,2.53,337.0,94176.0
20161103:1600,9.42,90.94,0.0,-0.0,0.0,280.32,2.42,343.0,94228.0
20161103:1700,8.02,97.3,0.0,-0.0,0.0,276.4,2.32,348.0,94281.0
20161103:1800,7.33,98.14,0.0,-0.0,0.0,271.82,2.26,349.0,94299.0
20161103:1900,6.65,98.99,0.0,-0.0,0.0,267.23,2.2,351.0,94318.0
20161103:2000,5.97,99.83,0.0,-0.0,0.0,262.65,2.14,353.0,94336.0
20161103:2100,5.83,99.71,0.0,-0.0,0.0,261.83,2.06,353.0,94345.0
20161103:2200,5.69,99.6,0.0,-0.0,0.0,261.02,1.97,354.0,94355.0
20161103:2300,5.55,99.48,0.0,-0.0,0.0,260.2,1.89,355.0,94364.0
20161104:0000,5.54,99.29,0.0,-0.0,0.0,272.38,1.97,356.0,94410.0
20161104:0100,5.54,99.1,0.0,-0.0,0.0,284.57,2.05,358.0,94456.0
20161104:0200,5.53,98.91,0.0,-0.0,0.0,296.75,2.12,360.0,94503.0
20161104:0300,5.21,98.88,0.0,-0.0,0.0,300.28,1.82,2.0,94512.0
20161104:0400,4.9,98.86,0.0,-0.0,0.0,303.82,1.52,4.0,94521.0
20161104:0500,4.58,98.83,0.0,-0.0,0.0,307.35,1.21,6.0,94530.0
20161104:0600,5.66,94.3,0.0,-0.0,0.0,304.52,1.3,10.0,94561.0
20161104:0700,6.75,89.77,106.0,457.24,38.0,301.68,1.39,14.0,94592.0
20161104:0800,7.83,85.24,257.0,752.91,45.0,298.85,1.48,18.0,94623.0
20161104:0900,8.64,78.07,378.0,858.57,50.0,297.25,1.55,17.0,94583.0
20161104:1000,9.45,70.89,436.0,789.65,86.0,295.65,1.62,16.0,94543.0
20161104:1100,10.26,63.72,450.0,746.16,106.0,294.05,1.7,15.0,94503.0
20161104:1200,10.45,62.92,350.0,373.11,188.0,293.43,1.59,25.0,94466.0
20161104:1300,10.65,62.11,338.0,630.92,108.0,292.82,1.48,35.0,94429.0
20161104:1400,10.84,61.31,233.0,622.93,73.0,292.2,1.37,45.0,94392.0
20161104:1500,10.04,65.96,37.0,0.0,37.0,293.33,1.33,78.0,94419.0
20161104:1600,9.24,70.62,0.0,-0.0,0.0,294.47,1.3,111.0,94447.0
20161104:1700,8.45,75.27,0.0,-0.0,0.0,295.6,1.27,144.0,94475.0
20161104:1800,7.38,77.91,0.0,-0.0,0.0,299.43,1.27,150.0,94463.0
20161104:1900,6.31,80.56,0.0,-0.0,0.0,303.27,1.28,157.0,94450.0
20161104:2000,5.25,83.2,0.0,-0.0,0.0,307.1,1.28,163.0,94438.0
20161104:2100,5.43,82.85,0.0,-0.0,0.0,309.17,1.45,164.0,94398.0
20161104:2200,5.61,82.49,0.0,-0.0,0.0,311.23,1.61,165.0,94358.0
20161104:2300,5.79,82.14,0.0,-0.0,0.0,313.3,1.78,166.0,94318.0
20161105:0000,5.56,83.03,0.0,-0.0,0.0,306.95,1.84,167.0,94315.0
20161105:0100,5.32,83.91,0.0,-0.0,0.0,300.6,1.91,168.0,94312.0
20161105:0200,5.09,84.8,0.0,-0.0,0.0,294.25,1.97,169.0,94308.0
20161105:0300,5.0,85.45,0.0,-0.0,0.0,298.45,2.15,167.0,94268.0
20161105:0400,4.91,86.1,0.0,-0.0,0.0,302.65,2.32,165.0,94228.0
20161105:0500,4.82,86.75,0.0,-0.0,0.0,306.85,2.5,163.0,94188.0
20161105:0600,6.67,84.01,0.0,-0.0,0.0,306.22,2.89,172.0,94173.0
20161105:0700,8.53,81.26,77.0,166.34,53.0,305.58,3.28,180.0,94158.0
20161105:0800,10.38,78.52,181.0,223.86,119.0,304.95,3.67,189.0,94142.0
20161105:0900,11.14,73.93,322.0,519.47,126.0,306.17,3.31,193.0,94068.0
20161105:1000,11.9,69.34,433.0,800.53,82.0,307.38,2.95,196.0,93994.0
20161105:1100,12.67,64.75,458.0,819.7,84.0,308.6,2.59,199.0,93920.0
20161105:1200,12.32,65.13,426.0,782.29,90.0,295.25,2.27,195.0,93862.0
20161105:1300,11.98,65.51,348.0,733.32,84.0,281.9,1.94,190.0,93803.0
20161105:1400,11.64,65.89,233.0,669.3,64.0,268.55,1.61,186.0,93745.0
20161105:1500,10.28,69.83,48.0,0.0,48.0,268.63,1.8,181.0,93754.0
20161105:1600,8.93,73.77,0.0,-0.0,0.0,268.72,1.99,175.0,93763.0
20161105:1700,7.58,77.71,0.0,-0.0,0.0,268.8,2.18,170.0,93772.0
20161105:1800,7.2,77.58,0.0,-0.0,0.0,273.65,2.47,167.0,93778.0
20161105:1900,6.83,77.46,0.0,-0.0,0.0,278.5,2.76,163.0,93785.0
20161105:2000,6.46,77.33,0.0,-0.0,0.0,283.35,3.05,159.0,93791.0
20161105:2100,6.71,79.45,0.0,-0.0,0.0,296.72,3.03,161.0,93757.0
20161105:2200,6.97,81.56,0.0,-0.0,0.0,310.08,3.02,162.0,93723.0
20161105:2300,7.22,83.68,0.0,-0.0,0.0,323.45,3.01,164.0,93689.0
20161106:0000,7.43,85.15,0.0,-0.0,0.0,324.32,3.11,162.0,93600.0
20161106:0100,7.63,86.62,0.0,-0.0,0.0,325.18,3.21,161.0,93510.0
20161106:0200,7.84,88.09,0.0,-0.0,0.0,326.05,3.31,159.0,93421.0
20161106:0300,7.83,87.6,0.0,-0.0,0.0,328.02,3.41,155.0,93353.0
20161106:0400,7.82,87.1,0.0,-0.0,0.0,329.98,3.5,151.0,93285.0
20161106:0500,7.81,86.61,0.0,-0.0,0.0,331.95,3.6,147.0,93218.0
20161106:0600,8.68,84.27,0.0,-0.0,0.0,333.13,4.14,146.0,93116.0
20161106:0700,9.56,81.92,19.0,0.0,19.0,334.32,4.68,146.0,93014.0
20161106:0800,10.43,79.58,124.0,47.73,111.0,335.5,5.21,145.0,92913.0
20161106:0900,10.41,81.11,173.0,37.57,159.0,336.97,4.95,151.0,92811.0
20161106:1000,10.4,82.64,129.0,0.0,129.0,338.43,4.68,157.0,92709.0
20161106:1100,10.39,84.17,137.0,0.0,137.0,339.9,4.41,163.0,92608.0
20161106:1200,10.21,80.88,77.0,0.0,77.0,337.58,4.04,160.0,92589.0
20161106:1300,10.03,77.58,113.0,0.0,113.0,335.27,3.66,156.0,92571.0
20161106:1400,9.85,74.29,93.0,8.06,91.0,332.95,3.28,153.0,92552.0
20161106:1500,9.5,79.15,33.0,0.0,33.0,334.38,2.84,156.0,92540.0
20161106:1600,9.15,84.02,0.0,-0.0,0.0,335.82,2.4,159.0,92527.0
20161106:1700,8.8,88.88,0.0,-0.0,0.0,337.25,1.96,161.0,92515.0
20161106:1800,8.44,91.91,0.0,-0.0,0.0,338.02,1.71,166.0,92503.0
20161106:1900,8.09,94.95,0.0,-0.0,0.0,338.78,1.46,171.0,92490.0
20161106:2000,7.74,97.98,0.0,-0.0,0.0,339.55,1.21,176.0,92478.0
20161106:2100,7.91,98.5,0.0,-0.0,0.0,341.85,1.68,219.0,92490.0
20161106:2200,8.09,99.02,0.0,-0.0,0.0,344.15,2.14,263.0,92503.0
20161106:2300,8.26,99.54,0.0,-0.0,0.0,346.45,2.61,306.0,92515.0
20161107:0000,8.04,99.41,0.0,-0.0,0.0,342.88,2.39,328.0,92527.0
20161107:0100,7.81,99.29,0.0,-0.0,0.0,339.32,2.17,351.0,92540.0
20161107:0200,7.59,99.16,0.0,-0.0,0.0,335.75,1.96,14.0,92552.0
20161107:0300,7.19,99.16,0.0,-0.0,0.0,332.1,2.2,8.0,92555.0
20161107:0400,6.8,99.17,0.0,-0.0,0.0,328.45,2.44,3.0,92558.0
20161107:0500,6.4,99.17,0.0,-0.0,0.0,324.8,2.68,358.0,92561.0
20161107:0600,6.99,99.18,0.0,-0.0,0.0,328.47,2.8,353.0,92595.0
20161107:0700,7.58,99.19,30.0,0.0,30.0,332.13,2.91,349.0,92629.0
20161107:0800,8.17,99.2,21.0,0.0,21.0,335.8,3.03,344.0,92663.0
20161107:0900,7.83,99.2,35.0,0.0,35.0,335.47,2.85,344.0,92663.0
20161107:1000,7.49,99.19,144.0,2.33,143.0,335.13,2.67,343.0,92663.0
20161107:1100,7.15,99.19,94.0,0.0,94.0,334.8,2.48,343.0,92663.0
20161107:1200,6.81,98.77,104.0,0.0,104.0,330.32,2.45,345.0,92697.0
20161107:1300,6.48,98.35,127.0,5.7,125.0,325.83,2.41,348.0,92731.0
20161107:1400,6.14,97.93,34.0,0.0,34.0,321.35,2.37,350.0,92765.0
20161107:1500,5.1,98.12,17.0,0.0,17.0,315.7,2.07,349.0,92805.0
20161107:1600,4.06,98.31,0.0,-0.0,0.0,310.05,1.77,348.0,92845.0
20161107:1700,3.02,98.5,0.0,-0.0,0.0,304.4,1.46,346.0,92885.0
20161107:1800,2.37,98.33,0.0,-0.0,0.0,291.13,1.59,347.0,92928.0
20161107:1900,1.72,98.16,0.0,-0.0,0.0,277.87,1.71,348.0,92971.0
20161107:2000,1.08,97.99,0.0,-0.0,0.0,264.6,1.83,348.0,93014.0
20161107:2100,1.05,97.76,0.0,-0.0,0.0,255.67,1.79,348.0,93036.0
20161107:2200,1.03,97.52,0.0,-0.0,0.0,246.73,1.75,348.0,93057.0
20161107:2300,1.01,97.29,0.0,-0.0,0.0,237.8,1.71,348.0,93079.0
20161108:0000,0.65,96.27,0.0,-0.0,0.0,238.18,1.47,353.0,93085.0
20161108:0100,0.29,95.25,0.0,-0.0,0.0,238.57,1.23,358.0,93091.0
20161108:0200,-0.07,94.23,0.0,-0.0,0.0,238.95,0.99,4.0,93098.0
20161108:0300,-0.39,94.71,0.0,-0.0,0.0,239.68,1.08,4.0,93128.0
20161108:0400,-0.71,95.18,0.0,-0.0,0.0,240.42,1.16,4.0,93159.0
20161108:0500,-1.04,95.66,0.0,-0.0,0.0,241.15,1.24,4.0,93190.0
20161108:0600,0.4,93.65,0.0,-0.0,0.0,241.52,1.25,2.0,93252.0
20161108:0700,1.83,91.63,46.0,0.0,46.0,241.88,1.25,1.0,93313.0
20161108:0800,3.27,89.62,75.0,0.0,75.0,242.25,1.26,359.0,93375.0
20161108:0900,4.27,84.34,87.0,0.0,87.0,240.97,1.4,345.0,93335.0
20161108:1000,5.27,79.07,235.0,82.47,200.0,239.68,1.55,331.0,93295.0
20161108:1100,6.28,73.79,166.0,6.78,163.0,238.4,1.7,316.0,93255.0
20161108:1200,6.0,75.67,57.0,0.0,57.0,244.45,1.61,330.0,93285.0
20161108:1300,5.73,77.55,30.0,0.0,30.0,250.5,1.52,344.0,93316.0
20161108:1400,5.45,79.43,95.0,16.67,91.0,256.55,1.43,358.0,93347.0
20161108:1500,4.27,83.68,43.0,0.0,43.0,249.35,1.26,4.0,93384.0
20161108:1600,3.09,87.92,0.0,-0.0,0.0,242.15,1.09,9.0,93421.0
20161108:1700,1.91,92.17,0.0,-0.0,0.0,234.95,0.91,14.0,93458.0
20161108:1800,0.72,92.99,0.0,-0.0,0.0,234.78,0.8,19.0,93495.0
20161108:1900,-0.47,93.8,0.0,-0.0,0.0,234.62,0.69,24.0,93532.0
20161108:2000,-1.66,94.62,0.0,-0.0,0.0,234.45,0.58,29.0,93569.0
20161108:2100,-2.04,92.63,0.0,-0.0,0.0,239.57,0.74,34.0,93560.0
20161108:2200,-2.41,90.64,0.0,-0.0,0.0,244.68,0.91,39.0,93550.0
20161108:2300,-2.78,88.65,0.0,-0.0,0.0,249.8,1.08,44.0,93541.0
20161109:0000,-2.71,88.04,0.0,-0.0,0.0,247.63,0.77,37.0,93513.0
20161109:0100,-2.64,87.43,0.0,-0.0,0.0,245.47,0.47,30.0,93486.0
20161109:0200,-2.57,86.82,0.0,-0.0,0.0,243.3,0.17,23.0,93458.0
20161109:0300,-2.98,86.44,0.0,-0.0,0.0,237.28,0.28,22.0,93452.0
20161109:0400,-3.39,86.06,0.0,-0.0,0.0,231.27,0.4,21.0,93446.0
20161109:0500,-3.81,85.68,0.0,-0.0,0.0,225.25,0.51,21.0,93440.0
20161109:0600,-1.59,84.26,0.0,-0.0,0.0,228.45,0.6,12.0,93467.0
20161109:0700,0.63,82.85,45.0,0.0,45.0,231.65,0.69,4.0,93495.0
20161109:0800,2.85,81.43,170.0,235.67,109.0,234.85,0.79,356.0,93523.0
20161109:0900,4.11,72.67,315.0,576.93,108.0,239.75,1.26,349.0,93461.0
20161109:1000,5.37,63.91,412.0,790.8,80.0,244.65,1.73,341.0,93399.0
20161109:1100,6.64,55.15,217.0,43.4,198.0,249.55,2.21,334.0,93338.0
20161109:1200,6.12,58.39,240.0,99.65,199.0,247.43,1.95,333.0,93375.0
20161109:1300,5.61,61.64,66.0,0.0,66.0,245.32,1.7,333.0,93412.0
20161109:1400,5.09,64.88,31.0,0.0,31.0,243.2,1.45,332.0,93449.0
20161109:1500,4.13,69.05,39.0,0.0,39.0,236.57,1.73,335.0,93526.0
20161109:1600,3.17,73.23,0.0,-0.0,0.0,229.93,2.02,337.0,93603.0
20161109:1700,2.22,77.4,0.0,-0.0,0.0,223.3,2.3,339.0,93680.0
20161109:1800,1.25,79.91,0.0,-0.0,0.0,222.95,2.0,343.0,93720.0
20161109:1900,0.28,82.42,0.0,-0.0,0.0,222.6,1.69,346.0,93760.0
20161109:2000,-0.69,84.93,0.0,-0.0,0.0,222.25,1.38,350.0,93800.0
20161109:2100,-1.12,86.71,0.0,-0.0,0.0,220.37,1.54,353.0,93788.0
20161109:2200,-1.54,88.49,0.0,-0.0,0.0,218.48,1.7,356.0,93775.0
20161109:2300,-1.96,90.27,0.0,-0.0,0.0,216.6,1.86,359.0,93763.0
20161110:0000,-2.13,89.44,0.0,-0.0,0.0,216.77,1.87,14.0,93698.0
20161110:0100,-2.3,88.61,0.0,-0.0,0.0,216.93,1.87,29.0,93634.0
20161110:0200,-2.47,87.78,0.0,-0.0,0.0,217.1,1.88,43.0,93569.0
20161110:0300,-3.05,88.87,0.0,-0.0,0.0,214.82,2.29,65.0,93504.0
20161110:0400,-3.62,89.96,0.0,-0.0,0.0,212.53,2.69,86.0,93440.0
20161110:0500,-4.2,91.05,0.0,-0.0,0.0,210.25,3.1,107.0,93375.0
20161110:0600,-1.4,86.06,0.0,-0.0,0.0,216.62,3.06,128.0,93310.0
20161110:0700,1.4,81.06,34.15,0.0,34.15,222.98,3.01,149.0,93245.0
20161110:0800,4.2,76.07,126.0,70.76,108.0,229.35,2.97,169.0,93181.0
20161110:0900,5.06,69.64,204.0,110.08,165.0,242.07,2.97,176.0,93073.0
20161110:1000,5.92,63.2,212.0,55.38,189.0,254.78,2.98,182.0,92965.0
20161110:1100,6.79,56.77,230.0,62.31,203.0,267.5,2.99,188.0,92857.0
20161110:1200,6.08,59.98,158.0,9.82,154.0,269.48,2.51,186.0,92873.0
20161110:1300,5.38,63.18,200.0,109.31,163.0,271.47,2.03,184.0,92888.0
20161110:1400,4.67,66.39,126.0,86.19,106.0,273.45,1.54,182.0,92903.0
20161110:1500,4.05,71.82,31.0,0.0,31.0,273.92,1.76,189.0,92968.0
20161110:1600,3.43,77.25,0.0,-0.0,0.0,274.38,1.98,196.0,93033.0
20161110:1700,2.81,82.68,0.0,-0.0,0.0,274.85,2.19,203.0,93098.0
20161110:1800,2.38,85.03,0.0,-0.0,0.0,273.52,2.55,218.0,93134.0
20161110:1900,1.95,87.37,0.0,-0.0,0.0,272.18,2.9,234.0,93171.0
20161110:2000,1.53,89.72,0.0,-0.0,0.0,270.85,3.26,249.0,93208.0
20161110:2100,1.57,90.93,0.0,-0.0,0.0,262.92,3.4,270.0,93245.0
20161110:2200,1.61,92.14,0.0,-0.0,0.0,254.98,3.55,292.0,93282.0
20161110:2300,1.65,93.35,0.0,-0.0,0.0,247.05,3.7,314.0,93319.0
20161111:0000,1.61,92.03,0.0,-0.0,0.0,241.22,3.09,334.0,93335.0
20161111:0100,1.57,90.72,0.0,-0.0,0.0,235.38,2.49,354.0,93350.0
20161111:0200,1.53,89.4,0.0,-0.0,0.0,229.55,1.89,14.0,93366.0
20161111:0300,1.29,90.57,0.0,-0.0,0.0,229.72,2.0,2.0,93393.0
20161111:0400,1.06,91.75,0.0,-0.0,0.0,229.88,2.11,350.0,93421.0
20161111:0500,0.82,92.92,0.0,-0.0,0.0,230.05,2.22,337.0,93449.0
20161111:0600,2.41,91.19,0.0,-0.0,0.0,234.58,2.38,331.0,93517.0
20161111:0700,3.99,89.47,40.0,0.0,40.0,239.12,2.53,324.0,93584.0
20161111:0800,5.58,87.74,165.0,248.0,103.0,243.65,2.69,317.0,93652.0
20161111:0900,6.34,85.75,230.0,197.25,161.0,244.97,2.8,311.0,93634.0
20161111:1000,7.1,83.76,91.0,0.0,91.0,246.28,2.9,304.0,93615.0
20161111:1100,7.87,81.77,138.0,0.0,138.0,247.6,3.01,298.0,93597.0
20161111:1200,7.73,82.28,134.0,2.48,133.0,249.12,2.45,285.0,93584.0
20161111:1300,7.6,82.79,70.0,0.0,70.0,250.63,1.89,271.0,93572.0
20161111:1400,7.46,83.3,29.0,0.0,29.0,252.15,1.32,258.0,93560.0
20161111:1500,6.68,85.31,30.0,0.0,30.0,254.53,1.32,237.0,93578.0
20161111:1600,5.9,87.33,0.0,-0.0,0.0,256.92,1.32,216.0,93597.0
20161111:1700,5.13,89.34,0.0,-0.0,0.0,259.3,1.32,195.0,93615.0
20161111:1800,4.47,89.99,0.0,-0.0,0.0,262.17,1.6,195.0,93631.0
20161111:1900,3.82,90.65,0.0,-0.0,0.0,265.03,1.89,194.0,93646.0
20161111:2000,3.17,91.3,0.0,-0.0,0.0,267.9,2.17,194.0,93661.0
20161111:2100,3.13,91.25,0.0,-0.0,0.0,270.07,2.34,193.0,93631.0
20161111:2200,3.1,91.2,0.0,-0.0,0.0,272.23,2.51,191.0,93600.0
20161111:2300,3.07,91.15,0.0,-0.0,0.0,274.4,2.69,190.0,93569.0
20161112:0000,2.89,88.56,0.0,-0.0,0.0,269.5,2.64,178.0,93501.0
20161112:0100,2.72,85.97,0.0,-0.0,0.0,264.6,2.59,166.0,93433.0
20161112:0200,2.54,83.38,0.0,-0.0,0.0,259.7,2.54,155.0,93366.0
20161112:0300,2.64,86.37,0.0,-0.0,0.0,265.8,2.55,174.0,93393.0
20161112:0400,2.74,89.35,0.0,-0.0,0.0,271.9,2.57,193.0,93421.0
20161112:0500,2.84,92.34,0.0,-0.0,0.0,278.0,2.58,212.0,93449.0
20161112:0600,3.98,93.69,0.0,-0.0,0.0,279.12,2.85,250.0,93541.0
20161112:0700,5.11,95.05,35.0,0.0,35.0,280.23,3.12,288.0,93634.0
20161112:0800,6.25,96.4,85.0,8.14,83.0,281.35,3.39,325.0,93726.0
20161112:0900,6.34,95.05,76.0,0.0,76.0,277.38,3.51,328.0,93785.0
20161112:1000,6.43,93.7,102.0,0.0,102.0,273.42,3.62,331.0,93843.0
20161112:1100,6.53,92.35,174.0,14.13,168.0,269.45,3.74,334.0,93902.0
20161112:1200,5.85,91.84,81.0,0.0,81.0,268.93,3.47,336.0,93970.0
20161112:1300,5.18,91.34,100.0,0.0,100.0,268.42,3.2,339.0,94037.0
20161112:1400,4.5,90.83,51.0,0.0,51.0,267.9,2.92,341.0,94105.0
20161112:1500,3.01,93.05,37.0,0.0,37.0,259.32,2.53,342.0,94185.0
20161112:1600,1.53,95.26,0.0,-0.0,0.0,250.73,2.13,343.0,94265.0
20161112:1700,0.05,97.48,0.0,-0.0,0.0,242.15,1.74,344.0,94345.0
20161112:1800,-0.48,97.68,0.0,-0.0,0.0,237.77,1.94,344.0,94386.0
20161112:1900,-1.0,97.88,0.0,-0.0,0.0,233.38,2.13,344.0,94426.0
20161112:2000,-1.52,98.08,0.0,-0.0,0.0,229.0,2.33,345.0,94466.0
20161112:2100,-1.27,98.1,0.0,-0.0,0.0,227.68,2.38,345.0,94481.0
20161112:2200,-1.01,98.11,0.0,-0.0,0.0,226.37,2.42,346.0,94496.0
20161112:2300,-0.75,98.13,0.0,-0.0,0.0,225.05,2.47,347.0,94512.0
20161113:0000,-0.99,97.67,0.0,-0.0,0.0,225.65,2.19,349.0,94567.0
20161113:0100,-1.24,97.21,0.0,-0.0,0.0,226.25,1.91,350.0,94623.0
20161113:0200,-1.48,96.75,0.0,-0.0,0.0,226.85,1.63,352.0,94678.0
20161113:0300,-1.52,96.7,0.0,-0.0,0.0,225.52,1.5,357.0,94688.0
20161113:0400,-1.56,96.64,0.0,-0.0,0.0,224.18,1.37,1.0,94697.0
20161113:0500,-1.61,96.59,0.0,-0.0,0.0,222.85,1.24,5.0,94706.0
20161113:0600,-0.05,91.95,0.0,-0.0,0.0,222.15,1.12,7.0,94712.0
20161113:0700,1.51,87.3,34.0,0.0,34.0,221.45,0.99,9.0,94718.0
20161113:0800,3.07,82.66,177.0,368.8,88.0,220.75,0.87,10.0,94724.0
20161113:0900,4.28,76.2,213.0,161.28,158.0,222.88,0.93,7.0,94666.0
20161113:1000,5.49,69.75,225.0,89.54,189.0,225.02,1.0,4.0,94607.0
20161113:1100,6.7,63.29,312.0,280.72,194.0,227.15,1.06,0.0,94549.0
20161113:1200,6.41,66.41,249.0,144.45,192.0,233.77,1.06,357.0,94558.0
20161113:1300,6.13,69.53,175.0,70.43,152.0,240.38,1.05,354.0,94567.0
20161113:1400,5.84,72.65,124.0,104.13,101.0,247.0,1.05,351.0,94577.0
20161113:1500,4.9,76.27,32.0,0.0,32.0,240.88,1.03,355.0,94623.0
