B:Ln
47.221:9.72
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160211:1600,2.82,50.11,23.0,0.0,23.0,221.03,1.14,185.0,92434.0
20160211:1700,2.19,55.46,0.0,-0.0,0.0,220.3,1.02,178.0,92465.0
20160211:1800,1.36,61.45,0.0,-0.0,0.0,226.92,0.96,165.0,92483.0
20160211:1900,0.53,67.45,0.0,-0.0,0.0,233.53,0.89,153.0,92501.0
20160211:2000,-0.3,73.44,0.0,-0.0,0.0,240.15,0.83,141.0,92520.0
20160211:2100,-0.77,74.48,0.0,-0.0,0.0,242.67,0.91,134.0,92510.0
20160211:2200,-1.23,75.51,0.0,-0.0,0.0,245.18,0.99,127.0,92501.0
20160211:2300,-1.7,76.55,0.0,-0.0,0.0,247.7,1.08,121.0,92492.0
20160212:0000,-1.77,76.48,0.0,-0.0,0.0,249.85,1.14,113.0,92477.0
20160212:0100,-1.83,76.4,0.0,-0.0,0.0,252.0,1.2,105.0,92461.0
20160212:0200,-1.9,76.33,0.0,-0.0,0.0,254.15,1.26,97.0,92446.0
20160212:0300,-2.29,76.62,0.0,-0.0,0.0,250.5,1.31,102.0,92419.0
20160212:0400,-2.68,76.91,0.0,-0.0,0.0,246.85,1.37,108.0,92391.0
20160212:0500,-3.07,77.2,0.0,-0.0,0.0,243.2,1.42,113.0,92364.0
20160212:0600,-2.11,72.11,0.0,-0.0,0.0,239.13,1.91,127.0,92300.0
20160212:0700,-1.15,67.02,25.0,0.0,25.0,235.07,2.4,140.0,92235.0
20160212:0800,-0.19,61.93,155.0,242.22,97.0,231.0,2.9,153.0,92171.0
20160212:0900,1.08,55.99,328.0,677.81,85.0,232.78,3.11,162.0,92009.0
20160212:1000,2.35,50.05,416.0,686.63,113.0,234.57,3.32,171.0,91847.0
20160212:1100,3.62,44.11,419.0,491.55,182.0,236.35,3.53,179.0,91685.0
20160212:1200,2.45,44.0,333.0,204.89,235.0,252.43,3.36,174.0,91572.0
20160212:1300,1.28,43.88,175.0,11.63,170.0,268.52,3.19,169.0,91459.0
20160212:1400,0.11,43.77,57.0,0.0,57.0,284.6,3.02,164.0,91346.0
20160212:1500,-0.31,49.38,38.0,0.0,38.0,288.08,3.01,164.0,91352.0
20160212:1600,-0.73,54.98,14.0,0.0,14.0,291.57,2.99,163.0,91358.0
20160212:1700,-1.15,60.59,0.0,-0.0,0.0,295.05,2.98,163.0,91364.0
20160212:1800,-1.3,66.34,0.0,-0.0,0.0,296.9,2.87,168.0,91404.0
20160212:1900,-1.44,72.1,0.0,-0.0,0.0,298.75,2.76,174.0,91444.0
20160212:2000,-1.59,77.85,0.0,-0.0,0.0,300.6,2.65,179.0,91484.0
20160212:2100,-1.55,79.62,0.0,-0.0,0.0,293.3,2.48,206.0,91484.0
20160212:2200,-1.5,81.4,0.0,-0.0,0.0,286.0,2.32,233.0,91484.0
20160212:2300,-1.46,83.17,0.0,-0.0,0.0,278.7,2.15,260.0,91484.0
20160213:0000,-1.3,83.68,0.0,-0.0,0.0,269.22,1.99,290.0,91468.0
20160213:0100,-1.14,84.19,0.0,-0.0,0.0,259.73,1.82,320.0,91453.0
20160213:0200,-0.98,84.7,0.0,-0.0,0.0,250.25,1.66,350.0,91438.0
20160213:0300,-1.15,86.03,0.0,-0.0,0.0,246.03,1.61,359.0,91444.0
20160213:0400,-1.31,87.35,0.0,-0.0,0.0,241.82,1.57,7.0,91450.0
20160213:0500,-1.48,88.68,0.0,-0.0,0.0,237.6,1.53,16.0,91456.0
20160213:0600,-0.22,84.31,0.0,-0.0,0.0,233.17,1.73,57.0,91416.0
20160213:0700,1.04,79.95,47.0,206.7,27.0,228.73,1.94,99.0,91377.0
20160213:0800,2.29,75.58,204.0,610.19,55.0,224.3,2.14,141.0,91337.0
20160213:0900,3.59,68.85,176.0,49.53,158.0,232.15,2.39,156.0,91209.0
20160213:1000,4.88,62.11,114.0,0.0,114.0,240.0,2.64,172.0,91080.0
20160213:1100,6.17,55.38,132.0,0.0,132.0,247.85,2.9,187.0,90952.0
20160213:1200,5.71,56.77,127.0,0.0,127.0,252.07,2.61,184.0,90875.0
20160213:1300,5.25,58.17,349.0,363.18,191.0,256.28,2.32,181.0,90799.0
20160213:1400,4.79,59.56,333.0,735.19,79.0,260.5,2.03,178.0,90723.0
20160213:1500,3.91,66.19,41.0,0.0,41.0,265.85,2.11,174.0,90790.0
20160213:1600,3.03,72.83,21.0,0.0,21.0,271.2,2.2,170.0,90857.0
20160213:1700,2.14,79.46,0.0,-0.0,0.0,276.55,2.29,166.0,90924.0
20160213:1800,1.97,79.31,0.0,-0.0,0.0,281.32,2.83,168.0,90921.0
20160213:1900,1.8,79.16,0.0,-0.0,0.0,286.08,3.37,170.0,90918.0
20160213:2000,1.63,79.01,0.0,-0.0,0.0,290.85,3.92,172.0,90915.0
20160213:2100,1.41,78.86,0.0,-0.0,0.0,290.07,3.85,172.0,90897.0
20160213:2200,1.19,78.7,0.0,-0.0,0.0,289.28,3.79,173.0,90879.0
20160213:2300,0.97,78.55,0.0,-0.0,0.0,288.5,3.72,173.0,90860.0
20160214:0000,0.76,79.58,0.0,-0.0,0.0,277.52,3.16,164.0,90882.0
20160214:0100,0.54,80.61,0.0,-0.0,0.0,266.53,2.6,154.0,90903.0
20160214:0200,0.33,81.64,0.0,-0.0,0.0,255.55,2.04,145.0,90924.0
20160214:0300,0.11,82.92,0.0,-0.0,0.0,259.93,2.06,143.0,90906.0
20160214:0400,-0.11,84.21,0.0,-0.0,0.0,264.32,2.08,141.0,90888.0
20160214:0500,-0.34,85.49,0.0,-0.0,0.0,268.7,2.1,139.0,90869.0
20160214:0600,0.47,83.58,0.0,-0.0,0.0,282.13,2.15,129.0,90854.0
20160214:0700,1.27,81.67,29.0,19.73,27.0,295.57,2.21,120.0,90839.0
20160214:0800,2.07,79.76,130.0,100.41,105.0,309.0,2.26,110.0,90824.0
20160214:0900,2.64,80.09,217.0,124.87,171.0,311.75,1.83,107.0,90781.0
20160214:1000,3.21,80.41,212.0,33.23,197.0,314.5,1.41,105.0,90738.0
20160214:1100,3.78,80.74,100.0,0.0,100.0,317.25,0.98,102.0,90695.0
20160214:1200,3.6,85.09,44.0,0.0,44.0,310.47,1.24,134.0,90787.0
20160214:1300,3.42,89.43,62.0,0.0,62.0,303.68,1.49,165.0,90879.0
20160214:1400,3.24,93.78,62.0,0.0,62.0,296.9,1.75,197.0,90970.0
20160214:1500,2.95,95.58,46.0,0.0,46.0,296.35,1.79,242.0,91068.0
20160214:1600,2.65,97.39,23.0,0.0,23.0,295.8,1.83,287.0,91166.0
20160214:1700,2.35,99.19,0.0,-0.0,0.0,295.25,1.88,332.0,91264.0
20160214:1800,1.92,99.06,0.0,-0.0,0.0,283.12,1.57,339.0,91349.0
20160214:1900,1.5,98.93,0.0,-0.0,0.0,270.98,1.26,346.0,91435.0
20160214:2000,1.07,98.8,0.0,-0.0,0.0,258.85,0.95,354.0,91520.0
20160214:2100,0.74,98.75,0.0,-0.0,0.0,254.18,1.07,357.0,91578.0
20160214:2200,0.42,98.69,0.0,-0.0,0.0,249.52,1.18,360.0,91636.0
20160214:2300,0.1,98.64,0.0,-0.0,0.0,244.85,1.3,2.0,91694.0
20160215:0000,-0.15,96.05,0.0,-0.0,0.0,237.43,1.08,6.0,91783.0
20160215:0100,-0.39,93.46,0.0,-0.0,0.0,230.02,0.86,10.0,91872.0
20160215:0200,-0.64,90.87,0.0,-0.0,0.0,222.6,0.65,14.0,91960.0
20160215:0300,-0.98,92.17,0.0,-0.0,0.0,221.52,0.95,14.0,92028.0
20160215:0400,-1.32,93.46,0.0,-0.0,0.0,220.43,1.25,14.0,92095.0
20160215:0500,-1.66,94.76,0.0,-0.0,0.0,219.35,1.54,14.0,92162.0
20160215:0600,-0.29,93.22,0.0,-0.0,0.0,222.87,1.7,16.0,92245.0
20160215:0700,1.08,91.67,39.0,56.59,33.0,226.38,1.86,17.0,92327.0
20160215:0800,2.44,90.13,97.0,19.7,92.0,229.9,2.01,19.0,92410.0
20160215:0900,3.44,85.81,191.0,64.27,167.0,236.17,2.47,18.0,92437.0
20160215:1000,4.43,81.5,90.0,0.0,90.0,242.43,2.93,16.0,92465.0
20160215:1100,5.43,77.18,114.0,0.0,114.0,248.7,3.39,15.0,92492.0
20160215:1200,5.32,77.98,99.0,0.0,99.0,254.58,3.47,12.0,92623.0
20160215:1300,5.2,78.79,65.0,0.0,65.0,260.47,3.54,9.0,92755.0
20160215:1400,5.09,79.59,69.0,0.0,69.0,266.35,3.61,7.0,92886.0
20160215:1500,3.98,85.6,70.0,0.0,70.0,266.77,3.34,7.0,93027.0
20160215:1600,2.87,91.62,31.0,0.0,31.0,267.18,3.06,8.0,93167.0
20160215:1700,1.75,97.63,0.0,-0.0,0.0,267.6,2.79,8.0,93308.0
20160215:1800,1.62,97.59,0.0,-0.0,0.0,272.88,2.7,9.0,93406.0
20160215:1900,1.48,97.54,0.0,-0.0,0.0,278.17,2.61,11.0,93504.0
20160215:2000,1.35,97.5,0.0,-0.0,0.0,283.45,2.52,12.0,93601.0
20160215:2100,1.19,97.54,0.0,-0.0,0.0,287.97,2.58,11.0,93669.0
20160215:2200,1.04,97.58,0.0,-0.0,0.0,292.48,2.64,11.0,93736.0
20160215:2300,0.88,97.62,0.0,-0.0,0.0,297.0,2.7,11.0,93803.0
20160216:0000,0.73,97.59,0.0,-0.0,0.0,301.2,2.82,11.0,93904.0
20160216:0100,0.57,97.55,0.0,-0.0,0.0,305.4,2.93,12.0,94005.0
20160216:0200,0.42,97.52,0.0,-0.0,0.0,309.6,3.05,13.0,94106.0
20160216:0300,0.19,97.59,0.0,-0.0,0.0,309.4,2.94,17.0,94127.0
20160216:0400,-0.04,97.67,0.0,-0.0,0.0,309.2,2.83,22.0,94148.0
20160216:0500,-0.27,97.74,0.0,-0.0,0.0,309.0,2.72,26.0,94170.0
20160216:0600,0.45,95.52,0.0,-0.0,0.0,304.85,2.81,30.0,94203.0
20160216:0700,1.16,93.31,37.0,36.11,33.0,300.7,2.9,35.0,94237.0
20160216:0800,1.87,91.09,64.0,0.0,64.0,296.55,2.99,39.0,94271.0
20160216:0900,2.84,83.97,86.0,0.0,86.0,297.38,2.96,43.0,94246.0
20160216:1000,3.8,76.86,90.0,0.0,90.0,298.22,2.93,48.0,94222.0
20160216:1100,4.77,69.74,79.0,0.0,79.0,299.05,2.9,52.0,94197.0
20160216:1200,4.53,71.34,91.0,0.0,91.0,301.9,2.94,47.0,94225.0
20160216:1300,4.28,72.94,72.0,0.0,72.0,304.75,2.99,42.0,94252.0
20160216:1400,4.04,74.54,83.0,0.0,83.0,307.6,3.03,37.0,94280.0
20160216:1500,3.54,80.19,71.0,0.0,71.0,306.93,2.51,38.0,94277.0
20160216:1600,3.04,85.85,27.0,0.0,27.0,306.27,1.98,38.0,94274.0
20160216:1700,2.54,91.5,0.0,-0.0,0.0,305.6,1.45,39.0,94271.0
20160216:1800,2.24,92.12,0.0,-0.0,0.0,304.75,1.47,41.0,94234.0
20160216:1900,1.94,92.73,0.0,-0.0,0.0,303.9,1.49,43.0,94197.0
20160216:2000,1.64,93.35,0.0,-0.0,0.0,303.05,1.52,46.0,94161.0
20160216:2100,1.23,93.33,0.0,-0.0,0.0,302.87,1.69,44.0,94090.0
20160216:2200,0.83,93.32,0.0,-0.0,0.0,302.68,1.86,43.0,94020.0
20160216:2300,0.42,93.3,0.0,-0.0,0.0,302.5,2.03,41.0,93950.0
20160217:0000,0.31,93.47,0.0,-0.0,0.0,302.53,1.71,46.0,93889.0
20160217:0100,0.19,93.64,0.0,-0.0,0.0,302.57,1.4,52.0,93827.0
20160217:0200,0.08,93.81,0.0,-0.0,0.0,302.6,1.09,57.0,93766.0
20160217:0300,-0.14,93.66,0.0,-0.0,0.0,305.67,1.12,78.0,93702.0
20160217:0400,-0.36,93.5,0.0,-0.0,0.0,308.73,1.14,99.0,93638.0
20160217:0500,-0.58,93.35,0.0,-0.0,0.0,311.8,1.17,121.0,93574.0
20160217:0600,0.11,90.89,0.0,-0.0,0.0,312.03,1.33,133.0,93519.0
20160217:0700,0.8,88.42,49.0,95.15,38.0,312.27,1.49,146.0,93464.0
20160217:0800,1.49,85.96,43.0,0.0,43.0,312.5,1.64,158.0,93409.0
20160217:0900,2.44,81.78,153.0,15.64,147.0,311.87,1.83,166.0,93296.0
20160217:1000,3.39,77.61,95.0,0.0,95.0,311.23,2.02,175.0,93183.0
20160217:1100,4.34,73.43,139.0,0.0,139.0,310.6,2.21,183.0,93070.0
20160217:1200,3.87,74.81,175.0,1.98,174.0,308.57,2.11,181.0,93115.0
20160217:1300,3.41,76.2,151.0,2.2,150.0,306.53,2.0,179.0,93161.0
20160217:1400,2.94,77.58,98.0,0.0,98.0,304.5,1.9,177.0,93207.0
20160217:1500,2.31,81.24,60.0,0.0,60.0,300.08,2.08,168.0,93219.0
20160217:1600,1.68,84.9,29.0,0.0,29.0,295.67,2.25,159.0,93232.0
20160217:1700,1.05,88.56,0.0,-0.0,0.0,291.25,2.43,150.0,93244.0
20160217:1800,0.62,88.06,0.0,-0.0,0.0,289.82,2.51,151.0,93235.0
20160217:1900,0.2,87.56,0.0,-0.0,0.0,288.38,2.6,151.0,93225.0
20160217:2000,-0.23,87.06,0.0,-0.0,0.0,286.95,2.69,151.0,93216.0
20160217:2100,-0.36,87.13,0.0,-0.0,0.0,285.97,2.72,152.0,93213.0
20160217:2200,-0.49,87.2,0.0,-0.0,0.0,284.98,2.74,152.0,93210.0
20160217:2300,-0.62,87.27,0.0,-0.0,0.0,284.0,2.77,153.0,93207.0
20160218:0000,-0.76,86.3,0.0,-0.0,0.0,287.28,2.57,151.0,93235.0
20160218:0100,-0.89,85.33,0.0,-0.0,0.0,290.57,2.38,149.0,93262.0
20160218:0200,-1.03,84.36,0.0,-0.0,0.0,293.85,2.18,147.0,93290.0
20160218:0300,-1.21,84.91,0.0,-0.0,0.0,290.08,2.09,145.0,93262.0
20160218:0400,-1.39,85.47,0.0,-0.0,0.0,286.32,2.0,143.0,93235.0
20160218:0500,-1.57,86.02,0.0,-0.0,0.0,282.55,1.9,141.0,93207.0
20160218:0600,-0.11,82.46,0.0,-0.0,0.0,281.2,1.91,145.0,93204.0
20160218:0700,1.35,78.89,53.0,107.87,40.0,279.85,1.91,149.0,93201.0
20160218:0800,2.81,75.33,159.0,163.64,115.0,278.5,1.92,153.0,93198.0
20160218:0900,3.97,69.17,332.0,519.51,130.0,275.93,1.59,165.0,93112.0
20160218:1000,5.12,63.02,463.0,768.76,100.0,273.37,1.26,178.0,93027.0
20160218:1100,6.27,56.86,484.0,644.86,153.0,270.8,0.92,191.0,92941.0
20160218:1200,6.62,58.02,424.0,408.39,216.0,264.73,1.16,218.0,92953.0
20160218:1300,6.97,59.17,209.0,23.88,198.0,258.67,1.4,246.0,92966.0
20160218:1400,7.32,60.33,152.0,13.5,147.0,252.6,1.64,273.0,92978.0
20160218:1500,6.55,68.24,120.0,53.12,107.0,246.73,2.11,293.0,93015.0
20160218:1600,5.78,76.16,32.0,0.0,32.0,240.87,2.59,313.0,93051.0
20160218:1700,5.0,84.07,0.0,-0.0,0.0,235.0,3.06,333.0,93088.0
20160218:1800,3.81,85.18,0.0,-0.0,0.0,235.67,2.62,341.0,93143.0
20160218:1900,2.61,86.28,0.0,-0.0,0.0,236.33,2.18,349.0,93198.0
20160218:2000,1.42,87.39,0.0,-0.0,0.0,237.0,1.74,357.0,93253.0
20160218:2100,0.83,89.68,0.0,-0.0,0.0,237.63,1.39,357.0,93262.0
20160218:2200,0.25,91.97,0.0,-0.0,0.0,238.27,1.04,356.0,93271.0
20160218:2300,-0.33,94.26,0.0,-0.0,0.0,238.9,0.69,355.0,93280.0
20160219:0000,-0.64,91.56,0.0,-0.0,0.0,236.87,0.72,356.0,93317.0
20160219:0100,-0.95,88.87,0.0,-0.0,0.0,234.83,0.75,356.0,93354.0
20160219:0200,-1.26,86.17,0.0,-0.0,0.0,232.8,0.79,357.0,93390.0
20160219:0300,-1.36,89.34,0.0,-0.0,0.0,232.72,0.87,354.0,93427.0
20160219:0400,-1.46,92.52,0.0,-0.0,0.0,232.63,0.95,352.0,93464.0
20160219:0500,-1.56,95.69,0.0,-0.0,0.0,232.55,1.03,350.0,93500.0
20160219:0600,-0.44,94.2,0.0,-0.0,0.0,233.23,1.54,346.0,93571.0
20160219:0700,0.68,92.7,27.0,0.0,27.0,233.92,2.06,343.0,93641.0
20160219:0800,1.8,91.21,75.0,0.0,75.0,234.6,2.57,340.0,93711.0
20160219:0900,2.53,86.76,160.0,15.23,154.0,238.38,2.86,338.0,93721.0
20160219:1000,3.26,82.3,89.0,0.0,89.0,242.17,3.15,336.0,93730.0
20160219:1100,3.99,77.85,157.0,0.0,157.0,245.95,3.45,334.0,93739.0
20160219:1200,3.91,78.18,97.0,0.0,97.0,247.62,3.27,335.0,93779.0
20160219:1300,3.83,78.52,96.0,0.0,96.0,249.28,3.09,337.0,93818.0
20160219:1400,3.75,78.85,59.0,0.0,59.0,250.95,2.91,338.0,93858.0
20160219:1500,2.4,84.18,64.0,0.0,64.0,248.25,2.48,340.0,93922.0
20160219:1600,1.04,89.5,53.0,144.36,39.0,245.55,2.05,342.0,93986.0
20160219:1700,-0.32,94.83,0.0,-0.0,0.0,242.85,1.61,345.0,94051.0
20160219:1800,-0.65,95.74,0.0,-0.0,0.0,241.77,1.51,347.0,94099.0
20160219:1900,-0.98,96.65,0.0,-0.0,0.0,240.68,1.41,349.0,94148.0
20160219:2000,-1.31,97.56,0.0,-0.0,0.0,239.6,1.31,351.0,94197.0
20160219:2100,-1.72,97.32,0.0,-0.0,0.0,238.17,1.32,351.0,94216.0
20160219:2200,-2.12,97.09,0.0,-0.0,0.0,236.73,1.33,351.0,94234.0
20160219:2300,-2.53,96.85,0.0,-0.0,0.0,235.3,1.34,351.0,94252.0
20160220:0000,-2.79,95.46,0.0,-0.0,0.0,231.98,1.58,354.0,94258.0
20160220:0100,-3.06,94.06,0.0,-0.0,0.0,228.67,1.83,357.0,94264.0
20160220:0200,-3.32,92.67,0.0,-0.0,0.0,225.35,2.07,0.0,94271.0
20160220:0300,-3.88,90.92,0.0,-0.0,0.0,219.22,2.04,4.0,94252.0
20160220:0400,-4.44,89.17,0.0,-0.0,0.0,213.08,2.01,7.0,94234.0
20160220:0500,-5.01,87.42,0.0,-0.0,0.0,206.95,1.99,10.0,94216.0
20160220:0600,-3.22,79.26,0.0,-0.0,0.0,210.28,2.48,19.0,94206.0
20160220:0700,-1.44,71.09,35.0,7.66,34.0,213.62,2.98,28.0,94197.0
20160220:0800,0.34,62.93,62.0,0.0,62.0,216.95,3.48,38.0,94188.0
20160220:0900,1.57,62.68,96.0,0.0,96.0,231.37,3.63,97.0,94112.0
20160220:1000,2.8,62.44,90.0,0.0,90.0,245.78,3.78,156.0,94035.0
20160220:1100,4.03,62.19,98.0,0.0,98.0,260.2,3.93,215.0,93959.0
20160220:1200,4.22,66.17,105.0,0.0,105.0,259.63,3.79,221.0,93931.0
20160220:1300,4.4,70.14,67.0,0.0,67.0,259.07,3.65,227.0,93904.0
20160220:1400,4.59,74.12,66.0,0.0,66.0,258.5,3.5,233.0,93876.0
20160220:1500,4.11,78.8,48.0,0.0,48.0,265.22,3.5,236.0,93895.0
20160220:1600,3.63,83.48,35.0,9.85,34.0,271.93,3.49,240.0,93913.0
20160220:1700,3.15,88.16,0.0,-0.0,0.0,278.65,3.49,243.0,93931.0
20160220:1800,2.86,89.44,0.0,-0.0,0.0,273.5,3.51,265.0,93937.0
20160220:1900,2.58,90.71,0.0,-0.0,0.0,268.35,3.53,286.0,93944.0
20160220:2000,2.29,91.99,0.0,-0.0,0.0,263.2,3.54,308.0,93950.0
20160220:2100,2.16,92.15,0.0,-0.0,0.0,258.08,3.44,318.0,93904.0
20160220:2200,2.04,92.31,0.0,-0.0,0.0,252.97,3.33,328.0,93858.0
20160220:2300,1.92,92.47,0.0,-0.0,0.0,247.85,3.23,338.0,93812.0
20160221:0000,2.16,89.78,0.0,-0.0,0.0,247.32,2.86,340.0,93779.0
20160221:0100,2.4,87.09,0.0,-0.0,0.0,246.78,2.5,342.0,93745.0
20160221:0200,2.64,84.4,0.0,-0.0,0.0,246.25,2.14,345.0,93711.0
20160221:0300,2.61,85.81,0.0,-0.0,0.0,245.97,1.95,347.0,93736.0
20160221:0400,2.58,87.22,0.0,-0.0,0.0,245.68,1.77,349.0,93760.0
20160221:0500,2.54,88.63,0.0,-0.0,0.0,245.4,1.59,351.0,93785.0
20160221:0600,4.03,85.17,0.0,-0.0,0.0,247.77,1.88,351.0,93800.0
20160221:0700,5.52,81.7,12.0,0.0,12.0,250.13,2.17,350.0,93815.0
20160221:0800,7.01,78.24,72.0,0.0,72.0,252.5,2.46,349.0,93831.0
20160221:0900,8.63,74.11,226.0,93.9,188.0,259.17,2.48,339.0,93776.0
20160221:1000,10.25,69.97,227.0,30.72,212.0,265.83,2.5,329.0,93721.0
20160221:1100,11.87,65.84,302.0,85.02,257.0,272.5,2.52,318.0,93666.0
20160221:1200,12.74,64.55,540.0,855.01,91.0,273.78,2.25,298.0,93583.0
20160221:1300,13.61,63.26,485.0,836.1,87.0,275.07,1.98,278.0,93500.0
20160221:1400,14.48,61.97,382.0,789.01,78.0,276.35,1.71,258.0,93418.0
20160221:1500,13.42,68.03,245.0,733.19,55.0,272.4,2.17,265.0,93397.0
20160221:1600,12.36,74.09,83.0,489.83,31.0,268.45,2.62,271.0,93375.0
20160221:1700,11.29,80.15,0.0,-0.0,0.0,264.5,3.08,278.0,93354.0
20160221:1800,9.95,82.24,0.0,-0.0,0.0,262.23,3.11,286.0,93360.0
20160221:1900,8.61,84.34,0.0,-0.0,0.0,259.97,3.15,294.0,93366.0
20160221:2000,7.27,86.43,0.0,-0.0,0.0,257.7,3.19,302.0,93372.0
20160221:2100,6.43,87.57,0.0,-0.0,0.0,255.27,3.16,282.0,93351.0
20160221:2200,5.6,88.71,0.0,-0.0,0.0,252.83,3.13,263.0,93329.0
20160221:2300,4.77,89.85,0.0,-0.0,0.0,250.4,3.1,243.0,93308.0
20160222:0000,4.83,87.0,0.0,-0.0,0.0,253.9,3.01,215.0,93244.0
20160222:0100,4.89,84.14,0.0,-0.0,0.0,257.4,2.92,187.0,93180.0
20160222:0200,4.95,81.29,0.0,-0.0,0.0,260.9,2.83,159.0,93115.0
20160222:0300,4.41,81.81,0.0,-0.0,0.0,263.52,2.81,158.0,93091.0
20160222:0400,3.87,82.34,0.0,-0.0,0.0,266.13,2.79,157.0,93067.0
20160222:0500,3.32,82.86,0.0,-0.0,0.0,268.75,2.77,155.0,93042.0
20160222:0600,5.52,76.37,0.0,-0.0,0.0,271.07,2.69,172.0,93045.0
20160222:0700,7.72,69.89,94.0,426.21,34.0,273.38,2.62,189.0,93048.0
20160222:0800,9.91,63.4,232.0,483.21,92.0,275.7,2.54,205.0,93051.0
20160222:0900,11.63,57.29,290.0,256.05,185.0,277.5,2.64,210.0,92969.0
20160222:1000,13.34,51.17,518.0,968.33,40.0,279.3,2.75,215.0,92886.0
20160222:1100,15.05,45.06,557.0,903.34,74.0,281.1,2.86,220.0,92804.0
20160222:1200,13.88,48.98,552.0,891.71,79.0,287.45,2.43,213.0,92785.0
20160222:1300,12.71,52.91,344.0,226.52,235.0,293.8,2.01,205.0,92767.0
20160222:1400,11.54,56.83,155.0,10.25,151.0,300.15,1.59,198.0,92749.0
20160222:1500,10.88,60.96,155.0,121.24,123.0,297.88,2.01,193.0,92761.0
20160222:1600,10.21,65.08,22.0,0.0,22.0,295.62,2.43,188.0,92773.0
20160222:1700,9.54,69.21,0.0,-0.0,0.0,293.35,2.86,184.0,92785.0
20160222:1800,8.63,74.29,0.0,-0.0,0.0,293.9,2.88,183.0,92819.0
20160222:1900,7.71,79.36,0.0,-0.0,0.0,294.45,2.91,182.0,92853.0
20160222:2000,6.8,84.44,0.0,-0.0,0.0,295.0,2.94,182.0,92886.0
20160222:2100,6.29,87.78,0.0,-0.0,0.0,303.58,2.68,184.0,92889.0
20160222:2200,5.78,91.12,0.0,-0.0,0.0,312.17,2.42,186.0,92892.0
20160222:2300,5.27,94.46,0.0,-0.0,0.0,320.75,2.17,188.0,92895.0
20160223:0000,5.15,95.1,0.0,-0.0,0.0,319.73,2.0,220.0,92889.0
20160223:0100,5.02,95.75,0.0,-0.0,0.0,318.72,1.83,253.0,92883.0
20160223:0200,4.9,96.39,0.0,-0.0,0.0,317.7,1.66,286.0,92877.0
20160223:0300,4.39,96.03,0.0,-0.0,0.0,314.48,1.54,297.0,92865.0
20160223:0400,3.88,95.66,0.0,-0.0,0.0,311.27,1.43,308.0,92853.0
20160223:0500,3.37,95.3,0.0,-0.0,0.0,308.05,1.32,319.0,92840.0
20160223:0600,4.38,92.24,0.0,-0.0,0.0,305.72,1.66,318.0,92847.0
20160223:0700,5.38,89.18,15.0,0.0,15.0,303.38,2.0,318.0,92853.0
20160223:0800,6.38,86.12,57.0,0.0,57.0,301.05,2.33,317.0,92859.0
20160223:0900,7.19,82.64,72.0,0.0,72.0,297.47,2.57,309.0,92816.0
20160223:1000,7.99,79.16,97.0,0.0,97.0,293.88,2.8,300.0,92773.0
20160223:1100,8.79,75.68,222.0,11.11,216.0,290.3,3.03,291.0,92730.0
20160223:1200,8.71,79.91,92.0,0.0,92.0,289.25,3.17,290.0,92749.0
20160223:1300,8.63,84.15,123.0,0.0,123.0,288.2,3.3,288.0,92767.0
20160223:1400,8.55,88.38,88.0,0.0,88.0,287.15,3.43,286.0,92785.0
20160223:1500,7.33,91.97,85.0,3.72,84.0,280.95,3.45,299.0,92917.0
20160223:1600,6.1,95.57,35.0,8.67,34.0,274.75,3.47,312.0,93048.0
20160223:1700,4.87,99.16,0.0,-0.0,0.0,268.55,3.49,324.0,93180.0
20160223:1800,4.07,99.17,0.0,-0.0,0.0,264.7,3.37,328.0,93274.0
20160223:1900,3.26,99.19,0.0,-0.0,0.0,260.85,3.26,332.0,93369.0
20160223:2000,2.46,99.2,0.0,-0.0,0.0,257.0,3.14,336.0,93464.0
20160223:2100,1.53,98.59,0.0,-0.0,0.0,256.0,2.74,340.0,93513.0
20160223:2200,0.61,97.97,0.0,-0.0,0.0,255.0,2.34,344.0,93562.0
20160223:2300,-0.31,97.36,0.0,-0.0,0.0,254.0,1.93,348.0,93610.0
20160224:0000,-0.69,97.4,0.0,-0.0,0.0,250.0,1.7,350.0,93644.0
20160224:0100,-1.08,97.45,0.0,-0.0,0.0,246.0,1.47,351.0,93678.0
20160224:0200,-1.46,97.49,0.0,-0.0,0.0,242.0,1.24,353.0,93711.0
20160224:0300,-1.98,97.09,0.0,-0.0,0.0,234.95,1.1,356.0,93724.0
20160224:0400,-2.49,96.69,0.0,-0.0,0.0,227.9,0.97,360.0,93736.0
20160224:0500,-3.01,96.29,0.0,-0.0,0.0,220.85,0.83,4.0,93748.0
20160224:0600,-1.67,90.48,0.0,-0.0,0.0,219.52,0.84,7.0,93721.0
20160224:0700,-0.34,84.66,87.0,237.97,51.0,218.18,0.86,11.0,93693.0
20160224:0800,0.99,78.85,215.0,319.5,119.0,216.85,0.87,15.0,93666.0
20160224:0900,2.61,68.82,397.0,717.4,95.0,222.9,0.92,336.0,93537.0
20160224:1000,4.22,58.78,486.0,715.5,125.0,228.95,0.97,296.0,93409.0
20160224:1100,5.83,48.75,456.0,412.46,231.0,235.0,1.02,256.0,93280.0
20160224:1200,5.97,49.67,250.0,25.87,236.0,248.37,0.75,232.0,93195.0
20160224:1300,6.12,50.6,186.0,6.1,183.0,261.73,0.49,207.0,93109.0
