B:Ln
47.221:9.72
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091017:1300,5.87,98.03,43.0,0.0,43.0,290.58,2.88,345.0,93534.0
20091017:1400,5.5,98.25,42.0,0.0,42.0,296.2,2.36,346.0,93528.0
20091017:1500,4.78,98.42,48.0,0.0,48.0,295.7,2.11,347.0,93571.0
20091017:1600,4.05,98.6,2.0,0.0,2.0,295.2,1.87,349.0,93614.0
20091017:1700,3.33,98.77,0.0,-0.0,0.0,294.7,1.63,350.0,93656.0
20091017:1800,2.8,98.76,0.0,-0.0,0.0,284.15,1.69,351.0,93687.0
20091017:1900,2.26,98.75,0.0,-0.0,0.0,273.6,1.76,353.0,93717.0
20091017:2000,1.73,98.74,0.0,-0.0,0.0,263.05,1.82,354.0,93748.0
20091017:2100,1.79,98.77,0.0,-0.0,0.0,254.68,1.87,353.0,93748.0
20091017:2200,1.85,98.79,0.0,-0.0,0.0,246.32,1.92,353.0,93748.0
20091017:2300,1.91,98.82,0.0,-0.0,0.0,237.95,1.97,352.0,93748.0
20091018:0000,1.66,98.78,0.0,-0.0,0.0,236.4,1.89,354.0,93745.0
20091018:0100,1.42,98.73,0.0,-0.0,0.0,234.85,1.81,356.0,93742.0
20091018:0200,1.17,98.69,0.0,-0.0,0.0,233.3,1.72,358.0,93739.0
20091018:0300,0.64,97.97,0.0,-0.0,0.0,233.78,1.95,359.0,93757.0
20091018:0400,0.11,97.26,0.0,-0.0,0.0,234.27,2.18,359.0,93776.0
20091018:0500,-0.43,96.54,0.0,-0.0,0.0,234.75,2.41,360.0,93794.0
20091018:0600,1.34,94.79,4.0,0.0,4.0,238.07,2.64,1.0,93803.0
20091018:0700,3.1,93.04,54.0,0.0,54.0,241.38,2.87,3.0,93812.0
20091018:0800,4.87,91.29,79.0,0.0,79.0,244.7,3.1,5.0,93821.0
20091018:0900,5.44,87.44,49.0,0.0,49.0,247.48,2.95,3.0,93772.0
20091018:1000,6.01,83.59,83.0,0.0,83.0,250.27,2.79,2.0,93724.0
20091018:1100,6.57,79.74,61.0,0.0,61.0,253.05,2.63,1.0,93675.0
20091018:1200,6.48,81.25,61.0,0.0,61.0,256.05,2.64,2.0,93659.0
20091018:1300,6.39,82.76,64.0,0.0,64.0,259.05,2.65,3.0,93644.0
20091018:1400,6.29,84.27,163.0,41.0,149.0,262.05,2.66,4.0,93629.0
20091018:1500,5.27,88.27,33.0,0.0,33.0,259.97,2.65,3.0,93687.0
20091018:1600,4.26,92.28,3.0,0.0,3.0,257.88,2.64,2.0,93745.0
20091018:1700,3.24,96.28,0.0,-0.0,0.0,255.8,2.63,1.0,93803.0
20091018:1800,2.76,96.38,0.0,-0.0,0.0,252.87,2.54,4.0,93827.0
20091018:1900,2.29,96.47,0.0,-0.0,0.0,249.93,2.45,6.0,93852.0
20091018:2000,1.81,96.57,0.0,-0.0,0.0,247.0,2.36,9.0,93876.0
20091018:2100,1.84,94.73,0.0,-0.0,0.0,243.13,2.27,10.0,93873.0
20091018:2200,1.87,92.88,0.0,-0.0,0.0,239.27,2.18,10.0,93870.0
20091018:2300,1.9,91.04,0.0,-0.0,0.0,235.4,2.1,11.0,93867.0
20091019:0000,1.15,91.4,0.0,-0.0,0.0,230.48,1.78,17.0,93831.0
20091019:0100,0.41,91.76,0.0,-0.0,0.0,225.57,1.46,23.0,93794.0
20091019:0200,-0.34,92.12,0.0,-0.0,0.0,220.65,1.14,29.0,93757.0
20091019:0300,-0.64,92.08,0.0,-0.0,0.0,220.07,1.05,32.0,93763.0
20091019:0400,-0.94,92.03,0.0,-0.0,0.0,219.48,0.95,36.0,93769.0
20091019:0500,-1.24,91.99,0.0,-0.0,0.0,218.9,0.86,40.0,93776.0
20091019:0600,1.23,83.0,15.0,0.0,15.0,221.7,0.68,49.0,93748.0
20091019:0700,3.69,74.02,84.0,13.56,81.0,224.5,0.51,59.0,93721.0
20091019:0800,6.15,65.03,142.0,13.99,137.0,227.3,0.33,69.0,93693.0
20091019:0900,7.35,59.41,194.0,15.2,187.0,230.75,0.41,10.0,93571.0
20091019:1000,8.56,53.79,249.0,30.55,233.0,234.2,0.5,310.0,93449.0
20091019:1100,9.76,48.17,268.0,38.7,247.0,237.65,0.58,251.0,93326.0
20091019:1200,9.62,48.64,250.0,34.89,232.0,241.08,0.64,234.0,93265.0
20091019:1300,9.47,49.11,271.0,116.73,219.0,244.52,0.71,216.0,93204.0
20091019:1400,9.32,49.58,228.0,211.27,157.0,247.95,0.77,199.0,93143.0
20091019:1500,8.16,56.68,131.0,251.1,82.0,243.78,0.99,194.0,93140.0
20091019:1600,7.01,63.79,0.0,0.0,0.0,239.62,1.2,189.0,93137.0
20091019:1700,5.85,70.89,0.0,-0.0,0.0,235.45,1.42,184.0,93134.0
20091019:1800,4.68,71.97,0.0,-0.0,0.0,234.75,1.45,181.0,93122.0
20091019:1900,3.51,73.06,0.0,-0.0,0.0,234.05,1.49,179.0,93109.0
20091019:2000,2.34,74.14,0.0,-0.0,0.0,233.35,1.52,176.0,93097.0
20091019:2100,2.42,74.4,0.0,-0.0,0.0,233.93,1.3,175.0,93076.0
20091019:2200,2.49,74.66,0.0,-0.0,0.0,234.52,1.08,174.0,93054.0
20091019:2300,2.57,74.92,0.0,-0.0,0.0,235.1,0.86,173.0,93033.0
20091020:0000,2.19,73.24,0.0,-0.0,0.0,236.9,0.86,172.0,93015.0
20091020:0100,1.81,71.57,0.0,-0.0,0.0,238.7,0.86,172.0,92996.0
20091020:0200,1.43,69.89,0.0,-0.0,0.0,240.5,0.86,171.0,92978.0
20091020:0300,1.23,72.07,0.0,-0.0,0.0,240.47,0.83,173.0,92975.0
20091020:0400,1.03,74.26,0.0,-0.0,0.0,240.43,0.8,174.0,92972.0
20091020:0500,0.82,76.44,0.0,-0.0,0.0,240.4,0.77,176.0,92969.0
20091020:0600,3.12,72.37,15.0,0.0,15.0,243.13,0.92,181.0,92969.0
20091020:0700,5.41,68.3,101.0,50.78,90.0,245.87,1.07,187.0,92969.0
20091020:0800,7.71,64.23,194.0,85.09,164.0,248.6,1.21,192.0,92969.0
20091020:0900,8.73,58.54,275.0,114.15,223.0,251.12,1.41,195.0,92871.0
20091020:1000,9.75,52.86,317.0,113.78,258.0,253.63,1.61,198.0,92773.0
20091020:1100,10.76,47.17,336.0,124.7,269.0,256.15,1.81,201.0,92675.0
20091020:1200,9.91,50.5,317.0,123.4,254.0,259.02,1.89,199.0,92633.0
20091020:1300,9.05,53.82,304.0,204.52,214.0,261.88,1.97,196.0,92590.0
20091020:1400,8.19,57.15,241.0,278.23,149.0,264.75,2.06,194.0,92547.0
20091020:1500,7.09,59.85,138.0,331.87,75.0,267.92,1.99,190.0,92596.0
20091020:1600,6.0,62.56,0.0,0.0,0.0,271.08,1.93,186.0,92645.0
20091020:1700,4.9,65.26,0.0,-0.0,0.0,274.25,1.86,181.0,92694.0
20091020:1800,4.16,67.75,0.0,-0.0,0.0,272.88,1.71,176.0,92740.0
20091020:1900,3.43,70.25,0.0,-0.0,0.0,271.52,1.56,171.0,92785.0
20091020:2000,2.69,72.74,0.0,-0.0,0.0,270.15,1.41,166.0,92831.0
20091020:2100,2.98,73.59,0.0,-0.0,0.0,277.78,1.43,164.0,92843.0
20091020:2200,3.26,74.45,0.0,-0.0,0.0,285.42,1.46,161.0,92856.0
20091020:2300,3.55,75.3,0.0,-0.0,0.0,293.05,1.49,159.0,92868.0
20091021:0000,3.03,72.14,0.0,-0.0,0.0,286.98,1.53,159.0,92822.0
20091021:0100,2.51,68.99,0.0,-0.0,0.0,280.92,1.57,159.0,92776.0
20091021:0200,1.99,65.83,0.0,-0.0,0.0,274.85,1.61,159.0,92730.0
20091021:0300,2.3,65.58,0.0,-0.0,0.0,280.72,1.63,160.0,92721.0
20091021:0400,2.61,65.33,0.0,-0.0,0.0,286.58,1.65,160.0,92712.0
20091021:0500,2.91,65.08,0.0,-0.0,0.0,292.45,1.67,161.0,92703.0
20091021:0600,4.73,64.72,16.0,0.0,16.0,296.35,1.77,162.0,92669.0
20091021:0700,6.54,64.35,84.0,23.58,79.0,300.25,1.87,163.0,92636.0
20091021:0800,8.36,63.99,170.0,46.01,154.0,304.15,1.97,164.0,92602.0
20091021:0900,8.77,61.35,113.0,0.0,113.0,306.48,2.18,164.0,92513.0
20091021:1000,9.18,58.71,178.0,1.95,177.0,308.82,2.4,164.0,92425.0
20091021:1100,9.58,56.07,236.0,18.8,226.0,311.15,2.61,164.0,92336.0
20091021:1200,9.23,57.22,291.0,87.1,247.0,313.25,2.98,163.0,92284.0
20091021:1300,8.88,58.36,166.0,6.9,163.0,315.35,3.35,162.0,92232.0
20091021:1400,8.52,59.51,163.0,55.33,145.0,317.45,3.72,161.0,92180.0
20091021:1500,7.98,62.13,56.0,5.42,55.0,320.12,3.53,157.0,92190.0
20091021:1600,7.44,64.74,0.0,0.0,0.0,322.78,3.33,153.0,92199.0
20091021:1700,6.9,67.36,0.0,-0.0,0.0,325.45,3.13,148.0,92208.0
20091021:1800,6.85,69.74,0.0,-0.0,0.0,327.08,3.16,145.0,92165.0
20091021:1900,6.81,72.13,0.0,-0.0,0.0,328.72,3.19,142.0,92122.0
20091021:2000,6.76,74.51,0.0,-0.0,0.0,330.35,3.21,138.0,92080.0
20091021:2100,7.14,75.75,0.0,-0.0,0.0,332.45,3.09,139.0,92034.0
20091021:2200,7.53,76.98,0.0,-0.0,0.0,334.55,2.96,140.0,91988.0
20091021:2300,7.91,78.22,0.0,-0.0,0.0,336.65,2.83,141.0,91942.0
20091022:0000,7.7,80.26,0.0,-0.0,0.0,336.45,2.61,141.0,91963.0
20091022:0100,7.48,82.31,0.0,-0.0,0.0,336.25,2.4,142.0,91985.0
20091022:0200,7.27,84.35,0.0,-0.0,0.0,336.05,2.18,142.0,92006.0
20091022:0300,7.14,84.66,0.0,-0.0,0.0,336.88,2.0,143.0,92003.0
20091022:0400,7.01,84.97,0.0,-0.0,0.0,337.72,1.81,143.0,92000.0
20091022:0500,6.87,85.28,0.0,-0.0,0.0,338.55,1.63,144.0,91997.0
20091022:0600,7.91,83.99,2.0,0.0,2.0,339.32,1.85,147.0,92018.0
20091022:0700,8.94,82.71,111.0,96.38,91.0,340.08,2.08,150.0,92040.0
20091022:0800,9.97,81.42,96.0,0.0,96.0,340.85,2.3,153.0,92061.0
20091022:0900,10.24,81.9,40.0,0.0,40.0,339.35,2.34,160.0,92055.0
20091022:1000,10.52,82.38,76.0,0.0,76.0,337.85,2.38,166.0,92049.0
20091022:1100,10.79,82.86,107.0,0.0,107.0,336.35,2.41,172.0,92043.0
20091022:1200,10.61,84.9,57.0,0.0,57.0,333.52,1.9,182.0,92070.0
20091022:1300,10.43,86.94,38.0,0.0,38.0,330.68,1.39,192.0,92098.0
20091022:1400,10.25,88.98,195.0,137.49,151.0,327.85,0.88,203.0,92125.0
20091022:1500,9.52,90.17,120.0,250.84,75.0,305.77,0.73,181.0,92141.0
20091022:1600,8.78,91.35,0.0,0.0,0.0,283.68,0.57,159.0,92156.0
20091022:1700,8.05,92.54,0.0,-0.0,0.0,261.6,0.41,138.0,92171.0
20091022:1800,6.79,93.47,0.0,-0.0,0.0,261.42,0.45,124.0,92196.0
20091022:1900,5.52,94.39,0.0,-0.0,0.0,261.23,0.48,111.0,92220.0
20091022:2000,4.26,95.32,0.0,-0.0,0.0,261.05,0.51,97.0,92245.0
20091022:2100,4.15,95.07,0.0,-0.0,0.0,263.97,0.51,101.0,92251.0
20091022:2200,4.04,94.82,0.0,-0.0,0.0,266.88,0.52,105.0,92257.0
20091022:2300,3.93,94.57,0.0,-0.0,0.0,269.8,0.52,110.0,92263.0
20091023:0000,4.0,94.33,0.0,-0.0,0.0,266.32,0.57,91.0,92303.0
20091023:0100,4.08,94.09,0.0,-0.0,0.0,262.83,0.62,72.0,92342.0
20091023:0200,4.15,93.85,0.0,-0.0,0.0,259.35,0.66,53.0,92382.0
20091023:0300,4.28,93.35,0.0,-0.0,0.0,264.02,0.77,42.0,92422.0
20091023:0400,4.41,92.85,0.0,-0.0,0.0,268.68,0.88,31.0,92461.0
20091023:0500,4.53,92.35,0.0,-0.0,0.0,273.35,0.99,19.0,92501.0
20091023:0600,6.69,90.49,13.0,0.0,13.0,279.23,1.34,13.0,92562.0
20091023:0700,8.84,88.64,17.0,0.0,17.0,285.12,1.68,6.0,92623.0
20091023:0800,11.0,86.78,119.0,5.91,117.0,291.0,2.03,359.0,92685.0
20091023:0900,11.47,84.88,112.0,0.0,112.0,294.27,2.34,359.0,92703.0
20091023:1000,11.94,82.98,148.0,0.0,148.0,297.53,2.65,359.0,92721.0
20091023:1100,12.4,81.08,90.0,0.0,90.0,300.8,2.97,359.0,92740.0
20091023:1200,11.5,85.7,53.0,0.0,53.0,303.63,2.79,356.0,92828.0
20091023:1300,10.6,90.33,71.0,0.0,71.0,306.47,2.61,353.0,92917.0
20091023:1400,9.7,94.95,77.0,0.0,77.0,309.3,2.43,350.0,93005.0
20091023:1500,8.84,96.57,37.0,0.0,37.0,306.62,2.48,350.0,93070.0
20091023:1600,7.97,98.2,0.0,0.0,0.0,303.93,2.53,350.0,93134.0
20091023:1700,7.11,99.82,0.0,-0.0,0.0,301.25,2.58,350.0,93198.0
20091023:1800,6.71,99.67,0.0,-0.0,0.0,298.73,2.57,350.0,93229.0
20091023:1900,6.31,99.52,0.0,-0.0,0.0,296.22,2.56,350.0,93259.0
20091023:2000,5.91,99.37,0.0,-0.0,0.0,293.7,2.55,350.0,93290.0
20091023:2100,5.91,99.46,0.0,-0.0,0.0,291.73,2.6,351.0,93314.0
20091023:2200,5.9,99.54,0.0,-0.0,0.0,289.77,2.64,352.0,93339.0
20091023:2300,5.9,99.63,0.0,-0.0,0.0,287.8,2.69,354.0,93363.0
20091024:0000,5.77,99.16,0.0,-0.0,0.0,287.07,2.64,355.0,93387.0
20091024:0100,5.63,98.69,0.0,-0.0,0.0,286.33,2.59,356.0,93412.0
20091024:0200,5.5,98.22,0.0,-0.0,0.0,285.6,2.54,357.0,93436.0
20091024:0300,5.47,97.75,0.0,-0.0,0.0,286.97,2.33,0.0,93445.0
20091024:0400,5.45,97.27,0.0,-0.0,0.0,288.33,2.12,4.0,93455.0
20091024:0500,5.42,96.8,0.0,-0.0,0.0,289.7,1.92,7.0,93464.0
20091024:0600,7.1,92.72,7.0,0.0,7.0,287.5,2.06,10.0,93467.0
20091024:0700,8.77,88.64,108.0,105.86,87.0,285.3,2.21,14.0,93470.0
20091024:0800,10.45,84.56,194.0,110.98,157.0,283.1,2.36,17.0,93473.0
20091024:0900,11.62,79.33,270.0,130.86,213.0,283.72,2.23,9.0,93412.0
20091024:1000,12.79,74.11,332.0,170.7,247.0,284.33,2.09,0.0,93351.0
20091024:1100,13.96,68.88,327.0,133.66,258.0,284.95,1.96,352.0,93290.0
20091024:1200,14.02,67.64,334.0,186.01,243.0,283.63,1.81,350.0,93268.0
20091024:1300,14.08,66.41,318.0,300.9,192.0,282.32,1.66,347.0,93247.0
20091024:1400,14.13,65.17,139.0,32.3,129.0,281.0,1.5,345.0,93225.0
20091024:1500,13.12,70.53,98.0,147.74,73.0,278.93,1.69,348.0,93265.0
20091024:1600,12.11,75.9,0.0,0.0,0.0,276.87,1.87,350.0,93305.0
20091024:1700,11.1,81.26,0.0,-0.0,0.0,274.8,2.06,353.0,93345.0
20091024:1800,10.44,82.49,0.0,-0.0,0.0,280.17,1.97,1.0,93348.0
20091024:1900,9.77,83.72,0.0,-0.0,0.0,285.53,1.88,9.0,93351.0
20091024:2000,9.11,84.95,0.0,-0.0,0.0,290.9,1.79,18.0,93354.0
20091024:2100,9.23,83.56,0.0,-0.0,0.0,294.87,1.69,24.0,93326.0
20091024:2200,9.35,82.18,0.0,-0.0,0.0,298.83,1.58,31.0,93299.0
20091024:2300,9.47,80.79,0.0,-0.0,0.0,302.8,1.48,37.0,93271.0
20091025:0000,9.03,81.44,0.0,-0.0,0.0,302.23,1.42,40.0,93256.0
20091025:0100,8.58,82.08,0.0,-0.0,0.0,301.67,1.37,43.0,93241.0
20091025:0200,8.14,82.73,0.0,-0.0,0.0,301.1,1.31,45.0,93225.0
20091025:0300,7.99,81.2,0.0,-0.0,0.0,290.57,1.32,44.0,93229.0
20091025:0400,7.84,79.66,0.0,-0.0,0.0,280.03,1.34,43.0,93232.0
20091025:0500,7.68,78.13,0.0,-0.0,0.0,269.5,1.35,42.0,93235.0
20091025:0600,9.67,76.24,0.0,0.0,0.0,269.88,1.37,28.0,93271.0
20091025:0700,11.66,74.36,149.0,417.95,68.0,270.27,1.39,15.0,93308.0
20091025:0800,13.65,72.47,144.0,27.39,135.0,270.65,1.41,1.0,93345.0
20091025:0900,14.74,71.87,312.0,250.81,204.0,277.48,1.21,359.0,93332.0
20091025:1000,15.83,71.28,305.0,121.75,245.0,284.32,1.01,358.0,93320.0
20091025:1100,16.91,70.68,304.0,99.8,253.0,291.15,0.81,356.0,93308.0
20091025:1200,16.46,69.57,309.0,140.5,241.0,294.28,0.64,306.0,93293.0
20091025:1300,16.0,68.47,352.0,461.88,161.0,297.42,0.46,256.0,93277.0
20091025:1400,15.54,67.36,217.0,262.76,137.0,300.55,0.29,206.0,93262.0
20091025:1500,14.7,70.89,73.0,42.62,66.0,296.73,0.29,157.0,93290.0
20091025:1600,13.85,74.43,0.0,0.0,0.0,292.92,0.3,108.0,93317.0
20091025:1700,13.01,77.96,0.0,-0.0,0.0,289.1,0.3,59.0,93345.0
20091025:1800,11.87,80.38,0.0,-0.0,0.0,287.7,0.36,64.0,93354.0
20091025:1900,10.74,82.8,0.0,-0.0,0.0,286.3,0.42,68.0,93363.0
20091025:2000,9.6,85.22,0.0,-0.0,0.0,284.9,0.48,73.0,93372.0
20091025:2100,9.42,83.72,0.0,-0.0,0.0,282.23,0.46,78.0,93357.0
20091025:2200,9.25,82.21,0.0,-0.0,0.0,279.57,0.45,83.0,93342.0
20091025:2300,9.07,80.71,0.0,-0.0,0.0,276.9,0.43,88.0,93326.0
20091026:0000,8.75,81.71,0.0,-0.0,0.0,274.47,0.47,77.0,93348.0
20091026:0100,8.43,82.72,0.0,-0.0,0.0,272.03,0.51,65.0,93369.0
20091026:0200,8.11,83.72,0.0,-0.0,0.0,269.6,0.55,53.0,93390.0
20091026:0300,7.95,82.29,0.0,-0.0,0.0,267.8,0.57,47.0,93397.0
20091026:0400,7.79,80.85,0.0,-0.0,0.0,266.0,0.59,41.0,93403.0
20091026:0500,7.62,79.42,0.0,-0.0,0.0,264.2,0.61,35.0,93409.0
20091026:0600,9.3,82.26,0.0,0.0,0.0,266.33,0.72,23.0,93464.0
20091026:0700,10.97,85.09,82.0,36.99,75.0,268.47,0.83,12.0,93519.0
20091026:0800,12.64,87.93,88.0,0.0,88.0,270.6,0.94,0.0,93574.0
20091026:0900,12.91,88.88,56.0,0.0,56.0,277.32,1.09,353.0,93568.0
20091026:1000,13.18,89.82,127.0,0.0,127.0,284.03,1.24,346.0,93562.0
20091026:1100,13.45,90.77,98.0,0.0,98.0,290.75,1.39,340.0,93555.0
20091026:1200,13.74,90.34,111.0,0.0,111.0,291.08,1.56,340.0,93562.0
20091026:1300,14.02,89.9,117.0,0.0,117.0,291.42,1.73,340.0,93568.0
20091026:1400,14.3,89.47,54.0,0.0,54.0,291.75,1.9,340.0,93574.0
20091026:1500,12.71,92.18,50.0,6.28,49.0,288.3,1.85,344.0,93638.0
20091026:1600,11.12,94.88,0.0,-0.0,0.0,284.85,1.8,349.0,93702.0
20091026:1700,9.53,97.59,0.0,-0.0,0.0,281.4,1.75,354.0,93766.0
20091026:1800,8.99,98.38,0.0,-0.0,0.0,279.2,2.11,357.0,93797.0
20091026:1900,8.45,99.18,0.0,-0.0,0.0,277.0,2.48,359.0,93827.0
20091026:2000,7.91,99.97,0.0,-0.0,0.0,274.8,2.84,2.0,93858.0
20091026:2100,7.73,99.79,0.0,-0.0,0.0,274.95,2.77,3.0,93870.0
20091026:2200,7.55,99.62,0.0,-0.0,0.0,275.1,2.69,4.0,93882.0
20091026:2300,7.37,99.44,0.0,-0.0,0.0,275.25,2.62,5.0,93895.0
20091027:0000,7.03,98.94,0.0,-0.0,0.0,274.7,2.52,11.0,93901.0
20091027:0100,6.68,98.43,0.0,-0.0,0.0,274.15,2.43,18.0,93907.0
20091027:0200,6.34,97.93,0.0,-0.0,0.0,273.6,2.33,24.0,93913.0
20091027:0300,5.96,98.07,0.0,-0.0,0.0,272.87,2.19,30.0,93916.0
20091027:0400,5.58,98.21,0.0,-0.0,0.0,272.13,2.05,36.0,93919.0
20091027:0500,5.2,98.35,0.0,-0.0,0.0,271.4,1.9,43.0,93922.0
20091027:0600,7.21,94.25,0.0,0.0,0.0,273.37,1.6,46.0,93928.0
20091027:0700,9.21,90.14,113.0,184.11,79.0,275.33,1.29,50.0,93934.0
20091027:0800,11.21,86.04,255.0,401.17,127.0,277.3,0.98,53.0,93941.0
20091027:0900,12.84,75.55,359.0,463.51,164.0,277.75,0.76,109.0,93864.0
20091027:1000,14.48,65.07,414.0,453.74,195.0,278.2,0.55,166.0,93788.0
20091027:1100,16.11,54.58,435.0,471.34,199.0,278.65,0.33,222.0,93711.0
20091027:1200,15.94,55.34,418.0,504.62,179.0,277.93,0.31,236.0,93672.0
20091027:1300,15.76,56.09,359.0,543.09,140.0,277.22,0.29,250.0,93632.0
20091027:1400,15.58,56.85,245.0,465.37,108.0,276.5,0.26,264.0,93592.0
20091027:1500,14.3,58.49,102.0,258.98,62.0,272.53,0.29,311.0,93629.0
20091027:1600,13.02,60.12,0.0,-0.0,0.0,268.57,0.32,358.0,93666.0
20091027:1700,11.74,61.76,0.0,-0.0,0.0,264.6,0.34,45.0,93702.0
20091027:1800,9.72,66.68,0.0,-0.0,0.0,263.45,0.41,70.0,93714.0
20091027:1900,7.7,71.61,0.0,-0.0,0.0,262.3,0.47,94.0,93727.0
20091027:2000,5.68,76.53,0.0,-0.0,0.0,261.15,0.54,119.0,93739.0
20091027:2100,5.13,74.51,0.0,-0.0,0.0,260.43,0.56,125.0,93711.0
20091027:2200,4.57,72.48,0.0,-0.0,0.0,259.72,0.57,132.0,93684.0
20091027:2300,4.02,70.46,0.0,-0.0,0.0,259.0,0.59,139.0,93656.0
20091028:0000,3.56,67.59,0.0,-0.0,0.0,257.95,0.55,122.0,93650.0
20091028:0100,3.1,64.72,0.0,-0.0,0.0,256.9,0.51,105.0,93644.0
20091028:0200,2.64,61.85,0.0,-0.0,0.0,255.85,0.47,89.0,93638.0
20091028:0300,2.43,61.87,0.0,-0.0,0.0,254.45,0.51,83.0,93623.0
20091028:0400,2.22,61.88,0.0,-0.0,0.0,253.05,0.55,77.0,93607.0
20091028:0500,2.0,61.9,0.0,-0.0,0.0,251.65,0.59,72.0,93592.0
20091028:0600,6.49,57.6,0.0,0.0,0.0,254.28,0.56,50.0,93598.0
20091028:0700,10.98,53.31,84.0,61.07,73.0,256.92,0.53,29.0,93604.0
20091028:0800,15.47,49.01,209.0,200.44,146.0,259.55,0.5,8.0,93610.0
20091028:0900,16.78,44.51,293.0,226.09,199.0,265.32,0.57,343.0,93595.0
20091028:1000,18.09,40.01,394.0,393.63,206.0,271.08,0.63,318.0,93580.0
20091028:1100,19.39,35.51,395.0,345.04,224.0,276.85,0.7,293.0,93565.0
20091028:1200,18.76,38.94,296.0,134.47,233.0,278.35,0.87,299.0,93540.0
20091028:1300,18.13,42.38,194.0,42.69,177.0,279.85,1.03,304.0,93516.0
20091028:1400,17.5,45.81,114.0,13.82,110.0,281.35,1.2,310.0,93491.0
20091028:1500,16.15,51.07,96.0,233.84,61.0,278.65,1.24,329.0,93491.0
20091028:1600,14.8,56.32,0.0,-0.0,0.0,275.95,1.28,348.0,93491.0
20091028:1700,13.45,61.58,0.0,-0.0,0.0,273.25,1.32,7.0,93491.0
20091028:1800,12.14,64.12,0.0,-0.0,0.0,275.27,1.36,14.0,93494.0
20091028:1900,10.84,66.67,0.0,-0.0,0.0,277.28,1.39,20.0,93497.0
20091028:2000,9.53,69.21,0.0,-0.0,0.0,279.3,1.42,27.0,93500.0
20091028:2100,9.28,68.41,0.0,-0.0,0.0,279.03,1.58,25.0,93504.0
20091028:2200,9.04,67.62,0.0,-0.0,0.0,278.77,1.74,23.0,93507.0
20091028:2300,8.79,66.82,0.0,-0.0,0.0,278.5,1.9,20.0,93510.0
20091029:0000,8.5,64.38,0.0,-0.0,0.0,274.97,2.06,21.0,93491.0
20091029:0100,8.21,61.94,0.0,-0.0,0.0,271.43,2.22,22.0,93473.0
20091029:0200,7.92,59.5,0.0,-0.0,0.0,267.9,2.37,22.0,93455.0
20091029:0300,7.77,59.23,0.0,-0.0,0.0,266.28,2.44,19.0,93455.0
20091029:0400,7.62,58.97,0.0,-0.0,0.0,264.67,2.51,16.0,93455.0
20091029:0500,7.46,58.7,0.0,-0.0,0.0,263.05,2.58,13.0,93455.0
20091029:0600,9.64,60.55,0.0,0.0,0.0,262.47,2.47,9.0,93485.0
20091029:0700,11.81,62.4,120.0,284.78,70.0,261.88,2.36,4.0,93516.0
20091029:0800,13.99,64.25,254.0,442.57,117.0,261.3,2.25,360.0,93546.0
20091029:0900,15.25,56.8,349.0,460.01,160.0,265.58,2.17,355.0,93531.0
20091029:1000,16.52,49.36,414.0,493.04,181.0,269.87,2.08,350.0,93516.0
20091029:1100,17.78,41.91,415.0,428.12,205.0,274.15,2.0,344.0,93500.0
20091029:1200,17.07,48.36,422.0,569.66,158.0,275.83,1.82,346.0,93516.0
20091029:1300,16.36,54.82,355.0,572.24,130.0,277.52,1.64,347.0,93531.0
20091029:1400,15.64,61.27,235.0,460.34,104.0,279.2,1.46,349.0,93546.0
20091029:1500,14.39,65.15,104.0,358.68,52.0,275.43,1.82,354.0,93610.0
20091029:1600,13.15,69.03,0.0,-0.0,0.0,271.67,2.17,359.0,93675.0
20091029:1700,11.9,72.91,0.0,-0.0,0.0,267.9,2.52,5.0,93739.0
20091029:1800,10.75,77.51,0.0,-0.0,0.0,266.43,2.35,11.0,93766.0
20091029:1900,9.61,82.1,0.0,-0.0,0.0,264.97,2.18,18.0,93794.0
20091029:2000,8.46,86.7,0.0,-0.0,0.0,263.5,2.01,24.0,93821.0
20091029:2100,7.9,88.06,0.0,-0.0,0.0,262.05,1.87,31.0,93837.0
20091029:2200,7.35,89.42,0.0,-0.0,0.0,260.6,1.72,38.0,93852.0
20091029:2300,6.79,90.78,0.0,-0.0,0.0,259.15,1.57,45.0,93867.0
20091030:0000,6.47,90.41,0.0,-0.0,0.0,258.88,1.55,50.0,93873.0
20091030:0100,6.16,90.03,0.0,-0.0,0.0,258.62,1.54,55.0,93879.0
20091030:0200,5.84,89.66,0.0,-0.0,0.0,258.35,1.52,60.0,93886.0
20091030:0300,5.16,90.43,0.0,-0.0,0.0,258.93,1.33,70.0,93876.0
20091030:0400,4.48,91.2,0.0,-0.0,0.0,259.52,1.14,80.0,93867.0
20091030:0500,3.8,91.97,0.0,-0.0,0.0,260.1,0.95,89.0,93858.0
20091030:0600,6.7,87.04,0.0,0.0,0.0,265.02,0.95,114.0,93892.0
20091030:0700,9.6,82.12,113.0,251.41,70.0,269.93,0.95,139.0,93925.0
20091030:0800,12.5,77.19,236.0,360.87,126.0,274.85,0.95,164.0,93959.0
20091030:0900,13.48,70.03,324.0,364.56,176.0,280.48,1.1,175.0,93922.0
20091030:1000,14.47,62.86,424.0,558.19,163.0,286.12,1.26,186.0,93886.0
20091030:1100,15.45,55.7,448.0,589.12,162.0,291.75,1.41,197.0,93849.0
20091030:1200,15.12,57.89,432.0,639.16,139.0,287.45,1.15,204.0,93827.0
