B:Ln
47.349:9619
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140111:0400,5.19,85.74,0.0,-0.0,0.0,293.02,2.0,159.0,96935.0
20140111:0500,5.16,85.85,0.0,-0.0,0.0,292.5,2.08,163.0,96888.0
20140111:0600,5.94,85.15,0.0,-0.0,0.0,294.15,2.07,167.0,96897.0
20140111:0700,6.73,84.45,0.0,-0.0,0.0,295.8,2.06,171.0,96907.0
20140111:0800,7.51,83.75,69.0,104.22,55.0,297.45,2.06,175.0,96916.0
20140111:0900,9.0,81.16,166.0,229.1,110.0,301.25,1.48,184.0,96916.0
20140111:1000,10.49,78.58,141.0,25.06,133.0,305.05,0.9,193.0,96916.0
20140111:1100,11.98,75.99,267.0,296.88,162.0,308.85,0.32,202.0,96916.0
20140111:1200,11.19,78.54,243.0,225.84,165.0,307.67,0.32,226.0,96986.0
20140111:1300,10.41,81.1,169.0,101.72,139.0,306.48,0.32,250.0,97056.0
20140111:1400,9.62,83.65,24.0,0.0,24.0,305.3,0.32,274.0,97126.0
20140111:1500,8.56,85.06,11.0,0.0,11.0,296.97,0.59,299.0,97145.0
20140111:1600,7.51,86.47,0.0,-0.0,0.0,288.63,0.86,325.0,97164.0
20140111:1700,6.45,87.88,0.0,-0.0,0.0,280.3,1.13,351.0,97183.0
20140111:1800,6.03,86.59,0.0,-0.0,0.0,273.92,1.0,355.0,97265.0
20140111:1900,5.61,85.3,0.0,-0.0,0.0,267.53,0.87,360.0,97348.0
20140111:2000,5.19,84.01,0.0,-0.0,0.0,261.15,0.74,4.0,97430.0
20140111:2100,5.26,84.48,0.0,-0.0,0.0,254.17,0.95,4.0,97497.0
20140111:2200,5.34,84.95,0.0,-0.0,0.0,247.18,1.15,4.0,97564.0
20140111:2300,5.41,85.42,0.0,-0.0,0.0,240.2,1.35,4.0,97630.0
20140112:0000,5.21,85.77,0.0,-0.0,0.0,241.37,1.05,8.0,97630.0
20140112:0100,5.01,86.12,0.0,-0.0,0.0,242.53,0.75,11.0,97630.0
20140112:0200,4.81,86.47,0.0,-0.0,0.0,243.7,0.46,14.0,97630.0
20140112:0300,4.56,86.09,0.0,-0.0,0.0,242.37,0.57,15.0,97643.0
