B:Ln
47.349:9619
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080724:0800,16.43,62.42,639.0,720.84,159.0,297.5,2.59,18.0,97497.0
20080724:0900,17.32,58.0,766.0,760.9,175.0,300.88,2.89,15.0,97446.0
20080724:1000,18.21,53.59,843.0,754.99,200.0,304.27,3.18,13.0,97395.0
20080724:1100,19.1,49.17,630.0,216.79,438.0,307.65,3.48,11.0,97345.0
20080724:1200,19.17,50.11,514.0,92.43,433.0,312.12,3.64,11.0,97316.0
20080724:1300,19.25,51.06,840.0,839.46,148.0,316.58,3.8,12.0,97288.0
20080724:1400,19.32,52.0,478.0,160.93,360.0,321.05,3.96,12.0,97259.0
20080724:1500,18.78,55.22,349.0,96.84,290.0,318.57,3.56,13.0,97265.0
20080724:1600,18.25,58.43,406.0,590.31,134.0,316.08,3.16,15.0,97272.0
20080724:1700,17.72,61.65,239.0,483.27,95.0,313.6,2.76,16.0,97278.0
20080724:1800,16.55,68.61,73.0,181.93,49.0,309.2,2.41,18.0,97297.0
20080724:1900,15.38,75.58,0.0,-0.0,0.0,304.8,2.06,20.0,97316.0
20080724:2000,14.22,82.54,0.0,-0.0,0.0,300.4,1.71,21.0,97335.0
20080724:2100,13.76,85.39,0.0,-0.0,0.0,298.68,1.65,24.0,97310.0
20080724:2200,13.29,88.24,0.0,-0.0,0.0,296.97,1.58,28.0,97284.0
20080724:2300,12.83,91.09,0.0,-0.0,0.0,295.25,1.52,31.0,97259.0
20080725:0000,12.26,92.54,0.0,-0.0,0.0,294.75,1.49,35.0,97205.0
20080725:0100,11.69,93.99,0.0,-0.0,0.0,294.25,1.45,40.0,97151.0
20080725:0200,11.12,95.44,0.0,-0.0,0.0,293.75,1.42,45.0,97097.0
20080725:0300,12.09,93.02,0.0,-0.0,0.0,293.12,1.64,45.0,97078.0
20080725:0400,13.06,90.61,0.0,0.0,0.0,292.48,1.85,45.0,97059.0
20080725:0500,14.03,88.19,153.0,474.89,58.0,291.85,2.07,46.0,97040.0
20080725:0600,16.13,77.53,324.0,641.52,89.0,297.58,2.06,44.0,96980.0
20080725:0700,18.24,66.86,492.0,711.14,119.0,303.32,2.04,42.0,96920.0
20080725:0800,20.34,56.2,655.0,792.35,129.0,309.05,2.03,40.0,96859.0
20080725:0900,21.35,52.85,785.0,837.61,136.0,315.42,2.02,11.0,96796.0
20080725:1000,22.36,49.5,879.0,880.11,131.0,321.78,2.01,343.0,96732.0
20080725:1100,23.37,46.15,915.0,874.51,142.0,328.15,2.0,314.0,96669.0
20080725:1200,23.66,45.68,904.0,872.39,141.0,333.45,2.21,317.0,96621.0
20080725:1300,23.95,45.2,838.0,838.83,148.0,338.75,2.42,319.0,96574.0
20080725:1400,24.24,44.73,739.0,838.16,126.0,344.05,2.63,321.0,96526.0
20080725:1500,23.57,49.72,591.0,769.09,124.0,350.03,2.35,328.0,96533.0
20080725:1600,22.9,54.72,416.0,649.87,118.0,356.02,2.07,336.0,96539.0
20080725:1700,22.24,59.71,246.0,551.54,83.0,362.0,1.79,343.0,96545.0
20080725:1800,20.79,66.28,84.0,317.17,43.0,353.17,1.93,2.0,96567.0
20080725:1900,19.35,72.85,0.0,-0.0,0.0,344.33,2.06,21.0,96590.0
20080725:2000,17.91,79.42,0.0,-0.0,0.0,335.5,2.19,39.0,96612.0
20080725:2100,17.23,81.85,0.0,-0.0,0.0,331.07,2.02,52.0,96606.0
20080725:2200,16.56,84.27,0.0,-0.0,0.0,326.63,1.84,65.0,96599.0
20080725:2300,15.88,86.7,0.0,-0.0,0.0,322.2,1.67,77.0,96593.0
20080726:0000,15.1,88.4,0.0,-0.0,0.0,321.12,1.62,67.0,96580.0
20080726:0100,14.31,90.11,0.0,-0.0,0.0,320.03,1.57,56.0,96567.0
20080726:0200,13.52,91.81,0.0,-0.0,0.0,318.95,1.52,45.0,96555.0
20080726:0300,14.62,89.95,0.0,-0.0,0.0,317.63,1.46,45.0,96548.0
20080726:0400,15.71,88.08,0.0,0.0,0.0,316.32,1.41,45.0,96542.0
20080726:0500,16.81,86.22,146.0,425.68,62.0,315.0,1.35,45.0,96536.0
20080726:0600,19.1,75.82,320.0,629.42,91.0,320.78,1.14,9.0,96504.0
20080726:0700,21.39,65.43,492.0,723.81,114.0,326.57,0.94,332.0,96472.0
20080726:0800,23.68,55.03,652.0,791.83,128.0,332.35,0.73,295.0,96441.0
20080726:0900,24.44,50.95,783.0,837.11,136.0,338.45,1.25,297.0,96409.0
20080726:1000,25.21,46.88,872.0,863.14,140.0,344.55,1.77,299.0,96377.0
20080726:1100,25.97,42.8,914.0,873.99,143.0,350.65,2.29,300.0,96345.0
20080726:1200,26.04,41.5,903.0,871.87,142.0,354.25,2.29,306.0,96323.0
20080726:1300,26.12,40.2,836.0,838.27,148.0,357.85,2.28,312.0,96301.0
20080726:1400,26.19,38.9,733.0,821.2,134.0,361.45,2.28,318.0,96279.0
20080726:1500,25.45,44.07,588.0,768.47,123.0,360.35,2.08,318.0,96291.0
20080726:1600,24.71,49.25,413.0,648.77,117.0,359.25,1.89,318.0,96304.0
20080726:1700,23.97,54.42,249.0,590.42,76.0,358.15,1.7,319.0,96317.0
20080726:1800,23.16,58.8,83.0,316.16,43.0,351.23,1.8,328.0,96364.0
20080726:1900,22.35,63.19,0.0,-0.0,0.0,344.32,1.9,338.0,96412.0
20080726:2000,21.54,67.57,0.0,-0.0,0.0,337.4,2.0,347.0,96460.0
20080726:2100,20.53,72.56,0.0,-0.0,0.0,336.17,1.55,3.0,96453.0
20080726:2200,19.53,77.56,0.0,-0.0,0.0,334.93,1.1,19.0,96447.0
20080726:2300,18.52,82.55,0.0,-0.0,0.0,333.7,0.65,35.0,96441.0
20080727:0000,17.82,84.83,0.0,-0.0,0.0,334.13,0.51,34.0,96437.0
20080727:0100,17.11,87.1,0.0,-0.0,0.0,334.57,0.36,32.0,96434.0
20080727:0200,16.4,89.38,0.0,-0.0,0.0,335.0,0.22,30.0,96431.0
20080727:0300,17.17,88.97,0.0,-0.0,0.0,335.32,0.34,31.0,96463.0
20080727:0400,17.95,88.56,0.0,0.0,0.0,335.63,0.47,33.0,96495.0
20080727:0500,18.72,88.15,75.0,30.84,69.0,335.95,0.59,34.0,96526.0
20080727:0600,20.66,79.31,302.0,525.89,112.0,342.32,0.76,27.0,96507.0
20080727:0700,22.61,70.48,452.0,546.24,168.0,348.68,0.93,19.0,96488.0
20080727:0800,24.56,61.64,571.0,504.82,238.0,355.05,1.1,12.0,96469.0
20080727:0900,25.3,55.25,678.0,509.78,285.0,358.07,1.31,345.0,96428.0
20080727:1000,26.04,48.85,555.0,155.99,423.0,361.08,1.51,318.0,96387.0
20080727:1100,26.77,42.46,686.0,312.38,411.0,364.1,1.71,291.0,96345.0
20080727:1200,26.42,45.6,653.0,269.8,418.0,366.9,1.97,312.0,96361.0
20080727:1300,26.06,48.73,137.0,0.0,137.0,369.7,2.23,332.0,96377.0
20080727:1400,25.71,51.87,622.0,466.05,283.0,372.5,2.5,353.0,96393.0
20080727:1500,24.76,58.16,195.0,1.66,194.0,368.85,2.15,351.0,96434.0
20080727:1600,23.81,64.46,94.0,0.0,94.0,365.2,1.8,350.0,96475.0
20080727:1700,22.87,70.75,22.0,0.0,22.0,361.55,1.45,348.0,96517.0
20080727:1800,21.91,77.47,7.0,0.0,7.0,358.33,1.59,352.0,96564.0
20080727:1900,20.95,84.19,0.0,-0.0,0.0,355.12,1.72,357.0,96612.0
20080727:2000,19.99,90.91,0.0,-0.0,0.0,351.9,1.86,2.0,96659.0
20080727:2100,19.91,91.46,0.0,-0.0,0.0,352.13,1.29,0.0,96647.0
20080727:2200,19.83,92.01,0.0,-0.0,0.0,352.37,0.71,359.0,96634.0
20080727:2300,19.75,92.56,0.0,-0.0,0.0,352.6,0.14,357.0,96621.0
20080728:0000,18.96,94.9,0.0,-0.0,0.0,350.92,0.19,4.0,96653.0
20080728:0100,18.17,97.24,0.0,-0.0,0.0,349.23,0.24,11.0,96685.0
20080728:0200,17.37,99.58,0.0,-0.0,0.0,347.55,0.29,18.0,96717.0
20080728:0300,17.96,98.7,0.0,-0.0,0.0,347.52,0.43,24.0,96732.0
20080728:0400,18.56,97.83,0.0,0.0,0.0,347.48,0.57,29.0,96748.0
20080728:0500,19.15,96.95,28.0,0.0,28.0,347.45,0.72,34.0,96764.0
20080728:0600,20.29,89.79,53.0,0.0,53.0,350.0,1.03,43.0,96751.0
20080728:0700,21.44,82.63,199.0,11.59,193.0,352.55,1.35,52.0,96739.0
20080728:0800,22.58,75.47,512.0,342.22,287.0,355.1,1.67,60.0,96726.0
20080728:0900,23.17,69.72,727.0,660.67,219.0,357.55,1.61,87.0,96691.0
20080728:1000,23.77,63.96,830.0,739.09,206.0,360.0,1.56,113.0,96656.0
20080728:1100,24.36,58.21,880.0,778.64,196.0,362.45,1.5,139.0,96621.0
20080728:1200,24.2,60.26,869.0,776.66,194.0,362.88,1.54,141.0,96637.0
20080728:1300,24.05,62.32,731.0,532.53,296.0,363.32,1.59,142.0,96653.0
20080728:1400,23.89,64.37,117.0,0.0,117.0,363.75,1.63,144.0,96669.0
20080728:1500,23.42,70.17,577.0,737.58,134.0,362.22,1.31,149.0,96701.0
20080728:1600,22.95,75.96,215.0,46.53,194.0,360.68,0.98,153.0,96732.0
20080728:1700,22.49,81.76,97.0,6.95,95.0,359.15,0.66,158.0,96764.0
20080728:1800,21.87,85.94,17.0,0.0,17.0,353.6,0.86,155.0,96790.0
20080728:1900,21.26,90.12,0.0,-0.0,0.0,348.05,1.07,153.0,96815.0
20080728:2000,20.65,94.3,0.0,-0.0,0.0,342.5,1.27,151.0,96840.0
20080728:2100,19.97,95.32,0.0,-0.0,0.0,341.02,1.31,151.0,96831.0
20080728:2200,19.3,96.34,0.0,-0.0,0.0,339.53,1.35,151.0,96821.0
20080728:2300,18.62,97.36,0.0,-0.0,0.0,338.05,1.39,150.0,96812.0
20080729:0000,18.25,96.94,0.0,-0.0,0.0,339.47,1.48,151.0,96802.0
20080729:0100,17.87,96.53,0.0,-0.0,0.0,340.88,1.56,152.0,96793.0
20080729:0200,17.49,96.11,0.0,-0.0,0.0,342.3,1.64,153.0,96783.0
20080729:0300,18.27,95.95,0.0,-0.0,0.0,341.28,1.83,150.0,96793.0
20080729:0400,19.05,95.78,0.0,0.0,0.0,340.27,2.02,147.0,96802.0
20080729:0500,19.83,95.62,134.0,375.78,63.0,339.25,2.21,144.0,96812.0
20080729:0600,21.06,91.47,298.0,533.53,108.0,341.93,1.91,159.0,96805.0
20080729:0700,22.3,87.31,469.0,640.55,139.0,344.62,1.61,174.0,96799.0
20080729:0800,23.54,83.16,617.0,676.06,174.0,347.3,1.31,188.0,96793.0
20080729:0900,23.67,82.09,742.0,715.91,193.0,351.73,1.17,188.0,96777.0
20080729:1000,23.8,81.02,308.0,3.56,305.0,356.17,1.03,187.0,96761.0
20080729:1100,23.93,79.95,589.0,169.99,440.0,360.6,0.9,187.0,96745.0
20080729:1200,23.92,78.55,646.0,260.63,420.0,361.63,0.78,191.0,96758.0
20080729:1300,23.91,77.14,305.0,4.91,301.0,362.67,0.66,194.0,96770.0
20080729:1400,23.9,75.74,65.0,0.0,65.0,363.7,0.54,198.0,96783.0
20080729:1500,23.57,78.32,55.0,0.0,55.0,363.13,0.6,192.0,96796.0
20080729:1600,23.24,80.89,340.0,343.16,186.0,362.57,0.66,186.0,96809.0
20080729:1700,22.92,83.47,105.0,14.04,101.0,362.0,0.72,180.0,96821.0
20080729:1800,21.93,86.7,24.0,0.0,24.0,356.53,1.22,179.0,96837.0
20080729:1900,20.94,89.92,0.0,-0.0,0.0,351.07,1.72,178.0,96853.0
20080729:2000,19.96,93.15,0.0,-0.0,0.0,345.6,2.22,177.0,96869.0
20080729:2100,19.64,93.29,0.0,-0.0,0.0,342.92,2.09,170.0,96859.0
20080729:2200,19.33,93.44,0.0,-0.0,0.0,340.23,1.96,164.0,96850.0
20080729:2300,19.01,93.58,0.0,-0.0,0.0,337.55,1.83,157.0,96840.0
20080730:0000,18.61,93.28,0.0,-0.0,0.0,337.68,1.7,144.0,96856.0
20080730:0100,18.21,92.98,0.0,-0.0,0.0,337.82,1.57,130.0,96872.0
20080730:0200,17.81,92.68,0.0,-0.0,0.0,337.95,1.43,117.0,96888.0
20080730:0300,18.76,92.65,0.0,-0.0,0.0,336.65,1.5,86.0,96907.0
20080730:0400,19.7,92.62,0.0,0.0,0.0,335.35,1.57,55.0,96926.0
20080730:0500,20.65,92.59,96.0,112.86,75.0,334.05,1.64,24.0,96945.0
20080730:0600,22.21,86.28,27.0,0.0,27.0,340.3,1.36,21.0,96951.0
20080730:0700,23.77,79.97,43.0,0.0,43.0,346.55,1.07,18.0,96958.0
20080730:0800,25.33,73.66,207.0,1.53,206.0,352.8,0.79,16.0,96964.0
20080730:0900,25.84,68.41,267.0,2.62,265.0,359.07,1.09,340.0,96951.0
20080730:1000,26.35,63.15,845.0,798.52,174.0,365.33,1.39,305.0,96939.0
20080730:1100,26.85,57.9,516.7,288.67,264.25,371.6,1.7,269.0,96926.0
20080730:1200,26.72,55.53,747.0,460.05,349.0,374.53,1.66,258.0,96920.0
20080730:1300,26.58,53.16,722.0,519.26,300.0,377.47,1.61,247.0,96913.0
20080730:1400,26.45,50.79,716.0,789.36,147.0,380.4,1.57,236.0,96907.0
20080730:1500,25.43,58.49,575.0,750.26,128.0,377.62,1.33,248.0,96951.0
20080730:1600,24.42,66.2,399.0,618.7,123.0,374.83,1.09,260.0,96996.0
20080730:1700,23.41,73.9,44.0,0.0,44.0,372.05,0.86,273.0,97040.0
20080730:1800,22.8,76.76,8.0,0.0,8.0,369.3,0.76,330.0,97062.0
20080730:1900,22.19,79.61,0.0,-0.0,0.0,366.55,0.67,27.0,97085.0
20080730:2000,21.58,82.47,0.0,-0.0,0.0,363.8,0.58,84.0,97107.0
20080730:2100,20.65,86.59,0.0,-0.0,0.0,361.42,0.69,101.0,97107.0
20080730:2200,19.73,90.72,0.0,-0.0,0.0,359.03,0.79,117.0,97107.0
20080730:2300,18.8,94.84,0.0,-0.0,0.0,356.65,0.9,134.0,97107.0
20080731:0000,18.63,95.42,0.0,-0.0,0.0,360.5,0.93,126.0,97100.0
20080731:0100,18.46,96.0,0.0,-0.0,0.0,364.35,0.97,118.0,97094.0
20080731:0200,18.28,96.58,0.0,-0.0,0.0,368.2,1.01,109.0,97088.0
20080731:0300,19.22,94.97,0.0,-0.0,0.0,367.22,1.19,118.0,97094.0
20080731:0400,20.16,93.37,0.0,0.0,0.0,366.23,1.37,127.0,97100.0
20080731:0500,21.1,91.76,128.0,354.89,63.0,365.25,1.54,136.0,97107.0
20080731:0600,22.27,85.11,294.0,541.61,104.0,364.93,1.2,160.0,97123.0
20080731:0700,23.45,78.46,472.0,678.04,126.0,364.62,0.86,185.0,97138.0
20080731:0800,24.62,71.81,633.0,759.12,139.0,364.3,0.52,209.0,97154.0
20080731:0900,24.7,71.83,759.0,788.08,158.0,368.13,0.57,216.0,97145.0
20080731:1000,24.78,71.84,852.0,829.12,157.0,371.97,0.63,223.0,97135.0
20080731:1100,24.85,71.86,794.0,555.88,309.0,375.8,0.68,230.0,97126.0
20080731:1200,25.08,70.52,721.0,406.7,370.0,377.93,0.8,231.0,97078.0
20080731:1300,25.31,69.19,729.0,542.87,289.0,380.07,0.91,231.0,97031.0
20080731:1400,25.54,67.85,78.0,0.0,78.0,382.2,1.03,232.0,96983.0
20080731:1500,24.94,72.95,94.0,0.0,94.0,381.63,0.91,239.0,97037.0
20080731:1600,22.24,90.51,36.0,0.0,36.0,383.33,0.97,246.0,97091.0
20080731:1700,21.87,89.51,21.0,0.0,21.0,377.65,1.04,253.0,97145.0
20080731:1800,21.51,88.5,10.0,0.0,10.0,371.96,1.12,288.0,97173.0
20080731:1900,21.14,87.49,0.0,-0.0,0.0,366.27,1.2,322.0,97202.0
20080731:2000,20.77,86.49,0.0,-0.0,0.0,360.58,1.28,357.0,97230.0
20080731:2100,20.41,85.48,0.0,-0.0,0.0,354.89,1.36,37.0,97202.0
20080731:2200,20.04,84.48,0.0,-0.0,0.0,349.2,1.44,77.0,97173.0
20080731:2300,19.67,83.47,0.0,-0.0,0.0,343.51,1.52,117.0,97145.0
20100801:0000,19.31,82.46,0.0,-0.0,0.0,337.83,1.59,155.0,96897.0
20100801:0100,18.94,81.46,0.0,-0.0,0.0,332.14,1.67,154.0,96888.0
20100801:0200,18.57,80.45,0.0,-0.0,0.0,326.45,1.75,152.0,96878.0
20100801:0300,18.21,79.45,0.0,-0.0,0.0,320.76,1.83,152.0,96891.0
20100801:0400,17.84,78.44,0.0,0.0,0.0,315.07,1.91,151.0,96904.0
20100801:0500,17.47,77.43,135.0,460.59,52.0,309.38,1.99,151.0,96916.0
20100801:0600,17.11,76.43,305.0,632.02,85.0,303.69,2.06,171.0,96907.0
20100801:0700,16.74,75.42,480.0,732.58,108.0,298.01,2.14,190.0,96897.0
20100801:0800,25.1,52.19,645.0,820.44,113.0,329.05,0.39,210.0,96888.0
20100801:0900,25.89,48.39,774.0,852.16,126.0,334.67,0.89,215.0,96853.0
20100801:1000,26.68,44.58,864.0,880.24,128.0,340.28,1.39,219.0,96818.0
20100801:1100,27.46,40.78,911.0,907.63,121.0,345.9,1.89,224.0,96783.0
20100801:1200,27.1,42.35,904.0,922.3,110.0,350.13,1.94,229.0,96767.0
20100801:1300,26.73,43.92,836.0,887.1,119.0,354.37,2.0,233.0,96751.0
20100801:1400,26.36,45.49,726.0,851.87,116.0,358.6,2.06,237.0,96736.0
20100801:1500,25.62,54.8,576.0,780.52,115.0,361.6,1.83,235.0,96767.0
20100801:1600,24.87,64.11,415.0,749.18,85.0,364.6,1.61,234.0,96799.0
20100801:1700,24.12,73.42,235.0,601.77,69.0,367.6,1.39,232.0,96831.0
20100801:1800,22.85,76.09,68.0,305.65,35.0,360.48,1.2,212.0,96847.0
20100801:1900,21.59,78.77,0.0,-0.0,0.0,353.37,1.0,192.0,96862.0
20100801:2000,20.32,81.44,0.0,-0.0,0.0,346.25,0.8,172.0,96878.0
20100801:2100,19.97,83.17,0.0,-0.0,0.0,342.12,1.01,169.0,96840.0
20100801:2200,19.61,84.91,0.0,-0.0,0.0,337.98,1.21,166.0,96802.0
20100801:2300,19.25,86.64,0.0,-0.0,0.0,333.85,1.42,163.0,96764.0
20100802:0000,18.37,89.97,0.0,-0.0,0.0,333.17,1.39,146.0,96796.0
20100802:0100,17.48,93.31,0.0,-0.0,0.0,332.48,1.36,130.0,96828.0
20100802:0200,16.6,96.64,0.0,-0.0,0.0,331.8,1.32,114.0,96859.0
20100802:0300,17.4,96.6,0.0,-0.0,0.0,331.5,1.05,123.0,96859.0
20100802:0400,18.2,96.56,0.0,0.0,0.0,331.2,0.78,132.0,96859.0
20100802:0500,19.0,96.52,23.0,0.0,23.0,330.9,0.51,141.0,96859.0
20100802:0600,20.1,94.36,88.0,0.0,88.0,338.18,0.54,158.0,96847.0
20100802:0700,21.19,92.21,56.0,0.0,56.0,345.47,0.57,174.0,96834.0
20100802:0800,22.28,90.05,75.0,0.0,75.0,352.75,0.59,191.0,96821.0
20100802:0900,22.37,91.48,189.0,0.0,189.0,359.7,0.84,198.0,96780.0
20100802:1000,22.46,92.9,388.0,27.58,365.0,366.65,1.09,204.0,96739.0
20100802:1100,22.55,94.33,755.0,473.37,344.0,373.6,1.34,211.0,96698.0
20100802:1200,21.96,91.58,853.0,761.64,199.0,374.92,1.33,221.0,96691.0
20100802:1300,21.37,88.82,459.0,83.14,392.0,376.23,1.33,231.0,96685.0
20100802:1400,20.77,86.07,64.0,0.0,64.0,377.55,1.32,240.0,96678.0
20100802:1500,20.24,89.72,119.0,0.0,119.0,374.57,1.11,248.0,96678.0
20100802:1600,19.71,93.36,62.0,0.0,62.0,371.58,0.89,256.0,96678.0
20100802:1700,19.18,97.01,38.0,0.0,38.0,368.6,0.68,264.0,96678.0
20100802:1800,18.85,97.63,9.0,0.0,9.0,362.62,0.91,283.0,96669.0
20100802:1900,18.52,98.25,0.0,-0.0,0.0,356.63,1.15,301.0,96659.0
20100802:2000,18.18,98.87,0.0,-0.0,0.0,350.65,1.39,320.0,96650.0
20100802:2100,18.1,99.17,0.0,-0.0,0.0,349.27,1.54,320.0,96625.0
20100802:2200,18.01,99.46,0.0,-0.0,0.0,347.88,1.68,320.0,96599.0
20100802:2300,17.93,99.76,0.0,-0.0,0.0,346.5,1.82,320.0,96574.0
20100803:0000,17.14,99.71,0.0,-0.0,0.0,344.68,1.43,326.0,96590.0
20100803:0100,16.35,99.67,0.0,-0.0,0.0,342.87,1.04,331.0,96606.0
20100803:0200,15.56,99.62,0.0,-0.0,0.0,341.05,0.65,337.0,96621.0
20100803:0300,15.7,99.46,0.0,-0.0,0.0,338.15,0.72,339.0,96640.0
20100803:0400,15.84,99.29,0.0,0.0,0.0,335.25,0.79,341.0,96659.0
20100803:0500,15.98,99.13,42.0,0.0,42.0,332.35,0.86,342.0,96678.0
20100803:0600,16.34,98.02,68.0,0.0,68.0,335.12,0.91,344.0,96678.0
20100803:0700,16.7,96.92,48.0,0.0,48.0,337.88,0.97,346.0,96678.0
20100803:0800,17.06,95.81,139.0,0.0,139.0,340.65,1.02,348.0,96678.0
20100803:0900,17.26,91.52,471.0,129.64,373.0,343.75,1.32,349.0,96656.0
20100803:1000,17.45,87.23,99.0,0.0,99.0,346.85,1.62,349.0,96634.0
20100803:1100,17.64,82.94,91.0,0.0,91.0,349.95,1.92,350.0,96612.0
20100803:1200,17.76,82.54,186.0,0.0,186.0,353.75,2.08,349.0,96628.0
20100803:1300,17.87,82.15,121.0,0.0,121.0,357.55,2.24,349.0,96644.0
20100803:1400,17.98,81.75,215.0,0.0,215.0,361.35,2.4,348.0,96659.0
20100803:1500,17.45,85.33,291.0,49.56,262.0,359.53,1.75,350.0,96698.0
20100803:1600,16.92,88.9,133.0,2.3,132.0,357.72,1.1,352.0,96736.0
20100803:1700,16.39,92.48,90.0,7.42,88.0,355.9,0.46,353.0,96774.0
20100803:1800,15.75,94.05,20.0,0.0,20.0,348.85,0.54,355.0,96793.0
20100803:1900,15.11,95.63,0.0,-0.0,0.0,341.8,0.62,356.0,96812.0
20100803:2000,14.47,97.2,0.0,-0.0,0.0,334.75,0.7,358.0,96831.0
20100803:2100,14.12,98.08,0.0,-0.0,0.0,326.3,0.8,358.0,96809.0
20100803:2200,13.76,98.97,0.0,-0.0,0.0,317.85,0.89,358.0,96786.0
20100803:2300,13.41,99.85,0.0,-0.0,0.0,309.4,0.98,358.0,96764.0
20100804:0000,12.8,99.89,0.0,-0.0,0.0,315.37,1.0,7.0,96732.0
20100804:0100,12.19,99.93,0.0,-0.0,0.0,321.33,1.02,15.0,96701.0
20100804:0200,11.58,99.97,0.0,-0.0,0.0,327.3,1.03,24.0,96669.0
20100804:0300,12.46,98.58,0.0,-0.0,0.0,325.23,1.03,31.0,96659.0
20100804:0400,13.34,97.19,0.0,0.0,0.0,323.17,1.02,38.0,96650.0
20100804:0500,14.22,95.8,124.0,414.82,53.0,321.1,1.01,45.0,96640.0
20100804:0600,15.78,85.92,293.0,603.37,88.0,324.6,1.04,53.0,96587.0
20100804:0700,17.33,76.03,474.0,743.85,102.0,328.1,1.08,60.0,96533.0
20100804:0800,18.88,66.15,634.0,803.11,119.0,331.6,1.12,67.0,96479.0
20100804:0900,19.72,59.88,762.0,834.65,133.0,336.93,1.5,120.0,96406.0
20100804:1000,20.55,53.61,801.0,695.6,224.0,342.27,1.88,174.0,96333.0
20100804:1100,21.38,47.34,683.0,329.95,398.0,347.6,2.26,227.0,96260.0
20100804:1200,21.29,46.93,611.0,223.64,420.0,354.63,2.46,231.0,96225.0
20100804:1300,21.2,46.52,797.0,775.25,176.0,361.67,2.66,235.0,96190.0
20100804:1400,21.11,46.11,245.0,2.82,243.0,368.7,2.86,240.0,96155.0
20100804:1500,20.66,50.23,182.0,1.72,181.0,369.92,2.11,263.0,96155.0
20100804:1600,20.2,54.35,129.0,0.0,129.0,371.13,1.37,286.0,96155.0
20100804:1700,19.75,58.47,155.0,150.37,115.0,372.35,0.63,310.0,96155.0
20100804:1800,19.1,64.64,47.0,123.2,35.0,366.52,0.9,333.0,96168.0
20100804:1900,18.46,70.81,0.0,-0.0,0.0,360.68,1.16,357.0,96180.0
20100804:2000,17.81,76.98,0.0,-0.0,0.0,354.85,1.42,20.0,96193.0
20100804:2100,17.58,77.69,0.0,-0.0,0.0,354.42,1.46,41.0,96146.0
20100804:2200,17.34,78.4,0.0,-0.0,0.0,353.98,1.5,62.0,96098.0
20100804:2300,17.1,79.11,0.0,-0.0,0.0,353.55,1.54,83.0,96050.0
20100805:0000,16.3,82.2,0.0,-0.0,0.0,354.38,1.41,86.0,96006.0
20100805:0100,15.5,85.3,0.0,-0.0,0.0,355.22,1.28,88.0,95962.0
20100805:0200,14.7,88.39,0.0,-0.0,0.0,356.05,1.14,91.0,95917.0
20100805:0300,14.83,90.94,0.0,-0.0,0.0,360.32,0.96,83.0,95904.0
20100805:0400,14.97,93.49,0.0,0.0,0.0,364.58,0.78,75.0,95892.0
20100805:0500,15.1,96.04,18.0,0.0,18.0,368.85,0.59,67.0,95879.0
20100805:0600,15.11,96.98,33.0,0.0,33.0,368.97,1.22,57.0,95873.0
20100805:0700,15.12,97.93,67.0,0.0,67.0,369.08,1.84,47.0,95866.0
20100805:0800,15.12,98.87,74.0,0.0,74.0,369.2,2.47,38.0,95860.0
20100805:0900,15.02,98.75,114.0,0.0,114.0,367.73,2.16,22.0,95854.0
20100805:1000,14.92,98.64,121.0,0.0,121.0,366.27,1.85,6.0,95847.0
20100805:1100,14.82,98.52,173.0,0.0,173.0,364.8,1.54,350.0,95841.0
20100805:1200,14.39,98.69,174.0,0.0,174.0,362.45,1.41,349.0,95939.0
20100805:1300,13.96,98.85,153.0,0.0,153.0,360.1,1.27,347.0,96038.0
20100805:1400,13.52,99.02,122.0,0.0,122.0,357.75,1.13,346.0,96136.0
20100805:1500,13.62,98.97,88.0,0.0,88.0,353.92,1.12,345.0,96155.0
20100805:1600,13.71,98.92,62.0,0.0,62.0,350.08,1.11,343.0,96174.0
20100805:1700,13.8,98.87,30.0,0.0,30.0,346.25,1.1,342.0,96193.0
20100805:1800,13.72,99.17,5.0,0.0,5.0,338.62,1.44,342.0,96238.0
20100805:1900,13.64,99.47,0.0,-0.0,0.0,330.98,1.78,342.0,96282.0
20100805:2000,13.56,99.77,0.0,-0.0,0.0,323.35,2.12,342.0,96326.0
20100805:2100,13.53,99.77,0.0,-0.0,0.0,320.52,2.29,342.0,96352.0
20100805:2200,13.49,99.77,0.0,-0.0,0.0,317.68,2.46,342.0,96377.0
20100805:2300,13.46,99.77,0.0,-0.0,0.0,314.85,2.63,343.0,96403.0
20100806:0000,12.94,99.7,0.0,-0.0,0.0,316.83,2.29,344.0,96444.0
20100806:0100,12.42,99.64,0.0,-0.0,0.0,318.82,1.94,345.0,96485.0
20100806:0200,11.9,99.57,0.0,-0.0,0.0,320.8,1.59,346.0,96526.0
20100806:0300,12.23,99.31,0.0,-0.0,0.0,320.08,1.65,346.0,96567.0
20100806:0400,12.55,99.05,0.0,-0.0,0.0,319.37,1.71,346.0,96609.0
20100806:0500,12.88,98.79,13.0,0.0,13.0,318.65,1.77,347.0,96650.0
20100806:0600,13.37,97.5,118.0,8.98,115.0,319.98,1.84,349.0,96688.0
20100806:0700,13.85,96.21,70.0,0.0,70.0,321.32,1.92,350.0,96726.0
20100806:0800,14.33,94.92,151.0,0.0,151.0,322.65,2.0,352.0,96764.0
20100806:0900,14.5,94.3,179.0,0.0,179.0,324.97,1.56,353.0,96786.0
