B:Ln
47.334:9.645
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081019:2000,9.97,88.99,0.0,-0.0,0.0,290.85,1.06,164.0,96869.0
20081019:2100,9.12,91.0,0.0,-0.0,0.0,287.1,1.07,150.0,96894.0
20081019:2200,8.28,93.02,0.0,-0.0,0.0,283.35,1.08,136.0,96920.0
20081019:2300,7.43,95.03,0.0,-0.0,0.0,279.6,1.09,122.0,96945.0
20081020:0000,7.2,94.9,0.0,-0.0,0.0,281.53,1.11,107.0,96964.0
20081020:0100,6.96,94.76,0.0,-0.0,0.0,283.47,1.14,92.0,96983.0
20081020:0200,6.73,94.63,0.0,-0.0,0.0,285.4,1.16,77.0,97002.0
20081020:0300,6.15,94.8,0.0,-0.0,0.0,283.97,1.08,83.0,96995.0
20081020:0400,5.56,94.96,0.0,-0.0,0.0,282.53,0.99,88.0,96989.0
20081020:0500,4.98,95.13,0.0,-0.0,0.0,281.1,0.91,94.0,96983.0
20081020:0600,8.01,89.01,19.0,0.0,19.0,281.73,0.91,115.0,97021.0
20081020:0700,11.04,82.89,64.0,0.0,64.0,282.37,0.92,136.0,97059.0
20081020:0800,14.07,76.77,330.0,695.77,86.0,283.0,0.92,156.0,97097.0
20081020:0900,15.02,71.63,455.0,809.04,88.0,286.6,0.94,176.0,97049.0
20081020:1000,15.96,66.48,524.0,812.84,104.0,290.2,0.96,196.0,97002.0
20081020:1100,16.91,61.34,550.0,838.23,101.0,293.8,0.98,216.0,96954.0
20081020:1200,16.86,61.69,528.0,873.99,83.0,292.32,0.97,215.0,96939.0
20081020:1300,16.81,62.05,440.0,804.04,87.0,290.83,0.96,214.0,96923.0
20081020:1400,16.76,62.4,314.0,727.14,74.0,289.35,0.95,212.0,96907.0
20081020:1500,16.12,65.84,159.0,558.9,53.0,285.38,0.89,207.0,96935.0
20081020:1600,15.48,69.27,0.0,0.0,0.0,281.42,0.83,202.0,96964.0
20081020:1700,14.84,72.71,0.0,-0.0,0.0,277.45,0.77,196.0,96992.0
20081020:1800,12.96,78.59,0.0,-0.0,0.0,275.85,1.01,185.0,97011.0
20081020:1900,11.08,84.46,0.0,-0.0,0.0,274.25,1.25,174.0,97030.0
20081020:2000,9.19,90.34,0.0,-0.0,0.0,272.65,1.49,163.0,97049.0
20081020:2100,9.0,90.99,0.0,-0.0,0.0,272.23,1.55,160.0,97046.0
20081020:2200,8.81,91.63,0.0,-0.0,0.0,271.82,1.62,158.0,97043.0
20081020:2300,8.62,92.28,0.0,-0.0,0.0,271.4,1.68,156.0,97040.0
20081021:0000,8.46,91.86,0.0,-0.0,0.0,273.58,1.74,146.0,97024.0
20081021:0100,8.29,91.43,0.0,-0.0,0.0,275.77,1.79,135.0,97008.0
20081021:0200,8.13,91.01,0.0,-0.0,0.0,277.95,1.85,125.0,96992.0
20081021:0300,7.94,90.9,0.0,-0.0,0.0,278.0,1.97,131.0,96951.0
20081021:0400,7.75,90.78,0.0,-0.0,0.0,278.05,2.1,137.0,96910.0
20081021:0500,7.56,90.67,0.0,-0.0,0.0,278.1,2.22,142.0,96869.0
20081021:0600,10.34,85.16,17.0,0.0,17.0,285.0,2.48,153.0,96882.0
20081021:0700,13.12,79.66,56.0,0.0,56.0,291.9,2.74,164.0,96894.0
20081021:0800,15.9,74.15,328.0,719.86,79.0,298.8,3.01,176.0,96907.0
20081021:0900,17.11,66.67,452.0,820.29,84.0,302.87,2.59,181.0,96853.0
20081021:1000,18.33,59.19,522.0,826.92,99.0,306.93,2.18,187.0,96800.0
20081021:1100,19.54,51.71,547.0,852.27,95.0,311.0,1.77,193.0,96746.0
20081021:1200,19.12,55.67,513.0,823.77,98.0,310.97,1.5,192.0,96718.0
20081021:1300,18.7,59.62,438.0,830.18,78.0,310.93,1.23,192.0,96689.0
20081021:1400,18.28,63.58,310.0,736.05,71.0,310.9,0.97,191.0,96661.0
20081021:1500,16.77,69.19,154.0,547.71,53.0,305.8,1.44,189.0,96642.0
20081021:1600,15.26,74.81,0.0,0.0,0.0,300.7,1.91,188.0,96623.0
20081021:1700,13.75,80.42,0.0,-0.0,0.0,295.6,2.39,186.0,96604.0
20081021:1800,13.08,82.5,0.0,-0.0,0.0,294.17,2.27,182.0,96607.0
20081021:1900,12.41,84.59,0.0,-0.0,0.0,292.73,2.15,178.0,96610.0
20081021:2000,11.74,86.67,0.0,-0.0,0.0,291.3,2.03,174.0,96613.0
20081021:2100,11.7,87.96,0.0,-0.0,0.0,293.13,2.04,172.0,96610.0
20081021:2200,11.65,89.25,0.0,-0.0,0.0,294.97,2.06,171.0,96607.0
20081021:2300,11.61,90.54,0.0,-0.0,0.0,296.8,2.07,169.0,96604.0
20081022:0000,11.59,87.33,0.0,-0.0,0.0,302.73,2.23,163.0,96572.0
20081022:0100,11.57,84.11,0.0,-0.0,0.0,308.67,2.38,156.0,96541.0
20081022:0200,11.55,80.9,0.0,-0.0,0.0,314.6,2.54,149.0,96509.0
20081022:0300,11.22,79.3,0.0,-0.0,0.0,309.47,2.62,151.0,96468.0
20081022:0400,10.88,77.71,0.0,-0.0,0.0,304.33,2.69,153.0,96427.0
20081022:0500,10.55,76.11,0.0,-0.0,0.0,299.2,2.77,156.0,96386.0
20081022:0600,12.3,72.47,11.0,0.0,11.0,300.73,2.94,158.0,96383.0
20081022:0700,14.05,68.84,84.0,0.0,84.0,302.27,3.11,161.0,96380.0
20081022:0800,15.81,65.2,142.0,0.0,142.0,303.8,3.28,163.0,96376.0
20081022:0900,16.71,62.16,251.0,85.66,213.0,305.25,2.92,172.0,96323.0
20081022:1000,17.62,59.12,353.0,201.43,251.0,306.7,2.57,181.0,96269.0
20081022:1100,18.52,56.08,342.0,148.55,264.0,308.15,2.21,190.0,96215.0
20081022:1200,18.56,58.78,286.0,84.26,244.0,307.95,1.98,187.0,96171.0
20081022:1300,18.6,61.47,265.0,128.42,210.0,307.75,1.76,184.0,96127.0
20081022:1400,18.64,64.17,315.0,826.54,51.0,307.55,1.53,181.0,96083.0
20081022:1500,17.4,69.64,156.0,647.28,40.0,304.1,1.88,178.0,96086.0
20081022:1600,16.15,75.1,0.0,0.0,0.0,300.65,2.22,175.0,96089.0
20081022:1700,14.9,80.57,0.0,-0.0,0.0,297.2,2.57,172.0,96092.0
20081022:1800,14.26,81.95,0.0,-0.0,0.0,296.62,2.38,169.0,96117.0
20081022:1900,13.62,83.32,0.0,-0.0,0.0,296.03,2.2,166.0,96143.0
20081022:2000,12.97,84.7,0.0,-0.0,0.0,295.45,2.01,163.0,96168.0
20081022:2100,12.89,85.49,0.0,-0.0,0.0,296.73,2.01,163.0,96174.0
20081022:2200,12.81,86.28,0.0,-0.0,0.0,298.02,2.01,164.0,96181.0
20081022:2300,12.73,87.07,0.0,-0.0,0.0,299.3,2.01,165.0,96187.0
20081023:0000,12.78,87.55,0.0,-0.0,0.0,302.45,2.03,158.0,96187.0
20081023:0100,12.82,88.02,0.0,-0.0,0.0,305.6,2.04,151.0,96187.0
20081023:0200,12.87,88.5,0.0,-0.0,0.0,308.75,2.06,144.0,96187.0
20081023:0300,12.38,89.19,0.0,-0.0,0.0,312.28,2.06,144.0,96184.0
20081023:0400,11.89,89.87,0.0,-0.0,0.0,315.82,2.06,144.0,96181.0
20081023:0500,11.41,90.56,0.0,-0.0,0.0,319.35,2.07,144.0,96177.0
20081023:0600,12.39,86.46,6.0,0.0,6.0,325.03,2.0,154.0,96231.0
20081023:0700,13.37,82.37,82.0,0.0,82.0,330.72,1.93,164.0,96285.0
20081023:0800,14.35,78.27,159.0,0.0,159.0,336.4,1.86,174.0,96338.0
20081023:0900,14.17,77.39,279.0,145.91,215.0,337.8,1.74,178.0,96342.0
20081023:1000,13.99,76.52,242.0,33.92,225.0,339.2,1.61,182.0,96345.0
20081023:1100,13.81,75.64,207.0,9.62,202.0,340.6,1.49,186.0,96348.0
20081023:1200,13.03,81.48,60.0,0.0,60.0,334.33,1.9,201.0,96449.0
20081023:1300,12.24,87.32,51.0,0.0,51.0,328.07,2.31,215.0,96550.0
20081023:1400,11.45,93.16,65.0,0.0,65.0,321.8,2.72,229.0,96651.0
20081023:1500,10.93,94.69,90.0,91.91,74.0,318.35,3.01,266.0,96759.0
20081023:1600,10.4,96.21,0.0,0.0,0.0,314.9,3.3,304.0,96866.0
20081023:1700,9.87,97.74,0.0,-0.0,0.0,311.45,3.59,341.0,96973.0
20081023:1800,9.25,98.15,0.0,-0.0,0.0,310.4,3.5,349.0,97065.0
20081023:1900,8.63,98.55,0.0,-0.0,0.0,309.35,3.42,356.0,97157.0
20081023:2000,8.0,98.96,0.0,-0.0,0.0,308.3,3.34,4.0,97248.0
20081023:2100,7.93,99.13,0.0,-0.0,0.0,310.17,3.16,7.0,97296.0
20081023:2200,7.86,99.31,0.0,-0.0,0.0,312.03,2.98,11.0,97343.0
20081023:2300,7.79,99.48,0.0,-0.0,0.0,313.9,2.8,14.0,97390.0
20081024:0000,6.98,98.47,0.0,-0.0,0.0,313.27,2.57,19.0,97444.0
20081024:0100,6.18,97.45,0.0,-0.0,0.0,312.63,2.34,24.0,97498.0
20081024:0200,5.37,96.44,0.0,-0.0,0.0,312.0,2.11,29.0,97551.0
20081024:0300,5.29,95.26,0.0,-0.0,0.0,311.42,2.12,35.0,97542.0
20081024:0400,5.21,94.09,0.0,-0.0,0.0,310.83,2.13,41.0,97532.0
20081024:0500,5.13,92.91,0.0,-0.0,0.0,310.25,2.14,47.0,97523.0
20081024:0600,6.45,91.03,0.0,0.0,0.0,311.87,2.15,56.0,97507.0
20081024:0700,7.77,89.15,77.0,0.0,77.0,313.48,2.16,65.0,97491.0
20081024:0800,9.09,87.27,156.0,0.0,156.0,315.1,2.17,75.0,97476.0
20081024:0900,10.41,82.25,209.0,36.9,193.0,318.5,2.05,107.0,97378.0
20081024:1000,11.74,77.22,328.0,163.28,247.0,321.9,1.94,139.0,97280.0
20081024:1100,13.06,72.2,337.0,153.53,258.0,325.3,1.82,170.0,97182.0
20081024:1200,13.12,70.97,279.0,84.05,238.0,331.13,1.43,176.0,97141.0
20081024:1300,13.17,69.75,154.0,4.79,152.0,336.97,1.03,181.0,97100.0
20081024:1400,13.22,68.52,76.0,0.0,76.0,342.8,0.63,187.0,97059.0
20081024:1500,12.26,74.26,58.0,11.83,56.0,338.33,0.95,181.0,97046.0
20081024:1600,11.3,80.0,0.0,0.0,0.0,333.87,1.27,176.0,97033.0
20081024:1700,10.33,85.74,0.0,-0.0,0.0,329.4,1.59,170.0,97021.0
20081024:1800,9.62,87.42,0.0,-0.0,0.0,329.0,1.77,171.0,97011.0
20081024:1900,8.9,89.1,0.0,-0.0,0.0,328.6,1.96,171.0,97002.0
20081024:2000,8.18,90.78,0.0,-0.0,0.0,328.2,2.15,172.0,96992.0
20081024:2100,8.23,91.53,0.0,-0.0,0.0,328.42,2.03,172.0,96983.0
20081024:2200,8.28,92.28,0.0,-0.0,0.0,328.63,1.91,172.0,96973.0
20081024:2300,8.33,93.03,0.0,-0.0,0.0,328.85,1.79,173.0,96964.0
20081025:0000,8.0,92.64,0.0,-0.0,0.0,330.92,1.71,166.0,96992.0
20081025:0100,7.66,92.25,0.0,-0.0,0.0,332.98,1.63,159.0,97021.0
20081025:0200,7.33,91.86,0.0,-0.0,0.0,335.05,1.54,151.0,97049.0
20081025:0300,7.06,92.15,0.0,-0.0,0.0,333.47,1.56,151.0,97021.0
20081025:0400,6.79,92.45,0.0,-0.0,0.0,331.88,1.57,152.0,96992.0
20081025:0500,6.53,92.74,0.0,-0.0,0.0,330.3,1.59,152.0,96964.0
20081025:0600,9.12,88.84,0.0,0.0,0.0,330.5,1.72,155.0,96977.0
20081025:0700,11.71,84.93,83.0,0.0,83.0,330.7,1.86,158.0,96989.0
20081025:0800,14.31,81.03,142.0,0.0,142.0,330.9,2.0,161.0,97002.0
20081025:0900,15.43,75.98,260.0,118.97,209.0,333.35,1.69,172.0,96973.0
20081025:1000,16.54,70.92,360.0,250.53,237.0,335.8,1.38,183.0,96945.0
20081025:1100,17.66,65.87,466.0,561.49,180.0,338.25,1.08,194.0,96916.0
20081025:1200,16.93,68.01,262.0,66.31,230.0,336.23,1.29,220.0,96951.0
20081025:1300,16.2,70.14,183.0,21.82,174.0,334.22,1.5,245.0,96986.0
20081025:1400,15.46,72.28,73.0,0.0,73.0,332.2,1.71,271.0,97021.0
20081025:1500,14.24,76.85,54.0,6.1,53.0,324.93,1.75,298.0,97084.0
20081025:1600,13.02,81.43,0.0,0.0,0.0,317.67,1.78,325.0,97147.0
20081025:1700,11.79,86.0,0.0,-0.0,0.0,310.4,1.82,351.0,97210.0
20081025:1800,11.06,89.01,0.0,-0.0,0.0,308.62,1.36,0.0,97261.0
20081025:1900,10.33,92.02,0.0,-0.0,0.0,306.83,0.9,9.0,97311.0
20081025:2000,9.59,95.03,0.0,-0.0,0.0,305.05,0.44,18.0,97362.0
20081025:2100,9.21,96.52,0.0,-0.0,0.0,304.65,0.46,18.0,97409.0
20081025:2200,8.84,98.0,0.0,-0.0,0.0,304.25,0.49,18.0,97457.0
20081025:2300,8.46,99.49,0.0,-0.0,0.0,303.85,0.51,17.0,97504.0
20081026:0000,7.9,99.65,0.0,-0.0,0.0,311.23,0.68,17.0,97558.0
20081026:0100,7.33,99.82,0.0,-0.0,0.0,318.62,0.85,16.0,97611.0
20081026:0200,6.77,99.98,0.0,-0.0,0.0,326.0,1.02,16.0,97665.0
20081026:0300,7.02,99.93,0.0,-0.0,0.0,323.72,1.19,21.0,97706.0
20081026:0400,7.26,99.89,0.0,-0.0,0.0,321.43,1.35,26.0,97747.0
20081026:0500,7.51,99.84,0.0,-0.0,0.0,319.15,1.52,30.0,97788.0
20081026:0600,8.56,94.48,0.0,0.0,0.0,323.17,1.56,39.0,97807.0
20081026:0700,9.61,89.12,60.0,0.0,60.0,327.18,1.6,47.0,97826.0
20081026:0800,10.67,83.76,101.0,0.0,101.0,331.2,1.64,55.0,97845.0
20081026:0900,12.12,73.82,110.0,0.0,110.0,331.6,1.37,68.0,97738.0
20081026:1000,13.57,63.87,156.0,0.0,156.0,332.0,1.1,81.0,97630.0
20081026:1100,15.02,53.93,122.0,0.0,122.0,332.4,0.83,94.0,97523.0
20081026:1200,14.93,56.64,96.0,0.0,96.0,326.75,0.85,75.0,97517.0
20081026:1300,14.83,59.34,110.0,0.0,110.0,321.1,0.86,56.0,97510.0
20081026:1400,14.73,62.05,64.0,0.0,64.0,315.45,0.88,36.0,97504.0
20081026:1500,13.59,65.88,61.0,25.14,57.0,312.55,1.02,57.0,97523.0
20081026:1600,12.45,69.7,0.0,-0.0,0.0,309.65,1.16,77.0,97542.0
20081026:1700,11.31,73.53,0.0,-0.0,0.0,306.75,1.3,98.0,97561.0
20081026:1800,10.14,77.68,0.0,-0.0,0.0,304.17,1.33,116.0,97551.0
20081026:1900,8.96,81.84,0.0,-0.0,0.0,301.58,1.36,133.0,97542.0
20081026:2000,7.78,85.99,0.0,-0.0,0.0,299.0,1.39,151.0,97532.0
20081026:2100,7.42,87.94,0.0,-0.0,0.0,297.7,1.31,146.0,97523.0
20081026:2200,7.07,89.9,0.0,-0.0,0.0,296.4,1.22,141.0,97513.0
20081026:2300,6.71,91.85,0.0,-0.0,0.0,295.1,1.13,136.0,97504.0
20081027:0000,6.34,90.78,0.0,-0.0,0.0,293.2,1.09,105.0,97498.0
20081027:0100,5.96,89.72,0.0,-0.0,0.0,291.3,1.06,74.0,97491.0
20081027:0200,5.59,88.65,0.0,-0.0,0.0,289.4,1.02,43.0,97485.0
20081027:0300,5.58,87.03,0.0,-0.0,0.0,286.33,1.18,63.0,97416.0
20081027:0400,5.57,85.42,0.0,-0.0,0.0,283.27,1.34,82.0,97346.0
20081027:0500,5.56,83.8,0.0,-0.0,0.0,280.2,1.5,102.0,97277.0
20081027:0600,8.39,78.08,0.0,0.0,0.0,281.73,1.7,130.0,97277.0
20081027:0700,11.22,72.36,73.0,0.0,73.0,283.27,1.9,158.0,97277.0
20081027:0800,14.06,66.64,102.0,0.0,102.0,284.8,2.1,186.0,97277.0
20081027:0900,15.51,57.44,402.0,704.46,107.0,287.53,1.8,214.0,97217.0
20081027:1000,16.96,48.25,476.0,752.93,114.0,290.27,1.51,243.0,97157.0
20081027:1100,18.41,39.05,500.0,777.53,112.0,293.0,1.21,271.0,97097.0
20081027:1200,17.86,47.65,477.0,808.96,95.0,294.03,1.2,255.0,97021.0
20081027:1300,17.31,56.26,396.0,768.29,87.0,295.07,1.2,239.0,96945.0
20081027:1400,16.76,64.86,265.0,619.61,83.0,296.1,1.19,223.0,96869.0
20081027:1500,15.14,67.09,122.0,486.29,47.0,293.3,1.56,215.0,96847.0
20081027:1600,13.52,69.31,0.0,-0.0,0.0,290.5,1.94,208.0,96825.0
20081027:1700,11.89,71.54,0.0,-0.0,0.0,287.7,2.32,200.0,96803.0
20081027:1800,11.07,73.73,0.0,-0.0,0.0,285.95,2.15,191.0,96774.0
20081027:1900,10.24,75.91,0.0,-0.0,0.0,284.2,1.99,182.0,96746.0
20081027:2000,9.41,78.1,0.0,-0.0,0.0,282.45,1.82,173.0,96718.0
20081027:2100,9.38,79.36,0.0,-0.0,0.0,285.85,1.85,172.0,96645.0
20081027:2200,9.36,80.62,0.0,-0.0,0.0,289.25,1.88,170.0,96572.0
20081027:2300,9.33,81.88,0.0,-0.0,0.0,292.65,1.9,168.0,96500.0
20081028:0000,9.33,79.79,0.0,-0.0,0.0,293.47,2.2,167.0,96421.0
20081028:0100,9.34,77.7,0.0,-0.0,0.0,294.28,2.5,166.0,96342.0
20081028:0200,9.34,75.61,0.0,-0.0,0.0,295.1,2.8,165.0,96263.0
20081028:0300,9.5,76.36,0.0,-0.0,0.0,296.05,2.85,166.0,96184.0
20081028:0400,9.66,77.1,0.0,-0.0,0.0,297.0,2.9,168.0,96105.0
20081028:0500,9.82,77.85,0.0,-0.0,0.0,297.95,2.95,169.0,96026.0
20081028:0600,11.22,77.5,0.0,0.0,0.0,305.97,3.11,174.0,96010.0
20081028:0700,12.62,77.15,42.0,0.0,42.0,313.98,3.27,178.0,95994.0
20081028:0800,14.03,76.8,53.0,0.0,53.0,322.0,3.43,183.0,95978.0
20081028:0900,14.48,75.42,138.0,2.42,137.0,327.78,3.18,187.0,95899.0
20081028:1000,14.94,74.04,216.0,23.12,205.0,333.57,2.93,191.0,95820.0
20081028:1100,15.39,72.66,236.0,32.4,220.0,339.35,2.68,195.0,95742.0
20081028:1200,14.74,74.56,145.0,0.0,145.0,340.37,2.26,186.0,95713.0
20081028:1300,14.09,76.46,79.0,0.0,79.0,341.38,1.85,176.0,95685.0
20081028:1400,13.43,78.36,118.0,17.31,113.0,342.4,1.43,166.0,95656.0
20081028:1500,13.18,80.51,49.0,6.69,48.0,341.83,1.48,164.0,95647.0
20081028:1600,12.92,82.67,0.0,-0.0,0.0,341.27,1.53,162.0,95637.0
20081028:1700,12.66,84.82,0.0,-0.0,0.0,340.7,1.57,160.0,95628.0
20081028:1800,12.14,87.03,0.0,-0.0,0.0,341.15,1.47,159.0,95628.0
20081028:1900,11.61,89.23,0.0,-0.0,0.0,341.6,1.36,158.0,95628.0
20081028:2000,11.08,91.44,0.0,-0.0,0.0,342.05,1.26,158.0,95628.0
20081028:2100,11.12,93.21,0.0,-0.0,0.0,344.13,1.19,158.0,95609.0
20081028:2200,11.17,94.99,0.0,-0.0,0.0,346.22,1.13,158.0,95590.0
20081028:2300,11.21,96.76,0.0,-0.0,0.0,348.3,1.06,158.0,95571.0
20081029:0000,10.92,96.95,0.0,-0.0,0.0,342.47,1.15,161.0,95568.0
20081029:0100,10.62,97.14,0.0,-0.0,0.0,336.63,1.25,165.0,95565.0
20081029:0200,10.33,97.33,0.0,-0.0,0.0,330.8,1.34,168.0,95561.0
20081029:0300,10.16,97.85,0.0,-0.0,0.0,328.87,1.14,164.0,95561.0
20081029:0400,9.99,98.37,0.0,-0.0,0.0,326.93,0.93,159.0,95561.0
20081029:0500,9.83,98.89,0.0,-0.0,0.0,325.0,0.73,155.0,95561.0
20081029:0600,10.23,98.85,0.0,0.0,0.0,325.2,0.7,155.0,95584.0
20081029:0700,10.64,98.81,13.0,0.0,13.0,325.4,0.68,155.0,95606.0
20081029:0800,11.05,98.77,27.0,0.0,27.0,325.6,0.65,154.0,95628.0
20081029:0900,10.77,98.66,41.0,0.0,41.0,326.7,0.64,156.0,95580.0
20081029:1000,10.49,98.56,62.0,0.0,62.0,327.8,0.64,158.0,95533.0
20081029:1100,10.21,98.45,67.0,0.0,67.0,328.9,0.63,160.0,95486.0
20081029:1200,9.48,98.66,57.0,0.0,57.0,331.38,0.92,159.0,95517.0
20081029:1300,8.75,98.88,130.0,2.55,129.0,333.87,1.2,158.0,95549.0
20081029:1400,8.01,99.09,46.0,0.0,46.0,336.35,1.49,157.0,95580.0
20081029:1500,7.97,99.04,58.0,27.64,54.0,342.37,1.64,139.0,95574.0
20081029:1600,7.93,99.0,0.0,-0.0,0.0,348.38,1.78,120.0,95568.0
20081029:1700,7.89,98.95,0.0,-0.0,0.0,354.4,1.93,102.0,95561.0
20081029:1800,7.4,98.92,0.0,-0.0,0.0,355.38,2.11,87.0,95520.0
20081029:1900,6.9,98.9,0.0,-0.0,0.0,356.37,2.3,71.0,95479.0
20081029:2000,6.4,98.87,0.0,-0.0,0.0,357.35,2.48,56.0,95438.0
20081029:2100,6.25,99.0,0.0,-0.0,0.0,359.27,2.58,60.0,95378.0
20081029:2200,6.09,99.12,0.0,-0.0,0.0,361.18,2.68,63.0,95318.0
20081029:2300,5.94,99.25,0.0,-0.0,0.0,363.1,2.77,67.0,95258.0
20081030:0000,5.74,99.11,0.0,-0.0,0.0,360.6,2.42,72.0,95280.0
20081030:0100,5.55,98.97,0.0,-0.0,0.0,358.1,2.06,78.0,95302.0
20081030:0200,5.35,98.83,0.0,-0.0,0.0,355.6,1.71,84.0,95325.0
20081030:0300,5.19,98.71,0.0,-0.0,0.0,355.92,1.69,98.0,95287.0
20081030:0400,5.03,98.6,0.0,-0.0,0.0,356.23,1.66,111.0,95249.0
20081030:0500,4.87,98.48,0.0,-0.0,0.0,356.55,1.64,125.0,95211.0
20081030:0600,5.29,98.37,0.0,0.0,0.0,356.93,1.63,133.0,95173.0
20081030:0700,5.71,98.25,25.0,0.0,25.0,357.32,1.61,140.0,95135.0
20081030:0800,6.14,98.14,43.0,0.0,43.0,357.7,1.6,148.0,95097.0
20081030:0900,5.8,98.19,66.0,0.0,66.0,361.02,1.65,158.0,95047.0
20081030:1000,5.45,98.23,88.0,0.0,88.0,364.33,1.69,169.0,94996.0
20081030:1100,5.11,98.28,108.0,0.0,108.0,367.65,1.74,179.0,94946.0
20081030:1200,5.0,98.58,134.0,0.0,134.0,364.4,1.6,168.0,95009.0
20081030:1300,4.89,98.89,77.0,0.0,77.0,361.15,1.46,157.0,95072.0
20081030:1400,4.78,99.19,56.0,0.0,56.0,357.9,1.32,146.0,95135.0
20081030:1500,4.95,99.03,19.0,0.0,19.0,357.3,1.19,152.0,95034.0
20081030:1600,5.11,98.88,0.0,-0.0,0.0,356.7,1.05,158.0,94933.0
20081030:1700,5.27,98.72,0.0,-0.0,0.0,356.1,0.91,164.0,94832.0
20081030:1800,5.22,98.3,0.0,-0.0,0.0,355.32,0.69,166.0,94728.0
20081030:1900,5.17,97.89,0.0,-0.0,0.0,354.53,0.47,168.0,94623.0
20081030:2000,5.12,97.47,0.0,-0.0,0.0,353.75,0.25,170.0,94519.0
20081030:2100,5.13,97.82,0.0,-0.0,0.0,351.45,0.27,165.0,94443.0
20081030:2200,5.14,98.17,0.0,-0.0,0.0,349.15,0.29,161.0,94368.0
20081030:2300,5.15,98.52,0.0,-0.0,0.0,346.85,0.32,156.0,94292.0
20081031:0000,4.39,98.48,0.0,-0.0,0.0,342.72,0.76,157.0,94320.0
20081031:0100,3.64,98.44,0.0,-0.0,0.0,338.58,1.2,157.0,94349.0
20081031:0200,2.88,98.4,0.0,-0.0,0.0,334.45,1.64,157.0,94377.0
20081031:0300,2.71,98.39,0.0,-0.0,0.0,333.38,1.86,171.0,94358.0
20081031:0400,2.53,98.39,0.0,-0.0,0.0,332.32,2.07,184.0,94339.0
20081031:0500,2.36,98.38,0.0,-0.0,0.0,331.25,2.29,198.0,94320.0
20081031:0600,2.82,97.71,0.0,0.0,0.0,327.65,2.22,203.0,94402.0
20081031:0700,3.28,97.05,48.0,0.0,48.0,324.05,2.14,208.0,94484.0
20081031:0800,3.75,96.38,32.0,0.0,32.0,320.45,2.07,213.0,94567.0
20081031:0900,4.23,90.75,107.0,0.0,107.0,316.22,2.04,210.0,94595.0
20081031:1000,4.7,85.11,178.0,6.51,175.0,311.98,2.0,207.0,94623.0
20081031:1100,5.18,79.48,128.0,0.0,128.0,307.75,1.97,204.0,94652.0
20081031:1200,5.42,80.72,132.0,0.0,132.0,297.25,1.87,195.0,94664.0
20081031:1300,5.66,81.95,268.0,224.96,182.0,286.75,1.76,185.0,94677.0
20081031:1400,5.89,83.19,135.0,54.67,120.0,276.25,1.66,176.0,94690.0
20081031:1500,5.49,84.68,88.0,250.82,54.0,276.48,1.82,171.0,94687.0
20081031:1600,3.61,89.74,0.0,-0.0,0.0,304.08,2.08,165.0,94683.0
20081031:1700,4.03,89.13,0.0,-0.0,0.0,301.19,2.04,160.0,94680.0
20081031:1800,4.45,88.51,0.0,-0.0,0.0,298.3,2.01,160.0,94721.0
20081031:1900,4.87,87.9,0.0,-0.0,0.0,295.4,1.97,160.0,94762.0
20081031:2000,5.29,87.28,0.0,-0.0,0.0,292.51,1.93,159.0,94803.0
20081031:2100,5.72,86.67,0.0,-0.0,0.0,289.62,1.9,160.0,94838.0
20081031:2200,6.14,86.05,0.0,-0.0,0.0,286.73,1.86,160.0,94873.0
20081031:2300,6.56,85.43,0.0,-0.0,0.0,283.83,1.82,161.0,94908.0
20141101:0000,6.98,84.82,0.0,-0.0,0.0,280.94,1.78,81.0,97131.0
20141101:0100,7.4,84.2,0.0,-0.0,0.0,278.05,1.75,88.0,97100.0
20141101:0200,7.83,83.59,0.0,-0.0,0.0,275.16,1.71,95.0,97068.0
20141101:0300,8.25,82.97,0.0,-0.0,0.0,272.26,1.67,104.0,97049.0
20141101:0400,8.67,82.36,0.0,-0.0,0.0,269.37,1.63,113.0,97030.0
20141101:0500,9.09,81.74,0.0,-0.0,0.0,266.48,1.6,123.0,97011.0
20141101:0600,9.51,81.12,0.0,0.0,0.0,263.59,1.56,138.0,97030.0
20141101:0700,9.94,80.51,41.0,0.0,41.0,260.69,1.52,152.0,97049.0
20141101:0800,15.09,73.46,56.0,0.0,56.0,264.35,1.56,167.0,97068.0
20141101:0900,16.74,67.63,392.0,811.6,72.0,269.17,1.26,182.0,97043.0
20141101:1000,18.39,61.8,463.0,835.91,82.0,273.98,0.97,198.0,97018.0
20141101:1100,20.05,55.97,484.0,846.35,83.0,278.8,0.68,213.0,96992.0
20141101:1200,19.39,55.91,448.0,802.98,89.0,279.12,0.61,208.0,96973.0
20141101:1300,18.73,55.85,376.0,818.62,67.0,279.43,0.54,204.0,96954.0
20141101:1400,18.07,55.79,247.0,678.58,64.0,279.75,0.47,199.0,96935.0
20141101:1500,16.32,63.4,103.0,526.38,34.0,275.75,0.68,187.0,96945.0
20141101:1600,14.57,71.02,0.0,-0.0,0.0,271.75,0.88,176.0,96954.0
20141101:1700,12.81,78.63,0.0,-0.0,0.0,267.75,1.09,164.0,96964.0
20141101:1800,11.52,80.76,0.0,-0.0,0.0,266.72,1.22,162.0,96958.0
20141101:1900,10.23,82.88,0.0,-0.0,0.0,265.68,1.35,159.0,96951.0
