B:Ln
47.334:9.645
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080720:1500,23.68,47.89,432.0,232.02,289.0,367.17,4.78,240.0,96089.0
20080720:1600,22.64,53.8,450.0,787.66,81.0,366.98,3.72,238.0,96124.0
20080720:1700,21.6,59.7,249.0,499.33,96.0,366.8,2.66,235.0,96158.0
20080720:1800,20.62,69.09,78.0,162.92,55.0,362.0,2.26,228.0,96215.0
20080720:1900,19.64,78.47,0.0,-0.0,0.0,357.2,1.86,222.0,96272.0
20080720:2000,18.66,87.86,0.0,-0.0,0.0,352.4,1.46,215.0,96329.0
20080720:2100,18.59,90.76,0.0,-0.0,0.0,351.05,1.57,226.0,96326.0
20080720:2200,18.52,93.66,0.0,-0.0,0.0,349.7,1.68,238.0,96323.0
20080720:2300,18.44,96.56,0.0,-0.0,0.0,348.35,1.79,250.0,96320.0
20080721:0000,18.17,97.43,0.0,-0.0,0.0,346.85,1.81,245.0,96304.0
20080721:0100,17.89,98.3,0.0,-0.0,0.0,345.35,1.82,241.0,96288.0
20080721:0200,17.62,99.17,0.0,-0.0,0.0,343.85,1.83,236.0,96272.0
20080721:0300,17.84,99.09,0.0,-0.0,0.0,345.72,1.89,237.0,96272.0
20080721:0400,18.06,99.02,2.0,0.0,2.0,347.58,1.94,237.0,96272.0
