B:Ln
47.258:10.093
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130111:0900,0.26,92.97,22.0,0.0,22.0,236.83,2.1,340.0,87051.0
20130111:1000,0.26,90.63,28.0,0.0,28.0,241.07,2.13,339.0,87068.0
20130111:1100,0.27,88.28,48.0,0.0,48.0,245.3,2.17,338.0,87085.0
20130111:1200,-0.23,88.62,31.0,0.0,31.0,242.88,1.91,338.0,87151.0
20130111:1300,-0.72,88.95,27.0,0.0,27.0,240.47,1.66,339.0,87217.0
20130111:1400,-1.21,89.29,24.0,0.0,24.0,238.05,1.41,339.0,87283.0
20130111:1500,-1.6,91.76,7.0,0.0,7.0,232.1,1.34,340.0,87334.0
20130111:1600,-1.99,94.23,0.0,-0.0,0.0,226.15,1.27,341.0,87386.0
20130111:1700,-2.39,96.7,0.0,-0.0,0.0,220.2,1.2,342.0,87437.0
20130111:1800,-2.5,96.02,0.0,-0.0,0.0,216.27,1.19,339.0,87475.0
20130111:1900,-2.61,95.33,0.0,-0.0,0.0,212.33,1.18,337.0,87512.0
20130111:2000,-2.73,94.65,0.0,-0.0,0.0,208.4,1.17,334.0,87549.0
20130111:2100,-2.89,93.68,0.0,-0.0,0.0,205.6,1.29,330.0,87555.0
20130111:2200,-3.05,92.71,0.0,-0.0,0.0,202.8,1.41,326.0,87561.0
20130111:2300,-3.21,91.74,0.0,-0.0,0.0,200.0,1.53,322.0,87566.0
20130112:0000,-2.95,92.38,0.0,-0.0,0.0,211.47,1.49,326.0,87518.0
20130112:0100,-2.69,93.02,0.0,-0.0,0.0,222.93,1.45,329.0,87469.0
20130112:0200,-2.44,93.66,0.0,-0.0,0.0,234.4,1.41,333.0,87420.0
20130112:0300,-2.47,92.72,0.0,-0.0,0.0,241.12,1.42,329.0,87412.0
20130112:0400,-2.51,91.77,0.0,-0.0,0.0,247.83,1.43,325.0,87403.0
20130112:0500,-2.55,90.83,0.0,-0.0,0.0,254.55,1.43,321.0,87395.0
20130112:0600,-2.12,89.89,0.0,-0.0,0.0,258.47,1.46,319.0,87403.0
20130112:0700,-1.69,88.95,0.0,0.0,0.0,262.38,1.48,318.0,87412.0
20130112:0800,-1.27,88.01,43.0,0.0,43.0,266.3,1.5,316.0,87420.0
20130112:0900,-0.76,81.95,21.0,0.0,21.0,269.6,1.51,306.0,87372.0
20130112:1000,-0.25,75.89,29.0,0.0,29.0,272.9,1.52,297.0,87323.0
20130112:1100,0.27,69.83,32.0,0.0,32.0,276.2,1.53,287.0,87274.0
20130112:1200,0.32,72.2,31.0,0.0,31.0,269.52,1.31,267.0,87266.0
20130112:1300,0.37,74.57,26.0,0.0,26.0,262.83,1.09,247.0,87257.0
20130112:1400,0.43,76.94,16.0,0.0,16.0,256.15,0.87,226.0,87249.0
20130112:1500,-0.49,80.4,5.0,0.0,5.0,251.25,1.14,220.0,87260.0
20130112:1600,-1.41,83.86,0.0,-0.0,0.0,246.35,1.41,214.0,87271.0
20130112:1700,-2.34,87.32,0.0,-0.0,0.0,241.45,1.68,208.0,87283.0
20130112:1800,-2.57,88.32,0.0,-0.0,0.0,241.63,1.66,209.0,87271.0
20130112:1900,-2.81,89.32,0.0,-0.0,0.0,241.82,1.65,209.0,87260.0
20130112:2000,-3.05,90.32,0.0,-0.0,0.0,242.0,1.63,210.0,87249.0
20130112:2100,-3.07,90.76,0.0,-0.0,0.0,248.37,1.32,204.0,87226.0
20130112:2200,-3.09,91.21,0.0,-0.0,0.0,254.73,1.02,199.0,87203.0
20130112:2300,-3.11,91.65,0.0,-0.0,0.0,261.1,0.72,193.0,87180.0
20130113:0000,-3.04,91.09,0.0,-0.0,0.0,267.52,0.9,189.0,87163.0
20130113:0100,-2.96,90.53,0.0,-0.0,0.0,273.93,1.08,184.0,87145.0
20130113:0200,-2.89,89.97,0.0,-0.0,0.0,280.35,1.26,180.0,87128.0
20130113:0300,-2.95,90.68,0.0,-0.0,0.0,284.22,1.07,178.0,87100.0
20130113:0400,-3.01,91.38,0.0,-0.0,0.0,288.08,0.89,176.0,87071.0
20130113:0500,-3.08,92.09,0.0,-0.0,0.0,291.95,0.7,173.0,87042.0
20130113:0600,-2.6,90.09,0.0,-0.0,0.0,293.97,0.69,173.0,87051.0
20130113:0700,-2.13,88.09,0.0,0.0,0.0,295.98,0.68,172.0,87060.0
20130113:0800,-1.66,86.09,59.0,0.0,59.0,298.0,0.66,171.0,87068.0
20130113:0900,-0.85,80.98,104.0,0.0,104.0,299.9,0.62,185.0,87020.0
20130113:1000,-0.05,75.88,138.0,0.0,138.0,301.8,0.58,199.0,86971.0
20130113:1100,0.76,70.77,171.0,33.27,159.0,303.7,0.54,214.0,86922.0
20130113:1200,0.56,73.03,31.0,0.0,31.0,295.6,0.78,176.0,86908.0
20130113:1300,0.36,75.3,39.0,0.0,39.0,287.5,1.03,139.0,86894.0
20130113:1400,0.17,77.56,39.0,0.0,39.0,279.4,1.27,101.0,86879.0
20130113:1500,-0.76,80.98,31.0,0.0,31.0,276.37,1.23,80.0,86894.0
20130113:1600,-1.69,84.4,0.0,-0.0,0.0,273.33,1.2,59.0,86908.0
