B:Ln
47.258:10.093
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111022:1900,-2.1,79.63,0.0,-0.0,0.0,276.27,3.43,158.0,87374.0
20111022:2000,-2.88,81.69,0.0,-0.0,0.0,275.95,3.92,154.0,87395.0
20111022:2100,-2.18,82.29,0.0,-0.0,0.0,275.15,3.68,157.0,87397.0
20111022:2200,-1.48,82.9,0.0,-0.0,0.0,274.35,3.45,160.0,87400.0
20111022:2300,-0.78,83.5,0.0,-0.0,0.0,273.55,3.21,163.0,87403.0
20111023:0000,-0.61,83.95,0.0,-0.0,0.0,276.98,3.78,161.0,87377.0
20111023:0100,-0.45,84.41,0.0,-0.0,0.0,280.42,4.34,159.0,87352.0
20111023:0200,-0.28,84.86,0.0,-0.0,0.0,283.85,4.91,157.0,87326.0
20111023:0300,-0.31,85.28,0.0,-0.0,0.0,284.33,4.97,156.0,87326.0
20111023:0400,-0.34,85.7,0.0,-0.0,0.0,284.82,5.03,155.0,87326.0
20111023:0500,-0.37,86.12,0.0,-0.0,0.0,285.3,5.09,154.0,87326.0
20111023:0600,2.01,79.85,14.0,0.0,14.0,285.5,4.46,158.0,87271.0
20111023:0700,4.4,73.58,72.0,0.0,72.0,285.7,3.83,162.0,87217.0
20111023:0800,6.78,67.31,113.0,0.0,113.0,285.9,3.2,167.0,87163.0
20111023:0900,7.68,62.2,395.0,560.47,150.0,292.67,3.11,168.0,87097.0
20111023:1000,8.58,57.1,455.0,559.79,176.0,299.43,3.02,170.0,87031.0
20111023:1100,9.48,51.99,471.0,554.74,185.0,306.2,2.92,172.0,86965.0
20111023:1200,9.13,51.21,450.0,582.62,166.0,299.52,3.36,169.0,86896.0
20111023:1300,8.78,50.43,393.0,656.27,120.0,292.83,3.8,166.0,86828.0
20111023:1400,8.43,49.65,87.0,0.0,87.0,286.15,4.23,163.0,86759.0
20111023:1500,7.13,53.17,60.0,0.0,60.0,291.03,4.93,163.0,86819.0
20111023:1600,5.82,56.68,0.0,0.0,0.0,295.92,5.62,164.0,86879.0
20111023:1700,4.51,60.2,0.0,-0.0,0.0,300.8,6.32,164.0,86939.0
20111023:1800,4.39,62.41,0.0,-0.0,0.0,309.0,6.29,163.0,86954.0
20111023:1900,4.27,64.62,0.0,-0.0,0.0,317.2,6.26,162.0,86968.0
20111023:2000,4.16,66.83,0.0,-0.0,0.0,325.4,6.23,162.0,86982.0
20111023:2100,4.54,70.55,0.0,-0.0,0.0,327.13,5.26,159.0,86948.0
20111023:2200,4.93,74.28,0.0,-0.0,0.0,328.87,4.28,157.0,86914.0
20111023:2300,5.31,78.0,0.0,-0.0,0.0,330.6,3.3,155.0,86879.0
20111024:0000,5.35,74.53,0.0,-0.0,0.0,327.2,4.03,158.0,86828.0
20111024:0100,5.38,71.07,0.0,-0.0,0.0,323.8,4.77,160.0,86776.0
20111024:0200,5.42,67.6,0.0,-0.0,0.0,320.4,5.5,163.0,86725.0
20111024:0300,5.65,70.53,0.0,-0.0,0.0,317.13,5.39,159.0,86708.0
20111024:0400,5.87,73.47,0.0,-0.0,0.0,313.87,5.28,155.0,86690.0
20111024:0500,6.1,76.4,0.0,-0.0,0.0,310.6,5.17,151.0,86673.0
20111024:0600,7.23,74.39,9.0,0.0,9.0,311.67,5.23,145.0,86656.0
20111024:0700,8.35,72.37,49.0,0.0,49.0,312.73,5.28,139.0,86639.0
20111024:0800,9.48,70.36,51.0,0.0,51.0,313.8,5.34,132.0,86622.0
20111024:0900,9.67,69.99,107.0,0.0,107.0,320.03,4.68,133.0,86593.0
20111024:1000,9.85,69.62,385.0,316.25,229.0,326.27,4.01,135.0,86564.0
20111024:1100,10.04,69.25,204.0,9.8,199.0,332.5,3.35,136.0,86536.0
20111024:1200,9.63,72.39,189.0,8.3,185.0,333.37,3.17,140.0,86519.0
20111024:1300,9.22,75.53,298.0,250.75,195.0,334.23,2.99,143.0,86501.0
20111024:1400,8.8,78.67,139.0,0.0,139.0,335.1,2.81,146.0,86484.0
20111024:1500,8.09,79.63,28.0,0.0,28.0,336.2,2.96,148.0,86536.0
20111024:1600,7.38,80.59,0.0,-0.0,0.0,337.3,3.11,149.0,86587.0
20111024:1700,6.66,81.55,0.0,-0.0,0.0,338.4,3.26,150.0,86639.0
20111024:1800,6.38,82.87,0.0,-0.0,0.0,341.28,3.15,149.0,86667.0
20111024:1900,6.09,84.18,0.0,-0.0,0.0,344.17,3.04,149.0,86696.0
20111024:2000,5.81,85.5,0.0,-0.0,0.0,347.05,2.94,148.0,86725.0
20111024:2100,5.51,87.51,0.0,-0.0,0.0,349.05,2.69,146.0,86750.0
20111024:2200,5.22,89.52,0.0,-0.0,0.0,351.05,2.44,144.0,86776.0
20111024:2300,4.93,91.53,0.0,-0.0,0.0,353.05,2.19,142.0,86802.0
20111025:0000,5.26,90.21,0.0,-0.0,0.0,350.88,1.52,145.0,86839.0
20111025:0100,5.59,88.89,0.0,-0.0,0.0,348.72,0.84,148.0,86876.0
20111025:0200,5.92,87.57,0.0,-0.0,0.0,346.55,0.17,151.0,86914.0
20111025:0300,5.82,89.43,0.0,-0.0,0.0,343.93,0.39,148.0,86957.0
20111025:0400,5.71,91.28,0.0,-0.0,0.0,341.32,0.62,144.0,87000.0
20111025:0500,5.61,93.14,0.0,-0.0,0.0,338.7,0.84,140.0,87042.0
20111025:0600,6.55,93.38,0.0,0.0,0.0,337.8,0.97,133.0,87105.0
20111025:0700,7.48,93.63,74.0,0.0,74.0,336.9,1.11,126.0,87168.0
20111025:0800,8.42,93.87,61.0,0.0,61.0,336.0,1.24,119.0,87231.0
20111025:0900,8.6,95.28,168.0,9.36,164.0,336.93,1.04,86.0,87254.0
20111025:1000,8.77,96.7,235.0,32.77,219.0,337.87,0.84,53.0,87277.0
20111025:1100,8.95,98.11,348.0,188.06,253.0,338.8,0.63,19.0,87300.0
20111025:1200,8.78,97.27,261.0,67.09,229.0,335.92,0.7,53.0,87309.0
20111025:1300,8.62,96.43,272.0,182.44,198.0,333.03,0.77,86.0,87317.0
20111025:1400,8.45,95.59,101.0,0.0,101.0,330.15,0.84,120.0,87326.0
20111025:1500,6.9,96.64,52.0,0.0,52.0,324.98,1.26,117.0,87357.0
20111025:1600,5.34,97.68,0.0,-0.0,0.0,319.82,1.67,115.0,87389.0
20111025:1700,3.78,98.73,0.0,-0.0,0.0,314.65,2.08,113.0,87420.0
20111025:1800,2.19,98.52,0.0,-0.0,0.0,300.88,2.2,169.0,87440.0
20111025:1900,0.6,98.3,0.0,-0.0,0.0,287.12,2.31,224.0,87460.0
20111025:2000,-0.99,98.09,0.0,-0.0,0.0,273.35,2.43,280.0,87480.0
20111025:2100,-0.52,98.52,0.0,-0.0,0.0,272.58,2.29,263.0,87472.0
20111025:2200,-0.04,98.96,0.0,-0.0,0.0,271.82,2.15,246.0,87463.0
20111025:2300,0.43,99.39,0.0,-0.0,0.0,271.05,2.01,229.0,87455.0
20111026:0000,1.24,98.94,0.0,-0.0,0.0,279.4,2.12,200.0,87498.0
20111026:0100,2.04,98.49,0.0,-0.0,0.0,287.75,2.23,170.0,87541.0
20111026:0200,2.85,98.04,0.0,-0.0,0.0,296.1,2.33,140.0,87583.0
20111026:0300,2.74,97.93,0.0,-0.0,0.0,292.42,2.35,141.0,87592.0
20111026:0400,2.63,97.81,0.0,-0.0,0.0,288.73,2.37,142.0,87601.0
20111026:0500,2.52,97.7,0.0,-0.0,0.0,285.05,2.39,142.0,87609.0
20111026:0600,4.45,96.42,0.0,0.0,0.0,282.78,2.81,150.0,87586.0
20111026:0700,6.37,95.15,81.0,0.0,81.0,280.52,3.23,157.0,87563.0
20111026:0800,8.3,93.87,129.0,0.0,129.0,278.25,3.66,165.0,87541.0
20111026:0900,9.62,85.99,378.0,544.71,148.0,279.55,3.22,168.0,87452.0
20111026:1000,10.93,78.1,445.0,581.66,164.0,280.85,2.78,171.0,87363.0
20111026:1100,12.25,70.22,435.0,467.98,201.0,282.15,2.34,175.0,87274.0
20111026:1200,11.35,68.94,394.0,406.91,202.0,282.18,2.2,175.0,87277.0
20111026:1300,10.46,67.65,394.0,761.56,89.0,282.22,2.06,175.0,87280.0
20111026:1400,9.56,66.37,55.0,0.0,55.0,282.25,1.92,175.0,87283.0
20111026:1500,7.93,71.12,39.0,0.0,39.0,279.6,2.38,169.0,87352.0
20111026:1600,6.29,75.86,0.0,-0.0,0.0,276.95,2.85,164.0,87420.0
20111026:1700,4.65,80.61,0.0,-0.0,0.0,274.3,3.31,158.0,87489.0
20111026:1800,4.24,82.22,0.0,-0.0,0.0,273.1,3.09,161.0,87552.0
20111026:1900,3.83,83.84,0.0,-0.0,0.0,271.9,2.86,164.0,87615.0
20111026:2000,3.42,85.45,0.0,-0.0,0.0,270.7,2.63,167.0,87678.0
20111026:2100,3.42,86.27,0.0,-0.0,0.0,270.43,2.75,174.0,87724.0
20111026:2200,3.43,87.1,0.0,-0.0,0.0,270.17,2.87,181.0,87770.0
20111026:2300,3.44,87.92,0.0,-0.0,0.0,269.9,2.99,188.0,87815.0
20111027:0000,3.17,88.43,0.0,-0.0,0.0,267.93,2.48,221.0,87824.0
20111027:0100,2.89,88.94,0.0,-0.0,0.0,265.97,1.97,254.0,87832.0
20111027:0200,2.62,89.45,0.0,-0.0,0.0,264.0,1.46,287.0,87841.0
20111027:0300,2.64,89.58,0.0,-0.0,0.0,262.13,1.26,287.0,87850.0
20111027:0400,2.67,89.72,0.0,-0.0,0.0,260.27,1.06,286.0,87858.0
20111027:0500,2.69,89.85,0.0,-0.0,0.0,258.4,0.86,286.0,87867.0
20111027:0600,5.27,85.1,0.0,0.0,0.0,260.42,0.94,306.0,87904.0
20111027:0700,7.84,80.35,68.0,0.0,68.0,262.43,1.02,326.0,87941.0
20111027:0800,10.42,75.6,118.0,0.0,118.0,264.45,1.1,346.0,87978.0
20111027:0900,11.68,67.92,373.0,541.57,147.0,267.28,1.12,290.0,87978.0
20111027:1000,12.93,60.23,440.0,579.44,163.0,270.12,1.13,233.0,87978.0
20111027:1100,14.19,52.55,461.0,600.12,164.0,272.95,1.14,177.0,87978.0
20111027:1200,13.59,57.6,434.0,602.07,153.0,273.57,1.11,163.0,87996.0
20111027:1300,12.99,62.66,380.0,700.49,103.0,274.18,1.08,150.0,88013.0
20111027:1400,12.39,67.71,62.0,0.0,62.0,274.8,1.05,136.0,88030.0
20111027:1500,10.83,68.41,51.0,0.0,51.0,271.98,1.35,100.0,88061.0
20111027:1600,9.26,69.12,0.0,-0.0,0.0,269.17,1.66,63.0,88093.0
20111027:1700,7.69,69.82,0.0,-0.0,0.0,266.35,1.96,27.0,88124.0
20111027:1800,6.12,74.94,0.0,-0.0,0.0,265.45,1.79,13.0,88142.0
20111027:1900,4.54,80.05,0.0,-0.0,0.0,264.55,1.63,359.0,88159.0
20111027:2000,2.97,85.17,0.0,-0.0,0.0,263.65,1.46,346.0,88176.0
20111027:2100,2.43,86.69,0.0,-0.0,0.0,262.47,1.38,342.0,88176.0
20111027:2200,1.9,88.22,0.0,-0.0,0.0,261.28,1.31,339.0,88176.0
20111027:2300,1.36,89.74,0.0,-0.0,0.0,260.1,1.23,336.0,88176.0
20111028:0000,1.28,89.01,0.0,-0.0,0.0,259.57,1.03,344.0,88170.0
20111028:0100,1.19,88.29,0.0,-0.0,0.0,259.03,0.83,353.0,88165.0
20111028:0200,1.1,87.56,0.0,-0.0,0.0,258.5,0.63,2.0,88159.0
20111028:0300,1.13,86.49,0.0,-0.0,0.0,257.72,0.64,356.0,88119.0
20111028:0400,1.16,85.43,0.0,-0.0,0.0,256.93,0.64,351.0,88079.0
20111028:0500,1.19,84.36,0.0,-0.0,0.0,256.15,0.65,346.0,88039.0
20111028:0600,4.38,78.31,0.0,0.0,0.0,259.23,0.58,300.0,88039.0
20111028:0700,7.58,72.26,62.0,0.0,62.0,262.32,0.52,254.0,88039.0
20111028:0800,10.77,66.21,88.0,0.0,88.0,265.4,0.46,208.0,88039.0
20111028:0900,12.26,57.75,125.0,0.0,125.0,268.43,0.61,211.0,88010.0
20111028:1000,13.75,49.3,448.0,642.68,144.0,271.47,0.77,215.0,87981.0
20111028:1100,15.25,40.84,464.0,636.97,152.0,274.5,0.92,218.0,87953.0
20111028:1200,14.53,46.32,442.0,667.17,134.0,274.6,0.88,216.0,87933.0
20111028:1300,13.81,51.81,379.0,727.39,95.0,274.7,0.83,213.0,87913.0
20111028:1400,13.08,57.29,67.0,0.0,67.0,274.8,0.79,210.0,87893.0
20111028:1500,12.02,59.43,36.0,0.0,36.0,272.4,0.91,234.0,87907.0
20111028:1600,10.96,61.57,0.0,-0.0,0.0,270.0,1.03,258.0,87921.0
20111028:1700,9.89,63.71,0.0,-0.0,0.0,267.6,1.14,282.0,87936.0
20111028:1800,8.01,70.2,0.0,-0.0,0.0,267.47,1.28,280.0,87947.0
20111028:1900,6.13,76.68,0.0,-0.0,0.0,267.33,1.41,277.0,87958.0
20111028:2000,4.25,83.17,0.0,-0.0,0.0,267.2,1.54,274.0,87970.0
20111028:2100,3.87,83.88,0.0,-0.0,0.0,266.12,1.27,289.0,87958.0
20111028:2200,3.5,84.59,0.0,-0.0,0.0,265.03,1.0,304.0,87947.0
20111028:2300,3.12,85.3,0.0,-0.0,0.0,263.95,0.73,319.0,87936.0
20111029:0000,2.36,84.32,0.0,-0.0,0.0,261.82,0.7,327.0,87924.0
20111029:0100,1.59,83.34,0.0,-0.0,0.0,259.68,0.67,335.0,87913.0
20111029:0200,0.82,82.36,0.0,-0.0,0.0,257.55,0.63,343.0,87901.0
20111029:0300,0.7,82.22,0.0,-0.0,0.0,257.2,0.69,342.0,87887.0
20111029:0400,0.57,82.08,0.0,-0.0,0.0,256.85,0.74,341.0,87873.0
20111029:0500,0.45,81.94,0.0,-0.0,0.0,256.5,0.8,340.0,87858.0
20111029:0600,3.97,77.06,0.0,0.0,0.0,258.95,0.57,345.0,87887.0
20111029:0700,7.5,72.19,59.0,0.0,59.0,261.4,0.35,350.0,87916.0
20111029:0800,11.02,67.31,96.0,0.0,96.0,263.85,0.12,355.0,87944.0
20111029:0900,11.93,62.26,111.0,0.0,111.0,267.13,0.47,360.0,87927.0
20111029:1000,12.84,57.21,448.0,668.78,135.0,270.42,0.81,4.0,87910.0
20111029:1100,13.76,52.16,451.0,596.15,162.0,273.7,1.16,9.0,87893.0
20111029:1200,13.29,56.95,423.0,597.86,150.0,273.47,1.24,37.0,87861.0
20111029:1300,12.83,61.74,156.0,0.0,156.0,273.23,1.31,65.0,87830.0
20111029:1400,12.36,66.53,104.0,0.0,104.0,273.0,1.39,93.0,87798.0
20111029:1500,11.17,69.42,55.0,0.0,55.0,269.98,1.34,77.0,87810.0
20111029:1600,9.98,72.31,0.0,-0.0,0.0,266.97,1.29,62.0,87821.0
20111029:1700,8.79,75.2,0.0,-0.0,0.0,263.95,1.24,46.0,87832.0
20111029:1800,6.93,79.62,0.0,-0.0,0.0,262.9,1.15,85.0,87830.0
20111029:1900,5.07,84.05,0.0,-0.0,0.0,261.85,1.06,123.0,87827.0
20111029:2000,3.22,88.47,0.0,-0.0,0.0,260.8,0.97,162.0,87824.0
20111029:2100,2.69,89.78,0.0,-0.0,0.0,259.6,1.05,221.0,87810.0
20111029:2200,2.17,91.09,0.0,-0.0,0.0,258.4,1.14,280.0,87795.0
20111029:2300,1.64,92.4,0.0,-0.0,0.0,257.2,1.23,339.0,87781.0
20111030:0000,1.5,91.73,0.0,-0.0,0.0,255.63,1.19,15.0,87761.0
20111030:0100,1.35,91.07,0.0,-0.0,0.0,254.07,1.14,51.0,87741.0
20111030:0200,1.2,90.4,0.0,-0.0,0.0,252.5,1.1,88.0,87721.0
20111030:0300,1.29,90.14,0.0,-0.0,0.0,251.63,1.17,95.0,87698.0
20111030:0400,1.38,89.89,0.0,-0.0,0.0,250.77,1.23,103.0,87675.0
20111030:0500,1.47,89.63,0.0,-0.0,0.0,249.9,1.3,111.0,87652.0
20111030:0600,4.3,84.48,0.0,0.0,0.0,252.18,1.63,124.0,87652.0
20111030:0700,7.14,79.33,55.0,0.0,55.0,254.47,1.96,137.0,87652.0
20111030:0800,9.97,74.18,84.0,0.0,84.0,256.75,2.29,150.0,87652.0
20111030:0900,11.41,65.2,120.0,0.0,120.0,258.62,1.89,159.0,87615.0
20111030:1000,12.85,56.21,438.0,639.24,142.0,260.48,1.5,169.0,87578.0
20111030:1100,14.3,47.23,457.0,646.14,147.0,262.35,1.1,178.0,87541.0
20111030:1200,13.77,47.28,423.0,622.15,142.0,261.63,0.93,178.0,87498.0
20111030:1300,13.24,47.32,102.0,0.0,102.0,260.92,0.75,179.0,87455.0
20111030:1400,12.71,47.37,77.0,0.0,77.0,260.2,0.58,179.0,87412.0
20111030:1500,10.39,56.13,49.0,0.0,49.0,257.65,1.14,172.0,87426.0
20111030:1600,8.07,64.89,0.0,-0.0,0.0,255.1,1.69,165.0,87440.0
20111030:1700,5.75,73.65,0.0,-0.0,0.0,252.55,2.25,158.0,87455.0
20111030:1800,4.68,76.0,0.0,-0.0,0.0,252.03,2.0,165.0,87475.0
20111030:1900,3.61,78.36,0.0,-0.0,0.0,251.52,1.74,172.0,87495.0
20111030:2000,2.55,80.71,0.0,-0.0,0.0,251.0,1.49,179.0,87515.0
20111030:2100,2.62,79.89,0.0,-0.0,0.0,250.87,1.69,181.0,87526.0
20111030:2200,2.7,79.07,0.0,-0.0,0.0,250.73,1.89,183.0,87538.0
20111030:2300,2.77,78.25,0.0,-0.0,0.0,250.6,2.1,185.0,87549.0
20111031:0000,2.86,75.06,0.0,-0.0,0.0,250.82,1.84,161.0,87532.0
20111031:0100,2.95,71.88,0.0,-0.0,0.0,251.03,1.59,137.0,87515.0
20111031:0200,3.04,68.69,0.0,-0.0,0.0,251.25,1.34,112.0,87498.0
20111031:0300,2.9,69.29,0.0,-0.0,0.0,251.07,1.33,126.0,87480.0
20111031:0400,2.76,69.89,0.0,-0.0,0.0,250.88,1.33,139.0,87463.0
20111031:0500,2.62,70.49,0.0,-0.0,0.0,250.7,1.32,153.0,87446.0
20111031:0600,5.12,67.07,0.0,0.0,0.0,254.02,1.48,157.0,87466.0
20111031:0700,7.63,63.65,32.0,0.0,32.0,257.33,1.63,161.0,87486.0
20111031:0800,10.14,60.23,45.0,0.0,45.0,260.65,1.78,166.0,87506.0
20111031:0900,11.63,53.44,62.0,0.0,62.0,264.92,1.41,169.0,87463.0
20111031:1000,13.11,46.66,472.0,853.51,81.0,269.18,1.03,173.0,87420.0
20111031:1100,14.59,39.87,393.0,387.52,209.0,273.45,0.66,177.0,87377.0
20111031:1200,14.21,43.39,430.0,682.72,125.0,276.28,0.61,178.0,87369.0
20111031:1300,13.82,46.9,184.0,0.0,184.0,279.12,0.56,178.0,87360.0
20111031:1400,13.43,50.42,56.0,0.0,56.0,281.95,0.51,178.0,87352.0
20111031:1500,11.35,58.22,24.0,0.0,24.0,279.53,0.74,176.0,87383.0
20111031:1600,5.44,84.51,0.0,-0.0,0.0,283.53,0.9,174.0,87415.0
20111031:1700,5.35,81.54,0.0,-0.0,0.0,279.59,1.04,172.0,87446.0
20111031:1800,5.26,78.57,0.0,-0.0,0.0,275.65,1.18,176.0,87472.0
20111031:1900,5.17,75.6,0.0,-0.0,0.0,271.71,1.32,180.0,87498.0
20111031:2000,5.08,72.63,0.0,-0.0,0.0,267.77,1.45,184.0,87523.0
20111031:2100,4.99,69.66,0.0,-0.0,0.0,263.83,1.59,179.0,87520.0
20111031:2200,4.91,66.69,0.0,-0.0,0.0,259.89,1.73,173.0,87518.0
20111031:2300,4.82,63.72,0.0,-0.0,0.0,255.95,1.87,167.0,87515.0
20151101:0000,4.73,60.75,0.0,-0.0,0.0,252.01,2.01,101.0,88474.0
20151101:0100,4.64,57.78,0.0,-0.0,0.0,248.07,2.14,106.0,88445.0
20151101:0200,4.55,54.81,0.0,-0.0,0.0,244.13,2.28,112.0,88416.0
20151101:0300,4.46,51.84,0.0,-0.0,0.0,240.19,2.42,117.0,88402.0
20151101:0400,4.38,48.87,0.0,-0.0,0.0,236.25,2.56,122.0,88388.0
20151101:0500,4.29,45.9,0.0,-0.0,0.0,232.31,2.69,127.0,88374.0
20151101:0600,4.2,42.93,0.0,0.0,0.0,228.37,2.83,130.0,88388.0
20151101:0700,4.11,39.96,38.0,0.0,38.0,224.43,2.97,132.0,88402.0
20151101:0800,10.37,41.0,52.0,0.0,52.0,237.95,2.77,135.0,88416.0
20151101:0900,12.0,38.56,68.0,0.0,68.0,240.6,2.25,141.0,88405.0
20151101:1000,13.63,36.12,465.0,858.32,76.0,243.25,1.72,148.0,88394.0
20151101:1100,15.26,33.68,483.0,851.24,83.0,245.9,1.2,154.0,88382.0
20151101:1200,14.3,38.03,450.0,837.33,80.0,246.37,1.18,153.0,88348.0
20151101:1300,13.34,42.37,59.0,0.0,59.0,246.83,1.15,153.0,88313.0
20151101:1400,12.37,46.72,47.0,0.0,47.0,247.3,1.13,152.0,88279.0
20151101:1500,10.52,45.4,34.0,0.0,34.0,245.75,1.43,149.0,88299.0
20151101:1600,8.66,44.07,0.0,-0.0,0.0,244.2,1.74,145.0,88319.0
20151101:1700,6.8,42.75,0.0,-0.0,0.0,242.65,2.04,141.0,88339.0
20151101:1800,6.46,41.88,0.0,-0.0,0.0,243.48,2.23,146.0,88333.0
20151101:1900,6.13,41.01,0.0,-0.0,0.0,244.32,2.43,150.0,88328.0
20151101:2000,5.79,40.14,0.0,-0.0,0.0,245.15,2.62,155.0,88322.0
20151101:2100,5.87,37.84,0.0,-0.0,0.0,245.95,2.73,155.0,88293.0
20151101:2200,5.95,35.55,0.0,-0.0,0.0,246.75,2.84,156.0,88265.0
20151101:2300,6.03,33.25,0.0,-0.0,0.0,247.55,2.95,157.0,88236.0
20151102:0000,6.05,32.73,0.0,-0.0,0.0,247.45,2.91,153.0,88187.0
20151102:0100,6.07,32.22,0.0,-0.0,0.0,247.35,2.87,149.0,88139.0
20151102:0200,6.1,31.7,0.0,-0.0,0.0,247.25,2.83,146.0,88090.0
20151102:0300,6.2,31.0,0.0,-0.0,0.0,247.82,2.83,153.0,88073.0
20151102:0400,6.31,30.3,0.0,-0.0,0.0,248.38,2.84,159.0,88056.0
20151102:0500,6.42,29.6,0.0,-0.0,0.0,248.95,2.84,166.0,88039.0
20151102:0600,8.43,31.96,0.0,0.0,0.0,253.15,2.87,168.0,88030.0
20151102:0700,10.45,34.31,34.0,0.0,34.0,257.35,2.91,171.0,88021.0
20151102:0800,12.47,36.67,38.0,0.0,38.0,261.55,2.94,173.0,88013.0
20151102:0900,13.62,37.81,115.0,0.0,115.0,265.67,2.81,175.0,87958.0
20151102:1000,14.77,38.96,457.0,840.86,80.0,269.78,2.68,177.0,87904.0
20151102:1100,15.92,40.1,270.0,90.32,228.0,273.9,2.55,178.0,87850.0
20151102:1200,15.07,41.92,370.0,436.99,179.0,274.17,2.12,178.0,87818.0
20151102:1300,14.21,43.73,143.0,0.0,143.0,274.43,1.69,177.0,87787.0
20151102:1400,13.35,45.55,37.0,0.0,37.0,274.7,1.26,176.0,87755.0
20151102:1500,11.97,47.34,8.0,0.0,8.0,277.27,1.47,180.0,87795.0
20151102:1600,10.58,49.12,0.0,-0.0,0.0,279.83,1.69,184.0,87835.0
20151102:1700,9.19,50.91,0.0,-0.0,0.0,282.4,1.9,188.0,87875.0
20151102:1800,8.39,53.73,0.0,-0.0,0.0,287.13,2.02,196.0,87910.0
20151102:1900,7.6,56.54,0.0,-0.0,0.0,291.87,2.14,203.0,87944.0
20151102:2000,6.8,59.36,0.0,-0.0,0.0,296.6,2.26,211.0,87978.0
20151102:2100,6.68,62.07,0.0,-0.0,0.0,294.65,1.89,212.0,87964.0
20151102:2200,6.56,64.77,0.0,-0.0,0.0,292.7,1.52,214.0,87950.0
20151102:2300,6.44,67.48,0.0,-0.0,0.0,290.75,1.14,215.0,87936.0
20151103:0000,6.27,65.34,0.0,-0.0,0.0,292.52,0.86,217.0,87916.0
20151103:0100,6.1,63.19,0.0,-0.0,0.0,294.28,0.57,219.0,87895.0
20151103:0200,5.93,61.05,0.0,-0.0,0.0,296.05,0.29,222.0,87875.0
20151103:0300,5.41,65.15,0.0,-0.0,0.0,289.37,0.55,261.0,87850.0
20151103:0400,4.9,69.25,0.0,-0.0,0.0,282.68,0.81,301.0,87824.0
20151103:0500,4.39,73.35,0.0,-0.0,0.0,276.0,1.08,340.0,87798.0
20151103:0600,6.77,73.5,0.0,-0.0,0.0,274.17,1.01,324.0,87807.0
20151103:0700,9.16,73.64,35.0,0.0,35.0,272.33,0.94,309.0,87815.0
20151103:0800,11.54,73.79,54.0,0.0,54.0,270.5,0.87,293.0,87824.0
20151103:0900,12.7,68.01,47.0,0.0,47.0,276.8,0.83,279.0,87790.0
20151103:1000,13.85,62.23,467.0,944.7,48.0,283.1,0.8,265.0,87755.0
20151103:1100,15.0,56.45,457.0,760.5,107.0,289.4,0.76,251.0,87721.0
20151103:1200,14.07,61.9,349.0,367.77,190.0,289.93,0.8,271.0,87715.0
20151103:1300,13.14,67.35,120.0,0.0,120.0,290.47,0.84,291.0,87709.0
20151103:1400,12.21,72.8,110.0,0.0,110.0,291.0,0.88,311.0,87704.0
20151103:1500,11.52,72.35,46.0,0.0,46.0,285.27,0.68,324.0,87727.0
20151103:1600,10.82,71.9,0.0,-0.0,0.0,279.53,0.48,338.0,87749.0
20151103:1700,10.12,71.45,0.0,-0.0,0.0,273.8,0.28,351.0,87772.0
20151103:1800,8.8,76.65,0.0,-0.0,0.0,271.3,0.42,350.0,87787.0
20151103:1900,7.48,81.85,0.0,-0.0,0.0,268.8,0.57,349.0,87801.0
20151103:2000,6.16,87.05,0.0,-0.0,0.0,266.3,0.72,348.0,87815.0
20151103:2100,5.66,88.71,0.0,-0.0,0.0,264.75,0.67,346.0,87807.0
20151103:2200,5.16,90.38,0.0,-0.0,0.0,263.2,0.62,344.0,87798.0
20151103:2300,4.66,92.04,0.0,-0.0,0.0,261.65,0.57,343.0,87790.0
20151104:0000,4.84,90.51,0.0,-0.0,0.0,262.88,0.54,342.0,87804.0
20151104:0100,5.02,88.99,0.0,-0.0,0.0,264.12,0.51,341.0,87818.0
20151104:0200,5.21,87.46,0.0,-0.0,0.0,265.35,0.48,340.0,87832.0
20151104:0300,4.77,87.39,0.0,-0.0,0.0,264.57,0.54,342.0,87850.0
20151104:0400,4.33,87.33,0.0,-0.0,0.0,263.78,0.6,343.0,87867.0
20151104:0500,3.89,87.26,0.0,-0.0,0.0,263.0,0.66,345.0,87884.0
20151104:0600,6.36,85.26,0.0,-0.0,0.0,264.78,0.7,351.0,87901.0
20151104:0700,8.83,83.26,35.0,0.0,35.0,266.57,0.74,357.0,87918.0
20151104:0800,11.3,81.26,46.0,0.0,46.0,268.35,0.79,4.0,87936.0
20151104:0900,12.46,73.41,51.0,0.0,51.0,272.42,0.85,7.0,87887.0
20151104:1000,13.61,65.55,453.0,879.78,67.0,276.48,0.91,9.0,87838.0
20151104:1100,14.76,57.7,478.0,922.15,58.0,280.55,0.98,12.0,87790.0
20151104:1200,14.01,62.3,438.0,860.51,70.0,280.22,0.92,38.0,87770.0
20151104:1300,13.25,66.91,64.0,0.0,64.0,279.88,0.87,65.0,87749.0
20151104:1400,12.49,71.51,43.0,0.0,43.0,279.55,0.81,91.0,87729.0
20151104:1500,11.04,72.37,30.0,0.0,30.0,276.57,0.83,56.0,87767.0
20151104:1600,9.58,73.22,0.0,-0.0,0.0,273.58,0.85,20.0,87804.0
20151104:1700,8.12,74.08,0.0,-0.0,0.0,270.6,0.87,345.0,87841.0
20151104:1800,6.78,79.81,0.0,-0.0,0.0,269.87,0.86,329.0,87855.0
