B:Ln
47.226:9.726
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140105:0200,2.18,89.94,0.0,-0.0,0.0,321.2,0.68,154.0,89357.0
20140105:0300,1.93,92.89,0.0,-0.0,0.0,322.5,0.9,102.0,89437.0
20140105:0400,1.68,95.84,0.0,-0.0,0.0,323.8,1.12,50.0,89517.0
20140105:0500,1.43,98.79,0.0,-0.0,0.0,325.1,1.34,357.0,89597.0
20140105:0600,1.49,98.88,0.0,-0.0,0.0,325.62,1.18,353.0,89713.0
20140105:0700,1.54,98.97,0.0,-0.0,0.0,326.13,1.03,349.0,89829.0
20140105:0800,1.59,99.06,21.0,0.0,21.0,326.65,0.87,345.0,89944.0
20140105:0900,1.67,97.66,59.0,0.0,59.0,325.43,0.89,348.0,90007.0
20140105:1000,1.76,96.25,73.0,0.0,73.0,324.22,0.91,351.0,90069.0
20140105:1100,1.84,94.85,208.0,122.41,166.0,323.0,0.92,354.0,90131.0
20140105:1200,1.99,91.92,142.0,18.03,136.0,314.67,0.94,354.0,90197.0
20140105:1300,2.14,88.99,145.0,64.16,127.0,306.33,0.95,353.0,90262.0
20140105:1400,2.29,86.06,68.0,10.53,66.0,298.0,0.97,352.0,90327.0
20140105:1500,2.02,88.84,17.0,0.0,17.0,287.43,1.1,356.0,90401.0
20140105:1600,1.75,91.61,0.0,-0.0,0.0,276.87,1.24,0.0,90475.0
20140105:1700,1.48,94.39,0.0,-0.0,0.0,266.3,1.38,4.0,90550.0
20140105:1800,0.98,93.95,0.0,-0.0,0.0,262.07,1.61,10.0,90582.0
20140105:1900,0.47,93.5,0.0,-0.0,0.0,257.83,1.84,16.0,90615.0
20140105:2000,-0.04,93.06,0.0,-0.0,0.0,253.6,2.07,21.0,90647.0
20140105:2100,-0.54,92.04,0.0,-0.0,0.0,248.33,2.2,30.0,90627.0
20140105:2200,-1.04,91.02,0.0,-0.0,0.0,243.07,2.34,38.0,90606.0
20140105:2300,-1.54,90.0,0.0,-0.0,0.0,237.8,2.47,46.0,90585.0
20140106:0000,-1.12,88.21,0.0,-0.0,0.0,239.05,2.54,68.0,90576.0
20140106:0100,-0.7,86.43,0.0,-0.0,0.0,240.3,2.62,90.0,90567.0
20140106:0200,-0.28,84.64,0.0,-0.0,0.0,241.55,2.69,111.0,90558.0
20140106:0300,-0.45,80.69,0.0,-0.0,0.0,240.88,2.79,122.0,90505.0
20140106:0400,-0.61,76.74,0.0,-0.0,0.0,240.22,2.88,133.0,90452.0
20140106:0500,-0.78,72.79,0.0,-0.0,0.0,239.55,2.98,144.0,90398.0
20140106:0600,0.47,68.14,0.0,-0.0,0.0,240.32,3.03,147.0,90428.0
