B:Ln
47.226:9.726
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110322:0000,1.3,80.21,0.0,-0.0,0.0,241.05,1.29,49.0,92220.0
20110322:0100,0.88,79.14,0.0,-0.0,0.0,240.1,1.15,49.0,92199.0
20110322:0200,0.45,78.07,0.0,-0.0,0.0,239.15,1.02,49.0,92178.0
20110322:0300,0.15,78.08,0.0,-0.0,0.0,238.07,0.84,53.0,92187.0
20110322:0400,-0.15,78.1,0.0,-0.0,0.0,236.98,0.66,56.0,92196.0
20110322:0500,-0.45,78.11,0.0,-0.0,0.0,235.9,0.48,60.0,92205.0
20110322:0600,3.14,66.35,47.0,0.0,47.0,240.1,0.44,49.0,92226.0
20110322:0700,6.73,54.6,271.0,600.41,87.0,244.3,0.39,37.0,92247.0
20110322:0800,10.32,42.84,424.0,633.01,136.0,248.5,0.34,26.0,92267.0
20110322:0900,11.38,41.15,567.0,727.27,150.0,252.97,0.81,14.0,92205.0
20110322:1000,12.44,39.45,680.0,836.88,133.0,257.43,1.28,3.0,92143.0
20110322:1100,13.51,37.76,741.0,918.56,107.0,261.9,1.75,351.0,92080.0
20110322:1200,13.61,38.33,729.0,915.27,106.0,261.1,1.82,355.0,92027.0
20110322:1300,13.72,38.9,679.0,978.18,67.0,260.3,1.89,359.0,91974.0
20110322:1400,13.82,39.47,561.0,943.49,62.0,259.5,1.96,2.0,91920.0
20110322:1500,12.88,45.94,393.0,806.07,73.0,257.05,1.52,350.0,91962.0
20110322:1600,11.95,52.4,216.0,703.12,48.0,254.6,1.09,338.0,92003.0
20110322:1700,11.01,58.87,37.0,305.34,17.0,252.15,0.65,326.0,92045.0
20110322:1800,9.48,63.84,0.0,-0.0,0.0,249.58,0.83,1.0,92095.0
20110322:1900,7.95,68.8,0.0,-0.0,0.0,247.02,1.02,35.0,92146.0
20110322:2000,6.42,73.77,0.0,-0.0,0.0,244.45,1.2,70.0,92196.0
20110322:2100,5.05,76.54,0.0,-0.0,0.0,243.62,1.39,76.0,92178.0
20110322:2200,3.67,79.31,0.0,-0.0,0.0,242.78,1.58,82.0,92160.0
20110322:2300,2.3,82.08,0.0,-0.0,0.0,241.95,1.77,88.0,92143.0
20110323:0000,1.73,81.14,0.0,-0.0,0.0,240.75,1.86,88.0,92092.0
20110323:0100,1.17,80.21,0.0,-0.0,0.0,239.55,1.95,88.0,92042.0
20110323:0200,0.6,79.27,0.0,-0.0,0.0,238.35,2.04,88.0,91991.0
20110323:0300,0.41,79.65,0.0,-0.0,0.0,237.43,1.65,98.0,91982.0
20110323:0400,0.22,80.03,0.0,-0.0,0.0,236.52,1.25,109.0,91974.0
20110323:0500,0.03,80.41,0.0,-0.0,0.0,235.6,0.86,119.0,91965.0
20110323:0600,3.89,69.46,35.0,0.0,35.0,241.02,0.74,144.0,91977.0
20110323:0700,7.75,58.51,284.0,656.42,79.0,246.43,0.62,169.0,91988.0
20110323:0800,11.62,47.56,451.0,744.58,108.0,251.85,0.5,194.0,92000.0
20110323:0900,12.54,44.6,597.0,836.11,113.0,255.95,0.68,204.0,91947.0
20110323:1000,13.46,41.64,690.0,854.48,127.0,260.05,0.86,215.0,91893.0
20110323:1100,14.39,38.68,755.0,955.07,91.0,264.15,1.03,226.0,91840.0
20110323:1200,14.49,38.58,758.0,1022.68,57.0,266.7,1.12,225.0,91778.0
20110323:1300,14.6,38.47,663.0,875.9,111.0,269.25,1.21,224.0,91715.0
20110323:1400,14.7,38.37,494.0,588.83,180.0,271.8,1.3,223.0,91653.0
20110323:1500,13.81,41.79,383.0,710.34,98.0,269.9,1.0,217.0,91647.0
20110323:1600,12.91,45.2,218.0,682.91,52.0,268.0,0.7,211.0,91641.0
20110323:1700,12.02,48.62,39.0,272.92,20.0,266.1,0.4,204.0,91635.0
20110323:1800,10.38,56.98,0.0,-0.0,0.0,263.12,0.8,204.0,91638.0
20110323:1900,8.74,65.35,0.0,-0.0,0.0,260.13,1.19,203.0,91641.0
20110323:2000,7.1,73.71,0.0,-0.0,0.0,257.15,1.59,203.0,91644.0
20110323:2100,5.99,75.5,0.0,-0.0,0.0,255.2,1.66,186.0,91603.0
20110323:2200,4.87,77.3,0.0,-0.0,0.0,253.25,1.72,169.0,91561.0
20110323:2300,3.75,79.09,0.0,-0.0,0.0,251.3,1.79,152.0,91520.0
20110324:0000,3.31,78.58,0.0,-0.0,0.0,249.87,1.99,136.0,91440.0
20110324:0100,2.88,78.06,0.0,-0.0,0.0,248.43,2.19,121.0,91359.0
20110324:0200,2.44,77.55,0.0,-0.0,0.0,247.0,2.39,105.0,91279.0
20110324:0300,1.94,78.39,0.0,-0.0,0.0,244.73,2.29,97.0,91244.0
20110324:0400,1.44,79.22,0.0,-0.0,0.0,242.47,2.2,89.0,91208.0
20110324:0500,0.94,80.06,0.0,-0.0,0.0,240.2,2.11,81.0,91173.0
20110324:0600,4.76,71.58,57.0,0.0,57.0,245.57,1.77,24.0,91143.0
20110324:0700,8.58,63.09,284.0,609.82,90.0,250.93,1.44,326.0,91113.0
20110324:0800,12.4,54.61,473.0,838.47,82.0,256.3,1.1,268.0,91084.0
20110324:0900,12.98,50.19,610.0,871.08,101.0,260.47,1.09,265.0,90992.0
20110324:1000,13.57,45.77,696.0,856.79,127.0,264.63,1.09,262.0,90900.0
20110324:1100,14.16,41.35,773.0,1009.69,66.0,268.8,1.08,259.0,90808.0
20110324:1200,13.89,42.63,724.0,850.48,137.0,265.98,1.2,259.0,90725.0
20110324:1300,13.61,43.92,672.0,894.87,104.0,263.17,1.32,260.0,90642.0
20110324:1400,13.34,45.2,568.0,930.07,68.0,260.35,1.45,261.0,90558.0
20110324:1500,12.54,51.63,385.0,698.06,102.0,260.32,1.42,263.0,90544.0
20110324:1600,11.75,58.05,174.0,291.27,102.0,260.28,1.39,266.0,90529.0
20110324:1700,10.95,64.48,40.0,244.18,22.0,260.25,1.37,268.0,90514.0
20110324:1800,9.59,66.83,0.0,-0.0,0.0,256.97,1.02,287.0,90541.0
20110324:1900,8.23,69.18,0.0,-0.0,0.0,253.68,0.68,306.0,90567.0
20110324:2000,6.87,71.53,0.0,-0.0,0.0,250.4,0.33,324.0,90594.0
20110324:2100,6.13,74.64,0.0,-0.0,0.0,251.45,0.85,334.0,90573.0
20110324:2200,5.38,77.75,0.0,-0.0,0.0,252.5,1.37,344.0,90553.0
20110324:2300,4.64,80.86,0.0,-0.0,0.0,253.55,1.89,353.0,90532.0
20110325:0000,4.33,79.33,0.0,-0.0,0.0,255.53,1.89,349.0,90490.0
20110325:0100,4.02,77.8,0.0,-0.0,0.0,257.52,1.89,346.0,90449.0
20110325:0200,3.7,76.27,0.0,-0.0,0.0,259.5,1.89,342.0,90407.0
20110325:0300,3.3,76.66,0.0,-0.0,0.0,253.78,1.92,349.0,90401.0
20110325:0400,2.89,77.06,0.0,-0.0,0.0,248.07,1.95,356.0,90395.0
20110325:0500,2.48,77.45,0.0,-0.0,0.0,242.35,1.99,3.0,90389.0
20110325:0600,4.98,69.45,40.0,0.0,40.0,246.02,1.63,350.0,90386.0
20110325:0700,7.48,61.44,314.0,808.8,52.0,249.68,1.27,337.0,90383.0
20110325:0800,9.99,53.44,479.0,841.17,82.0,253.35,0.91,324.0,90380.0
20110325:0900,10.61,51.05,479.0,357.77,268.0,259.22,1.49,313.0,90351.0
20110325:1000,11.24,48.65,536.0,324.22,319.0,265.08,2.08,303.0,90321.0
20110325:1100,11.87,46.26,419.0,89.34,356.0,270.95,2.66,292.0,90291.0
20110325:1200,11.23,49.01,163.0,0.0,163.0,278.58,2.15,293.0,90265.0
20110325:1300,10.6,51.75,134.0,0.0,134.0,286.22,1.64,294.0,90238.0
20110325:1400,9.96,54.5,272.0,42.44,249.0,293.85,1.13,295.0,90211.0
20110325:1500,9.71,61.55,195.0,39.06,179.0,290.55,0.88,297.0,90262.0
20110325:1600,9.45,68.61,174.0,274.59,105.0,287.25,0.63,300.0,90312.0
20110325:1700,9.2,75.66,31.0,77.12,25.0,283.95,0.37,302.0,90363.0
20110325:1800,8.08,79.25,0.0,-0.0,0.0,278.2,0.77,317.0,90407.0
20110325:1900,6.97,82.85,0.0,-0.0,0.0,272.45,1.17,331.0,90452.0
20110325:2000,5.85,86.44,0.0,-0.0,0.0,266.7,1.57,346.0,90496.0
20110325:2100,4.99,87.95,0.0,-0.0,0.0,263.35,1.53,14.0,90464.0
20110325:2200,4.13,89.45,0.0,-0.0,0.0,260.0,1.48,43.0,90431.0
20110325:2300,3.27,90.96,0.0,-0.0,0.0,256.65,1.43,71.0,90398.0
20110326:0000,3.21,91.54,0.0,-0.0,0.0,259.78,1.56,95.0,90360.0
20110326:0100,3.16,92.11,0.0,-0.0,0.0,262.92,1.68,119.0,90321.0
20110326:0200,3.1,92.69,0.0,-0.0,0.0,266.05,1.81,143.0,90283.0
20110326:0300,2.94,92.84,0.0,-0.0,0.0,265.98,1.61,148.0,90274.0
20110326:0400,2.77,93.0,0.0,-0.0,0.0,265.92,1.42,152.0,90265.0
20110326:0500,2.6,93.15,0.0,-0.0,0.0,265.85,1.23,157.0,90256.0
20110326:0600,4.21,91.82,65.0,0.0,65.0,277.87,1.24,171.0,90262.0
20110326:0700,5.82,90.49,236.0,275.99,145.0,289.88,1.26,186.0,90268.0
20110326:0800,7.44,89.16,234.0,41.88,214.0,301.9,1.27,200.0,90274.0
20110326:0900,7.9,83.04,505.0,420.07,255.0,308.32,1.47,202.0,90217.0
20110326:1000,8.36,76.91,688.0,779.91,162.0,314.73,1.66,203.0,90161.0
20110326:1100,8.82,70.79,603.0,399.97,319.0,321.15,1.86,205.0,90105.0
20110326:1200,8.31,75.95,403.0,77.19,349.0,318.67,1.56,206.0,90116.0
20110326:1300,7.79,81.11,321.0,37.29,297.0,316.18,1.26,206.0,90128.0
20110326:1400,7.28,86.27,180.0,1.83,179.0,313.7,0.97,207.0,90140.0
20110326:1500,6.88,87.99,132.0,2.42,131.0,314.17,0.91,201.0,90140.0
20110326:1600,6.49,89.71,91.0,11.75,88.0,314.63,0.85,196.0,90140.0
20110326:1700,6.09,91.43,28.0,36.64,25.0,315.1,0.79,190.0,90140.0
20110326:1800,5.61,92.48,0.0,-0.0,0.0,315.35,0.93,190.0,90146.0
20110326:1900,5.13,93.52,0.0,-0.0,0.0,315.6,1.07,190.0,90152.0
20110326:2000,4.65,94.57,0.0,-0.0,0.0,315.85,1.21,189.0,90158.0
20110326:2100,4.61,94.74,0.0,-0.0,0.0,316.93,1.16,186.0,90137.0
20110326:2200,4.56,94.91,0.0,-0.0,0.0,318.02,1.11,182.0,90116.0
20110326:2300,4.52,95.08,0.0,-0.0,0.0,319.1,1.06,179.0,90096.0
20110327:0000,4.52,94.65,0.0,-0.0,0.0,320.32,0.88,175.0,90087.0
20110327:0100,4.53,94.23,0.0,-0.0,0.0,321.53,0.7,170.0,90078.0
20110327:0200,4.53,93.8,0.0,-0.0,0.0,322.75,0.52,166.0,90069.0
20110327:0300,4.29,93.75,0.0,-0.0,0.0,320.07,0.44,119.0,90078.0
20110327:0400,4.05,93.7,0.0,-0.0,0.0,317.38,0.35,72.0,90087.0
20110327:0500,3.81,93.65,0.0,-0.0,0.0,314.7,0.26,25.0,90096.0
20110327:0600,5.29,90.23,66.0,0.0,66.0,313.08,0.59,30.0,90113.0
20110327:0700,6.78,86.8,260.0,366.65,137.0,311.47,0.92,35.0,90131.0
20110327:0800,8.27,83.38,119.0,0.0,119.0,309.85,1.26,40.0,90149.0
20110327:0900,8.88,81.65,228.0,5.0,225.0,306.33,1.51,35.0,90119.0
20110327:1000,9.49,79.93,143.0,0.0,143.0,302.82,1.76,30.0,90090.0
20110327:1100,10.11,78.2,168.0,0.0,168.0,299.3,2.01,26.0,90060.0
20110327:1200,10.0,79.3,114.0,0.0,114.0,303.32,1.98,19.0,90087.0
20110327:1300,9.9,80.4,309.0,27.78,291.0,307.33,1.94,11.0,90113.0
20110327:1400,9.79,81.5,332.0,109.02,272.0,311.35,1.9,4.0,90140.0
20110327:1500,8.86,85.08,310.0,284.82,191.0,302.63,1.74,1.0,90188.0
20110327:1600,7.94,88.66,221.0,558.98,76.0,293.92,1.57,358.0,90235.0
20110327:1700,7.01,92.24,56.0,395.69,22.0,285.2,1.41,356.0,90283.0
20110327:1800,6.28,92.22,0.0,-0.0,0.0,280.7,1.15,357.0,90348.0
20110327:1900,5.55,92.21,0.0,-0.0,0.0,276.2,0.89,359.0,90413.0
20110327:2000,4.82,92.19,0.0,-0.0,0.0,271.7,0.63,1.0,90478.0
20110327:2100,4.33,93.7,0.0,-0.0,0.0,266.28,0.79,4.0,90484.0
20110327:2200,3.83,95.21,0.0,-0.0,0.0,260.87,0.95,8.0,90490.0
20110327:2300,3.34,96.72,0.0,-0.0,0.0,255.45,1.1,12.0,90496.0
20110328:0000,3.06,97.47,0.0,-0.0,0.0,255.03,1.44,15.0,90496.0
20110328:0100,2.79,98.22,0.0,-0.0,0.0,254.62,1.78,18.0,90496.0
20110328:0200,2.51,98.97,0.0,-0.0,0.0,254.2,2.12,22.0,90496.0
20110328:0300,2.18,98.14,0.0,-0.0,0.0,253.57,2.11,29.0,90499.0
20110328:0400,1.84,97.32,0.0,-0.0,0.0,252.93,2.11,35.0,90502.0
20110328:0500,1.51,96.49,0.0,-0.0,0.0,252.3,2.1,42.0,90505.0
20110328:0600,4.1,87.84,50.0,0.0,50.0,255.73,1.73,82.0,90496.0
20110328:0700,6.7,79.18,329.0,785.47,61.0,259.17,1.37,123.0,90487.0
20110328:0800,9.3,70.53,501.0,865.61,78.0,262.6,1.01,163.0,90478.0
20110328:0900,9.96,60.28,645.0,929.35,82.0,270.25,1.08,177.0,90413.0
20110328:1000,10.62,50.04,755.0,1019.58,57.0,277.9,1.14,190.0,90348.0
20110328:1100,11.29,39.79,807.0,1065.72,40.0,285.55,1.21,204.0,90283.0
20110328:1200,10.95,41.14,793.0,1061.08,41.0,290.02,1.35,205.0,90250.0
20110328:1300,10.6,42.48,718.0,1022.41,51.0,294.48,1.49,205.0,90217.0
20110328:1400,10.26,43.83,582.0,903.44,81.0,298.95,1.63,206.0,90185.0
20110328:1500,9.49,47.05,423.0,836.73,70.0,292.98,1.32,200.0,90211.0
20110328:1600,8.71,50.28,208.0,428.97,95.0,287.02,1.02,194.0,90238.0
20110328:1700,7.94,53.5,52.0,266.77,28.0,281.05,0.72,187.0,90265.0
20110328:1800,7.02,62.0,0.0,-0.0,0.0,272.28,0.89,181.0,90321.0
20110328:1900,6.11,70.5,0.0,-0.0,0.0,263.52,1.07,175.0,90378.0
20110328:2000,5.19,79.0,0.0,-0.0,0.0,254.75,1.24,170.0,90434.0
20110328:2100,4.74,82.2,0.0,-0.0,0.0,254.12,1.59,163.0,90434.0
20110328:2200,4.28,85.39,0.0,-0.0,0.0,253.48,1.93,156.0,90434.0
20110328:2300,3.83,88.59,0.0,-0.0,0.0,252.85,2.28,149.0,90434.0
20110329:0000,3.62,88.28,0.0,-0.0,0.0,251.72,2.39,133.0,90428.0
20110329:0100,3.42,87.98,0.0,-0.0,0.0,250.58,2.51,117.0,90422.0
20110329:0200,3.21,87.67,0.0,-0.0,0.0,249.45,2.62,101.0,90416.0
20110329:0300,2.7,88.33,0.0,-0.0,0.0,248.17,2.31,93.0,90455.0
20110329:0400,2.18,89.0,0.0,-0.0,0.0,246.88,2.0,85.0,90493.0
20110329:0500,1.66,89.66,0.0,0.0,0.0,245.6,1.7,78.0,90532.0
20110329:0600,3.92,84.31,53.0,0.0,53.0,250.77,1.37,122.0,90558.0
20110329:0700,6.18,78.95,337.0,804.29,58.0,255.93,1.03,166.0,90585.0
20110329:0800,8.44,73.6,510.0,884.32,73.0,261.1,0.7,210.0,90612.0
20110329:0900,9.19,74.72,667.0,1012.99,48.0,268.85,1.06,217.0,90588.0
20110329:1000,9.95,75.85,765.0,1039.72,48.0,276.6,1.41,224.0,90564.0
20110329:1100,10.71,76.97,755.0,826.83,156.0,284.35,1.77,232.0,90541.0
20110329:1200,10.42,76.98,601.0,389.78,323.0,289.7,1.84,260.0,90556.0
20110329:1300,10.12,77.0,174.0,0.0,174.0,295.05,1.91,287.0,90570.0
20110329:1400,9.83,77.01,90.0,0.0,90.0,300.4,1.99,315.0,90585.0
20110329:1500,9.27,80.26,184.0,21.13,175.0,295.2,1.6,321.0,90645.0
20110329:1600,8.71,83.5,138.0,78.53,117.0,290.0,1.22,326.0,90704.0
20110329:1700,8.15,86.75,55.0,266.0,30.0,284.8,0.84,332.0,90763.0
20110329:1800,6.93,89.75,0.0,-0.0,0.0,281.4,1.03,346.0,90802.0
20110329:1900,5.72,92.74,0.0,-0.0,0.0,278.0,1.23,359.0,90840.0
20110329:2000,4.5,95.74,0.0,-0.0,0.0,274.6,1.42,13.0,90879.0
20110329:2100,4.01,95.98,0.0,-0.0,0.0,270.33,1.52,19.0,90879.0
20110329:2200,3.52,96.21,0.0,-0.0,0.0,266.07,1.62,26.0,90879.0
20110329:2300,3.03,96.45,0.0,-0.0,0.0,261.8,1.72,32.0,90879.0
20110330:0000,3.06,96.3,0.0,-0.0,0.0,263.35,1.42,29.0,90897.0
20110330:0100,3.1,96.15,0.0,-0.0,0.0,264.9,1.12,25.0,90914.0
20110330:0200,3.13,96.0,0.0,-0.0,0.0,266.45,0.81,22.0,90932.0
20110330:0300,3.3,95.36,0.0,-0.0,0.0,264.7,0.91,23.0,90956.0
20110330:0400,3.46,94.73,0.0,-0.0,0.0,262.95,1.0,24.0,90980.0
20110330:0500,3.62,94.09,0.0,0.0,0.0,261.2,1.09,25.0,91003.0
20110330:0600,5.76,87.49,69.0,0.0,69.0,267.0,0.98,335.0,91018.0
20110330:0700,7.9,80.9,289.0,442.49,133.0,272.8,0.87,285.0,91033.0
20110330:0800,10.05,74.3,478.0,678.51,139.0,278.6,0.76,235.0,91048.0
20110330:0900,10.64,67.32,622.0,772.38,146.0,288.18,0.89,248.0,91001.0
20110330:1000,11.24,60.34,628.0,508.23,275.0,297.77,1.02,261.0,90953.0
20110330:1100,11.84,53.36,452.0,108.34,373.0,307.35,1.14,274.0,90906.0
20110330:1200,11.93,57.17,733.0,777.49,175.0,304.55,1.43,274.0,90903.0
20110330:1300,12.03,60.99,476.0,216.36,333.0,301.75,1.72,274.0,90900.0
20110330:1400,12.12,64.8,177.0,0.0,177.0,298.95,2.01,274.0,90897.0
20110330:1500,11.3,73.74,160.0,6.98,157.0,298.5,1.66,288.0,90983.0
20110330:1600,10.47,82.67,88.0,3.68,87.0,298.05,1.31,301.0,91069.0
20110330:1700,9.65,91.61,52.0,183.69,34.0,297.6,0.97,315.0,91155.0
20110330:1800,8.67,92.77,0.0,-0.0,0.0,287.45,1.18,329.0,91208.0
20110330:1900,7.69,93.92,0.0,-0.0,0.0,277.3,1.4,343.0,91262.0
20110330:2000,6.71,95.08,0.0,-0.0,0.0,267.15,1.61,357.0,91315.0
20110330:2100,6.48,95.62,0.0,-0.0,0.0,263.82,1.55,357.0,91330.0
20110330:2200,6.24,96.17,0.0,-0.0,0.0,260.48,1.49,358.0,91345.0
20110330:2300,6.01,96.71,0.0,-0.0,0.0,257.15,1.43,359.0,91359.0
20110331:0000,6.08,96.83,0.0,-0.0,0.0,258.27,1.28,359.0,91365.0
20110331:0100,6.14,96.96,0.0,-0.0,0.0,259.38,1.13,359.0,91371.0
20110331:0200,6.21,97.08,0.0,-0.0,0.0,260.5,0.98,359.0,91377.0
20110331:0300,6.75,97.3,0.0,-0.0,0.0,257.05,0.9,0.0,91395.0
20110331:0400,7.28,97.51,0.0,-0.0,0.0,253.6,0.82,1.0,91413.0
20110331:0500,7.82,97.73,0.0,0.0,0.0,250.15,0.74,2.0,91431.0
20110331:0600,9.28,91.56,120.0,225.28,77.0,255.63,0.63,3.0,91410.0
20110331:0700,10.75,85.4,303.0,505.34,122.0,261.12,0.51,3.0,91389.0
20110331:0800,12.22,79.23,423.0,433.63,204.0,266.6,0.4,3.0,91368.0
20110331:0900,13.4,71.64,513.0,384.59,274.0,272.15,0.69,351.0,91312.0
20110331:1000,14.59,64.04,618.0,476.07,285.0,277.7,0.99,339.0,91256.0
20110331:1100,15.78,56.45,653.0,483.77,298.0,283.25,1.28,327.0,91199.0
20110331:1200,16.2,55.99,675.0,578.86,257.0,288.97,1.17,325.0,91164.0
20110331:1300,16.62,55.54,629.0,614.88,220.0,294.68,1.06,323.0,91128.0
20110331:1400,17.05,55.08,486.0,453.37,229.0,300.4,0.95,321.0,91092.0
20110331:1500,16.23,58.88,395.0,608.44,131.0,298.53,1.06,322.0,91119.0
20110331:1600,13.0,73.54,238.0,592.0,75.0,278.33,0.99,322.0,91146.0
20110331:1700,12.32,74.56,64.0,323.59,31.0,281.74,1.2,322.0,91173.0
20110331:1800,11.64,75.57,0.0,-0.0,0.0,285.15,1.41,349.0,91187.0
20110331:1900,10.96,76.58,0.0,-0.0,0.0,288.55,1.62,16.0,91202.0
20110331:2000,10.29,77.59,0.0,-0.0,0.0,291.96,1.83,44.0,91217.0
20110331:2100,9.61,78.6,0.0,-0.0,0.0,295.37,2.04,67.0,91179.0
20110331:2200,8.93,79.62,0.0,-0.0,0.0,298.78,2.25,90.0,91140.0
20110331:2300,8.25,80.63,0.0,-0.0,0.0,302.18,2.46,113.0,91101.0
20160401:0000,7.57,81.64,0.0,-0.0,0.0,305.59,2.67,157.0,90256.0
20160401:0100,6.89,82.65,0.0,-0.0,0.0,309.0,2.88,156.0,90220.0
20160401:0200,6.22,83.66,0.0,-0.0,0.0,312.41,3.09,156.0,90185.0
20160401:0300,5.54,84.68,0.0,-0.0,0.0,315.82,3.3,156.0,90188.0
20160401:0400,4.86,85.69,0.0,-0.0,0.0,319.22,3.51,157.0,90191.0
20160401:0500,4.18,86.7,0.0,0.0,0.0,322.63,3.72,157.0,90194.0
20160401:0600,3.5,87.71,141.0,529.14,40.0,326.04,3.93,159.0,90143.0
20160401:0700,2.82,88.72,331.0,728.7,70.0,329.45,4.14,161.0,90093.0
20160401:0800,9.21,66.86,496.0,801.93,91.0,322.05,4.7,164.0,90042.0
20160401:0900,10.08,60.89,649.0,872.16,107.0,318.32,4.7,167.0,89950.0
20160401:1000,10.96,54.91,736.0,946.42,74.0,314.58,4.69,170.0,89858.0
20160401:1100,11.84,48.94,758.0,757.69,202.0,310.85,4.69,174.0,89766.0
20160401:1200,10.87,49.86,394.0,91.4,328.0,314.17,4.72,169.0,89716.0
20160401:1300,9.89,50.79,386.0,111.25,312.0,317.48,4.75,165.0,89665.0
20160401:1400,8.92,51.71,335.0,162.3,243.0,320.8,4.79,161.0,89615.0
20160401:1500,8.12,60.89,82.0,0.0,82.0,318.48,4.46,162.0,89627.0
20160401:1600,7.31,70.07,253.0,599.27,88.0,316.17,4.14,163.0,89639.0
20160401:1700,6.51,79.25,79.0,372.62,41.0,313.85,3.82,164.0,89651.0
20160401:1800,6.05,79.55,0.0,-0.0,0.0,312.38,3.94,162.0,89674.0
20160401:1900,5.59,79.85,0.0,-0.0,0.0,310.92,4.05,159.0,89698.0
20160401:2000,5.12,80.15,0.0,-0.0,0.0,309.45,4.17,157.0,89722.0
20160401:2100,4.95,80.37,0.0,-0.0,0.0,305.73,3.73,155.0,89743.0
20160401:2200,4.78,80.59,0.0,-0.0,0.0,302.02,3.3,152.0,89763.0
20160401:2300,4.61,80.81,0.0,-0.0,0.0,298.3,2.87,150.0,89784.0
20160402:0000,4.62,79.58,0.0,-0.0,0.0,298.42,2.6,154.0,89814.0
20160402:0100,4.63,78.36,0.0,-0.0,0.0,298.53,2.33,158.0,89843.0
20160402:0200,4.64,77.13,0.0,-0.0,0.0,298.65,2.06,162.0,89873.0
20160402:0300,5.5,80.23,0.0,-0.0,0.0,291.5,2.01,160.0,89938.0
20160402:0400,6.36,83.33,0.0,-0.0,0.0,284.35,1.97,157.0,90004.0
20160402:0500,7.22,86.43,0.0,0.0,0.0,277.2,1.93,155.0,90069.0
20160402:0600,8.71,83.42,76.0,40.69,68.0,278.72,1.39,155.0,90134.0
20160402:0700,10.2,80.4,118.0,5.5,116.0,280.23,0.85,156.0,90200.0
20160402:0800,11.69,77.39,239.0,39.18,219.0,281.75,0.3,156.0,90265.0
20160402:0900,11.88,72.53,485.0,323.99,282.0,290.5,0.45,163.0,90253.0
20160402:1000,12.07,67.66,427.0,110.74,349.0,299.25,0.6,170.0,90241.0
20160402:1100,12.26,62.8,366.0,37.92,338.0,308.0,0.74,178.0,90229.0
20160402:1200,12.44,69.21,408.0,72.95,355.0,309.57,1.03,182.0,90309.0
20160402:1300,12.62,75.61,222.0,1.49,221.0,311.13,1.31,187.0,90389.0
20160402:1400,12.81,82.02,129.0,0.0,129.0,312.7,1.6,192.0,90469.0
20160402:1500,12.24,84.87,88.0,0.0,88.0,307.75,1.43,176.0,90502.0
20160402:1600,11.68,87.71,40.0,0.0,40.0,302.8,1.26,160.0,90535.0
20160402:1700,11.12,90.56,34.0,9.44,33.0,297.85,1.09,144.0,90567.0
20160402:1800,9.92,92.22,0.0,-0.0,0.0,290.4,1.37,140.0,90579.0
20160402:1900,8.71,93.87,0.0,-0.0,0.0,282.95,1.66,136.0,90591.0
20160402:2000,7.51,95.53,0.0,-0.0,0.0,275.5,1.94,132.0,90603.0
20160402:2100,7.39,94.62,0.0,-0.0,0.0,273.22,1.9,132.0,90594.0
20160402:2200,7.27,93.72,0.0,-0.0,0.0,270.93,1.86,132.0,90585.0
20160402:2300,7.14,92.81,0.0,-0.0,0.0,268.65,1.82,132.0,90576.0
20160403:0000,6.19,93.03,0.0,-0.0,0.0,269.07,1.78,126.0,90579.0
20160403:0100,5.24,93.24,0.0,-0.0,0.0,269.48,1.74,121.0,90582.0
20160403:0200,4.29,93.46,0.0,-0.0,0.0,269.9,1.7,115.0,90585.0
20160403:0300,4.66,92.29,0.0,-0.0,0.0,269.98,1.92,120.0,90564.0
20160403:0400,5.03,91.12,0.0,-0.0,0.0,270.07,2.15,124.0,90544.0
20160403:0500,5.41,89.95,0.0,0.0,0.0,270.15,2.37,129.0,90523.0
20160403:0600,7.7,81.97,28.0,0.0,28.0,273.03,2.51,139.0,90508.0
20160403:0700,9.99,73.98,102.0,0.0,102.0,275.92,2.66,150.0,90493.0
20160403:0800,12.28,66.0,231.0,31.02,215.0,278.8,2.8,161.0,90478.0
20160403:0900,13.28,59.18,469.0,277.06,294.0,282.35,2.89,164.0,90431.0
20160403:1000,14.28,52.36,653.0,580.98,241.0,285.9,2.98,167.0,90383.0
20160403:1100,15.29,45.54,506.0,176.32,375.0,289.45,3.08,170.0,90336.0
20160403:1200,14.49,46.29,249.0,1.37,248.0,298.57,3.04,170.0,90318.0
20160403:1300,13.69,47.05,525.0,307.37,318.0,307.68,3.0,170.0,90300.0
20160403:1400,12.89,47.8,393.0,187.87,285.0,316.8,2.97,169.0,90283.0
20160403:1500,12.08,52.67,280.0,149.41,214.0,313.95,2.98,168.0,90297.0
20160403:1600,11.28,57.53,42.0,0.0,42.0,311.1,3.0,166.0,90312.0
20160403:1700,10.48,62.4,38.0,18.2,36.0,308.25,3.02,164.0,90327.0
20160403:1800,9.9,63.83,0.0,-0.0,0.0,296.18,2.89,159.0,90357.0
20160403:1900,9.31,65.25,0.0,-0.0,0.0,284.12,2.75,153.0,90386.0
20160403:2000,8.73,66.68,0.0,-0.0,0.0,272.05,2.62,148.0,90416.0
20160403:2100,8.57,67.43,0.0,-0.0,0.0,270.18,2.58,144.0,90422.0
20160403:2200,8.41,68.18,0.0,-0.0,0.0,268.32,2.55,140.0,90428.0
20160403:2300,8.25,68.93,0.0,-0.0,0.0,266.45,2.51,136.0,90434.0
20160404:0000,7.68,67.15,0.0,-0.0,0.0,264.97,2.58,139.0,90410.0
