B:Ln
47.226:9.726
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140108:2000,4.6,84.68,0.0,-0.0,0.0,284.45,2.69,137.0,91030.0
20140108:2100,4.39,84.53,0.0,-0.0,0.0,286.8,2.79,140.0,90986.0
20140108:2200,4.17,84.38,0.0,-0.0,0.0,289.15,2.88,144.0,90941.0
20140108:2300,3.96,84.23,0.0,-0.0,0.0,291.5,2.98,148.0,90897.0
20140109:0000,3.98,82.23,0.0,-0.0,0.0,296.98,3.03,152.0,90864.0
20140109:0100,4.01,80.24,0.0,-0.0,0.0,302.47,3.07,157.0,90831.0
20140109:0200,4.04,78.24,0.0,-0.0,0.0,307.95,3.12,161.0,90799.0
20140109:0300,3.96,78.99,0.0,-0.0,0.0,308.37,3.12,164.0,90769.0
20140109:0400,3.88,79.73,0.0,-0.0,0.0,308.78,3.12,167.0,90739.0
20140109:0500,3.79,80.48,0.0,-0.0,0.0,309.2,3.12,170.0,90710.0
20140109:0600,4.05,80.29,0.0,-0.0,0.0,309.85,3.11,169.0,90713.0
20140109:0700,4.3,80.11,0.0,-0.0,0.0,310.5,3.11,169.0,90716.0
20140109:0800,4.55,79.92,80.0,194.1,54.0,311.15,3.1,168.0,90719.0
20140109:0900,5.74,76.23,176.0,295.78,104.0,310.93,2.83,174.0,90659.0
20140109:1000,6.92,72.55,269.0,481.91,116.0,310.72,2.55,180.0,90600.0
20140109:1100,8.11,68.86,234.0,185.14,169.0,310.5,2.28,185.0,90541.0
20140109:1200,7.65,69.48,236.0,213.5,163.0,311.5,2.26,182.0,90478.0
20140109:1300,7.19,70.09,182.0,158.28,136.0,312.5,2.25,178.0,90416.0
20140109:1400,6.74,70.71,110.0,109.62,88.0,313.5,2.23,174.0,90354.0
20140109:1500,6.53,73.73,25.0,0.0,25.0,314.6,2.14,174.0,90360.0
20140109:1600,6.33,76.76,0.0,-0.0,0.0,315.7,2.04,174.0,90366.0
20140109:1700,6.12,79.78,0.0,-0.0,0.0,316.8,1.94,174.0,90372.0
20140109:1800,6.1,80.59,0.0,-0.0,0.0,316.75,1.7,179.0,90416.0
20140109:1900,6.08,81.39,0.0,-0.0,0.0,316.7,1.45,184.0,90461.0
20140109:2000,6.06,82.2,0.0,-0.0,0.0,316.65,1.2,188.0,90505.0
20140109:2100,5.53,84.55,0.0,-0.0,0.0,316.73,0.97,210.0,90529.0
20140109:2200,4.99,86.91,0.0,-0.0,0.0,316.82,0.74,232.0,90553.0
20140109:2300,4.46,89.26,0.0,-0.0,0.0,316.9,0.51,254.0,90576.0
20140110:0000,4.22,92.64,0.0,-0.0,0.0,314.28,0.75,278.0,90624.0
20140110:0100,3.98,96.01,0.0,-0.0,0.0,311.67,1.0,302.0,90671.0
20140110:0200,3.75,99.39,0.0,-0.0,0.0,309.05,1.24,326.0,90719.0
20140110:0300,3.38,99.44,0.0,-0.0,0.0,304.88,1.06,334.0,90757.0
20140110:0400,3.01,99.48,0.0,-0.0,0.0,300.72,0.88,341.0,90796.0
20140110:0500,2.63,99.53,0.0,-0.0,0.0,296.55,0.7,349.0,90834.0
20140110:0600,3.08,98.7,0.0,-0.0,0.0,288.8,0.82,350.0,90879.0
20140110:0700,3.53,97.86,0.0,-0.0,0.0,281.05,0.93,351.0,90923.0
20140110:0800,3.98,97.03,40.0,0.0,40.0,273.3,1.05,352.0,90968.0
20140110:0900,5.05,88.79,79.0,4.08,78.0,273.9,0.96,345.0,90914.0
20140110:1000,6.13,80.55,47.0,0.0,47.0,274.5,0.87,339.0,90861.0
20140110:1100,7.2,72.31,54.0,0.0,54.0,275.1,0.79,333.0,90808.0
20140110:1200,7.28,73.51,63.0,0.0,63.0,273.63,0.85,325.0,90811.0
20140110:1300,7.35,74.72,63.0,0.0,63.0,272.17,0.91,317.0,90814.0
20140110:1400,7.43,75.92,126.0,181.7,89.0,270.7,0.98,310.0,90817.0
20140110:1500,6.54,80.44,26.0,0.0,26.0,267.55,1.2,250.0,90823.0
20140110:1600,5.65,84.95,0.0,-0.0,0.0,264.4,1.42,190.0,90828.0
20140110:1700,4.76,89.47,0.0,-0.0,0.0,261.25,1.64,131.0,90834.0
20140110:1800,4.15,89.83,0.0,-0.0,0.0,261.88,1.83,137.0,90834.0
20140110:1900,3.53,90.18,0.0,-0.0,0.0,262.52,2.03,142.0,90834.0
20140110:2000,2.91,90.54,0.0,-0.0,0.0,263.15,2.22,148.0,90834.0
20140110:2100,2.73,90.32,0.0,-0.0,0.0,263.48,2.37,145.0,90805.0
20140110:2200,2.55,90.1,0.0,-0.0,0.0,263.82,2.51,141.0,90775.0
20140110:2300,2.37,89.88,0.0,-0.0,0.0,264.15,2.66,138.0,90745.0
20140111:0000,2.46,88.43,0.0,-0.0,0.0,274.12,2.67,143.0,90745.0
20140111:0100,2.55,86.98,0.0,-0.0,0.0,284.08,2.67,147.0,90745.0
20140111:0200,2.65,85.53,0.0,-0.0,0.0,294.05,2.68,152.0,90745.0
20140111:0300,2.62,85.64,0.0,-0.0,0.0,293.53,2.76,155.0,90701.0
20140111:0400,2.6,85.74,0.0,-0.0,0.0,293.02,2.85,159.0,90656.0
20140111:0500,2.57,85.85,0.0,-0.0,0.0,292.5,2.94,163.0,90612.0
20140111:0600,3.05,85.15,0.0,-0.0,0.0,294.15,2.86,167.0,90621.0
20140111:0700,3.52,84.45,0.0,-0.0,0.0,295.8,2.78,171.0,90630.0
20140111:0800,4.0,83.75,41.0,7.32,40.0,297.45,2.7,175.0,90639.0
20140111:0900,5.06,81.16,170.0,247.13,109.0,301.25,2.23,184.0,90639.0
20140111:1000,6.11,78.58,243.0,314.1,142.0,305.05,1.75,193.0,90639.0
20140111:1100,7.17,75.99,247.0,216.43,170.0,308.85,1.27,202.0,90639.0
20140111:1200,7.08,78.54,251.0,256.37,162.0,307.67,1.31,226.0,90704.0
20140111:1300,6.99,81.1,73.0,0.0,73.0,306.48,1.34,250.0,90769.0
20140111:1400,6.91,83.65,131.0,198.4,90.0,305.3,1.38,274.0,90834.0
20140111:1500,6.32,85.06,9.0,0.0,9.0,296.97,1.18,299.0,90852.0
20140111:1600,5.74,86.47,0.0,-0.0,0.0,288.63,0.98,325.0,90870.0
20140111:1700,5.15,87.88,0.0,-0.0,0.0,280.3,0.79,351.0,90888.0
20140111:1800,4.38,86.59,0.0,-0.0,0.0,273.92,0.71,355.0,90965.0
20140111:1900,3.61,85.3,0.0,-0.0,0.0,267.53,0.63,360.0,91042.0
20140111:2000,2.84,84.01,0.0,-0.0,0.0,261.15,0.55,4.0,91119.0
20140111:2100,2.79,84.48,0.0,-0.0,0.0,254.17,0.89,4.0,91181.0
20140111:2200,2.75,84.95,0.0,-0.0,0.0,247.18,1.23,4.0,91244.0
20140111:2300,2.7,85.42,0.0,-0.0,0.0,240.2,1.57,4.0,91306.0
20140112:0000,2.66,85.77,0.0,-0.0,0.0,241.37,1.55,8.0,91306.0
20140112:0100,2.62,86.12,0.0,-0.0,0.0,242.53,1.53,11.0,91306.0
20140112:0200,2.59,86.47,0.0,-0.0,0.0,243.7,1.5,14.0,91306.0
20140112:0300,2.36,86.09,0.0,-0.0,0.0,242.37,1.63,15.0,91318.0
20140112:0400,2.13,85.72,0.0,-0.0,0.0,241.03,1.75,16.0,91330.0
20140112:0500,1.89,85.34,0.0,-0.0,0.0,239.7,1.88,17.0,91342.0
20140112:0600,2.49,85.43,0.0,-0.0,0.0,238.8,2.15,21.0,91333.0
20140112:0700,3.09,85.51,0.0,-0.0,0.0,237.9,2.42,25.0,91324.0
20140112:0800,3.69,85.6,96.0,332.72,50.0,237.0,2.69,28.0,91315.0
20140112:0900,5.66,74.33,235.0,771.98,43.0,239.55,2.42,65.0,91226.0
20140112:1000,7.62,63.06,325.0,867.93,44.0,242.1,2.15,101.0,91137.0
20140112:1100,9.59,51.79,360.0,848.49,56.0,244.65,1.88,138.0,91048.0
20140112:1200,9.6,52.85,364.0,963.04,27.0,244.13,1.96,152.0,90977.0
20140112:1300,9.6,53.91,302.0,918.88,27.0,243.62,2.05,165.0,90906.0
20140112:1400,9.61,54.97,198.0,829.49,24.0,243.1,2.14,179.0,90834.0
20140112:1500,8.46,60.37,18.0,0.0,18.0,237.92,2.29,169.0,90805.0
20140112:1600,7.32,65.76,0.0,-0.0,0.0,232.73,2.45,159.0,90775.0
20140112:1700,6.18,71.16,0.0,-0.0,0.0,227.55,2.61,149.0,90745.0
20140112:1800,5.57,70.77,0.0,-0.0,0.0,226.15,2.48,152.0,90734.0
20140112:1900,4.95,70.37,0.0,-0.0,0.0,224.75,2.35,155.0,90722.0
20140112:2000,4.33,69.98,0.0,-0.0,0.0,223.35,2.22,158.0,90710.0
20140112:2100,3.91,69.9,0.0,-0.0,0.0,222.85,2.42,156.0,90686.0
20140112:2200,3.49,69.83,0.0,-0.0,0.0,222.35,2.62,154.0,90662.0
20140112:2300,3.07,69.75,0.0,-0.0,0.0,221.85,2.81,152.0,90639.0
20140113:0000,2.2,68.4,0.0,-0.0,0.0,223.18,2.76,145.0,90656.0
20140113:0100,1.34,67.05,0.0,-0.0,0.0,224.52,2.71,138.0,90674.0
20140113:0200,0.48,65.7,0.0,-0.0,0.0,225.85,2.66,131.0,90692.0
20140113:0300,0.08,67.01,0.0,-0.0,0.0,229.53,2.55,132.0,90645.0
20140113:0400,-0.32,68.31,0.0,-0.0,0.0,233.22,2.44,132.0,90597.0
20140113:0500,-0.73,69.62,0.0,-0.0,0.0,236.9,2.33,133.0,90550.0
20140113:0600,0.13,70.59,0.0,-0.0,0.0,240.23,2.43,133.0,90523.0
20140113:0700,0.98,71.56,0.0,0.0,0.0,243.57,2.53,132.0,90496.0
20140113:0800,1.83,72.53,98.0,343.04,50.0,246.9,2.63,131.0,90469.0
20140113:0900,3.01,70.6,236.0,757.86,46.0,254.78,2.24,146.0,90410.0
20140113:1000,4.19,68.67,197.0,125.74,156.0,262.67,1.84,161.0,90351.0
20140113:1100,5.37,66.74,182.0,47.1,165.0,270.55,1.45,176.0,90291.0
20140113:1200,4.92,68.54,229.0,167.22,170.0,275.13,1.15,172.0,90277.0
20140113:1300,4.47,70.35,109.0,6.61,107.0,279.72,0.85,167.0,90262.0
20140113:1400,4.03,72.15,138.0,211.29,93.0,284.3,0.55,162.0,90247.0
20140113:1500,3.6,74.36,31.0,0.0,31.0,286.95,0.63,158.0,90238.0
20140113:1600,3.18,76.57,0.0,-0.0,0.0,289.6,0.71,154.0,90229.0
