B:Ln
47.309:9.647
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160403:1600,20.08,57.53,115.0,21.14,109.0,311.1,3.0,166.0,95899.0
20160403:1700,18.58,62.4,39.0,18.04,37.0,308.25,3.02,164.0,95915.0
20160403:1800,17.46,63.83,0.0,-0.0,0.0,296.18,2.89,159.0,95946.0
20160403:1900,16.35,65.25,0.0,-0.0,0.0,284.12,2.75,153.0,95978.0
20160403:2000,15.23,66.68,0.0,-0.0,0.0,272.05,2.62,148.0,96009.0
20160403:2100,14.9,67.43,0.0,-0.0,0.0,270.18,2.58,144.0,96016.0
20160403:2200,14.56,68.18,0.0,-0.0,0.0,268.32,2.55,140.0,96022.0
20160403:2300,14.23,68.93,0.0,-0.0,0.0,266.45,2.51,136.0,96028.0
20160404:0000,13.67,67.15,0.0,-0.0,0.0,264.97,2.58,139.0,96003.0
20160404:0100,13.12,65.38,0.0,-0.0,0.0,263.48,2.65,141.0,95978.0
20160404:0200,12.57,63.6,0.0,-0.0,0.0,262.0,2.72,144.0,95953.0
20160404:0300,13.0,62.01,0.0,-0.0,0.0,262.08,2.72,141.0,95981.0
20160404:0400,13.43,60.41,0.0,-0.0,0.0,262.17,2.72,139.0,96009.0
20160404:0500,13.86,58.82,0.0,0.0,0.0,262.25,2.72,136.0,96038.0
20160404:0600,15.79,55.54,135.0,318.79,69.0,266.92,3.04,144.0,95994.0
20160404:0700,17.73,52.26,288.0,406.84,136.0,271.58,3.36,153.0,95949.0
20160404:0800,19.67,48.98,366.0,248.22,237.0,276.25,3.68,161.0,95905.0
20160404:0900,20.65,45.24,500.0,343.11,282.0,280.95,3.76,164.0,95833.0
20160404:1000,21.64,41.51,680.0,658.06,211.0,285.65,3.84,167.0,95760.0
20160404:1100,22.63,37.77,767.0,829.26,148.0,290.35,3.92,170.0,95688.0
20160404:1200,22.65,38.76,522.0,208.36,369.0,296.63,3.85,171.0,95647.0
20160404:1300,22.67,39.74,334.0,36.92,309.0,302.92,3.78,172.0,95606.0
20160404:1400,22.7,40.73,267.0,27.65,251.0,309.2,3.71,174.0,95565.0
20160404:1500,21.17,45.35,139.0,0.0,139.0,312.5,3.26,170.0,95575.0
20160404:1600,19.64,49.96,97.0,6.95,95.0,315.8,2.8,167.0,95584.0
20160404:1700,18.11,54.58,31.0,0.0,31.0,319.1,2.34,163.0,95593.0
20160404:1800,17.06,58.89,0.0,-0.0,0.0,316.27,2.51,160.0,95609.0
20160404:1900,16.02,63.2,0.0,-0.0,0.0,313.43,2.68,156.0,95625.0
20160404:2000,14.97,67.51,0.0,-0.0,0.0,310.6,2.84,153.0,95641.0
20160404:2100,14.66,70.06,0.0,-0.0,0.0,311.87,2.76,154.0,95615.0
20160404:2200,14.35,72.62,0.0,-0.0,0.0,313.13,2.68,156.0,95590.0
20160404:2300,14.04,75.17,0.0,-0.0,0.0,314.4,2.59,158.0,95565.0
20160405:0000,13.51,76.76,0.0,-0.0,0.0,317.52,2.62,159.0,95540.0
20160405:0100,12.98,78.35,0.0,-0.0,0.0,320.63,2.65,161.0,95515.0
20160405:0200,12.45,79.94,0.0,-0.0,0.0,323.75,2.68,163.0,95489.0
20160405:0300,12.72,80.83,0.0,-0.0,0.0,325.93,2.6,160.0,95508.0
20160405:0400,12.98,81.73,0.0,-0.0,0.0,328.12,2.53,156.0,95527.0
20160405:0500,13.25,82.62,0.0,0.0,0.0,330.3,2.46,153.0,95546.0
20160405:0600,14.97,77.61,148.0,385.55,66.0,330.77,2.91,158.0,95518.0
20160405:0700,16.69,72.6,329.0,609.39,98.0,331.23,3.36,162.0,95489.0
20160405:0800,18.41,67.59,472.0,601.98,156.0,331.7,3.81,166.0,95461.0
20160405:0900,19.03,61.44,626.0,746.48,148.0,329.98,4.21,169.0,95395.0
20160405:1000,19.65,55.3,658.0,571.5,248.0,328.27,4.62,172.0,95329.0
20160405:1100,20.27,49.15,731.0,687.17,215.0,326.55,5.02,175.0,95263.0
20160405:1200,20.01,50.44,736.0,739.31,190.0,320.62,4.22,174.0,95228.0
20160405:1300,19.74,51.73,688.0,782.51,155.0,314.68,3.41,173.0,95193.0
20160405:1400,19.48,53.02,551.0,640.19,178.0,308.75,2.61,172.0,95159.0
20160405:1500,18.18,58.12,385.0,475.83,171.0,307.22,2.58,169.0,95184.0
20160405:1600,16.88,63.23,163.0,102.91,133.0,305.68,2.55,166.0,95209.0
20160405:1700,15.59,68.33,56.0,75.81,47.0,304.15,2.52,162.0,95234.0
20160405:1800,14.73,68.43,0.0,-0.0,0.0,299.68,2.53,159.0,95269.0
20160405:1900,13.87,68.54,0.0,-0.0,0.0,295.22,2.53,155.0,95304.0
20160405:2000,13.01,68.64,0.0,-0.0,0.0,290.75,2.54,152.0,95338.0
20160405:2100,12.68,69.6,0.0,-0.0,0.0,292.68,2.86,150.0,95326.0
20160405:2200,12.36,70.57,0.0,-0.0,0.0,294.62,3.18,149.0,95313.0
20160405:2300,12.03,71.53,0.0,-0.0,0.0,296.55,3.5,148.0,95300.0
20160406:0000,11.94,71.44,0.0,-0.0,0.0,301.78,3.49,150.0,95244.0
20160406:0100,11.86,71.35,0.0,-0.0,0.0,307.02,3.48,152.0,95187.0
20160406:0200,11.77,71.26,0.0,-0.0,0.0,312.25,3.46,154.0,95130.0
20160406:0300,12.17,72.99,0.0,-0.0,0.0,315.72,3.32,154.0,95156.0
20160406:0400,12.57,74.71,0.0,-0.0,0.0,319.18,3.18,153.0,95181.0
20160406:0500,12.98,76.44,0.0,0.0,0.0,322.65,3.03,153.0,95206.0
20160406:0600,14.37,73.76,136.0,256.54,80.0,320.82,3.43,157.0,95215.0
20160406:0700,15.76,71.07,325.0,556.59,111.0,318.98,3.82,161.0,95225.0
20160406:0800,17.15,68.39,439.0,450.85,200.0,317.15,4.21,166.0,95234.0
20160406:0900,17.71,65.43,632.0,748.54,149.0,316.03,4.13,169.0,95222.0
20160406:1000,18.28,62.47,604.0,408.55,309.0,314.92,4.05,171.0,95209.0
20160406:1100,18.85,59.51,590.0,307.16,358.0,313.8,3.97,174.0,95197.0
20160406:1200,18.19,61.67,725.0,688.03,214.0,315.37,3.45,174.0,95225.0
20160406:1300,17.52,63.82,502.0,239.37,338.0,316.93,2.93,174.0,95253.0
20160406:1400,16.86,65.98,480.0,380.21,257.0,318.5,2.41,174.0,95282.0
20160406:1500,16.2,69.69,171.0,8.82,167.0,313.67,2.07,174.0,95335.0
20160406:1600,15.54,73.41,115.0,16.93,110.0,308.83,1.73,173.0,95389.0
20160406:1700,14.88,77.12,51.0,40.77,46.0,304.0,1.39,172.0,95442.0
20160406:1800,14.17,81.54,0.0,-0.0,0.0,297.53,1.33,174.0,95521.0
20160406:1900,13.46,85.96,0.0,-0.0,0.0,291.07,1.26,175.0,95600.0
20160406:2000,12.75,90.38,0.0,-0.0,0.0,284.6,1.2,177.0,95679.0
20160406:2100,12.51,91.82,0.0,-0.0,0.0,282.28,0.99,168.0,95691.0
20160406:2200,12.28,93.25,0.0,-0.0,0.0,279.97,0.78,160.0,95704.0
20160406:2300,12.04,94.69,0.0,-0.0,0.0,277.65,0.57,152.0,95716.0
20160407:0000,11.41,96.02,0.0,-0.0,0.0,274.83,0.82,103.0,95779.0
20160407:0100,10.79,97.36,0.0,-0.0,0.0,272.02,1.07,53.0,95842.0
20160407:0200,10.17,98.69,0.0,-0.0,0.0,269.2,1.32,4.0,95905.0
20160407:0300,10.44,98.95,0.0,-0.0,0.0,269.58,1.31,6.0,95921.0
20160407:0400,10.71,99.22,0.0,-0.0,0.0,269.97,1.29,8.0,95937.0
20160407:0500,10.98,99.48,0.0,0.0,0.0,270.35,1.27,10.0,95953.0
20160407:0600,11.92,96.88,24.0,0.0,24.0,276.27,1.26,10.0,95975.0
20160407:0700,12.87,94.28,171.0,35.91,157.0,282.18,1.26,11.0,95997.0
20160407:0800,13.82,91.68,237.0,26.16,223.0,288.1,1.26,11.0,96019.0
20160407:0900,14.99,84.63,482.0,272.26,305.0,292.2,1.25,320.0,95940.0
20160407:1000,16.16,77.59,687.0,635.79,225.0,296.3,1.24,268.0,95861.0
20160407:1100,17.33,70.54,502.0,154.02,385.0,300.4,1.23,217.0,95782.0
20160407:1200,17.2,70.89,331.0,18.75,317.0,304.82,1.33,229.0,95776.0
20160407:1300,17.07,71.24,362.0,52.24,326.0,309.23,1.44,241.0,95770.0
20160407:1400,16.95,71.59,373.0,133.82,294.0,313.65,1.54,254.0,95764.0
20160407:1500,16.21,74.72,435.0,684.39,122.0,310.5,1.44,265.0,95735.0
20160407:1600,15.48,77.86,266.0,598.38,87.0,307.35,1.33,276.0,95707.0
20160407:1700,14.75,80.99,91.0,363.58,45.0,304.2,1.23,287.0,95679.0
20160407:1800,13.23,83.66,0.0,-0.0,0.0,297.93,1.31,320.0,95688.0
20160407:1900,11.72,86.33,0.0,-0.0,0.0,291.67,1.4,353.0,95697.0
20160407:2000,10.2,89.0,0.0,-0.0,0.0,285.4,1.49,26.0,95707.0
20160407:2100,9.56,91.19,0.0,-0.0,0.0,282.23,1.44,49.0,95697.0
20160407:2200,8.92,93.37,0.0,-0.0,0.0,279.07,1.39,72.0,95688.0
20160407:2300,8.28,95.56,0.0,-0.0,0.0,275.9,1.34,94.0,95679.0
20160408:0000,7.92,95.56,0.0,-0.0,0.0,278.6,1.22,87.0,95669.0
20160408:0100,7.56,95.55,0.0,-0.0,0.0,281.3,1.11,79.0,95660.0
20160408:0200,7.2,95.55,0.0,-0.0,0.0,284.0,0.99,71.0,95650.0
20160408:0300,7.9,94.6,0.0,-0.0,0.0,286.93,0.99,69.0,95660.0
20160408:0400,8.6,93.65,0.0,-0.0,0.0,289.87,0.98,68.0,95669.0
20160408:0500,9.31,92.7,0.0,0.0,0.0,292.8,0.98,66.0,95679.0
20160408:0600,10.51,90.58,127.0,156.95,91.0,297.85,1.24,33.0,95691.0
20160408:0700,11.71,88.45,204.0,78.45,173.0,302.9,1.5,360.0,95704.0
20160408:0800,12.91,86.33,383.0,251.71,247.0,307.95,1.77,326.0,95716.0
20160408:0900,12.98,87.3,410.0,134.37,322.0,310.85,1.87,294.0,95682.0
20160408:1000,13.06,88.26,108.0,0.0,108.0,313.75,1.97,261.0,95647.0
20160408:1100,13.13,89.23,209.0,0.0,209.0,316.65,2.07,229.0,95612.0
20160408:1200,12.89,89.12,90.0,0.0,90.0,318.95,2.2,237.0,95606.0
20160408:1300,12.65,89.02,70.0,0.0,70.0,321.25,2.33,245.0,95600.0
20160408:1400,12.41,88.91,53.0,0.0,53.0,323.55,2.46,253.0,95593.0
20160408:1500,11.71,92.37,58.0,0.0,58.0,322.03,2.53,292.0,95615.0
20160408:1600,11.01,95.84,49.0,0.0,49.0,320.52,2.6,331.0,95638.0
20160408:1700,10.32,99.3,25.0,0.0,25.0,319.0,2.68,10.0,95660.0
20160408:1800,9.61,99.3,0.0,-0.0,0.0,315.05,2.58,13.0,95691.0
20160408:1900,8.91,99.29,0.0,-0.0,0.0,311.1,2.48,17.0,95723.0
20160408:2000,8.2,99.29,0.0,-0.0,0.0,307.15,2.39,20.0,95754.0
20160408:2100,7.9,99.14,0.0,-0.0,0.0,304.43,2.46,20.0,95719.0
20160408:2200,7.6,98.98,0.0,-0.0,0.0,301.72,2.54,19.0,95685.0
20160408:2300,7.3,98.83,0.0,-0.0,0.0,299.0,2.62,18.0,95650.0
20160409:0000,6.53,98.86,0.0,-0.0,0.0,299.75,2.52,16.0,95675.0
20160409:0100,5.77,98.89,0.0,-0.0,0.0,300.5,2.43,15.0,95701.0
20160409:0200,5.0,98.92,0.0,-0.0,0.0,301.25,2.33,13.0,95726.0
20160409:0300,5.43,98.78,0.0,-0.0,0.0,293.2,2.27,14.0,95704.0
20160409:0400,5.86,98.65,0.0,-0.0,0.0,285.15,2.2,15.0,95682.0
20160409:0500,6.3,98.51,12.0,0.0,12.0,277.1,2.14,16.0,95660.0
20160409:0600,7.29,94.56,120.0,110.71,94.0,281.53,2.17,25.0,95628.0
20160409:0700,8.29,90.62,164.0,22.48,155.0,285.97,2.21,33.0,95597.0
20160409:0800,9.29,86.67,134.0,0.0,134.0,290.4,2.25,42.0,95565.0
20160409:0900,9.86,82.71,145.0,0.0,145.0,300.9,2.24,57.0,95486.0
20160409:1000,10.44,78.74,223.0,0.0,223.0,311.4,2.24,72.0,95408.0
20160409:1100,11.02,74.78,152.0,0.0,152.0,321.9,2.23,86.0,95329.0
20160409:1200,11.22,75.22,112.0,0.0,112.0,324.25,2.49,64.0,95348.0
20160409:1300,11.42,75.66,137.0,0.0,137.0,326.6,2.74,42.0,95367.0
20160409:1400,11.63,76.1,78.0,0.0,78.0,328.95,2.99,20.0,95386.0
20160409:1500,10.9,79.14,80.0,0.0,80.0,327.55,2.79,19.0,95382.0
20160409:1600,10.18,82.17,74.0,0.0,74.0,326.15,2.59,17.0,95379.0
20160409:1700,9.46,85.21,23.0,0.0,23.0,324.75,2.39,16.0,95376.0
20160409:1800,8.74,86.79,0.0,-0.0,0.0,319.88,2.25,16.0,95386.0
20160409:1900,8.03,88.37,0.0,-0.0,0.0,315.02,2.11,16.0,95395.0
20160409:2000,7.31,89.95,0.0,-0.0,0.0,310.15,1.97,16.0,95404.0
20160409:2100,7.03,91.15,0.0,-0.0,0.0,308.05,1.89,16.0,95367.0
20160409:2200,6.76,92.34,0.0,-0.0,0.0,305.95,1.82,16.0,95329.0
20160409:2300,6.48,93.54,0.0,-0.0,0.0,303.85,1.74,15.0,95291.0
20160410:0000,5.77,95.39,0.0,-0.0,0.0,300.52,1.67,16.0,95304.0
20160410:0100,5.06,97.25,0.0,-0.0,0.0,297.18,1.6,16.0,95316.0
20160410:0200,4.35,99.1,0.0,-0.0,0.0,293.85,1.53,17.0,95329.0
20160410:0300,4.87,98.92,0.0,-0.0,0.0,291.05,1.55,18.0,95313.0
20160410:0400,5.39,98.73,0.0,-0.0,0.0,288.25,1.57,20.0,95297.0
20160410:0500,5.91,98.55,11.0,0.0,11.0,285.45,1.59,22.0,95282.0
20160410:0600,7.31,94.51,71.0,4.16,70.0,287.37,1.86,25.0,95266.0
20160410:0700,8.72,90.48,114.0,0.0,114.0,289.28,2.13,28.0,95250.0
20160410:0800,10.13,86.44,108.0,0.0,108.0,291.2,2.4,31.0,95234.0
20160410:0900,11.0,82.28,270.0,12.04,262.0,294.72,2.27,28.0,95174.0
20160410:1000,11.88,78.13,151.0,0.0,151.0,298.23,2.13,24.0,95115.0
20160410:1100,12.76,73.97,198.0,0.0,198.0,301.75,2.0,20.0,95055.0
20160410:1200,12.9,75.01,187.0,0.0,187.0,307.73,2.05,9.0,95074.0
20160410:1300,13.04,76.05,64.0,0.0,64.0,313.72,2.1,357.0,95093.0
20160410:1400,13.18,77.09,59.0,0.0,59.0,319.7,2.15,346.0,95111.0
20160410:1500,12.52,80.16,85.0,0.0,85.0,313.28,1.88,348.0,95149.0
20160410:1600,11.86,83.22,78.0,0.0,78.0,306.87,1.6,350.0,95187.0
20160410:1700,11.21,86.29,47.0,14.48,45.0,300.45,1.32,353.0,95225.0
20160410:1800,10.44,88.75,0.0,-0.0,0.0,293.92,1.27,352.0,95278.0
20160410:1900,9.67,91.22,0.0,-0.0,0.0,287.38,1.22,352.0,95332.0
20160410:2000,8.9,93.68,0.0,-0.0,0.0,280.85,1.17,352.0,95386.0
20160410:2100,8.49,94.98,0.0,-0.0,0.0,273.77,1.08,351.0,95408.0
20160410:2200,8.09,96.28,0.0,-0.0,0.0,266.68,0.99,350.0,95430.0
20160410:2300,7.68,97.58,0.0,-0.0,0.0,259.6,0.9,350.0,95452.0
20160411:0000,6.59,98.2,0.0,-0.0,0.0,254.05,0.71,354.0,95515.0
20160411:0100,5.51,98.83,0.0,-0.0,0.0,248.5,0.53,359.0,95578.0
20160411:0200,4.42,99.45,0.0,-0.0,0.0,242.95,0.34,4.0,95641.0
20160411:0300,4.91,98.52,0.0,-0.0,0.0,241.13,0.4,6.0,95682.0
20160411:0400,5.4,97.59,0.0,-0.0,0.0,239.32,0.46,8.0,95723.0
20160411:0500,5.9,96.66,14.0,0.0,14.0,237.5,0.51,11.0,95764.0
20160411:0600,8.65,87.94,176.0,390.83,80.0,244.07,0.8,18.0,95738.0
20160411:0700,11.4,79.23,363.0,632.98,103.0,250.63,1.09,25.0,95713.0
20160411:0800,14.15,70.51,529.0,727.75,125.0,257.2,1.38,32.0,95688.0
20160411:0900,15.23,63.61,662.0,771.36,146.0,263.48,1.21,78.0,95606.0
20160411:1000,16.32,56.71,714.0,666.29,218.0,269.77,1.04,124.0,95524.0
20160411:1100,17.41,49.81,779.0,759.89,189.0,276.05,0.87,170.0,95442.0
20160411:1200,18.16,49.34,762.0,744.65,194.0,282.42,0.97,173.0,95379.0
20160411:1300,18.91,48.86,702.0,743.91,178.0,288.78,1.06,177.0,95316.0
20160411:1400,19.67,48.39,597.0,738.53,150.0,295.15,1.16,180.0,95253.0
20160411:1500,18.36,54.44,456.0,718.01,117.0,297.27,1.4,182.0,95272.0
20160411:1600,17.06,60.49,283.0,624.0,87.0,299.38,1.65,183.0,95291.0
20160411:1700,15.76,66.54,109.0,443.94,46.0,301.5,1.89,184.0,95310.0
20160411:1800,14.01,70.46,0.0,-0.0,0.0,294.08,1.93,182.0,95360.0
20160411:1900,12.26,74.39,0.0,-0.0,0.0,286.67,1.97,180.0,95411.0
20160411:2000,10.51,78.31,0.0,-0.0,0.0,279.25,2.01,178.0,95461.0
20160411:2100,9.84,80.36,0.0,-0.0,0.0,272.67,1.91,173.0,95477.0
20160411:2200,9.16,82.4,0.0,-0.0,0.0,266.08,1.81,167.0,95493.0
20160411:2300,8.49,84.45,0.0,-0.0,0.0,259.5,1.71,161.0,95508.0
20160412:0000,7.46,85.22,0.0,-0.0,0.0,255.73,1.62,153.0,95524.0
20160412:0100,6.44,85.98,0.0,-0.0,0.0,251.97,1.53,144.0,95540.0
20160412:0200,5.42,86.75,0.0,-0.0,0.0,248.2,1.43,135.0,95556.0
20160412:0300,6.34,85.41,0.0,-0.0,0.0,247.85,1.68,141.0,95546.0
20160412:0400,7.26,84.08,0.0,-0.0,0.0,247.5,1.92,147.0,95537.0
20160412:0500,8.18,82.74,19.0,0.0,19.0,247.15,2.17,153.0,95527.0
20160412:0600,11.63,75.23,191.0,478.2,71.0,252.35,2.08,164.0,95515.0
20160412:0700,15.08,67.73,373.0,661.32,98.0,257.55,2.0,176.0,95502.0
20160412:0800,18.54,60.22,537.0,742.91,121.0,262.75,1.92,188.0,95489.0
20160412:0900,19.58,53.93,685.0,849.29,113.0,269.12,2.0,191.0,95449.0
20160412:1000,20.62,47.63,780.0,886.86,116.0,275.48,2.08,194.0,95408.0
20160412:1100,21.66,41.34,836.0,954.55,91.0,281.85,2.17,197.0,95367.0
20160412:1200,21.28,42.7,810.0,903.97,117.0,285.63,1.99,198.0,95351.0
20160412:1300,20.89,44.05,746.0,901.01,108.0,289.42,1.82,200.0,95335.0
20160412:1400,20.51,45.41,621.0,829.38,116.0,293.2,1.64,201.0,95319.0
20160412:1500,19.22,52.77,464.0,748.28,108.0,292.97,1.52,199.0,95348.0
20160412:1600,17.94,60.13,233.0,302.1,137.0,292.73,1.4,196.0,95376.0
20160412:1700,16.66,67.49,94.0,233.34,60.0,292.5,1.28,194.0,95404.0
20160412:1800,15.16,71.89,0.0,-0.0,0.0,284.32,1.44,193.0,95461.0
20160412:1900,13.66,76.3,0.0,-0.0,0.0,276.13,1.6,193.0,95518.0
20160412:2000,12.16,80.7,0.0,-0.0,0.0,267.95,1.75,192.0,95575.0
20160412:2100,11.49,83.02,0.0,-0.0,0.0,263.45,1.66,186.0,95609.0
20160412:2200,10.82,85.34,0.0,-0.0,0.0,258.95,1.58,179.0,95644.0
20160412:2300,10.15,87.66,0.0,-0.0,0.0,254.45,1.49,172.0,95679.0
20160413:0000,9.93,89.64,0.0,-0.0,0.0,254.95,1.48,170.0,95641.0
20160413:0100,9.72,91.61,0.0,-0.0,0.0,255.45,1.46,169.0,95603.0
20160413:0200,9.51,93.59,0.0,-0.0,0.0,255.95,1.45,167.0,95565.0
20160413:0300,10.03,94.85,0.0,-0.0,0.0,254.62,1.64,176.0,95625.0
20160413:0400,10.54,96.1,0.0,-0.0,0.0,253.28,1.83,186.0,95685.0
20160413:0500,11.06,97.36,3.0,0.0,3.0,251.95,2.03,195.0,95745.0
20160413:0600,12.08,95.06,31.0,0.0,31.0,257.38,1.99,206.0,95786.0
20160413:0700,13.1,92.77,139.0,4.75,137.0,262.82,1.94,218.0,95827.0
20160413:0800,14.13,90.47,427.0,316.97,248.0,268.25,1.9,229.0,95868.0
20160413:0900,15.19,86.57,701.0,899.72,91.0,273.55,1.58,223.0,95805.0
20160413:1000,16.25,82.66,789.0,904.46,108.0,278.85,1.26,216.0,95742.0
20160413:1100,17.31,78.76,819.0,871.93,135.0,284.15,0.94,210.0,95679.0
20160413:1200,18.19,67.43,805.0,872.26,133.0,287.78,1.31,205.0,95578.0
20160413:1300,19.07,56.09,754.0,918.86,100.0,291.42,1.69,201.0,95477.0
20160413:1400,19.95,44.76,566.0,587.78,206.0,295.05,2.07,197.0,95376.0
20160413:1500,19.21,46.82,443.0,621.69,145.0,293.65,1.66,193.0,95370.0
20160413:1600,18.48,48.89,291.0,628.45,89.0,292.25,1.24,190.0,95363.0
20160413:1700,17.75,50.95,118.0,474.94,47.0,290.85,0.83,187.0,95357.0
20160413:1800,16.14,59.38,0.0,-0.0,0.0,291.87,0.83,181.0,95398.0
20160413:1900,14.54,67.81,0.0,-0.0,0.0,292.88,0.83,174.0,95439.0
20160413:2000,12.93,76.24,0.0,-0.0,0.0,293.9,0.83,168.0,95480.0
20160413:2100,12.24,79.6,0.0,-0.0,0.0,290.85,0.93,160.0,95486.0
20160413:2200,11.54,82.96,0.0,-0.0,0.0,287.8,1.04,153.0,95493.0
20160413:2300,10.85,86.32,0.0,-0.0,0.0,284.75,1.14,145.0,95499.0
20160414:0000,10.13,87.14,0.0,-0.0,0.0,283.57,1.36,138.0,95515.0
20160414:0100,9.42,87.96,0.0,-0.0,0.0,282.38,1.58,131.0,95530.0
20160414:0200,8.7,88.78,0.0,-0.0,0.0,281.2,1.79,124.0,95546.0
20160414:0300,9.19,89.08,0.0,-0.0,0.0,276.8,1.81,130.0,95502.0
20160414:0400,9.67,89.38,0.0,-0.0,0.0,272.4,1.83,137.0,95458.0
20160414:0500,10.16,89.68,21.0,0.0,21.0,268.0,1.85,143.0,95414.0
20160414:0600,12.05,81.21,205.0,520.29,69.0,271.07,1.89,157.0,95363.0
20160414:0700,13.94,72.73,369.0,584.76,120.0,274.13,1.94,171.0,95313.0
20160414:0800,15.84,64.26,332.0,108.88,270.0,277.2,1.99,185.0,95263.0
20160414:0900,15.88,63.29,128.0,0.0,128.0,285.85,1.89,190.0,95222.0
20160414:1000,15.93,62.31,146.0,0.0,146.0,294.5,1.8,194.0,95181.0
20160414:1100,15.98,61.34,73.0,0.0,73.0,303.15,1.71,199.0,95140.0
20160414:1200,15.97,70.08,101.0,0.0,101.0,305.57,1.98,215.0,95184.0
20160414:1300,15.96,78.81,143.0,0.0,143.0,307.98,2.25,230.0,95228.0
20160414:1400,15.96,87.55,167.0,0.0,167.0,310.4,2.52,245.0,95272.0
20160414:1500,15.13,90.1,201.0,16.57,193.0,306.5,2.32,262.0,95307.0
20160414:1600,14.3,92.65,73.0,0.0,73.0,302.6,2.11,280.0,95341.0
20160414:1700,13.48,95.2,17.0,0.0,17.0,298.7,1.9,297.0,95376.0
20160414:1800,12.52,96.6,0.0,-0.0,0.0,291.07,1.64,310.0,95433.0
20160414:1900,11.56,98.01,0.0,-0.0,0.0,283.43,1.37,322.0,95489.0
20160414:2000,10.6,99.41,0.0,-0.0,0.0,275.8,1.1,335.0,95546.0
20160414:2100,10.29,99.51,0.0,-0.0,0.0,270.82,1.12,338.0,95565.0
20160414:2200,9.99,99.6,0.0,-0.0,0.0,265.83,1.13,341.0,95584.0
20160414:2300,9.68,99.7,0.0,-0.0,0.0,260.85,1.14,344.0,95603.0
20160415:0000,8.79,92.15,0.0,-0.0,0.0,262.5,1.15,344.0,95666.0
20160415:0100,7.9,84.6,0.0,-0.0,0.0,264.15,1.15,343.0,95729.0
20160415:0200,7.01,77.05,0.0,-0.0,0.0,265.8,1.16,343.0,95792.0
20160415:0300,7.46,81.3,0.0,-0.0,0.0,264.8,1.24,345.0,95852.0
20160415:0400,7.91,85.55,0.0,-0.0,0.0,263.8,1.32,348.0,95912.0
20160415:0500,8.37,89.8,15.0,0.0,15.0,262.8,1.41,350.0,95971.0
20160415:0600,9.82,88.22,57.0,0.0,57.0,265.45,1.66,348.0,95975.0
20160415:0700,11.27,86.63,106.0,0.0,106.0,268.1,1.92,346.0,95978.0
20160415:0800,12.72,85.05,61.0,0.0,61.0,270.75,2.18,344.0,95981.0
20160415:0900,13.57,75.25,170.0,0.0,170.0,272.0,2.36,337.0,95937.0
20160415:1000,14.43,65.45,310.0,10.51,302.0,273.25,2.55,330.0,95893.0
20160415:1100,15.28,55.65,634.0,335.75,368.0,274.5,2.73,323.0,95849.0
20160415:1200,15.85,54.37,512.0,150.42,395.0,277.15,2.29,322.0,95808.0
20160415:1300,16.42,53.08,682.0,628.72,230.0,279.8,1.84,321.0,95767.0
20160415:1400,16.99,51.8,605.0,715.08,162.0,282.45,1.39,321.0,95726.0
20160415:1500,16.05,55.14,476.0,752.47,110.0,279.87,1.5,315.0,95729.0
20160415:1600,15.11,58.47,288.0,565.97,102.0,277.28,1.6,310.0,95732.0
20160415:1700,14.17,61.81,95.0,184.72,66.0,274.7,1.71,304.0,95735.0
20160415:1800,13.06,65.25,0.0,-0.0,0.0,274.03,1.43,268.0,95764.0
20160415:1900,11.96,68.69,0.0,-0.0,0.0,273.37,1.16,233.0,95792.0
20160415:2000,10.85,72.13,0.0,-0.0,0.0,272.7,0.88,198.0,95820.0
20160415:2100,10.42,72.13,0.0,-0.0,0.0,275.98,1.11,180.0,95770.0
20160415:2200,9.99,72.13,0.0,-0.0,0.0,279.27,1.33,163.0,95719.0
20160415:2300,9.56,72.13,0.0,-0.0,0.0,282.55,1.56,146.0,95669.0
20160416:0000,9.64,69.06,0.0,-0.0,0.0,275.07,1.76,145.0,95606.0
20160416:0100,9.73,66.0,0.0,-0.0,0.0,267.58,1.96,143.0,95543.0
20160416:0200,9.81,62.93,0.0,-0.0,0.0,260.1,2.17,142.0,95480.0
20160416:0300,10.52,64.07,0.0,-0.0,0.0,264.13,2.2,145.0,95477.0
20160416:0400,11.23,65.21,0.0,-0.0,0.0,268.17,2.23,149.0,95474.0
20160416:0500,11.94,66.35,7.0,0.0,7.0,272.2,2.26,152.0,95471.0
20160416:0600,12.85,69.13,25.0,0.0,25.0,279.35,2.39,164.0,95496.0
20160416:0700,13.76,71.92,35.0,0.0,35.0,286.5,2.51,175.0,95521.0
20160416:0800,14.68,74.7,96.0,0.0,96.0,293.65,2.63,187.0,95546.0
20160416:0900,14.98,74.68,122.0,0.0,122.0,300.47,2.8,191.0,95540.0
20160416:1000,15.29,74.66,155.0,0.0,155.0,307.28,2.97,196.0,95534.0
20160416:1100,15.6,74.64,161.0,0.0,161.0,314.1,3.14,200.0,95527.0
20160416:1200,15.73,76.79,133.0,0.0,133.0,311.98,2.9,199.0,95480.0
20160416:1300,15.85,78.95,362.0,40.14,333.0,309.87,2.66,197.0,95433.0
20160416:1400,15.98,81.1,536.0,454.27,253.0,307.75,2.41,195.0,95386.0
20160416:1500,15.27,84.4,89.0,0.0,89.0,308.92,2.11,190.0,95382.0
20160416:1600,14.57,87.7,181.0,90.3,151.0,310.08,1.8,184.0,95379.0
