B:Ln
47.309:9.647
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100802:1700,20.06,97.01,38.0,0.0,38.0,368.6,0.72,264.0,96009.0
20100802:1800,19.71,97.63,9.0,0.0,9.0,362.62,0.98,283.0,96000.0
20100802:1900,19.37,98.25,0.0,-0.0,0.0,356.63,1.25,301.0,95990.0
20100802:2000,19.02,98.87,0.0,-0.0,0.0,350.65,1.52,320.0,95981.0
20100802:2100,18.9,99.17,0.0,-0.0,0.0,349.27,1.52,320.0,95956.0
20100802:2200,18.77,99.46,0.0,-0.0,0.0,347.88,1.52,320.0,95931.0
20100802:2300,18.64,99.76,0.0,-0.0,0.0,346.5,1.52,320.0,95905.0
20100803:0000,17.85,99.71,0.0,-0.0,0.0,344.68,1.26,326.0,95921.0
20100803:0100,17.06,99.67,0.0,-0.0,0.0,342.87,1.01,331.0,95937.0
20100803:0200,16.26,99.62,0.0,-0.0,0.0,341.05,0.76,337.0,95953.0
20100803:0300,16.49,99.46,0.0,-0.0,0.0,338.15,0.76,339.0,95971.0
20100803:0400,16.72,99.29,0.0,0.0,0.0,335.25,0.76,341.0,95990.0
20100803:0500,16.94,99.13,42.0,0.0,42.0,332.35,0.76,342.0,96009.0
20100803:0600,17.4,98.02,68.0,0.0,68.0,335.12,0.92,344.0,96009.0
20100803:0700,17.86,96.92,48.0,0.0,48.0,337.88,1.09,346.0,96009.0
20100803:0800,18.32,95.81,139.0,0.0,139.0,340.65,1.26,348.0,96009.0
20100803:0900,18.52,91.52,471.0,129.57,373.0,343.75,1.57,349.0,95987.0
20100803:1000,18.73,87.23,99.0,0.0,99.0,346.85,1.88,349.0,95965.0
20100803:1100,18.94,82.94,91.0,0.0,91.0,349.95,2.19,350.0,95943.0
20100803:1200,18.96,82.54,186.0,0.0,186.0,353.75,2.35,349.0,95959.0
20100803:1300,18.98,82.15,121.0,0.0,121.0,357.55,2.51,349.0,95975.0
20100803:1400,19.0,81.75,215.0,0.0,215.0,361.35,2.68,348.0,95990.0
20100803:1500,18.42,85.33,291.0,49.57,262.0,359.53,2.04,350.0,96028.0
20100803:1600,17.85,88.9,133.0,2.3,132.0,357.72,1.4,352.0,96066.0
20100803:1700,17.27,92.48,90.0,7.44,88.0,355.9,0.76,353.0,96104.0
20100803:1800,16.62,94.05,20.0,0.0,20.0,348.85,0.74,355.0,96123.0
20100803:1900,15.97,95.63,0.0,-0.0,0.0,341.8,0.71,356.0,96142.0
20100803:2000,15.31,97.2,0.0,-0.0,0.0,334.75,0.69,358.0,96160.0
20100803:2100,14.92,98.08,0.0,-0.0,0.0,326.3,0.84,358.0,96138.0
20100803:2200,14.52,98.97,0.0,-0.0,0.0,317.85,0.99,358.0,96116.0
20100803:2300,14.12,99.85,0.0,-0.0,0.0,309.4,1.14,358.0,96094.0
20100804:0000,13.51,99.89,0.0,-0.0,0.0,315.37,1.1,7.0,96063.0
20100804:0100,12.9,99.93,0.0,-0.0,0.0,321.33,1.05,15.0,96031.0
20100804:0200,12.28,99.97,0.0,-0.0,0.0,327.3,1.01,24.0,96000.0
20100804:0300,13.25,98.58,0.0,-0.0,0.0,325.23,1.02,31.0,95990.0
20100804:0400,14.22,97.19,0.0,0.0,0.0,323.17,1.03,38.0,95981.0
20100804:0500,15.18,95.8,53.0,0.0,53.0,321.1,1.03,45.0,95971.0
20100804:0600,16.83,85.92,293.0,602.92,88.0,324.6,1.06,53.0,95918.0
20100804:0700,18.49,76.03,474.0,743.33,102.0,328.1,1.09,60.0,95864.0
20100804:0800,20.14,66.15,634.0,802.59,119.0,331.6,1.12,67.0,95811.0
20100804:0900,20.98,59.88,762.0,834.16,133.0,336.93,1.5,120.0,95738.0
20100804:1000,21.83,53.61,801.0,695.24,224.0,342.27,1.88,174.0,95666.0
20100804:1100,22.68,47.34,683.0,329.81,398.0,347.6,2.26,227.0,95593.0
20100804:1200,22.5,46.93,611.0,223.57,420.0,354.63,2.47,231.0,95559.0
20100804:1300,22.32,46.52,797.0,775.09,176.0,361.67,2.69,235.0,95524.0
20100804:1400,22.13,46.11,245.0,2.82,243.0,368.7,2.9,240.0,95489.0
20100804:1500,21.63,50.23,182.0,1.72,181.0,369.92,2.11,263.0,95489.0
20100804:1600,21.13,54.35,129.0,0.0,129.0,371.13,1.33,286.0,95489.0
20100804:1700,20.63,58.47,155.0,150.6,115.0,372.35,0.55,310.0,95489.0
20100804:1800,19.97,64.64,47.0,123.87,35.0,366.52,0.74,333.0,95502.0
20100804:1900,19.31,70.81,0.0,-0.0,0.0,360.68,0.92,357.0,95515.0
20100804:2000,18.65,76.98,0.0,-0.0,0.0,354.85,1.1,20.0,95527.0
20100804:2100,18.37,77.69,0.0,-0.0,0.0,354.42,1.23,41.0,95480.0
20100804:2200,18.09,78.4,0.0,-0.0,0.0,353.98,1.35,62.0,95433.0
20100804:2300,17.81,79.11,0.0,-0.0,0.0,353.55,1.48,83.0,95386.0
20100805:0000,17.01,82.2,0.0,-0.0,0.0,354.38,1.3,86.0,95341.0
20100805:0100,16.21,85.3,0.0,-0.0,0.0,355.22,1.12,88.0,95297.0
20100805:0200,15.4,88.39,0.0,-0.0,0.0,356.05,0.94,91.0,95253.0
20100805:0300,15.62,90.94,0.0,-0.0,0.0,360.32,0.91,83.0,95241.0
