B:Ln
47.223:9.834
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110313:1000,9.05,60.81,646.0,920.22,89.0,310.83,1.12,169.0,91344.0
20110313:1100,9.78,55.12,664.0,806.44,145.0,308.3,1.14,178.0,91296.0
20110313:1200,9.09,54.53,613.0,640.16,206.0,308.45,1.35,175.0,91287.0
20110313:1300,8.39,53.93,554.0,623.22,191.0,308.6,1.55,173.0,91278.0
20110313:1400,7.69,53.34,293.0,108.78,240.0,308.75,1.75,171.0,91269.0
20110313:1500,6.88,55.45,258.0,272.01,161.0,306.75,1.36,167.0,91305.0
20110313:1600,6.07,57.56,164.0,541.42,56.0,304.75,0.96,164.0,91341.0
20110313:1700,5.27,59.67,0.0,0.0,0.0,302.75,0.57,161.0,91376.0
20110313:1800,4.48,67.7,0.0,-0.0,0.0,295.55,1.44,159.0,91415.0
20110313:1900,3.7,75.73,0.0,-0.0,0.0,288.35,2.32,158.0,91454.0
20110313:2000,2.92,83.76,0.0,-0.0,0.0,281.15,3.2,156.0,91493.0
20110313:2100,2.78,84.37,0.0,-0.0,0.0,280.87,3.46,153.0,91502.0
20110313:2200,2.64,84.98,0.0,-0.0,0.0,280.58,3.71,151.0,91511.0
20110313:2300,2.5,85.59,0.0,-0.0,0.0,280.3,3.97,148.0,91520.0
20110314:0000,2.27,86.83,0.0,-0.0,0.0,285.75,4.07,143.0,91496.0
20110314:0100,2.04,88.08,0.0,-0.0,0.0,291.2,4.17,138.0,91472.0
20110314:0200,1.82,89.32,0.0,-0.0,0.0,296.65,4.28,132.0,91448.0
20110314:0300,1.79,89.51,0.0,-0.0,0.0,301.77,4.37,133.0,91433.0
20110314:0400,1.77,89.71,0.0,-0.0,0.0,306.88,4.46,134.0,91418.0
20110314:0500,1.74,89.9,0.0,-0.0,0.0,312.0,4.55,135.0,91403.0
20110314:0600,3.56,82.68,24.0,0.0,24.0,312.65,4.2,140.0,91382.0
20110314:0700,5.38,75.46,100.0,15.36,96.0,313.3,3.84,144.0,91362.0
20110314:0800,7.2,68.24,392.0,705.28,103.0,313.95,3.49,148.0,91341.0
20110314:0900,7.89,63.67,428.0,357.11,239.0,313.37,3.07,152.0,91242.0
20110314:1000,8.57,59.11,513.0,394.55,272.0,312.78,2.64,156.0,91143.0
20110314:1100,9.25,54.54,674.0,822.95,140.0,312.2,2.22,160.0,91044.0
20110314:1200,8.9,54.42,653.0,773.94,157.0,317.02,2.5,160.0,90984.0
20110314:1300,8.54,54.31,426.0,224.74,294.0,321.83,2.78,159.0,90924.0
20110314:1400,8.18,54.19,321.0,156.53,244.0,326.65,3.06,158.0,90864.0
20110314:1500,7.11,61.81,182.0,55.39,162.0,326.02,3.21,157.0,90885.0
20110314:1600,6.05,69.44,70.0,9.81,68.0,325.38,3.37,155.0,90906.0
20110314:1700,4.99,77.06,0.0,0.0,0.0,324.75,3.52,154.0,90927.0
20110314:1800,4.52,78.44,0.0,-0.0,0.0,324.85,3.8,151.0,90951.0
20110314:1900,4.06,79.81,0.0,-0.0,0.0,324.95,4.09,148.0,90975.0
