B:Ln
47.223:9.834
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140101:2100,-2.13,62.54,0.0,-0.0,0.0,240.55,3.77,153.0,91224.0
20140101:2200,-2.59,61.75,0.0,-0.0,0.0,248.3,3.82,154.0,91161.0
20140101:2300,-3.05,60.95,0.0,-0.0,0.0,256.05,3.88,154.0,91098.0
20140102:0000,-3.62,61.82,0.0,-0.0,0.0,263.32,3.93,154.0,91077.0
20140102:0100,-4.19,62.68,0.0,-0.0,0.0,270.58,3.98,154.0,91056.0
20140102:0200,-4.76,63.55,0.0,-0.0,0.0,277.85,4.03,154.0,91035.0
20140102:0300,-4.48,65.81,0.0,-0.0,0.0,282.5,4.01,154.0,90996.0
20140102:0400,-4.21,68.08,0.0,-0.0,0.0,287.15,3.99,154.0,90957.0
20140102:0500,-3.93,70.34,0.0,-0.0,0.0,291.8,3.97,153.0,90918.0
20140102:0600,-3.19,72.83,0.0,-0.0,0.0,294.2,3.79,155.0,90939.0
20140102:0700,-2.45,75.33,0.0,-0.0,0.0,296.6,3.61,156.0,90960.0
20140102:0800,-1.71,77.82,34.0,0.0,34.0,299.0,3.43,157.0,90981.0
20140102:0900,-1.21,78.88,51.0,0.0,51.0,301.87,2.85,156.0,90987.0
20140102:1000,-0.72,79.94,74.0,0.0,74.0,304.73,2.26,156.0,90993.0
20140102:1100,-0.23,81.0,84.0,0.0,84.0,307.6,1.67,155.0,90999.0
20140102:1200,0.38,80.69,39.0,0.0,39.0,307.55,1.87,155.0,91035.0
20140102:1300,0.99,80.38,45.0,0.0,45.0,307.5,2.07,155.0,91071.0
20140102:1400,1.6,80.07,14.0,0.0,14.0,307.45,2.28,156.0,91107.0
20140102:1500,1.5,82.79,17.0,0.0,17.0,304.48,1.97,153.0,91155.0
20140102:1600,1.41,85.52,0.0,-0.0,0.0,301.52,1.66,151.0,91203.0
20140102:1700,1.31,88.24,0.0,-0.0,0.0,298.55,1.35,148.0,91251.0
20140102:1800,0.84,88.23,0.0,-0.0,0.0,291.98,1.62,145.0,91269.0
20140102:1900,0.36,88.21,0.0,-0.0,0.0,285.42,1.89,142.0,91287.0
20140102:2000,-0.12,88.2,0.0,-0.0,0.0,278.85,2.15,139.0,91305.0
20140102:2100,-0.3,87.88,0.0,-0.0,0.0,273.33,2.45,141.0,91296.0
20140102:2200,-0.48,87.56,0.0,-0.0,0.0,267.82,2.75,144.0,91287.0
20140102:2300,-0.66,87.24,0.0,-0.0,0.0,262.3,3.05,147.0,91278.0
20140103:0000,-0.64,86.43,0.0,-0.0,0.0,262.63,3.18,146.0,91281.0
20140103:0100,-0.62,85.62,0.0,-0.0,0.0,262.97,3.31,144.0,91284.0
20140103:0200,-0.6,84.81,0.0,-0.0,0.0,263.3,3.45,143.0,91287.0
20140103:0300,-0.43,84.74,0.0,-0.0,0.0,261.43,3.51,144.0,91290.0
20140103:0400,-0.27,84.67,0.0,-0.0,0.0,259.57,3.58,146.0,91293.0
20140103:0500,-0.11,84.6,0.0,-0.0,0.0,257.7,3.64,148.0,91296.0
20140103:0600,0.63,82.12,0.0,-0.0,0.0,261.35,3.55,152.0,91332.0
20140103:0700,1.36,79.63,0.0,-0.0,0.0,265.0,3.47,156.0,91367.0
20140103:0800,2.1,77.15,53.0,0.0,53.0,268.65,3.38,160.0,91403.0
20140103:0900,2.43,75.05,109.0,42.23,99.0,276.68,3.05,163.0,91394.0
20140103:1000,2.75,72.94,227.0,288.41,138.0,284.72,2.72,166.0,91385.0
20140103:1100,3.07,70.84,117.0,2.94,116.0,292.75,2.39,170.0,91376.0
