B:Ln
47.223:9.834
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140110:1900,2.87,90.18,0.0,-0.0,0.0,262.52,1.75,142.0,91763.0
20140110:2000,2.17,90.54,0.0,-0.0,0.0,263.15,1.92,148.0,91763.0
20140110:2100,1.99,90.32,0.0,-0.0,0.0,263.48,2.1,145.0,91733.0
20140110:2200,1.82,90.1,0.0,-0.0,0.0,263.82,2.29,141.0,91703.0
20140110:2300,1.64,89.88,0.0,-0.0,0.0,264.15,2.47,138.0,91673.0
20140111:0000,1.97,88.43,0.0,-0.0,0.0,274.12,2.46,143.0,91673.0
20140111:0100,2.3,86.98,0.0,-0.0,0.0,284.08,2.46,147.0,91673.0
20140111:0200,2.63,85.53,0.0,-0.0,0.0,294.05,2.46,152.0,91673.0
20140111:0300,2.59,85.64,0.0,-0.0,0.0,293.53,2.51,155.0,91628.0
20140111:0400,2.55,85.74,0.0,-0.0,0.0,293.02,2.57,159.0,91583.0
20140111:0500,2.51,85.85,0.0,-0.0,0.0,292.5,2.62,163.0,91538.0
20140111:0600,3.1,85.15,0.0,-0.0,0.0,294.15,2.51,167.0,91547.0
20140111:0700,3.68,84.45,0.0,-0.0,0.0,295.8,2.4,171.0,91556.0
20140111:0800,4.27,83.75,56.0,0.0,56.0,297.45,2.29,175.0,91565.0
20140111:0900,5.25,81.16,235.0,783.69,41.0,301.25,1.85,184.0,91565.0
20140111:1000,6.23,78.58,210.0,173.92,154.0,305.05,1.41,193.0,91565.0
20140111:1100,7.21,75.99,129.0,5.62,127.0,308.85,0.97,202.0,91565.0
20140111:1200,7.03,78.54,181.0,60.52,160.0,307.67,1.07,226.0,91631.0
20140111:1300,6.86,81.1,154.0,67.61,134.0,306.48,1.17,250.0,91697.0
20140111:1400,6.68,83.65,123.0,155.4,91.0,305.3,1.27,274.0,91763.0
20140111:1500,6.08,85.06,23.0,11.99,22.0,296.97,1.0,299.0,91781.0
20140111:1600,5.47,86.47,0.0,-0.0,0.0,288.63,0.73,325.0,91799.0
20140111:1700,4.87,87.88,0.0,-0.0,0.0,280.3,0.46,351.0,91817.0
20140111:1800,3.97,86.59,0.0,-0.0,0.0,273.92,0.42,355.0,91895.0
20140111:1900,3.06,85.3,0.0,-0.0,0.0,267.53,0.38,360.0,91973.0
20140111:2000,2.15,84.01,0.0,-0.0,0.0,261.15,0.34,4.0,92051.0
20140111:2100,1.94,84.48,0.0,-0.0,0.0,254.17,0.73,4.0,92114.0
20140111:2200,1.73,84.95,0.0,-0.0,0.0,247.18,1.11,4.0,92177.0
20140111:2300,1.52,85.42,0.0,-0.0,0.0,240.2,1.49,4.0,92240.0
20140112:0000,1.75,85.77,0.0,-0.0,0.0,241.37,1.47,8.0,92240.0
20140112:0100,1.98,86.12,0.0,-0.0,0.0,242.53,1.44,11.0,92240.0
20140112:0200,2.21,86.47,0.0,-0.0,0.0,243.7,1.42,14.0,92240.0
20140112:0300,2.05,86.09,0.0,-0.0,0.0,242.37,1.54,15.0,92252.0
20140112:0400,1.88,85.72,0.0,-0.0,0.0,241.03,1.66,16.0,92264.0
20140112:0500,1.71,85.34,0.0,-0.0,0.0,239.7,1.78,17.0,92276.0
20140112:0600,2.39,85.43,0.0,-0.0,0.0,238.8,1.95,21.0,92267.0
20140112:0700,3.08,85.51,0.0,0.0,0.0,237.9,2.12,25.0,92258.0
20140112:0800,3.76,85.6,33.0,0.0,33.0,237.0,2.29,28.0,92249.0
20140112:0900,5.77,74.33,231.0,721.65,51.0,239.55,2.15,65.0,92159.0
20140112:1000,7.78,63.06,336.0,965.44,23.0,242.1,2.0,101.0,92069.0
20140112:1100,9.78,51.79,361.0,848.15,57.0,244.65,1.86,138.0,91979.0
20140112:1200,9.76,52.85,364.0,966.36,26.0,244.13,1.92,152.0,91907.0
20140112:1300,9.74,53.91,290.0,803.18,50.0,243.62,1.97,165.0,91835.0
20140112:1400,9.72,54.97,182.0,636.25,49.0,243.1,2.03,179.0,91763.0
20140112:1500,8.29,60.37,59.0,462.13,19.0,237.92,2.14,169.0,91733.0
20140112:1600,6.85,65.76,0.0,-0.0,0.0,232.73,2.26,159.0,91703.0
20140112:1700,5.42,71.16,0.0,-0.0,0.0,227.55,2.37,149.0,91673.0
20140112:1800,4.68,70.77,0.0,-0.0,0.0,226.15,2.24,152.0,91661.0
20140112:1900,3.94,70.37,0.0,-0.0,0.0,224.75,2.11,155.0,91649.0
20140112:2000,3.2,69.98,0.0,-0.0,0.0,223.35,1.97,158.0,91637.0
20140112:2100,2.9,69.9,0.0,-0.0,0.0,222.85,2.19,156.0,91613.0
20140112:2200,2.61,69.83,0.0,-0.0,0.0,222.35,2.4,154.0,91589.0
20140112:2300,2.31,69.75,0.0,-0.0,0.0,221.85,2.62,152.0,91565.0
20140113:0000,1.46,68.4,0.0,-0.0,0.0,223.18,2.52,145.0,91583.0
20140113:0100,0.62,67.05,0.0,-0.0,0.0,224.52,2.43,138.0,91601.0
20140113:0200,-0.23,65.7,0.0,-0.0,0.0,225.85,2.33,131.0,91619.0
20140113:0300,-0.55,67.01,0.0,-0.0,0.0,229.53,2.2,132.0,91571.0
20140113:0400,-0.88,68.31,0.0,-0.0,0.0,233.22,2.07,132.0,91523.0
20140113:0500,-1.21,69.62,0.0,-0.0,0.0,236.9,1.94,133.0,91475.0
20140113:0600,-0.09,70.59,0.0,-0.0,0.0,240.23,2.08,133.0,91448.0
20140113:0700,1.03,71.56,0.0,0.0,0.0,243.57,2.21,132.0,91421.0
20140113:0800,2.15,72.53,27.0,0.0,27.0,246.9,2.34,131.0,91394.0
20140113:0900,3.43,70.6,238.0,775.57,43.0,254.78,1.95,146.0,91335.0
20140113:1000,4.71,68.67,315.0,756.44,68.0,262.67,1.55,161.0,91275.0
20140113:1100,5.98,66.74,282.0,343.44,158.0,270.55,1.16,176.0,91215.0
20140113:1200,5.52,68.54,220.0,138.95,171.0,275.13,0.91,172.0,91200.0
20140113:1300,5.06,70.35,148.0,49.69,133.0,279.72,0.67,167.0,91185.0
20140113:1400,4.6,72.15,149.0,296.83,86.0,284.3,0.43,162.0,91170.0
20140113:1500,4.12,74.36,49.0,200.44,31.0,286.95,0.49,158.0,91161.0
20140113:1600,3.65,76.57,0.0,-0.0,0.0,289.6,0.56,154.0,91152.0
20140113:1700,3.17,78.78,0.0,-0.0,0.0,292.25,0.62,150.0,91143.0
20140113:1800,2.59,81.22,0.0,-0.0,0.0,295.93,0.85,147.0,91140.0
20140113:1900,2.01,83.67,0.0,-0.0,0.0,299.62,1.07,144.0,91137.0
20140113:2000,1.43,86.11,0.0,-0.0,0.0,303.3,1.3,141.0,91134.0
20140113:2100,1.09,87.54,0.0,-0.0,0.0,306.2,1.45,136.0,91068.0
20140113:2200,0.76,88.97,0.0,-0.0,0.0,309.1,1.6,130.0,91002.0
20140113:2300,0.42,90.4,0.0,-0.0,0.0,312.0,1.75,125.0,90936.0
20140114:0000,0.03,89.65,0.0,-0.0,0.0,312.25,1.69,118.0,90885.0
20140114:0100,-0.36,88.89,0.0,-0.0,0.0,312.5,1.63,111.0,90834.0
20140114:0200,-0.75,88.14,0.0,-0.0,0.0,312.75,1.57,104.0,90783.0
20140114:0300,-0.79,89.58,0.0,-0.0,0.0,313.68,1.49,100.0,90723.0
20140114:0400,-0.84,91.01,0.0,-0.0,0.0,314.62,1.4,97.0,90663.0
20140114:0500,-0.89,92.45,0.0,-0.0,0.0,315.55,1.31,94.0,90603.0
20140114:0600,-0.59,92.78,0.0,-0.0,0.0,316.1,1.08,85.0,90591.0
20140114:0700,-0.29,93.12,0.0,0.0,0.0,316.65,0.85,77.0,90579.0
20140114:0800,0.01,93.45,36.6,0.0,36.6,317.2,0.62,68.0,90567.0
20140114:0900,0.49,93.44,24.0,0.0,24.0,313.82,0.57,42.0,90534.0
20140114:1000,0.96,93.43,90.0,0.0,90.0,310.43,0.51,16.0,90501.0
20140114:1100,1.43,93.42,67.0,0.0,67.0,307.05,0.46,350.0,90468.0
20140114:1200,1.42,94.43,97.0,0.0,97.0,303.08,0.57,343.0,90537.0
20140114:1300,1.41,95.43,26.0,0.0,26.0,299.12,0.68,337.0,90606.0
20140114:1400,1.4,96.44,89.0,23.2,84.0,295.15,0.79,330.0,90675.0
20140114:1500,0.84,97.21,55.0,268.45,30.0,282.98,0.56,334.0,90732.0
20140114:1600,0.29,97.97,0.0,-0.0,0.0,270.82,0.34,337.0,90789.0
20140114:1700,-0.27,98.74,0.0,-0.0,0.0,258.65,0.11,341.0,90846.0
20140114:1800,-0.61,98.52,0.0,-0.0,0.0,254.78,0.32,343.0,90903.0
20140114:1900,-0.96,98.29,0.0,-0.0,0.0,250.92,0.52,346.0,90960.0
20140114:2000,-1.31,98.07,0.0,-0.0,0.0,247.05,0.73,348.0,91017.0
20140114:2100,-1.54,98.02,0.0,-0.0,0.0,244.1,0.63,349.0,91038.0
20140114:2200,-1.77,97.97,0.0,-0.0,0.0,241.15,0.52,350.0,91059.0
20140114:2300,-2.0,97.92,0.0,-0.0,0.0,238.2,0.41,350.0,91080.0
20140115:0000,-1.99,97.97,0.0,-0.0,0.0,234.83,0.45,353.0,91134.0
20140115:0100,-1.97,98.02,0.0,-0.0,0.0,231.47,0.49,355.0,91188.0
20140115:0200,-1.96,98.07,0.0,-0.0,0.0,228.1,0.52,357.0,91242.0
20140115:0300,-1.92,97.22,0.0,-0.0,0.0,226.45,0.77,359.0,91251.0
20140115:0400,-1.89,96.37,0.0,-0.0,0.0,224.8,1.02,1.0,91260.0
20140115:0500,-1.85,95.52,0.0,-0.0,0.0,223.15,1.27,3.0,91269.0
20140115:0600,-1.45,92.01,0.0,-0.0,0.0,221.05,1.26,9.0,91299.0
20140115:0700,-1.05,88.5,0.0,0.0,0.0,218.95,1.26,15.0,91329.0
20140115:0800,-0.65,84.99,59.0,0.0,59.0,216.85,1.26,21.0,91359.0
20140115:0900,1.02,76.5,146.0,113.38,117.0,220.78,1.09,73.0,91269.0
20140115:1000,2.68,68.02,184.0,84.46,156.0,224.72,0.93,125.0,91179.0
20140115:1100,4.34,59.53,183.0,46.37,166.0,228.65,0.77,177.0,91089.0
20140115:1200,4.51,61.31,230.0,156.1,174.0,232.25,0.73,192.0,91077.0
20140115:1300,4.69,63.08,205.0,194.58,145.0,235.85,0.68,207.0,91065.0
20140115:1400,4.86,64.86,150.0,260.37,93.0,239.45,0.63,221.0,91053.0
20140115:1500,3.99,67.57,35.0,31.08,32.0,237.58,1.05,195.0,91062.0
20140115:1600,3.11,70.28,0.0,-0.0,0.0,235.72,1.46,168.0,91071.0
20140115:1700,2.24,72.99,0.0,-0.0,0.0,233.85,1.88,141.0,91080.0
20140115:1800,1.5,72.69,0.0,-0.0,0.0,235.97,1.98,143.0,91077.0
20140115:1900,0.75,72.4,0.0,-0.0,0.0,238.08,2.09,145.0,91074.0
20140115:2000,0.0,72.1,0.0,-0.0,0.0,240.2,2.19,146.0,91071.0
20140115:2100,-0.13,72.1,0.0,-0.0,0.0,243.9,2.5,151.0,91053.0
20140115:2200,-0.25,72.09,0.0,-0.0,0.0,247.6,2.8,156.0,91035.0
20140115:2300,-0.38,72.09,0.0,-0.0,0.0,251.3,3.1,160.0,91017.0
20140116:0000,-0.64,68.87,0.0,-0.0,0.0,256.25,2.98,160.0,91014.0
20140116:0100,-0.89,65.65,0.0,-0.0,0.0,261.2,2.86,159.0,91011.0
20140116:0200,-1.15,62.43,0.0,-0.0,0.0,266.15,2.73,158.0,91008.0
20140116:0300,-1.28,62.21,0.0,-0.0,0.0,263.57,2.92,157.0,90972.0
20140116:0400,-1.42,61.98,0.0,-0.0,0.0,260.98,3.12,157.0,90936.0
20140116:0500,-1.56,61.76,0.0,-0.0,0.0,258.4,3.31,156.0,90900.0
20140116:0600,-1.07,60.81,0.0,-0.0,0.0,258.52,3.34,157.0,90885.0
20140116:0700,-0.58,59.87,0.0,0.0,0.0,258.63,3.37,158.0,90870.0
20140116:0800,-0.09,58.92,61.0,0.0,61.0,258.75,3.39,159.0,90855.0
20140116:0900,0.94,57.61,123.0,46.49,111.0,265.08,3.2,162.0,90774.0
20140116:1000,1.96,56.31,203.0,125.68,161.0,271.42,3.0,166.0,90693.0
20140116:1100,2.98,55.0,175.0,32.47,163.0,277.75,2.8,169.0,90612.0
20140116:1200,2.4,57.31,107.0,0.0,107.0,282.47,3.06,167.0,90603.0
20140116:1300,1.83,59.62,106.0,3.21,105.0,287.18,3.31,166.0,90594.0
20140116:1400,1.25,61.93,75.0,4.5,74.0,291.9,3.57,164.0,90585.0
20140116:1500,0.99,65.18,31.0,10.0,30.0,292.88,3.65,162.0,90612.0
20140116:1600,0.74,68.44,0.0,-0.0,0.0,293.87,3.72,160.0,90639.0
20140116:1700,0.48,71.69,0.0,-0.0,0.0,294.85,3.79,158.0,90666.0
20140116:1800,0.52,73.6,0.0,-0.0,0.0,299.77,3.43,157.0,90687.0
20140116:1900,0.56,75.52,0.0,-0.0,0.0,304.68,3.07,156.0,90708.0
20140116:2000,0.6,77.43,0.0,-0.0,0.0,309.6,2.7,155.0,90729.0
20140116:2100,0.65,78.05,0.0,-0.0,0.0,311.7,2.28,150.0,90699.0
20140116:2200,0.7,78.67,0.0,-0.0,0.0,313.8,1.85,145.0,90669.0
20140116:2300,0.75,79.29,0.0,-0.0,0.0,315.9,1.42,140.0,90639.0
20140117:0000,0.59,80.99,0.0,-0.0,0.0,314.5,1.23,139.0,90693.0
20140117:0100,0.44,82.7,0.0,-0.0,0.0,313.1,1.04,137.0,90747.0
20140117:0200,0.28,84.4,0.0,-0.0,0.0,311.7,0.86,136.0,90801.0
20140117:0300,0.3,84.56,0.0,-0.0,0.0,313.03,1.14,135.0,90747.0
20140117:0400,0.31,84.71,0.0,-0.0,0.0,314.37,1.43,135.0,90693.0
20140117:0500,0.32,84.87,0.0,-0.0,0.0,315.7,1.71,135.0,90639.0
20140117:0600,0.74,85.44,0.0,-0.0,0.0,317.47,1.65,140.0,90627.0
20140117:0700,1.17,86.01,0.0,0.0,0.0,319.23,1.59,145.0,90615.0
20140117:0800,1.59,86.58,40.0,0.0,40.0,321.0,1.53,150.0,90603.0
20140117:0900,2.04,86.08,48.0,0.0,48.0,322.55,1.19,154.0,90567.0
20140117:1000,2.48,85.58,109.0,0.0,109.0,324.1,0.85,158.0,90531.0
20140117:1100,2.92,85.08,94.0,0.0,94.0,325.65,0.51,162.0,90495.0
20140117:1200,2.82,83.72,71.0,0.0,71.0,322.03,0.68,160.0,90507.0
20140117:1300,2.73,82.36,86.0,0.0,86.0,318.42,0.85,158.0,90519.0
20140117:1400,2.63,81.0,65.0,0.0,65.0,314.8,1.02,156.0,90531.0
20140117:1500,2.24,82.91,56.0,173.81,38.0,311.72,1.27,152.0,90549.0
20140117:1600,1.85,84.82,0.0,-0.0,0.0,308.63,1.53,148.0,90567.0
20140117:1700,1.46,86.73,0.0,-0.0,0.0,305.55,1.78,144.0,90585.0
20140117:1800,1.15,86.52,0.0,-0.0,0.0,300.77,1.98,145.0,90606.0
20140117:1900,0.84,86.32,0.0,-0.0,0.0,295.98,2.18,145.0,90627.0
20140117:2000,0.53,86.11,0.0,-0.0,0.0,291.2,2.39,146.0,90648.0
20140117:2100,0.6,86.29,0.0,-0.0,0.0,294.83,2.55,148.0,90645.0
20140117:2200,0.67,86.47,0.0,-0.0,0.0,298.47,2.71,151.0,90642.0
20140117:2300,0.74,86.65,0.0,-0.0,0.0,302.1,2.87,153.0,90639.0
20140118:0000,0.43,86.79,0.0,-0.0,0.0,300.83,2.97,151.0,90645.0
20140118:0100,0.12,86.92,0.0,-0.0,0.0,299.57,3.07,149.0,90651.0
20140118:0200,-0.19,87.06,0.0,-0.0,0.0,298.3,3.17,147.0,90657.0
20140118:0300,-0.22,87.25,0.0,-0.0,0.0,298.93,3.24,148.0,90627.0
20140118:0400,-0.26,87.43,0.0,-0.0,0.0,299.57,3.31,149.0,90597.0
20140118:0500,-0.29,87.62,0.0,-0.0,0.0,300.2,3.38,151.0,90567.0
20140118:0600,0.59,84.69,0.0,-0.0,0.0,303.97,3.44,152.0,90555.0
20140118:0700,1.48,81.76,0.0,0.0,0.0,307.73,3.51,154.0,90543.0
20140118:0800,2.36,78.83,63.0,0.0,63.0,311.5,3.57,155.0,90531.0
20140118:0900,3.21,75.2,64.0,0.0,64.0,315.57,3.34,157.0,90438.0
20140118:1000,4.06,71.56,276.0,409.03,137.0,319.63,3.11,159.0,90346.0
20140118:1100,4.91,67.93,305.0,391.16,158.0,323.7,2.88,161.0,90253.0
20140118:1200,4.41,68.07,290.0,352.69,160.0,320.9,2.75,156.0,90211.0
20140118:1300,3.9,68.22,148.0,34.51,137.0,318.1,2.62,151.0,90169.0
20140118:1400,3.4,68.36,165.0,309.29,94.0,315.3,2.48,146.0,90127.0
20140118:1500,3.27,71.37,59.0,186.59,39.0,316.82,2.68,145.0,90130.0
20140118:1600,3.14,74.38,0.0,-0.0,0.0,318.33,2.88,144.0,90133.0
20140118:1700,3.01,77.39,0.0,-0.0,0.0,319.85,3.08,144.0,90136.0
20140118:1800,2.96,78.0,0.0,-0.0,0.0,321.1,3.2,144.0,90124.0
20140118:1900,2.9,78.6,0.0,-0.0,0.0,322.35,3.33,144.0,90112.0
20140118:2000,2.84,79.21,0.0,-0.0,0.0,323.6,3.46,144.0,90100.0
20140118:2100,2.76,78.89,0.0,-0.0,0.0,322.9,3.5,144.0,90064.0
20140118:2200,2.69,78.57,0.0,-0.0,0.0,322.2,3.54,143.0,90028.0
20140118:2300,2.61,78.25,0.0,-0.0,0.0,321.5,3.59,143.0,89992.0
20140119:0000,2.44,79.34,0.0,-0.0,0.0,321.8,3.6,145.0,89977.0
20140119:0100,2.27,80.42,0.0,-0.0,0.0,322.1,3.6,148.0,89962.0
20140119:0200,2.09,81.51,0.0,-0.0,0.0,322.4,3.61,151.0,89947.0
20140119:0300,1.95,81.97,0.0,-0.0,0.0,320.18,3.61,151.0,89944.0
20140119:0400,1.81,82.44,0.0,-0.0,0.0,317.97,3.6,151.0,89941.0
20140119:0500,1.67,82.9,0.0,-0.0,0.0,315.75,3.6,151.0,89938.0
20140119:0600,2.17,81.87,0.0,-0.0,0.0,312.3,3.5,150.0,89968.0
20140119:0700,2.67,80.84,0.0,0.0,0.0,308.85,3.41,149.0,89998.0
20140119:0800,3.17,79.81,57.0,19.57,54.0,305.4,3.31,148.0,90028.0
20140119:0900,4.09,76.11,136.0,63.95,119.0,306.3,3.07,151.0,89983.0
20140119:1000,5.0,72.41,277.0,399.63,140.0,307.2,2.82,154.0,89938.0
20140119:1100,5.91,68.71,346.0,598.85,119.0,308.1,2.58,158.0,89893.0
20140119:1200,5.65,73.37,254.0,198.88,180.0,310.23,2.29,155.0,89866.0
20140119:1300,5.38,78.02,267.0,449.82,122.0,312.37,1.99,152.0,89839.0
20140119:1400,5.12,82.68,65.0,0.0,65.0,314.5,1.7,149.0,89812.0
20140119:1500,4.85,84.36,26.0,0.0,26.0,318.87,1.84,147.0,89815.0
20140119:1600,4.58,86.05,0.0,-0.0,0.0,323.23,1.98,146.0,89818.0
20140119:1700,4.31,87.73,0.0,-0.0,0.0,327.6,2.12,144.0,89821.0
20140119:1800,4.01,88.97,0.0,-0.0,0.0,326.33,2.17,144.0,89821.0
20140119:1900,3.71,90.21,0.0,-0.0,0.0,325.07,2.23,143.0,89821.0
20140119:2000,3.41,91.45,0.0,-0.0,0.0,323.8,2.28,143.0,89821.0
20140119:2100,3.3,91.72,0.0,-0.0,0.0,323.68,2.38,140.0,89812.0
20140119:2200,3.18,91.99,0.0,-0.0,0.0,323.57,2.48,136.0,89803.0
20140119:2300,3.07,92.26,0.0,-0.0,0.0,323.45,2.58,133.0,89794.0
20140120:0000,3.11,91.19,0.0,-0.0,0.0,326.07,2.53,135.0,89815.0
20140120:0100,3.16,90.13,0.0,-0.0,0.0,328.68,2.49,138.0,89836.0
20140120:0200,3.2,89.06,0.0,-0.0,0.0,331.3,2.44,140.0,89857.0
20140120:0300,3.1,89.19,0.0,-0.0,0.0,330.35,2.3,144.0,89851.0
20140120:0400,3.0,89.33,0.0,-0.0,0.0,329.4,2.17,148.0,89845.0
20140120:0500,2.9,89.46,0.0,-0.0,0.0,328.45,2.03,152.0,89839.0
20140120:0600,3.22,89.6,0.0,-0.0,0.0,328.6,1.67,152.0,89896.0
20140120:0700,3.53,89.74,0.0,0.0,0.0,328.75,1.32,151.0,89953.0
20140120:0800,3.85,89.88,102.0,263.18,61.0,328.9,0.97,150.0,90010.0
20140120:0900,4.34,89.7,194.0,290.38,116.0,330.08,0.99,194.0,90034.0
20140120:1000,4.83,89.53,316.0,621.55,101.0,331.27,1.02,238.0,90058.0
20140120:1100,5.32,89.35,272.0,235.34,182.0,332.45,1.05,283.0,90082.0
20140120:1200,5.71,91.42,151.0,10.65,147.0,315.12,0.76,298.0,90145.0
20140120:1300,6.09,93.49,54.0,0.0,54.0,297.78,0.47,313.0,90208.0
20140120:1400,6.48,95.56,35.0,0.0,35.0,280.45,0.18,329.0,90271.0
20140120:1500,5.6,96.7,29.0,0.0,29.0,278.33,0.17,332.0,90313.0
20140120:1600,4.73,97.84,0.0,-0.0,0.0,276.22,0.16,335.0,90355.0
20140120:1700,3.85,98.98,0.0,-0.0,0.0,274.1,0.15,339.0,90396.0
20140120:1800,3.45,98.96,0.0,-0.0,0.0,273.47,0.38,340.0,90456.0
20140120:1900,3.04,98.93,0.0,-0.0,0.0,272.83,0.6,342.0,90516.0
20140120:2000,2.63,98.91,0.0,-0.0,0.0,272.2,0.83,343.0,90576.0
20140120:2100,2.53,99.01,0.0,-0.0,0.0,274.15,0.97,344.0,90600.0
20140120:2200,2.43,99.1,0.0,-0.0,0.0,276.1,1.1,345.0,90624.0
20140120:2300,2.33,99.2,0.0,-0.0,0.0,278.05,1.24,346.0,90648.0
20140121:0000,2.07,99.0,0.0,-0.0,0.0,273.45,1.08,347.0,90693.0
20140121:0100,1.82,98.79,0.0,-0.0,0.0,268.85,0.92,349.0,90738.0
20140121:0200,1.56,98.59,0.0,-0.0,0.0,264.25,0.76,350.0,90783.0
20140121:0300,1.3,98.65,0.0,-0.0,0.0,262.12,0.8,349.0,90804.0
20140121:0400,1.03,98.71,0.0,-0.0,0.0,259.98,0.83,348.0,90825.0
20140121:0500,0.77,98.77,0.0,-0.0,0.0,257.85,0.87,347.0,90846.0
20140121:0600,1.39,98.04,0.0,-0.0,0.0,260.08,0.9,347.0,90897.0
20140121:0700,2.0,97.32,0.0,0.0,0.0,262.32,0.92,346.0,90948.0
20140121:0800,2.62,96.59,66.0,31.57,61.0,264.55,0.95,345.0,90999.0
20140121:0900,3.19,94.33,126.0,40.51,115.0,265.43,1.08,345.0,91005.0
20140121:1000,3.76,92.06,146.0,17.19,140.0,266.32,1.2,345.0,91011.0
20140121:1100,4.33,89.8,74.0,0.0,74.0,267.2,1.32,345.0,91017.0
20140121:1200,4.31,90.57,54.0,0.0,54.0,263.25,1.13,346.0,91035.0
20140121:1300,4.28,91.35,60.0,0.0,60.0,259.3,0.94,347.0,91053.0
20140121:1400,4.26,92.12,62.0,0.0,62.0,255.35,0.74,348.0,91071.0
20140121:1500,3.6,94.32,49.0,42.2,44.0,250.13,0.64,350.0,91113.0
20140121:1600,2.94,96.51,0.0,-0.0,0.0,244.92,0.53,352.0,91155.0
20140121:1700,2.28,98.71,0.0,-0.0,0.0,239.7,0.43,354.0,91197.0
20140121:1800,1.87,98.7,0.0,-0.0,0.0,237.3,0.46,358.0,91221.0
20140121:1900,1.46,98.7,0.0,-0.0,0.0,234.9,0.49,2.0,91245.0
20140121:2000,1.04,98.69,0.0,-0.0,0.0,232.5,0.52,5.0,91269.0
20140121:2100,0.92,98.53,0.0,-0.0,0.0,233.7,0.77,10.0,91245.0
20140121:2200,0.79,98.38,0.0,-0.0,0.0,234.9,1.02,14.0,91221.0
20140121:2300,0.67,98.22,0.0,-0.0,0.0,236.1,1.27,19.0,91197.0
20140122:0000,0.57,97.12,0.0,-0.0,0.0,236.15,1.42,31.0,91173.0
20140122:0100,0.47,96.03,0.0,-0.0,0.0,236.2,1.57,43.0,91149.0
20140122:0200,0.37,94.93,0.0,-0.0,0.0,236.25,1.72,55.0,91125.0
20140122:0300,0.12,94.25,0.0,-0.0,0.0,240.42,1.81,65.0,91125.0
20140122:0400,-0.14,93.56,0.0,-0.0,0.0,244.58,1.89,75.0,91125.0
20140122:0500,-0.4,92.88,0.0,-0.0,0.0,248.75,1.97,84.0,91125.0
20140122:0600,0.48,91.26,0.0,-0.0,0.0,250.83,1.81,102.0,91122.0
20140122:0700,1.36,89.63,0.0,0.0,0.0,252.92,1.65,120.0,91119.0
20140122:0800,2.24,88.01,99.0,204.89,66.0,255.0,1.49,138.0,91116.0
20140122:0900,3.54,83.08,196.0,276.86,120.0,262.77,1.24,153.0,91038.0
20140122:1000,4.83,78.14,292.0,434.16,139.0,270.53,0.99,168.0,90960.0
20140122:1100,6.12,73.21,334.0,477.62,148.0,278.3,0.74,183.0,90882.0
20140122:1200,6.28,74.38,346.0,576.93,125.0,275.0,0.56,193.0,90894.0
20140122:1300,6.44,75.56,263.0,368.55,140.0,271.7,0.38,204.0,90906.0
20140122:1400,6.6,76.73,200.0,477.89,83.0,268.4,0.19,215.0,90918.0
20140122:1500,5.73,79.49,92.0,506.65,30.0,261.73,0.37,203.0,90960.0
20140122:1600,4.86,82.24,0.0,-0.0,0.0,255.07,0.55,191.0,91002.0
20140122:1700,3.99,85.0,0.0,-0.0,0.0,248.4,0.73,179.0,91044.0
20140122:1800,3.25,86.79,0.0,-0.0,0.0,248.77,0.86,174.0,91080.0
20140122:1900,2.51,88.59,0.0,-0.0,0.0,249.13,0.98,169.0,91116.0
20140122:2000,1.76,90.38,0.0,-0.0,0.0,249.5,1.1,164.0,91152.0
20140122:2100,1.53,90.53,0.0,-0.0,0.0,252.33,1.31,165.0,91161.0
20140122:2200,1.31,90.68,0.0,-0.0,0.0,255.17,1.52,166.0,91170.0
20140122:2300,1.08,90.83,0.0,-0.0,0.0,258.0,1.72,168.0,91179.0
20140123:0000,0.34,87.44,0.0,-0.0,0.0,252.33,1.78,142.0,91218.0
20140123:0100,-0.39,84.04,0.0,-0.0,0.0,246.67,1.83,116.0,91257.0
20140123:0200,-1.13,80.65,0.0,-0.0,0.0,241.0,1.89,90.0,91296.0
20140123:0300,-1.43,81.23,0.0,-0.0,0.0,243.28,1.83,102.0,91296.0
20140123:0400,-1.73,81.81,0.0,-0.0,0.0,245.57,1.78,114.0,91296.0
20140123:0500,-2.03,82.39,0.0,-0.0,0.0,247.85,1.72,126.0,91296.0
20140123:0600,-1.12,83.65,0.0,-0.0,0.0,253.62,1.58,134.0,91332.0
20140123:0700,-0.21,84.92,0.0,0.0,0.0,259.38,1.44,143.0,91367.0
20140123:0800,0.7,86.18,90.0,128.16,69.0,265.15,1.3,151.0,91403.0
20140123:0900,1.9,84.53,221.0,410.64,107.0,270.52,1.05,181.0,91394.0
20140123:1000,3.1,82.89,224.0,143.34,173.0,275.88,0.8,210.0,91385.0
20140123:1100,4.3,81.24,234.0,109.39,191.0,281.25,0.55,240.0,91376.0
20140123:1200,4.34,82.1,190.0,41.35,174.0,278.75,0.71,256.0,91391.0
20140123:1300,4.39,82.96,117.0,2.96,116.0,276.25,0.86,271.0,91406.0
20140123:1400,4.43,83.82,76.0,0.0,76.0,273.75,1.02,286.0,91421.0
20140123:1500,3.65,87.42,45.0,15.83,43.0,269.87,0.92,300.0,91436.0
20140123:1600,2.88,91.03,0.0,-0.0,0.0,265.98,0.82,313.0,91451.0
20140123:1700,2.1,94.63,0.0,-0.0,0.0,262.1,0.72,327.0,91466.0
