B:Ln
47.279:9.666
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081009:0900,18.93,71.35,509.0,789.67,107.0,330.9,1.79,164.0,94360.0
20081009:1000,19.93,63.76,590.0,837.3,109.0,332.0,1.77,170.0,94320.0
20081009:1100,20.93,56.16,571.0,653.43,182.0,333.1,1.74,177.0,94279.0
20081009:1200,20.56,57.86,485.0,427.91,241.0,334.73,1.24,182.0,94298.0
20081009:1300,20.2,59.57,434.0,475.19,196.0,336.37,0.74,187.0,94317.0
20081009:1400,19.83,61.27,347.0,548.52,132.0,338.0,0.25,192.0,94335.0
20081009:1500,18.85,64.36,224.0,641.49,63.0,333.03,0.48,191.0,94388.0
20081009:1600,17.86,67.44,46.0,137.15,34.0,328.07,0.71,189.0,94440.0
20081009:1700,16.88,70.53,0.0,-0.0,0.0,323.1,0.94,188.0,94493.0
20081009:1800,16.11,75.7,0.0,-0.0,0.0,311.45,0.94,179.0,94555.0
20081009:1900,15.34,80.88,0.0,-0.0,0.0,299.8,0.94,170.0,94617.0
20081009:2000,14.56,86.05,0.0,-0.0,0.0,288.15,0.94,162.0,94679.0
20081009:2100,13.86,88.11,0.0,-0.0,0.0,285.12,0.95,153.0,94716.0
20081009:2200,13.16,90.18,0.0,-0.0,0.0,282.08,0.96,145.0,94753.0
20081009:2300,12.46,92.24,0.0,-0.0,0.0,279.05,0.97,137.0,94790.0
20081010:0000,12.43,93.32,0.0,-0.0,0.0,279.02,1.08,122.0,94839.0
20081010:0100,12.41,94.39,0.0,-0.0,0.0,278.98,1.2,108.0,94889.0
20081010:0200,12.39,95.47,0.0,-0.0,0.0,278.95,1.31,94.0,94938.0
20081010:0300,12.21,94.84,0.0,-0.0,0.0,276.88,1.1,89.0,94982.0
20081010:0400,12.03,94.21,0.0,-0.0,0.0,274.82,0.89,84.0,95025.0
20081010:0500,11.85,93.58,0.0,-0.0,0.0,272.75,0.68,79.0,95068.0
20081010:0600,13.69,91.29,28.0,0.0,28.0,276.98,0.56,56.0,95152.0
20081010:0700,15.54,88.99,235.0,667.22,61.0,281.22,0.44,33.0,95236.0
20081010:0800,17.38,86.7,389.0,769.56,82.0,285.45,0.32,10.0,95319.0
20081010:0900,18.03,81.76,526.0,914.38,65.0,291.12,0.65,340.0,95335.0
20081010:1000,18.68,76.82,584.0,836.08,108.0,296.78,0.99,310.0,95350.0
20081010:1100,19.33,71.88,596.0,783.1,134.0,302.45,1.32,280.0,95366.0
20081010:1200,19.0,72.85,538.0,644.62,174.0,301.27,1.63,308.0,95409.0
20081010:1300,18.66,73.81,440.0,519.0,183.0,300.08,1.94,336.0,95452.0
20081010:1400,18.33,74.78,339.0,533.37,133.0,298.9,2.25,4.0,95495.0
20081010:1500,17.33,80.52,189.0,383.33,95.0,295.78,2.09,4.0,95551.0
20081010:1600,16.33,86.25,39.0,97.82,31.0,292.67,1.93,3.0,95607.0
20081010:1700,15.33,91.99,0.0,-0.0,0.0,289.55,1.77,3.0,95663.0
20081010:1800,14.84,93.79,0.0,-0.0,0.0,288.75,1.83,11.0,95731.0
20081010:1900,14.34,95.6,0.0,-0.0,0.0,287.95,1.89,20.0,95799.0
20081010:2000,13.84,97.4,0.0,-0.0,0.0,287.15,1.96,29.0,95867.0
20081010:2100,13.94,98.0,0.0,-0.0,0.0,288.47,1.6,35.0,95882.0
20081010:2200,14.03,98.59,0.0,-0.0,0.0,289.78,1.24,40.0,95898.0
20081010:2300,14.13,99.19,0.0,-0.0,0.0,291.1,0.88,46.0,95913.0
20081011:0000,14.02,98.76,0.0,-0.0,0.0,289.8,1.16,52.0,95916.0
20081011:0100,13.91,98.33,0.0,-0.0,0.0,288.5,1.43,59.0,95919.0
20081011:0200,13.81,97.9,0.0,-0.0,0.0,287.2,1.71,65.0,95923.0
20081011:0300,13.58,97.62,0.0,-0.0,0.0,286.02,1.57,60.0,95944.0
20081011:0400,13.36,97.34,0.0,-0.0,0.0,284.83,1.43,56.0,95966.0
20081011:0500,13.13,97.06,0.0,-0.0,0.0,283.65,1.28,51.0,95987.0
20081011:0600,14.48,92.86,35.0,0.0,35.0,288.33,1.19,61.0,96006.0
20081011:0700,15.83,88.65,135.0,85.83,113.0,293.02,1.09,72.0,96025.0
20081011:0800,17.17,84.45,326.0,436.28,154.0,297.7,0.99,82.0,96043.0
20081011:0900,18.43,76.6,487.0,727.1,124.0,301.68,0.74,121.0,95987.0
20081011:1000,19.68,68.75,585.0,866.75,96.0,305.67,0.48,159.0,95932.0
20081011:1100,20.94,60.9,617.0,910.02,85.0,309.65,0.22,198.0,95876.0
20081011:1200,20.83,61.51,577.0,849.51,102.0,310.43,0.58,219.0,95848.0
20081011:1300,20.71,62.12,475.0,710.89,127.0,311.22,0.94,241.0,95820.0
20081011:1400,20.6,62.73,327.0,496.71,138.0,312.0,1.3,262.0,95793.0
20081011:1500,19.15,68.13,177.0,329.86,98.0,308.02,1.38,226.0,95814.0
20081011:1600,17.7,73.52,44.0,223.34,27.0,304.03,1.46,190.0,95836.0
20081011:1700,16.25,78.92,0.0,-0.0,0.0,300.05,1.54,154.0,95858.0
20081011:1800,15.0,83.37,0.0,-0.0,0.0,298.53,1.49,150.0,95873.0
20081011:1900,13.75,87.81,0.0,-0.0,0.0,297.02,1.43,146.0,95888.0
20081011:2000,12.5,92.26,0.0,-0.0,0.0,295.5,1.38,143.0,95904.0
20081011:2100,12.17,92.76,0.0,-0.0,0.0,296.38,1.44,145.0,95901.0
20081011:2200,11.83,93.26,0.0,-0.0,0.0,297.27,1.51,147.0,95898.0
20081011:2300,11.5,93.76,0.0,-0.0,0.0,298.15,1.57,149.0,95895.0
20081012:0000,11.45,93.46,0.0,-0.0,0.0,297.97,1.71,146.0,95873.0
20081012:0100,11.41,93.17,0.0,-0.0,0.0,297.78,1.85,143.0,95851.0
20081012:0200,11.37,92.87,0.0,-0.0,0.0,297.6,1.99,140.0,95830.0
20081012:0300,11.31,93.27,0.0,-0.0,0.0,294.92,2.04,140.0,95827.0
20081012:0400,11.26,93.66,0.0,-0.0,0.0,292.23,2.09,140.0,95823.0
20081012:0500,11.21,94.06,0.0,-0.0,0.0,289.55,2.14,140.0,95820.0
20081012:0600,14.03,88.46,27.0,0.0,27.0,291.98,2.13,156.0,95851.0
20081012:0700,16.86,82.85,215.0,563.83,73.0,294.42,2.13,172.0,95882.0
20081012:0800,19.68,77.25,343.0,544.23,131.0,296.85,2.12,188.0,95913.0
20081012:0900,20.84,70.62,485.0,740.43,119.0,301.92,1.85,196.0,95882.0
20081012:1000,21.99,64.0,550.0,726.28,144.0,306.98,1.58,203.0,95851.0
20081012:1100,23.15,57.37,607.0,890.82,91.0,312.05,1.31,210.0,95820.0
20081012:1200,22.9,57.15,570.0,847.15,101.0,308.53,1.22,213.0,95783.0
20081012:1300,22.64,56.93,494.0,843.17,86.0,305.02,1.13,217.0,95746.0
20081012:1400,22.39,56.71,358.0,717.7,89.0,301.5,1.03,220.0,95709.0
20081012:1500,21.43,60.47,205.0,611.61,62.0,297.63,0.98,210.0,95728.0
20081012:1600,20.47,64.23,45.0,326.26,22.0,293.77,0.92,201.0,95746.0
20081012:1700,19.51,67.99,0.0,-0.0,0.0,289.9,0.87,191.0,95765.0
20081012:1800,17.37,74.89,0.0,-0.0,0.0,287.17,0.99,175.0,95777.0
20081012:1900,15.22,81.79,0.0,-0.0,0.0,284.43,1.11,158.0,95789.0
20081012:2000,13.07,88.69,0.0,-0.0,0.0,281.7,1.23,142.0,95802.0
20081012:2100,12.65,89.68,0.0,-0.0,0.0,279.68,1.27,142.0,95796.0
20081012:2200,12.22,90.67,0.0,-0.0,0.0,277.67,1.32,142.0,95789.0
20081012:2300,11.8,91.66,0.0,-0.0,0.0,275.65,1.37,142.0,95783.0
20081013:0000,11.62,91.38,0.0,-0.0,0.0,274.68,1.31,130.0,95765.0
20081013:0100,11.44,91.11,0.0,-0.0,0.0,273.72,1.26,117.0,95746.0
20081013:0200,11.27,90.83,0.0,-0.0,0.0,272.75,1.21,105.0,95728.0
20081013:0300,11.02,91.02,0.0,-0.0,0.0,270.27,1.15,89.0,95709.0
20081013:0400,10.78,91.21,0.0,-0.0,0.0,267.78,1.09,74.0,95690.0
20081013:0500,10.53,91.4,0.0,-0.0,0.0,265.3,1.03,58.0,95672.0
20081013:0600,13.65,86.05,23.0,0.0,23.0,268.97,1.16,47.0,95687.0
20081013:0700,16.77,80.7,224.0,687.26,54.0,272.63,1.29,35.0,95703.0
20081013:0800,19.89,75.35,371.0,748.4,83.0,276.3,1.42,24.0,95718.0
20081013:0900,21.14,66.95,509.0,907.31,65.0,282.48,1.28,357.0,95672.0
20081013:1000,22.38,58.54,557.0,783.62,123.0,288.67,1.14,329.0,95625.0
20081013:1100,23.62,50.14,552.0,660.42,173.0,294.85,0.99,302.0,95579.0
20081013:1200,23.28,52.49,327.0,100.35,272.0,295.58,1.03,310.0,95545.0
20081013:1300,22.93,54.85,485.0,825.89,90.0,296.32,1.06,317.0,95511.0
20081013:1400,22.59,57.2,281.0,319.66,163.0,297.05,1.09,325.0,95477.0
20081013:1500,21.33,60.66,137.0,149.02,103.0,294.77,1.03,342.0,95468.0
20081013:1600,20.07,64.11,22.0,15.4,21.0,292.48,0.97,358.0,95458.0
20081013:1700,18.81,67.57,0.0,-0.0,0.0,290.2,0.91,15.0,95449.0
20081013:1800,16.86,73.97,0.0,-0.0,0.0,288.65,1.02,45.0,95440.0
20081013:1900,14.91,80.37,0.0,-0.0,0.0,287.1,1.13,75.0,95430.0
20081013:2000,12.96,86.77,0.0,-0.0,0.0,285.55,1.24,105.0,95421.0
20081013:2100,12.76,87.22,0.0,-0.0,0.0,283.97,1.29,108.0,95390.0
20081013:2200,12.55,87.67,0.0,-0.0,0.0,282.38,1.34,112.0,95359.0
20081013:2300,12.35,88.12,0.0,-0.0,0.0,280.8,1.39,116.0,95328.0
20081014:0000,12.18,86.37,0.0,-0.0,0.0,280.62,1.32,99.0,95301.0
20081014:0100,12.02,84.62,0.0,-0.0,0.0,280.43,1.26,82.0,95273.0
20081014:0200,11.86,82.87,0.0,-0.0,0.0,280.25,1.19,66.0,95245.0
20081014:0300,11.78,81.21,0.0,-0.0,0.0,278.65,1.27,79.0,95198.0
20081014:0400,11.71,79.56,0.0,-0.0,0.0,277.05,1.36,93.0,95152.0
20081014:0500,11.63,77.9,0.0,-0.0,0.0,275.45,1.45,107.0,95106.0
20081014:0600,14.78,73.13,30.0,0.0,30.0,279.42,1.71,129.0,95115.0
20081014:0700,17.93,68.36,205.0,543.53,73.0,283.38,1.98,151.0,95124.0
20081014:0800,21.08,63.59,327.0,505.14,135.0,287.35,2.25,174.0,95133.0
20081014:0900,22.34,57.35,458.0,652.36,142.0,293.38,1.88,189.0,95099.0
20081014:1000,23.6,51.12,483.0,488.46,215.0,299.42,1.5,205.0,95065.0
20081014:1100,24.86,44.88,241.0,14.07,233.0,305.45,1.13,221.0,95031.0
20081014:1200,24.42,49.1,508.0,610.04,177.0,307.07,1.02,229.0,94979.0
20081014:1300,23.99,53.33,423.0,535.26,170.0,308.68,0.9,237.0,94926.0
20081014:1400,23.55,57.55,90.0,0.0,90.0,310.3,0.79,245.0,94874.0
20081014:1500,21.99,59.45,63.0,0.0,63.0,309.27,1.11,264.0,94889.0
20081014:1600,20.44,61.35,14.0,0.0,14.0,308.23,1.44,282.0,94904.0
20081014:1700,18.88,63.25,0.0,-0.0,0.0,307.2,1.77,301.0,94920.0
20081014:1800,17.65,69.24,0.0,-0.0,0.0,305.4,1.67,322.0,94948.0
20081014:1900,16.41,75.24,0.0,-0.0,0.0,303.6,1.57,344.0,94976.0
20081014:2000,15.17,81.23,0.0,-0.0,0.0,301.8,1.48,5.0,95003.0
20081014:2100,14.92,82.96,0.0,-0.0,0.0,300.3,1.38,11.0,95000.0
20081014:2200,14.68,84.7,0.0,-0.0,0.0,298.8,1.28,16.0,94997.0
20081014:2300,14.43,86.43,0.0,-0.0,0.0,297.3,1.19,22.0,94994.0
20081015:0000,13.84,88.55,0.0,-0.0,0.0,295.27,1.23,28.0,94979.0
20081015:0100,13.26,90.66,0.0,-0.0,0.0,293.23,1.27,34.0,94963.0
20081015:0200,12.68,92.78,0.0,-0.0,0.0,291.2,1.31,40.0,94948.0
20081015:0300,12.25,93.07,0.0,-0.0,0.0,290.18,1.19,42.0,94935.0
20081015:0400,11.83,93.35,0.0,-0.0,0.0,289.17,1.07,44.0,94923.0
20081015:0500,11.4,93.64,0.0,-0.0,0.0,288.15,0.95,46.0,94911.0
20081015:0600,14.34,91.64,13.0,0.0,13.0,290.97,0.85,32.0,94938.0
20081015:0700,17.29,89.63,122.0,75.52,104.0,293.78,0.74,19.0,94966.0
20081015:0800,20.23,87.63,191.0,55.95,170.0,296.6,0.63,5.0,94994.0
20081015:0900,20.63,82.88,200.0,14.6,193.0,302.95,1.03,354.0,94960.0
20081015:1000,21.03,78.12,238.0,18.4,228.0,309.3,1.43,343.0,94926.0
20081015:1100,21.43,73.37,258.0,23.08,245.0,315.65,1.83,332.0,94892.0
20081015:1200,21.56,71.47,423.0,323.97,249.0,315.58,1.85,314.0,94839.0
20081015:1300,21.68,69.57,448.0,689.37,126.0,315.52,1.86,296.0,94787.0
20081015:1400,21.81,67.67,296.0,435.87,140.0,315.45,1.88,278.0,94734.0
20081015:1500,20.3,74.82,175.0,465.47,74.0,311.1,2.06,299.0,94762.0
20081015:1600,18.8,81.96,19.0,0.0,19.0,306.75,2.25,320.0,94790.0
20081015:1700,17.29,89.11,0.0,-0.0,0.0,302.4,2.44,341.0,94818.0
20081015:1800,16.71,91.8,0.0,-0.0,0.0,301.3,1.73,8.0,94836.0
20081015:1900,16.13,94.48,0.0,-0.0,0.0,300.2,1.03,35.0,94855.0
20081015:2000,15.54,97.17,0.0,-0.0,0.0,299.1,0.32,61.0,94874.0
20081015:2100,15.09,97.65,0.0,-0.0,0.0,298.27,0.46,74.0,94858.0
20081015:2200,14.63,98.14,0.0,-0.0,0.0,297.43,0.59,87.0,94843.0
20081015:2300,14.18,98.62,0.0,-0.0,0.0,296.6,0.73,100.0,94827.0
20081016:0000,14.16,98.5,0.0,-0.0,0.0,298.78,0.83,101.0,94830.0
20081016:0100,14.15,98.38,0.0,-0.0,0.0,300.97,0.93,102.0,94833.0
20081016:0200,14.14,98.26,0.0,-0.0,0.0,303.15,1.03,103.0,94836.0
20081016:0300,14.02,97.97,0.0,-0.0,0.0,303.02,1.04,77.0,94824.0
20081016:0400,13.91,97.68,0.0,-0.0,0.0,302.88,1.04,51.0,94812.0
20081016:0500,13.8,97.39,0.0,-0.0,0.0,302.75,1.05,24.0,94799.0
20081016:0600,15.64,95.14,26.0,0.0,26.0,306.33,1.19,9.0,94824.0
20081016:0700,17.48,92.9,151.0,205.29,103.0,309.92,1.32,353.0,94849.0
20081016:0800,19.31,90.65,332.0,582.86,116.0,313.5,1.46,338.0,94874.0
20081016:0900,20.05,81.84,416.0,499.54,179.0,316.13,1.61,315.0,94815.0
20081016:1000,20.79,73.02,439.0,369.69,240.0,318.77,1.77,292.0,94756.0
20081016:1100,21.53,64.21,515.0,577.28,193.0,321.4,1.92,268.0,94697.0
20081016:1200,21.46,63.94,509.0,662.14,157.0,320.82,1.83,256.0,94645.0
20081016:1300,21.39,63.66,466.0,816.84,89.0,320.23,1.75,244.0,94592.0
20081016:1400,21.32,63.39,335.0,718.05,82.0,319.65,1.67,232.0,94539.0
20081016:1500,19.87,69.74,148.0,283.73,88.0,315.8,1.81,228.0,94555.0
20081016:1600,18.41,76.1,16.0,0.0,16.0,311.95,1.95,225.0,94570.0
20081016:1700,16.96,82.45,0.0,-0.0,0.0,308.1,2.1,221.0,94586.0
20081016:1800,16.12,85.39,0.0,-0.0,0.0,306.35,2.01,217.0,94589.0
20081016:1900,15.28,88.34,0.0,-0.0,0.0,304.6,1.92,213.0,94592.0
20081016:2000,14.44,91.28,0.0,-0.0,0.0,302.85,1.83,208.0,94595.0
20081016:2100,14.44,91.97,0.0,-0.0,0.0,303.4,1.76,199.0,94567.0
20081016:2200,14.44,92.67,0.0,-0.0,0.0,303.95,1.69,189.0,94539.0
20081016:2300,14.44,93.36,0.0,-0.0,0.0,304.5,1.61,180.0,94511.0
20081017:0000,14.41,94.12,0.0,-0.0,0.0,304.2,1.58,172.0,94484.0
20081017:0100,14.39,94.87,0.0,-0.0,0.0,303.9,1.54,164.0,94456.0
20081017:0200,14.37,95.63,0.0,-0.0,0.0,303.6,1.5,157.0,94428.0
20081017:0300,14.24,95.58,0.0,-0.0,0.0,300.32,1.43,153.0,94388.0
20081017:0400,14.12,95.54,0.0,-0.0,0.0,297.03,1.36,150.0,94347.0
20081017:0500,14.0,95.49,0.0,-0.0,0.0,293.75,1.28,147.0,94307.0
20081017:0600,14.86,95.45,4.0,0.0,4.0,303.75,1.64,164.0,94289.0
20081017:0700,15.72,95.4,77.0,4.36,76.0,313.75,1.99,182.0,94270.0
20081017:0800,16.57,95.36,161.0,24.6,152.0,323.75,2.34,199.0,94252.0
20081017:0900,16.68,95.55,309.0,166.15,231.0,327.82,2.51,204.0,94165.0
20081017:1000,16.79,95.73,296.0,71.28,258.0,331.88,2.69,208.0,94078.0
20081017:1100,16.9,95.92,225.0,10.86,219.0,335.95,2.86,212.0,93992.0
20081017:1200,16.59,96.5,94.0,0.0,94.0,333.5,2.91,215.0,93982.0
20081017:1300,16.29,97.09,76.0,0.0,76.0,331.05,2.96,218.0,93973.0
20081017:1400,15.98,97.67,32.0,0.0,32.0,328.6,3.01,220.0,93964.0
20081017:1500,15.47,98.44,17.0,0.0,17.0,325.78,3.21,237.0,94013.0
20081017:1600,14.96,99.21,7.0,0.0,7.0,322.97,3.41,254.0,94063.0
20081017:1700,14.45,99.98,0.0,-0.0,0.0,320.15,3.61,270.0,94112.0
20081017:1800,13.62,99.98,0.0,-0.0,0.0,319.83,3.66,288.0,94199.0
20081017:1900,12.78,99.98,0.0,-0.0,0.0,319.52,3.7,306.0,94286.0
20081017:2000,11.94,99.98,0.0,-0.0,0.0,319.2,3.74,324.0,94372.0
20081017:2100,11.57,99.98,0.0,-0.0,0.0,314.72,3.52,330.0,94431.0
20081017:2200,11.21,99.99,0.0,-0.0,0.0,310.23,3.3,336.0,94490.0
20081017:2300,10.84,99.99,0.0,-0.0,0.0,305.75,3.08,342.0,94549.0
20081018:0000,10.33,99.98,0.0,-0.0,0.0,300.32,2.79,347.0,94580.0
20081018:0100,9.83,99.98,0.0,-0.0,0.0,294.88,2.5,351.0,94610.0
20081018:0200,9.33,99.97,0.0,-0.0,0.0,289.45,2.21,355.0,94641.0
20081018:0300,8.91,99.94,0.0,-0.0,0.0,289.52,1.86,357.0,94666.0
20081018:0400,8.49,99.92,0.0,-0.0,0.0,289.58,1.52,358.0,94691.0
20081018:0500,8.07,99.89,0.0,-0.0,0.0,289.65,1.17,360.0,94716.0
20081018:0600,8.98,96.62,13.0,0.0,13.0,286.77,1.18,1.0,94744.0
20081018:0700,9.89,93.35,79.0,8.9,77.0,283.88,1.18,2.0,94771.0
20081018:0800,10.8,90.08,132.0,5.54,130.0,281.0,1.19,3.0,94799.0
20081018:0900,11.44,80.66,206.0,21.53,196.0,278.82,1.4,0.0,94753.0
20081018:1000,12.07,71.24,424.0,350.43,239.0,276.63,1.62,358.0,94706.0
20081018:1100,12.71,61.82,458.0,402.12,238.0,274.45,1.83,355.0,94660.0
20081018:1200,12.62,60.32,429.0,387.94,227.0,280.07,1.97,358.0,94648.0
20081018:1300,12.54,58.81,365.0,379.57,194.0,285.68,2.1,2.0,94635.0
20081018:1400,12.45,57.31,269.0,372.08,142.0,291.3,2.23,6.0,94623.0
20081018:1500,11.2,64.15,145.0,324.06,80.0,287.27,2.08,9.0,94682.0
20081018:1600,9.96,70.98,9.0,0.0,9.0,283.23,1.93,12.0,94740.0
20081018:1700,8.71,77.82,0.0,-0.0,0.0,279.2,1.78,16.0,94799.0
20081018:1800,7.94,80.12,0.0,-0.0,0.0,278.87,1.73,28.0,94821.0
20081018:1900,7.17,82.43,0.0,-0.0,0.0,278.53,1.68,39.0,94843.0
20081018:2000,6.39,84.73,0.0,-0.0,0.0,278.2,1.63,51.0,94864.0
20081018:2100,6.25,85.97,0.0,-0.0,0.0,280.75,1.55,74.0,94843.0
20081018:2200,6.1,87.2,0.0,-0.0,0.0,283.3,1.48,97.0,94821.0
20081018:2300,5.96,88.44,0.0,-0.0,0.0,285.85,1.41,120.0,94799.0
20081019:0000,6.02,89.1,0.0,-0.0,0.0,299.93,1.46,129.0,94768.0
20081019:0100,6.08,89.77,0.0,-0.0,0.0,314.02,1.51,138.0,94737.0
20081019:0200,6.15,90.43,0.0,-0.0,0.0,328.1,1.56,147.0,94706.0
20081019:0300,6.13,89.93,0.0,-0.0,0.0,329.72,1.68,148.0,94672.0
20081019:0400,6.11,89.43,0.0,-0.0,0.0,331.33,1.8,149.0,94638.0
20081019:0500,6.09,88.93,0.0,-0.0,0.0,332.95,1.92,151.0,94604.0
20081019:0600,8.72,84.03,20.0,0.0,20.0,333.13,2.07,157.0,94617.0
20081019:0700,11.35,79.14,193.0,635.87,53.0,333.32,2.23,163.0,94629.0
20081019:0800,13.97,74.24,340.0,729.8,80.0,333.5,2.39,170.0,94641.0
20081019:0900,15.14,71.69,477.0,909.76,59.0,335.43,2.25,175.0,94589.0
20081019:1000,16.3,69.15,547.0,899.12,77.0,337.37,2.11,181.0,94536.0
20081019:1100,17.46,66.6,561.0,860.14,95.0,339.3,1.97,187.0,94484.0
20081019:1200,17.24,65.01,527.0,832.57,98.0,331.65,1.75,190.0,94502.0
20081019:1300,17.03,63.43,444.0,793.17,91.0,324.0,1.52,193.0,94521.0
20081019:1400,16.81,61.84,319.0,720.49,77.0,316.35,1.3,195.0,94539.0
20081019:1500,15.65,66.01,162.0,532.75,58.0,312.97,1.29,194.0,94595.0
20081019:1600,14.48,70.17,0.0,0.0,0.0,309.58,1.28,193.0,94651.0
20081019:1700,13.32,74.34,0.0,-0.0,0.0,306.2,1.27,192.0,94706.0
20081019:1800,12.4,79.22,0.0,-0.0,0.0,301.08,1.2,182.0,94771.0
20081019:1900,11.48,84.11,0.0,-0.0,0.0,295.97,1.13,173.0,94836.0
20081019:2000,10.55,88.99,0.0,-0.0,0.0,290.85,1.06,164.0,94901.0
20081019:2100,9.78,91.0,0.0,-0.0,0.0,287.1,1.07,150.0,94926.0
20081019:2200,9.0,93.02,0.0,-0.0,0.0,283.35,1.08,136.0,94951.0
20081019:2300,8.23,95.03,0.0,-0.0,0.0,279.6,1.09,122.0,94976.0
20081020:0000,8.04,94.9,0.0,-0.0,0.0,281.53,1.11,107.0,94994.0
20081020:0100,7.85,94.76,0.0,-0.0,0.0,283.47,1.14,92.0,95013.0
20081020:0200,7.66,94.63,0.0,-0.0,0.0,285.4,1.16,77.0,95031.0
20081020:0300,7.11,94.8,0.0,-0.0,0.0,283.97,1.08,83.0,95025.0
20081020:0400,6.57,94.96,0.0,-0.0,0.0,282.53,0.99,88.0,95019.0
20081020:0500,6.02,95.13,0.0,-0.0,0.0,281.1,0.91,94.0,95013.0
20081020:0600,9.06,89.01,18.0,0.0,18.0,281.73,0.91,115.0,95050.0
20081020:0700,12.11,82.89,185.0,593.67,57.0,282.37,0.92,136.0,95087.0
20081020:0800,15.15,76.77,333.0,714.14,82.0,283.0,0.92,156.0,95124.0
20081020:0900,16.23,71.63,474.0,921.97,55.0,286.6,0.94,176.0,95078.0
20081020:1000,17.31,66.48,538.0,879.13,83.0,290.2,0.96,196.0,95031.0
20081020:1100,18.39,61.34,549.0,825.79,106.0,293.8,0.98,216.0,94985.0
20081020:1200,18.3,61.69,512.0,782.55,113.0,292.32,0.97,215.0,94969.0
20081020:1300,18.21,62.05,445.0,837.09,77.0,290.83,0.96,214.0,94954.0
20081020:1400,18.12,62.4,313.0,714.1,77.0,289.35,0.95,212.0,94938.0
20081020:1500,17.25,65.84,157.0,526.58,57.0,285.38,0.89,207.0,94966.0
20081020:1600,16.37,69.27,0.0,0.0,0.0,281.42,0.83,202.0,94994.0
20081020:1700,15.5,72.71,0.0,-0.0,0.0,277.45,0.77,196.0,95022.0
20081020:1800,13.59,78.59,0.0,-0.0,0.0,275.85,1.01,185.0,95041.0
20081020:1900,11.68,84.46,0.0,-0.0,0.0,274.25,1.25,174.0,95059.0
20081020:2000,9.77,90.34,0.0,-0.0,0.0,272.65,1.49,163.0,95078.0
20081020:2100,9.65,90.99,0.0,-0.0,0.0,272.23,1.55,160.0,95075.0
20081020:2200,9.54,91.63,0.0,-0.0,0.0,271.82,1.62,158.0,95072.0
20081020:2300,9.42,92.28,0.0,-0.0,0.0,271.4,1.68,156.0,95068.0
20081021:0000,9.3,91.86,0.0,-0.0,0.0,273.58,1.74,146.0,95053.0
20081021:0100,9.18,91.43,0.0,-0.0,0.0,275.77,1.79,135.0,95038.0
20081021:0200,9.06,91.01,0.0,-0.0,0.0,277.95,1.85,125.0,95022.0
20081021:0300,8.9,90.9,0.0,-0.0,0.0,278.0,1.97,131.0,94982.0
20081021:0400,8.75,90.78,0.0,-0.0,0.0,278.05,2.1,137.0,94942.0
20081021:0500,8.6,90.67,0.0,-0.0,0.0,278.1,2.22,142.0,94901.0
20081021:0600,11.39,85.16,17.0,0.0,17.0,285.0,2.48,153.0,94914.0
20081021:0700,14.19,79.66,182.0,611.25,53.0,291.9,2.74,164.0,94926.0
20081021:0800,16.98,74.15,330.0,724.01,79.0,298.8,3.01,176.0,94938.0
20081021:0900,18.33,66.67,465.0,903.3,59.0,302.87,2.59,181.0,94886.0
20081021:1000,19.67,59.19,532.0,878.24,82.0,306.93,2.18,187.0,94833.0
20081021:1100,21.02,51.71,546.0,839.68,100.0,311.0,1.77,193.0,94781.0
20081021:1200,20.56,55.67,517.0,842.42,92.0,310.97,1.5,192.0,94753.0
20081021:1300,20.1,59.62,441.0,849.78,72.0,310.93,1.23,192.0,94725.0
20081021:1400,19.64,63.58,307.0,710.47,76.0,310.9,0.97,191.0,94697.0
20081021:1500,17.9,69.19,153.0,541.56,53.0,305.8,1.44,189.0,94679.0
20081021:1600,16.15,74.81,0.0,0.0,0.0,300.7,1.91,188.0,94660.0
20081021:1700,14.41,80.42,0.0,-0.0,0.0,295.6,2.39,186.0,94641.0
20081021:1800,13.72,82.5,0.0,-0.0,0.0,294.17,2.27,182.0,94645.0
20081021:1900,13.02,84.59,0.0,-0.0,0.0,292.73,2.15,178.0,94648.0
20081021:2000,12.32,86.67,0.0,-0.0,0.0,291.3,2.03,174.0,94651.0
20081021:2100,12.35,87.96,0.0,-0.0,0.0,293.13,2.04,172.0,94648.0
20081021:2200,12.38,89.25,0.0,-0.0,0.0,294.97,2.06,171.0,94645.0
20081021:2300,12.41,90.54,0.0,-0.0,0.0,296.8,2.07,169.0,94641.0
20081022:0000,12.43,87.33,0.0,-0.0,0.0,302.73,2.23,163.0,94610.0
20081022:0100,12.45,84.11,0.0,-0.0,0.0,308.67,2.38,156.0,94580.0
20081022:0200,12.48,80.9,0.0,-0.0,0.0,314.6,2.54,149.0,94549.0
20081022:0300,12.18,79.3,0.0,-0.0,0.0,309.47,2.62,151.0,94508.0
20081022:0400,11.89,77.71,0.0,-0.0,0.0,304.33,2.69,153.0,94468.0
20081022:0500,11.59,76.11,0.0,-0.0,0.0,299.2,2.77,156.0,94428.0
20081022:0600,13.36,72.47,15.0,0.0,15.0,300.73,2.94,158.0,94425.0
20081022:0700,15.13,68.84,66.0,4.84,65.0,302.27,3.11,161.0,94422.0
20081022:0800,16.89,65.2,158.0,35.1,146.0,303.8,3.28,163.0,94419.0
