B:Ln
47.279:9.666
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:1300,8.74,70.46,151.0,87.07,127.0,289.02,2.15,167.0,94400.0
20140103:1400,8.9,70.27,50.0,0.0,50.0,287.15,2.11,166.0,94428.0
20140103:1500,8.43,73.37,31.0,176.98,20.0,274.77,2.08,161.0,94462.0
20140103:1600,7.96,76.48,0.0,-0.0,0.0,262.38,2.05,155.0,94496.0
20140103:1700,7.48,79.58,0.0,-0.0,0.0,250.0,2.01,150.0,94530.0
20140103:1800,7.21,80.31,0.0,-0.0,0.0,248.53,1.88,145.0,94549.0
20140103:1900,6.93,81.04,0.0,-0.0,0.0,247.07,1.75,141.0,94567.0
20140103:2000,6.65,81.77,0.0,-0.0,0.0,245.6,1.61,137.0,94586.0
20140103:2100,6.22,83.09,0.0,-0.0,0.0,244.93,1.87,129.0,94570.0
20140103:2200,5.8,84.42,0.0,-0.0,0.0,244.27,2.12,121.0,94555.0
20140103:2300,5.37,85.74,0.0,-0.0,0.0,243.6,2.37,113.0,94539.0
20140104:0000,5.27,86.52,0.0,-0.0,0.0,258.55,2.28,120.0,94499.0
20140104:0100,5.16,87.29,0.0,-0.0,0.0,273.5,2.18,126.0,94459.0
20140104:0200,5.06,88.07,0.0,-0.0,0.0,288.45,2.08,132.0,94419.0
20140104:0300,4.85,88.01,0.0,-0.0,0.0,294.33,2.18,134.0,94341.0
20140104:0400,4.64,87.95,0.0,-0.0,0.0,300.22,2.29,137.0,94264.0
20140104:0500,4.44,87.89,0.0,-0.0,0.0,306.1,2.39,139.0,94187.0
20140104:0600,5.22,85.92,0.0,-0.0,0.0,309.62,2.52,139.0,94115.0
20140104:0700,6.0,83.96,0.0,-0.0,0.0,313.13,2.66,140.0,94044.0
20140104:0800,6.79,81.99,25.0,0.0,25.0,316.65,2.8,140.0,93973.0
20140104:0900,7.51,80.47,32.0,0.0,32.0,317.4,2.56,142.0,93815.0
20140104:1000,8.23,78.96,59.0,0.0,59.0,318.15,2.32,143.0,93657.0
20140104:1100,8.95,77.44,67.0,0.0,67.0,318.9,2.08,144.0,93500.0
20140104:1200,8.33,78.51,50.0,0.0,50.0,316.78,1.66,146.0,93475.0
20140104:1300,7.71,79.58,70.0,0.0,70.0,314.67,1.25,148.0,93450.0
20140104:1400,7.09,80.65,54.0,0.0,54.0,312.55,0.83,150.0,93425.0
20140104:1500,7.0,82.24,9.0,0.0,9.0,314.53,0.78,150.0,93388.0
20140104:1600,6.9,83.82,0.0,-0.0,0.0,316.52,0.74,150.0,93351.0
20140104:1700,6.8,85.41,0.0,-0.0,0.0,318.5,0.69,150.0,93314.0
20140104:1800,6.61,84.93,0.0,-0.0,0.0,320.13,1.31,148.0,93277.0
20140104:1900,6.41,84.44,0.0,-0.0,0.0,321.77,1.93,146.0,93240.0
20140104:2000,6.22,83.96,0.0,-0.0,0.0,323.4,2.55,145.0,93203.0
20140104:2100,6.14,84.2,0.0,-0.0,0.0,322.43,2.52,143.0,93116.0
20140104:2200,6.06,84.45,0.0,-0.0,0.0,321.47,2.5,142.0,93029.0
20140104:2300,5.98,84.69,0.0,-0.0,0.0,320.5,2.47,141.0,92943.0
20140105:0000,6.01,86.44,0.0,-0.0,0.0,320.73,2.17,145.0,93029.0
20140105:0100,6.05,88.19,0.0,-0.0,0.0,320.97,1.88,150.0,93116.0
20140105:0200,6.08,89.94,0.0,-0.0,0.0,321.2,1.59,154.0,93203.0
20140105:0300,5.7,92.89,0.0,-0.0,0.0,322.5,1.48,102.0,93286.0
20140105:0400,5.32,95.84,0.0,-0.0,0.0,323.8,1.37,50.0,93370.0
20140105:0500,4.94,98.79,0.0,-0.0,0.0,325.1,1.26,357.0,93453.0
20140105:0600,4.89,98.88,0.0,-0.0,0.0,325.62,1.01,353.0,93574.0
20140105:0700,4.84,98.97,0.0,-0.0,0.0,326.13,0.76,349.0,93695.0
20140105:0800,4.8,99.06,35.0,0.0,35.0,326.65,0.51,345.0,93815.0
20140105:0900,4.98,97.66,61.0,0.0,61.0,325.43,0.62,348.0,93880.0
20140105:1000,5.17,96.25,46.0,0.0,46.0,324.22,0.72,351.0,93945.0
20140105:1100,5.35,94.85,170.0,43.84,155.0,323.0,0.83,354.0,94010.0
20140105:1200,5.64,91.92,167.0,51.2,150.0,314.67,0.75,354.0,94078.0
20140105:1300,5.93,88.99,202.0,274.97,125.0,306.33,0.67,353.0,94146.0
20140105:1400,6.21,86.06,114.0,163.44,83.0,298.0,0.59,352.0,94214.0
20140105:1500,5.01,88.84,13.0,0.0,13.0,287.43,0.81,356.0,94292.0
20140105:1600,3.81,91.61,0.0,-0.0,0.0,276.87,1.03,0.0,94369.0
20140105:1700,2.61,94.39,0.0,-0.0,0.0,266.3,1.26,4.0,94446.0
20140105:1800,2.12,93.95,0.0,-0.0,0.0,262.07,1.46,10.0,94481.0
20140105:1900,1.63,93.5,0.0,-0.0,0.0,257.83,1.67,16.0,94515.0
20140105:2000,1.14,93.06,0.0,-0.0,0.0,253.6,1.88,21.0,94549.0
20140105:2100,1.02,92.04,0.0,-0.0,0.0,248.33,1.89,30.0,94527.0
20140105:2200,0.9,91.02,0.0,-0.0,0.0,243.07,1.9,38.0,94505.0
20140105:2300,0.78,90.0,0.0,-0.0,0.0,237.8,1.92,46.0,94484.0
20140106:0000,1.17,88.21,0.0,-0.0,0.0,239.05,2.02,68.0,94474.0
20140106:0100,1.56,86.43,0.0,-0.0,0.0,240.3,2.13,90.0,94465.0
20140106:0200,1.95,84.64,0.0,-0.0,0.0,241.55,2.23,111.0,94456.0
20140106:0300,2.24,80.69,0.0,-0.0,0.0,240.88,2.4,122.0,94400.0
20140106:0400,2.53,76.74,0.0,-0.0,0.0,240.22,2.57,133.0,94344.0
20140106:0500,2.83,72.79,0.0,-0.0,0.0,239.55,2.73,144.0,94289.0
20140106:0600,4.02,68.14,0.0,-0.0,0.0,240.32,2.84,147.0,94320.0
20140106:0700,5.21,63.48,0.0,-0.0,0.0,241.08,2.95,150.0,94351.0
20140106:0800,6.41,58.83,49.0,0.0,49.0,241.85,3.06,153.0,94382.0
20140106:0900,8.46,56.15,209.0,600.59,66.0,246.43,2.82,161.0,94363.0
20140106:1000,10.5,53.47,285.0,626.53,90.0,251.02,2.57,169.0,94344.0
20140106:1100,12.55,50.79,340.0,793.59,67.0,255.6,2.33,176.0,94326.0
20140106:1200,11.87,58.12,343.0,918.7,36.0,257.4,2.33,174.0,94354.0
20140106:1300,11.2,65.44,261.0,679.91,69.0,259.2,2.32,173.0,94382.0
20140106:1400,10.52,72.77,178.0,801.21,24.0,261.0,2.32,171.0,94409.0
20140106:1500,9.99,74.55,41.0,315.34,19.0,255.68,2.4,167.0,94422.0
20140106:1600,9.45,76.33,0.0,-0.0,0.0,250.37,2.48,164.0,94434.0
20140106:1700,8.91,78.11,0.0,-0.0,0.0,245.05,2.57,161.0,94446.0
20140106:1800,8.64,77.86,0.0,-0.0,0.0,247.05,2.71,164.0,94465.0
20140106:1900,8.36,77.6,0.0,-0.0,0.0,249.05,2.86,167.0,94484.0
20140106:2000,8.09,77.35,0.0,-0.0,0.0,251.05,3.01,170.0,94502.0
20140106:2100,7.98,77.22,0.0,-0.0,0.0,254.25,2.88,168.0,94539.0
20140106:2200,7.86,77.1,0.0,-0.0,0.0,257.45,2.75,166.0,94576.0
20140106:2300,7.75,76.97,0.0,-0.0,0.0,260.65,2.62,164.0,94614.0
20140107:0000,7.37,78.69,0.0,-0.0,0.0,261.07,2.39,157.0,94672.0
20140107:0100,6.98,80.41,0.0,-0.0,0.0,261.48,2.15,150.0,94731.0
20140107:0200,6.6,82.13,0.0,-0.0,0.0,261.9,1.92,142.0,94790.0
20140107:0300,6.29,82.45,0.0,-0.0,0.0,261.88,1.99,135.0,94781.0
20140107:0400,5.98,82.78,0.0,-0.0,0.0,261.87,2.06,127.0,94771.0
20140107:0500,5.67,83.1,0.0,-0.0,0.0,261.85,2.14,119.0,94762.0
20140107:0600,6.13,82.14,0.0,-0.0,0.0,259.77,2.34,125.0,94762.0
20140107:0700,6.6,81.18,0.0,-0.0,0.0,257.68,2.53,130.0,94762.0
20140107:0800,7.07,80.22,28.0,0.0,28.0,255.6,2.73,135.0,94762.0
20140107:0900,8.72,75.47,226.0,760.3,44.0,259.37,2.27,148.0,94744.0
20140107:1000,10.38,70.73,307.0,799.1,57.0,263.13,1.81,161.0,94725.0
20140107:1100,12.03,65.98,364.0,982.82,24.0,266.9,1.35,174.0,94706.0
20140107:1200,11.85,67.46,266.0,359.7,145.0,272.08,1.4,173.0,94710.0
20140107:1300,11.67,68.93,160.0,94.78,133.0,277.27,1.44,172.0,94713.0
20140107:1400,11.49,70.41,98.0,71.85,84.0,282.45,1.49,172.0,94716.0
20140107:1500,10.56,73.35,42.0,289.69,21.0,281.25,1.63,169.0,94759.0
20140107:1600,9.62,76.28,0.0,-0.0,0.0,280.05,1.77,166.0,94802.0
20140107:1700,8.68,79.22,0.0,-0.0,0.0,278.85,1.92,163.0,94846.0
20140107:1800,8.15,80.52,0.0,-0.0,0.0,279.17,2.0,161.0,94880.0
20140107:1900,7.61,81.83,0.0,-0.0,0.0,279.48,2.07,160.0,94914.0
20140107:2000,7.08,83.13,0.0,-0.0,0.0,279.8,2.15,158.0,94948.0
20140107:2100,7.0,83.79,0.0,-0.0,0.0,281.13,2.33,157.0,94942.0
20140107:2200,6.93,84.44,0.0,-0.0,0.0,282.47,2.5,156.0,94935.0
20140107:2300,6.85,85.1,0.0,-0.0,0.0,283.8,2.68,154.0,94929.0
20140108:0000,6.86,84.48,0.0,-0.0,0.0,286.1,2.42,154.0,94948.0
20140108:0100,6.86,83.87,0.0,-0.0,0.0,288.4,2.17,154.0,94966.0
20140108:0200,6.87,83.25,0.0,-0.0,0.0,290.7,1.92,154.0,94985.0
20140108:0300,6.67,83.63,0.0,-0.0,0.0,289.47,2.06,135.0,94985.0
20140108:0400,6.47,84.01,0.0,-0.0,0.0,288.23,2.21,117.0,94985.0
20140108:0500,6.27,84.39,0.0,-0.0,0.0,287.0,2.36,98.0,94985.0
20140108:0600,6.72,82.75,0.0,-0.0,0.0,285.73,2.45,87.0,95034.0
20140108:0700,7.17,81.1,0.0,-0.0,0.0,284.47,2.54,76.0,95084.0
20140108:0800,7.63,79.46,37.0,0.0,37.0,283.2,2.63,65.0,95133.0
20140108:0900,9.36,75.52,226.0,747.56,46.0,285.9,2.37,95.0,95106.0
20140108:1000,11.1,71.58,279.0,556.28,104.0,288.6,2.1,125.0,95078.0
20140108:1100,12.83,67.64,339.0,752.88,77.0,291.3,1.83,154.0,95050.0
20140108:1200,12.6,71.53,286.0,457.58,131.0,289.37,1.66,158.0,95022.0
20140108:1300,12.38,75.41,129.0,27.83,121.0,287.43,1.49,162.0,94994.0
20140108:1400,12.15,79.3,127.0,212.57,85.0,285.5,1.32,166.0,94966.0
20140108:1500,11.13,79.84,29.0,53.12,25.0,284.53,1.49,160.0,94960.0
20140108:1600,10.11,80.39,0.0,-0.0,0.0,283.57,1.66,153.0,94954.0
20140108:1700,9.09,80.93,0.0,-0.0,0.0,282.6,1.83,146.0,94948.0
20140108:1800,8.65,82.18,0.0,-0.0,0.0,283.22,1.98,143.0,94948.0
20140108:1900,8.21,83.43,0.0,-0.0,0.0,283.83,2.13,140.0,94948.0
20140108:2000,7.77,84.68,0.0,-0.0,0.0,284.45,2.28,137.0,94948.0
20140108:2100,7.77,84.53,0.0,-0.0,0.0,286.8,2.45,140.0,94901.0
20140108:2200,7.78,84.38,0.0,-0.0,0.0,289.15,2.62,144.0,94855.0
20140108:2300,7.78,84.23,0.0,-0.0,0.0,291.5,2.79,148.0,94809.0
20140109:0000,7.81,82.23,0.0,-0.0,0.0,296.98,2.7,152.0,94774.0
20140109:0100,7.84,80.24,0.0,-0.0,0.0,302.47,2.62,157.0,94740.0
20140109:0200,7.87,78.24,0.0,-0.0,0.0,307.95,2.54,161.0,94706.0
20140109:0300,7.77,78.99,0.0,-0.0,0.0,308.37,2.52,164.0,94675.0
20140109:0400,7.67,79.73,0.0,-0.0,0.0,308.78,2.5,167.0,94645.0
20140109:0500,7.58,80.48,0.0,-0.0,0.0,309.2,2.48,170.0,94614.0
20140109:0600,8.11,80.29,0.0,-0.0,0.0,309.85,2.6,169.0,94617.0
20140109:0700,8.64,80.11,0.0,-0.0,0.0,310.5,2.72,169.0,94620.0
20140109:0800,9.18,79.92,52.0,0.0,52.0,311.15,2.84,168.0,94623.0
20140109:0900,10.8,76.23,178.0,309.53,103.0,310.93,2.68,174.0,94561.0
20140109:1000,12.41,72.55,252.0,382.37,131.0,310.72,2.52,180.0,94499.0
20140109:1100,14.03,68.86,253.0,251.31,165.0,310.5,2.36,185.0,94437.0
20140109:1200,13.5,69.48,256.0,293.09,156.0,311.5,2.17,182.0,94372.0
20140109:1300,12.98,70.09,211.0,279.21,130.0,312.5,1.99,178.0,94307.0
20140109:1400,12.45,70.71,117.0,139.71,89.0,313.5,1.81,174.0,94242.0
20140109:1500,11.59,73.73,44.0,255.71,24.0,314.6,1.68,174.0,94248.0
20140109:1600,10.72,76.76,0.0,-0.0,0.0,315.7,1.56,174.0,94255.0
20140109:1700,9.85,79.78,0.0,-0.0,0.0,316.8,1.43,174.0,94261.0
20140109:1800,9.38,80.59,0.0,-0.0,0.0,316.75,1.27,179.0,94307.0
20140109:1900,8.9,81.39,0.0,-0.0,0.0,316.7,1.11,184.0,94354.0
20140109:2000,8.42,82.2,0.0,-0.0,0.0,316.65,0.95,188.0,94400.0
20140109:2100,8.3,84.55,0.0,-0.0,0.0,316.73,0.97,210.0,94425.0
20140109:2200,8.18,86.91,0.0,-0.0,0.0,316.82,1.0,232.0,94450.0
20140109:2300,8.06,89.26,0.0,-0.0,0.0,316.9,1.02,254.0,94474.0
20140110:0000,7.97,92.64,0.0,-0.0,0.0,314.28,1.41,278.0,94524.0
20140110:0100,7.88,96.01,0.0,-0.0,0.0,311.67,1.8,302.0,94573.0
20140110:0200,7.79,99.39,0.0,-0.0,0.0,309.05,2.19,326.0,94623.0
20140110:0300,7.25,99.44,0.0,-0.0,0.0,304.88,1.83,334.0,94663.0
20140110:0400,6.71,99.48,0.0,-0.0,0.0,300.72,1.47,341.0,94703.0
20140110:0500,6.18,99.53,0.0,-0.0,0.0,296.55,1.1,349.0,94744.0
20140110:0600,6.45,98.7,0.0,-0.0,0.0,288.8,1.25,350.0,94790.0
20140110:0700,6.72,97.86,0.0,-0.0,0.0,281.05,1.39,351.0,94836.0
20140110:0800,6.99,97.03,51.0,0.0,51.0,273.3,1.53,352.0,94883.0
20140110:0900,8.02,88.79,57.0,0.0,57.0,273.9,1.25,345.0,94827.0
20140110:1000,9.06,80.55,32.0,0.0,32.0,274.5,0.97,339.0,94771.0
20140110:1100,10.09,72.31,61.0,0.0,61.0,275.1,0.69,333.0,94716.0
20140110:1200,10.07,73.51,67.0,0.0,67.0,273.63,0.84,325.0,94719.0
20140110:1300,10.05,74.72,55.0,0.0,55.0,272.17,0.99,317.0,94722.0
20140110:1400,10.02,75.92,74.0,9.84,72.0,270.7,1.14,310.0,94725.0
20140110:1500,8.48,80.44,42.0,172.4,28.0,267.55,1.34,250.0,94731.0
20140110:1600,6.94,84.95,0.0,-0.0,0.0,264.4,1.54,190.0,94737.0
20140110:1700,5.39,89.47,0.0,-0.0,0.0,261.25,1.74,131.0,94744.0
20140110:1800,5.06,89.83,0.0,-0.0,0.0,261.88,1.86,137.0,94744.0
20140110:1900,4.73,90.18,0.0,-0.0,0.0,262.52,1.99,142.0,94744.0
20140110:2000,4.4,90.54,0.0,-0.0,0.0,263.15,2.11,148.0,94744.0
20140110:2100,4.5,90.32,0.0,-0.0,0.0,263.48,2.24,145.0,94713.0
