B:Ln
47.279:9.666
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120621:0700,22.11,96.81,422.0,285.5,258.0,355.65,1.22,188.0,94344.0
20120621:0800,22.49,96.09,519.0,262.56,333.0,359.6,1.75,197.0,94354.0
20120621:0900,22.7,95.15,615.0,283.77,384.0,365.87,1.87,197.0,94326.0
20120621:1000,22.92,94.2,152.0,0.0,152.0,372.13,1.99,197.0,94298.0
20120621:1100,23.13,93.26,372.0,9.85,363.0,378.4,2.11,197.0,94270.0
20120621:1200,23.07,90.71,300.0,1.11,299.0,376.15,1.68,203.0,94239.0
20120621:1300,23.0,88.15,77.0,0.0,77.0,373.9,1.26,210.0,94208.0
20120621:1400,22.94,85.6,68.0,0.0,68.0,371.65,0.83,216.0,94177.0
20120621:1500,22.26,89.39,310.0,45.91,281.0,369.4,0.63,220.0,94187.0
20120621:1600,21.58,93.18,376.0,373.18,195.0,367.15,0.44,224.0,94196.0
20120621:1700,20.89,96.97,118.0,12.3,114.0,364.9,0.25,227.0,94205.0
20120621:1800,20.39,97.64,62.0,30.62,57.0,359.7,0.37,227.0,94208.0
20120621:1900,19.89,98.3,0.0,0.0,0.0,354.5,0.49,227.0,94211.0
20120621:2000,19.38,98.97,0.0,-0.0,0.0,349.3,0.61,226.0,94214.0
20120621:2100,19.09,98.82,0.0,-0.0,0.0,345.63,0.8,201.0,94190.0
20120621:2200,18.79,98.66,0.0,-0.0,0.0,341.97,0.99,175.0,94165.0
20120621:2300,18.5,98.51,0.0,-0.0,0.0,338.3,1.19,149.0,94140.0
20120622:0000,18.42,98.75,0.0,-0.0,0.0,336.65,1.15,149.0,94118.0
20120622:0100,18.33,99.0,0.0,-0.0,0.0,335.0,1.11,149.0,94097.0
20120622:0200,18.25,99.24,0.0,-0.0,0.0,333.35,1.08,149.0,94075.0
20120622:0300,18.79,97.15,0.0,-0.0,0.0,331.0,0.95,152.0,94066.0
20120622:0400,19.33,95.07,35.0,0.0,35.0,328.65,0.83,154.0,94057.0
20120622:0500,19.87,92.98,202.0,463.98,82.0,326.3,0.7,157.0,94047.0
20120622:0600,21.45,88.4,349.0,489.73,143.0,333.72,0.94,170.0,94010.0
20120622:0700,23.02,83.81,543.0,714.41,133.0,341.13,1.18,184.0,93973.0
20120622:0800,24.6,79.23,613.0,494.37,263.0,348.55,1.42,198.0,93936.0
20120622:0900,25.4,71.39,519.0,141.33,404.0,352.93,1.74,207.0,93905.0
20120622:1000,26.2,63.54,861.0,708.23,235.0,357.32,2.06,217.0,93874.0
20120622:1100,27.0,55.7,885.0,688.36,256.0,361.7,2.37,226.0,93843.0
20120622:1200,26.59,59.39,411.0,23.3,390.0,363.35,2.17,242.0,93862.0
20120622:1300,26.18,63.08,369.0,17.7,354.0,365.0,1.98,257.0,93880.0
20120622:1400,25.77,66.77,290.0,7.94,284.0,366.65,1.78,272.0,93899.0
20120622:1500,24.97,72.91,446.0,237.31,296.0,367.3,1.43,285.0,93933.0
20120622:1600,24.17,79.05,243.0,59.73,214.0,367.95,1.08,297.0,93967.0
20120622:1700,23.36,85.19,24.0,0.0,24.0,368.6,0.73,309.0,94001.0
20120622:1800,22.34,87.29,10.0,0.0,10.0,363.98,0.59,315.0,94063.0
20120622:1900,21.32,89.38,0.0,0.0,0.0,359.37,0.46,320.0,94125.0
20120622:2000,20.3,91.48,0.0,-0.0,0.0,354.75,0.32,325.0,94187.0
20120622:2100,19.83,92.68,0.0,-0.0,0.0,351.52,0.46,331.0,94242.0
20120622:2200,19.37,93.87,0.0,-0.0,0.0,348.28,0.6,337.0,94298.0
20120622:2300,18.9,95.07,0.0,-0.0,0.0,345.05,0.74,344.0,94354.0
20120623:0000,17.79,96.61,0.0,-0.0,0.0,343.25,0.67,348.0,94443.0
20120623:0100,16.67,98.16,0.0,-0.0,0.0,341.45,0.6,353.0,94533.0
20120623:0200,15.56,99.7,0.0,-0.0,0.0,339.65,0.52,358.0,94623.0
20120623:0300,16.47,98.05,0.0,-0.0,0.0,337.98,0.8,4.0,94641.0
20120623:0400,17.38,96.39,32.0,0.0,32.0,336.32,1.08,10.0,94660.0
20120623:0500,18.29,94.74,133.0,96.92,108.0,334.65,1.35,16.0,94679.0
20120623:0600,18.86,89.56,113.0,0.0,113.0,338.65,1.78,25.0,94694.0
20120623:0700,19.42,84.39,236.0,17.44,226.0,342.65,2.21,33.0,94710.0
20120623:0800,19.99,79.21,463.0,166.79,345.0,346.65,2.63,41.0,94725.0
20120623:0900,20.41,75.82,571.0,211.48,399.0,352.22,2.46,347.0,94719.0
20120623:1000,20.84,72.44,494.0,73.56,429.0,357.78,2.29,293.0,94713.0
20120623:1100,21.26,69.05,519.0,78.8,447.0,363.35,2.11,239.0,94706.0
20120623:1200,21.59,66.34,461.0,45.49,420.0,363.35,2.01,252.0,94716.0
20120623:1300,21.91,63.62,350.0,11.8,340.0,363.35,1.91,264.0,94725.0
20120623:1400,22.24,60.91,294.0,7.94,288.0,363.35,1.81,277.0,94734.0
20120623:1500,21.42,63.57,395.0,143.88,304.0,363.1,1.62,297.0,94784.0
20120623:1600,20.6,66.24,305.0,162.55,226.0,362.85,1.43,317.0,94833.0
20120623:1700,19.77,68.9,108.0,6.13,106.0,362.6,1.24,337.0,94883.0
20120623:1800,18.76,72.15,27.0,0.0,27.0,357.88,1.26,345.0,94945.0
20120623:1900,17.75,75.39,0.0,0.0,0.0,353.17,1.27,354.0,95007.0
20120623:2000,16.74,78.64,0.0,-0.0,0.0,348.45,1.28,2.0,95068.0
20120623:2100,16.44,81.67,0.0,-0.0,0.0,346.13,1.41,5.0,95078.0
20120623:2200,16.15,84.7,0.0,-0.0,0.0,343.82,1.54,7.0,95087.0
20120623:2300,15.85,87.73,0.0,-0.0,0.0,341.5,1.67,9.0,95096.0
20120624:0000,15.18,89.84,0.0,-0.0,0.0,337.33,1.49,11.0,95087.0
20120624:0100,14.52,91.94,0.0,-0.0,0.0,333.17,1.31,13.0,95078.0
20120624:0200,13.85,94.05,0.0,-0.0,0.0,329.0,1.13,16.0,95068.0
20120624:0300,14.61,91.42,0.0,-0.0,0.0,327.6,0.85,16.0,95065.0
20120624:0400,15.37,88.8,6.0,0.0,6.0,326.2,0.56,17.0,95062.0
