B:Ln
47.208:10.142
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130127:1500,-1.28,50.98,41.0,0.0,41.0,235.15,1.92,217.0,84778.0
20130127:1600,-1.85,54.27,0.0,-0.0,0.0,241.8,1.71,224.0,84773.0
20130127:1700,-2.43,57.57,0.0,-0.0,0.0,248.45,1.5,230.0,84767.0
20130127:1800,-2.86,61.59,0.0,-0.0,0.0,259.47,1.64,234.0,84812.0
20130127:1900,-3.3,65.61,0.0,-0.0,0.0,270.48,1.77,238.0,84857.0
20130127:2000,-3.74,69.63,0.0,-0.0,0.0,281.5,1.9,242.0,84902.0
20130127:2100,-4.08,72.96,0.0,-0.0,0.0,285.55,1.65,245.0,84910.0
20130127:2200,-4.42,76.28,0.0,-0.0,0.0,289.6,1.4,247.0,84918.0
20130127:2300,-4.76,79.61,0.0,-0.0,0.0,293.65,1.14,250.0,84927.0
20130128:0000,-4.99,80.32,0.0,-0.0,0.0,291.03,1.12,264.0,84944.0
20130128:0100,-5.22,81.03,0.0,-0.0,0.0,288.42,1.09,277.0,84960.0
20130128:0200,-5.44,81.74,0.0,-0.0,0.0,285.8,1.06,291.0,84977.0
20130128:0300,-5.76,85.41,0.0,-0.0,0.0,288.5,1.25,310.0,85042.0
20130128:0400,-6.08,89.07,0.0,-0.0,0.0,291.2,1.43,329.0,85106.0
20130128:0500,-6.39,92.74,0.0,-0.0,0.0,293.9,1.61,348.0,85170.0
20130128:0600,-5.84,94.06,0.0,-0.0,0.0,293.77,1.55,347.0,85246.0
20130128:0700,-5.29,95.37,0.0,0.0,0.0,293.63,1.49,346.0,85322.0
20130128:0800,-4.75,96.69,28.0,0.0,28.0,293.5,1.43,345.0,85397.0
20130128:0900,-4.0,93.4,44.0,0.0,44.0,293.98,1.43,346.0,85467.0
20130128:1000,-3.26,90.11,185.0,42.59,169.0,294.47,1.43,346.0,85537.0
20130128:1100,-2.51,86.82,207.0,43.56,189.0,294.95,1.42,347.0,85607.0
20130128:1200,-2.35,83.67,284.0,208.87,199.0,291.0,1.25,349.0,85660.0
20130128:1300,-2.18,80.53,94.0,0.0,94.0,287.05,1.08,352.0,85714.0
20130128:1400,-2.02,77.38,23.0,0.0,23.0,283.1,0.91,355.0,85767.0
20130128:1500,-2.45,80.48,13.0,0.0,13.0,274.58,1.11,350.0,85814.0
20130128:1600,-2.88,83.57,0.0,-0.0,0.0,266.07,1.31,345.0,85862.0
20130128:1700,-3.31,86.67,0.0,-0.0,0.0,257.55,1.5,340.0,85910.0
20130128:1800,-3.91,86.66,0.0,-0.0,0.0,244.47,1.94,334.0,85940.0
20130128:1900,-4.52,86.66,0.0,-0.0,0.0,231.38,2.39,328.0,85971.0
20130128:2000,-5.12,86.65,0.0,-0.0,0.0,218.3,2.83,322.0,86002.0
20130128:2100,-5.89,87.37,0.0,-0.0,0.0,216.32,2.74,309.0,85974.0
20130128:2200,-6.66,88.09,0.0,-0.0,0.0,214.33,2.66,295.0,85946.0
20130128:2300,-7.42,88.81,0.0,-0.0,0.0,212.35,2.58,282.0,85918.0
20130129:0000,-7.44,87.29,0.0,-0.0,0.0,210.57,2.69,278.0,85912.0
20130129:0100,-7.45,85.78,0.0,-0.0,0.0,208.78,2.8,273.0,85907.0
20130129:0200,-7.46,84.26,0.0,-0.0,0.0,207.0,2.91,269.0,85901.0
20130129:0300,-7.44,79.57,0.0,-0.0,0.0,206.9,3.06,260.0,85873.0
20130129:0400,-7.42,74.89,0.0,-0.0,0.0,206.8,3.2,250.0,85845.0
20130129:0500,-7.4,70.2,0.0,-0.0,0.0,206.7,3.35,241.0,85817.0
20130129:0600,-6.33,69.23,0.0,-0.0,0.0,209.97,3.13,252.0,85862.0
20130129:0700,-5.25,68.26,2.0,0.0,2.0,213.23,2.9,264.0,85907.0
20130129:0800,-4.18,67.29,29.0,0.0,29.0,216.5,2.68,275.0,85952.0
20130129:0900,-2.83,69.28,26.0,0.0,26.0,226.13,2.43,273.0,85943.0
20130129:1000,-1.48,71.26,34.0,0.0,34.0,235.77,2.19,271.0,85935.0
20130129:1100,-0.13,73.25,116.0,0.0,116.0,245.4,1.94,268.0,85926.0
20130129:1200,0.11,71.7,123.0,0.0,123.0,246.17,2.19,275.0,85873.0
20130129:1300,0.36,70.14,64.0,0.0,64.0,246.93,2.44,281.0,85820.0
20130129:1400,0.61,68.59,91.0,3.67,90.0,247.7,2.69,287.0,85767.0
20130129:1500,-0.32,73.82,25.0,0.0,25.0,253.73,2.56,295.0,85803.0
20130129:1600,-1.24,79.06,0.0,-0.0,0.0,259.77,2.43,303.0,85840.0
20130129:1700,-2.17,84.29,0.0,-0.0,0.0,265.8,2.3,311.0,85876.0
20130129:1800,-2.34,86.95,0.0,-0.0,0.0,262.17,2.32,317.0,85876.0
20130129:1900,-2.52,89.6,0.0,-0.0,0.0,258.53,2.33,322.0,85876.0
20130129:2000,-2.69,92.26,0.0,-0.0,0.0,254.9,2.34,327.0,85876.0
20130129:2100,-2.51,92.7,0.0,-0.0,0.0,254.02,2.53,327.0,85854.0
20130129:2200,-2.32,93.14,0.0,-0.0,0.0,253.13,2.71,327.0,85831.0
20130129:2300,-2.13,93.58,0.0,-0.0,0.0,252.25,2.9,327.0,85809.0
20130130:0000,-2.22,94.16,0.0,-0.0,0.0,246.9,2.83,326.0,85764.0
