B:Ln
47.208:10.142
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111016:1800,5.41,79.31,0.0,-0.0,0.0,252.58,1.31,254.0,85856.0
20111016:1900,4.34,84.08,0.0,-0.0,0.0,251.62,1.54,266.0,85862.0
20111016:2000,3.27,88.86,0.0,-0.0,0.0,250.65,1.77,277.0,85868.0
20111016:2100,2.57,89.17,0.0,-0.0,0.0,249.97,1.81,277.0,85865.0
20111016:2200,1.86,89.49,0.0,-0.0,0.0,249.28,1.85,277.0,85862.0
20111016:2300,1.16,89.8,0.0,-0.0,0.0,248.6,1.89,277.0,85859.0
20111017:0000,0.19,89.12,0.0,-0.0,0.0,246.8,1.98,287.0,85826.0
20111017:0100,-0.79,88.44,0.0,-0.0,0.0,245.0,2.06,297.0,85792.0
20111017:0200,-1.76,87.76,0.0,-0.0,0.0,243.2,2.15,307.0,85758.0
20111017:0300,-1.82,85.3,0.0,-0.0,0.0,242.47,2.17,294.0,85711.0
20111017:0400,-1.89,82.85,0.0,-0.0,0.0,241.73,2.19,280.0,85663.0
20111017:0500,-1.95,80.39,0.0,-0.0,0.0,241.0,2.21,267.0,85616.0
20111017:0600,1.58,72.2,25.0,0.0,25.0,243.78,2.24,259.0,85604.0
20111017:0700,5.12,64.02,98.0,0.0,98.0,246.57,2.27,251.0,85593.0
20111017:0800,8.65,55.83,158.0,0.0,158.0,249.35,2.3,242.0,85582.0
20111017:0900,9.69,48.65,381.0,373.9,206.0,252.55,1.88,240.0,85548.0
20111017:1000,10.73,41.46,440.0,388.51,234.0,255.75,1.45,239.0,85515.0
20111017:1100,11.76,34.28,448.0,363.14,249.0,258.95,1.02,237.0,85481.0
20111017:1200,11.13,39.26,428.0,376.83,232.0,259.87,1.32,229.0,85434.0
20111017:1300,10.49,44.24,364.0,370.1,198.0,260.78,1.63,222.0,85386.0
20111017:1400,9.86,49.22,273.0,393.41,140.0,261.7,1.93,215.0,85338.0
20111017:1500,8.15,53.66,147.0,361.73,76.0,260.05,2.17,214.0,85355.0
20111017:1600,6.44,58.09,0.0,0.0,0.0,258.4,2.41,214.0,85372.0
20111017:1700,4.74,62.53,0.0,-0.0,0.0,256.75,2.65,213.0,85389.0
20111017:1800,3.89,64.18,0.0,-0.0,0.0,256.03,2.87,211.0,85406.0
20111017:1900,3.05,65.84,0.0,-0.0,0.0,255.32,3.1,209.0,85422.0
20111017:2000,2.21,67.49,0.0,-0.0,0.0,254.6,3.32,206.0,85439.0
20111017:2100,2.04,68.58,0.0,-0.0,0.0,254.45,3.64,203.0,85431.0
20111017:2200,1.88,69.66,0.0,-0.0,0.0,254.3,3.96,199.0,85422.0
20111017:2300,1.71,70.75,0.0,-0.0,0.0,254.15,4.28,196.0,85414.0
20111018:0000,1.83,71.18,0.0,-0.0,0.0,261.67,4.44,193.0,85403.0
20111018:0100,1.95,71.6,0.0,-0.0,0.0,269.18,4.6,191.0,85392.0
20111018:0200,2.07,72.03,0.0,-0.0,0.0,276.7,4.76,189.0,85380.0
20111018:0300,2.24,71.84,0.0,-0.0,0.0,288.93,4.91,190.0,85350.0
20111018:0400,2.4,71.66,0.0,-0.0,0.0,301.17,5.05,192.0,85319.0
20111018:0500,2.57,71.47,0.0,-0.0,0.0,313.4,5.2,193.0,85288.0
20111018:0600,3.69,71.67,13.0,0.0,13.0,316.98,4.35,195.0,85308.0
20111018:0700,4.81,71.86,102.0,0.0,102.0,320.57,3.51,198.0,85327.0
20111018:0800,5.92,72.06,131.0,0.0,131.0,324.15,2.66,200.0,85347.0
20111018:0900,5.97,76.32,95.0,0.0,95.0,325.05,2.78,201.0,85352.0
20111018:1000,6.01,80.58,128.0,0.0,128.0,325.95,2.9,202.0,85358.0
20111018:1100,6.05,84.84,216.0,7.37,212.0,326.85,3.02,202.0,85364.0
20111018:1200,5.39,89.08,81.0,0.0,81.0,324.53,2.76,199.0,85386.0
20111018:1300,4.73,93.31,120.0,0.0,120.0,322.22,2.51,196.0,85408.0
20111018:1400,4.07,97.55,103.0,0.0,103.0,319.9,2.25,193.0,85431.0
20111018:1500,3.58,98.32,39.0,0.0,39.0,325.18,2.18,221.0,85512.0
20111018:1600,3.09,99.08,0.0,0.0,0.0,330.47,2.12,249.0,85593.0
20111018:1700,2.6,99.85,0.0,-0.0,0.0,335.75,2.06,277.0,85674.0
20111018:1800,2.2,99.61,0.0,-0.0,0.0,336.53,1.84,298.0,85733.0
20111018:1900,1.8,99.37,0.0,-0.0,0.0,337.32,1.62,319.0,85792.0
20111018:2000,1.4,99.13,0.0,-0.0,0.0,338.1,1.41,340.0,85851.0
20111018:2100,1.09,99.22,0.0,-0.0,0.0,338.38,1.41,341.0,85882.0
20111018:2200,0.77,99.32,0.0,-0.0,0.0,338.67,1.42,343.0,85912.0
20111018:2300,0.46,99.41,0.0,-0.0,0.0,338.95,1.42,344.0,85943.0
20111019:0000,-0.17,99.17,0.0,-0.0,0.0,337.23,1.4,348.0,85977.0
20111019:0100,-0.79,98.93,0.0,-0.0,0.0,335.52,1.37,352.0,86010.0
20111019:0200,-1.42,98.69,0.0,-0.0,0.0,333.8,1.35,356.0,86044.0
20111019:0300,-1.7,98.37,0.0,-0.0,0.0,329.12,1.43,357.0,86078.0
20111019:0400,-1.99,98.06,0.0,-0.0,0.0,324.43,1.52,358.0,86111.0
20111019:0500,-2.27,97.74,0.0,-0.0,0.0,319.75,1.6,359.0,86145.0
20111019:0600,-1.23,95.96,22.0,0.0,22.0,314.17,2.0,360.0,86178.0
20111019:0700,-0.19,94.18,58.0,0.0,58.0,308.58,2.39,1.0,86212.0
20111019:0800,0.85,92.4,83.0,0.0,83.0,303.0,2.79,2.0,86245.0
20111019:0900,1.3,88.21,62.0,0.0,62.0,298.63,2.97,3.0,86223.0
20111019:1000,1.74,84.02,86.0,0.0,86.0,294.27,3.14,4.0,86201.0
20111019:1100,2.18,79.83,88.0,0.0,88.0,289.9,3.32,5.0,86178.0
20111019:1200,2.23,78.25,81.0,0.0,81.0,293.18,2.83,9.0,86178.0
20111019:1300,2.28,76.67,88.0,0.0,88.0,296.47,2.33,14.0,86178.0
20111019:1400,2.33,75.09,61.0,0.0,61.0,299.75,1.83,19.0,86178.0
20111019:1500,1.33,78.9,67.0,10.77,65.0,296.32,1.78,15.0,86240.0
20111019:1600,0.33,82.72,0.0,0.0,0.0,292.88,1.72,12.0,86301.0
20111019:1700,-0.67,86.53,0.0,-0.0,0.0,289.45,1.67,9.0,86363.0
20111019:1800,-1.19,89.15,0.0,-0.0,0.0,288.6,1.53,9.0,86397.0
20111019:1900,-1.71,91.76,0.0,-0.0,0.0,287.75,1.38,10.0,86430.0
20111019:2000,-2.23,94.38,0.0,-0.0,0.0,286.9,1.24,11.0,86464.0
20111019:2100,-2.34,94.59,0.0,-0.0,0.0,287.85,1.31,13.0,86475.0
20111019:2200,-2.45,94.81,0.0,-0.0,0.0,288.8,1.38,14.0,86486.0
20111019:2300,-2.56,95.02,0.0,-0.0,0.0,289.75,1.45,16.0,86497.0
20111020:0000,-3.05,96.03,0.0,-0.0,0.0,274.68,1.62,18.0,86503.0
20111020:0100,-3.55,97.04,0.0,-0.0,0.0,259.62,1.8,20.0,86509.0
20111020:0200,-4.04,98.05,0.0,-0.0,0.0,244.55,1.97,22.0,86514.0
20111020:0300,-4.4,97.41,0.0,-0.0,0.0,242.57,1.96,22.0,86539.0
20111020:0400,-4.75,96.77,0.0,-0.0,0.0,240.58,1.94,21.0,86565.0
20111020:0500,-5.11,96.13,0.0,-0.0,0.0,238.6,1.93,21.0,86590.0
20111020:0600,-2.86,89.78,17.0,0.0,17.0,239.78,1.69,18.0,86567.0
20111020:0700,-0.6,83.42,88.0,0.0,88.0,240.97,1.45,15.0,86545.0
20111020:0800,1.65,77.07,128.0,0.0,128.0,242.15,1.21,13.0,86523.0
20111020:0900,2.9,65.75,125.0,0.0,125.0,241.25,1.03,5.0,86419.0
20111020:1000,4.15,54.42,117.0,0.0,117.0,240.35,0.85,358.0,86315.0
20111020:1100,5.4,43.1,127.0,0.0,127.0,239.45,0.66,350.0,86212.0
20111020:1200,5.01,45.03,171.0,1.98,170.0,239.93,0.88,25.0,86184.0
20111020:1300,4.62,46.97,205.0,32.39,191.0,240.42,1.1,60.0,86156.0
20111020:1400,4.23,48.9,172.0,71.45,149.0,240.9,1.32,95.0,86128.0
20111020:1500,3.29,54.21,78.0,0.0,78.0,238.7,1.33,102.0,86156.0
20111020:1600,2.35,59.52,0.0,0.0,0.0,236.5,1.33,110.0,86184.0
20111020:1700,1.42,64.83,0.0,-0.0,0.0,234.3,1.34,117.0,86212.0
20111020:1800,0.4,67.34,0.0,-0.0,0.0,233.55,1.45,123.0,86223.0
20111020:1900,-0.61,69.84,0.0,-0.0,0.0,232.8,1.56,128.0,86234.0
20111020:2000,-1.62,72.35,0.0,-0.0,0.0,232.05,1.67,134.0,86245.0
20111020:2100,-1.72,72.18,0.0,-0.0,0.0,231.73,1.62,155.0,86223.0
20111020:2200,-1.81,72.01,0.0,-0.0,0.0,231.42,1.57,175.0,86201.0
20111020:2300,-1.91,71.84,0.0,-0.0,0.0,231.1,1.52,196.0,86178.0
20111021:0000,-2.15,69.85,0.0,-0.0,0.0,232.98,1.59,182.0,86156.0
20111021:0100,-2.38,67.86,0.0,-0.0,0.0,234.87,1.66,168.0,86134.0
20111021:0200,-2.62,65.87,0.0,-0.0,0.0,236.75,1.72,154.0,86111.0
20111021:0300,-2.81,66.13,0.0,-0.0,0.0,235.6,1.6,162.0,86097.0
20111021:0400,-3.01,66.39,0.0,-0.0,0.0,234.45,1.47,171.0,86083.0
20111021:0500,-3.2,66.65,0.0,-0.0,0.0,233.3,1.34,179.0,86069.0
20111021:0600,-0.89,62.16,18.0,0.0,18.0,234.83,1.26,177.0,86061.0
20111021:0700,1.42,57.67,94.0,0.0,94.0,236.37,1.18,174.0,86052.0
20111021:0800,3.72,53.18,166.0,0.0,166.0,237.9,1.1,172.0,86044.0
20111021:0900,4.56,47.64,312.0,205.34,220.0,237.35,0.98,182.0,85966.0
20111021:1000,5.39,42.11,343.0,168.78,257.0,236.8,0.86,191.0,85887.0
20111021:1100,6.22,36.57,365.0,189.83,265.0,236.25,0.74,201.0,85809.0
20111021:1200,5.88,43.53,349.0,200.56,249.0,238.23,0.85,207.0,85795.0
20111021:1300,5.54,50.5,313.0,252.98,205.0,240.22,0.96,214.0,85781.0
20111021:1400,5.2,57.46,226.0,249.52,147.0,242.2,1.06,221.0,85767.0
20111021:1500,4.07,59.12,75.0,0.0,75.0,241.35,1.11,210.0,85778.0
20111021:1600,2.94,60.78,0.0,0.0,0.0,240.5,1.15,199.0,85789.0
20111021:1700,1.81,62.44,0.0,-0.0,0.0,239.65,1.2,189.0,85800.0
20111021:1800,0.84,66.45,0.0,-0.0,0.0,239.35,1.16,190.0,85806.0
20111021:1900,-0.12,70.45,0.0,-0.0,0.0,239.05,1.12,191.0,85812.0
20111021:2000,-1.08,74.46,0.0,-0.0,0.0,238.75,1.08,192.0,85817.0
20111021:2100,-1.21,74.99,0.0,-0.0,0.0,239.32,1.09,205.0,85826.0
20111021:2200,-1.33,75.53,0.0,-0.0,0.0,239.88,1.1,218.0,85834.0
20111021:2300,-1.46,76.06,0.0,-0.0,0.0,240.45,1.12,230.0,85842.0
20111022:0000,-2.04,73.6,0.0,-0.0,0.0,241.48,1.16,262.0,85854.0
20111022:0100,-2.63,71.15,0.0,-0.0,0.0,242.52,1.21,295.0,85865.0
20111022:0200,-3.21,68.69,0.0,-0.0,0.0,243.55,1.26,327.0,85876.0
20111022:0300,-3.35,70.31,0.0,-0.0,0.0,241.65,1.2,334.0,85859.0
20111022:0400,-3.49,71.92,0.0,-0.0,0.0,239.75,1.14,340.0,85842.0
20111022:0500,-3.63,73.54,0.0,-0.0,0.0,237.85,1.09,347.0,85826.0
20111022:0600,-1.08,66.42,16.0,0.0,16.0,238.68,1.1,292.0,85806.0
20111022:0700,1.48,59.29,87.0,0.0,87.0,239.52,1.12,237.0,85786.0
20111022:0800,4.03,52.17,152.0,0.0,152.0,240.35,1.13,182.0,85767.0
20111022:0900,4.73,46.75,341.0,304.7,206.0,241.32,0.94,182.0,85688.0
20111022:1000,5.43,41.33,379.0,267.65,244.0,242.28,0.75,181.0,85610.0
20111022:1100,6.13,35.91,385.0,247.35,256.0,243.25,0.57,181.0,85532.0
20111022:1200,5.65,41.35,376.0,281.78,237.0,249.23,0.81,178.0,85481.0
20111022:1300,5.17,46.78,325.0,310.72,194.0,255.22,1.05,175.0,85431.0
20111022:1400,4.69,52.22,234.0,311.53,137.0,261.2,1.3,173.0,85380.0
20111022:1500,3.2,59.98,71.0,0.0,71.0,266.43,1.86,170.0,85394.0
20111022:1600,1.72,67.75,0.0,0.0,0.0,271.67,2.42,167.0,85408.0
20111022:1700,0.24,75.51,0.0,-0.0,0.0,276.9,2.98,164.0,85422.0
20111022:1800,-0.12,77.57,0.0,-0.0,0.0,276.58,3.32,161.0,85442.0
20111022:1900,-0.48,79.63,0.0,-0.0,0.0,276.27,3.67,158.0,85462.0
20111022:2000,-0.84,81.69,0.0,-0.0,0.0,275.95,4.01,154.0,85481.0
20111022:2100,-0.95,82.29,0.0,-0.0,0.0,275.15,3.8,157.0,85484.0
20111022:2200,-1.07,82.9,0.0,-0.0,0.0,274.35,3.58,160.0,85487.0
20111022:2300,-1.18,83.5,0.0,-0.0,0.0,273.55,3.37,163.0,85490.0
20111023:0000,-2.06,83.95,0.0,-0.0,0.0,276.98,3.76,161.0,85464.0
20111023:0100,-2.94,84.41,0.0,-0.0,0.0,280.42,4.15,159.0,85439.0
20111023:0200,-3.82,84.86,0.0,-0.0,0.0,283.85,4.54,157.0,85414.0
20111023:0300,-3.94,85.28,0.0,-0.0,0.0,284.33,4.54,156.0,85414.0
20111023:0400,-4.07,85.7,0.0,-0.0,0.0,284.82,4.54,155.0,85414.0
20111023:0500,-4.19,86.12,0.0,-0.0,0.0,285.3,4.54,154.0,85414.0
20111023:0600,-2.22,79.85,14.0,0.0,14.0,285.5,3.65,158.0,85361.0
20111023:0700,-0.25,73.58,85.0,0.0,85.0,285.7,2.76,162.0,85308.0
20111023:0800,1.72,67.31,149.0,0.0,149.0,285.9,1.88,167.0,85254.0
20111023:0900,2.32,62.2,349.0,349.26,196.0,292.67,2.38,168.0,85190.0
20111023:1000,2.92,57.1,395.0,326.49,232.0,299.43,2.89,170.0,85126.0
20111023:1100,3.51,51.99,408.0,319.59,243.0,306.2,3.39,172.0,85061.0
20111023:1200,3.26,51.21,377.0,297.13,232.0,299.52,3.74,169.0,84994.0
20111023:1300,3.01,50.43,325.0,326.65,189.0,292.83,4.09,166.0,84927.0
20111023:1400,2.77,49.65,233.0,326.61,133.0,286.15,4.44,163.0,84860.0
20111023:1500,1.83,53.17,68.0,0.0,68.0,291.03,4.81,163.0,84918.0
20111023:1600,0.9,56.68,0.0,0.0,0.0,295.92,5.18,164.0,84977.0
20111023:1700,-0.03,60.2,0.0,-0.0,0.0,300.8,5.54,164.0,85036.0
20111023:1800,-0.02,62.41,0.0,-0.0,0.0,309.0,5.52,163.0,85050.0
20111023:1900,-0.01,64.62,0.0,-0.0,0.0,317.2,5.49,162.0,85064.0
20111023:2000,-0.0,66.83,0.0,-0.0,0.0,325.4,5.46,162.0,85078.0
20111023:2100,0.34,70.55,0.0,-0.0,0.0,327.13,4.67,159.0,85044.0
20111023:2200,0.67,74.28,0.0,-0.0,0.0,328.87,3.88,157.0,85011.0
20111023:2300,1.01,78.0,0.0,-0.0,0.0,330.6,3.09,155.0,84977.0
20111024:0000,0.85,74.53,0.0,-0.0,0.0,327.2,3.62,158.0,84927.0
20111024:0100,0.7,71.07,0.0,-0.0,0.0,323.8,4.15,160.0,84876.0
20111024:0200,0.54,67.6,0.0,-0.0,0.0,320.4,4.68,163.0,84826.0
20111024:0300,0.65,70.53,0.0,-0.0,0.0,317.13,4.51,159.0,84809.0
20111024:0400,0.77,73.47,0.0,-0.0,0.0,313.87,4.34,155.0,84792.0
20111024:0500,0.88,76.4,0.0,-0.0,0.0,310.6,4.17,151.0,84776.0
20111024:0600,1.74,74.39,7.0,0.0,7.0,311.67,4.07,145.0,84759.0
20111024:0700,2.61,72.37,49.0,0.0,49.0,312.73,3.98,139.0,84742.0
20111024:0800,3.47,70.36,47.0,0.0,47.0,313.8,3.89,132.0,84725.0
20111024:0900,3.52,69.99,87.0,0.0,87.0,320.03,3.42,133.0,84697.0
20111024:1000,3.57,69.62,328.0,161.9,248.0,326.27,2.95,135.0,84669.0
20111024:1100,3.61,69.25,324.0,131.09,257.0,332.5,2.48,136.0,84641.0
20111024:1200,3.4,72.39,214.0,18.64,205.0,333.37,2.95,140.0,84624.0
20111024:1300,3.19,75.53,309.0,282.15,193.0,334.23,3.41,143.0,84608.0
20111024:1400,2.98,78.67,150.0,53.15,134.0,335.1,3.88,146.0,84591.0
20111024:1500,2.78,79.63,27.0,0.0,27.0,336.2,3.77,148.0,84641.0
20111024:1600,2.58,80.59,0.0,-0.0,0.0,337.3,3.67,149.0,84692.0
20111024:1700,2.39,81.55,0.0,-0.0,0.0,338.4,3.57,150.0,84742.0
20111024:1800,2.47,82.87,0.0,-0.0,0.0,341.28,3.77,149.0,84770.0
20111024:1900,2.56,84.18,0.0,-0.0,0.0,344.17,3.98,149.0,84798.0
20111024:2000,2.65,85.5,0.0,-0.0,0.0,347.05,4.18,148.0,84826.0
20111024:2100,2.82,87.51,0.0,-0.0,0.0,349.05,3.8,146.0,84851.0
20111024:2200,3.0,89.52,0.0,-0.0,0.0,351.05,3.43,144.0,84876.0
20111024:2300,3.17,91.53,0.0,-0.0,0.0,353.05,3.05,142.0,84902.0
20111025:0000,3.1,90.21,0.0,-0.0,0.0,350.88,2.24,145.0,84938.0
20111025:0100,3.02,88.89,0.0,-0.0,0.0,348.72,1.43,148.0,84974.0
20111025:0200,2.95,87.57,0.0,-0.0,0.0,346.55,0.62,151.0,85011.0
20111025:0300,2.78,89.43,0.0,-0.0,0.0,343.93,0.74,148.0,85053.0
20111025:0400,2.62,91.28,0.0,-0.0,0.0,341.32,0.86,144.0,85095.0
20111025:0500,2.45,93.14,0.0,-0.0,0.0,338.7,0.98,140.0,85137.0
20111025:0600,3.77,93.38,0.0,0.0,0.0,337.8,1.09,133.0,85198.0
20111025:0700,5.1,93.63,84.0,0.0,84.0,336.9,1.2,126.0,85260.0
20111025:0800,6.42,93.87,74.0,0.0,74.0,336.0,1.31,119.0,85322.0
20111025:0900,6.86,95.28,186.0,18.69,178.0,336.93,0.99,86.0,85344.0
20111025:1000,7.3,96.7,206.0,14.31,199.0,337.87,0.68,53.0,85366.0
20111025:1100,7.73,98.11,315.0,120.58,254.0,338.8,0.36,19.0,85389.0
20111025:1200,7.29,97.27,246.0,48.16,223.0,335.92,0.6,53.0,85397.0
20111025:1300,6.85,96.43,240.0,103.46,198.0,333.03,0.84,86.0,85406.0
20111025:1400,6.42,95.59,130.0,27.03,122.0,330.15,1.08,120.0,85414.0
20111025:1500,5.33,96.64,63.0,0.0,63.0,324.98,1.4,117.0,85445.0
20111025:1600,4.25,97.68,0.0,-0.0,0.0,319.82,1.72,115.0,85476.0
20111025:1700,3.17,98.73,0.0,-0.0,0.0,314.65,2.04,113.0,85506.0
20111025:1800,2.37,98.52,0.0,-0.0,0.0,300.88,2.12,169.0,85526.0
20111025:1900,1.57,98.3,0.0,-0.0,0.0,287.12,2.21,224.0,85546.0
20111025:2000,0.78,98.09,0.0,-0.0,0.0,273.35,2.29,280.0,85565.0
20111025:2100,0.52,98.52,0.0,-0.0,0.0,272.58,2.33,263.0,85557.0
20111025:2200,0.26,98.96,0.0,-0.0,0.0,271.82,2.37,246.0,85548.0
20111025:2300,-0.0,99.39,0.0,-0.0,0.0,271.05,2.41,229.0,85540.0
20111026:0000,0.11,98.94,0.0,-0.0,0.0,279.4,2.54,200.0,85582.0
20111026:0100,0.23,98.49,0.0,-0.0,0.0,287.75,2.67,170.0,85624.0
20111026:0200,0.34,98.04,0.0,-0.0,0.0,296.1,2.8,140.0,85666.0
20111026:0300,0.2,97.93,0.0,-0.0,0.0,292.42,3.05,141.0,85674.0
20111026:0400,0.07,97.81,0.0,-0.0,0.0,288.73,3.3,142.0,85683.0
20111026:0500,-0.07,97.7,0.0,-0.0,0.0,285.05,3.54,142.0,85691.0
20111026:0600,1.78,96.42,0.0,0.0,0.0,282.78,3.57,150.0,85669.0
20111026:0700,3.63,95.15,83.0,0.0,83.0,280.52,3.59,157.0,85646.0
20111026:0800,5.48,93.87,136.0,0.0,136.0,278.25,3.61,165.0,85624.0
20111026:0900,6.34,85.99,357.0,432.44,174.0,279.55,3.44,168.0,85537.0
20111026:1000,7.19,78.1,390.0,351.27,220.0,280.85,3.27,171.0,85450.0
20111026:1100,8.04,70.22,391.0,309.53,236.0,282.15,3.1,175.0,85364.0
20111026:1200,6.92,68.94,401.0,427.59,199.0,282.18,3.28,175.0,85366.0
20111026:1300,5.8,67.65,343.0,459.01,159.0,282.22,3.46,175.0,85369.0
20111026:1400,4.68,66.37,258.0,570.47,92.0,282.25,3.64,175.0,85372.0
20111026:1500,4.06,71.12,46.0,0.0,46.0,279.6,3.82,169.0,85439.0
20111026:1600,3.44,75.86,0.0,-0.0,0.0,276.95,3.99,164.0,85506.0
20111026:1700,2.83,80.61,0.0,-0.0,0.0,274.3,4.17,158.0,85574.0
20111026:1800,2.35,82.22,0.0,-0.0,0.0,273.1,3.97,161.0,85635.0
20111026:1900,1.88,83.84,0.0,-0.0,0.0,271.9,3.77,164.0,85697.0
20111026:2000,1.41,85.45,0.0,-0.0,0.0,270.7,3.57,167.0,85758.0
20111026:2100,1.3,86.27,0.0,-0.0,0.0,270.43,3.49,174.0,85803.0
20111026:2200,1.18,87.1,0.0,-0.0,0.0,270.17,3.42,181.0,85848.0
20111026:2300,1.07,87.92,0.0,-0.0,0.0,269.9,3.34,188.0,85893.0
20111027:0000,1.0,88.43,0.0,-0.0,0.0,267.93,3.01,221.0,85901.0
20111027:0100,0.92,88.94,0.0,-0.0,0.0,265.97,2.68,254.0,85910.0
20111027:0200,0.85,89.45,0.0,-0.0,0.0,264.0,2.34,287.0,85918.0
20111027:0300,0.93,89.58,0.0,-0.0,0.0,262.13,1.94,287.0,85926.0
20111027:0400,1.01,89.72,0.0,-0.0,0.0,260.27,1.53,286.0,85935.0
20111027:0500,1.09,89.85,0.0,-0.0,0.0,258.4,1.12,286.0,85943.0
20111027:0600,3.26,85.1,0.0,0.0,0.0,260.42,1.02,306.0,85980.0
20111027:0700,5.43,80.35,77.0,0.0,77.0,262.43,0.92,326.0,86016.0
20111027:0800,7.59,75.6,136.0,0.0,136.0,264.45,0.83,346.0,86052.0
20111027:0900,8.63,67.92,354.0,442.32,169.0,267.28,0.74,290.0,86052.0
20111027:1000,9.67,60.23,391.0,369.59,214.0,270.12,0.64,233.0,86052.0
20111027:1100,10.71,52.55,421.0,423.69,211.0,272.95,0.55,177.0,86052.0
20111027:1200,10.42,57.6,391.0,406.6,201.0,273.57,0.71,163.0,86069.0
20111027:1300,10.12,62.66,338.0,457.29,157.0,274.18,0.87,150.0,86086.0
20111027:1400,9.83,67.71,236.0,447.47,108.0,274.8,1.03,136.0,86103.0
20111027:1500,8.61,68.41,56.0,0.0,56.0,271.98,1.31,100.0,86134.0
20111027:1600,7.39,69.12,0.0,-0.0,0.0,269.17,1.6,63.0,86164.0
20111027:1700,6.18,69.82,0.0,-0.0,0.0,266.35,1.88,27.0,86195.0
20111027:1800,4.66,74.94,0.0,-0.0,0.0,265.45,1.71,13.0,86212.0
20111027:1900,3.14,80.05,0.0,-0.0,0.0,264.55,1.55,359.0,86229.0
20111027:2000,1.62,85.17,0.0,-0.0,0.0,263.65,1.39,346.0,86245.0
20111027:2100,1.01,86.69,0.0,-0.0,0.0,262.47,1.32,342.0,86245.0
20111027:2200,0.39,88.22,0.0,-0.0,0.0,261.28,1.26,339.0,86245.0
20111027:2300,-0.22,89.74,0.0,-0.0,0.0,260.1,1.19,336.0,86245.0
20111028:0000,-0.47,89.01,0.0,-0.0,0.0,259.57,1.1,344.0,86240.0
20111028:0100,-0.71,88.29,0.0,-0.0,0.0,259.03,1.01,353.0,86234.0
20111028:0200,-0.96,87.56,0.0,-0.0,0.0,258.5,0.92,2.0,86229.0
20111028:0300,-1.05,86.49,0.0,-0.0,0.0,257.72,1.05,356.0,86190.0
20111028:0400,-1.13,85.43,0.0,-0.0,0.0,256.93,1.17,351.0,86150.0
20111028:0500,-1.22,84.36,0.0,-0.0,0.0,256.15,1.3,346.0,86111.0
20111028:0600,2.23,78.31,0.0,0.0,0.0,259.23,1.2,300.0,86111.0
20111028:0700,5.68,72.26,70.0,0.0,70.0,262.32,1.11,254.0,86111.0
20111028:0800,9.13,66.21,121.0,0.0,121.0,265.4,1.02,208.0,86111.0
20111028:0900,10.11,57.75,359.0,483.87,159.0,268.43,1.0,211.0,86083.0
20111028:1000,11.09,49.3,416.0,483.24,187.0,271.47,0.97,215.0,86055.0
20111028:1100,12.06,40.84,430.0,477.0,196.0,274.5,0.95,218.0,86027.0
20111028:1200,11.65,46.32,402.0,469.47,185.0,274.6,0.91,216.0,86008.0
20111028:1300,11.23,51.81,344.0,509.2,145.0,274.7,0.87,213.0,85988.0
20111028:1400,10.82,57.29,241.0,508.57,98.0,274.8,0.83,210.0,85968.0
20111028:1500,9.56,59.43,38.0,0.0,38.0,272.4,0.78,234.0,85982.0
20111028:1600,8.31,61.57,0.0,-0.0,0.0,270.0,0.74,258.0,85996.0
20111028:1700,7.06,63.71,0.0,-0.0,0.0,267.6,0.69,282.0,86010.0
20111028:1800,5.87,70.2,0.0,-0.0,0.0,267.47,0.87,280.0,86022.0
20111028:1900,4.68,76.68,0.0,-0.0,0.0,267.33,1.05,277.0,86033.0
20111028:2000,3.49,83.17,0.0,-0.0,0.0,267.2,1.23,274.0,86044.0
20111028:2100,2.66,83.88,0.0,-0.0,0.0,266.12,1.08,289.0,86033.0
20111028:2200,1.83,84.59,0.0,-0.0,0.0,265.03,0.92,304.0,86022.0
20111028:2300,1.0,85.3,0.0,-0.0,0.0,263.95,0.77,319.0,86010.0
20111029:0000,0.2,84.32,0.0,-0.0,0.0,261.82,0.69,327.0,85999.0
20111029:0100,-0.6,83.34,0.0,-0.0,0.0,259.68,0.62,335.0,85988.0
20111029:0200,-1.4,82.36,0.0,-0.0,0.0,257.55,0.54,343.0,85977.0
20111029:0300,-1.54,82.22,0.0,-0.0,0.0,257.2,0.49,342.0,85963.0
20111029:0400,-1.68,82.08,0.0,-0.0,0.0,256.85,0.44,341.0,85949.0
20111029:0500,-1.82,81.94,0.0,-0.0,0.0,256.5,0.39,340.0,85935.0
20111029:0600,1.91,77.06,0.0,0.0,0.0,258.95,0.36,345.0,85963.0
20111029:0700,5.64,72.19,69.0,0.0,69.0,261.4,0.34,350.0,85991.0
20111029:0800,9.37,67.31,120.0,0.0,120.0,263.85,0.32,355.0,86019.0
20111029:0900,10.21,62.26,356.0,494.56,154.0,267.13,0.55,360.0,86002.0
20111029:1000,11.05,57.21,422.0,528.91,174.0,270.42,0.78,4.0,85985.0
20111029:1100,11.88,52.16,431.0,498.43,189.0,273.7,1.01,9.0,85968.0
20111029:1200,11.46,56.95,389.0,435.25,190.0,273.47,1.15,37.0,85938.0
20111029:1300,11.04,61.74,320.0,412.05,161.0,273.23,1.29,65.0,85907.0
20111029:1400,10.63,66.53,205.0,307.55,120.0,273.0,1.43,93.0,85876.0
20111029:1500,9.33,69.42,58.0,0.0,58.0,269.98,1.35,77.0,85887.0
