B:Ln
47.238:9.597
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120502:0100,10.38,82.21,0.0,-0.0,0.0,327.43,1.46,131.0,96050.0
20120502:0200,10.75,81.78,0.0,-0.0,0.0,332.35,1.19,122.0,96100.0
20120502:0300,11.01,82.86,0.0,-0.0,0.0,332.2,1.06,121.0,96147.0
20120502:0400,11.26,83.93,0.0,0.0,0.0,332.05,0.93,119.0,96195.0
20120502:0500,11.52,85.01,59.0,0.0,59.0,331.9,0.8,118.0,96242.0
20120502:0600,11.89,82.21,236.0,257.17,148.0,334.52,1.1,126.0,96242.0
20120502:0700,12.25,79.4,275.0,83.62,233.0,337.13,1.4,133.0,96242.0
20120502:0800,12.62,76.6,487.0,296.25,297.0,339.75,1.7,141.0,96242.0
20120502:0900,12.87,77.56,638.0,431.99,314.0,337.82,1.49,144.0,96239.0
20120502:1000,13.11,78.53,793.0,666.38,246.0,335.88,1.28,146.0,96236.0
20120502:1100,13.35,79.49,760.0,504.1,332.0,333.95,1.08,149.0,96233.0
20120502:1200,14.02,78.88,779.0,593.31,285.0,334.17,1.42,145.0,96198.0
20120502:1300,14.69,78.26,560.0,231.64,381.0,334.38,1.77,142.0,96163.0
20120502:1400,15.37,77.65,583.0,475.15,263.0,334.6,2.11,138.0,96128.0
20120502:1500,14.54,83.59,486.0,574.23,175.0,336.5,1.81,124.0,96141.0
20120502:1600,13.71,89.53,117.0,2.59,116.0,338.4,1.51,109.0,96154.0
20120502:1700,12.88,95.47,37.0,0.0,37.0,340.3,1.21,95.0,96166.0
20120502:1800,12.65,96.65,9.0,0.0,9.0,343.92,0.9,94.0,96160.0
20120502:1900,12.43,97.84,0.0,-0.0,0.0,347.53,0.59,94.0,96154.0
20120502:2000,12.21,99.02,0.0,-0.0,0.0,351.15,0.28,94.0,96147.0
20120502:2100,12.18,98.98,0.0,-0.0,0.0,351.27,0.69,104.0,96100.0
20120502:2200,12.14,98.93,0.0,-0.0,0.0,351.38,1.1,115.0,96053.0
20120502:2300,12.1,98.89,0.0,-0.0,0.0,351.5,1.52,126.0,96005.0
20120503:0000,11.42,96.49,0.0,-0.0,0.0,340.9,1.85,136.0,95961.0
20120503:0100,10.74,94.08,0.0,-0.0,0.0,330.3,2.18,147.0,95917.0
20120503:0200,10.06,91.68,0.0,-0.0,0.0,319.7,2.51,158.0,95873.0
20120503:0300,10.63,91.41,0.0,-0.0,0.0,315.07,2.43,159.0,95886.0
20120503:0400,11.21,91.14,0.0,0.0,0.0,310.43,2.35,161.0,95898.0
20120503:0500,11.78,90.87,57.0,0.0,57.0,305.8,2.28,162.0,95911.0
20120503:0600,12.48,78.32,299.0,581.01,98.0,307.93,2.11,163.0,95901.0
20120503:0700,13.18,65.76,475.0,686.12,128.0,310.07,1.94,164.0,95892.0
20120503:0800,13.88,53.21,640.0,780.33,137.0,312.2,1.78,166.0,95882.0
20120503:0900,14.15,49.17,745.0,739.66,188.0,312.4,1.83,169.0,95848.0
20120503:1000,14.42,45.14,827.0,762.41,199.0,312.6,1.89,172.0,95813.0
20120503:1100,14.69,41.1,888.0,859.4,156.0,312.8,1.94,176.0,95778.0
20120503:1200,14.85,49.81,754.0,523.18,317.0,313.77,2.07,178.0,95829.0
20120503:1300,15.01,58.51,227.0,0.0,227.0,314.73,2.19,180.0,95879.0
20120503:1400,15.18,67.22,130.0,0.0,130.0,315.7,2.32,182.0,95930.0
20120503:1500,14.56,72.06,215.0,11.02,209.0,310.7,1.8,207.0,95949.0
20120503:1600,13.94,76.91,159.0,20.56,151.0,305.7,1.29,231.0,95968.0
20120503:1700,13.33,81.75,52.0,0.0,52.0,300.7,0.77,255.0,95987.0
20120503:1800,12.51,86.0,7.0,0.0,7.0,292.83,0.56,281.0,96031.0
20120503:1900,11.7,90.26,0.0,-0.0,0.0,284.97,0.35,306.0,96075.0
20120503:2000,10.89,94.51,0.0,-0.0,0.0,277.1,0.14,332.0,96119.0
20120503:2100,10.32,95.89,0.0,-0.0,0.0,275.38,0.29,340.0,96113.0
20120503:2200,9.75,97.27,0.0,-0.0,0.0,273.67,0.44,349.0,96106.0
20120503:2300,9.17,98.65,0.0,-0.0,0.0,271.95,0.59,357.0,96100.0
20120504:0000,8.84,98.22,0.0,-0.0,0.0,270.23,0.62,360.0,96106.0
20120504:0100,8.5,97.8,0.0,-0.0,0.0,268.52,0.65,2.0,96113.0
20120504:0200,8.17,97.37,0.0,-0.0,0.0,266.8,0.68,4.0,96119.0
20120504:0300,9.13,96.85,0.0,-0.0,0.0,266.93,0.56,4.0,96110.0
20120504:0400,10.08,96.34,0.0,0.0,0.0,267.07,0.44,4.0,96100.0
20120504:0500,11.04,95.82,14.0,0.0,14.0,267.2,0.32,4.0,96091.0
20120504:0600,12.42,89.02,185.0,85.81,155.0,274.63,0.54,10.0,96043.0
20120504:0700,13.81,82.21,264.0,62.85,232.0,282.07,0.76,15.0,95996.0
20120504:0800,15.19,75.41,341.0,60.21,302.0,289.5,0.98,20.0,95949.0
20120504:0900,15.46,72.98,521.0,189.15,378.0,295.45,1.31,5.0,95889.0
20120504:1000,15.72,70.55,646.0,306.11,393.0,301.4,1.63,349.0,95829.0
20120504:1100,15.99,68.12,501.0,87.78,426.0,307.35,1.96,334.0,95769.0
20120504:1200,16.22,65.08,471.0,71.61,411.0,308.4,1.84,333.0,95734.0
20120504:1300,16.44,62.05,410.0,53.98,368.0,309.45,1.72,332.0,95699.0
20120504:1400,16.67,59.01,167.0,0.0,167.0,310.5,1.6,331.0,95665.0
20120504:1500,15.82,61.66,330.0,122.42,263.0,310.2,1.24,329.0,95674.0
20120504:1600,14.97,64.32,147.0,10.2,143.0,309.9,0.88,327.0,95684.0
20120504:1700,14.12,66.97,168.0,419.48,74.0,309.6,0.52,326.0,95693.0
20120504:1800,13.61,69.69,14.0,0.0,14.0,304.3,0.73,336.0,95725.0
20120504:1900,13.11,72.4,0.0,-0.0,0.0,299.0,0.94,346.0,95756.0
20120504:2000,12.61,75.12,0.0,-0.0,0.0,293.7,1.14,356.0,95788.0
20120504:2100,11.72,79.2,0.0,-0.0,0.0,287.75,1.48,2.0,95753.0
20120504:2200,10.82,83.29,0.0,-0.0,0.0,281.8,1.81,8.0,95718.0
20120504:2300,9.92,87.37,0.0,-0.0,0.0,275.85,2.14,14.0,95684.0
20120505:0000,9.15,90.24,0.0,-0.0,0.0,274.02,2.0,21.0,95649.0
20120505:0100,8.39,93.1,0.0,-0.0,0.0,272.18,1.86,27.0,95614.0
20120505:0200,7.62,95.97,0.0,-0.0,0.0,270.35,1.72,34.0,95580.0
20120505:0300,8.58,94.82,0.0,-0.0,0.0,270.13,1.79,34.0,95564.0
20120505:0400,9.54,93.67,0.0,0.0,0.0,269.92,1.85,35.0,95548.0
20120505:0500,10.5,92.52,135.0,418.8,58.0,269.7,1.92,36.0,95532.0
20120505:0600,12.45,80.33,313.0,628.54,91.0,275.87,1.45,94.0,95491.0
20120505:0700,14.41,68.13,492.0,739.53,113.0,282.03,0.98,153.0,95450.0
20120505:0800,16.36,55.94,657.0,825.07,120.0,288.2,0.51,212.0,95409.0
20120505:0900,16.4,52.81,771.0,811.72,155.0,295.08,0.76,213.0,95352.0
20120505:1000,16.43,49.68,770.0,580.08,289.0,301.97,1.01,214.0,95296.0
20120505:1100,16.46,46.55,833.0,675.6,254.0,308.85,1.26,216.0,95239.0
20120505:1200,16.32,47.66,654.0,298.65,403.0,310.12,1.19,214.0,95207.0
20120505:1300,16.18,48.77,228.0,0.0,228.0,311.38,1.12,213.0,95176.0
20120505:1400,16.05,49.88,233.0,1.47,232.0,312.65,1.05,212.0,95144.0
20120505:1500,15.13,56.43,371.0,198.14,262.0,308.82,0.77,205.0,95154.0
20120505:1600,14.21,62.99,163.0,22.77,154.0,304.98,0.49,198.0,95163.0
20120505:1700,13.29,69.54,49.0,0.0,49.0,301.15,0.21,192.0,95173.0
20120505:1800,12.45,75.12,16.0,0.0,16.0,296.05,0.71,187.0,95192.0
20120505:1900,11.62,80.69,0.0,-0.0,0.0,290.95,1.22,183.0,95210.0
20120505:2000,10.78,86.27,0.0,-0.0,0.0,285.85,1.72,178.0,95229.0
20120505:2100,10.61,87.64,0.0,-0.0,0.0,286.02,1.63,175.0,95198.0
20120505:2200,10.44,89.0,0.0,-0.0,0.0,286.18,1.54,172.0,95166.0
20120505:2300,10.27,90.37,0.0,-0.0,0.0,286.35,1.45,168.0,95135.0
20120506:0000,10.17,92.71,0.0,-0.0,0.0,292.9,1.2,169.0,95160.0
20120506:0100,10.07,95.06,0.0,-0.0,0.0,299.45,0.94,170.0,95185.0
20120506:0200,9.97,97.4,0.0,-0.0,0.0,306.0,0.69,170.0,95210.0
20120506:0300,10.28,97.95,0.0,-0.0,0.0,312.8,0.72,171.0,95236.0
20120506:0400,10.58,98.5,0.0,0.0,0.0,319.6,0.75,171.0,95261.0
20120506:0500,10.89,99.05,17.0,0.0,17.0,326.4,0.79,172.0,95286.0
20120506:0600,11.51,97.81,28.0,0.0,28.0,329.23,0.63,176.0,95302.0
20120506:0700,12.13,96.58,57.0,0.0,57.0,332.07,0.48,181.0,95318.0
20120506:0800,12.75,95.34,100.0,0.0,100.0,334.9,0.33,185.0,95333.0
20120506:0900,13.19,91.2,231.0,0.0,231.0,333.95,0.58,187.0,95289.0
20120506:1000,13.63,87.06,388.0,25.25,367.0,333.0,0.84,188.0,95245.0
20120506:1100,14.07,82.92,295.0,1.16,294.0,332.05,1.09,190.0,95201.0
20120506:1200,14.01,82.93,95.0,0.0,95.0,332.68,1.02,194.0,95223.0
20120506:1300,13.95,82.94,72.0,0.0,72.0,333.32,0.95,198.0,95245.0
20120506:1400,13.9,82.95,437.0,143.23,339.0,333.95,0.88,203.0,95267.0
20120506:1500,13.33,86.18,527.0,709.0,135.0,330.6,0.9,199.0,95302.0
20120506:1600,12.76,89.4,313.0,401.86,153.0,327.25,0.91,195.0,95337.0
20120506:1700,12.2,92.63,171.0,394.76,80.0,323.9,0.92,191.0,95371.0
20120506:1800,11.53,93.64,13.0,0.0,13.0,317.77,0.99,182.0,95403.0
20120506:1900,10.86,94.65,0.0,-0.0,0.0,311.63,1.06,173.0,95434.0
20120506:2000,10.19,95.66,0.0,-0.0,0.0,305.5,1.13,163.0,95466.0
20120506:2100,10.08,95.56,0.0,-0.0,0.0,306.65,1.2,161.0,95438.0
20120506:2200,9.97,95.45,0.0,-0.0,0.0,307.8,1.26,159.0,95409.0
20120506:2300,9.86,95.35,0.0,-0.0,0.0,308.95,1.32,157.0,95381.0
20120507:0000,9.33,94.97,0.0,-0.0,0.0,308.17,1.31,157.0,95416.0
20120507:0100,8.81,94.6,0.0,-0.0,0.0,307.38,1.29,157.0,95450.0
20120507:0200,8.28,94.22,0.0,-0.0,0.0,306.6,1.27,158.0,95485.0
20120507:0300,8.94,94.78,0.0,-0.0,0.0,312.4,0.97,156.0,95516.0
20120507:0400,9.61,95.34,0.0,0.0,0.0,318.2,0.68,154.0,95548.0
20120507:0500,10.27,95.9,13.0,0.0,13.0,324.0,0.39,152.0,95580.0
20120507:0600,10.97,95.69,83.0,0.0,83.0,326.97,0.49,159.0,95586.0
20120507:0700,11.66,95.48,141.0,0.0,141.0,329.93,0.6,166.0,95592.0
20120507:0800,12.36,95.27,233.0,3.05,231.0,332.9,0.7,174.0,95598.0
20120507:0900,12.76,94.56,128.0,0.0,128.0,335.42,0.62,183.0,95580.0
20120507:1000,13.15,93.85,208.0,0.0,208.0,337.93,0.53,192.0,95561.0
20120507:1100,13.54,93.14,118.0,0.0,118.0,340.45,0.44,201.0,95542.0
20120507:1200,13.61,89.93,85.0,0.0,85.0,340.77,0.74,210.0,95592.0
20120507:1300,13.67,86.72,132.0,0.0,132.0,341.08,1.04,219.0,95643.0
20120507:1400,13.74,83.51,109.0,0.0,109.0,341.4,1.34,228.0,95693.0
20120507:1500,13.11,85.61,80.0,0.0,80.0,340.82,1.07,250.0,95734.0
20120507:1600,12.49,87.71,66.0,0.0,66.0,340.23,0.8,272.0,95775.0
20120507:1700,11.87,89.81,45.0,0.0,45.0,339.65,0.52,294.0,95816.0
20120507:1800,11.17,91.16,18.0,0.0,18.0,335.2,0.65,313.0,95892.0
20120507:1900,10.48,92.52,0.0,-0.0,0.0,330.75,0.78,331.0,95968.0
20120507:2000,9.79,93.87,0.0,-0.0,0.0,326.3,0.91,350.0,96043.0
20120507:2100,9.21,95.26,0.0,-0.0,0.0,312.68,1.22,351.0,96062.0
20120507:2200,8.62,96.65,0.0,-0.0,0.0,299.07,1.54,353.0,96081.0
20120507:2300,8.03,98.04,0.0,-0.0,0.0,285.45,1.85,355.0,96100.0
20120508:0000,7.7,96.44,0.0,-0.0,0.0,278.87,1.83,357.0,96138.0
20120508:0100,7.37,94.84,0.0,-0.0,0.0,272.28,1.8,359.0,96176.0
20120508:0200,7.04,93.24,0.0,-0.0,0.0,265.7,1.78,1.0,96214.0
20120508:0300,7.94,93.44,0.0,-0.0,0.0,261.47,1.49,2.0,96258.0
20120508:0400,8.84,93.64,0.0,0.0,0.0,257.23,1.2,2.0,96302.0
20120508:0500,9.74,93.84,83.0,46.19,74.0,253.0,0.91,3.0,96346.0
20120508:0600,11.25,85.15,187.0,74.29,160.0,260.1,0.78,0.0,96343.0
20120508:0700,12.77,76.46,301.0,103.46,247.0,267.2,0.64,357.0,96340.0
20120508:0800,14.28,67.77,348.0,59.12,309.0,274.3,0.51,354.0,96337.0
20120508:0900,14.76,64.01,386.0,43.02,353.0,284.48,0.96,336.0,96311.0
20120508:1000,15.23,60.25,305.0,3.58,302.0,294.67,1.41,316.0,96286.0
20120508:1100,15.7,56.49,262.0,0.0,262.0,304.85,1.86,298.0,96261.0
20120508:1200,15.74,55.46,217.0,0.0,217.0,309.45,1.77,276.0,96248.0
20120508:1300,15.77,54.43,333.0,13.96,322.0,314.05,1.69,255.0,96236.0
20120508:1400,15.81,53.4,404.0,97.2,337.0,318.65,1.6,234.0,96223.0
20120508:1500,15.02,57.66,457.0,413.74,226.0,317.67,1.47,234.0,96248.0
20120508:1600,14.23,61.91,304.0,336.65,168.0,316.68,1.33,233.0,96274.0
20120508:1700,13.44,66.17,159.0,274.47,94.0,315.7,1.2,233.0,96299.0
20120508:1800,13.02,70.43,21.0,0.0,21.0,313.07,1.03,201.0,96362.0
20120508:1900,12.6,74.7,0.0,-0.0,0.0,310.43,0.87,169.0,96425.0
20120508:2000,12.18,78.96,0.0,-0.0,0.0,307.8,0.7,137.0,96488.0
20120508:2100,11.57,81.02,0.0,-0.0,0.0,307.32,1.01,134.0,96466.0
20120508:2200,10.96,83.08,0.0,-0.0,0.0,306.83,1.32,131.0,96444.0
20120508:2300,10.34,85.14,0.0,-0.0,0.0,306.35,1.63,127.0,96422.0
20120509:0000,9.61,87.93,0.0,-0.0,0.0,299.78,1.63,131.0,96397.0
20120509:0100,8.89,90.72,0.0,-0.0,0.0,293.22,1.64,134.0,96371.0
20120509:0200,8.16,93.51,0.0,-0.0,0.0,286.65,1.64,138.0,96346.0
20120509:0300,9.11,90.8,0.0,-0.0,0.0,285.57,1.73,136.0,96352.0
20120509:0400,10.07,88.09,0.0,0.0,0.0,284.48,1.82,135.0,96359.0
20120509:0500,11.02,85.38,149.0,438.72,62.0,283.4,1.9,134.0,96365.0
20120509:0600,12.72,75.46,317.0,572.76,107.0,287.47,1.81,152.0,96327.0
20120509:0700,14.43,65.54,501.0,720.09,123.0,291.53,1.72,170.0,96289.0
20120509:0800,16.13,55.62,663.0,800.15,133.0,295.6,1.63,188.0,96252.0
20120509:0900,16.4,50.8,672.0,475.56,306.0,302.8,1.6,190.0,96198.0
20120509:1000,16.66,45.98,766.0,545.67,308.0,310.0,1.58,192.0,96144.0
20120509:1100,16.93,41.16,880.0,787.96,197.0,317.2,1.56,194.0,96091.0
20120509:1200,16.28,44.6,736.0,448.18,355.0,323.37,1.43,197.0,96091.0
20120509:1300,15.63,48.04,552.0,198.63,395.0,329.53,1.31,200.0,96091.0
20120509:1400,14.98,51.48,357.0,52.04,321.0,335.7,1.19,204.0,96091.0
20120509:1500,14.42,57.92,130.0,0.0,130.0,336.2,1.12,198.0,96135.0
20120509:1600,13.87,64.37,177.0,29.5,165.0,336.7,1.06,193.0,96179.0
20120509:1700,13.32,70.81,139.0,158.39,101.0,337.2,0.99,188.0,96223.0
20120509:1800,12.9,74.4,21.0,0.0,21.0,331.5,0.83,176.0,96255.0
20120509:1900,12.49,77.98,0.0,-0.0,0.0,325.8,0.67,164.0,96286.0
20120509:2000,12.07,81.57,0.0,-0.0,0.0,320.1,0.51,151.0,96318.0
20120509:2100,11.94,84.44,0.0,-0.0,0.0,313.33,0.86,156.0,96305.0
20120509:2200,11.8,87.31,0.0,-0.0,0.0,306.57,1.22,162.0,96293.0
20120509:2300,11.66,90.18,0.0,-0.0,0.0,299.8,1.57,167.0,96280.0
20120510:0000,11.17,91.79,0.0,-0.0,0.0,294.4,1.6,156.0,96286.0
20120510:0100,10.67,93.41,0.0,-0.0,0.0,289.0,1.64,145.0,96293.0
20120510:0200,10.18,95.02,0.0,-0.0,0.0,283.6,1.67,134.0,96299.0
20120510:0300,10.87,94.62,0.0,-0.0,0.0,282.42,1.71,126.0,96330.0
20120510:0400,11.57,94.23,0.0,0.0,0.0,281.23,1.74,119.0,96362.0
20120510:0500,12.26,93.83,16.0,0.0,16.0,280.05,1.78,111.0,96393.0
20120510:0600,14.21,83.74,161.0,32.45,149.0,289.15,1.41,141.0,96393.0
20120510:0700,16.17,73.65,251.0,39.79,230.0,298.25,1.04,170.0,96393.0
20120510:0800,18.12,63.56,301.0,25.56,284.0,307.35,0.68,199.0,96393.0
20120510:0900,18.33,61.26,570.0,251.26,376.0,315.8,0.88,209.0,96397.0
20120510:1000,18.53,58.97,745.0,489.49,333.0,324.25,1.08,218.0,96400.0
20120510:1100,18.73,56.67,304.0,2.3,302.0,332.7,1.28,227.0,96403.0
20120510:1200,18.9,62.03,331.0,5.87,326.0,335.57,1.07,239.0,96431.0
20120510:1300,19.07,67.39,300.0,5.05,296.0,338.43,0.86,250.0,96460.0
20120510:1400,19.24,72.75,451.0,155.56,343.0,341.3,0.65,261.0,96488.0
20120510:1500,18.84,75.92,396.0,230.66,266.0,337.75,0.5,260.0,96529.0
20120510:1600,18.44,79.1,182.0,34.17,168.0,334.2,0.34,258.0,96570.0
20120510:1700,18.05,82.27,86.0,12.35,83.0,330.65,0.19,256.0,96611.0
20120510:1800,17.42,84.05,3.0,0.0,3.0,320.9,0.52,292.0,96668.0
20120510:1900,16.8,85.84,0.0,-0.0,0.0,311.15,0.85,328.0,96725.0
20120510:2000,16.18,87.62,0.0,-0.0,0.0,301.4,1.17,4.0,96782.0
20120510:2100,15.0,88.95,0.0,-0.0,0.0,299.33,1.4,25.0,96794.0
20120510:2200,13.81,90.29,0.0,-0.0,0.0,297.27,1.63,47.0,96807.0
20120510:2300,12.62,91.62,0.0,-0.0,0.0,295.2,1.86,69.0,96819.0
20120511:0000,11.68,91.49,0.0,-0.0,0.0,293.68,1.78,71.0,96819.0
20120511:0100,10.75,91.37,0.0,-0.0,0.0,292.17,1.7,74.0,96819.0
20120511:0200,9.81,91.24,0.0,-0.0,0.0,290.65,1.61,76.0,96819.0
20120511:0300,11.15,89.84,0.0,-0.0,0.0,290.08,1.86,86.0,96826.0
20120511:0400,12.48,88.45,0.0,0.0,0.0,289.52,2.1,95.0,96832.0
20120511:0500,13.82,87.05,161.0,512.25,56.0,288.95,2.34,105.0,96838.0
20120511:0600,16.56,75.79,341.0,689.33,84.0,295.82,2.04,134.0,96864.0
20120511:0700,19.3,64.53,491.0,648.28,147.0,302.68,1.73,163.0,96889.0
20120511:0800,22.04,53.27,645.0,706.96,173.0,309.55,1.42,193.0,96914.0
20120511:0900,22.59,47.85,796.0,844.39,142.0,318.6,1.09,199.0,96889.0
20120511:1000,23.13,42.42,875.0,854.28,154.0,327.65,0.75,205.0,96864.0
20120511:1100,23.67,37.0,885.0,788.47,198.0,336.7,0.41,212.0,96838.0
20120511:1200,24.27,36.1,786.0,560.49,307.0,339.4,0.48,220.0,96816.0
20120511:1300,24.86,35.21,808.0,807.5,166.0,342.1,0.54,229.0,96794.0
20120511:1400,25.46,34.31,674.0,704.79,183.0,344.8,0.61,238.0,96772.0
20120511:1500,24.67,40.25,558.0,794.82,108.0,346.02,0.55,228.0,96800.0
20120511:1600,23.88,46.18,368.0,615.82,114.0,347.23,0.49,218.0,96829.0
20120511:1700,23.09,52.12,201.0,548.76,66.0,348.45,0.43,208.0,96857.0
20120511:1800,21.94,52.95,25.0,0.0,25.0,338.87,0.94,211.0,96917.0
20120511:1900,20.8,53.78,0.0,-0.0,0.0,329.28,1.46,215.0,96977.0
20120511:2000,19.65,54.61,0.0,-0.0,0.0,319.7,1.97,218.0,97037.0
20120511:2100,18.41,60.65,0.0,-0.0,0.0,317.27,1.81,184.0,97050.0
20120511:2200,17.17,66.7,0.0,-0.0,0.0,314.83,1.65,149.0,97062.0
20120511:2300,15.93,72.74,0.0,-0.0,0.0,312.4,1.49,114.0,97075.0
20120512:0000,14.92,74.38,0.0,-0.0,0.0,308.63,1.54,103.0,97065.0
20120512:0100,13.9,76.03,0.0,-0.0,0.0,304.87,1.58,92.0,97056.0
20120512:0200,12.89,77.67,0.0,-0.0,0.0,301.1,1.63,81.0,97047.0
20120512:0300,13.78,77.7,0.0,-0.0,0.0,300.95,1.88,85.0,97056.0
20120512:0400,14.68,77.73,0.0,0.0,0.0,300.8,2.13,89.0,97065.0
20120512:0500,15.57,77.76,147.0,355.47,73.0,300.65,2.39,92.0,97075.0
20120512:0600,18.65,67.5,316.0,518.92,121.0,308.45,2.15,122.0,97065.0
20120512:0700,21.74,57.24,480.0,590.61,165.0,316.25,1.92,151.0,97056.0
20120512:0800,24.82,46.98,654.0,734.16,162.0,324.05,1.68,181.0,97047.0
20120512:0900,25.45,42.52,803.0,859.86,135.0,329.03,1.31,188.0,97002.0
20120512:1000,26.07,38.07,891.0,900.48,129.0,334.02,0.94,195.0,96958.0
20120512:1100,26.69,33.61,938.0,957.1,102.0,339.0,0.57,202.0,96914.0
20120512:1200,26.92,33.24,913.0,936.06,111.0,338.88,0.55,209.0,96870.0
20120512:1300,27.15,32.87,856.0,977.07,77.0,338.77,0.54,216.0,96826.0
20120512:1400,27.38,32.5,691.0,758.2,161.0,338.65,0.52,223.0,96782.0
20120512:1500,26.61,38.0,547.0,727.97,133.0,337.98,0.61,222.0,96794.0
20120512:1600,25.84,43.5,327.0,399.8,161.0,337.32,0.7,222.0,96807.0
20120512:1700,25.08,49.0,185.0,389.56,88.0,336.65,0.79,221.0,96819.0
20120512:1800,24.05,51.39,26.0,0.0,26.0,332.67,1.02,219.0,96860.0
20120512:1900,23.02,53.79,0.0,-0.0,0.0,328.68,1.25,217.0,96901.0
20120512:2000,21.99,56.18,0.0,-0.0,0.0,324.7,1.48,215.0,96942.0
20120512:2100,20.76,59.46,0.0,-0.0,0.0,322.5,1.41,198.0,96927.0
20120512:2200,19.53,62.74,0.0,-0.0,0.0,320.3,1.34,180.0,96911.0
20120512:2300,18.3,66.02,0.0,-0.0,0.0,318.1,1.27,162.0,96895.0
20120513:0000,17.73,71.21,0.0,-0.0,0.0,315.18,1.06,102.0,96901.0
20120513:0100,17.15,76.41,0.0,-0.0,0.0,312.27,0.85,42.0,96908.0
20120513:0200,16.58,81.6,0.0,-0.0,0.0,309.35,0.63,342.0,96914.0
20120513:0300,16.91,86.38,0.0,-0.0,0.0,310.92,0.55,342.0,96958.0
20120513:0400,17.25,91.15,2.0,0.0,2.0,312.48,0.46,342.0,97002.0
20120513:0500,17.58,95.93,14.0,0.0,14.0,314.05,0.37,343.0,97047.0
20120513:0600,18.56,96.93,30.0,0.0,30.0,322.55,0.96,345.0,97122.0
20120513:0700,19.55,97.94,58.0,0.0,58.0,331.05,1.55,346.0,97198.0
20120513:0800,20.53,98.94,94.0,0.0,94.0,339.55,2.14,348.0,97274.0
20120513:0900,20.32,98.6,150.0,0.0,150.0,346.37,2.18,348.0,97264.0
20120513:1000,20.11,98.26,86.0,0.0,86.0,353.18,2.23,347.0,97255.0
20120513:1100,19.9,97.92,142.0,0.0,142.0,360.0,2.28,347.0,97245.0
20120513:1200,18.75,98.16,130.0,0.0,130.0,362.0,2.23,346.0,97349.0
20120513:1300,17.6,98.41,74.0,0.0,74.0,364.0,2.17,345.0,97453.0
20120513:1400,16.45,98.65,76.0,0.0,76.0,366.0,2.12,345.0,97558.0
20120513:1500,15.16,98.09,49.0,0.0,49.0,360.77,2.09,351.0,97561.0
20120513:1600,13.87,97.52,34.0,0.0,34.0,355.53,2.06,358.0,97564.0
20120513:1700,12.58,96.96,24.0,0.0,24.0,350.3,2.03,4.0,97567.0
20120513:1800,11.75,97.44,5.0,0.0,5.0,340.5,1.9,4.0,97573.0
20120513:1900,10.93,97.93,0.0,-0.0,0.0,330.7,1.77,3.0,97580.0
20120513:2000,10.11,98.41,0.0,-0.0,0.0,320.9,1.64,3.0,97586.0
20120513:2100,9.6,98.61,0.0,-0.0,0.0,315.82,1.67,4.0,97564.0
20120513:2200,9.09,98.82,0.0,-0.0,0.0,310.73,1.7,4.0,97542.0
20120513:2300,8.57,99.02,0.0,-0.0,0.0,305.65,1.72,5.0,97520.0
20120514:0000,8.0,98.88,0.0,-0.0,0.0,305.0,1.79,8.0,97491.0
20120514:0100,7.44,98.73,0.0,-0.0,0.0,304.35,1.85,11.0,97463.0
20120514:0200,6.87,98.59,0.0,-0.0,0.0,303.7,1.92,14.0,97435.0
20120514:0300,7.47,97.0,0.0,-0.0,0.0,304.8,1.89,19.0,97416.0
20120514:0400,8.07,95.4,2.0,0.0,2.0,305.9,1.85,23.0,97397.0
20120514:0500,8.67,93.81,83.0,28.0,77.0,307.0,1.82,27.0,97378.0
20120514:0600,9.81,86.28,106.0,0.0,106.0,309.23,2.0,29.0,97315.0
20120514:0700,10.96,78.75,231.0,22.28,219.0,311.47,2.18,31.0,97252.0
20120514:0800,12.1,71.22,214.0,1.48,213.0,313.7,2.36,34.0,97188.0
20120514:0900,12.56,64.38,206.0,0.0,206.0,318.35,2.57,28.0,97097.0
20120514:1000,13.01,57.53,166.0,0.0,166.0,323.0,2.79,23.0,97006.0
20120514:1100,13.46,50.69,133.0,0.0,133.0,327.65,3.01,18.0,96914.0
20120514:1200,13.68,48.77,142.0,0.0,142.0,330.3,3.03,15.0,96879.0
20120514:1300,13.9,46.85,120.0,0.0,120.0,332.95,3.05,13.0,96845.0
20120514:1400,14.13,44.93,116.0,0.0,116.0,335.6,3.08,11.0,96810.0
20120514:1500,13.38,47.15,110.0,0.0,110.0,324.03,2.62,9.0,96810.0
20120514:1600,12.64,49.37,66.0,0.0,66.0,312.47,2.17,8.0,96810.0
20120514:1700,11.9,51.59,65.0,0.0,65.0,300.9,1.71,6.0,96810.0
20120514:1800,10.65,56.21,15.0,0.0,15.0,292.18,1.6,4.0,96851.0
20120514:1900,9.4,60.84,0.0,-0.0,0.0,283.47,1.5,3.0,96892.0
20120514:2000,8.15,65.46,0.0,-0.0,0.0,274.75,1.39,1.0,96933.0
20120514:2100,7.61,69.94,0.0,-0.0,0.0,270.85,1.03,1.0,96927.0
20120514:2200,7.07,74.41,0.0,-0.0,0.0,266.95,0.68,360.0,96920.0
20120514:2300,6.53,78.89,0.0,-0.0,0.0,263.05,0.32,359.0,96914.0
20120515:0000,6.25,82.44,0.0,-0.0,0.0,266.18,0.54,0.0,96895.0
20120515:0100,5.98,86.0,0.0,-0.0,0.0,269.32,0.77,1.0,96876.0
20120515:0200,5.7,89.55,0.0,-0.0,0.0,272.45,0.99,2.0,96857.0
