B:Ln
47.238:9.597
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090720:0400,14.39,89.05,13.0,0.0,13.0,300.52,0.35,43.0,96690.0
20090720:0500,15.3,86.5,114.0,127.28,87.0,299.75,0.18,41.0,96687.0
20090720:0600,17.16,75.88,312.0,513.67,118.0,305.33,0.74,347.0,96674.0
20090720:0700,19.03,65.26,485.0,642.79,141.0,310.92,1.3,292.0,96662.0
20090720:0800,20.89,54.64,617.0,626.24,195.0,316.5,1.86,238.0,96649.0
20090720:0900,21.54,50.71,672.0,474.3,300.0,322.5,2.11,244.0,96624.0
20090720:1000,22.2,46.77,702.0,387.67,369.0,328.5,2.37,251.0,96599.0
20090720:1100,22.85,42.84,667.0,272.18,424.0,334.5,2.62,257.0,96573.0
20090720:1200,22.9,43.17,564.0,141.49,439.0,339.45,2.56,262.0,96554.0
20090720:1300,22.95,43.51,170.0,0.0,170.0,344.4,2.5,266.0,96535.0
20090720:1400,23.0,43.84,421.0,89.11,355.0,349.35,2.44,270.0,96517.0
20090720:1500,22.61,48.71,440.0,252.83,284.0,349.17,1.94,271.0,96526.0
20090720:1600,22.22,53.57,291.0,157.79,217.0,348.98,1.44,272.0,96535.0
20090720:1700,21.84,58.44,263.0,609.83,76.0,348.8,0.94,272.0,96545.0
20090720:1800,21.17,59.51,99.0,403.98,42.0,339.43,0.89,247.0,96573.0
20090720:1900,20.51,60.59,0.0,-0.0,0.0,330.07,0.84,222.0,96602.0
20090720:2000,19.84,61.66,0.0,-0.0,0.0,320.7,0.79,197.0,96630.0
20090720:2100,19.08,67.77,0.0,-0.0,0.0,318.65,0.99,189.0,96611.0
20090720:2200,18.33,73.89,0.0,-0.0,0.0,316.6,1.2,181.0,96592.0
20090720:2300,17.57,80.0,0.0,-0.0,0.0,314.55,1.41,172.0,96573.0
20090721:0000,16.92,81.06,0.0,-0.0,0.0,314.47,1.39,167.0,96539.0
20090721:0100,16.27,82.12,0.0,-0.0,0.0,314.38,1.37,161.0,96504.0
20090721:0200,15.62,83.18,0.0,-0.0,0.0,314.3,1.35,156.0,96469.0
20090721:0300,16.59,81.64,0.0,-0.0,0.0,314.93,1.32,155.0,96457.0
20090721:0400,17.56,80.09,10.0,0.0,10.0,315.57,1.29,155.0,96444.0
20090721:0500,18.53,78.55,14.0,0.0,14.0,316.2,1.26,155.0,96431.0
20090721:0600,20.43,69.61,29.0,0.0,29.0,323.32,1.47,171.0,96431.0
20090721:0700,22.33,60.68,92.0,0.0,92.0,330.43,1.68,186.0,96431.0
20090721:0800,24.23,51.74,496.0,282.75,306.0,337.55,1.89,202.0,96431.0
20090721:0900,24.52,48.71,703.0,563.51,262.0,343.7,2.15,200.0,96403.0
20090721:1000,24.81,45.67,872.0,849.07,144.0,349.85,2.41,198.0,96375.0
20090721:1100,25.1,42.64,908.0,844.83,155.0,356.0,2.68,196.0,96346.0
20090721:1200,24.5,47.63,508.5,277.61,263.65,357.0,2.81,200.0,96337.0
20090721:1300,23.9,52.61,454.95,248.35,248.8,358.0,2.95,205.0,96327.0
20090721:1400,23.31,57.6,373.7,221.75,209.8,359.0,3.09,209.0,96318.0
20090721:1500,22.71,60.93,584.0,718.31,142.0,358.62,2.5,205.0,96321.0
20090721:1600,22.11,64.27,429.0,691.47,106.0,358.23,1.91,202.0,96324.0
20090721:1700,21.51,67.6,249.0,522.0,90.0,357.85,1.32,198.0,96327.0
20090721:1800,20.44,70.79,94.0,352.91,45.0,350.23,1.83,189.0,96340.0
20090721:1900,19.38,73.98,0.0,-0.0,0.0,342.62,2.34,180.0,96352.0
20090721:2000,18.31,77.17,0.0,-0.0,0.0,335.0,2.86,171.0,96365.0
20090721:2100,18.03,78.81,0.0,-0.0,0.0,330.6,2.77,170.0,96362.0
20090721:2200,17.75,80.44,0.0,-0.0,0.0,326.2,2.68,169.0,96359.0
20090721:2300,17.47,82.08,0.0,-0.0,0.0,321.8,2.59,169.0,96356.0
20090722:0000,16.91,84.9,0.0,-0.0,0.0,320.57,2.69,167.0,96286.0
20090722:0100,16.35,87.73,0.0,-0.0,0.0,319.33,2.79,166.0,96217.0
20090722:0200,15.79,90.55,0.0,-0.0,0.0,318.1,2.88,164.0,96147.0
20090722:0300,16.71,88.26,0.0,-0.0,0.0,324.95,2.56,162.0,96141.0
20090722:0400,17.62,85.98,11.0,0.0,11.0,331.8,2.23,159.0,96135.0
20090722:0500,18.54,83.69,140.0,313.85,75.0,338.65,1.9,156.0,96128.0
20090722:0600,19.83,78.87,182.0,61.65,159.0,342.17,2.16,164.0,96132.0
20090722:0700,21.12,74.06,284.0,79.1,242.0,345.68,2.41,173.0,96135.0
20090722:0800,22.41,69.24,542.0,401.45,273.0,349.2,2.66,181.0,96138.0
20090722:0900,23.22,62.23,124.0,0.0,124.0,348.37,2.91,183.0,96110.0
20090722:1000,24.04,55.22,116.0,0.0,116.0,347.53,3.16,186.0,96081.0
20090722:1100,24.85,48.21,204.0,0.0,204.0,346.7,3.41,188.0,96053.0
20090722:1200,25.15,50.57,103.0,0.0,103.0,350.12,3.48,192.0,96040.0
20090722:1300,25.45,52.92,542.0,160.53,409.0,353.53,3.54,197.0,96028.0
20090722:1400,25.75,55.28,112.0,0.0,112.0,356.95,3.61,201.0,96015.0
20090722:1500,24.96,55.38,111.0,0.0,111.0,355.02,3.35,194.0,95964.0
20090722:1600,24.18,55.47,308.0,208.52,211.0,353.08,3.09,186.0,95914.0
20090722:1700,23.4,55.57,39.0,0.0,39.0,351.15,2.83,179.0,95863.0
20090722:1800,22.24,57.62,32.0,0.0,32.0,343.72,2.77,175.0,95867.0
20090722:1900,21.09,59.68,0.0,-0.0,0.0,336.28,2.71,171.0,95870.0
20090722:2000,19.93,61.73,0.0,-0.0,0.0,328.85,2.65,167.0,95873.0
20090722:2100,19.6,61.38,0.0,-0.0,0.0,323.95,2.48,164.0,95876.0
20090722:2200,19.27,61.03,0.0,-0.0,0.0,319.05,2.32,162.0,95879.0
20090722:2300,18.94,60.68,0.0,-0.0,0.0,314.15,2.15,159.0,95882.0
20090723:0000,18.27,62.79,0.0,-0.0,0.0,314.93,2.27,159.0,95835.0
20090723:0100,17.59,64.9,0.0,-0.0,0.0,315.72,2.38,158.0,95788.0
20090723:0200,16.92,67.01,0.0,-0.0,0.0,316.5,2.5,157.0,95740.0
20090723:0300,17.78,63.87,0.0,-0.0,0.0,317.03,2.74,157.0,95731.0
20090723:0400,18.64,60.74,2.0,0.0,2.0,317.57,2.99,157.0,95722.0
20090723:0500,19.5,57.6,138.0,312.92,74.0,318.1,3.24,157.0,95712.0
20090723:0600,21.16,52.79,298.0,472.07,123.0,323.42,3.69,163.0,95662.0
20090723:0700,22.81,47.99,453.0,527.58,174.0,328.73,4.13,169.0,95611.0
20090723:0800,24.47,43.18,668.0,848.67,101.0,334.05,4.58,175.0,95561.0
20090723:0900,25.2,40.81,772.0,793.27,154.0,339.9,4.85,176.0,95504.0
20090723:1000,25.94,38.43,837.0,748.15,198.0,345.75,5.11,176.0,95447.0
20090723:1100,26.67,36.06,806.0,564.09,305.0,351.6,5.38,177.0,95390.0
20090723:1200,26.18,40.46,847.0,699.76,232.0,354.27,5.24,183.0,95457.0
20090723:1300,25.69,44.86,751.0,574.43,276.0,356.93,5.1,189.0,95523.0
20090723:1400,25.21,49.26,328.0,23.1,311.0,359.6,4.97,195.0,95589.0
20090723:1500,24.12,57.03,71.0,0.0,71.0,358.73,4.3,197.0,95636.0
20090723:1600,23.03,64.81,183.0,15.11,176.0,357.87,3.64,198.0,95684.0
20090723:1700,21.94,72.58,22.0,0.0,22.0,357.0,2.98,200.0,95731.0
20090723:1800,21.08,79.31,8.0,0.0,8.0,355.25,2.6,204.0,95829.0
20090723:1900,20.23,86.04,0.0,-0.0,0.0,353.5,2.22,207.0,95927.0
20090723:2000,19.37,92.77,0.0,-0.0,0.0,351.75,1.83,210.0,96024.0
20090723:2100,19.07,93.8,0.0,-0.0,0.0,347.15,1.53,256.0,96078.0
20090723:2200,18.77,94.84,0.0,-0.0,0.0,342.55,1.23,301.0,96132.0
20090723:2300,18.47,95.87,0.0,-0.0,0.0,337.95,0.92,347.0,96185.0
20090724:0000,17.62,95.54,0.0,-0.0,0.0,334.02,1.36,356.0,96233.0
20090724:0100,16.76,95.2,0.0,-0.0,0.0,330.08,1.79,5.0,96280.0
20090724:0200,15.91,94.87,0.0,-0.0,0.0,326.15,2.22,15.0,96327.0
20090724:0300,16.69,94.43,0.0,-0.0,0.0,325.23,1.96,16.0,96343.0
20090724:0400,17.46,94.0,0.0,0.0,0.0,324.32,1.71,18.0,96359.0
20090724:0500,18.24,93.56,54.0,0.0,54.0,323.4,1.45,20.0,96375.0
20090724:0600,19.95,83.79,313.0,567.47,104.0,328.77,1.23,75.0,96346.0
20090724:0700,21.67,74.03,469.0,603.83,151.0,334.13,1.02,130.0,96318.0
20090724:0800,23.38,64.26,626.0,686.07,169.0,339.5,0.8,185.0,96289.0
20090724:0900,24.2,57.94,629.0,384.71,330.0,346.57,1.6,194.0,96223.0
20090724:1000,25.03,51.62,587.0,198.27,418.0,353.63,2.4,203.0,96157.0
20090724:1100,25.85,45.3,329.0,4.51,325.0,360.7,3.2,212.0,96091.0
20090724:1200,24.78,50.32,441.0,43.32,403.0,366.28,3.03,217.0,96106.0
20090724:1300,23.71,55.35,500.0,113.91,406.0,371.87,2.87,221.0,96122.0
20090724:1400,22.65,60.37,145.0,0.0,145.0,377.45,2.7,226.0,96138.0
20090724:1500,21.71,72.21,53.0,0.0,53.0,377.52,2.3,246.0,96176.0
20090724:1600,20.77,84.06,45.0,0.0,45.0,377.58,1.9,267.0,96214.0
20090724:1700,19.83,95.9,22.0,0.0,22.0,377.65,1.5,288.0,96252.0
20090724:1800,19.24,97.24,8.0,0.0,8.0,374.1,1.88,299.0,96321.0
20090724:1900,18.66,98.59,0.0,-0.0,0.0,370.55,2.25,311.0,96390.0
20090724:2000,18.07,99.93,0.0,-0.0,0.0,367.0,2.62,323.0,96460.0
20090724:2100,17.38,99.6,0.0,-0.0,0.0,357.2,2.84,329.0,96520.0
20090724:2200,16.7,99.27,0.0,-0.0,0.0,347.4,3.06,335.0,96580.0
20090724:2300,16.01,98.94,0.0,-0.0,0.0,337.6,3.28,342.0,96640.0
20090725:0000,15.16,98.57,0.0,-0.0,0.0,329.42,2.98,344.0,96696.0
20090725:0100,14.32,98.19,0.0,-0.0,0.0,321.23,2.69,346.0,96753.0
20090725:0200,13.47,97.82,0.0,-0.0,0.0,313.05,2.39,348.0,96810.0
20090725:0300,13.78,97.02,0.0,-0.0,0.0,309.6,2.69,347.0,96851.0
20090725:0400,14.1,96.22,0.0,0.0,0.0,306.15,2.99,346.0,96892.0
20090725:0500,14.41,95.42,13.0,0.0,13.0,302.7,3.3,346.0,96933.0
20090725:0600,15.19,91.26,90.0,0.0,90.0,303.47,3.36,345.0,96942.0
20090725:0700,15.96,87.1,251.0,45.77,227.0,304.23,3.43,344.0,96952.0
20090725:0800,16.74,82.94,256.0,9.04,250.0,305.0,3.49,344.0,96961.0
20090725:0900,17.48,74.59,336.0,19.35,321.0,310.0,3.37,340.0,96965.0
20090725:1000,18.23,66.23,681.0,359.74,375.0,315.0,3.25,337.0,96968.0
20090725:1100,18.97,57.88,323.0,3.39,320.0,320.0,3.13,333.0,96971.0
20090725:1200,19.1,57.0,550.0,130.21,436.0,325.3,3.14,333.0,96980.0
20090725:1300,19.23,56.11,288.0,2.43,286.0,330.6,3.14,333.0,96990.0
20090725:1400,19.36,55.23,626.0,475.33,278.0,335.9,3.14,333.0,96999.0
20090725:1500,18.76,57.46,497.0,426.17,238.0,333.67,2.96,337.0,97021.0
20090725:1600,18.16,59.7,268.0,124.23,211.0,331.43,2.77,340.0,97043.0
20090725:1700,17.57,61.93,171.0,145.53,128.0,329.2,2.58,343.0,97065.0
20090725:1800,16.55,68.68,63.0,116.42,48.0,325.48,2.33,347.0,97100.0
20090725:1900,15.54,75.43,0.0,-0.0,0.0,321.77,2.07,350.0,97135.0
20090725:2000,14.52,82.18,0.0,-0.0,0.0,318.05,1.82,354.0,97170.0
20090725:2100,14.46,82.69,0.0,-0.0,0.0,316.08,2.0,358.0,97163.0
20090725:2200,14.4,83.21,0.0,-0.0,0.0,314.12,2.17,3.0,97157.0
20090725:2300,14.33,83.72,0.0,-0.0,0.0,312.15,2.34,8.0,97151.0
20090726:0000,13.84,87.26,0.0,-0.0,0.0,315.42,2.24,15.0,97119.0
20090726:0100,13.36,90.8,0.0,-0.0,0.0,318.68,2.13,23.0,97088.0
20090726:0200,12.87,94.34,0.0,-0.0,0.0,321.95,2.03,30.0,97056.0
20090726:0300,13.54,92.06,0.0,-0.0,0.0,322.22,1.68,48.0,97037.0
20090726:0400,14.2,89.77,0.0,0.0,0.0,322.48,1.34,65.0,97018.0
20090726:0500,14.87,87.49,147.0,447.79,59.0,322.75,0.99,83.0,96999.0
20090726:0600,16.96,75.99,322.0,660.49,82.0,328.53,1.08,119.0,96952.0
20090726:0700,19.05,64.48,499.0,773.75,95.0,334.32,1.16,156.0,96905.0
20090726:0800,21.14,52.98,648.0,791.55,124.0,340.1,1.24,193.0,96857.0
20090726:0900,21.9,49.05,786.0,865.0,117.0,346.92,1.4,202.0,96810.0
20090726:1000,22.66,45.12,871.0,876.52,127.0,353.73,1.56,211.0,96763.0
20090726:1100,23.42,41.19,903.0,858.4,145.0,360.55,1.72,221.0,96715.0
20090726:1200,23.61,41.57,897.0,870.94,136.0,364.98,1.74,226.0,96674.0
20090726:1300,23.8,41.94,840.0,869.01,126.0,369.42,1.76,230.0,96633.0
20090726:1400,24.0,42.32,729.0,821.72,129.0,373.85,1.78,235.0,96592.0
20090726:1500,23.61,47.63,591.0,795.85,109.0,368.93,1.59,229.0,96592.0
20090726:1600,23.23,52.93,406.0,617.73,124.0,364.02,1.4,223.0,96592.0
20090726:1700,22.85,58.24,244.0,559.83,80.0,359.1,1.21,217.0,96592.0
20090726:1800,21.91,63.14,82.0,317.21,42.0,351.02,1.6,205.0,96592.0
20090726:1900,20.97,68.03,0.0,-0.0,0.0,342.93,1.98,192.0,96592.0
20090726:2000,20.03,72.93,0.0,-0.0,0.0,334.85,2.36,180.0,96592.0
20090726:2100,19.45,75.37,0.0,-0.0,0.0,332.27,2.38,178.0,96561.0
20090726:2200,18.88,77.81,0.0,-0.0,0.0,329.68,2.4,176.0,96529.0
20090726:2300,18.3,80.25,0.0,-0.0,0.0,327.1,2.41,174.0,96498.0
20090727:0000,17.52,81.65,0.0,-0.0,0.0,324.47,2.25,173.0,96469.0
20090727:0100,16.74,83.04,0.0,-0.0,0.0,321.83,2.08,171.0,96441.0
20090727:0200,15.96,84.44,0.0,-0.0,0.0,319.2,1.92,169.0,96412.0
20090727:0300,16.85,83.28,0.0,-0.0,0.0,319.05,1.83,172.0,96403.0
20090727:0400,17.75,82.11,0.0,0.0,0.0,318.9,1.73,174.0,96393.0
20090727:0500,18.64,80.95,145.0,454.15,57.0,318.75,1.64,176.0,96384.0
20090727:0600,20.45,72.23,321.0,667.88,80.0,323.62,1.97,181.0,96343.0
20090727:0700,22.25,63.5,492.0,746.41,104.0,328.48,2.29,186.0,96302.0
20090727:0800,24.06,54.78,643.0,775.91,131.0,333.35,2.62,191.0,96261.0
20090727:0900,24.8,49.24,776.0,834.79,132.0,339.32,2.76,191.0,96204.0
20090727:1000,25.53,43.7,869.0,876.09,127.0,345.28,2.91,191.0,96147.0
20090727:1100,26.27,38.16,897.0,843.15,154.0,351.25,3.05,192.0,96091.0
20090727:1200,26.2,37.2,882.0,825.75,162.0,354.33,3.11,196.0,96046.0
20090727:1300,26.12,36.25,830.0,839.3,142.0,357.42,3.17,201.0,96002.0
20090727:1400,26.05,35.29,712.0,764.95,155.0,360.5,3.23,206.0,95958.0
20090727:1500,24.82,41.32,99.0,0.0,99.0,362.62,2.73,209.0,96005.0
20090727:1600,23.59,47.35,315.0,251.04,201.0,364.73,2.23,213.0,96053.0
20090727:1700,22.37,53.38,177.0,179.11,125.0,366.85,1.74,216.0,96100.0
20090727:1800,21.72,61.55,67.0,170.38,46.0,360.25,1.62,206.0,96163.0
20090727:1900,21.07,69.72,0.0,-0.0,0.0,353.65,1.51,196.0,96226.0
20090727:2000,20.42,77.89,0.0,-0.0,0.0,347.05,1.39,186.0,96289.0
20090727:2100,19.83,83.27,0.0,-0.0,0.0,344.27,1.17,185.0,96311.0
20090727:2200,19.25,88.66,0.0,-0.0,0.0,341.48,0.95,185.0,96334.0
20090727:2300,18.66,94.04,0.0,-0.0,0.0,338.7,0.73,185.0,96356.0
20090728:0000,17.86,95.92,0.0,-0.0,0.0,340.35,1.2,238.0,96450.0
20090728:0100,17.07,97.79,0.0,-0.0,0.0,342.0,1.68,291.0,96545.0
20090728:0200,16.27,99.67,0.0,-0.0,0.0,343.65,2.15,343.0,96640.0
20090728:0300,16.68,99.45,0.0,-0.0,0.0,339.53,2.34,348.0,96665.0
20090728:0400,17.08,99.23,0.0,0.0,0.0,335.42,2.54,353.0,96690.0
20090728:0500,17.49,99.01,35.0,0.0,35.0,331.3,2.73,357.0,96715.0
20090728:0600,18.36,95.67,115.0,5.58,113.0,335.88,2.57,3.0,96731.0
20090728:0700,19.24,92.33,172.0,3.86,170.0,340.47,2.42,9.0,96747.0
20090728:0800,20.11,88.99,325.0,47.13,294.0,345.05,2.26,15.0,96763.0
20090728:0900,20.93,82.95,546.0,230.04,369.0,352.35,1.91,356.0,96747.0
20090728:1000,21.74,76.91,627.0,267.44,401.0,359.65,1.55,337.0,96731.0
20090728:1100,22.56,70.87,557.0,136.46,437.0,366.95,1.2,318.0,96715.0
20090728:1200,23.01,64.68,598.0,193.09,430.0,367.78,1.24,310.0,96681.0
20090728:1300,23.46,58.48,570.0,207.88,400.0,368.62,1.28,303.0,96646.0
20090728:1400,23.92,52.29,530.0,261.69,340.0,369.45,1.32,296.0,96611.0
20090728:1500,23.43,54.85,425.0,244.52,278.0,368.65,1.03,310.0,96627.0
20090728:1600,22.95,57.42,305.0,223.64,204.0,367.85,0.74,325.0,96643.0
20090728:1700,22.47,59.98,229.0,479.81,91.0,367.05,0.46,339.0,96658.0
20090728:1800,21.95,65.49,77.0,307.54,40.0,362.88,0.74,3.0,96690.0
20090728:1900,21.44,71.01,0.0,-0.0,0.0,358.72,1.03,26.0,96722.0
20090728:2000,20.92,76.52,0.0,-0.0,0.0,354.55,1.31,50.0,96753.0
20090728:2100,20.15,79.24,0.0,-0.0,0.0,352.32,1.22,64.0,96741.0
20090728:2200,19.39,81.95,0.0,-0.0,0.0,350.08,1.13,79.0,96728.0
20090728:2300,18.62,84.67,0.0,-0.0,0.0,347.85,1.03,94.0,96715.0
20090729:0000,17.68,87.69,0.0,-0.0,0.0,349.52,1.03,103.0,96706.0
20090729:0100,16.75,90.72,0.0,-0.0,0.0,351.18,1.03,112.0,96696.0
20090729:0200,15.81,93.74,0.0,-0.0,0.0,352.85,1.02,121.0,96687.0
20090729:0300,16.77,91.62,0.0,-0.0,0.0,353.23,1.05,130.0,96674.0
20090729:0400,17.72,89.5,0.0,0.0,0.0,353.62,1.08,138.0,96662.0
20090729:0500,18.68,87.38,142.0,467.73,54.0,354.0,1.1,146.0,96649.0
20090729:0600,20.81,78.1,312.0,641.03,84.0,359.42,1.28,166.0,96636.0
20090729:0700,22.94,68.82,491.0,768.79,95.0,364.83,1.45,185.0,96624.0
20090729:0800,25.07,59.54,641.0,788.69,124.0,370.25,1.63,205.0,96611.0
20090729:0900,25.63,54.45,779.0,862.67,117.0,376.68,1.73,203.0,96558.0
20090729:1000,26.18,49.35,869.0,890.78,118.0,383.12,1.83,202.0,96504.0
20090729:1100,26.74,44.26,902.0,871.87,137.0,389.55,1.93,200.0,96450.0
20090729:1200,26.85,42.73,887.0,854.74,145.0,388.15,2.1,202.0,96387.0
20090729:1300,26.95,41.2,834.0,867.94,126.0,386.75,2.26,204.0,96324.0
20090729:1400,27.06,39.67,722.0,819.2,129.0,385.35,2.43,206.0,96261.0
20090729:1500,26.35,46.04,587.0,806.6,104.0,384.88,2.01,206.0,96274.0
20090729:1600,25.64,52.4,417.0,719.29,94.0,384.42,1.59,206.0,96286.0
20090729:1700,24.93,58.77,237.0,561.78,77.0,383.95,1.17,206.0,96299.0
20090729:1800,24.06,59.38,40.0,0.0,40.0,375.62,1.53,199.0,96327.0
20090729:1900,23.2,59.98,0.0,-0.0,0.0,367.28,1.89,192.0,96356.0
20090729:2000,22.33,60.59,0.0,-0.0,0.0,358.95,2.25,184.0,96384.0
20090729:2100,21.7,67.14,0.0,-0.0,0.0,355.22,2.14,182.0,96365.0
20090729:2200,21.08,73.7,0.0,-0.0,0.0,351.48,2.03,180.0,96346.0
20090729:2300,20.45,80.25,0.0,-0.0,0.0,347.75,1.92,178.0,96327.0
20090730:0000,20.17,81.97,0.0,-0.0,0.0,346.57,1.69,180.0,96337.0
20090730:0100,19.88,83.7,0.0,-0.0,0.0,345.38,1.47,182.0,96346.0
20090730:0200,19.6,85.42,0.0,-0.0,0.0,344.2,1.24,184.0,96356.0
20090730:0300,19.78,83.27,0.0,-0.0,0.0,343.67,1.42,235.0,96466.0
20090730:0400,19.97,81.13,0.0,0.0,0.0,343.13,1.59,286.0,96576.0
20090730:0500,20.15,78.98,96.0,118.74,74.0,342.6,1.77,337.0,96687.0
20090730:0600,21.17,74.51,202.0,130.3,156.0,349.0,1.64,336.0,96715.0
20090730:0700,22.2,70.04,257.0,58.52,227.0,355.4,1.51,334.0,96744.0
20090730:0800,23.22,65.57,220.0,3.06,218.0,361.8,1.38,333.0,96772.0
20090730:0900,23.42,64.21,218.0,0.0,218.0,368.57,1.37,317.0,96763.0
20090730:1000,23.63,62.86,210.0,0.0,210.0,375.33,1.36,301.0,96753.0
20090730:1100,23.83,61.5,166.0,0.0,166.0,382.1,1.35,285.0,96744.0
20090730:1200,23.48,64.42,156.0,0.0,156.0,382.53,1.52,297.0,96763.0
20090730:1300,23.12,67.34,161.0,0.0,161.0,382.97,1.69,310.0,96782.0
20090730:1400,22.77,70.26,92.0,0.0,92.0,383.4,1.86,322.0,96800.0
20090730:1500,22.18,72.52,85.0,0.0,85.0,381.52,1.95,331.0,96829.0
20090730:1600,21.59,74.78,69.0,0.0,69.0,379.63,2.04,340.0,96857.0
20090730:1700,21.0,77.04,52.0,0.0,52.0,377.75,2.12,349.0,96886.0
20090730:1800,20.13,79.58,22.0,0.0,22.0,374.1,2.09,354.0,96917.0
20090730:1900,19.25,82.11,0.0,-0.0,0.0,370.45,2.06,358.0,96949.0
20090730:2000,18.38,84.65,0.0,-0.0,0.0,366.8,2.03,2.0,96980.0
20090730:2100,18.12,86.41,0.0,-0.0,0.0,364.83,1.97,6.0,96968.0
20090730:2200,17.86,88.16,0.0,-0.0,0.0,362.87,1.92,10.0,96955.0
20090730:2300,17.59,89.92,0.0,-0.0,0.0,360.9,1.86,14.0,96942.0
20090731:0000,16.99,89.79,0.0,-0.0,0.0,361.2,1.9,16.0,96930.0
20090731:0100,16.38,89.67,0.0,-0.0,0.0,361.5,1.94,19.0,96917.0
20090731:0200,15.78,89.54,0.0,-0.0,0.0,361.8,1.99,21.0,96905.0
20090731:0300,16.24,88.83,0.0,-0.0,0.0,360.82,1.89,28.0,96889.0
20090731:0400,16.71,88.12,0.0,0.0,0.0,359.83,1.78,34.0,96873.0
20090731:0500,17.17,87.41,16.0,0.0,16.0,358.85,1.68,41.0,96857.0
20090731:0600,18.5,83.49,122.0,8.56,119.0,361.98,1.6,76.0,96816.0
20090731:0700,19.84,79.57,213.0,19.6,203.0,365.12,1.51,112.0,96775.0
20090731:0800,21.17,75.65,489.0,304.14,291.0,368.25,1.42,147.0,96734.0
20090731:0900,21.46,73.45,565.0,273.86,356.0,369.1,1.62,167.0,96668.0
20090731:1000,21.75,71.26,560.0,172.82,415.0,369.95,1.82,186.0,96602.0
20090731:1100,22.04,69.06,755.0,471.71,343.0,370.8,2.01,205.0,96535.0
20090731:1200,21.95,70.3,640.0,261.57,414.0,374.85,1.92,206.0,96529.0
20090731:1300,21.86,71.55,608.0,279.75,381.0,378.9,1.83,207.0,96523.0
20090731:1400,21.78,72.79,313.0,19.46,299.0,382.95,1.74,208.0,96517.0
20090731:1500,21.32,76.74,262.0,25.26,247.0,380.72,1.51,199.0,96523.0
20090731:1600,19.54,91.13,224.0,63.12,196.0,378.45,1.51,189.0,96529.0
20090731:1700,19.36,89.54,73.0,0.0,73.0,372.91,1.52,180.0,96535.0
20090731:1800,19.17,87.94,26.0,0.0,26.0,367.36,1.54,175.0,96523.0
20090731:1900,18.98,86.35,0.0,-0.0,0.0,361.82,1.55,169.0,96510.0
20090731:2000,18.8,84.76,0.0,-0.0,0.0,356.27,1.57,163.0,96498.0
20090731:2100,18.61,83.17,0.0,-0.0,0.0,350.73,1.58,165.0,96460.0
20090731:2200,18.43,81.57,0.0,-0.0,0.0,345.19,1.59,167.0,96422.0
20090731:2300,18.24,79.98,0.0,-0.0,0.0,339.64,1.61,169.0,96384.0
20070801:0000,18.06,78.39,0.0,-0.0,0.0,334.1,1.62,176.0,96087.0
20070801:0100,17.87,76.8,0.0,-0.0,0.0,328.55,1.64,174.0,96075.0
20070801:0200,17.68,75.2,0.0,-0.0,0.0,323.01,1.65,172.0,96062.0
20070801:0300,17.5,73.61,0.0,-0.0,0.0,317.46,1.66,171.0,96065.0
20070801:0400,17.31,72.02,0.0,0.0,0.0,311.92,1.68,170.0,96069.0
20070801:0500,17.13,70.42,11.0,0.0,11.0,306.37,1.69,169.0,96072.0
20070801:0600,16.94,68.83,58.0,0.0,58.0,300.83,1.71,174.0,96062.0
20070801:0700,16.75,67.24,410.0,437.45,189.0,295.28,1.72,179.0,96053.0
20070801:0800,22.14,55.27,394.0,128.41,311.0,334.35,2.0,185.0,96043.0
20070801:0900,22.51,54.73,225.0,0.0,225.0,341.07,2.31,188.0,96015.0
20070801:1000,22.88,54.19,104.0,0.0,104.0,347.78,2.62,192.0,95987.0
20070801:1100,23.25,53.65,294.0,1.15,293.0,354.5,2.92,195.0,95958.0
20070801:1200,22.52,63.27,616.0,228.0,420.0,360.2,2.7,202.0,96005.0
20070801:1300,21.78,72.9,74.0,0.0,74.0,365.9,2.47,208.0,96053.0
20070801:1400,21.05,82.52,64.0,0.0,64.0,371.6,2.25,215.0,96100.0
20070801:1500,20.43,86.43,56.0,0.0,56.0,368.57,1.89,230.0,96125.0
20070801:1600,19.8,90.34,53.0,0.0,53.0,365.53,1.53,244.0,96151.0
20070801:1700,19.18,94.25,76.0,0.0,76.0,362.5,1.17,259.0,96176.0
20070801:1800,18.19,95.32,35.0,0.0,35.0,359.28,1.36,276.0,96214.0
20070801:1900,17.2,96.39,0.0,-0.0,0.0,356.07,1.55,293.0,96252.0
20070801:2000,16.21,97.46,0.0,-0.0,0.0,352.85,1.74,311.0,96289.0
20070801:2100,16.1,97.82,0.0,-0.0,0.0,352.25,1.66,316.0,96293.0
20070801:2200,16.0,98.18,0.0,-0.0,0.0,351.65,1.58,321.0,96296.0
20070801:2300,15.89,98.54,0.0,-0.0,0.0,351.05,1.5,326.0,96299.0
20070802:0000,15.18,98.52,0.0,-0.0,0.0,347.6,1.7,330.0,96349.0
20070802:0100,14.48,98.49,0.0,-0.0,0.0,344.15,1.89,333.0,96400.0
20070802:0200,13.77,98.47,0.0,-0.0,0.0,340.7,2.08,337.0,96450.0
20070802:0300,14.09,98.12,0.0,-0.0,0.0,338.63,2.43,338.0,96488.0
20070802:0400,14.4,97.78,0.0,0.0,0.0,336.57,2.78,339.0,96526.0
20070802:0500,14.72,97.43,11.0,0.0,11.0,334.5,3.13,340.0,96564.0
