B:Ln
47.238:9.597
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140108:0100,5.29,83.87,0.0,-0.0,0.0,288.4,2.09,154.0,96819.0
20140108:0200,5.34,83.25,0.0,-0.0,0.0,290.7,1.96,154.0,96838.0
20140108:0300,5.08,83.63,0.0,-0.0,0.0,289.47,2.06,135.0,96838.0
20140108:0400,4.82,84.01,0.0,-0.0,0.0,288.23,2.16,117.0,96838.0
20140108:0500,4.56,84.39,0.0,-0.0,0.0,287.0,2.26,98.0,96838.0
20140108:0600,4.71,82.75,0.0,-0.0,0.0,285.73,2.4,87.0,96889.0
20140108:0700,4.86,81.1,0.0,-0.0,0.0,284.47,2.55,76.0,96939.0
20140108:0800,5.01,79.46,44.0,0.0,44.0,283.2,2.69,65.0,96990.0
20140108:0900,7.33,75.52,225.0,747.08,45.0,285.9,2.41,95.0,96961.0
20140108:1000,9.66,71.58,268.0,492.1,113.0,288.6,2.14,125.0,96933.0
20140108:1100,11.98,67.64,322.0,633.95,101.0,291.3,1.86,154.0,96905.0
20140108:1200,11.79,71.53,305.0,580.2,108.0,289.37,1.91,158.0,96876.0
20140108:1300,11.59,75.41,133.0,34.68,123.0,287.43,1.95,162.0,96848.0
20140108:1400,11.39,79.3,129.0,221.52,85.0,285.5,2.0,166.0,96819.0
20140108:1500,10.73,79.84,24.0,0.0,24.0,284.53,2.21,160.0,96813.0
20140108:1600,10.07,80.39,0.0,-0.0,0.0,283.57,2.41,153.0,96807.0
20140108:1700,9.41,80.93,0.0,-0.0,0.0,282.6,2.62,146.0,96800.0
20140108:1800,8.57,82.18,0.0,-0.0,0.0,283.22,2.51,143.0,96800.0
20140108:1900,7.73,83.43,0.0,-0.0,0.0,283.83,2.41,140.0,96800.0
20140108:2000,6.89,84.68,0.0,-0.0,0.0,284.45,2.3,137.0,96800.0
20140108:2100,6.74,84.53,0.0,-0.0,0.0,286.8,2.35,140.0,96753.0
20140108:2200,6.59,84.38,0.0,-0.0,0.0,289.15,2.4,144.0,96706.0
20140108:2300,6.44,84.23,0.0,-0.0,0.0,291.5,2.44,148.0,96658.0
20140109:0000,6.44,82.23,0.0,-0.0,0.0,296.98,2.45,152.0,96624.0
20140109:0100,6.43,80.24,0.0,-0.0,0.0,302.47,2.45,157.0,96589.0
20140109:0200,6.43,78.24,0.0,-0.0,0.0,307.95,2.46,161.0,96554.0
20140109:0300,6.3,78.99,0.0,-0.0,0.0,308.37,2.46,164.0,96523.0
20140109:0400,6.17,79.73,0.0,-0.0,0.0,308.78,2.47,167.0,96491.0
20140109:0500,6.04,80.48,0.0,-0.0,0.0,309.2,2.48,170.0,96460.0
20140109:0600,6.34,80.29,0.0,-0.0,0.0,309.85,2.68,169.0,96463.0
20140109:0700,6.64,80.11,0.0,-0.0,0.0,310.5,2.88,169.0,96466.0
20140109:0800,6.95,79.92,48.0,0.0,48.0,311.15,3.08,168.0,96469.0
20140109:0900,8.26,76.23,182.0,342.33,99.0,310.93,2.8,174.0,96406.0
20140109:1000,9.57,72.55,212.0,195.69,150.0,310.72,2.53,180.0,96343.0
20140109:1100,10.88,68.86,264.0,296.48,160.0,310.5,2.26,185.0,96280.0
20140109:1200,10.41,69.48,286.0,450.31,132.0,311.5,2.34,182.0,96214.0
20140109:1300,9.94,70.09,203.0,243.94,132.0,312.5,2.42,178.0,96147.0
20140109:1400,9.47,70.71,122.0,163.8,89.0,313.5,2.5,174.0,96081.0
20140109:1500,9.22,73.73,27.0,0.0,27.0,314.6,2.42,174.0,96087.0
20140109:1600,8.98,76.76,0.0,-0.0,0.0,315.7,2.34,174.0,96094.0
20140109:1700,8.74,79.78,0.0,-0.0,0.0,316.8,2.26,174.0,96100.0
20140109:1800,8.61,80.59,0.0,-0.0,0.0,316.75,2.08,179.0,96147.0
20140109:1900,8.48,81.39,0.0,-0.0,0.0,316.7,1.89,184.0,96195.0
20140109:2000,8.35,82.2,0.0,-0.0,0.0,316.65,1.71,188.0,96242.0
20140109:2100,7.88,84.55,0.0,-0.0,0.0,316.73,1.3,210.0,96267.0
20140109:2200,7.41,86.91,0.0,-0.0,0.0,316.82,0.88,232.0,96293.0
20140109:2300,6.94,89.26,0.0,-0.0,0.0,316.9,0.47,254.0,96318.0
20140110:0000,6.67,92.64,0.0,-0.0,0.0,314.28,0.77,278.0,96368.0
20140110:0100,6.41,96.01,0.0,-0.0,0.0,311.67,1.08,302.0,96419.0
20140110:0200,6.14,99.39,0.0,-0.0,0.0,309.05,1.38,326.0,96469.0
20140110:0300,5.72,99.44,0.0,-0.0,0.0,304.88,1.06,334.0,96510.0
20140110:0400,5.3,99.48,0.0,-0.0,0.0,300.72,0.74,341.0,96551.0
20140110:0500,4.88,99.53,0.0,-0.0,0.0,296.55,0.43,349.0,96592.0
20140110:0600,5.38,98.7,0.0,-0.0,0.0,288.8,0.62,350.0,96640.0
20140110:0700,5.88,97.86,0.0,-0.0,0.0,281.05,0.81,351.0,96687.0
20140110:0800,6.38,97.03,55.0,0.0,55.0,273.3,1.01,352.0,96734.0
20140110:0900,7.58,88.79,52.0,0.0,52.0,273.9,0.89,345.0,96677.0
20140110:1000,8.78,80.55,33.0,0.0,33.0,274.5,0.78,339.0,96621.0
20140110:1100,9.97,72.31,66.0,0.0,66.0,275.1,0.66,333.0,96564.0
20140110:1200,10.04,73.51,47.0,0.0,47.0,273.63,0.84,325.0,96567.0
20140110:1300,10.1,74.72,65.0,0.0,65.0,272.17,1.02,317.0,96570.0
20140110:1400,10.16,75.92,74.0,9.79,72.0,270.7,1.2,310.0,96573.0
20140110:1500,9.23,80.44,29.0,0.0,29.0,267.55,1.39,250.0,96580.0
20140110:1600,8.31,84.95,0.0,-0.0,0.0,264.4,1.59,190.0,96586.0
20140110:1700,7.38,89.47,0.0,-0.0,0.0,261.25,1.78,131.0,96592.0
20140110:1800,6.65,89.83,0.0,-0.0,0.0,261.88,1.98,137.0,96592.0
20140110:1900,5.93,90.18,0.0,-0.0,0.0,262.52,2.17,142.0,96592.0
20140110:2000,5.2,90.54,0.0,-0.0,0.0,263.15,2.37,148.0,96592.0
20140110:2100,5.08,90.32,0.0,-0.0,0.0,263.48,2.46,145.0,96561.0
20140110:2200,4.97,90.1,0.0,-0.0,0.0,263.82,2.55,141.0,96529.0
20140110:2300,4.85,89.88,0.0,-0.0,0.0,264.15,2.63,138.0,96498.0
20140111:0000,4.91,88.43,0.0,-0.0,0.0,274.12,2.47,143.0,96498.0
20140111:0100,4.98,86.98,0.0,-0.0,0.0,284.08,2.3,147.0,96498.0
20140111:0200,5.04,85.53,0.0,-0.0,0.0,294.05,2.14,152.0,96498.0
20140111:0300,4.97,85.64,0.0,-0.0,0.0,293.53,2.3,155.0,96450.0
20140111:0400,4.89,85.74,0.0,-0.0,0.0,293.02,2.47,159.0,96403.0
20140111:0500,4.82,85.85,0.0,-0.0,0.0,292.5,2.63,163.0,96356.0
20140111:0600,5.35,85.15,0.0,-0.0,0.0,294.15,2.66,167.0,96365.0
20140111:0700,5.87,84.45,0.0,-0.0,0.0,295.8,2.68,171.0,96375.0
20140111:0800,6.4,83.75,54.0,0.0,54.0,297.45,2.7,175.0,96384.0
20140111:0900,7.58,81.16,69.0,0.0,69.0,301.25,2.24,184.0,96384.0
20140111:1000,8.76,78.58,52.0,0.0,52.0,305.05,1.77,193.0,96384.0
20140111:1100,9.94,75.99,180.0,50.64,162.0,308.85,1.31,202.0,96384.0
20140111:1200,9.84,78.54,242.0,221.76,165.0,307.67,1.22,226.0,96453.0
20140111:1300,9.74,81.1,130.0,23.59,123.0,306.48,1.13,250.0,96523.0
20140111:1400,9.64,83.65,102.0,62.68,89.0,305.3,1.03,274.0,96592.0
20140111:1500,9.01,85.06,20.0,0.0,20.0,296.97,0.98,299.0,96611.0
20140111:1600,8.39,86.47,0.0,-0.0,0.0,288.63,0.92,325.0,96630.0
20140111:1700,7.77,87.88,0.0,-0.0,0.0,280.3,0.87,351.0,96649.0
20140111:1800,6.89,86.59,0.0,-0.0,0.0,273.92,0.85,355.0,96731.0
20140111:1900,6.01,85.3,0.0,-0.0,0.0,267.53,0.82,360.0,96813.0
20140111:2000,5.13,84.01,0.0,-0.0,0.0,261.15,0.8,4.0,96895.0
20140111:2100,5.15,84.48,0.0,-0.0,0.0,254.17,1.06,4.0,96961.0
20140111:2200,5.16,84.95,0.0,-0.0,0.0,247.18,1.31,4.0,97028.0
20140111:2300,5.18,85.42,0.0,-0.0,0.0,240.2,1.57,4.0,97094.0
20140112:0000,5.11,85.77,0.0,-0.0,0.0,241.37,1.44,8.0,97094.0
20140112:0100,5.05,86.12,0.0,-0.0,0.0,242.53,1.31,11.0,97094.0
20140112:0200,4.98,86.47,0.0,-0.0,0.0,243.7,1.17,14.0,97094.0
20140112:0300,4.7,86.09,0.0,-0.0,0.0,242.37,1.42,15.0,97106.0
20140112:0400,4.42,85.72,0.0,-0.0,0.0,241.03,1.66,16.0,97119.0
20140112:0500,4.14,85.34,0.0,-0.0,0.0,239.7,1.9,17.0,97132.0
20140112:0600,4.79,85.43,0.0,-0.0,0.0,238.8,2.15,21.0,97122.0
20140112:0700,5.44,85.51,0.0,-0.0,0.0,237.9,2.4,25.0,97113.0
20140112:0800,6.09,85.6,31.0,0.0,31.0,237.0,2.65,28.0,97103.0
20140112:0900,8.18,74.33,235.0,779.07,42.0,239.55,2.36,65.0,97009.0
20140112:1000,10.27,63.06,324.0,863.52,45.0,242.1,2.08,101.0,96914.0
20140112:1100,12.36,51.79,360.0,843.63,58.0,244.65,1.79,138.0,96819.0
20140112:1200,12.36,52.85,359.0,914.29,39.0,244.13,1.9,152.0,96744.0
20140112:1300,12.35,53.91,305.0,937.59,24.0,243.62,2.0,165.0,96668.0
20140112:1400,12.34,54.97,195.0,783.75,30.0,243.1,2.11,179.0,96592.0
20140112:1500,11.16,60.37,49.0,214.6,30.0,237.92,2.31,169.0,96561.0
20140112:1600,9.98,65.76,0.0,-0.0,0.0,232.73,2.51,159.0,96529.0
20140112:1700,8.8,71.16,0.0,-0.0,0.0,227.55,2.72,149.0,96498.0
20140112:1800,8.07,70.77,0.0,-0.0,0.0,226.15,2.53,152.0,96485.0
20140112:1900,7.35,70.37,0.0,-0.0,0.0,224.75,2.35,155.0,96472.0
20140112:2000,6.62,69.98,0.0,-0.0,0.0,223.35,2.17,158.0,96460.0
20140112:2100,6.26,69.9,0.0,-0.0,0.0,222.85,2.22,156.0,96435.0
20140112:2200,5.91,69.83,0.0,-0.0,0.0,222.35,2.28,154.0,96409.0
20140112:2300,5.55,69.75,0.0,-0.0,0.0,221.85,2.33,152.0,96384.0
20140113:0000,4.66,68.4,0.0,-0.0,0.0,223.18,2.34,145.0,96403.0
20140113:0100,3.76,67.05,0.0,-0.0,0.0,224.52,2.36,138.0,96422.0
20140113:0200,2.87,65.7,0.0,-0.0,0.0,225.85,2.37,131.0,96441.0
20140113:0300,2.42,67.01,0.0,-0.0,0.0,229.53,2.36,132.0,96390.0
20140113:0400,1.97,68.31,0.0,-0.0,0.0,233.22,2.34,132.0,96340.0
20140113:0500,1.52,69.62,0.0,-0.0,0.0,236.9,2.33,133.0,96289.0
20140113:0600,2.42,70.59,0.0,-0.0,0.0,240.23,2.45,133.0,96261.0
20140113:0700,3.32,71.56,0.0,-0.0,0.0,243.57,2.56,132.0,96233.0
20140113:0800,4.23,72.53,26.0,0.0,26.0,246.9,2.68,131.0,96204.0
20140113:0900,5.53,70.6,242.0,836.92,33.0,254.78,2.31,146.0,96141.0
20140113:1000,6.84,68.67,236.0,267.35,149.0,262.67,1.94,161.0,96078.0
20140113:1100,8.14,66.74,232.0,155.3,176.0,270.55,1.57,176.0,96015.0
