B:Ln
47.123:10.001
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150128:2000,-2.74,64.98,0.0,-0.0,0.0,216.6,3.05,217.0,91201.0
20150128:2100,-2.96,68.1,0.0,-0.0,0.0,221.47,2.77,218.0,91114.0
20150128:2200,-3.18,71.22,0.0,-0.0,0.0,226.33,2.5,219.0,91027.0
20150128:2300,-3.41,74.34,0.0,-0.0,0.0,231.2,2.22,220.0,90939.0
20150129:0000,-3.45,77.0,0.0,-0.0,0.0,234.45,2.19,222.0,90876.0
20150129:0100,-3.49,79.66,0.0,-0.0,0.0,237.7,2.16,224.0,90813.0
20150129:0200,-3.52,82.32,0.0,-0.0,0.0,240.95,2.12,225.0,90750.0
20150129:0300,-3.64,85.27,0.0,-0.0,0.0,244.23,1.77,226.0,90707.0
20150129:0400,-3.75,88.22,0.0,-0.0,0.0,247.52,1.43,228.0,90665.0
20150129:0500,-3.86,91.17,0.0,-0.0,0.0,250.8,1.08,229.0,90623.0
20150129:0600,-3.15,89.47,0.0,-0.0,0.0,251.68,0.97,231.0,90584.0
20150129:0700,-2.43,87.77,2.0,0.0,2.0,252.57,0.86,233.0,90545.0
20150129:0800,-1.71,86.07,22.0,0.0,22.0,253.45,0.74,236.0,90506.0
20150129:0900,-0.53,80.61,92.0,0.0,92.0,258.77,0.91,229.0,90355.0
20150129:1000,0.65,75.14,157.0,0.0,157.0,264.08,1.07,222.0,90205.0
20150129:1100,1.83,69.68,176.0,11.95,171.0,269.4,1.23,215.0,90054.0
20150129:1200,1.15,69.12,121.0,0.0,121.0,268.67,1.58,203.0,89931.0
20150129:1300,0.48,68.57,110.0,0.0,110.0,267.93,1.94,191.0,89807.0
20150129:1400,-0.2,68.01,114.0,0.0,114.0,267.2,2.29,180.0,89684.0
20150129:1500,-1.02,70.66,34.0,0.0,34.0,263.33,2.62,175.0,89569.0
20150129:1600,-1.84,73.3,0.0,0.0,0.0,259.47,2.95,170.0,89455.0
20150129:1700,-2.66,75.95,0.0,-0.0,0.0,255.6,3.28,165.0,89341.0
20150129:1800,-2.77,75.2,0.0,-0.0,0.0,264.77,3.43,164.0,89202.0
20150129:1900,-2.87,74.45,0.0,-0.0,0.0,273.93,3.57,162.0,89064.0
20150129:2000,-2.98,73.7,0.0,-0.0,0.0,283.1,3.71,161.0,88925.0
20150129:2100,-2.9,73.2,0.0,-0.0,0.0,286.88,3.58,161.0,88765.0
20150129:2200,-2.83,72.7,0.0,-0.0,0.0,290.67,3.44,160.0,88606.0
20150129:2300,-2.76,72.2,0.0,-0.0,0.0,294.45,3.31,160.0,88446.0
20150130:0000,-3.17,73.13,0.0,-0.0,0.0,291.47,2.86,163.0,88443.0
20150130:0100,-3.59,74.05,0.0,-0.0,0.0,288.48,2.4,166.0,88440.0
20150130:0200,-4.0,74.98,0.0,-0.0,0.0,285.5,1.94,169.0,88437.0
20150130:0300,-4.24,80.58,0.0,-0.0,0.0,284.13,1.87,222.0,88482.0
