B:Ln
47.123:10.001
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150125:0100,-6.78,93.29,0.0,-0.0,0.0,208.58,1.91,348.0,92743.0
20150125:0200,-7.03,93.01,0.0,-0.0,0.0,209.55,2.04,348.0,92809.0
20150125:0300,-6.9,92.48,0.0,-0.0,0.0,206.63,1.95,350.0,92830.0
20150125:0400,-6.77,91.96,0.0,-0.0,0.0,203.72,1.86,351.0,92851.0
20150125:0500,-6.64,91.43,0.0,-0.0,0.0,200.8,1.77,353.0,92872.0
20150125:0600,-5.34,91.23,0.0,-0.0,0.0,202.62,1.94,353.0,92908.0
20150125:0700,-4.04,91.03,0.0,0.0,0.0,204.43,2.12,353.0,92944.0
20150125:0800,-2.73,90.83,64.0,0.0,64.0,206.25,2.3,354.0,92981.0
20150125:0900,-1.94,88.61,134.0,0.0,134.0,208.53,2.39,356.0,92972.0
20150125:1000,-1.15,86.39,153.0,0.0,153.0,210.82,2.47,357.0,92963.0
20150125:1100,-0.36,84.17,135.0,0.0,135.0,213.1,2.55,359.0,92954.0
20150125:1200,-0.83,83.12,44.0,0.0,44.0,215.98,2.31,360.0,92987.0
20150125:1300,-1.29,82.07,37.0,0.0,37.0,218.87,2.06,0.0,93020.0
20150125:1400,-1.76,81.02,22.0,0.0,22.0,221.75,1.82,1.0,93053.0
20150125:1500,-3.34,84.96,15.0,0.0,15.0,215.97,1.53,360.0,93092.0
20150125:1600,-4.92,88.89,0.0,-0.0,0.0,210.18,1.24,359.0,93131.0
20150125:1700,-6.5,92.83,0.0,-0.0,0.0,204.4,0.95,358.0,93170.0
20150125:1800,-6.91,92.65,0.0,-0.0,0.0,200.73,0.97,356.0,93200.0
20150125:1900,-7.31,92.48,0.0,-0.0,0.0,197.07,1.0,354.0,93231.0
20150125:2000,-7.72,92.3,0.0,-0.0,0.0,193.4,1.02,353.0,93261.0
20150125:2100,-7.84,91.08,0.0,-0.0,0.0,192.98,0.84,352.0,93252.0
20150125:2200,-7.96,89.86,0.0,-0.0,0.0,192.57,0.65,351.0,93243.0
20150125:2300,-8.08,88.64,0.0,-0.0,0.0,192.15,0.47,350.0,93234.0
20150126:0000,-7.9,89.31,0.0,-0.0,0.0,196.15,0.59,353.0,93206.0
20150126:0100,-7.72,89.97,0.0,-0.0,0.0,200.15,0.71,355.0,93179.0
20150126:0200,-7.54,90.64,0.0,-0.0,0.0,204.15,0.83,358.0,93152.0
20150126:0300,-7.62,90.72,0.0,-0.0,0.0,198.57,0.99,357.0,93113.0
20150126:0400,-7.7,90.8,0.0,-0.0,0.0,192.98,1.16,357.0,93074.0
20150126:0500,-7.78,90.88,0.0,-0.0,0.0,187.4,1.32,357.0,93035.0
20150126:0600,-6.65,86.19,0.0,-0.0,0.0,187.25,1.32,355.0,93032.0
20150126:0700,-5.52,81.5,0.0,0.0,0.0,187.1,1.31,354.0,93029.0
20150126:0800,-4.39,76.81,61.0,0.0,61.0,186.95,1.31,353.0,93026.0
20150126:0900,-2.67,70.14,86.0,0.0,86.0,191.13,1.13,348.0,92914.0
20150126:1000,-0.95,63.46,52.0,0.0,52.0,195.32,0.94,343.0,92803.0
20150126:1100,0.78,56.79,37.0,0.0,37.0,199.5,0.76,338.0,92692.0
20150126:1200,0.91,56.26,37.0,0.0,37.0,203.57,0.91,331.0,92634.0
20150126:1300,1.05,55.72,147.0,0.0,147.0,207.63,1.05,325.0,92577.0
