B:Ln
47.123:10.001
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150127:1600,-3.7,87.88,0.0,-0.0,0.0,224.92,1.63,346.0,92541.0
20150127:1700,-4.97,91.37,0.0,-0.0,0.0,221.65,1.38,346.0,92574.0
20150127:1800,-5.21,91.52,0.0,-0.0,0.0,216.22,1.43,344.0,92580.0
20150127:1900,-5.45,91.67,0.0,-0.0,0.0,210.78,1.48,341.0,92586.0
20150127:2000,-5.69,91.82,0.0,-0.0,0.0,205.35,1.53,339.0,92592.0
20150127:2100,-5.92,92.41,0.0,-0.0,0.0,202.73,1.51,338.0,92589.0
20150127:2200,-6.16,93.0,0.0,-0.0,0.0,200.12,1.49,338.0,92586.0
20150127:2300,-6.4,93.59,0.0,-0.0,0.0,197.5,1.46,338.0,92583.0
20150128:0000,-6.26,92.63,0.0,-0.0,0.0,198.52,1.47,337.0,92583.0
20150128:0100,-6.12,91.68,0.0,-0.0,0.0,199.53,1.47,337.0,92583.0
20150128:0200,-5.98,90.72,0.0,-0.0,0.0,200.55,1.48,337.0,92583.0
20150128:0300,-5.79,91.99,0.0,-0.0,0.0,198.52,1.11,340.0,92535.0
20150128:0400,-5.6,93.25,0.0,-0.0,0.0,196.48,0.74,343.0,92487.0
20150128:0500,-5.4,94.52,0.0,-0.0,0.0,194.45,0.37,347.0,92439.0
20150128:0600,-4.82,89.41,0.0,-0.0,0.0,195.82,0.64,343.0,92421.0
20150128:0700,-4.23,84.29,0.0,0.0,0.0,197.18,0.91,340.0,92403.0
20150128:0800,-3.64,79.18,78.0,0.0,78.0,198.55,1.17,337.0,92384.0
20150128:0900,-1.86,70.76,79.0,0.0,79.0,201.43,1.26,315.0,92225.0
20150128:1000,-0.08,62.35,43.0,0.0,43.0,204.32,1.35,293.0,92065.0
20150128:1100,1.71,53.93,81.0,0.0,81.0,207.2,1.43,271.0,91906.0
20150128:1200,1.92,52.91,80.0,0.0,80.0,209.33,1.45,259.0,91824.0
20150128:1300,2.14,51.88,64.0,0.0,64.0,211.47,1.47,246.0,91743.0
20150128:1400,2.35,50.86,34.0,0.0,34.0,213.6,1.49,234.0,91662.0
20150128:1500,1.5,55.03,59.0,0.0,59.0,212.83,2.07,224.0,91560.0
20150128:1600,0.64,59.21,0.0,-0.0,0.0,212.07,2.65,215.0,91457.0
20150128:1700,-0.21,63.38,0.0,-0.0,0.0,211.3,3.23,205.0,91355.0
20150128:1800,-1.05,63.91,0.0,-0.0,0.0,213.07,3.17,209.0,91304.0
20150128:1900,-1.9,64.45,0.0,-0.0,0.0,214.83,3.11,213.0,91252.0
